query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_101_seed_820403100;10535;Hash;6;Inner;;0.014;0.015;16.89310446138299;16.89408175515848;operator;
Q7_101_seed_820403100;10523;Nested Loop;4;Outer;;35.509;1191.054;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_101_seed_820403100;10532;Hash;4;Inner;;5.327;5.327;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_101_seed_820403100;10521;Sort;2;Outer;;1201.012;1201.044;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_101_seed_820403100;10519;Aggregate;0;;;1204.63;1208.673;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_102_seed_828607131;10548;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_102_seed_828607131;10546;Seq Scan;8;Outer;;0.202;33.33;0.3977248727819984;21.856459486161498;operator;
Q7_102_seed_828607131;10547;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_102_seed_828607131;10554;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_102_seed_828607131;10543;Seq Scan;6;Outer;;0.274;150.465;-1.48235216009481;201.1625499138628;operator;
Q7_102_seed_828607131;10544;Hash;6;Inner;;34.744;34.744;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_102_seed_828607131;10552;Seq Scan;6;Outer;;0.077;2.978;-0.1012719860540523;11.470938480407028;operator;
Q7_102_seed_828607131;10553;Hash;6;Inner;;0.015;0.016;16.89310446138299;16.89408175515848;operator;
Q7_102_seed_828607131;10541;Nested Loop;4;Outer;;35.37;1159.053;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_102_seed_828607131;10550;Hash;4;Inner;;3.336;3.336;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_102_seed_828607131;10539;Sort;2;Outer;;1166.795;1166.824;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_102_seed_828607131;10537;Aggregate;0;;;1169.536;1173.41;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_103_seed_836811162;10566;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_103_seed_836811162;10564;Seq Scan;8;Outer;;0.012;32.059;0.3977248727819984;21.856459486161498;operator;
Q7_103_seed_836811162;10565;Hash;8;Inner;;0.011;0.011;16.89310446138299;16.89408175515848;operator;
Q7_103_seed_836811162;10572;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_103_seed_836811162;10561;Seq Scan;6;Outer;;0.174;152.713;-1.48235216009481;201.1625499138628;operator;
Q7_103_seed_836811162;10562;Hash;6;Inner;;35.665;35.666;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_103_seed_836811162;10570;Seq Scan;6;Outer;;0.085;5.256;-0.1012719860540523;11.470938480407028;operator;
Q7_103_seed_836811162;10571;Hash;6;Inner;;0.013;0.014;16.89310446138299;16.89408175515848;operator;
Q7_103_seed_836811162;10559;Nested Loop;4;Outer;;36.711;1175.895;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_103_seed_836811162;10568;Hash;4;Inner;;5.621;5.622;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_103_seed_836811162;10557;Sort;2;Outer;;1185.868;1185.895;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_103_seed_836811162;10555;Aggregate;0;;;1188.842;1193.558;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_104_seed_845015193;10584;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_104_seed_845015193;10582;Seq Scan;8;Outer;;0.209;30.916;0.3977248727819984;21.856459486161498;operator;
Q7_104_seed_845015193;10583;Hash;8;Inner;;0.011;0.011;16.89310446138299;16.89408175515848;operator;
Q7_104_seed_845015193;10590;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_104_seed_845015193;10579;Seq Scan;6;Outer;;0.176;150.667;-1.48235216009481;201.1625499138628;operator;
Q7_104_seed_845015193;10580;Hash;6;Inner;;33.199;33.2;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_104_seed_845015193;10588;Seq Scan;6;Outer;;0.158;3.335;-0.1012719860540523;11.470938480407028;operator;
Q7_104_seed_845015193;10589;Hash;6;Inner;;0.019;0.019;16.89310446138299;16.89408175515848;operator;
Q7_104_seed_845015193;10577;Nested Loop;4;Outer;;34.728;1173.866;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_104_seed_845015193;10586;Hash;4;Inner;;3.726;3.727;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_104_seed_845015193;10575;Sort;2;Outer;;1181.898;1181.927;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_104_seed_845015193;10573;Aggregate;0;;;1184.926;1188.492;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_105_seed_853219224;10602;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_105_seed_853219224;10600;Seq Scan;8;Outer;;0.021;33.825;0.3977248727819984;21.856459486161498;operator;
Q7_105_seed_853219224;10601;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_105_seed_853219224;10608;Seq Scan;7;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_105_seed_853219224;10597;Seq Scan;6;Outer;;0.861;154.417;-1.48235216009481;201.1625499138628;operator;
Q7_105_seed_853219224;10598;Hash;6;Inner;;35.663;35.663;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_105_seed_853219224;10606;Seq Scan;6;Outer;;0.08;2.36;-0.1012719860540523;11.470938480407028;operator;
Q7_105_seed_853219224;10607;Hash;6;Inner;;0.01;0.011;16.89310446138299;16.89408175515848;operator;
Q7_105_seed_853219224;10595;Nested Loop;4;Outer;;38.32;1199.886;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_105_seed_853219224;10604;Hash;4;Inner;;2.698;2.699;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_105_seed_853219224;10593;Sort;2;Outer;;1207.003;1207.033;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_105_seed_853219224;10591;Aggregate;0;;;1210.372;1213.903;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_106_seed_861423255;10620;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_106_seed_861423255;10618;Seq Scan;8;Outer;;0.217;33.62;0.3977248727819984;21.856459486161498;operator;
Q7_106_seed_861423255;10619;Hash;8;Inner;;0.009;0.01;16.89310446138299;16.89408175515848;operator;
Q7_106_seed_861423255;10626;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_106_seed_861423255;10615;Seq Scan;6;Outer;;0.237;150.649;-1.48235216009481;201.1625499138628;operator;
Q7_106_seed_861423255;10616;Hash;6;Inner;;35.101;35.102;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_106_seed_861423255;10624;Seq Scan;6;Outer;;0.081;2.372;-0.1012719860540523;11.470938480407028;operator;
Q7_106_seed_861423255;10625;Hash;6;Inner;;0.013;0.013;16.89310446138299;16.89408175515848;operator;
Q7_106_seed_861423255;10613;Nested Loop;4;Outer;;36.086;1193.211;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_106_seed_861423255;10622;Hash;4;Inner;;2.745;2.746;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_106_seed_861423255;10611;Sort;2;Outer;;1200.43;1200.459;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_106_seed_861423255;10609;Aggregate;0;;;1203.655;1207.669;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_107_seed_869627286;10638;Seq Scan;9;Outer;;0.006;0.008;14.559456955503611;45.79231566066363;operator;
Q7_107_seed_869627286;10636;Seq Scan;8;Outer;;0.727;36.38;0.3977248727819984;21.856459486161498;operator;
Q7_107_seed_869627286;10637;Hash;8;Inner;;0.012;0.012;16.89310446138299;16.89408175515848;operator;
Q7_107_seed_869627286;10644;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_107_seed_869627286;10633;Seq Scan;6;Outer;;0.212;150.328;-1.48235216009481;201.1625499138628;operator;
Q7_107_seed_869627286;10634;Hash;6;Inner;;37.915;37.916;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_107_seed_869627286;10642;Seq Scan;6;Outer;;0.084;2.849;-0.1012719860540523;11.470938480407028;operator;
Q7_107_seed_869627286;10643;Hash;6;Inner;;0.015;0.016;16.89310446138299;16.89408175515848;operator;
Q7_107_seed_869627286;10631;Nested Loop;4;Outer;;38.629;1178.932;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_107_seed_869627286;10640;Hash;4;Inner;;3.21;3.21;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_107_seed_869627286;10629;Sort;2;Outer;;1186.481;1186.51;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_107_seed_869627286;10627;Aggregate;0;;;1189.266;1193.485;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_108_seed_877831317;10656;Seq Scan;9;Outer;;0.008;0.009;14.559456955503611;45.79231566066363;operator;
Q7_108_seed_877831317;10654;Seq Scan;8;Outer;;0.194;35.07;0.3977248727819984;21.856459486161498;operator;
Q7_108_seed_877831317;10655;Hash;8;Inner;;0.014;0.014;16.89310446138299;16.89408175515848;operator;
Q7_108_seed_877831317;10662;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_108_seed_877831317;10651;Seq Scan;6;Outer;;0.26;154.455;-1.48235216009481;201.1625499138628;operator;
Q7_108_seed_877831317;10652;Hash;6;Inner;;36.648;36.649;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_108_seed_877831317;10660;Seq Scan;6;Outer;;0.081;2.672;-0.1012719860540523;11.470938480407028;operator;
Q7_108_seed_877831317;10661;Hash;6;Inner;;0.013;0.013;16.89310446138299;16.89408175515848;operator;
Q7_108_seed_877831317;10649;Nested Loop;4;Outer;;37.486;1225.616;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_108_seed_877831317;10658;Hash;4;Inner;;3.057;3.061;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_108_seed_877831317;10647;Sort;2;Outer;;1232.992;1233.033;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_108_seed_877831317;10645;Aggregate;0;;;1235.604;1239.594;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_109_seed_886035348;10674;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_109_seed_886035348;10672;Seq Scan;8;Outer;;0.158;30.077;0.3977248727819984;21.856459486161498;operator;
Q7_109_seed_886035348;10673;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_109_seed_886035348;10680;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_109_seed_886035348;10669;Seq Scan;6;Outer;;0.123;150.363;-1.48235216009481;201.1625499138628;operator;
Q7_109_seed_886035348;10670;Hash;6;Inner;;31.515;31.516;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_109_seed_886035348;10678;Seq Scan;6;Outer;;0.085;3.815;-0.1012719860540523;11.470938480407028;operator;
Q7_109_seed_886035348;10679;Hash;6;Inner;;0.016;0.016;16.89310446138299;16.89408175515848;operator;
Q7_109_seed_886035348;10667;Nested Loop;4;Outer;;32.962;1171.62;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_109_seed_886035348;10676;Hash;4;Inner;;4.177;4.177;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_109_seed_886035348;10665;Sort;2;Outer;;1180.228;1180.257;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_109_seed_886035348;10663;Aggregate;0;;;1183.015;1186.798;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_10_seed_73836279;10692;Seq Scan;9;Outer;;0.007;0.007;14.559456955503611;45.79231566066363;operator;
Q7_10_seed_73836279;10690;Seq Scan;8;Outer;;1.662;35.459;0.3977248727819984;21.856459486161498;operator;
Q7_10_seed_73836279;10691;Hash;8;Inner;;0.009;0.01;16.89310446138299;16.89408175515848;operator;
Q7_10_seed_73836279;10698;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_10_seed_73836279;10687;Seq Scan;6;Outer;;0.271;153.077;-1.48235216009481;201.1625499138628;operator;
Q7_10_seed_73836279;10688;Hash;6;Inner;;37.408;37.409;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_10_seed_73836279;10696;Seq Scan;6;Outer;;0.083;3.442;-0.1012719860540523;11.470938480407028;operator;
Q7_10_seed_73836279;10697;Hash;6;Inner;;0.013;0.013;16.89310446138299;16.89408175515848;operator;
Q7_10_seed_73836279;10685;Nested Loop;4;Outer;;38.255;1177.672;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_10_seed_73836279;10694;Hash;4;Inner;;3.813;3.813;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_10_seed_73836279;10683;Sort;2;Outer;;1185.721;1185.749;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_10_seed_73836279;10681;Aggregate;0;;;1188.35;1194.386;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_110_seed_894239379;10710;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_110_seed_894239379;10708;Seq Scan;8;Outer;;0.185;36.075;0.3977248727819984;21.856459486161498;operator;
Q7_110_seed_894239379;10709;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_110_seed_894239379;10716;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_110_seed_894239379;10705;Seq Scan;6;Outer;;0.315;154.479;-1.48235216009481;201.1625499138628;operator;
Q7_110_seed_894239379;10706;Hash;6;Inner;;37.458;37.459;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_110_seed_894239379;10714;Seq Scan;6;Outer;;0.081;2.774;-0.1012719860540523;11.470938480407028;operator;
Q7_110_seed_894239379;10715;Hash;6;Inner;;0.013;0.014;16.89310446138299;16.89408175515848;operator;
Q7_110_seed_894239379;10703;Nested Loop;4;Outer;;38.087;1204.721;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_110_seed_894239379;10712;Hash;4;Inner;;3.115;3.116;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_110_seed_894239379;10701;Sort;2;Outer;;1212.197;1212.227;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_110_seed_894239379;10699;Aggregate;0;;;1215.073;1218.75;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_111_seed_902443410;10728;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_111_seed_902443410;10726;Seq Scan;8;Outer;;0.179;36.506;0.3977248727819984;21.856459486161498;operator;
Q7_111_seed_902443410;10727;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_111_seed_902443410;10734;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_111_seed_902443410;10723;Seq Scan;6;Outer;;0.278;156.402;-1.48235216009481;201.1625499138628;operator;
Q7_111_seed_902443410;10724;Hash;6;Inner;;37.938;37.938;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_111_seed_902443410;10732;Seq Scan;6;Outer;;0.147;2.775;-0.1012719860540523;11.470938480407028;operator;
Q7_111_seed_902443410;10733;Hash;6;Inner;;0.014;0.014;16.89310446138299;16.89408175515848;operator;
Q7_111_seed_902443410;10721;Nested Loop;4;Outer;;38.685;1226.344;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_111_seed_902443410;10730;Hash;4;Inner;;3.174;3.174;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_111_seed_902443410;10719;Sort;2;Outer;;1233.915;1233.944;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_111_seed_902443410;10717;Aggregate;0;;;1237.727;1242.214;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_112_seed_910647441;10746;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_112_seed_910647441;10744;Seq Scan;8;Outer;;1.29;35.74;0.3977248727819984;21.856459486161498;operator;
Q7_112_seed_910647441;10745;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_112_seed_910647441;10752;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_112_seed_910647441;10741;Seq Scan;6;Outer;;0.216;149.923;-1.48235216009481;201.1625499138628;operator;
Q7_112_seed_910647441;10742;Hash;6;Inner;;37.201;37.202;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_112_seed_910647441;10750;Seq Scan;6;Outer;;0.08;2.712;-0.1012719860540523;11.470938480407028;operator;
Q7_112_seed_910647441;10751;Hash;6;Inner;;0.012;0.013;16.89310446138299;16.89408175515848;operator;
Q7_112_seed_910647441;10739;Nested Loop;4;Outer;;38.614;1161.078;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_112_seed_910647441;10748;Hash;4;Inner;;3.047;3.047;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_112_seed_910647441;10737;Sort;2;Outer;;1168.389;1168.419;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_112_seed_910647441;10735;Aggregate;0;;;1171.132;1176.29;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_113_seed_918851472;10764;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_113_seed_918851472;10762;Seq Scan;8;Outer;;0.011;34.222;0.3977248727819984;21.856459486161498;operator;
Q7_113_seed_918851472;10763;Hash;8;Inner;;0.009;0.01;16.89310446138299;16.89408175515848;operator;
Q7_113_seed_918851472;10770;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_113_seed_918851472;10759;Seq Scan;6;Outer;;0.205;153.909;-1.48235216009481;201.1625499138628;operator;
Q7_113_seed_918851472;10760;Hash;6;Inner;;35.653;35.654;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_113_seed_918851472;10768;Seq Scan;6;Outer;;0.084;3.451;-0.1012719860540523;11.470938480407028;operator;
Q7_113_seed_918851472;10769;Hash;6;Inner;;0.015;0.016;16.89310446138299;16.89408175515848;operator;
Q7_113_seed_918851472;10757;Nested Loop;4;Outer;;36.703;1187.377;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_113_seed_918851472;10766;Hash;4;Inner;;3.812;3.813;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_113_seed_918851472;10755;Sort;2;Outer;;1195.56;1195.589;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_113_seed_918851472;10753;Aggregate;0;;;1198.626;1203.553;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_114_seed_927055503;10782;Seq Scan;9;Outer;;0.006;0.008;14.559456955503611;45.79231566066363;operator;
Q7_114_seed_927055503;10780;Seq Scan;8;Outer;;0.075;34.145;0.3977248727819984;21.856459486161498;operator;
Q7_114_seed_927055503;10781;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_114_seed_927055503;10788;Seq Scan;7;Outer;;0.016;0.018;14.559456955503611;45.79231566066363;operator;
Q7_114_seed_927055503;10777;Seq Scan;6;Outer;;0.546;151.381;-1.48235216009481;201.1625499138628;operator;
Q7_114_seed_927055503;10778;Hash;6;Inner;;35.49;35.49;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_114_seed_927055503;10786;Seq Scan;6;Outer;;0.174;4.403;-0.1012719860540523;11.470938480407028;operator;
Q7_114_seed_927055503;10787;Hash;6;Inner;;0.021;0.021;16.89310446138299;16.89408175515848;operator;
Q7_114_seed_927055503;10775;Nested Loop;4;Outer;;37.233;1192.893;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_114_seed_927055503;10784;Hash;4;Inner;;4.83;4.831;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_114_seed_927055503;10773;Sort;2;Outer;;1202.148;1202.177;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_114_seed_927055503;10771;Aggregate;0;;;1205.211;1209.324;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_115_seed_935259534;10800;Seq Scan;9;Outer;;0.006;0.006;14.559456955503611;45.79231566066363;operator;
Q7_115_seed_935259534;10798;Seq Scan;8;Outer;;0.009;33.187;0.3977248727819984;21.856459486161498;operator;
Q7_115_seed_935259534;10799;Hash;8;Inner;;0.008;0.009;16.89310446138299;16.89408175515848;operator;
Q7_115_seed_935259534;10806;Seq Scan;7;Outer;;0.011;0.011;14.559456955503611;45.79231566066363;operator;
Q7_115_seed_935259534;10795;Seq Scan;6;Outer;;0.104;152.855;-1.48235216009481;201.1625499138628;operator;
Q7_115_seed_935259534;10796;Hash;6;Inner;;34.61;34.611;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_115_seed_935259534;10804;Seq Scan;6;Outer;;0.082;4.418;-0.1012719860540523;11.470938480407028;operator;
Q7_115_seed_935259534;10805;Hash;6;Inner;;0.015;0.015;16.89310446138299;16.89408175515848;operator;
Q7_115_seed_935259534;10793;Nested Loop;4;Outer;;36.392;1181.95;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_115_seed_935259534;10802;Hash;4;Inner;;4.818;4.819;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_115_seed_935259534;10791;Sort;2;Outer;;1191.183;1191.213;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_115_seed_935259534;10789;Aggregate;0;;;1194.364;1198.131;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_116_seed_943463565;10818;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_116_seed_943463565;10816;Seq Scan;8;Outer;;2.424;35.595;0.3977248727819984;21.856459486161498;operator;
Q7_116_seed_943463565;10817;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_116_seed_943463565;10824;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_116_seed_943463565;10813;Seq Scan;6;Outer;;0.123;152.103;-1.48235216009481;201.1625499138628;operator;
Q7_116_seed_943463565;10814;Hash;6;Inner;;37.012;37.012;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
