query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_104_seed_845015193;10587;Hash Join;5;Outer;;0.188;3.676;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_104_seed_845015193;10577;Nested Loop;4;Outer;;34.728;1173.866;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_104_seed_845015193;10586;Hash;4;Inner;;3.726;3.727;17.22177480692926;17.222745167859244;operator;
Q7_104_seed_845015193;10575;Sort;2;Outer;;1181.898;1181.927;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_104_seed_845015193;10573;Aggregate;0;;;1184.926;1188.492;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_105_seed_853219224;10602;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_105_seed_853219224;10599;Hash Join;7;Outer;;0.037;34.911;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_105_seed_853219224;10608;Seq Scan;7;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_105_seed_853219224;10597;Seq Scan;6;Outer;;0.861;154.417;-1.48235216009481;201.1625499138628;operator;
Q7_105_seed_853219224;10598;Hash;6;Inner;;35.663;35.663;19.322928136769633;19.323869483841833;operator;
Q7_105_seed_853219224;10605;Hash Join;5;Outer;;0.094;2.658;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_105_seed_853219224;10595;Nested Loop;4;Outer;;38.32;1199.886;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_105_seed_853219224;10604;Hash;4;Inner;;2.698;2.699;17.22177480692926;17.222745167859244;operator;
Q7_105_seed_853219224;10593;Sort;2;Outer;;1207.003;1207.033;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_105_seed_853219224;10591;Aggregate;0;;;1210.372;1213.903;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_106_seed_861423255;10620;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_106_seed_861423255;10617;Hash Join;7;Outer;;0.232;34.783;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_106_seed_861423255;10626;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_106_seed_861423255;10615;Seq Scan;6;Outer;;0.237;150.649;-1.48235216009481;201.1625499138628;operator;
Q7_106_seed_861423255;10616;Hash;6;Inner;;35.101;35.102;19.322928136769633;19.323869483841833;operator;
Q7_106_seed_861423255;10623;Hash Join;5;Outer;;0.101;2.701;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_106_seed_861423255;10613;Nested Loop;4;Outer;;36.086;1193.211;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_106_seed_861423255;10622;Hash;4;Inner;;2.745;2.746;17.22177480692926;17.222745167859244;operator;
Q7_106_seed_861423255;10611;Sort;2;Outer;;1200.43;1200.459;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_106_seed_861423255;10609;Aggregate;0;;;1203.655;1207.669;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_107_seed_869627286;10638;Seq Scan;9;Outer;;0.006;0.008;14.559456955503611;45.79231566066363;operator;
Q7_107_seed_869627286;10635;Hash Join;7;Outer;;0.754;37.507;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_107_seed_869627286;10644;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_107_seed_869627286;10633;Seq Scan;6;Outer;;0.212;150.328;-1.48235216009481;201.1625499138628;operator;
Q7_107_seed_869627286;10634;Hash;6;Inner;;37.915;37.916;19.322928136769633;19.323869483841833;operator;
Q7_107_seed_869627286;10641;Hash Join;5;Outer;;0.11;3.162;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_107_seed_869627286;10631;Nested Loop;4;Outer;;38.629;1178.932;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_107_seed_869627286;10640;Hash;4;Inner;;3.21;3.21;17.22177480692926;17.222745167859244;operator;
Q7_107_seed_869627286;10629;Sort;2;Outer;;1186.481;1186.51;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_107_seed_869627286;10627;Aggregate;0;;;1189.266;1193.485;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_108_seed_877831317;10656;Seq Scan;9;Outer;;0.008;0.009;14.559456955503611;45.79231566066363;operator;
Q7_108_seed_877831317;10653;Hash Join;7;Outer;;0.445;36.213;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_108_seed_877831317;10662;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_108_seed_877831317;10651;Seq Scan;6;Outer;;0.26;154.455;-1.48235216009481;201.1625499138628;operator;
Q7_108_seed_877831317;10652;Hash;6;Inner;;36.648;36.649;19.322928136769633;19.323869483841833;operator;
Q7_108_seed_877831317;10659;Hash Join;5;Outer;;0.1;3.014;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_108_seed_877831317;10649;Nested Loop;4;Outer;;37.486;1225.616;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_108_seed_877831317;10658;Hash;4;Inner;;3.057;3.061;17.22177480692926;17.222745167859244;operator;
Q7_108_seed_877831317;10647;Sort;2;Outer;;1232.992;1233.033;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_108_seed_877831317;10645;Aggregate;0;;;1235.604;1239.594;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_109_seed_886035348;10674;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_109_seed_886035348;10671;Hash Join;7;Outer;;0.177;31.183;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_109_seed_886035348;10680;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_109_seed_886035348;10669;Seq Scan;6;Outer;;0.123;150.363;-1.48235216009481;201.1625499138628;operator;
Q7_109_seed_886035348;10670;Hash;6;Inner;;31.515;31.516;19.322928136769633;19.323869483841833;operator;
Q7_109_seed_886035348;10677;Hash Join;5;Outer;;0.109;4.131;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_109_seed_886035348;10667;Nested Loop;4;Outer;;32.962;1171.62;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_109_seed_886035348;10676;Hash;4;Inner;;4.177;4.177;17.22177480692926;17.222745167859244;operator;
Q7_109_seed_886035348;10665;Sort;2;Outer;;1180.228;1180.257;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_109_seed_886035348;10663;Aggregate;0;;;1183.015;1186.798;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_10_seed_73836279;10692;Seq Scan;9;Outer;;0.007;0.007;14.559456955503611;45.79231566066363;operator;
Q7_10_seed_73836279;10689;Hash Join;7;Outer;;1.679;36.626;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_10_seed_73836279;10698;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_10_seed_73836279;10687;Seq Scan;6;Outer;;0.271;153.077;-1.48235216009481;201.1625499138628;operator;
Q7_10_seed_73836279;10688;Hash;6;Inner;;37.408;37.409;19.322928136769633;19.323869483841833;operator;
Q7_10_seed_73836279;10695;Hash Join;5;Outer;;0.103;3.771;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_10_seed_73836279;10685;Nested Loop;4;Outer;;38.255;1177.672;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_10_seed_73836279;10694;Hash;4;Inner;;3.813;3.813;17.22177480692926;17.222745167859244;operator;
Q7_10_seed_73836279;10683;Sort;2;Outer;;1185.721;1185.749;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_10_seed_73836279;10681;Aggregate;0;;;1188.35;1194.386;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_110_seed_894239379;10710;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_110_seed_894239379;10707;Hash Join;7;Outer;;0.205;37.182;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_110_seed_894239379;10716;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_110_seed_894239379;10705;Seq Scan;6;Outer;;0.315;154.479;-1.48235216009481;201.1625499138628;operator;
Q7_110_seed_894239379;10706;Hash;6;Inner;;37.458;37.459;19.322928136769633;19.323869483841833;operator;
Q7_110_seed_894239379;10713;Hash Join;5;Outer;;0.104;3.071;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_110_seed_894239379;10703;Nested Loop;4;Outer;;38.087;1204.721;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_110_seed_894239379;10712;Hash;4;Inner;;3.115;3.116;17.22177480692926;17.222745167859244;operator;
Q7_110_seed_894239379;10701;Sort;2;Outer;;1212.197;1212.227;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_110_seed_894239379;10699;Aggregate;0;;;1215.073;1218.75;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_111_seed_902443410;10728;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_111_seed_902443410;10725;Hash Join;7;Outer;;0.196;37.637;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_111_seed_902443410;10734;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_111_seed_902443410;10723;Seq Scan;6;Outer;;0.278;156.402;-1.48235216009481;201.1625499138628;operator;
Q7_111_seed_902443410;10724;Hash;6;Inner;;37.938;37.938;19.322928136769633;19.323869483841833;operator;
Q7_111_seed_902443410;10731;Hash Join;5;Outer;;0.171;3.12;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_111_seed_902443410;10721;Nested Loop;4;Outer;;38.685;1226.344;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_111_seed_902443410;10730;Hash;4;Inner;;3.174;3.174;17.22177480692926;17.222745167859244;operator;
Q7_111_seed_902443410;10719;Sort;2;Outer;;1233.915;1233.944;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_111_seed_902443410;10717;Aggregate;0;;;1237.727;1242.214;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_112_seed_910647441;10746;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_112_seed_910647441;10743;Hash Join;7;Outer;;1.308;36.84;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_112_seed_910647441;10752;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_112_seed_910647441;10741;Seq Scan;6;Outer;;0.216;149.923;-1.48235216009481;201.1625499138628;operator;
Q7_112_seed_910647441;10742;Hash;6;Inner;;37.201;37.202;19.322928136769633;19.323869483841833;operator;
Q7_112_seed_910647441;10749;Hash Join;5;Outer;;0.097;3.009;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_112_seed_910647441;10739;Nested Loop;4;Outer;;38.614;1161.078;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_112_seed_910647441;10748;Hash;4;Inner;;3.047;3.047;17.22177480692926;17.222745167859244;operator;
Q7_112_seed_910647441;10737;Sort;2;Outer;;1168.389;1168.419;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_112_seed_910647441;10735;Aggregate;0;;;1171.132;1176.29;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_113_seed_918851472;10764;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_113_seed_918851472;10761;Hash Join;7;Outer;;0.026;35.348;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_113_seed_918851472;10770;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_113_seed_918851472;10759;Seq Scan;6;Outer;;0.205;153.909;-1.48235216009481;201.1625499138628;operator;
Q7_113_seed_918851472;10760;Hash;6;Inner;;35.653;35.654;19.322928136769633;19.323869483841833;operator;
Q7_113_seed_918851472;10767;Hash Join;5;Outer;;0.108;3.767;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_113_seed_918851472;10757;Nested Loop;4;Outer;;36.703;1187.377;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_113_seed_918851472;10766;Hash;4;Inner;;3.812;3.813;17.22177480692926;17.222745167859244;operator;
Q7_113_seed_918851472;10755;Sort;2;Outer;;1195.56;1195.589;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_113_seed_918851472;10753;Aggregate;0;;;1198.626;1203.553;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_114_seed_927055503;10782;Seq Scan;9;Outer;;0.006;0.008;14.559456955503611;45.79231566066363;operator;
Q7_114_seed_927055503;10779;Hash Join;7;Outer;;0.091;35.258;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_114_seed_927055503;10788;Seq Scan;7;Outer;;0.016;0.018;14.559456955503611;45.79231566066363;operator;
Q7_114_seed_927055503;10777;Seq Scan;6;Outer;;0.546;151.381;-1.48235216009481;201.1625499138628;operator;
Q7_114_seed_927055503;10778;Hash;6;Inner;;35.49;35.49;19.322928136769633;19.323869483841833;operator;
Q7_114_seed_927055503;10785;Hash Join;5;Outer;;0.202;4.781;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_114_seed_927055503;10775;Nested Loop;4;Outer;;37.233;1192.893;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_114_seed_927055503;10784;Hash;4;Inner;;4.83;4.831;17.22177480692926;17.222745167859244;operator;
Q7_114_seed_927055503;10773;Sort;2;Outer;;1202.148;1202.177;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_114_seed_927055503;10771;Aggregate;0;;;1205.211;1209.324;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_115_seed_935259534;10800;Seq Scan;9;Outer;;0.006;0.006;14.559456955503611;45.79231566066363;operator;
Q7_115_seed_935259534;10797;Hash Join;7;Outer;;0.027;34.369;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_115_seed_935259534;10806;Seq Scan;7;Outer;;0.011;0.011;14.559456955503611;45.79231566066363;operator;
Q7_115_seed_935259534;10795;Seq Scan;6;Outer;;0.104;152.855;-1.48235216009481;201.1625499138628;operator;
Q7_115_seed_935259534;10796;Hash;6;Inner;;34.61;34.611;19.322928136769633;19.323869483841833;operator;
Q7_115_seed_935259534;10803;Hash Join;5;Outer;;0.103;4.77;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_115_seed_935259534;10793;Nested Loop;4;Outer;;36.392;1181.95;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_115_seed_935259534;10802;Hash;4;Inner;;4.818;4.819;17.22177480692926;17.222745167859244;operator;
Q7_115_seed_935259534;10791;Sort;2;Outer;;1191.183;1191.213;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_115_seed_935259534;10789;Aggregate;0;;;1194.364;1198.131;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_116_seed_943463565;10818;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_116_seed_943463565;10815;Hash Join;7;Outer;;2.445;36.71;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_116_seed_943463565;10824;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_116_seed_943463565;10813;Seq Scan;6;Outer;;0.123;152.103;-1.48235216009481;201.1625499138628;operator;
Q7_116_seed_943463565;10814;Hash;6;Inner;;37.012;37.012;19.322928136769633;19.323869483841833;operator;
Q7_116_seed_943463565;10821;Hash Join;5;Outer;;0.173;3.115;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_116_seed_943463565;10811;Nested Loop;4;Outer;;38.794;1185.038;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_116_seed_943463565;10820;Hash;4;Inner;;3.159;3.16;17.22177480692926;17.222745167859244;operator;
Q7_116_seed_943463565;10809;Sort;2;Outer;;1192.556;1192.585;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_116_seed_943463565;10807;Aggregate;0;;;1195.683;1199.377;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_117_seed_951667596;10836;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_117_seed_951667596;10833;Hash Join;7;Outer;;0.608;31.514;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_117_seed_951667596;10842;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_117_seed_951667596;10831;Seq Scan;6;Outer;;0.204;148.018;-1.48235216009481;201.1625499138628;operator;
Q7_117_seed_951667596;10832;Hash;6;Inner;;31.857;31.857;19.322928136769633;19.323869483841833;operator;
Q7_117_seed_951667596;10839;Hash Join;5;Outer;;0.11;2.877;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_117_seed_951667596;10829;Nested Loop;4;Outer;;33.592;1178.536;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_117_seed_951667596;10838;Hash;4;Inner;;2.917;2.918;17.22177480692926;17.222745167859244;operator;
Q7_117_seed_951667596;10827;Sort;2;Outer;;1185.705;1185.733;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_117_seed_951667596;10825;Aggregate;0;;;1188.837;1194.227;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_118_seed_959871627;10854;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_118_seed_959871627;10851;Hash Join;7;Outer;;0.175;36.294;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_118_seed_959871627;10860;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_118_seed_959871627;10849;Seq Scan;6;Outer;;0.274;149.638;-1.48235216009481;201.1625499138628;operator;
Q7_118_seed_959871627;10850;Hash;6;Inner;;36.612;36.612;19.322928136769633;19.323869483841833;operator;
Q7_118_seed_959871627;10857;Hash Join;5;Outer;;0.178;5.554;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_118_seed_959871627;10847;Nested Loop;4;Outer;;37.659;1183.567;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_118_seed_959871627;10856;Hash;4;Inner;;5.601;5.602;17.22177480692926;17.222745167859244;operator;
Q7_118_seed_959871627;10845;Sort;2;Outer;;1193.553;1193.581;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_118_seed_959871627;10843;Aggregate;0;;;1197.093;1202.202;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_119_seed_968075658;10872;Seq Scan;9;Outer;;0.006;0.008;14.559456955503611;45.79231566066363;operator;
Q7_119_seed_968075658;10869;Hash Join;7;Outer;;0.176;31.376;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_119_seed_968075658;10878;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_119_seed_968075658;10867;Seq Scan;6;Outer;;0.187;154.608;-1.48235216009481;201.1625499138628;operator;
