query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q1_84_seed_680934573;661;Aggregate;0;;;939.116;944.381;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_92_seed_746566821;706;Aggregate;0;;;920.49;927.112;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_94_seed_762974883;716;Aggregate;0;;;939.256;944.343;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_96_seed_779382945;726;Aggregate;0;;;927.509;933.132;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q3_109_seed_886035348;4446;Hash Join;5;Outer;;31.79;211.27;26.357888804256618;193.64612376476282;pattern;f4cb205adfd108034c883c87871a6da8
Q3_109_seed_886035348;4450;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_109_seed_886035348;4445;Nested Loop;4;Outer;;32.583;1169.649;11.112639510833674;1151.7663904919038;operator;
Q3_109_seed_886035348;4441;Limit;0;;;1202.034;1204.947;1174.4674439876062;1176.511811706265;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_111_seed_902443410;4476;Hash Join;5;Outer;;30.094;208.511;25.97311078952123;193.59630438553313;pattern;f4cb205adfd108034c883c87871a6da8
Q3_111_seed_902443410;4480;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_111_seed_902443410;4475;Nested Loop;4;Outer;;32.275;1151.786;11.103449746413418;1150.0109702063241;operator;
Q3_111_seed_902443410;4471;Limit;0;;;1185.916;1186.839;1174.4665116705655;1176.5108807935703;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_117_seed_951667596;4536;Hash Join;5;Outer;;29.331;205.179;25.881133031131853;193.43967325731083;pattern;f4cb205adfd108034c883c87871a6da8
Q3_117_seed_951667596;4540;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_117_seed_951667596;4535;Nested Loop;4;Outer;;30.601;1156.593;11.095083955872013;1149.6268929920993;operator;
Q3_117_seed_951667596;4531;Limit;0;;;1189.07;1191.081;1174.4666258001434;1176.51099693842;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_118_seed_959871627;4546;Hash Join;5;Outer;;27.828;205.024;26.596791472030468;193.79813708309143;pattern;f4cb205adfd108034c883c87871a6da8
Q3_118_seed_959871627;4550;Index Scan;5;Inner;;0.025;0.025;0.057001977007133;0.05619942511981338;operator;
Q3_118_seed_959871627;4545;Nested Loop;4;Outer;;28.573;1134.769;11.131055278443114;1152.845513058718;operator;
Q3_118_seed_959871627;4541;Limit;0;;;1176.314;1176.432;1174.4673815752053;1176.5117450271403;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_124_seed_1009095813;4616;Hash Join;5;Outer;;31.562;207.085;26.370077006881942;193.6311337342523;pattern;f4cb205adfd108034c883c87871a6da8
Q3_124_seed_1009095813;4620;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_124_seed_1009095813;4615;Nested Loop;4;Outer;;32.369;1159.221;11.111969595925302;1151.8257812573916;operator;
Q3_124_seed_1009095813;4611;Limit;0;;;1194.935;1196.418;1174.4675245974663;1176.511892532038;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_127_seed_1033707906;4646;Hash Join;5;Outer;;32.068;211.022;26.093260509428852;193.56661397404136;pattern;f4cb205adfd108034c883c87871a6da8
Q3_127_seed_1033707906;4650;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_127_seed_1033707906;4645;Nested Loop;4;Outer;;34.538;1151.354;11.103022286937048;1150.5661976270826;operator;
Q3_127_seed_1033707906;4641;Limit;0;;;1184.961;1186.701;1174.4669726890954;1176.5113422578327;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_128_seed_1041911937;4656;Hash Join;5;Outer;;31.456;204.303;26.18858052430106;193.5419863884035;pattern;f4cb205adfd108034c883c87871a6da8
Q3_128_seed_1041911937;4660;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_128_seed_1041911937;4655;Nested Loop;4;Outer;;32.034;1158.068;11.103085140495494;1151.0080311106124;operator;
Q3_128_seed_1041911937;4651;Limit;0;;;1191.182;1192.695;1174.4673196962651;1176.5116895140625;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_129_seed_1050115968;4666;Hash Join;5;Outer;;31.566;226.363;26.13943553249854;193.51256975283718;pattern;f4cb205adfd108034c883c87871a6da8
Q3_129_seed_1050115968;4670;Index Scan;5;Inner;;0.028;0.028;0.057001977007133;0.05619942511981338;operator;
Q3_129_seed_1050115968;4665;Nested Loop;4;Outer;;32.143;1265.163;11.101058628132748;1150.7888908780835;operator;
Q3_129_seed_1050115968;4661;Limit;0;;;1297.727;1300.464;1174.4672472467364;1176.5116174755337;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_133_seed_1082932092;4716;Hash Join;5;Outer;;29.086;208.606;26.428845572238377;193.7858072731908;pattern;f4cb205adfd108034c883c87871a6da8
Q3_133_seed_1082932092;4720;Index Scan;5;Inner;;0.025;0.025;0.057001977007133;0.05619942511981338;operator;
Q3_133_seed_1082932092;4715;Nested Loop;4;Outer;;30.748;1138.827;11.127082295190547;1152.067242939605;operator;
Q3_133_seed_1082932092;4711;Limit;0;;;1175.806;1175.92;1174.4669614549505;1176.5113254885985;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_141_seed_1148564340;4806;Hash Join;5;Outer;;35.264;217.077;25.940467712531103;193.57649409262558;pattern;f4cb205adfd108034c883c87871a6da8
Q3_141_seed_1148564340;4810;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_141_seed_1148564340;4805;Nested Loop;4;Outer;;37.355;1184.298;11.101582000144873;1149.8665434806967;operator;
Q3_141_seed_1148564340;4801;Limit;0;;;1218.694;1221.45;1174.4664906954865;1176.5108602335051;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_150_seed_1231235959;4906;Hash Join;5;Outer;;27.646;206.808;25.97311078952123;193.59630438553313;pattern;f4cb205adfd108034c883c87871a6da8
Q3_150_seed_1231235959;4910;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_150_seed_1231235959;4905;Nested Loop;4;Outer;;29.97;1148.23;11.103449746413418;1150.0109702063241;operator;
Q3_150_seed_1231235959;4901;Limit;0;;;1183.985;1186.778;1174.4665116705655;1176.5108807935703;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_15_seed_114856434;4916;Hash Join;5;Outer;;29.15;210.317;26.053611479418535;193.43967325731083;pattern;f4cb205adfd108034c883c87871a6da8
Q3_15_seed_114856434;4920;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_15_seed_114856434;4915;Nested Loop;4;Outer;;30.251;1187.844;11.097457991593814;1150.4120005589095;operator;
Q3_15_seed_114856434;4911;Limit;0;;;1221.578;1223.045;1174.4671285638435;1176.5114995316862;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_22_seed_172284651;4996;Hash Join;5;Outer;;29.704;210.342;26.18387601615724;193.6311337342523;pattern;f4cb205adfd108034c883c87871a6da8
Q3_22_seed_172284651;5000;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_22_seed_172284651;4995;Nested Loop;4;Outer;;31.368;1182.422;11.109415348510595;1150.9680556473493;operator;
Q3_22_seed_172284651;4991;Limit;0;;;1216.417;1217.962;1174.4669717534628;1176.5113398506023;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_26_seed_205100775;5036;Hash Join;5;Outer;;31.899;211.167;26.028364488315866;193.52725951578583;pattern;f4cb205adfd108034c883c87871a6da8
Q3_26_seed_205100775;5040;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_26_seed_205100775;5035;Nested Loop;4;Outer;;34.684;1195.104;11.100172538179436;1150.2779603430158;operator;
Q3_26_seed_205100775;5031;Limit;0;;;1230.332;1230.864;1174.466886785292;1176.5112569455102;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_27_seed_213304806;5046;Hash Join;5;Outer;;28.855;210.685;25.97978012912864;193.49791697658543;pattern;f4cb205adfd108034c883c87871a6da8
Q3_27_seed_213304806;5050;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_27_seed_213304806;5045;Nested Loop;4;Outer;;29.781;1158.141;11.098275709156482;1150.0626802036438;operator;
Q3_27_seed_213304806;5041;Limit;0;;;1195.127;1195.237;1174.4668111292774;1176.511181669801;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_30_seed_237916899;5086;Hash Join;5;Outer;;32.176;207.674;25.691710191340647;193.4280701840765;pattern;f4cb205adfd108034c883c87871a6da8
Q3_30_seed_237916899;5090;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_30_seed_237916899;5085;Nested Loop;4;Outer;;34.264;1164.096;11.092237452430467;1148.772345757708;operator;
Q3_30_seed_237916899;5081;Limit;0;;;1199.439;1200.942;1174.4660926050994;1176.5104640068869;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_33_seed_262528992;5116;Hash Join;5;Outer;;29.777;201.836;26.352161147349733;193.73686751176592;pattern;f4cb205adfd108034c883c87871a6da8
Q3_33_seed_262528992;5120;Index Scan;5;Inner;;0.025;0.025;0.057001977007133;0.05619942511981338;operator;
Q3_33_seed_262528992;5115;Nested Loop;4;Outer;;31.526;1129.408;11.120260157327635;1151.7219604810043;operator;
Q3_33_seed_262528992;5111;Limit;0;;;1164.323;1166.071;1174.4670280533223;1176.5113937027866;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_35_seed_278937054;5136;Hash Join;5;Outer;;29.38;210.875;26.442182208856476;193.6762181549609;pattern;f4cb205adfd108034c883c87871a6da8
Q3_35_seed_278937054;5140;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_35_seed_278937054;5135;Nested Loop;4;Outer;;29.956;1187.224;11.11551826201277;1152.1504955658256;operator;
Q3_35_seed_278937054;5131;Limit;0;;;1220.172;1222.633;1174.4676051872952;1176.5119723706289;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_39_seed_311753178;5176;Hash Join;5;Outer;;30.129;210.174;26.245216947283218;193.57649409262558;pattern;f4cb205adfd108034c883c87871a6da8
Q3_39_seed_311753178;5180;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_39_seed_311753178;5175;Nested Loop;4;Outer;;31.266;1166.498;11.105775375000647;1151.2611250057637;operator;
Q3_39_seed_311753178;5171;Limit;0;;;1201.473;1201.623;1174.4673859834634;1176.5117552335282;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_59_seed_475833798;5396;Hash Join;5;Outer;;29.937;209.31;25.997302610848564;193.4280701840765;pattern;f4cb205adfd108034c883c87871a6da8
Q3_59_seed_475833798;5400;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_59_seed_475833798;5395;Nested Loop;4;Outer;;30.514;1167.878;11.096438493885273;1150.1576252193868;operator;
Q3_59_seed_475833798;5391;Limit;0;;;1203.523;1203.644;1174.4669780868114;1176.5113491762343;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_62_seed_500445891;5436;Hash Join;5;Outer;;28.973;209.151;26.352161147349733;193.73686751176592;pattern;f4cb205adfd108034c883c87871a6da8
Q3_62_seed_500445891;5440;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_62_seed_500445891;5435;Nested Loop;4;Outer;;30.913;1203.919;11.120260157327635;1151.7219604810043;operator;
Q3_62_seed_500445891;5431;Limit;0;;;1240.788;1243.862;1174.4670280533223;1176.5113937027866;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_64_seed_516853953;5456;Hash Join;5;Outer;;32.158;210.944;26.461287566162103;193.688260491341;pattern;f4cb205adfd108034c883c87871a6da8
Q3_64_seed_516853953;5460;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_64_seed_516853953;5455;Nested Loop;4;Outer;;32.55;1172.251;11.116649290918502;1152.236695093641;operator;
Q3_64_seed_516853953;5451;Limit;0;;;1207.504;1209.321;1174.4676171665108;1176.5119840999828;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_71_seed_574282170;5536;Hash Join;5;Outer;;29.803;206.247;25.809763122570928;193.49791697658543;pattern;f4cb205adfd108034c883c87871a6da8
Q3_71_seed_574282170;5540;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_71_seed_574282170;5535;Nested Loop;4;Outer;;31.895;1150.803;11.095930715278016;1149.29020955908;operator;
Q3_71_seed_574282170;5531;Limit;0;;;1187.715;1188.72;1174.4663172525984;1176.5106879661241;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_7_seed_49224186;5626;Hash Join;5;Outer;;31.183;207.744;26.22278298835935;193.64612376476282;pattern;f4cb205adfd108034c883c87871a6da8
Q3_7_seed_49224186;5630;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_7_seed_49224186;5625;Nested Loop;4;Outer;;32.074;1164.812;11.110778120005719;1151.143797872383;operator;
Q3_7_seed_49224186;5621;Limit;0;;;1199.76;1202.656;1174.467043013856;1176.5114108520809;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_80_seed_648118449;5636;Hash Join;5;Outer;;27.475;210.238;26.05366034877393;193.64612376476282;pattern;f4cb205adfd108034c883c87871a6da8
Q3_80_seed_648118449;5640;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_80_seed_648118449;5635;Nested Loop;4;Outer;;29.587;1154.856;11.10845041163455;1150.3681861642817;operator;
Q3_80_seed_648118449;5631;Limit;0;;;1188.323;1191.015;1174.4665446402782;1176.5109126357293;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_83_seed_672730542;5666;Hash Join;5;Outer;;31.101;206.822;26.07875600208108;193.56661397404136;pattern;f4cb205adfd108034c883c87871a6da8
Q3_83_seed_672730542;5670;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_83_seed_672730542;5665;Nested Loop;4;Outer;;32.679;1152.4;11.102824749686192;1150.4997783082247;operator;
Q3_83_seed_672730542;5661;Limit;0;;;1187.345;1189.911;1174.4669299435916;1176.5112995254824;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_84_seed_680934573;5676;Hash Join;5;Outer;;32.885;213.043;26.22487309581741;193.5419863884035;pattern;f4cb205adfd108034c883c87871a6da8
Q3_84_seed_680934573;5680;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_84_seed_680934573;5675;Nested Loop;4;Outer;;33.9;1182.085;11.10358533445941;1151.1748006955725;operator;
Q3_84_seed_680934573;5671;Limit;0;;;1216.306;1218.913;1174.4674269343886;1176.5117967190417;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_92_seed_746566821;5766;Hash Join;5;Outer;;33.982;213.404;26.31367891702522;193.7125465596591;pattern;f4cb205adfd108034c883c87871a6da8
Q3_92_seed_746566821;5770;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_92_seed_746566821;5765;Nested Loop;4;Outer;;37.223;1159.521;11.1177196005725;1151.5490994348136;operator;
Q3_92_seed_746566821;5761;Limit;0;;;1197.106;1197.215;1174.4670177653375;1176.511383989888;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_94_seed_762974883;5786;Hash Join;5;Outer;;29.86;208.902;26.418519709575122;193.6611518659214;pattern;f4cb205adfd108034c883c87871a6da8
Q3_94_seed_762974883;5790;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_94_seed_762974883;5785;Nested Loop;4;Outer;;30.353;1149.908;11.114340247384817;1152.0438317017674;operator;
Q3_94_seed_762974883;5781;Limit;0;;;1183.5;1185.61;1174.4675793139124;1176.511946747187;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_96_seed_779382945;5806;Hash Join;5;Outer;;27.312;205.483;26.158408389264075;193.60623463104417;pattern;f4cb205adfd108034c883c87871a6da8
Q3_96_seed_779382945;5810;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_96_seed_779382945;5805;Nested Loop;4;Outer;;28.236;1178.489;11.106636972505683;1150.8563372705937;operator;
Q3_96_seed_779382945;5801;Limit;0;;;1213.451;1215.292;1174.4670220023215;1176.5113907766645;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q4_109_seed_886035348;5919;Seq Scan;5;Outer;;0.09;162.249;0.24645859556568;164.59854616734518;operator;
Q4_109_seed_886035348;5920;Index Scan;5;Inner;;0.062;0.062;0.06168042975021998;0.05767189288242702;operator;
Q4_109_seed_886035348;5914;Aggregate;0;;;1054.052;1056.093;1053.9139683011808;1056.0075008058795;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_111_seed_902443410;5940;Seq Scan;5;Outer;;0.071;165.672;0.24643716833942225;164.60101158339526;operator;
Q4_111_seed_902443410;5941;Index Scan;5;Inner;;0.062;0.062;0.06168042968274273;0.05767189288242702;operator;
Q4_111_seed_902443410;5935;Aggregate;0;;;1054.934;1057.159;1053.9139596688801;1056.0074921708401;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_117_seed_951667596;5982;Seq Scan;5;Outer;;0.07;161.744;0.24637254499291994;164.60844963430304;operator;
Q4_117_seed_951667596;5983;Index Scan;5;Inner;;0.061;0.061;0.06168042947780228;0.05767189288242702;operator;
Q4_117_seed_951667596;5977;Aggregate;0;;;1036.294;1038.301;1053.9139410552884;1056.007473548989;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_118_seed_959871627;5989;Seq Scan;5;Outer;;0.068;164.078;0.24648388876203142;164.59563646192532;operator;
Q4_118_seed_959871627;5990;Index Scan;5;Inner;;0.061;0.061;0.061680429818519844;0.05767189288242702;operator;
Q4_118_seed_959871627;5984;Aggregate;0;;;1038.11;1040.21;1053.913980152298;1056.0075126602555;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_124_seed_1009095813;6038;Seq Scan;5;Outer;;0.072;165.131;0.24642750904231847;164.60212311621754;operator;
Q4_124_seed_1009095813;6039;Index Scan;5;Inner;;0.061;0.061;0.0616804296144669;0.05767189288242702;operator;
Q4_124_seed_1009095813;6033;Aggregate;0;;;1050.852;1053.246;1053.9139561174752;1056.0074886181792;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_127_seed_1033707906;6059;Seq Scan;5;Outer;;0.159;163.276;0.24640871824226745;164.6042856860076;operator;
Q4_127_seed_1033707906;6060;Index Scan;5;Inner;;0.062;0.062;0.061680429546513815;0.05767189288242702;operator;
Q4_127_seed_1033707906;6054;Aggregate;0;;;1050.752;1052.887;1053.9139500789825;1056.0074825766164;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_128_seed_1041911937;6066;Seq Scan;5;Outer;;0.424;164.991;0.24639923549796722;164.6053771432401;operator;
Q4_128_seed_1041911937;6067;Index Scan;5;Inner;;0.061;0.061;0.061680429546513815;0.05767189288242702;operator;
Q4_128_seed_1041911937;6061;Aggregate;0;;;1052.831;1054.604;1053.9139473384464;1056.0074798349108;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_129_seed_1050115968;6073;Seq Scan;5;Outer;;0.069;160.686;0.2463551623637874;164.6104509877301;operator;
Q4_129_seed_1050115968;6074;Index Scan;5;Inner;;0.063;0.063;0.06168042941022778;0.05767189288242702;operator;
Q4_129_seed_1050115968;6068;Aggregate;0;;;1040.607;1042.797;1053.9139379283667;1056.007470419815;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_133_seed_1082932092;6108;Seq Scan;5;Outer;;0.107;160.305;0.2464758087511304;164.5965659165933;operator;
Q4_133_seed_1082932092;6109;Index Scan;5;Inner;;0.061;0.061;0.06168042975021998;0.05767189288242702;operator;
Q4_133_seed_1082932092;6103;Aggregate;0;;;1034.708;1037.062;1053.9139761155668;1056.0075086224658;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_141_seed_1148564340;6171;Seq Scan;5;Outer;;0.308;165.673;0.24631232476903014;164.61538426234355;operator;
Q4_141_seed_1148564340;6172;Index Scan;5;Inner;;0.065;0.065;0.06168042927412709;0.05767189288242702;operator;
Q4_141_seed_1148564340;6166;Aggregate;0;;;1085.433;1087.768;1053.913933864683;1056.0074663505727;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_150_seed_1231235959;6241;Seq Scan;5;Outer;;0.097;165.679;0.24643716833942225;164.60101158339526;operator;
Q4_150_seed_1231235959;6242;Index Scan;5;Inner;;0.062;0.062;0.06168042968274273;0.05767189288242702;operator;
Q4_150_seed_1231235959;6236;Aggregate;0;;;1059.567;1061.674;1053.9139596688801;1056.0074921708401;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_15_seed_114856434;6248;Seq Scan;5;Outer;;0.054;166.963;0.24640924507191264;164.60422505081232;operator;
Q4_15_seed_114856434;6249;Index Scan;5;Inner;;0.062;0.062;0.061680429546513815;0.05767189288242702;operator;
Q4_15_seed_114856434;6243;Aggregate;0;;;1055.668;1057.679;1053.913950203127;1056.0074827008116;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_22_seed_172284651;6304;Seq Scan;5;Outer;;0.219;165.006;0.24632057578192723;164.6144339289062;operator;
Q4_22_seed_172284651;6305;Index Scan;5;Inner;;0.062;0.062;0.06168042934110768;0.05767189288242702;operator;
Q4_22_seed_172284651;6299;Aggregate;0;;;1050.195;1052.306;1053.913934259177;1056.0074667462216;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_26_seed_205100775;6332;Seq Scan;5;Outer;;0.184;164.443;0.2464189037597645;164.60311343005986;operator;
Q4_26_seed_205100775;6333;Index Scan;5;Inner;;0.063;0.063;0.0616804296144669;0.05767189288242702;operator;
Q4_26_seed_205100775;6327;Aggregate;0;;;1068.596;1068.77;1053.913953240351;1056.0074857399632;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_27_seed_213304806;6339;Seq Scan;5;Outer;;0.174;164.345;0.24638395839504107;164.6071356965496;operator;
Q4_27_seed_213304806;6340;Index Scan;5;Inner;;0.063;0.063;0.06168042947780228;0.05767189288242702;operator;
Q4_27_seed_213304806;6334;Aggregate;0;;;1053.478;1055.583;1053.9139435183417;1056.0074760134964;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_30_seed_237916899;6367;Seq Scan;5;Outer;;0.072;163.385;0.24639379184124582;164.60600374082372;operator;
Q4_30_seed_237916899;6368;Index Scan;5;Inner;;0.063;0.063;0.061680429546513815;0.05767189288242702;operator;
Q4_30_seed_237916899;6362;Aggregate;0;;;1050.201;1052.29;1053.9139459320863;1056.0074784284993;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_33_seed_262528992;6388;Seq Scan;5;Outer;;0.059;165.523;0.24641223044882082;164.60388145397036;operator;
Q4_33_seed_262528992;6389;Index Scan;5;Inner;;0.062;0.062;0.0616804296144669;0.05767189288242702;operator;
