query_file;node_id;node_type;depth;parent_relationship;subplan_name;np;nt;nt1;nt2;sel;startup_cost;total_cost;plan_width;reltuples;parallel_workers;actual_startup_time;actual_total_time;st1;rt1;st2;rt2
Q1_111_seed_902443410;62;Gather Merge;1;Outer;;0;30;6;0;5.0;170311.11;170314.74;236;0.0;5;927.966;933.0;911.759;911.76;0.0;0.0
Q1_113_seed_918851472;72;Gather Merge;1;Outer;;0;30;6;0;5.0;170187.95;170191.58;236;0.0;5;942.51;949.066;928.037;928.038;0.0;0.0
Q1_114_seed_927055503;77;Gather Merge;1;Outer;;0;30;6;0;5.0;170117.32;170120.95;236;0.0;5;948.277;955.757;933.523;933.524;0.0;0.0
Q1_115_seed_935259534;82;Gather Merge;1;Outer;;0;30;6;0;5.0;170050.47;170054.1;236;0.0;5;943.849;950.082;929.953;929.954;0.0;0.0
Q1_116_seed_943463565;87;Gather Merge;1;Outer;;0;30;6;0;5.0;169970.28;169973.91;236;0.0;5;993.868;999.937;981.962;981.962;0.0;0.0
Q1_117_seed_951667596;92;Gather Merge;1;Outer;;0;30;6;0;5.0;169890.1;169893.73;236;0.0;5;937.602;944.675;925.371;925.372;0.0;0.0
Q1_118_seed_959871627;97;Gather Merge;1;Outer;;0;30;6;0;5.0;169809.91;169813.54;236;0.0;5;1002.709;1008.89;988.714;988.714;0.0;0.0
Q1_11_seed_82040310;107;Gather Merge;1;Outer;;0;30;6;0;5.0;169617.45;169621.08;236;0.0;5;982.248;989.088;966.871;966.871;0.0;0.0
Q1_120_seed_976279689;112;Gather Merge;1;Outer;;0;30;6;0;5.0;169633.48;169637.11;236;0.0;5;1142.004;1147.649;1126.994;1126.995;0.0;0.0
Q1_124_seed_1009095813;132;Gather Merge;1;Outer;;0;30;6;0;5.0;170176.5;170180.13;236;0.0;5;952.446;958.459;938.631;938.632;0.0;0.0
Q1_125_seed_1017299844;137;Gather Merge;1;Outer;;0;30;6;0;5.0;170117.32;170120.95;236;0.0;5;925.525;931.942;911.101;911.102;0.0;0.0
Q1_126_seed_1025503875;142;Gather Merge;1;Outer;;0;30;6;0;5.0;170037.1;170040.73;236;0.0;5;990.017;995.949;976.22;976.221;0.0;0.0
Q1_128_seed_1041911937;152;Gather Merge;1;Outer;;0;30;6;0;5.0;169890.1;169893.73;236;0.0;5;930.745;936.582;917.244;917.244;0.0;0.0
Q1_129_seed_1050115968;157;Gather Merge;1;Outer;;0;30;6;0;5.0;169793.85;169797.48;236;0.0;5;949.712;954.331;934.532;934.533;0.0;0.0
Q1_131_seed_1066524030;172;Gather Merge;1;Outer;;0;30;6;0;5.0;169617.45;169621.08;236;0.0;5;911.649;919.081;897.443;897.444;0.0;0.0
Q1_132_seed_1074728061;177;Gather Merge;1;Outer;;0;30;6;0;5.0;169537.23;169540.86;236;0.0;5;928.293;934.152;914.898;914.899;0.0;0.0
Q1_133_seed_1082932092;182;Gather Merge;1;Outer;;0;30;6;0;5.0;170301.07;170304.7;236;0.0;5;917.821;923.844;904.616;904.617;0.0;0.0
Q1_134_seed_1091136123;187;Gather Merge;1;Outer;;0;30;6;0;5.0;170233.76;170237.39;236;0.0;5;960.434;963.97;944.816;944.817;0.0;0.0
Q1_135_seed_1099340154;192;Gather Merge;1;Outer;;0;30;6;0;5.0;170176.5;170180.13;236;0.0;5;886.965;892.872;871.906;871.907;0.0;0.0
Q1_136_seed_1107544185;197;Gather Merge;1;Outer;;0;30;6;0;5.0;170103.95;170107.58;236;0.0;5;1014.394;1019.272;998.981;998.982;0.0;0.0
Q1_138_seed_1123952247;207;Gather Merge;1;Outer;;0;30;6;0;5.0;169956.91;169960.54;236;0.0;5;942.855;949.698;927.968;927.971;0.0;0.0
Q1_139_seed_1132156278;212;Gather Merge;1;Outer;;0;30;6;0;5.0;169874.07;169877.7;236;0.0;5;1020.181;1024.315;1004.178;1004.179;0.0;0.0
Q1_13_seed_98448372;217;Gather Merge;1;Outer;;0;30;6;0;5.0;170291.06;170294.69;236;0.0;5;929.234;934.363;915.26;915.261;0.0;0.0
Q1_140_seed_1140360309;222;Gather Merge;1;Outer;;0;30;6;0;5.0;169793.85;169797.48;236;0.0;5;894.804;900.951;882.924;882.925;0.0;0.0
Q1_142_seed_1156768371;232;Gather Merge;1;Outer;;0;30;6;0;5.0;169617.45;169621.08;236;0.0;5;993.565;999.248;979.946;979.948;0.0;0.0
Q1_144_seed_1173176433;242;Gather Merge;1;Outer;;0;30;6;0;5.0;170291.06;170294.69;236;0.0;5;923.431;929.586;910.587;910.587;0.0;0.0
Q1_148_seed_1205992557;262;Gather Merge;1;Outer;;0;30;6;0;5.0;170023.76;170027.39;236;0.0;5;991.686;996.541;977.414;977.415;0.0;0.0
Q1_149_seed_1214196588;267;Gather Merge;1;Outer;;0;30;6;0;5.0;169956.91;169960.54;236;0.0;5;918.937;928.099;904.757;904.758;0.0;0.0
Q1_14_seed_106652403;272;Gather Merge;1;Outer;;0;30;6;0;5.0;170233.76;170237.39;236;0.0;5;983.467;988.867;970.699;970.7;0.0;0.0
Q1_16_seed_123060465;287;Gather Merge;1;Outer;;0;30;6;0;5.0;170103.95;170107.58;236;0.0;5;928.97;935.165;914.954;914.954;0.0;0.0
Q1_17_seed_131264496;292;Gather Merge;1;Outer;;0;30;6;0;5.0;170023.76;170027.39;236;0.0;5;935.041;941.414;921.53;921.53;0.0;0.0
Q1_19_seed_147672558;302;Gather Merge;1;Outer;;0;30;6;0;5.0;169874.07;169877.7;236;0.0;5;966.398;972.32;952.657;952.658;0.0;0.0
Q1_1_seed_0101000000;307;Gather Merge;1;Outer;;0;30;6;0;5.0;169916.84;169920.47;236;0.0;5;973.807;980.181;960.706;960.708;0.0;0.0
Q1_20_seed_155876589;312;Gather Merge;1;Outer;;0;30;6;0;5.0;169777.82;169781.45;236;0.0;5;1031.414;1037.366;1016.676;1016.678;0.0;0.0
Q1_22_seed_172284651;322;Gather Merge;1;Outer;;0;30;6;0;5.0;169601.38;169605.01;236;0.0;5;931.359;937.224;916.934;916.935;0.0;0.0
Q1_24_seed_188692713;332;Gather Merge;1;Outer;;0;30;6;0;5.0;170291.06;170294.69;236;0.0;5;939.455;944.924;925.882;925.883;0.0;0.0
Q1_26_seed_205100775;342;Gather Merge;1;Outer;;0;30;6;0;5.0;170165.02;170168.65;236;0.0;5;915.289;922.639;901.856;901.858;0.0;0.0
Q1_2_seed_8204031;362;Gather Merge;1;Outer;;0;30;6;0;5.0;170301.07;170304.7;236;0.0;5;993.872;1000.04;979.891;979.892;0.0;0.0
Q1_31_seed_246120930;372;Gather Merge;1;Outer;;0;30;6;0;5.0;169777.82;169781.45;236;0.0;5;958.915;965.038;945.506;945.51;0.0;0.0
Q1_34_seed_270733023;387;Gather Merge;1;Outer;;0;30;6;0;5.0;170341.18;170344.81;236;0.0;5;918.998;924.585;904.412;904.413;0.0;0.0
Q1_36_seed_287141085;397;Gather Merge;1;Outer;;0;30;6;0;5.0;170222.32;170225.95;236;0.0;5;997.595;1003.672;983.425;983.425;0.0;0.0
Q1_37_seed_295345116;402;Gather Merge;1;Outer;;0;30;6;0;5.0;170153.58;170157.21;236;0.0;5;934.981;940.838;920.293;920.295;0.0;0.0
Q1_38_seed_303549147;407;Gather Merge;1;Outer;;0;30;6;0;5.0;170090.58;170094.21;236;0.0;5;940.173;946.489;927.081;927.082;0.0;0.0
Q1_39_seed_311753178;412;Gather Merge;1;Outer;;0;30;6;0;5.0;170010.39;170014.02;236;0.0;5;985.927;992.027;972.089;972.09;0.0;0.0
Q1_3_seed_16408062;417;Gather Merge;1;Outer;;0;30;6;0;5.0;170233.76;170237.39;236;0.0;5;980.753;986.666;967.048;967.049;0.0;0.0
Q1_40_seed_319957209;422;Gather Merge;1;Outer;;0;30;6;0;5.0;169943.54;169947.17;236;0.0;5;937.807;942.656;923.292;923.292;0.0;0.0
Q1_41_seed_328161240;427;Gather Merge;1;Outer;;0;30;6;0;5.0;169858.0;169861.63;236;0.0;5;984.747;990.571;972.226;972.227;0.0;0.0
Q1_43_seed_344569302;437;Gather Merge;1;Outer;;0;30;6;0;5.0;169681.6;169685.23;236;0.0;5;996.551;1001.89;981.849;981.85;0.0;0.0
Q1_44_seed_352773333;442;Gather Merge;1;Outer;;0;30;6;0;5.0;169585.35;169588.98;236;0.0;5;924.963;930.415;910.722;910.723;0.0;0.0
Q1_45_seed_360977364;447;Gather Merge;1;Outer;;0;30;6;0;5.0;170341.18;170344.81;236;0.0;5;917.549;922.751;903.621;903.622;0.0;0.0
Q1_46_seed_369181395;452;Gather Merge;1;Outer;;0;30;6;0;5.0;170279.61;170283.24;236;0.0;5;933.398;939.496;919.063;919.064;0.0;0.0
Q1_47_seed_377385426;457;Gather Merge;1;Outer;;0;30;6;0;5.0;170210.87;170214.5;236;0.0;5;944.501;950.288;931.107;931.108;0.0;0.0
Q1_49_seed_393793488;467;Gather Merge;1;Outer;;0;30;6;0;5.0;170077.21;170080.84;236;0.0;5;1018.106;1024.463;1003.935;1003.935;0.0;0.0
Q1_51_seed_410201550;482;Gather Merge;1;Outer;;0;30;6;0;5.0;169930.17;169933.8;236;0.0;5;970.998;976.377;957.158;957.159;0.0;0.0
Q1_52_seed_418405581;487;Gather Merge;1;Outer;;0;30;6;0;5.0;169858.0;169861.63;236;0.0;5;948.159;953.702;936.097;936.098;0.0;0.0
Q1_56_seed_451221705;507;Gather Merge;1;Outer;;0;30;6;0;5.0;170331.17;170334.8;236;0.0;5;925.1;929.639;913.413;913.414;0.0;0.0
Q1_59_seed_475833798;522;Gather Merge;1;Outer;;0;30;6;0;5.0;170142.13;170145.76;236;0.0;5;920.972;926.413;910.56;910.561;0.0;0.0
Q1_5_seed_32816124;527;Gather Merge;1;Outer;;0;30;6;0;5.0;170103.95;170107.58;236;0.0;5;911.87;917.489;900.429;900.429;0.0;0.0
Q1_61_seed_492241860;537;Gather Merge;1;Outer;;0;30;6;0;5.0;169997.02;170000.65;236;0.0;5;930.527;936.24;919.5;919.5;0.0;0.0
Q1_62_seed_500445891;542;Gather Merge;1;Outer;;0;30;6;0;5.0;169930.17;169933.8;236;0.0;5;990.082;995.737;979.252;979.253;0.0;0.0
Q1_64_seed_516853953;552;Gather Merge;1;Outer;;0;30;6;0;5.0;169745.76;169749.39;236;0.0;5;981.961;987.579;971.657;971.658;0.0;0.0
Q1_66_seed_533262015;562;Gather Merge;1;Outer;;0;30;6;0;5.0;169569.32;169572.95;236;0.0;5;992.226;998.143;978.945;978.946;0.0;0.0
Q1_67_seed_541466046;567;Gather Merge;1;Outer;;0;30;6;0;5.0;170331.17;170334.8;236;0.0;5;955.632;961.041;942.643;942.644;0.0;0.0
Q1_68_seed_549670077;572;Gather Merge;1;Outer;;0;30;6;0;5.0;170268.13;170271.76;236;0.0;5;942.629;948.023;932.43;932.431;0.0;0.0
Q1_6_seed_41020155;582;Gather Merge;1;Outer;;0;30;6;0;5.0;170037.1;170040.73;236;0.0;5;929.393;931.588;915.04;915.04;0.0;0.0
Q1_70_seed_566078139;587;Gather Merge;1;Outer;;0;30;6;0;5.0;170142.13;170145.76;236;0.0;5;932.219;939.293;919.996;919.997;0.0;0.0
Q1_71_seed_574282170;592;Gather Merge;1;Outer;;0;30;6;0;5.0;170063.84;170067.47;236;0.0;5;989.515;997.013;978.845;978.845;0.0;0.0
Q1_72_seed_582486201;597;Gather Merge;1;Outer;;0;30;6;0;5.0;169997.02;170000.65;236;0.0;5;924.491;930.136;914.086;914.086;0.0;0.0
Q1_78_seed_631710387;627;Gather Merge;1;Outer;;0;30;6;0;5.0;170321.12;170324.75;236;0.0;5;923.227;928.835;912.617;912.618;0.0;0.0
Q1_79_seed_639914418;632;Gather Merge;1;Outer;;0;30;6;0;5.0;170268.13;170271.76;236;0.0;5;926.077;931.709;915.151;915.151;0.0;0.0
Q1_7_seed_49224186;637;Gather Merge;1;Outer;;0;30;6;0;5.0;169956.91;169960.54;236;0.0;5;931.728;937.768;920.874;920.874;0.0;0.0
Q1_82_seed_664526511;652;Gather Merge;1;Outer;;0;30;6;0;5.0;170063.84;170067.47;236;0.0;5;969.432;975.205;958.415;958.415;0.0;0.0
Q1_83_seed_672730542;657;Gather Merge;1;Outer;;0;30;6;0;5.0;169983.65;169987.28;236;0.0;5;990.312;995.715;977.952;977.952;0.0;0.0
Q1_84_seed_680934573;662;Gather Merge;1;Outer;;0;30;6;0;5.0;169916.84;169920.47;236;0.0;5;939.092;944.334;927.856;927.856;0.0;0.0
Q1_85_seed_689138604;667;Gather Merge;1;Outer;;0;30;6;0;5.0;169825.94;169829.57;236;0.0;5;948.873;954.938;937.967;937.967;0.0;0.0
Q1_86_seed_697342635;672;Gather Merge;1;Outer;;0;30;6;0;5.0;169745.76;169749.39;236;0.0;5;924.059;929.456;913.23;913.23;0.0;0.0
Q1_89_seed_721954728;687;Gather Merge;1;Outer;;0;30;6;0;5.0;170321.12;170324.75;236;0.0;5;934.195;939.52;923.152;923.152;0.0;0.0
Q1_8_seed_57428217;692;Gather Merge;1;Outer;;0;30;6;0;5.0;169874.07;169877.7;236;0.0;5;942.488;948.218;931.556;931.557;0.0;0.0
Q1_90_seed_730158759;697;Gather Merge;1;Outer;;0;30;6;0;5.0;170256.69;170260.32;236;0.0;5;920.905;930.258;908.265;908.266;0.0;0.0
Q1_91_seed_738362790;702;Gather Merge;1;Outer;;0;30;6;0;5.0;170199.39;170203.02;236;0.0;5;944.687;948.912;930.838;930.839;0.0;0.0
Q1_92_seed_746566821;707;Gather Merge;1;Outer;;0;30;6;0;5.0;170130.69;170134.32;236;0.0;5;920.471;927.064;910.081;910.081;0.0;0.0
Q1_94_seed_762974883;717;Gather Merge;1;Outer;;0;30;6;0;5.0;169983.65;169987.28;236;0.0;5;939.236;944.309;928.647;928.647;0.0;0.0
Q1_95_seed_771178914;722;Gather Merge;1;Outer;;0;30;6;0;5.0;169903.47;169907.1;236;0.0;5;921.013;926.792;908.516;908.517;0.0;0.0
Q1_96_seed_779382945;727;Gather Merge;1;Outer;;0;30;6;0;5.0;169825.94;169829.57;236;0.0;5;927.49;933.093;916.466;916.467;0.0;0.0
Q1_97_seed_787586976;732;Gather Merge;1;Outer;;0;30;6;0;5.0;169729.69;169733.32;236;0.0;5;940.841;946.053;928.298;928.299;0.0;0.0
Q1_98_seed_795791007;737;Gather Merge;1;Outer;;0;30;6;0;5.0;169649.51;169653.14;236;0.0;5;938.332;947.58;928.099;928.1;0.0;0.0
Q1_9_seed_65632248;747;Gather Merge;1;Outer;;0;30;6;0;5.0;169793.85;169797.48;236;0.0;5;1000.207;1006.086;988.953;988.953;0.0;0.0
Q4_100_seed_812199069;5852;Gather Merge;1;Outer;;0;15;5;0;3.0;66871.03;66872.8;24;0.0;3;1061.149;1061.901;1057.301;1057.302;0.0;0.0
Q4_101_seed_820403100;5859;Gather Merge;1;Outer;;0;15;5;0;3.0;67021.63;67023.41;24;0.0;3;1042.228;1043.71;1037.409;1037.409;0.0;0.0
Q4_108_seed_877831317;5908;Gather Merge;1;Outer;;0;15;5;0;3.0;67022.3;67024.07;24;0.0;3;1047.726;1050.033;1043.135;1043.136;0.0;0.0
Q4_109_seed_886035348;5915;Gather Merge;1;Outer;;0;15;5;0;3.0;67210.49;67212.26;24;0.0;3;1054.047;1056.088;1050.056;1050.056;0.0;0.0
Q4_10_seed_73836279;5922;Gather Merge;1;Outer;;0;15;5;0;3.0;67058.56;67060.33;24;0.0;3;1061.87;1063.993;1059.429;1059.429;0.0;0.0
Q4_111_seed_902443410;5936;Gather Merge;1;Outer;;0;15;5;0;3.0;67113.3;67115.07;24;0.0;3;1054.93;1057.154;1052.361;1052.362;0.0;0.0
Q4_112_seed_910647441;5943;Gather Merge;1;Outer;;0;15;5;0;3.0;66543.25;66545.03;24;0.0;3;1045.079;1048.724;1042.917;1042.917;0.0;0.0
Q4_113_seed_918851472;5950;Gather Merge;1;Outer;;0;15;5;0;3.0;66696.16;66697.94;24;0.0;3;1074.719;1076.932;1072.067;1072.068;0.0;0.0
Q4_114_seed_927055503;5957;Gather Merge;1;Outer;;0;15;5;0;3.0;67029.86;67031.63;24;0.0;3;1033.334;1035.559;1031.636;1031.636;0.0;0.0
Q4_116_seed_943463565;5971;Gather Merge;1;Outer;;0;15;5;0;3.0;66984.54;66986.31;24;0.0;3;1057.216;1057.404;1053.018;1053.019;0.0;0.0
Q4_117_seed_951667596;5978;Gather Merge;1;Outer;;0;15;5;0;3.0;66819.12;66820.89;24;0.0;3;1036.291;1038.296;1033.525;1033.525;0.0;0.0
Q4_118_seed_959871627;5985;Gather Merge;1;Outer;;0;15;5;0;3.0;67325.87;67327.64;24;0.0;3;1038.106;1040.205;1035.278;1035.278;0.0;0.0
Q4_119_seed_968075658;5992;Gather Merge;1;Outer;;0;15;5;0;3.0;67091.2;67092.98;24;0.0;3;1079.68;1081.955;1077.411;1077.411;0.0;0.0
Q4_120_seed_976279689;6006;Gather Merge;1;Outer;;0;15;5;0;3.0;66564.83;66566.6;24;0.0;3;1040.079;1042.286;1036.343;1036.343;0.0;0.0
Q4_123_seed_1000891782;6027;Gather Merge;1;Outer;;0;15;5;0;3.0;66786.24;66788.02;24;0.0;3;1045.683;1047.842;1043.498;1043.498;0.0;0.0
Q4_124_seed_1009095813;6034;Gather Merge;1;Outer;;0;15;5;0;3.0;67068.69;67070.46;24;0.0;3;1050.848;1053.24;1048.726;1048.726;0.0;0.0
Q4_125_seed_1017299844;6041;Gather Merge;1;Outer;;0;15;5;0;3.0;67019.05;67020.83;24;0.0;3;1070.212;1074.11;1067.599;1067.599;0.0;0.0
Q4_126_seed_1025503875;6048;Gather Merge;1;Outer;;0;15;5;0;3.0;66847.31;66849.08;24;0.0;3;1033.178;1034.659;1029.487;1029.487;0.0;0.0
Q4_127_seed_1033707906;6055;Gather Merge;1;Outer;;0;15;5;0;3.0;66983.74;66985.52;24;0.0;3;1050.748;1052.883;1048.196;1048.197;0.0;0.0
Q4_128_seed_1041911937;6062;Gather Merge;1;Outer;;0;15;5;0;3.0;66940.06;66941.84;24;0.0;3;1052.827;1054.599;1050.003;1050.003;0.0;0.0
Q4_129_seed_1050115968;6069;Gather Merge;1;Outer;;0;15;5;0;3.0;66738.64;66740.41;24;0.0;3;1040.602;1042.791;1038.538;1038.539;0.0;0.0
Q4_130_seed_1058319999;6083;Gather Merge;1;Outer;;0;15;5;0;3.0;67108.18;67109.95;24;0.0;3;1044.237;1046.422;1041.024;1041.025;0.0;0.0
Q4_131_seed_1066524030;6090;Gather Merge;1;Outer;;0;15;5;0;3.0;66907.19;66908.96;24;0.0;3;1063.497;1065.537;1060.883;1060.884;0.0;0.0
Q4_132_seed_1074728061;6097;Gather Merge;1;Outer;;0;15;5;0;3.0;66782.99;66784.76;24;0.0;3;1027.458;1029.569;1025.591;1025.592;0.0;0.0
Q4_133_seed_1082932092;6104;Gather Merge;1;Outer;;0;15;5;0;3.0;67288.44;67290.21;24;0.0;3;1034.704;1037.057;1032.519;1032.52;0.0;0.0
Q4_134_seed_1091136123;6111;Gather Merge;1;Outer;;0;15;5;0;3.0;66884.91;66886.68;24;0.0;3;1064.431;1066.735;1061.392;1061.393;0.0;0.0
Q4_135_seed_1099340154;6118;Gather Merge;1;Outer;;0;15;5;0;3.0;66570.75;66572.53;24;0.0;3;1054.805;1056.774;1051.376;1051.377;0.0;0.0
Q4_136_seed_1107544185;6125;Gather Merge;1;Outer;;0;15;5;0;3.0;67302.3;67304.08;24;0.0;3;1057.717;1059.885;1055.645;1055.645;0.0;0.0
Q4_137_seed_1115748216;6132;Gather Merge;1;Outer;;0;15;5;0;3.0;67110.05;67111.83;24;0.0;3;1055.423;1057.071;1052.45;1052.451;0.0;0.0
Q4_13_seed_98448372;6153;Gather Merge;1;Outer;;0;15;5;0;3.0;67147.14;67148.91;24;0.0;3;1063.238;1065.422;1061.218;1061.218;0.0;0.0
Q4_140_seed_1140360309;6160;Gather Merge;1;Outer;;0;15;5;0;3.0;67113.3;67115.07;24;0.0;3;1082.262;1084.252;1079.696;1079.696;0.0;0.0
Q4_141_seed_1148564340;6167;Gather Merge;1;Outer;;0;15;5;0;3.0;66543.25;66545.03;24;0.0;3;1085.429;1087.763;1083.705;1083.705;0.0;0.0
Q4_143_seed_1164972402;6181;Gather Merge;1;Outer;;0;15;5;0;3.0;67029.86;67031.63;24;0.0;3;1051.262;1053.423;1047.869;1047.869;0.0;0.0
Q4_144_seed_1173176433;6188;Gather Merge;1;Outer;;0;15;5;0;3.0;66642.48;66644.25;24;0.0;3;1059.765;1061.851;1057.131;1057.131;0.0;0.0
Q4_145_seed_1181380464;6195;Gather Merge;1;Outer;;0;15;5;0;3.0;67021.63;67023.41;24;0.0;3;1053.229;1053.472;1049.092;1049.093;0.0;0.0
Q4_150_seed_1231235959;6237;Gather Merge;1;Outer;;0;15;5;0;3.0;67113.3;67115.07;24;0.0;3;1059.563;1061.669;1057.503;1057.504;0.0;0.0
Q4_15_seed_114856434;6244;Gather Merge;1;Outer;;0;15;5;0;3.0;66985.65;66987.43;24;0.0;3;1055.664;1057.675;1052.065;1052.066;0.0;0.0
Q4_16_seed_123060465;6251;Gather Merge;1;Outer;;0;15;5;0;3.0;67305.65;67307.42;24;0.0;3;1033.768;1033.83;1026.526;1026.527;0.0;0.0
Q4_17_seed_131264496;6258;Gather Merge;1;Outer;;0;15;5;0;3.0;67091.2;67092.98;24;0.0;3;1067.468;1069.262;1064.974;1064.974;0.0;0.0
Q4_18_seed_139468527;6265;Gather Merge;1;Outer;;0;15;5;0;3.0;66679.03;66680.81;24;0.0;3;1050.672;1052.839;1048.226;1048.227;0.0;0.0
Q4_19_seed_147672558;6272;Gather Merge;1;Outer;;0;15;5;0;3.0;67150.26;67152.04;24;0.0;3;1038.337;1040.587;1035.585;1035.585;0.0;0.0
Q4_20_seed_155876589;6286;Gather Merge;1;Outer;;0;15;5;0;3.0;67439.64;67441.41;24;0.0;3;1068.234;1070.363;1066.357;1066.358;0.0;0.0
Q4_22_seed_172284651;6300;Gather Merge;1;Outer;;0;15;5;0;3.0;66580.85;66582.62;24;0.0;3;1050.191;1052.301;1047.54;1047.541;0.0;0.0
Q4_23_seed_180488682;6307;Gather Merge;1;Outer;;0;15;5;0;3.0;67056.15;67057.92;24;0.0;3;1054.2;1056.431;1051.915;1051.915;0.0;0.0
Q4_27_seed_213304806;6335;Gather Merge;1;Outer;;0;15;5;0;3.0;66871.03;66872.8;24;0.0;3;1053.475;1055.579;1051.053;1051.053;0.0;0.0
Q4_28_seed_221508837;6342;Gather Merge;1;Outer;;0;15;5;0;3.0;67021.63;67023.41;24;0.0;3;1074.897;1077.035;1070.929;1070.929;0.0;0.0
Q4_29_seed_229712868;6349;Gather Merge;1;Outer;;0;15;5;0;3.0;66806.97;66808.74;24;0.0;3;1043.228;1045.373;1038.993;1038.993;0.0;0.0
Q4_2_seed_8204031;6356;Gather Merge;1;Outer;;0;15;5;0;3.0;67282.06;67283.83;24;0.0;3;1041.209;1044.108;1038.934;1038.934;0.0;0.0
Q4_30_seed_237916899;6363;Gather Merge;1;Outer;;0;15;5;0;3.0;66915.91;66917.68;24;0.0;3;1050.198;1052.286;1047.646;1047.646;0.0;0.0
Q4_32_seed_254324961;6377;Gather Merge;1;Outer;;0;15;5;0;3.0;66917.95;66919.73;24;0.0;3;1067.014;1069.133;1064.659;1064.66;0.0;0.0
Q4_33_seed_262528992;6384;Gather Merge;1;Outer;;0;15;5;0;3.0;66999.79;67001.56;24;0.0;3;1065.434;1067.582;1062.683;1062.684;0.0;0.0
Q4_35_seed_278937054;6398;Gather Merge;1;Outer;;0;15;5;0;3.0;67022.3;67024.07;24;0.0;3;1058.789;1060.87;1055.23;1055.23;0.0;0.0
Q4_36_seed_287141085;6405;Gather Merge;1;Outer;;0;15;5;0;3.0;67120.58;67122.36;24;0.0;3;1033.864;1035.995;1031.322;1031.322;0.0;0.0
Q4_37_seed_295345116;6412;Gather Merge;1;Outer;;0;15;5;0;3.0;66796.87;66798.65;24;0.0;3;1032.795;1035.0;1029.619;1029.62;0.0;0.0
Q4_40_seed_319957209;6440;Gather Merge;1;Outer;;0;15;5;0;3.0;66696.16;66697.94;24;0.0;3;1120.44;1122.504;1117.866;1117.867;0.0;0.0
Q4_42_seed_336365271;6454;Gather Merge;1;Outer;;0;15;5;0;3.0;66642.48;66644.25;24;0.0;3;1040.501;1042.722;1038.115;1038.116;0.0;0.0
Q4_45_seed_360977364;6475;Gather Merge;1;Outer;;0;15;5;0;3.0;67325.87;67327.64;24;0.0;3;1066.36;1066.419;1060.073;1060.073;0.0;0.0
Q4_46_seed_369181395;6482;Gather Merge;1;Outer;;0;15;5;0;3.0;67091.2;67092.98;24;0.0;3;1044.993;1047.191;1043.273;1043.274;0.0;0.0
Q4_47_seed_377385426;6489;Gather Merge;1;Outer;;0;15;5;0;3.0;66564.83;66566.6;24;0.0;3;1060.098;1062.553;1056.495;1056.496;0.0;0.0
Q4_48_seed_385589457;6496;Gather Merge;1;Outer;;0;15;5;0;3.0;67150.26;67152.04;24;0.0;3;1043.87;1043.964;1039.154;1039.154;0.0;0.0
Q4_49_seed_393793488;6503;Gather Merge;1;Outer;;0;15;5;0;3.0;67518.37;67520.15;24;0.0;3;1048.875;1051.032;1046.626;1046.627;0.0;0.0
Q4_4_seed_24612093;6510;Gather Merge;1;Outer;;0;15;5;0;3.0;66999.79;67001.56;24;0.0;3;1049.848;1052.025;1047.523;1047.524;0.0;0.0
