query_file;template;p_st_cost;p_tot_cost;p_rows;p_width;op_count;workers_planned;parallel_aware_count;strategy_hashed;strategy_plain;strategy_sorted;partial_mode_simple;partial_mode_partial;partial_mode_finalize;group_key_count;group_key_columns;sort_key_count;sort_key_columns;subplan_count;initplan_count;max_tree_depth;planning_time_ms;jit_functions;Aggregate_cnt;Aggregate_rows;Gather_cnt;Gather_rows;Gather_Merge_cnt;Gather_Merge_rows;Hash_cnt;Hash_rows;Hash_Join_cnt;Hash_Join_rows;Incremental_Sort_cnt;Incremental_Sort_rows;Index_Only_Scan_cnt;Index_Only_Scan_rows;Index_Scan_cnt;Index_Scan_rows;Limit_cnt;Limit_rows;Merge_Join_cnt;Merge_Join_rows;Nested_Loop_cnt;Nested_Loop_rows;Seq_Scan_cnt;Seq_Scan_rows;Sort_cnt;Sort_rows;row_count;byte_count;runtime
Q1_2_seed_8204031.sql;Q1;170301.07;170305.84;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.039;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1191364;1;6;2382818;59589440;1115.2014999825042
Q1_53_seed_426609612.sql;Q1;169761.79;169766.56;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.041;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1175956;1;6;2352002;58819040;1113.187042006757
Q1_131_seed_1066524030.sql;Q1;169617.45;169622.22;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.044;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1171832;1;6;2343754;58612840;1109.9789580039214
Q1_104_seed_845015193.sql;Q1;170050.47;170055.24;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.04;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1184204;1;6;2368498;59231440;1072.6967910013627
Q1_100_seed_812199069.sql;Q1;170311.11;170315.88;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.976;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1191651;1;6;2383392;59603790;1123.1066250184083
Q1_117_seed_951667596.sql;Q1;169890.1;169894.87;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.035;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1179622;1;6;2359334;59002340;1096.6738330025692
Q1_88_seed_713750697.sql;Q1;169553.29;169558.06;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.047;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1169999;1;6;2340088;58521190;1155.359791009687
Q1_75_seed_607098294.sql;Q1;169745.76;169750.53;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.042;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1175498;1;6;2351086;58796140;1078.7249169952702
Q1_122_seed_992687751.sql;Q1;170301.07;170305.84;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.045;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1191364;1;6;2382818;59589440;1103.3074170118198
Q1_150_seed_1231235959.sql;Q1;169793.85;169798.62;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.031;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1176872;1;6;2353834;58864840;1112.8095000167375
Q1_21_seed_164080620.sql;Q1;169697.63;169702.4;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.03;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1174123;1;6;2348336;58727390;1117.2731250117067
Q1_72_seed_582486201.sql;Q1;169997.02;170001.79;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.043;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1182677;1;6;2365444;59155090;1175.3085000091232
Q1_107_seed_869627286.sql;Q1;169809.91;169814.68;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.04;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1177331;1;6;2354752;58887790;1118.6937500024214
Q1_15_seed_114856434.sql;Q1;170165.02;170169.79;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.031;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1187477;1;6;2375044;59395090;1120.61637500301
Q1_93_seed_754770852.sql;Q1;170050.47;170055.24;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.044;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1184204;1;6;2368498;59231440;1155.2020420203917
Q1_103_seed_836811162.sql;Q1;170130.69;170135.46;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.056;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1186496;1;6;2373082;59346040;1193.5158330015838
Q10_92_seed_746566821.sql;Q10;90410.07;90410.12;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.184;0;1;56366;1;56366;0;0;2;62525;2;36366;0;0;0;0;1;1;1;20;0;0;1;18183;3;80896;1;56366;734158;145606184;1203.3835420152172
Q10_42_seed_336365271.sql;Q10;90515.68;90515.73;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.232;0;1;56596;1;56596;0;0;2;62525;2;36514;0;0;0;0;1;1;1;20;0;0;1;18257;3;80971;1;56596;736132;146049112;1226.7147500242572
Q10_59_seed_475833798.sql;Q10;90414.03;90414.08;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.162;0;1;56376;1;56376;0;0;2;62525;2;36372;0;0;0;0;1;1;1;20;0;0;1;18186;3;80899;1;56376;734242;145625248;1189.5930409955326
Q10_91_seed_738362790.sql;Q10;90541.79;90541.84;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.187;0;1;56656;1;56656;0;0;2;62525;2;36552;0;0;0;0;1;1;1;20;0;0;1;18276;3;80990;1;56656;736644;146164384;1156.4602500002366
Q10_49_seed_393793488.sql;Q10;90170.65;90170.7;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.167;0;1;55845;1;55845;0;0;2;62525;2;36030;0;0;0;0;1;1;1;20;0;0;1;18015;3;80726;1;55845;729684;144602528;1191.6592079796828
Q10_89_seed_721954728.sql;Q10;90057.53;90057.58;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.204;0;1;55600;1;55600;0;0;2;62525;2;35870;0;0;0;0;1;1;1;20;0;0;1;17935;3;80646;1;55600;727574;144129688;1209.2195420118514
Q10_108_seed_877831317.sql;Q10;89904.54;89904.59;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.351;0;1;55264;1;55264;0;0;2;62525;2;35654;0;0;0;0;1;1;1;20;0;0;1;17827;3;80537;1;55264;724692;143482728;1178.4838340245187
Q10_125_seed_1017299844.sql;Q10;90491.5;90491.55;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.156;0;1;56544;1;56544;0;0;2;62525;2;36480;0;0;0;0;1;1;1;20;0;0;1;18240;3;80954;1;56544;735684;145948736;1160.504375002347
Q10_22_seed_172284651.sql;Q10;91223.54;91223.59;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.219;0;1;58143;1;58143;0;0;2;62525;2;37512;0;0;0;0;1;1;1;20;0;0;1;18756;3;81475;1;58143;749416;149029384;1200.1391669909935
Q10_58_seed_467629767.sql;Q10;90098.89;90098.94;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.181;0;1;55687;1;55687;0;0;2;62525;2;35928;0;0;0;0;1;1;1;20;0;0;1;17964;3;80675;1;55687;728328;144298120;1206.0413750004957
Q10_145_seed_1181380464.sql;Q10;90515.68;90515.73;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.175;0;1;56596;1;56596;0;0;2;62525;2;36514;0;0;0;0;1;1;1;20;0;0;1;18257;3;80971;1;56596;736132;146049112;1164.258124976186
Q10_130_seed_1058319999.sql;Q10;90411.33;90411.38;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.178;0;1;56369;1;56369;0;0;2;62525;2;36368;0;0;0;0;1;1;1;20;0;0;1;18184;3;80897;1;56369;734184;145611992;1329.8411249998026
Q10_38_seed_303549147.sql;Q10;90211.77;90211.82;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.164;0;1;55933;1;55933;0;0;2;62525;2;36086;0;0;0;0;1;1;1;20;0;0;1;18043;3;80755;1;55933;730438;144771728;1230.939875007607
Q10_141_seed_1148564340.sql;Q10;89979.87;89979.92;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.224;0;1;55432;1;55432;0;0;2;62525;2;35762;0;0;0;0;1;1;1;20;0;0;1;17881;3;80591;1;55432;726132;143806200;1181.2110420141837
Q10_2_seed_8204031.sql;Q10;89636.14;89636.19;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.168;0;1;54682;1;54682;0;0;2;62525;2;35278;0;0;0;0;1;1;1;20;0;0;1;17639;3;80347;1;54682;719692;142361272;1154.1530420072377
Q10_53_seed_426609612.sql;Q10;90211.77;90211.82;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.171;0;1;55933;1;55933;0;0;2;62525;2;36086;0;0;0;0;1;1;1;20;0;0;1;18043;3;80755;1;55933;730438;144771728;1215.108165983111
Q10_131_seed_1066524030.sql;Q10;90276.08;90276.13;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.175;0;1;56075;1;56075;0;0;2;62525;2;36178;0;0;0;0;1;1;1;20;0;0;1;18089;3;80801;1;56075;731658;145045456;1188.515792018734
Q10_104_seed_845015193.sql;Q10;90057.53;90057.58;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.182;0;1;55600;1;55600;0;0;2;62525;2;35870;0;0;0;0;1;1;1;20;0;0;1;17935;3;80646;1;55600;727574;144129688;1169.997917022556
Q10_100_seed_812199069.sql;Q10;90477.26;90477.31;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.765;0;1;56515;1;56515;0;0;2;62525;2;36462;0;0;0;0;1;1;1;20;0;0;1;18231;3;80944;1;56515;735436;145893168;1197.521499998402
Q10_117_seed_951667596.sql;Q10;90098.89;90098.94;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.187;0;1;55687;1;55687;0;0;2;62525;2;35928;0;0;0;0;1;1;1;20;0;0;1;17964;3;80675;1;55687;728328;144298120;1170.7115419849288
Q10_88_seed_713750697.sql;Q10;90120.35;90120.4;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.171;0;1;55733;1;55733;0;0;2;62525;2;35956;0;0;0;0;1;1;1;20;0;0;1;17978;3;80690;1;55733;728718;144386008;1218.139208998764
Q10_75_seed_607098294.sql;Q10;89570.04;89570.09;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.242;0;1;54536;1;54536;0;0;2;62525;2;35184;0;0;0;0;1;1;1;20;0;0;1;17592;3;80300;1;54536;718440;142080096;1134.3654169759247
Q10_122_seed_992687751.sql;Q10;90008.07;90008.12;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.165;0;1;55493;1;55493;0;0;2;62525;2;35802;0;0;0;0;1;1;1;20;0;0;1;17901;3;80611;1;55493;726658;143924000;1221.074500004761
Q10_150_seed_1231235959.sql;Q10;90098.89;90098.94;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.157;0;1;55687;1;55687;0;0;2;62525;2;35928;0;0;0;0;1;1;1;20;0;0;1;17964;3;80675;1;55687;728328;144298120;1184.6053329936694
Q10_21_seed_164080620.sql;Q10;90491.5;90491.55;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.178;0;1;56544;1;56544;0;0;2;62525;2;36480;0;0;0;0;1;1;1;20;0;0;1;18240;3;80954;1;56544;735684;145948736;1200.0226670061238
Q10_72_seed_582486201.sql;Q10;90276.08;90276.13;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.191;0;1;56075;1;56075;0;0;2;62525;2;36178;0;0;0;0;1;1;1;20;0;0;1;18089;3;80801;1;56075;731658;145045456;1177.5102090032306
Q10_107_seed_869627286.sql;Q10;90008.07;90008.12;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.2;0;1;55493;1;55493;0;0;2;62525;2;35802;0;0;0;0;1;1;1;20;0;0;1;17901;3;80611;1;55493;726658;143924000;1153.3661670109725
Q10_15_seed_114856434.sql;Q10;90414.03;90414.08;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.158;0;1;56376;1;56376;0;0;2;62525;2;36372;0;0;0;0;1;1;1;20;0;0;1;18186;3;80899;1;56376;734242;145625248;1183.4792089939583
Q10_93_seed_754770852.sql;Q10;89904.54;89904.59;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.159;0;1;55264;1;55264;0;0;2;62525;2;35654;0;0;0;0;1;1;1;20;0;0;1;17827;3;80537;1;55264;724692;143482728;1200.0406670267694
Q10_103_seed_836811162.sql;Q10;90120.35;90120.4;20;280;13;3;4;1;0;0;1;0;0;1;2;1;1;0;0;8;0.203;0;1;55733;1;55733;0;0;2;62525;2;35956;0;0;0;0;1;1;1;20;0;0;1;17978;3;80690;1;55733;728718;144386008;1163.7256249960046
Q11_92_seed_746566821.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.13;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;214.33258400065824
Q11_42_seed_336365271.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.123;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;214.2060420010239
Q11_59_seed_475833798.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.107;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;214.70937499543652
Q11_91_seed_738362790.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.116;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;208.9869579940569
Q11_49_seed_393793488.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.136;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;223.38062498602085
Q11_89_seed_721954728.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.104;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;217.6046250096988
Q11_108_seed_877831317.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.106;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;204.94854199932888
Q11_125_seed_1017299844.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.116;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;209.82020799419843
Q11_22_seed_172284651.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.102;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;208.48204198409803
Q11_58_seed_467629767.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.133;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;192.43916700361297
Q11_145_seed_1181380464.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.11;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;210.48266597790644
Q11_130_seed_1058319999.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.112;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;198.6040000047069
Q11_38_seed_303549147.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.104;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;218.19750001304783
Q11_141_seed_1148564340.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.104;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;199.96150000952184
Q11_2_seed_8204031.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.118;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;223.98816602071747
Q11_53_seed_426609612.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.115;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;189.64650001726113
Q11_131_seed_1066524030.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.11;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;222.85879202536307
Q11_104_seed_845015193.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.107;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;223.26945900567807
Q11_100_seed_812199069.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.297;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;213.6286660097539
Q11_117_seed_951667596.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.101;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;202.5907500064932
Q11_88_seed_713750697.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.095;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;211.32299999590032
Q11_75_seed_607098294.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.099;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;197.69633299438283
Q11_122_seed_992687751.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.102;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;208.29799998318776
Q11_150_seed_1231235959.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.114;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;210.0650829961523
Q11_21_seed_164080620.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.1;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;215.8037920016795
Q11_72_seed_582486201.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.108;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;220.2622499899007
Q11_107_seed_869627286.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.106;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;212.75179102667607
Q11_15_seed_114856434.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.142;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;224.87258299952373
Q11_93_seed_754770852.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.135;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;227.5716660078615
Q11_103_seed_836811162.sql;Q11;49934.72;49961.39;10667;36;20;6;2;1;2;0;1;1;1;1;1;1;1;0;1;9;0.115;0;3;10669;2;32003;0;0;4;802;4;21446;0;0;0;0;0;0;0;0;0;0;0;0;6;536132;1;10667;1212770;19392820;215.7652089954354
