query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q13_109_seed_886035348;25436;Hash Join;3;Outer;;15.126;722.608;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_109_seed_886035348;25435;Aggregate;2;Outer;;920.403;927.944;909.2083552259305;1000.6780571711143;operator;
Q13_109_seed_886035348;25433;Sort;0;;;934.072;934.073;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_10_seed_73836279;25446;Index Only Scan;5;Outer;;0.016;10.312;0.0;0.0;operator;
Q13_10_seed_73836279;25443;Hash Join;3;Outer;;16.359;715.171;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_10_seed_73836279;25442;Aggregate;2;Outer;;919.6;927.117;909.1927716084258;1000.8818922574876;operator;
Q13_10_seed_73836279;25440;Sort;0;;;933.222;933.229;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_110_seed_894239379;25453;Index Only Scan;5;Outer;;0.014;9.755;0.0;0.0;operator;
Q13_110_seed_894239379;25450;Hash Join;3;Outer;;15.504;711.259;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_110_seed_894239379;25449;Aggregate;2;Outer;;912.357;919.564;909.2400021022372;1000.2716123625939;operator;
Q13_110_seed_894239379;25447;Sort;0;;;925.669;925.676;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_111_seed_902443410;25460;Index Only Scan;5;Outer;;0.018;9.597;0.0;0.0;operator;
Q13_111_seed_902443410;25457;Hash Join;3;Outer;;15.539;694.307;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_111_seed_902443410;25456;Aggregate;2;Outer;;901.702;909.286;909.1927716084258;1000.8818922574876;operator;
Q13_111_seed_902443410;25454;Sort;0;;;915.464;915.473;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_112_seed_910647441;25467;Index Only Scan;5;Outer;;0.01;10.184;0.0;0.0;operator;
Q13_112_seed_910647441;25464;Hash Join;3;Outer;;16.031;713.587;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_112_seed_910647441;25463;Aggregate;2;Outer;;916.251;923.826;909.1927716084258;1000.8818922574876;operator;
Q13_112_seed_910647441;25461;Sort;0;;;929.937;929.944;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_113_seed_918851472;25474;Index Only Scan;5;Outer;;0.01;9.698;0.0;0.0;operator;
Q13_113_seed_918851472;25471;Hash Join;3;Outer;;15.437;695.188;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_113_seed_918851472;25470;Aggregate;2;Outer;;902.875;910.441;909.2083552259305;1000.6780571711143;operator;
Q13_113_seed_918851472;25468;Sort;0;;;916.596;916.604;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_114_seed_927055503;25481;Index Only Scan;5;Outer;;0.02;10.577;0.0;0.0;operator;
Q13_114_seed_927055503;25478;Hash Join;3;Outer;;18.389;686.668;165.84330196156083;497.1777242764851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_114_seed_927055503;25477;Aggregate;2;Outer;;893.714;901.076;909.2560672136715;1000.0690046045083;operator;
Q13_114_seed_927055503;25475;Sort;0;;;907.233;907.235;1094.3243008627874;1095.9398898714976;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_115_seed_935259534;25488;Index Only Scan;5;Outer;;0.01;10.106;0.0;0.0;operator;
Q13_115_seed_935259534;25485;Hash Join;3;Outer;;15.843;720.385;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_115_seed_935259534;25484;Aggregate;2;Outer;;927.027;934.448;909.1927716084258;1000.8818922574876;operator;
Q13_115_seed_935259534;25482;Sort;0;;;940.586;940.591;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_116_seed_943463565;25495;Index Only Scan;5;Outer;;0.012;9.528;0.0;0.0;operator;
Q13_116_seed_943463565;25492;Hash Join;3;Outer;;15.245;694.487;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_116_seed_943463565;25491;Aggregate;2;Outer;;906.624;914.085;909.1927716084258;1000.8818922574876;operator;
Q13_116_seed_943463565;25489;Sort;0;;;920.137;920.147;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_117_seed_951667596;25502;Index Only Scan;5;Outer;;0.017;9.707;0.0;0.0;operator;
Q13_117_seed_951667596;25499;Hash Join;3;Outer;;15.316;681.438;165.84330196206054;497.17772427706115;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_117_seed_951667596;25498;Aggregate;2;Outer;;884.366;891.452;909.2886930984561;999.6650340006348;operator;
Q13_117_seed_951667596;25496;Sort;0;;;897.478;897.485;1094.3160889301748;1095.9315924970485;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_118_seed_959871627;25509;Index Only Scan;5;Outer;;0.011;9.457;0.0;0.0;operator;
Q13_118_seed_959871627;25506;Hash Join;3;Outer;;15.449;714.941;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_118_seed_959871627;25505;Aggregate;2;Outer;;920.996;928.886;909.2400021022372;1000.2716123625939;operator;
Q13_118_seed_959871627;25503;Sort;0;;;934.93;934.94;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_119_seed_968075658;25516;Index Only Scan;5;Outer;;0.015;9.838;0.0;0.0;operator;
Q13_119_seed_968075658;25513;Hash Join;3;Outer;;15.52;692.116;165.843301961153;497.177724276015;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_119_seed_968075658;25512;Aggregate;2;Outer;;895.51;902.927;909.2240984163207;1000.4746302129236;operator;
Q13_119_seed_968075658;25510;Sort;0;;;909.006;909.012;1094.3325391607932;1095.948213897675;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_11_seed_82040310;25523;Index Only Scan;5;Outer;;0.009;9.606;0.0;0.0;operator;
Q13_11_seed_82040310;25520;Hash Join;3;Outer;;15.084;711.273;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_11_seed_82040310;25519;Aggregate;2;Outer;;909.353;917.016;909.2083552259305;1000.6780571711143;operator;
Q13_11_seed_82040310;25517;Sort;0;;;923.067;923.069;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_120_seed_976279689;25530;Index Only Scan;5;Outer;;0.009;10.102;0.0;0.0;operator;
Q13_120_seed_976279689;25527;Hash Join;3;Outer;;16.711;683.206;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_120_seed_976279689;25526;Aggregate;2;Outer;;887.89;895.359;909.1927716084258;1000.8818922574876;operator;
Q13_120_seed_976279689;25524;Sort;0;;;901.404;901.411;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_121_seed_984483720;25537;Index Only Scan;5;Outer;;0.009;9.62;0.0;0.0;operator;
Q13_121_seed_984483720;25534;Hash Join;3;Outer;;16.466;717.292;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_121_seed_984483720;25533;Aggregate;2;Outer;;922.677;929.733;909.2083552259305;1000.6780571711143;operator;
Q13_121_seed_984483720;25531;Sort;0;;;935.844;935.846;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_122_seed_992687751;25544;Index Only Scan;5;Outer;;0.013;9.951;0.0;0.0;operator;
Q13_122_seed_992687751;25541;Hash Join;3;Outer;;15.819;680.644;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_122_seed_992687751;25540;Aggregate;2;Outer;;880.758;888.426;909.2400021022372;1000.2716123625939;operator;
Q13_122_seed_992687751;25538;Sort;0;;;894.786;894.787;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_123_seed_1000891782;25551;Index Only Scan;5;Outer;;0.028;11.285;0.0;0.0;operator;
Q13_123_seed_1000891782;25548;Hash Join;3;Outer;;19.328;678.005;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_123_seed_1000891782;25547;Aggregate;2;Outer;;879.767;887.588;909.1927716084258;1000.8818922574876;operator;
Q13_123_seed_1000891782;25545;Sort;0;;;893.727;893.73;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_124_seed_1009095813;25558;Index Only Scan;5;Outer;;0.014;9.988;0.0;0.0;operator;
Q13_124_seed_1009095813;25555;Hash Join;3;Outer;;16.969;719.531;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_124_seed_1009095813;25554;Aggregate;2;Outer;;924.773;932.674;909.1927716084258;1000.8818922574876;operator;
Q13_124_seed_1009095813;25552;Sort;0;;;938.799;938.802;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_125_seed_1017299844;25565;Index Only Scan;5;Outer;;0.012;11.644;0.0;0.0;operator;
Q13_125_seed_1017299844;25562;Hash Join;3;Outer;;20.634;689.655;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_125_seed_1017299844;25561;Aggregate;2;Outer;;888.015;897.743;909.1927716084258;1000.8818922574876;operator;
Q13_125_seed_1017299844;25559;Sort;0;;;903.87;903.872;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_126_seed_1025503875;25572;Index Only Scan;5;Outer;;0.011;10.119;0.0;0.0;operator;
Q13_126_seed_1025503875;25569;Hash Join;3;Outer;;16.437;687.958;165.84330196156083;497.1777242764851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_126_seed_1025503875;25568;Aggregate;2;Outer;;898.265;905.043;909.2560672136715;1000.0690046045083;operator;
Q13_126_seed_1025503875;25566;Sort;0;;;911.232;911.234;1094.3243008627874;1095.9398898714976;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_127_seed_1033707906;25579;Index Only Scan;5;Outer;;0.017;10.293;0.0;0.0;operator;
Q13_127_seed_1033707906;25576;Hash Join;3;Outer;;16.125;719.077;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_127_seed_1033707906;25575;Aggregate;2;Outer;;923.525;931.374;909.1927716084258;1000.8818922574876;operator;
Q13_127_seed_1033707906;25573;Sort;0;;;937.646;937.648;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_128_seed_1041911937;25586;Index Only Scan;5;Outer;;0.018;10.144;0.0;0.0;operator;
Q13_128_seed_1041911937;25583;Hash Join;3;Outer;;16.747;728.097;165.843301961153;497.177724276015;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_128_seed_1041911937;25582;Aggregate;2;Outer;;958.386;965.956;909.2240984163207;1000.4746302129236;operator;
Q13_128_seed_1041911937;25580;Sort;0;;;972.091;972.093;1094.3325391607932;1095.948213897675;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_129_seed_1050115968;25593;Index Only Scan;5;Outer;;0.019;10.401;0.0;0.0;operator;
Q13_129_seed_1050115968;25590;Hash Join;3;Outer;;17.967;688.503;165.84330196206054;497.17772427706115;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_129_seed_1050115968;25589;Aggregate;2;Outer;;893.915;901.257;909.2886930984561;999.6650340006348;operator;
Q13_129_seed_1050115968;25587;Sort;0;;;907.324;907.326;1094.3160889301748;1095.9315924970485;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_12_seed_90244341;25600;Index Only Scan;5;Outer;;0.012;9.906;0.0;0.0;operator;
Q13_12_seed_90244341;25597;Hash Join;3;Outer;;15.641;692.295;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_12_seed_90244341;25596;Aggregate;2;Outer;;903.007;910.468;909.1927716084258;1000.8818922574876;operator;
Q13_12_seed_90244341;25594;Sort;0;;;916.581;916.583;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_130_seed_1058319999;25607;Index Only Scan;5;Outer;;0.01;9.939;0.0;0.0;operator;
Q13_130_seed_1058319999;25604;Hash Join;3;Outer;;15.648;711.933;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_130_seed_1058319999;25603;Aggregate;2;Outer;;911.634;918.716;909.2400021022372;1000.2716123625939;operator;
Q13_130_seed_1058319999;25601;Sort;0;;;924.795;924.801;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_131_seed_1066524030;25614;Index Only Scan;5;Outer;;0.012;10.854;0.0;0.0;operator;
Q13_131_seed_1066524030;25611;Hash Join;3;Outer;;17.781;694.012;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_131_seed_1066524030;25610;Aggregate;2;Outer;;901.897;909.353;909.2400021022372;1000.2716123625939;operator;
Q13_131_seed_1066524030;25608;Sort;0;;;915.475;915.476;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_132_seed_1074728061;25621;Index Only Scan;5;Outer;;0.016;10.216;0.0;0.0;operator;
Q13_132_seed_1074728061;25618;Hash Join;3;Outer;;16.283;687.399;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_132_seed_1074728061;25617;Aggregate;2;Outer;;895.847;904.392;909.1927716084258;1000.8818922574876;operator;
Q13_132_seed_1074728061;25615;Sort;0;;;910.74;910.742;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_133_seed_1082932092;25628;Index Only Scan;5;Outer;;0.01;10.182;0.0;0.0;operator;
Q13_133_seed_1082932092;25625;Hash Join;3;Outer;;15.802;711.272;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_133_seed_1082932092;25624;Aggregate;2;Outer;;910.967;918.589;909.2083552259305;1000.6780571711143;operator;
Q13_133_seed_1082932092;25622;Sort;0;;;924.674;924.676;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_134_seed_1091136123;25635;Index Only Scan;5;Outer;;0.013;10.263;0.0;0.0;operator;
Q13_134_seed_1091136123;25632;Hash Join;3;Outer;;16.804;687.077;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_134_seed_1091136123;25631;Aggregate;2;Outer;;891.312;899.271;909.2083552259305;1000.6780571711143;operator;
Q13_134_seed_1091136123;25629;Sort;0;;;905.565;905.567;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_135_seed_1099340154;25642;Index Only Scan;5;Outer;;0.012;10.828;0.0;0.0;operator;
Q13_135_seed_1099340154;25639;Hash Join;3;Outer;;19.942;690.372;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_135_seed_1099340154;25638;Aggregate;2;Outer;;905.97;913.02;909.1927716084258;1000.8818922574876;operator;
Q13_135_seed_1099340154;25636;Sort;0;;;919.117;919.119;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_136_seed_1107544185;25649;Index Only Scan;5;Outer;;0.012;10.948;0.0;0.0;operator;
Q13_136_seed_1107544185;25646;Hash Join;3;Outer;;18.07;719.111;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_136_seed_1107544185;25645;Aggregate;2;Outer;;926.547;934.285;909.1927716084258;1000.8818922574876;operator;
Q13_136_seed_1107544185;25643;Sort;0;;;940.54;940.541;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_137_seed_1115748216;25656;Index Only Scan;5;Outer;;0.01;10.13;0.0;0.0;operator;
Q13_137_seed_1115748216;25653;Hash Join;3;Outer;;15.848;688.717;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_137_seed_1115748216;25652;Aggregate;2;Outer;;888.917;896.504;909.1927716084258;1000.8818922574876;operator;
Q13_137_seed_1115748216;25650;Sort;0;;;902.558;902.56;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_138_seed_1123952247;25663;Index Only Scan;5;Outer;;0.01;10.166;0.0;0.0;operator;
Q13_138_seed_1123952247;25660;Hash Join;3;Outer;;16.387;672.045;165.84330196156083;497.1777242764851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_138_seed_1123952247;25659;Aggregate;2;Outer;;871.027;878.76;909.2560672136715;1000.0690046045083;operator;
Q13_138_seed_1123952247;25657;Sort;0;;;884.852;884.854;1094.3243008627874;1095.9398898714976;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_139_seed_1132156278;25670;Index Only Scan;5;Outer;;0.016;9.739;0.0;0.0;operator;
Q13_139_seed_1132156278;25667;Hash Join;3;Outer;;15.747;708.035;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_139_seed_1132156278;25666;Aggregate;2;Outer;;903.82;911.612;909.2400021022372;1000.2716123625939;operator;
Q13_139_seed_1132156278;25664;Sort;0;;;917.701;917.703;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_13_seed_98448372;25677;Index Only Scan;5;Outer;;0.011;10.366;0.0;0.0;operator;
Q13_13_seed_98448372;25674;Hash Join;3;Outer;;16.482;714.996;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_13_seed_98448372;25673;Aggregate;2;Outer;;923.274;930.17;909.1927716084258;1000.8818922574876;operator;
Q13_13_seed_98448372;25671;Sort;0;;;936.295;936.299;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_140_seed_1140360309;25684;Index Only Scan;5;Outer;;0.01;12.13;0.0;0.0;operator;
Q13_140_seed_1140360309;25681;Hash Join;3;Outer;;19.774;695.117;165.843301961153;497.177724276015;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_140_seed_1140360309;25680;Aggregate;2;Outer;;898.525;905.765;909.2240984163207;1000.4746302129236;operator;
Q13_140_seed_1140360309;25678;Sort;0;;;911.716;911.724;1094.3325391607932;1095.948213897675;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_141_seed_1148564340;25691;Index Only Scan;5;Outer;;0.01;9.558;0.0;0.0;operator;
Q13_141_seed_1148564340;25688;Hash Join;3;Outer;;15.517;680.984;165.84330196206054;497.17772427706115;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_141_seed_1148564340;25687;Aggregate;2;Outer;;880.791;888.135;909.2886930984561;999.6650340006348;operator;
Q13_141_seed_1148564340;25685;Sort;0;;;894.224;894.23;1094.3160889301748;1095.9315924970485;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_142_seed_1156768371;25698;Index Only Scan;5;Outer;;0.011;10.174;0.0;0.0;operator;
Q13_142_seed_1156768371;25695;Hash Join;3;Outer;;16.332;734.688;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_142_seed_1156768371;25694;Aggregate;2;Outer;;931.073;939.023;909.2083552259305;1000.6780571711143;operator;
Q13_142_seed_1156768371;25692;Sort;0;;;945.136;945.143;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_143_seed_1164972402;25705;Index Only Scan;5;Outer;;0.018;10.28;0.0;0.0;operator;
Q13_143_seed_1164972402;25702;Hash Join;3;Outer;;17.023;703.639;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_143_seed_1164972402;25701;Aggregate;2;Outer;;916.664;924.135;909.2400021022372;1000.2716123625939;operator;
Q13_143_seed_1164972402;25699;Sort;0;;;930.254;930.26;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_144_seed_1173176433;25712;Index Only Scan;5;Outer;;0.016;9.847;0.0;0.0;operator;
Q13_144_seed_1173176433;25709;Hash Join;3;Outer;;15.596;686.678;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_144_seed_1173176433;25708;Aggregate;2;Outer;;896.649;903.998;909.1927716084258;1000.8818922574876;operator;
Q13_144_seed_1173176433;25706;Sort;0;;;910.039;910.041;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_145_seed_1181380464;25719;Index Only Scan;5;Outer;;0.009;9.944;0.0;0.0;operator;
Q13_145_seed_1181380464;25716;Hash Join;3;Outer;;15.648;713.159;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_145_seed_1181380464;25715;Aggregate;2;Outer;;919.445;926.633;909.1927716084258;1000.8818922574876;operator;
Q13_145_seed_1181380464;25713;Sort;0;;;932.662;932.663;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_146_seed_1189584495;25726;Index Only Scan;5;Outer;;0.011;10.438;0.0;0.0;operator;
Q13_146_seed_1189584495;25723;Hash Join;3;Outer;;16.738;689.218;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_146_seed_1189584495;25722;Aggregate;2;Outer;;894.518;902.123;909.2083552259305;1000.6780571711143;operator;
Q13_146_seed_1189584495;25720;Sort;0;;;908.226;908.231;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_147_seed_1197788526;25733;Index Only Scan;5;Outer;;0.012;10.212;0.0;0.0;operator;
Q13_147_seed_1197788526;25730;Hash Join;3;Outer;;15.924;681.435;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_147_seed_1197788526;25729;Aggregate;2;Outer;;882.085;889.593;909.1927716084258;1000.8818922574876;operator;
Q13_147_seed_1197788526;25727;Sort;0;;;895.702;895.703;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_148_seed_1205992557;25740;Index Only Scan;5;Outer;;0.021;10.162;0.0;0.0;operator;
