query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q6_115_seed_935259534;9967;Aggregate;2;Outer;;769.173;769.174;933.2225995392495;933.2270995392494;pattern;184f44dea835017982d512c08043f20c
Q6_115_seed_935259534;9965;Aggregate;0;;;781.742;787.679;897.9813754793558;904.5972277241374;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_116_seed_943463565;9971;Aggregate;2;Outer;;760.365;760.365;933.2226095385155;933.2271095385154;pattern;184f44dea835017982d512c08043f20c
Q6_116_seed_943463565;9969;Aggregate;0;;;773.805;779.863;897.9814108011942;904.5972668165623;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_117_seed_951667596;9975;Aggregate;2;Outer;;790.083;790.084;933.2226042392394;933.2271042392393;pattern;184f44dea835017982d512c08043f20c
Q6_117_seed_951667596;9973;Aggregate;0;;;803.001;811.816;897.9813916072641;904.5972455555996;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_118_seed_959871627;9979;Aggregate;2;Outer;;835.175;835.175;933.2226425216065;933.2271425216064;pattern;184f44dea835017982d512c08043f20c
Q6_118_seed_959871627;9977;Aggregate;0;;;848.944;854.973;897.9815995976262;904.5974755949173;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_119_seed_968075658;9983;Aggregate;2;Outer;;765.628;765.629;933.222643201429;933.2271432014289;pattern;184f44dea835017982d512c08043f20c
Q6_119_seed_968075658;9981;Aggregate;0;;;777.65;783.054;897.9816064042027;904.5974830836603;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_11_seed_82040310;9987;Aggregate;2;Outer;;760.831;760.831;933.2226009069617;933.2271009069616;pattern;184f44dea835017982d512c08043f20c
Q6_11_seed_82040310;9985;Aggregate;0;;;772.777;781.913;897.9813802437811;904.5972329918887;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_120_seed_976279689;9991;Aggregate;2;Outer;;769.246;769.246;933.2225989291192;933.227098929119;pattern;184f44dea835017982d512c08043f20c
Q6_120_seed_976279689;9989;Aggregate;0;;;782.077;791.388;897.9813730537719;904.5972250812063;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_121_seed_984483720;9995;Aggregate;2;Outer;;759.079;759.079;933.2226072652221;933.227107265222;pattern;184f44dea835017982d512c08043f20c
Q6_121_seed_984483720;9993;Aggregate;0;;;773.362;777.637;897.9814026005805;904.5972577104612;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_122_seed_992687751;9999;Aggregate;2;Outer;;759.051;759.051;933.2226399743888;933.2271399743887;pattern;184f44dea835017982d512c08043f20c
Q6_122_seed_992687751;9997;Aggregate;0;;;772.869;779.813;897.9815779711491;904.5974516222601;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_123_seed_1000891782;10003;Aggregate;2;Outer;;734.709;734.709;933.2226421834309;933.2271421834308;pattern;184f44dea835017982d512c08043f20c
Q6_123_seed_1000891782;10001;Aggregate;0;;;747.135;752.824;897.9815968995074;904.5974725720093;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_124_seed_1009095813;10007;Aggregate;2;Outer;;752.47;752.47;933.222605263625;933.2271052636249;pattern;184f44dea835017982d512c08043f20c
Q6_124_seed_1009095813;10005;Aggregate;0;;;766.09;771.39;897.9813952719637;904.5972496074783;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_125_seed_1017299844;10011;Aggregate;2;Outer;;771.589;771.589;933.2226093959039;933.2271093959038;pattern;184f44dea835017982d512c08043f20c
Q6_125_seed_1017299844;10009;Aggregate;0;;;784.6;789.604;897.981410660889;904.5972666225849;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_126_seed_1025503875;10015;Aggregate;2;Outer;;783.43;783.43;933.2226380738555;933.2271380738554;pattern;184f44dea835017982d512c08043f20c
Q6_126_seed_1025503875;10013;Aggregate;0;;;799.722;801.911;897.9815625317957;904.5974345638426;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_127_seed_1033707906;10019;Aggregate;2;Outer;;776.226;776.226;933.2226447282088;933.2271447282087;pattern;184f44dea835017982d512c08043f20c
Q6_127_seed_1033707906;10017;Aggregate;0;;;790.359;795.92;897.9816211649659;904.597499447291;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_128_seed_1041911937;10023;Aggregate;2;Outer;;792.786;792.786;933.2226399743888;933.2271399743887;pattern;184f44dea835017982d512c08043f20c
Q6_128_seed_1041911937;10021;Aggregate;0;;;804.937;811.012;897.9815779711491;904.5974516222601;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_129_seed_1050115968;10027;Aggregate;2;Outer;;771.85;771.85;933.2226158729949;933.2271158729948;pattern;184f44dea835017982d512c08043f20c
Q6_129_seed_1050115968;10025;Aggregate;0;;;784.944;790.573;897.9814370320498;904.5972957815909;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_12_seed_90244341;10031;Aggregate;2;Outer;;797.044;797.044;933.2226399743888;933.2271399743887;pattern;184f44dea835017982d512c08043f20c
Q6_12_seed_90244341;10029;Aggregate;0;;;811.092;815.231;897.9815779711491;904.5974516222601;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_130_seed_1058319999;10035;Aggregate;2;Outer;;753.327;753.327;933.2226135305988;933.2271135305987;pattern;184f44dea835017982d512c08043f20c
Q6_130_seed_1058319999;10033;Aggregate;0;;;765.468;771.85;897.9814271442498;904.5972848483339;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_131_seed_1066524030;10039;Aggregate;2;Outer;;776.68;776.68;933.2226409257908;933.2271409257906;pattern;184f44dea835017982d512c08043f20c
Q6_131_seed_1066524030;10037;Aggregate;0;;;788.414;794.154;897.9815860145362;904.5974605176705;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_132_seed_1074728061;10043;Aggregate;2;Outer;;791.501;791.502;933.2226422234905;933.2271422234904;pattern;184f44dea835017982d512c08043f20c
Q6_132_seed_1074728061;10041;Aggregate;0;;;804.238;810.188;897.981597265082;904.5974729763127;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_133_seed_1082932092;10047;Aggregate;2;Outer;;831.501;831.501;933.2226102465448;933.2271102465447;pattern;184f44dea835017982d512c08043f20c
Q6_133_seed_1082932092;10045;Aggregate;0;;;844.323;850.138;897.9814139579444;904.5972702681138;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_134_seed_1091136123;10051;Aggregate;2;Outer;;781.269;781.269;933.2226110851977;933.2271110851976;pattern;184f44dea835017982d512c08043f20c
Q6_134_seed_1091136123;10049;Aggregate;0;;;793.211;802.074;897.9814172548053;904.5972739134503;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_135_seed_1099340154;10055;Aggregate;2;Outer;;758.632;758.632;933.222643201429;933.2271432014289;pattern;184f44dea835017982d512c08043f20c
Q6_135_seed_1099340154;10053;Aggregate;0;;;772.884;777.921;897.9816064042027;904.5974830836603;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_136_seed_1107544185;10059;Aggregate;2;Outer;;780.718;780.718;933.2226430672127;933.2271430672126;pattern;184f44dea835017982d512c08043f20c
Q6_136_seed_1107544185;10057;Aggregate;0;;;794.734;798.717;897.9816053901859;904.5974819459489;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_137_seed_1115748216;10063;Aggregate;2;Outer;;796.631;796.632;933.2226072652221;933.227107265222;pattern;184f44dea835017982d512c08043f20c
Q6_137_seed_1115748216;10061;Aggregate;0;;;808.288;813.753;897.9814026005805;904.5972577104612;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_138_seed_1123952247;10067;Aggregate;2;Outer;;766.15;766.15;933.2226172139324;933.2271172139323;pattern;184f44dea835017982d512c08043f20c
Q6_138_seed_1123952247;10065;Aggregate;0;;;778.718;784.472;897.9814428907431;904.5973022598225;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_139_seed_1132156278;10071;Aggregate;2;Outer;;754.732;754.733;933.2226379786539;933.2271379786538;pattern;184f44dea835017982d512c08043f20c
Q6_139_seed_1132156278;10069;Aggregate;0;;;769.046;773.746;897.9815618004795;904.5974337550713;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_13_seed_98448372;10075;Aggregate;2;Outer;;750.197;750.197;933.2226397082874;933.2271397082873;pattern;184f44dea835017982d512c08043f20c
Q6_13_seed_98448372;10073;Aggregate;0;;;763.188;768.307;897.9815757774247;904.597449196167;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_140_seed_1140360309;10079;Aggregate;2;Outer;;788.531;788.531;933.2226455417386;933.2271455417385;pattern;184f44dea835017982d512c08043f20c
Q6_140_seed_1140360309;10077;Aggregate;0;;;801.676;809.334;897.981630163988;904.5975093608724;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_141_seed_1148564340;10083;Aggregate;2;Outer;;764.617;764.617;933.2226386844612;933.2271386844611;pattern;184f44dea835017982d512c08043f20c
Q6_141_seed_1148564340;10081;Aggregate;0;;;776.492;782.181;897.9815672852537;904.5974398207602;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_142_seed_1156768371;10087;Aggregate;2;Outer;;764.677;764.678;933.2226080485289;933.2271080485287;pattern;184f44dea835017982d512c08043f20c
Q6_142_seed_1156768371;10085;Aggregate;0;;;778.031;783.099;897.9814055317414;904.5972609513717;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_143_seed_1164972402;10091;Aggregate;2;Outer;;756.093;756.094;933.2225951590809;933.2270951590808;pattern;184f44dea835017982d512c08043f20c
Q6_143_seed_1164972402;10089;Aggregate;0;;;768.64;774.602;897.9813616281742;904.5972123942495;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_144_seed_1173176433;10095;Aggregate;2;Outer;;761.399;761.4;933.2226433916676;933.2271433916675;pattern;184f44dea835017982d512c08043f20c
Q6_144_seed_1173176433;10093;Aggregate;0;;;776.634;779.184;897.981608231974;904.5974851050779;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_145_seed_1181380464;10099;Aggregate;2;Outer;;750.049;750.049;933.2226374489506;933.2271374489505;pattern;184f44dea835017982d512c08043f20c
Q6_145_seed_1181380464;10097;Aggregate;0;;;763.948;769.707;897.9815577781685;904.5974293067584;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_146_seed_1189584495;10103;Aggregate;2;Outer;;778.931;778.931;933.2226135305988;933.2271135305987;pattern;184f44dea835017982d512c08043f20c
Q6_146_seed_1189584495;10101;Aggregate;0;;;791.574;797.292;897.9814271442498;904.5972848483339;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_147_seed_1197788526;10107;Aggregate;2;Outer;;769.627;769.627;933.2225977500115;933.2270977500114;pattern;184f44dea835017982d512c08043f20c
Q6_147_seed_1197788526;10105;Aggregate;0;;;781.959;787.93;897.9813696133065;904.5972212386276;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_148_seed_1205992557;10111;Aggregate;2;Outer;;770.33;770.331;933.2226422234905;933.2271422234904;pattern;184f44dea835017982d512c08043f20c
Q6_148_seed_1205992557;10109;Aggregate;0;;;783.55;788.699;897.981597265082;904.5974729763127;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_149_seed_1214196588;10115;Aggregate;2;Outer;;788.388;788.388;933.2226405411532;933.2271405411531;pattern;184f44dea835017982d512c08043f20c
Q6_149_seed_1214196588;10113;Aggregate;0;;;800.041;809.298;897.9815826410177;904.5974568031063;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_14_seed_106652403;10119;Aggregate;2;Outer;;813.491;813.491;933.2226425216065;933.2271425216064;pattern;184f44dea835017982d512c08043f20c
Q6_14_seed_106652403;10117;Aggregate;0;;;825.176;832.112;897.9815995976262;904.5974755949173;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_150_seed_1231235959;10123;Aggregate;2;Outer;;722.555;722.555;933.2226080485289;933.2271080485287;pattern;184f44dea835017982d512c08043f20c
Q6_150_seed_1231235959;10121;Aggregate;0;;;735.776;741.746;897.9814055317414;904.5972609513717;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_15_seed_114856434;10127;Aggregate;2;Outer;;760.496;760.497;933.2226033036263;933.2271033036262;pattern;184f44dea835017982d512c08043f20c
Q6_15_seed_114856434;10125;Aggregate;0;;;773.185;778.492;897.9813883088063;904.5972419086831;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_16_seed_123060465;10131;Aggregate;2;Outer;;778.983;778.983;933.2225989291192;933.227098929119;pattern;184f44dea835017982d512c08043f20c
Q6_16_seed_123060465;10129;Aggregate;0;;;791.23;797.582;897.9813730537719;904.5972250812063;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_17_seed_131264496;10135;Aggregate;2;Outer;;806.376;806.377;933.2226425413355;933.2271425413354;pattern;184f44dea835017982d512c08043f20c
Q6_17_seed_131264496;10133;Aggregate;0;;;819.635;824.325;897.98160018965;904.5974762107123;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_18_seed_139468527;10139;Aggregate;2;Outer;;770.503;770.504;933.2226399743888;933.2271399743887;pattern;184f44dea835017982d512c08043f20c
Q6_18_seed_139468527;10137;Aggregate;0;;;783.3;789.486;897.9815779711491;904.5974516222601;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_19_seed_147672558;10143;Aggregate;2;Outer;;789.161;789.161;933.2226104339433;933.2271104339432;pattern;184f44dea835017982d512c08043f20c
Q6_19_seed_147672558;10141;Aggregate;0;;;801.616;806.944;897.9814146905969;904.5972710782052;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_1_seed_0101000000;10147;Aggregate;2;Outer;;740.978;740.979;933.222605263625;933.2271052636249;pattern;184f44dea835017982d512c08043f20c
Q6_1_seed_0101000000;10145;Aggregate;0;;;754.617;759.481;897.9813952719637;904.5972496074783;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_20_seed_155876589;10151;Aggregate;2;Outer;;773.003;773.003;933.222605263625;933.2271052636249;pattern;184f44dea835017982d512c08043f20c
Q6_20_seed_155876589;10149;Aggregate;0;;;784.634;790.502;897.9813952719637;904.5972496074783;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_21_seed_164080620;10155;Aggregate;2;Outer;;753.285;753.285;933.2226409257908;933.2271409257906;pattern;184f44dea835017982d512c08043f20c
Q6_21_seed_164080620;10153;Aggregate;0;;;765.616;770.945;897.9815860145362;904.5974605176705;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_22_seed_172284651;10159;Aggregate;2;Outer;;768.324;768.324;933.2226386147277;933.2271386147276;pattern;184f44dea835017982d512c08043f20c
Q6_22_seed_172284651;10157;Aggregate;0;;;781.3;786.685;897.9815663275505;904.5974388005586;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_23_seed_180488682;10163;Aggregate;2;Outer;;725.063;725.064;933.2226102465448;933.2271102465447;pattern;184f44dea835017982d512c08043f20c
Q6_23_seed_180488682;10161;Aggregate;0;;;736.682;742.457;897.9814139579444;904.5972702681138;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_24_seed_188692713;10167;Aggregate;2;Outer;;780.857;780.858;933.2226024609782;933.2271024609781;pattern;184f44dea835017982d512c08043f20c
Q6_24_seed_188692713;10165;Aggregate;0;;;793.211;798.9;897.9813853766599;904.5972386667976;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_25_seed_196896744;10171;Aggregate;2;Outer;;765.086;765.086;933.2226158729949;933.2271158729948;pattern;184f44dea835017982d512c08043f20c
Q6_25_seed_196896744;10169;Aggregate;0;;;779.523;783.673;897.9814370320498;904.5972957815909;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_26_seed_205100775;10175;Aggregate;2;Outer;;766.644;766.645;933.2226395965605;933.2271395965604;pattern;184f44dea835017982d512c08043f20c
Q6_26_seed_205100775;10173;Aggregate;0;;;780.789;785.806;897.9815745979492;904.5974479080138;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_27_seed_213304806;10179;Aggregate;2;Outer;;777.22;777.22;933.2226409257908;933.2271409257906;pattern;184f44dea835017982d512c08043f20c
Q6_27_seed_213304806;10177;Aggregate;0;;;792.605;798.156;897.9815860145362;904.5974605176705;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_28_seed_221508837;10183;Aggregate;2;Outer;;791.455;791.456;933.2226095385155;933.2271095385154;pattern;184f44dea835017982d512c08043f20c
Q6_28_seed_221508837;10181;Aggregate;0;;;803.628;809.503;897.9814108011942;904.5972668165623;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_29_seed_229712868;10187;Aggregate;2;Outer;;767.784;767.784;933.2226102465448;933.2271102465447;pattern;184f44dea835017982d512c08043f20c
Q6_29_seed_229712868;10185;Aggregate;0;;;779.962;786.004;897.9814139579444;904.5972702681138;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_2_seed_8204031;10191;Aggregate;2;Outer;;753.698;753.699;933.222597466481;933.2270974664809;pattern;184f44dea835017982d512c08043f20c
Q6_2_seed_8204031;10189;Aggregate;0;;;766.065;771.403;897.981368287456;904.5972198115805;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_30_seed_237916899;10195;Aggregate;2;Outer;;801.053;801.053;933.2226425216065;933.2271425216064;pattern;184f44dea835017982d512c08043f20c
Q6_30_seed_237916899;10193;Aggregate;0;;;815.369;820.969;897.9815995976262;904.5974755949173;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_31_seed_246120930;10199;Aggregate;2;Outer;;765.37;765.37;933.222643201429;933.2271432014289;pattern;184f44dea835017982d512c08043f20c
Q6_31_seed_246120930;10197;Aggregate;0;;;778.192;783.863;897.9816064042027;904.5974830836603;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_32_seed_254324961;10203;Aggregate;2;Outer;;791.881;791.881;933.2226080485289;933.2271080485287;pattern;184f44dea835017982d512c08043f20c
Q6_32_seed_254324961;10201;Aggregate;0;;;805.754;810.443;897.9814055317414;904.5972609513717;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_33_seed_262528992;10207;Aggregate;2;Outer;;770.903;770.903;933.2226072652221;933.227107265222;pattern;184f44dea835017982d512c08043f20c
Q6_33_seed_262528992;10205;Aggregate;0;;;783.64;789.627;897.9814026005805;904.5972577104612;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_34_seed_270733023;10211;Aggregate;2;Outer;;798.449;798.45;933.2226433916676;933.2271433916675;pattern;184f44dea835017982d512c08043f20c
Q6_34_seed_270733023;10209;Aggregate;0;;;810.051;816.096;897.981608231974;904.5974851050779;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_35_seed_278937054;10215;Aggregate;2;Outer;;775.344;775.345;933.2226421834309;933.2271421834308;pattern;184f44dea835017982d512c08043f20c
Q6_35_seed_278937054;10213;Aggregate;0;;;787.656;793.276;897.9815968995074;904.5974725720093;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_36_seed_287141085;10219;Aggregate;2;Outer;;797.629;797.63;933.2226455417386;933.2271455417385;pattern;184f44dea835017982d512c08043f20c
Q6_36_seed_287141085;10217;Aggregate;0;;;812.408;815.561;897.981630163988;904.5975093608724;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_37_seed_295345116;10223;Aggregate;2;Outer;;765.352;765.352;933.2226093959039;933.2271093959038;pattern;184f44dea835017982d512c08043f20c
Q6_37_seed_295345116;10221;Aggregate;0;;;778.544;787.42;897.981410660889;904.5972666225849;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_38_seed_303549147;10227;Aggregate;2;Outer;;791.577;791.578;933.2226080485289;933.2271080485287;pattern;184f44dea835017982d512c08043f20c
Q6_38_seed_303549147;10225;Aggregate;0;;;804.382;809.851;897.9814055317414;904.5972609513717;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_39_seed_311753178;10231;Aggregate;2;Outer;;764.195;764.195;933.2226447282088;933.2271447282087;pattern;184f44dea835017982d512c08043f20c
Q6_39_seed_311753178;10229;Aggregate;0;;;776.171;781.662;897.9816211649659;904.597499447291;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_3_seed_16408062;10235;Aggregate;2;Outer;;755.911;755.911;933.2226104339433;933.2271104339432;pattern;184f44dea835017982d512c08043f20c
Q6_3_seed_16408062;10233;Aggregate;0;;;771.767;773.178;897.9814146905969;904.5972710782052;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_40_seed_319957209;10239;Aggregate;2;Outer;;768.783;768.784;933.2226433916676;933.2271433916675;pattern;184f44dea835017982d512c08043f20c
Q6_40_seed_319957209;10237;Aggregate;0;;;781.104;786.274;897.981608231974;904.5974851050779;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_41_seed_328161240;10243;Aggregate;2;Outer;;774.481;774.481;933.2226055172462;933.2271055172461;pattern;184f44dea835017982d512c08043f20c
Q6_41_seed_328161240;10241;Aggregate;0;;;786.407;801.373;897.9813957788815;904.5972502067848;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_42_seed_336365271;10247;Aggregate;2;Outer;;781.282;781.284;933.2226135305988;933.2271135305987;pattern;184f44dea835017982d512c08043f20c
Q6_42_seed_336365271;10245;Aggregate;0;;;795.555;800.622;897.9814271442498;904.5972848483339;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_43_seed_344569302;10251;Aggregate;2;Outer;;766.696;766.696;933.2226358994487;933.2271358994486;pattern;184f44dea835017982d512c08043f20c
Q6_43_seed_344569302;10249;Aggregate;0;;;780.617;783.713;897.9815464418768;904.597416769926;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_44_seed_352773333;10255;Aggregate;2;Outer;;750.603;750.603;933.2226422234905;933.2271422234904;pattern;184f44dea835017982d512c08043f20c
Q6_44_seed_352773333;10253;Aggregate;0;;;763.749;768.31;897.981597265082;904.5974729763127;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_45_seed_360977364;10259;Aggregate;2;Outer;;761.62;761.62;933.222598761829;933.2270987618289;pattern;184f44dea835017982d512c08043f20c
Q6_45_seed_360977364;10257;Aggregate;0;;;773.725;779.324;897.9813729130506;904.5972248868171;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_46_seed_369181395;10263;Aggregate;2;Outer;;771.828;771.828;933.2226110851977;933.2271110851976;pattern;184f44dea835017982d512c08043f20c
Q6_46_seed_369181395;10261;Aggregate;0;;;784.002;790.191;897.9814172548053;904.5972739134503;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_47_seed_377385426;10267;Aggregate;2;Outer;;755.938;755.938;933.2226407342564;933.2271407342563;pattern;184f44dea835017982d512c08043f20c
Q6_47_seed_377385426;10265;Aggregate;0;;;767.951;774.916;897.9815841039118;904.5974584209105;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_48_seed_385589457;10271;Aggregate;2;Outer;;778.484;778.484;933.2226430672127;933.2271430672126;pattern;184f44dea835017982d512c08043f20c
