query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q8_113_seed_918851472;13528;Hash Join;5;Outer;;80.7;1199.337;40.82558859087899;1064.03469144408;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_113_seed_918851472;13543;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_113_seed_918851472;13545;Seq Scan;5;Outer;;0.012;0.013;0.060668236423668254;4.109383982601315;operator;
Q8_113_seed_918851472;13523;Aggregate;0;;;1206.658;1209.042;1196.3313873605043;1201.0053292210969;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_114_seed_927055503;13551;Hash Join;5;Outer;;80.917;1190.584;40.831333520306416;1064.0346900957932;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_114_seed_927055503;13566;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_114_seed_927055503;13568;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_114_seed_927055503;13546;Aggregate;0;;;1198.59;1201.185;1196.331387371272;1201.005329230007;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_115_seed_935259534;13574;Hash Join;5;Outer;;74.49;1174.222;40.83872788741012;1064.034688388004;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_115_seed_935259534;13589;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_115_seed_935259534;13591;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_115_seed_935259534;13569;Aggregate;0;;;1181.447;1183.85;1196.3313873851257;1201.005329241469;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_116_seed_943463565;13597;Hash Join;5;Outer;;72.826;1246.926;40.83048298280337;1064.034690275563;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_116_seed_943463565;13612;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_116_seed_943463565;13614;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_116_seed_943463565;13592;Aggregate;0;;;1253.806;1256.208;1196.3313873696782;1201.0053292286882;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_117_seed_951667596;13620;Hash Join;5;Outer;;82.648;1238.87;40.82491872807356;1064.0346916238539;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_117_seed_951667596;13635;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_117_seed_951667596;13637;Seq Scan;5;Outer;;0.012;0.013;0.060668236423668254;4.109383982601315;operator;
Q8_117_seed_951667596;13615;Aggregate;0;;;1245.568;1248.413;1196.3313873592485;1201.0053292200575;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_118_seed_959871627;13643;Hash Join;5;Outer;;85.457;1234.862;40.834068297648635;1064.0346894666022;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_118_seed_959871627;13658;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_118_seed_959871627;13660;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_118_seed_959871627;13638;Aggregate;0;;;1242.444;1245.3;1196.3313873763966;1201.005329234247;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_119_seed_968075658;13666;Hash Join;5;Outer;;82.579;1244.827;40.82844967632895;1064.034690769933;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_119_seed_968075658;13681;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_119_seed_968075658;13683;Seq Scan;5;Outer;;0.011;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_119_seed_968075658;13661;Aggregate;0;;;1252.652;1255.249;1196.3313873658674;1201.0053292255348;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_11_seed_82040310;13689;Hash Join;5;Outer;;69.573;1197.889;40.82980395927464;1064.0346904103908;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_11_seed_82040310;13704;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_11_seed_82040310;13706;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_11_seed_82040310;13684;Aggregate;0;;;1206.042;1208.583;1196.3313873684058;1201.0053292276352;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_120_seed_976279689;13712;Hash Join;5;Outer;;80.026;1192.873;40.834068297648635;1064.0346894216602;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_120_seed_976279689;13727;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_120_seed_976279689;13729;Seq Scan;5;Outer;;0.009;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_120_seed_976279689;13707;Aggregate;0;;;1201.9;1202.522;1196.3313873763966;1201.0053292342473;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_121_seed_984483720;13735;Hash Join;5;Outer;;78.85;1216.596;40.83116325679631;1064.0346900957932;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_121_seed_984483720;13750;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_121_seed_984483720;13752;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_121_seed_984483720;13730;Aggregate;0;;;1224.104;1226.269;1196.331387370953;1201.0053292297432;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_122_seed_992687751;13758;Hash Join;5;Outer;;77.863;1190.821;40.826259727111534;1064.0346912643067;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_122_seed_992687751;13773;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_122_seed_992687751;13775;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_122_seed_992687751;13753;Aggregate;0;;;1200.543;1202.445;1196.3313873617626;1201.005329222138;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_123_seed_1000891782;13781;Hash Join;5;Outer;;80.825;1202.982;40.83252754343011;1064.0346898261391;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_123_seed_1000891782;13796;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_123_seed_1000891782;13798;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_123_seed_1000891782;13776;Aggregate;0;;;1209.867;1212.336;1196.3313873735096;1201.0053292318582;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_124_seed_1009095813;13804;Hash Join;5;Outer;;80.375;1215.744;40.83561529744247;1064.0346890621258;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_124_seed_1009095813;13819;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_124_seed_1009095813;13821;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_124_seed_1009095813;13799;Aggregate;0;;;1223.144;1225.675;1196.331387379295;1201.0053292366451;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_125_seed_1017299844;13827;Hash Join;5;Outer;;86.751;1266.766;40.83441153692509;1064.0346893767185;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_125_seed_1017299844;13842;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_125_seed_1017299844;13844;Seq Scan;5;Outer;;0.012;0.013;0.060668236423668254;4.109383982601315;operator;
Q8_125_seed_1017299844;13822;Aggregate;0;;;1274.85;1277.228;1196.3313873770396;1201.005329234779;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_126_seed_1025503875;13850;Hash Join;5;Outer;;86.1;1223.547;40.83458327209705;1064.0346892868347;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_126_seed_1025503875;13865;Index Scan;5;Inner;;0.007;0.007;0.09979410983463344;0.11895083354609443;operator;
Q8_126_seed_1025503875;13867;Seq Scan;5;Outer;;0.008;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_126_seed_1025503875;13845;Aggregate;0;;;1232.496;1233.705;1196.3313873773616;1201.0053292350456;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_127_seed_1033707906;13873;Hash Join;5;Outer;;89.123;1209.129;40.825253500100956;1064.0346914890235;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_127_seed_1033707906;13888;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_127_seed_1033707906;13890;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_127_seed_1033707906;13868;Aggregate;0;;;1216.94;1219.249;1196.3313873598763;1201.005329220577;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_128_seed_1041911937;13896;Hash Join;5;Outer;;80.851;1204.785;40.835443101288874;1064.0346891520092;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_128_seed_1041911937;13911;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_128_seed_1041911937;13913;Seq Scan;5;Outer;;0.013;0.014;0.060668236423668254;4.109383982601315;operator;
Q8_128_seed_1041911937;13891;Aggregate;0;;;1213.57;1215.954;1196.3313873789723;1201.0053292363782;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_129_seed_1050115968;13919;Hash Join;5;Outer;;80.214;1238.277;40.83389679364433;1064.0346895115442;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_129_seed_1050115968;13934;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_129_seed_1050115968;13936;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_129_seed_1050115968;13914;Aggregate;0;;;1245.337;1247.851;1196.331387376075;1201.0053292339812;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_12_seed_90244341;13942;Hash Join;5;Outer;;88.13;1229.474;40.83492697325783;1064.034689241893;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_12_seed_90244341;13957;Index Scan;5;Inner;;0.007;0.007;0.09979410983463344;0.11895083354609443;operator;
Q8_12_seed_90244341;13959;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_12_seed_90244341;13937;Aggregate;0;;;1236.657;1239.846;1196.3313873780055;1201.0053292355783;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_130_seed_1058319999;13965;Hash Join;5;Outer;;83.739;1224.245;40.83647742702479;1064.034688927301;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_130_seed_1058319999;13980;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_130_seed_1058319999;13982;Seq Scan;5;Outer;;0.008;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_130_seed_1058319999;13960;Aggregate;0;;;1232.832;1235.438;1196.33138738091;1201.0053292379812;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_131_seed_1066524030;13988;Hash Join;5;Outer;;76.713;1169.802;40.83338274476789;1064.0346896014285;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_131_seed_1066524030;14003;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_131_seed_1066524030;14005;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_131_seed_1066524030;13983;Aggregate;0;;;1176.646;1179.063;1196.3313873751122;1201.0053292331843;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_132_seed_1074728061;14011;Hash Join;5;Outer;;76.343;1194.784;40.838554319171855;1064.034688388004;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_132_seed_1074728061;14026;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_132_seed_1074728061;14028;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_132_seed_1074728061;14006;Aggregate;0;;;1201.825;1204.22;1196.3313873848008;1201.0053292412001;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_133_seed_1082932092;14034;Hash Join;5;Outer;;80.752;1200.419;40.83321154968803;1064.0346896463705;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_133_seed_1082932092;14049;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_133_seed_1082932092;14051;Seq Scan;5;Outer;;0.009;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_133_seed_1082932092;14029;Aggregate;0;;;1207.717;1210.119;1196.3313873747913;1201.005329232919;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_134_seed_1091136123;14057;Hash Join;5;Outer;;83.675;1227.331;40.82997359775178;1064.0346903654481;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_134_seed_1091136123;14072;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_134_seed_1091136123;14074;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_134_seed_1091136123;14052;Aggregate;0;;;1236.577;1238.794;1196.3313873687237;1201.0053292278983;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_135_seed_1099340154;14080;Hash Join;5;Outer;;80.797;1199.463;40.835270981840104;1064.034689196951;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_135_seed_1099340154;14095;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_135_seed_1099340154;14097;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_135_seed_1099340154;14075;Aggregate;0;;;1208.635;1209.194;1196.3313873786499;1201.0053292361113;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_136_seed_1107544185;14103;Hash Join;5;Outer;;81.23;1199.696;40.83994498319286;1064.0346881183573;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_136_seed_1107544185;14118;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_136_seed_1107544185;14120;Seq Scan;5;Outer;;0.011;0.013;0.060668236423668254;4.109383982601315;operator;
Q8_136_seed_1107544185;14098;Aggregate;0;;;1208.74;1210.055;1196.3313873874054;1201.005329243355;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_137_seed_1115748216;14126;Hash Join;5;Outer;;82.564;1214.64;40.83942291733824;1064.0346882531805;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_137_seed_1115748216;14141;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_137_seed_1115748216;14143;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_137_seed_1115748216;14121;Aggregate;0;;;1222.984;1225.216;1196.3313873864274;1201.005329242546;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_138_seed_1123952247;14149;Hash Join;5;Outer;;81.908;1194.463;40.83304043196434;1064.0346896913127;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_138_seed_1123952247;14164;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_138_seed_1123952247;14166;Seq Scan;5;Outer;;0.012;0.013;0.060668236423668254;4.109383982601315;operator;
Q8_138_seed_1123952247;14144;Aggregate;0;;;1201.924;1204.706;1196.3313873744708;1201.0053292326536;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_139_seed_1132156278;14172;Hash Join;5;Outer;;86.425;1218.401;40.835443101288874;1064.0346891520092;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_139_seed_1132156278;14187;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_139_seed_1132156278;14189;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_139_seed_1132156278;14167;Aggregate;0;;;1226.419;1229.091;1196.3313873789723;1201.0053292363782;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_13_seed_98448372;14195;Hash Join;5;Outer;;84.158;1193.689;40.83890153139642;1064.0346883430627;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_13_seed_98448372;14210;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_13_seed_98448372;14212;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_13_seed_98448372;14190;Aggregate;0;;;1202.924;1205.315;1196.3313873854509;1201.005329241738;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_140_seed_1140360309;14218;Hash Join;5;Outer;;88.086;1245.347;40.834068297648635;1064.0346894666022;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_140_seed_1140360309;14233;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_140_seed_1140360309;14235;Seq Scan;5;Outer;;0.008;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_140_seed_1140360309;14213;Aggregate;0;;;1254.075;1256.693;1196.3313873763966;1201.005329234247;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_141_seed_1148564340;14241;Hash Join;5;Outer;;85.917;1267.443;40.83872788741012;1064.034688388004;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_141_seed_1148564340;14256;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_141_seed_1148564340;14258;Seq Scan;5;Outer;;0.012;0.013;0.060668236423668254;4.109383982601315;operator;
Q8_141_seed_1148564340;14236;Aggregate;0;;;1274.553;1277.421;1196.3313873851257;1201.005329241469;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_142_seed_1156768371;14264;Hash Join;5;Outer;;82.349;1219.108;40.84186501960327;1064.0346876689487;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_142_seed_1156768371;14279;Index Scan;5;Inner;;0.007;0.007;0.09979410983463344;0.11895083354609443;operator;
Q8_142_seed_1156768371;14281;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_142_seed_1156768371;14259;Aggregate;0;;;1225.652;1228.319;1196.3313873910013;1201.00532924633;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_143_seed_1164972402;14287;Hash Join;5;Outer;;89.771;1221.566;40.84029340415076;1064.0346880284753;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_143_seed_1164972402;14302;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_143_seed_1164972402;14304;Seq Scan;5;Outer;;0.014;0.015;0.060668236423668254;4.109383982601315;operator;
Q8_143_seed_1164972402;14282;Aggregate;0;;;1229.41;1232.051;1196.331387388058;1201.005329243895;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_144_seed_1173176433;14310;Hash Join;5;Outer;;82.271;1220.546;40.83304043196434;1064.0346896913127;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_144_seed_1173176433;14325;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
