query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q8_101_seed_820403100;13238;Seq Scan;12;Outer;;0.009;0.01;0.053272420809284515;12.224940604418407;operator;
Q8_101_seed_820403100;13239;Hash;12;Inner;;0.207;0.207;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_101_seed_820403100;13235;Seq Scan;10;Outer;;0.076;32.681;0.31308158182214774;23.030543846787623;operator;
Q8_101_seed_820403100;13236;Hash;10;Inner;;0.227;0.228;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_101_seed_820403100;13232;Seq Scan;8;Outer;;0.237;162.151;0.2556650815439818;159.6655024297844;operator;
Q8_101_seed_820403100;13233;Hash;8;Inner;;34.843;34.844;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_101_seed_820403100;13230;Nested Loop;6;Outer;;35.374;1183.709;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_101_seed_820403100;13242;Hash;6;Inner;;40.875;40.875;23.637547508752995;23.63820100072529;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_101_seed_820403100;13228;Nested Loop;4;Outer;;82.494;1232.631;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_101_seed_820403100;13245;Hash;4;Inner;;0.013;0.014;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_101_seed_820403100;13226;Sort;2;Outer;;1233.157;1233.171;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_101_seed_820403100;13224;Aggregate;0;;;1238.313;1239.222;1138.5055886855182;1142.0302182199398;pattern;2724c08067c017e6455632f46231780c
Q8_102_seed_828607131;13261;Seq Scan;12;Outer;;0.009;0.01;0.053272420809284515;12.224940604418407;operator;
Q8_102_seed_828607131;13262;Hash;12;Inner;;2.076;2.077;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_102_seed_828607131;13258;Seq Scan;10;Outer;;0.021;26.397;0.31308158182214774;23.030543846787623;operator;
Q8_102_seed_828607131;13259;Hash;10;Inner;;2.097;2.098;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_102_seed_828607131;13255;Seq Scan;8;Outer;;0.183;158.284;0.2556650815439818;159.6655024297844;operator;
Q8_102_seed_828607131;13256;Hash;8;Inner;;30.596;30.597;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_102_seed_828607131;13253;Nested Loop;6;Outer;;31.479;1148.243;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_102_seed_828607131;13265;Hash;6;Inner;;34.804;34.804;23.639013692661305;23.639667010127916;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_102_seed_828607131;13251;Nested Loop;4;Outer;;71.242;1191.548;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_102_seed_828607131;13268;Hash;4;Inner;;0.023;0.024;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_102_seed_828607131;13249;Sort;2;Outer;;1192.188;1192.202;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_102_seed_828607131;13247;Aggregate;0;;;1197.816;1200.028;1134.5745652757464;1138.0689896460106;pattern;2724c08067c017e6455632f46231780c
Q8_103_seed_836811162;13284;Seq Scan;12;Outer;;0.009;0.009;0.053272420809284515;12.224940604418407;operator;
Q8_103_seed_836811162;13285;Hash;12;Inner;;0.205;0.205;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_103_seed_836811162;13281;Seq Scan;10;Outer;;0.071;36.053;0.31308158182214774;23.030543846787623;operator;
Q8_103_seed_836811162;13282;Hash;10;Inner;;0.224;0.224;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_103_seed_836811162;13278;Seq Scan;8;Outer;;0.492;160.434;0.2556650815439818;159.6655024297844;operator;
Q8_103_seed_836811162;13279;Hash;8;Inner;;38.296;38.297;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_103_seed_836811162;13276;Nested Loop;6;Outer;;40.15;1156.637;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_103_seed_836811162;13288;Hash;6;Inner;;40.672;40.672;23.636029544110407;23.636683216877056;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_103_seed_836811162;13274;Nested Loop;4;Outer;;82.869;1205.455;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_103_seed_836811162;13291;Hash;4;Inner;;0.016;0.016;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_103_seed_836811162;13272;Sort;2;Outer;;1206.003;1206.016;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_103_seed_836811162;13270;Aggregate;0;;;1209.75;1212.066;1138.518309832206;1142.0426545086643;pattern;2724c08067c017e6455632f46231780c
Q8_104_seed_845015193;13307;Seq Scan;12;Outer;;0.008;0.008;0.053272420809284515;12.224940604418407;operator;
Q8_104_seed_845015193;13308;Hash;12;Inner;;0.058;0.059;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_104_seed_845015193;13304;Seq Scan;10;Outer;;0.199;32.135;0.31308158182214774;23.030543846787623;operator;
Q8_104_seed_845015193;13305;Hash;10;Inner;;0.075;0.076;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_104_seed_845015193;13301;Seq Scan;8;Outer;;0.236;156.998;0.2556650815439818;159.6655024297844;operator;
Q8_104_seed_845015193;13302;Hash;8;Inner;;34.029;34.03;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_104_seed_845015193;13299;Nested Loop;6;Outer;;36.884;1148.726;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_104_seed_845015193;13311;Hash;6;Inner;;39.021;39.021;23.63705931147325;23.637712861577377;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_104_seed_845015193;13297;Nested Loop;4;Outer;;79.008;1198.248;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_104_seed_845015193;13314;Hash;4;Inner;;0.016;0.016;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_104_seed_845015193;13295;Sort;2;Outer;;1198.782;1198.794;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_104_seed_845015193;13293;Aggregate;0;;;1204.532;1206.313;1138.5248549604555;1142.0491244075115;pattern;2724c08067c017e6455632f46231780c
Q8_105_seed_853219224;13330;Seq Scan;12;Outer;;0.008;0.009;0.053272420809284515;12.224940604418407;operator;
Q8_105_seed_853219224;13331;Hash;12;Inner;;0.161;0.161;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_105_seed_853219224;13327;Seq Scan;10;Outer;;0.478;34.682;0.31308158182214774;23.030543846787623;operator;
Q8_105_seed_853219224;13328;Hash;10;Inner;;0.178;0.178;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_105_seed_853219224;13324;Seq Scan;8;Outer;;0.266;159.588;0.2556650815439818;159.6655024297844;operator;
Q8_105_seed_853219224;13325;Hash;8;Inner;;36.792;36.793;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_105_seed_853219224;13322;Nested Loop;6;Outer;;37.365;1181.932;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_105_seed_853219224;13334;Hash;6;Inner;;43.104;43.104;23.638035971373654;23.638689405195734;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_105_seed_853219224;13320;Nested Loop;4;Outer;;87.468;1233.524;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_105_seed_853219224;13337;Hash;4;Inner;;0.015;0.015;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_105_seed_853219224;13318;Sort;2;Outer;;1234.05;1234.063;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_105_seed_853219224;13316;Aggregate;0;;;1236.386;1239.361;1137.768982748336;1141.287662906004;pattern;2724c08067c017e6455632f46231780c
Q8_106_seed_861423255;13353;Seq Scan;12;Outer;;0.014;0.014;0.053272420809284515;12.224940604418407;operator;
Q8_106_seed_861423255;13354;Hash;12;Inner;;0.183;0.184;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_106_seed_861423255;13350;Seq Scan;10;Outer;;0.199;27.131;0.31308158182214774;23.030543846787623;operator;
Q8_106_seed_861423255;13351;Hash;10;Inner;;0.209;0.21;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_106_seed_861423255;13347;Seq Scan;8;Outer;;0.197;157.728;0.2556650815439818;159.6655024297844;operator;
Q8_106_seed_861423255;13348;Hash;8;Inner;;29.357;29.358;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_106_seed_861423255;13345;Nested Loop;6;Outer;;29.913;1130.404;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_106_seed_861423255;13357;Hash;6;Inner;;36.704;36.704;23.636842420073904;23.637495996008532;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_106_seed_861423255;13343;Nested Loop;4;Outer;;72.973;1174.973;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_106_seed_861423255;13360;Hash;4;Inner;;0.016;0.016;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_106_seed_861423255;13341;Sort;2;Outer;;1175.515;1175.529;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_106_seed_861423255;13339;Aggregate;0;;;1178.424;1180.903;1138.5077781784282;1142.0323411920756;pattern;2724c08067c017e6455632f46231780c
Q8_107_seed_869627286;13376;Seq Scan;12;Outer;;0.009;0.01;0.053272420809284515;12.224940604418407;operator;
Q8_107_seed_869627286;13377;Hash;12;Inner;;0.18;0.18;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_107_seed_869627286;13373;Seq Scan;10;Outer;;0.871;37.132;0.31308158182214774;23.030543846787623;operator;
Q8_107_seed_869627286;13374;Hash;10;Inner;;0.2;0.201;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_107_seed_869627286;13370;Seq Scan;8;Outer;;0.267;162.881;0.2556650815439818;159.6655024297844;operator;
Q8_107_seed_869627286;13371;Hash;8;Inner;;39.276;39.277;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_107_seed_869627286;13368;Nested Loop;6;Outer;;39.837;1179.133;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_107_seed_869627286;13380;Hash;6;Inner;;42.832;42.832;23.638470383129874;23.639123765247465;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_107_seed_869627286;13366;Nested Loop;4;Outer;;86.447;1230.365;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_107_seed_869627286;13383;Hash;4;Inner;;0.016;0.016;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_107_seed_869627286;13364;Sort;2;Outer;;1230.942;1230.955;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_107_seed_869627286;13362;Aggregate;0;;;1235.054;1237.386;1136.3144974101376;1139.8218420905584;pattern;2724c08067c017e6455632f46231780c
Q8_108_seed_877831317;13399;Seq Scan;12;Outer;;0.009;0.01;0.053272420809284515;12.224940604418407;operator;
Q8_108_seed_877831317;13400;Hash;12;Inner;;0.385;0.385;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_108_seed_877831317;13396;Seq Scan;10;Outer;;0.264;36.702;0.31308158182214774;23.030543846787623;operator;
Q8_108_seed_877831317;13397;Hash;10;Inner;;0.404;0.404;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_108_seed_877831317;13393;Seq Scan;8;Outer;;0.228;161.941;0.2556650815439818;159.6655024297844;operator;
Q8_108_seed_877831317;13394;Hash;8;Inner;;39.396;39.397;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_108_seed_877831317;13391;Nested Loop;6;Outer;;40.614;1182.762;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_108_seed_877831317;13403;Hash;6;Inner;;41.545;41.545;23.63809026137747;23.63874368873727;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_108_seed_877831317;13389;Nested Loop;4;Outer;;83.464;1232.338;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_108_seed_877831317;13406;Hash;4;Inner;;0.013;0.013;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_108_seed_877831317;13387;Sort;2;Outer;;1232.879;1232.894;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_108_seed_877831317;13385;Aggregate;0;;;1238.645;1239.026;1137.5756422244071;1141.092523239274;pattern;2724c08067c017e6455632f46231780c
Q8_109_seed_886035348;13422;Seq Scan;12;Outer;;0.009;0.01;0.053272420809284515;12.224940604418407;operator;
Q8_109_seed_886035348;13423;Hash;12;Inner;;0.216;0.216;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_109_seed_886035348;13419;Seq Scan;10;Outer;;0.024;32.787;0.31308158182214774;23.030543846787623;operator;
Q8_109_seed_886035348;13420;Hash;10;Inner;;0.234;0.234;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_109_seed_886035348;13416;Seq Scan;8;Outer;;0.183;158.736;0.2556650815439818;159.6655024297844;operator;
Q8_109_seed_886035348;13417;Hash;8;Inner;;35.189;35.19;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_109_seed_886035348;13414;Nested Loop;6;Outer;;36.42;1167.462;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_109_seed_886035348;13426;Hash;6;Inner;;37.128;37.128;23.63809026137747;23.63874368873727;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_109_seed_886035348;13412;Nested Loop;4;Outer;;79.284;1212.746;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_109_seed_886035348;13429;Hash;4;Inner;;0.012;0.013;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_109_seed_886035348;13410;Sort;2;Outer;;1213.265;1213.278;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_109_seed_886035348;13408;Aggregate;0;;;1216.315;1218.821;1137.5756422244071;1141.092523239274;pattern;2724c08067c017e6455632f46231780c
Q8_10_seed_73836279;13445;Seq Scan;12;Outer;;0.01;0.01;0.053272420809284515;12.224940604418407;operator;
Q8_10_seed_73836279;13446;Hash;12;Inner;;0.143;0.143;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_10_seed_73836279;13442;Seq Scan;10;Outer;;0.169;32.799;0.31308158182214774;23.030543846787623;operator;
Q8_10_seed_73836279;13443;Hash;10;Inner;;0.162;0.162;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_10_seed_73836279;13439;Seq Scan;8;Outer;;0.227;153.796;0.2556650815439818;159.6655024297844;operator;
Q8_10_seed_73836279;13440;Hash;8;Inner;;34.952;34.953;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_10_seed_73836279;13437;Nested Loop;6;Outer;;36.615;1147.451;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_10_seed_73836279;13449;Hash;6;Inner;;39.249;39.249;23.638035971373654;23.638689405195734;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_10_seed_73836279;13435;Nested Loop;4;Outer;;80.492;1194.814;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_10_seed_73836279;13452;Hash;4;Inner;;0.015;0.015;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_10_seed_73836279;13433;Sort;2;Outer;;1195.359;1195.373;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_10_seed_73836279;13431;Aggregate;0;;;1200.809;1202.167;1137.768982748336;1141.287662906004;pattern;2724c08067c017e6455632f46231780c
Q8_110_seed_894239379;13468;Seq Scan;12;Outer;;0.011;0.012;0.053272420809284515;12.224940604418407;operator;
Q8_110_seed_894239379;13469;Hash;12;Inner;;0.218;0.219;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_110_seed_894239379;13465;Seq Scan;10;Outer;;0.02;33.387;0.31308158182214774;23.030543846787623;operator;
Q8_110_seed_894239379;13466;Hash;10;Inner;;0.24;0.241;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_110_seed_894239379;13462;Seq Scan;8;Outer;;0.269;155.971;0.2556650815439818;159.6655024297844;operator;
Q8_110_seed_894239379;13463;Hash;8;Inner;;35.784;35.785;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_110_seed_894239379;13460;Nested Loop;6;Outer;;36.371;1176.081;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_110_seed_894239379;13472;Hash;6;Inner;;39.502;39.502;23.638307454151853;23.63896085566033;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_110_seed_894239379;13458;Nested Loop;4;Outer;;79.741;1223.511;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_110_seed_894239379;13475;Hash;4;Inner;;0.013;0.013;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_110_seed_894239379;13456;Sort;2;Outer;;1224.082;1224.096;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_110_seed_894239379;13454;Aggregate;0;;;1227.028;1229.565;1136.9326421613446;1140.4453743032284;pattern;2724c08067c017e6455632f46231780c
Q8_111_seed_902443410;13491;Seq Scan;12;Outer;;0.007;0.008;0.053272420809284515;12.224940604418407;operator;
Q8_111_seed_902443410;13492;Hash;12;Inner;;0.076;0.076;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_111_seed_902443410;13488;Seq Scan;10;Outer;;0.517;33.04;0.31308158182214774;23.030543846787623;operator;
Q8_111_seed_902443410;13489;Hash;10;Inner;;0.092;0.093;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_111_seed_902443410;13485;Seq Scan;8;Outer;;0.204;158.816;0.2556650815439818;159.6655024297844;operator;
Q8_111_seed_902443410;13486;Hash;8;Inner;;36.053;36.054;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_111_seed_902443410;13483;Nested Loop;6;Outer;;38.626;1185.221;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_111_seed_902443410;13495;Hash;6;Inner;;39.74;39.74;23.638253151044395;23.63890655901603;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_111_seed_902443410;13481;Nested Loop;4;Outer;;79.479;1234.561;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_111_seed_902443410;13498;Hash;4;Inner;;0.016;0.016;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_111_seed_902443410;13479;Sort;2;Outer;;1235.152;1235.166;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_111_seed_902443410;13477;Aggregate;0;;;1239.321;1241.46;1137.0360873821635;1140.549048887984;pattern;2724c08067c017e6455632f46231780c
Q8_112_seed_910647441;13514;Seq Scan;12;Outer;;0.009;0.01;0.053272420809284515;12.224940604418407;operator;
Q8_112_seed_910647441;13515;Hash;12;Inner;;0.211;0.212;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_112_seed_910647441;13511;Seq Scan;10;Outer;;0.029;39.922;0.31308158182214774;23.030543846787623;operator;
Q8_112_seed_910647441;13512;Hash;10;Inner;;0.235;0.235;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_112_seed_910647441;13508;Seq Scan;8;Outer;;0.209;160.792;0.2556650815439818;159.6655024297844;operator;
Q8_112_seed_910647441;13509;Hash;8;Inner;;42.227;42.228;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_112_seed_910647441;13506;Nested Loop;6;Outer;;43.509;1206.031;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_112_seed_910647441;13518;Hash;6;Inner;;40.371;40.371;23.636842420073904;23.637495996008532;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_112_seed_910647441;13504;Nested Loop;4;Outer;;89.338;1254.764;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_112_seed_910647441;13521;Hash;4;Inner;;0.014;0.014;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_112_seed_910647441;13502;Sort;2;Outer;;1255.289;1255.302;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_112_seed_910647441;13500;Aggregate;0;;;1257.578;1260.425;1138.5306814269734;1142.0548403905577;pattern;2724c08067c017e6455632f46231780c
Q8_113_seed_918851472;13537;Seq Scan;12;Outer;;0.012;0.013;0.053272420809284515;12.224940604418407;operator;
Q8_113_seed_918851472;13538;Hash;12;Inner;;0.065;0.065;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_113_seed_918851472;13534;Seq Scan;10;Outer;;0.334;32.393;0.31308158182214774;23.030543846787623;operator;
Q8_113_seed_918851472;13535;Hash;10;Inner;;0.09;0.091;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_113_seed_918851472;13531;Seq Scan;8;Outer;;0.153;157.534;0.2556650815439818;159.6655024297844;operator;
Q8_113_seed_918851472;13532;Hash;8;Inner;;34.437;34.438;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_113_seed_918851472;13529;Nested Loop;6;Outer;;35.234;1152.451;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_113_seed_918851472;13541;Hash;6;Inner;;41.779;41.779;23.64004688332507;23.640700077892372;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_113_seed_918851472;13527;Nested Loop;4;Outer;;80.929;1203.061;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_113_seed_918851472;13544;Hash;4;Inner;;0.034;0.034;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_113_seed_918851472;13525;Sort;2;Outer;;1203.645;1203.658;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_113_seed_918851472;13523;Aggregate;0;;;1206.658;1209.042;1131.544301772723;1135.0162502766611;pattern;2724c08067c017e6455632f46231780c
Q8_114_seed_927055503;13560;Seq Scan;12;Outer;;0.008;0.009;0.053272420809284515;12.224940604418407;operator;
Q8_114_seed_927055503;13561;Hash;12;Inner;;0.292;0.292;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_114_seed_927055503;13557;Seq Scan;10;Outer;;0.082;35.705;0.31308158182214774;23.030543846787623;operator;
Q8_114_seed_927055503;13558;Hash;10;Inner;;0.309;0.31;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_114_seed_927055503;13554;Seq Scan;8;Outer;;0.142;156.405;0.2556650815439818;159.6655024297844;operator;
Q8_114_seed_927055503;13555;Hash;8;Inner;;38.166;38.167;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_114_seed_927055503;13552;Nested Loop;6;Outer;;39.723;1147.435;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
