query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q1_15_seed_114856434;284;Aggregate;3;Outer;;972.203;972.207;865.0680528511785;865.0699669010015;pattern;184f44dea835017982d512c08043f20c
Q1_15_seed_114856434;283;Sort;2;Outer;;972.238;972.239;1128.643040613481;1130.28207764282;operator;
Q1_15_seed_114856434;282;Gather Merge;1;Outer;;985.039;990.961;1065.667532641582;1125.4883500317453;operator;
Q1_15_seed_114856434;281;Aggregate;0;;;985.081;991.019;1077.242212441931;1095.3385199742659;operator;
Q1_22_seed_172284651;324;Aggregate;3;Outer;;916.903;916.907;865.0474493049485;865.0493631506915;pattern;184f44dea835017982d512c08043f20c
Q1_22_seed_172284651;323;Sort;2;Outer;;916.934;916.935;1128.6410199636016;1130.2800287841503;operator;
Q1_22_seed_172284651;322;Gather Merge;1;Outer;;931.359;937.224;1065.6673064849222;1125.4879992686415;operator;
Q1_22_seed_172284651;321;Aggregate;0;;;931.415;937.298;1077.2420491022879;1095.3383005781682;operator;
Q1_26_seed_205100775;344;Aggregate;3;Outer;;901.825;901.83;865.0680528511785;865.0699669010015;pattern;184f44dea835017982d512c08043f20c
Q1_26_seed_205100775;343;Sort;2;Outer;;901.856;901.858;1128.643040613481;1130.28207764282;operator;
Q1_26_seed_205100775;342;Gather Merge;1;Outer;;915.289;922.639;1065.667532641582;1125.4883500317453;operator;
Q1_26_seed_205100775;341;Aggregate;0;;;915.322;922.697;1077.242212441931;1095.3385199742659;operator;
Q1_27_seed_213304806;349;Aggregate;3;Outer;;941.093;941.097;865.0663897079023;865.0683037612184;pattern;184f44dea835017982d512c08043f20c
Q1_27_seed_213304806;348;Sort;2;Outer;;941.124;941.125;1128.6428775037707;1130.281912256072;operator;
Q1_27_seed_213304806;347;Gather Merge;1;Outer;;953.243;958.82;1065.6675143858677;1125.4883217176023;operator;
Q1_27_seed_213304806;346;Aggregate;0;;;953.284;958.881;1077.2421992569025;1095.3385022642724;operator;
Q1_30_seed_237916899;369;Aggregate;3;Outer;;980.419;980.422;865.0591203170347;865.0610343215956;pattern;184f44dea835017982d512c08043f20c
Q1_30_seed_237916899;368;Sort;2;Outer;;980.468;980.469;1128.6421645708042;1130.2811893704356;operator;
Q1_30_seed_237916899;367;Gather Merge;1;Outer;;993.977;999.893;1065.6674345923918;1125.4881979599863;operator;
Q1_30_seed_237916899;366;Aggregate;0;;;994.012;999.949;1077.2421416267694;1095.3384248560799;operator;
Q1_33_seed_262528992;384;Aggregate;3;Outer;;934.23;934.234;865.0474493049485;865.0493631506915;pattern;184f44dea835017982d512c08043f20c
Q1_33_seed_262528992;383;Sort;2;Outer;;934.269;934.27;1128.6410199636016;1130.2800287841503;operator;
Q1_33_seed_262528992;382;Gather Merge;1;Outer;;949.153;953.695;1065.6673064849222;1125.4879992686415;operator;
Q1_33_seed_262528992;381;Aggregate;0;;;949.177;953.731;1077.2420491022879;1095.3383005781682;operator;
Q1_35_seed_278937054;394;Aggregate;3;Outer;;926.904;926.909;865.0701357019983;865.0720497248168;pattern;184f44dea835017982d512c08043f20c
Q1_35_seed_278937054;393;Sort;2;Outer;;926.935;926.936;1128.6432448840333;1130.2822847650348;operator;
Q1_35_seed_278937054;392;Gather Merge;1;Outer;;941.731;946.658;1065.667555504147;1125.4883854909942;operator;
Q1_35_seed_278937054;391;Aggregate;0;;;941.761;946.715;1077.242228954217;1095.3385421533972;operator;
Q1_39_seed_311753178;414;Aggregate;3;Outer;;972.05;972.054;865.0642384172994;865.0661524640209;pattern;184f44dea835017982d512c08043f20c
Q1_39_seed_311753178;413;Sort;2;Outer;;972.089;972.09;1128.6426665195806;1130.28169832651;operator;
Q1_39_seed_311753178;412;Gather Merge;1;Outer;;985.927;992.027;1065.6674907719093;1125.4882850929625;operator;
Q1_39_seed_311753178;411;Aggregate;0;;;985.96;992.081;1077.2421822019294;1095.3384793562102;operator;
Q1_59_seed_475833798;524;Aggregate;3;Outer;;910.533;910.536;865.0675757180729;865.0694897699553;pattern;184f44dea835017982d512c08043f20c
Q1_59_seed_475833798;523;Sort;2;Outer;;910.56;910.561;1128.6429938195756;1130.282030195664;operator;
Q1_59_seed_475833798;522;Gather Merge;1;Outer;;920.972;926.413;1065.6675274042711;1125.4883419088105;operator;
Q1_59_seed_475833798;521;Aggregate;0;;;920.99;926.445;1077.2422086593283;1095.3385148935151;operator;
Q1_62_seed_500445891;544;Aggregate;3;Outer;;979.228;979.23;865.0617124376653;865.0636264670342;pattern;184f44dea835017982d512c08043f20c
Q1_62_seed_500445891;543;Sort;2;Outer;;979.252;979.253;1128.6424187883902;1130.2814471369502;operator;
Q1_62_seed_500445891;542;Gather Merge;1;Outer;;990.082;995.737;1065.6674630451323;1125.488242089449;operator;
Q1_62_seed_500445891;541;Aggregate;0;;;990.103;995.776;1077.2421621765113;1095.3384524582757;operator;
Q1_64_seed_516853953;554;Aggregate;3;Outer;;971.634;971.636;865.0544869274751;865.0564008761339;pattern;184f44dea835017982d512c08043f20c
Q1_64_seed_516853953;553;Sort;2;Outer;;971.657;971.658;1128.6417101605584;1130.2807286165064;operator;
Q1_64_seed_516853953;552;Gather Merge;1;Outer;;981.961;987.579;1065.6673837335634;1125.4881190792655;operator;
Q1_64_seed_516853953;551;Aggregate;0;;;981.981;987.617;1077.2421048944327;1095.338375517589;operator;
Q1_71_seed_574282170;594;Aggregate;3;Outer;;978.821;978.824;865.0657137934545;865.0676278457656;pattern;184f44dea835017982d512c08043f20c
Q1_71_seed_574282170;593;Sort;2;Outer;;978.845;978.845;1128.6428112146227;1130.2818450415173;operator;
Q1_71_seed_574282170;592;Gather Merge;1;Outer;;989.515;997.013;1065.6675069665941;1125.4883102105007;operator;
Q1_71_seed_574282170;591;Aggregate;0;;;989.534;997.053;1077.2421938983975;1095.3384950667855;operator;
Q1_7_seed_49224186;639;Aggregate;3;Outer;;920.847;920.85;865.0625959814424;865.0645100177912;pattern;184f44dea835017982d512c08043f20c
Q1_7_seed_49224186;638;Sort;2;Outer;;920.874;920.874;1128.6425054404365;1130.2815349986745;operator;
Q1_7_seed_49224186;637;Gather Merge;1;Outer;;931.728;937.768;1065.6674727434736;1125.4882571313246;operator;
Q1_7_seed_49224186;636;Aggregate;0;;;931.747;937.805;1077.2421691810514;1095.3384618667026;operator;
Q1_80_seed_648118449;644;Aggregate;3;Outer;;937.543;937.546;865.0687121934847;865.0706262385723;pattern;184f44dea835017982d512c08043f20c
Q1_80_seed_648118449;643;Sort;2;Outer;;937.571;937.571;1128.6431052771063;1130.2821432091612;operator;
Q1_80_seed_648118449;642;Gather Merge;1;Outer;;948.992;955.143;1065.6675398789257;1125.4883612566784;operator;
Q1_80_seed_648118449;641;Aggregate;0;;;949.016;955.181;1077.2422176690388;1095.3385269952628;operator;
Q1_83_seed_672730542;659;Aggregate;3;Outer;;977.928;977.93;865.063437972011;865.0653520141439;pattern;184f44dea835017982d512c08043f20c
Q1_83_seed_672730542;658;Sort;2;Outer;;977.952;977.952;1128.6425880172444;1130.2816187282685;operator;
Q1_83_seed_672730542;657;Gather Merge;1;Outer;;990.312;995.715;1065.6674819857046;1125.4882714657851;operator;
Q1_83_seed_672730542;656;Aggregate;0;;;990.338;995.758;1077.2421758561711;1095.338470832653;operator;
Q1_84_seed_680934573;664;Aggregate;3;Outer;;927.831;927.834;865.0612562917642;865.0631703172055;pattern;184f44dea835017982d512c08043f20c
Q1_84_seed_680934573;663;Sort;2;Outer;;927.856;927.856;1128.6423740526725;1130.2814017767137;operator;
Q1_84_seed_680934573;662;Gather Merge;1;Outer;;939.092;944.334;1065.6674580381853;1125.4882343238037;operator;
Q1_84_seed_680934573;661;Aggregate;0;;;939.116;944.381;1077.2421585602879;1095.3384476010024;operator;
Q1_92_seed_746566821;709;Aggregate;3;Outer;;910.057;910.06;865.0673257503558;865.06923980294;pattern;184f44dea835017982d512c08043f20c
Q1_92_seed_746566821;708;Sort;2;Outer;;910.081;910.081;1128.642969304459;1130.2820053383123;operator;
Q1_92_seed_746566821;707;Gather Merge;1;Outer;;920.471;927.064;1065.6675246604677;1125.488337653242;operator;
Q1_92_seed_746566821;706;Aggregate;0;;;920.49;927.112;1077.242206677642;1095.3385122317316;operator;
Q1_94_seed_762974883;719;Aggregate;3;Outer;;928.621;928.626;865.063437972011;865.0653520141439;pattern;184f44dea835017982d512c08043f20c
Q1_94_seed_762974883;718;Sort;2;Outer;;928.647;928.647;1128.6425880172444;1130.2816187282685;operator;
Q1_94_seed_762974883;717;Gather Merge;1;Outer;;939.236;944.309;1065.6674819857046;1125.4882714657851;operator;
Q1_94_seed_762974883;716;Aggregate;0;;;939.256;944.343;1077.2421758561711;1095.338470832653;operator;
Q1_96_seed_779382945;729;Aggregate;3;Outer;;916.443;916.446;865.0578716704015;865.0597856611464;pattern;184f44dea835017982d512c08043f20c
Q1_96_seed_779382945;728;Sort;2;Outer;;916.466;916.467;1128.6420421121702;1130.281065202251;operator;
Q1_96_seed_779382945;727;Gather Merge;1;Outer;;927.49;933.093;1065.6674208864854;1125.4881767024808;operator;
Q1_96_seed_779382945;726;Aggregate;0;;;927.509;933.132;1077.2421317278008;1095.3384115598878;operator;
Q3_109_seed_886035348;4449;Seq Scan;7;Outer;;4.46;28.624;0.2926614263755133;30.921083147468494;operator;
Q3_109_seed_886035348;4446;Hash Join;5;Outer;;31.79;211.27;35.02262924858651;99.79502130497366;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_109_seed_886035348;4450;Index Scan;5;Inner;;0.026;0.026;0.057016079442522793;0.056228823648369924;operator;
Q3_109_seed_886035348;4445;Nested Loop;4;Outer;;32.583;1169.649;9.124884129861613;1159.7358268401533;operator;
Q3_109_seed_886035348;4443;Aggregate;2;Outer;;1181.839;1187.962;998.9044052497469;1005.3463482770934;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_109_seed_886035348;4442;Sort;1;Outer;;1185.68;1188.593;1084.0498152710766;1085.3727366876165;operator;
Q3_109_seed_886035348;4441;Limit;0;;;1202.034;1204.947;1934.6187716187897;1938.3013857609149;operator;
Q3_111_seed_902443410;4479;Seq Scan;7;Outer;;4.756;28.937;0.2948391253674707;30.96852469943721;operator;
Q3_111_seed_902443410;4476;Hash Join;5;Outer;;30.094;208.511;35.0251700939301;99.79598665135222;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_111_seed_902443410;4480;Index Scan;5;Inner;;0.026;0.026;0.057016079442522793;0.056228823648369924;operator;
Q3_111_seed_902443410;4475;Nested Loop;4;Outer;;32.275;1151.786;9.11970670922841;1157.713282955537;operator;
Q3_111_seed_902443410;4473;Aggregate;2;Outer;;1164.506;1169.425;998.7599366267888;1005.2023138863443;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_111_seed_902443410;4472;Sort;1;Outer;;1169.334;1170.257;1084.018566066319;1085.3413993763081;operator;
Q3_111_seed_902443410;4471;Limit;0;;;1185.916;1186.839;1934.5054895072358;1938.188096896107;operator;
Q3_117_seed_951667596;4539;Seq Scan;7;Outer;;4.788;28.372;0.29362996183745915;30.94210458556026;operator;
Q3_117_seed_951667596;4536;Hash Join;5;Outer;;29.331;205.179;35.02375606340382;99.79545021465321;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_117_seed_951667596;4540;Index Scan;5;Inner;;0.026;0.026;0.057016079442522793;0.056228823648369924;operator;
Q3_117_seed_951667596;4535;Nested Loop;4;Outer;;30.601;1156.593;9.10905544805641;1157.2685081097275;operator;
Q3_117_seed_951667596;4533;Aggregate;2;Outer;;1168.738;1174.59;998.7292050198035;1005.1716771225629;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_117_seed_951667596;4532;Sort;1;Outer;;1173.333;1175.344;1084.0119194369406;1085.334734003736;operator;
Q3_117_seed_951667596;4531;Limit;0;;;1189.07;1191.081;1934.5300911216493;1938.2126999994007;operator;
Q3_118_seed_959871627;4549;Seq Scan;7;Outer;;4.696;26.504;0.2926614263755133;30.921083147468494;operator;
Q3_118_seed_959871627;4546;Hash Join;5;Outer;;27.828;205.024;35.02262932972846;99.79502147998602;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_118_seed_959871627;4550;Index Scan;5;Inner;;0.025;0.025;0.057016079442522793;0.056228823648369924;operator;
Q3_118_seed_959871627;4545;Nested Loop;4;Outer;;28.573;1134.769;9.143823113485979;1160.9801672522613;operator;
Q3_118_seed_959871627;4543;Aggregate;2;Outer;;1151.266;1158.377;998.9916312139715;1005.4333068589495;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_118_seed_959871627;4542;Sort;1;Outer;;1158.93;1159.048;1084.0686836605073;1085.3916582683014;operator;
Q3_118_seed_959871627;4541;Limit;0;;;1176.314;1176.432;1934.649199901148;1938.331815830888;operator;
Q3_124_seed_1009095813;4619;Seq Scan;7;Outer;;4.836;29.256;0.29239219933835003;30.915261930324107;operator;
Q3_124_seed_1009095813;4616;Hash Join;5;Outer;;31.562;207.085;35.02231780795505;99.7949040741903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_124_seed_1009095813;4620;Index Scan;5;Inner;;0.026;0.026;0.057016079442522793;0.056228823648369924;operator;
Q3_124_seed_1009095813;4615;Nested Loop;4;Outer;;32.369;1159.221;9.123873363506704;1159.8039826388037;operator;
Q3_124_seed_1009095813;4613;Aggregate;2;Outer;;1173.794;1178.899;998.9094026900896;1005.351331002706;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_124_seed_1009095813;4612;Sort;1;Outer;;1178.054;1179.537;1084.0508963395928;1085.373820803759;operator;
Q3_124_seed_1009095813;4611;Limit;0;;;1194.935;1196.418;1934.6268217795202;1938.3094363994373;operator;
Q3_127_seed_1033707906;4649;Seq Scan;7;Outer;;4.611;29.581;0.29362996183745915;30.94210458556026;operator;
Q3_127_seed_1033707906;4646;Hash Join;5;Outer;;32.068;211.022;35.02375618601346;99.795450479105;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_127_seed_1033707906;4650;Index Scan;5;Inner;;0.026;0.026;0.057016079442522793;0.056228823648369924;operator;
Q3_127_seed_1033707906;4645;Nested Loop;4;Outer;;34.538;1151.354;9.116745009940473;1158.3525270571683;operator;
Q3_127_seed_1033707906;4643;Aggregate;2;Outer;;1163.751;1169.162;998.8060846447543;1005.2483246610335;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_127_seed_1033707906;4642;Sort;1;Outer;;1168.054;1169.794;1084.0285478940118;1085.351409349252;operator;
Q3_127_seed_1033707906;4641;Limit;0;;;1184.961;1186.701;1934.5580437246635;1938.2406542625004;operator;
Q3_128_seed_1041911937;4659;Seq Scan;7;Outer;;4.654;30.285;0.2926614263755133;30.921083147468494;operator;
Q3_128_seed_1041911937;4656;Hash Join;5;Outer;;31.456;204.303;35.022629122768066;99.79502103360261;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_128_seed_1041911937;4660;Index Scan;5;Inner;;0.026;0.026;0.057016079442522793;0.056228823648369924;operator;
Q3_128_seed_1041911937;4655;Nested Loop;4;Outer;;32.034;1158.068;9.114992390152025;1158.8610770897221;operator;
Q3_128_seed_1041911937;4653;Aggregate;2;Outer;;1170.421;1175.71;998.842737996623;1005.2848687256;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_128_seed_1041911937;4652;Sort;1;Outer;;1175.053;1176.566;1084.0364762395166;1085.3593600485967;operator;
Q3_128_seed_1041911937;4651;Limit;0;;;1191.182;1192.695;1934.598927477608;1938.2815404516882;operator;
Q3_129_seed_1050115968;4669;Seq Scan;7;Outer;;4.521;30.483;0.2926614263755133;30.921083147468494;operator;
Q3_129_seed_1050115968;4666;Hash Join;5;Outer;;31.566;226.363;35.02262937867677;99.79502158556011;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_129_seed_1050115968;4670;Index Scan;5;Inner;;0.028;0.028;0.057016079442522793;0.056228823648369924;operator;
Q3_129_seed_1050115968;4665;Nested Loop;4;Outer;;32.143;1265.163;9.113026307908399;1158.608264325218;operator;
Q3_129_seed_1050115968;4663;Aggregate;2;Outer;;1277.512;1283.526;998.8248221805525;1005.2670071324376;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_129_seed_1050115968;4662;Sort;1;Outer;;1281.442;1284.178;1084.0326010105696;1085.3554738934376;operator;
Q3_129_seed_1050115968;4661;Limit;0;;;1297.727;1300.464;1934.592220858718;1938.274833436748;operator;
Q3_133_seed_1082932092;4719;Seq Scan;7;Outer;;4.792;27.947;0.29373751088920375;30.944446589488507;operator;
Q3_133_seed_1082932092;4716;Hash Join;5;Outer;;29.086;208.606;35.023881148157386;99.79549711062913;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_133_seed_1082932092;4720;Index Scan;5;Inner;;0.025;0.025;0.057016079442522793;0.056228823648369924;operator;
Q3_133_seed_1082932092;4715;Nested Loop;4;Outer;;30.748;1138.827;9.14177462222645;1160.0842269723641;operator;
Q3_133_seed_1082932092;4713;Aggregate;2;Outer;;1151.677;1158.97;998.9275756223452;1005.3694443478972;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_133_seed_1082932092;4712;Sort;1;Outer;;1159.467;1159.58;1084.054826867542;1085.3777624136899;operator;
Q3_133_seed_1082932092;4711;Limit;0;;;1175.806;1175.92;1934.595357704481;1938.2779704455486;operator;
Q3_141_seed_1148564340;4809;Seq Scan;7;Outer;;5.037;34.232;0.2948391253674707;30.96852469943721;operator;
Q3_141_seed_1148564340;4806;Hash Join;5;Outer;;35.264;217.077;35.025170204691136;99.7959868902496;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_141_seed_1148564340;4810;Index Scan;5;Inner;;0.027;0.027;0.057016079442522793;0.056228823648369924;operator;
Q3_141_seed_1148564340;4805;Nested Loop;4;Outer;;37.355;1184.298;9.11771574146502;1157.546585908902;operator;
Q3_141_seed_1148564340;4803;Aggregate;2;Outer;;1196.772;1202.898;998.7482021261918;1005.1906150275184;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_141_seed_1148564340;4802;Sort;1;Outer;;1200.885;1203.641;1084.0160280397445;1085.3388541928734;operator;
Q3_141_seed_1148564340;4801;Limit;0;;;1218.694;1221.45;1934.5022549395796;1938.1848621361153;operator;
Q3_150_seed_1231235959;4909;Seq Scan;7;Outer;;7.238;26.652;0.2948391253674707;30.96852469943721;operator;
Q3_150_seed_1231235959;4906;Hash Join;5;Outer;;27.646;206.808;35.0251700939301;99.79598665135222;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_150_seed_1231235959;4910;Index Scan;5;Inner;;0.026;0.026;0.057016079442522793;0.056228823648369924;operator;
Q3_150_seed_1231235959;4905;Nested Loop;4;Outer;;29.97;1148.23;9.11970670922841;1157.713282955537;operator;
Q3_150_seed_1231235959;4903;Aggregate;2;Outer;;1164.216;1170.414;998.7599366267888;1005.2023138863443;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_150_seed_1231235959;4902;Sort;1;Outer;;1168.44;1171.233;1084.018566066319;1085.3413993763081;operator;
Q3_150_seed_1231235959;4901;Limit;0;;;1183.985;1186.778;1934.5054895072358;1938.188096896107;operator;
Q3_15_seed_114856434;4919;Seq Scan;7;Outer;;5.344;28.126;0.29239219933835003;30.915261930324107;operator;
Q3_15_seed_114856434;4916;Hash Join;5;Outer;;29.15;210.317;35.02231778036048;99.79490401467365;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_15_seed_114856434;4920;Index Scan;5;Inner;;0.027;0.027;0.057016079442522793;0.056228823648369924;operator;
Q3_15_seed_114856434;4915;Nested Loop;4;Outer;;30.251;1187.844;9.10903427231591;1158.1730930861077;operator;
Q3_15_seed_114856434;4913;Aggregate;2;Outer;;1201.055;1206.327;998.7940520619678;1005.2363302565748;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_15_seed_114856434;4912;Sort;1;Outer;;1205.618;1207.084;1084.0259455072678;1085.3487996242193;operator;
Q3_15_seed_114856434;4911;Limit;0;;;1221.578;1223.045;1934.5889235222821;1938.2715359106573;operator;
Q3_22_seed_172284651;4999;Seq Scan;7;Outer;;4.863;28.443;0.29373751088920375;30.944446589488507;operator;
Q3_22_seed_172284651;4996;Hash Join;5;Outer;;29.704;210.342;35.02388129056837;99.79549741778862;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_22_seed_172284651;5000;Index Scan;5;Inner;;0.027;0.027;0.057016079442522793;0.056228823648369924;operator;
Q3_22_seed_172284651;4995;Nested Loop;4;Outer;;31.368;1182.422;9.123909527583066;1158.816320297725;operator;
Q3_22_seed_172284651;4993;Aggregate;2;Outer;;1195.274;1200.659;998.8385668727374;1005.2807075976123;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_22_seed_172284651;4992;Sort;1;Outer;;1199.821;1201.366;1084.0355736847555;1085.3584549498316;operator;
Q3_22_seed_172284651;4991;Limit;0;;;1216.417;1217.962;1934.5624235503972;1938.245034343034;operator;
Q3_26_seed_205100775;5039;Seq Scan;7;Outer;;4.64;30.367;0.29362996183745915;30.94210458556026;operator;
Q3_26_seed_205100775;5036;Hash Join;5;Outer;;31.899;211.167;35.02375609582502;99.79545028458062;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_26_seed_205100775;5040;Index Scan;5;Inner;;0.027;0.027;0.057016079442522793;0.056228823648369924;operator;
Q3_26_seed_205100775;5035;Nested Loop;4;Outer;;34.684;1195.104;9.113988049901025;1158.0199197988418;operator;
Q3_26_seed_205100775;5033;Aggregate;2;Outer;;1209.575;1214.429;998.782536128639;1005.2248473940119;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_26_seed_205100775;5032;Sort;1;Outer;;1214.6;1215.131;1084.0234544514346;1085.3463015448629;operator;
Q3_26_seed_205100775;5031;Limit;0;;;1230.332;1230.864;1934.5490891480931;1938.231699154457;operator;
Q3_27_seed_213304806;5049;Seq Scan;7;Outer;;5.221;27.818;0.29362996183745915;30.94210458556026;operator;
Q3_27_seed_213304806;5046;Hash Join;5;Outer;;28.855;210.685;35.02375585626346;99.79544976788225;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_27_seed_213304806;5050;Index Scan;5;Inner;;0.026;0.026;0.057016079442522793;0.056228823648369924;operator;
