iteration;pattern_hash;pattern_string;baseline_mre;new_mre;delta;status
21;4fc84c77ced18a46514c982f23f12deb;Aggregate -> Gather (Outer);0.1109279186808883;0.12045938320324925;0.00953146452236095;REJECTED
22;3e579ee914617f81b698af0622b89162;Hash -> Aggregate (Outer);0.1109279186808883;0.1109279186808883;0.0;REJECTED
23;81649f1e506daaf7e0bd6095fc21f59f;Hash -> Aggregate -> Index Scan (Outer) (Outer);0.1109279186808883;0.1109279186808883;0.0;REJECTED
24;37515ad868a103fed23cf07c65b8a248;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)];0.1109279186808883;0.11092796619906024;4.751817193893171e-08;REJECTED
25;3e2d5a00246ff56483c16003698d4917;Sort -> Hash Join (Outer);0.1109279186808883;0.10999665750444561;0.0009312611764426965;SELECTED
26;24e458a8da0138e3e2fecf79158569f3;Hash Join -> [Seq Scan (Outer), Hash -> Index Only Scan (Outer) (Inner)];0.10999665750444561;0.10999665750444561;0.0;REJECTED
27;a5f39f08c510532e02e96e109e48c0cd;Aggregate -> Gather -> Aggregate (Outer) (Outer);0.10999665750444561;0.07825265804894622;0.03174399945549938;SELECTED
28;a02337a9f690e37c8a62cfa1c9838cfb;Aggregate -> Index Scan (Outer);0.07825265804894622;0.07825265804894622;0.0;REJECTED
29;ddb1e0cae6d1724880dfc741b2555585;Sort -> Aggregate -> Gather Merge (Outer) (Outer);0.07825265804894622;0.1331109106689779;0.054858252620031675;REJECTED
30;0591a9301d04ef2641ed07194b3a2a69;Sort -> Aggregate -> Gather Merge -> Incremental Sort -> Nested Loop (Outer) (Outer) (Outer) (Outer);0.07825265804894622;0.07545929796132027;0.0027933600876259568;SELECTED
31;2724c08067c017e6455632f46231780c;Aggregate -> Gather Merge (Outer);0.07545929796132027;0.06363444446685468;0.01182485349446559;SELECTED
32;108510a73baa49501f9febc7120fa757;Sort -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer);0.06363444446685468;0.06363444446685468;0.0;REJECTED
33;b947fceb7ac19c3b15a5fbd6881ffd27;Sort -> Hash Join -> [Seq Scan (Outer), Hash -> Aggregate (Outer) (Inner)] (Outer);0.06363444446685468;0.06363444446685468;0.0;REJECTED
34;da164244d6be1b0f7ab8aa17b571390e;Sort -> Hash Join -> [Seq Scan (Outer), Hash -> Aggregate -> Index Scan (Outer) (Outer) (Inner)] (Outer);0.06363444446685468;0.06363444446685468;0.0;REJECTED
35;545b5e576c5930d559d8e42d610637d8;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)];0.06363444446685468;0.06363444446685468;0.0;REJECTED
36;1a17c7f7e6a13bfaa140b100901075fc;Hash -> Hash Join -> [Hash Join (Outer), Hash (Inner)] (Outer);0.06363444446685468;0.06363444446685468;0.0;REJECTED
37;702e1a46d8e499dd03cc26e754508ab9;Hash -> Hash Join -> [Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);0.06363444446685468;0.06363444446685468;0.0;REJECTED
38;fee45978658bd442d7c8384e4d60bdc2;Hash -> Hash Join -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);0.06363444446685468;0.06363444446685468;0.0;REJECTED
39;ec92bdaa27b47a2a45a6787f34350878;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)];0.06363444446685468;0.06364129977590116;6.855309046482905e-06;REJECTED
40;2422d11162cb474bacd9ebfa0bc68bb2;Hash Join -> [Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.06363444446685468;0.06398756590613715;0.0003531214392824694;REJECTED
41;91d6e559a346986650c19e953502114b;Sort -> Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer);0.06363444446685468;0.06353653993346346;9.790453339121596e-05;SELECTED
42;c302739ba5fe522ac572bfdbdd8c26e9;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)];0.06353653993346346;0.06353653993346346;0.0;REJECTED
43;e1d7e5b4b64fa2791f32be783ffb6013;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)];0.06353653993346346;0.06353653993346346;0.0;REJECTED
44;b3a4509347209a6fe95e44fff8ff3908;Sort -> Aggregate -> Gather (Outer) (Outer);0.06353653993346346;0.06353653993346346;0.0;REJECTED
45;0aa5463f1b91f165f60e8a19a4979344;Limit -> Sort -> Aggregate -> Gather Merge -> Incremental Sort -> Nested Loop -> [Merge Join (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.06353653993346346;0.044443298314001546;0.019093241619461916;SELECTED
46;0405d50f69713e0bbda5bc720b56a392;Aggregate -> Gather -> Aggregate -> Nested Loop (Outer) (Outer) (Outer);0.044443298314001546;0.04202652242265018;0.0024167758913513637;SELECTED
47;3d4c3db9a0977643bddc82d44c93492c;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.04202652242265018;0.042023562747513045;2.959675137137463e-06;SELECTED
48;49ae7e421501d613fd0ca6e92ef2ea4a;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)];0.042023562747513045;0.04202429447376742;7.317262543729552e-07;REJECTED
49;e941d0ad74b0c3a8bd522851ec75c32b;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join (Outer), Hash (Inner)] (Outer) (Inner)];0.042023562747513045;0.042023562747513045;0.0;REJECTED
50;ed7f2e45fdfc5b965868fdaa5e25434b;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)];0.042023562747513045;0.04202429447376742;7.317262543729552e-07;REJECTED
51;29ee00dbeea63ba27a7d0fe66bc67b49;Aggregate -> Gather Merge -> Sort (Outer) (Outer);0.042023562747513045;0.0573790188448232;0.015355456097310156;REJECTED
52;06fbc7948bfdbb823a43beb87178bb8c;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join (Outer), Hash (Inner)] (Outer) (Inner)] (Outer);0.042023562747513045;0.042023562747513045;0.0;REJECTED
53;59d2ec4963d6d994989e4a68f21f4016;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer);0.042023562747513045;0.042023562747513045;0.0;REJECTED
54;d8ffcf0cf90c55de2c3d1a1f349d94a0;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer);0.042023562747513045;0.042023562747513045;0.0;REJECTED
55;460af52cdecd0ba229546017c25fee3b;Aggregate -> Gather Merge -> Aggregate -> Sort (Outer) (Outer) (Outer);0.042023562747513045;0.040382119711785174;0.0016414430357278714;SELECTED
56;35ffb64405c972adec2b1bd3878a66ec;Sort -> Aggregate -> Aggregate (Outer) (Outer);0.040382119711785174;0.032416910599932264;0.00796520911185291;SELECTED
57;440e6274a192d28a59f1aa9e2963c5a5;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.032416910599932264;0.032416910599932264;0.0;REJECTED
58;4db0722060ee43c47566ae44a34d98aa;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.032416910599932264;0.032416910599932264;0.0;REJECTED
59;9ce781b0006e0486de27d9cf912f5f3b;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.032416910599932264;0.03241691611905926;5.519126995701118e-09;REJECTED
60;a95bee4e9ae59bc7fb7a48a1a7973a31;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.032416910599932264;0.03241691611905926;5.519126995701118e-09;REJECTED
61;f4603221ed908983d5775a3734bacac0;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.032416910599932264;0.032416910599932264;0.0;REJECTED
62;f8231c4dd4c57d8a84a6ba0a53bdb42d;Aggregate -> Gather Merge -> Sort -> Aggregate (Outer) (Outer) (Outer);0.032416910599932264;0.03128878756528543;0.0011281230346468357;SELECTED
63;deb558a9002117c419af6559ba19ef08;Hash -> Index Only Scan (Outer);0.03128878756528543;0.03128878756528543;0.0;REJECTED
64;310134da512a875c467ef0794352611a;Aggregate -> Gather -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Outer) (Outer);0.03128878756528543;0.03160704578573311;0.00031825822044768276;REJECTED
65;efde8b387936f6dfa72a80ba94a03a08;Aggregate -> Gather -> Aggregate -> Hash Join (Outer) (Outer) (Outer);0.03128878756528543;0.031663862916323164;0.0003750753510377361;REJECTED
66;9a16eb415b3aa94acc486c05444ec7b1;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)];0.03128878756528543;0.03125694772793319;3.1839837352234945e-05;SELECTED
67;12e6457cd65bdff467be29a8e3d0b807;Sort -> Hash Join -> [Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);0.03125694772793319;0.03152288558896429;0.00026593786103109446;REJECTED
68;3cfa90d7df3cd40936e985146fc5ec76;Nested Loop -> [Hash Join (Outer), Index Scan (Inner)];0.03125694772793319;0.03125694772793319;0.0;REJECTED
69;8a8c43c6e5296c8252f967d740368fb6;Aggregate -> Gather Merge -> Aggregate (Outer) (Outer);0.03125694772793319;0.03125694772793319;0.0;REJECTED
70;260efc4fe3d51bc38230b7beb41a47d6;Aggregate -> Gather Merge -> Sort -> Aggregate -> Nested Loop (Outer) (Outer) (Outer) (Outer);0.03125694772793319;0.02804173996336797;0.003215207764565225;SELECTED
71;6e659102488f10c9b275396b3849e356;Sort -> Aggregate -> Gather -> Aggregate (Outer) (Outer) (Outer);0.02804173996336797;0.027176994849820852;0.0008647451135471163;SELECTED
72;dd3706ac3890589c2926a68628da4037;Aggregate -> Gather -> Aggregate -> Seq Scan (Outer) (Outer) (Outer);0.027176994849820852;0.024802593529874625;0.0023744013199462274;SELECTED
73;e0e3c3e1b229568ff01695a42f46d8ea;Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer), Index Scan (Inner)];0.024802593529874625;0.024802593529874625;0.0;REJECTED
74;3dfa602528bcdf6904bb91f04862476c;Aggregate -> Gather Merge -> Sort -> Aggregate -> Seq Scan (Outer) (Outer) (Outer) (Outer);0.024802593529874625;0.023613958335870454;0.0011886351940041708;SELECTED
75;53f9aa07d73657d04951f9bbdd83fef8;Aggregate -> Gather Merge -> Sort -> Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer) (Outer) (Outer);0.023613958335870454;0.022274447856235318;0.0013395104796351358;SELECTED
76;255215ee36474e409278f2565d53dc3c;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.022274447856235318;0.020139866537893885;0.002134581318341433;SELECTED
77;f8295d8b477b477dfdc9391679ee0626;Aggregate -> Gather -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.020139866537893885;0.02013245129161333;7.415246280555177e-06;SELECTED
78;4d81a89df5e923042f3e4d0868013223;Sort -> Aggregate -> Gather -> Aggregate -> Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join (Outer), Hash (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer);0.02013245129161333;0.018460265177850682;0.0016721861137626477;SELECTED
79;b692b3d907b99b4308d97ca9cc758157;Aggregate -> Gather Merge -> Aggregate -> Sort -> Nested Loop (Outer) (Outer) (Outer) (Outer);0.018460265177850682;0.017072468859865648;0.0013877963179850343;SELECTED
80;b149ff282ebc2d2b2e199afbf6e167c9;Aggregate -> Gather Merge -> Sort -> Hash Join (Outer) (Outer) (Outer);0.017072468859865648;0.017072468859865648;0.0;REJECTED
81;04a01b61f2bc9f0cca9afefd3d7b99e4;Limit -> Sort -> Aggregate -> Gather -> Hash Join (Outer) (Outer) (Outer) (Outer);0.017072468859865648;0.01596525861540273;0.0011072102444629195;SELECTED
82;46baed7f06163b3af82c476d6c604bd1;Sort -> Aggregate -> Aggregate -> Hash Join (Outer) (Outer) (Outer);0.01596525861540273;0.015956120253717006;9.138361685721852e-06;SELECTED
83;a396b865f3fb2653793f9d7d2013ff7b;Sort -> Aggregate -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Outer) (Outer);0.015956120253717006;0.015960066323027995;3.9460693109887035e-06;REJECTED
84;f592ee114bc0abd20d7c5f6902392be9;Sort -> Aggregate -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Index Only Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.015956120253717006;0.015960066323027995;3.9460693109887035e-06;REJECTED
85;80bd802da2c75d5ea9acf8b5e473ecb8;Aggregate -> Gather Merge -> Sort -> Aggregate -> Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer);0.015956120253717006;0.015956120253717006;0.0;REJECTED
86;264d1e57ebe09648d7e17a44e84f3bf7;Aggregate -> Gather Merge -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.015956120253717006;0.01586925119064914;8.686906306786674e-05;SELECTED
87;5a24af6849767e636a12faeca22589e5;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.01586925119064914;0.01586925119064914;0.0;REJECTED
88;627c56191fd60670d8f9823366b2c3ed;Sort -> Aggregate -> Gather Merge -> Aggregate (Outer) (Outer) (Outer);0.01586925119064914;0.01586925119064914;0.0;REJECTED
89;6815cf8d7a8103099816626c45fbeafb;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join (Outer) (Outer) (Outer) (Outer) (Outer);0.01586925119064914;0.01586925119064914;0.0;REJECTED
90;7014b260905cd26b296cae611a1bff04;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort (Outer) (Outer) (Outer) (Outer);0.01586925119064914;0.01586925119064914;0.0;REJECTED
91;9b0e5572cac935ba870b163fcbb38425;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.01586925119064914;0.01586925119064914;0.0;REJECTED
92;b20b9f6a3b45f75c22b54828cf157168;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.01586925119064914;0.01586925119064914;0.0;REJECTED
93;bf4763ca313cec615bac65a7e8fa4081;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.01586925119064914;0.01586925119064914;0.0;REJECTED
94;d21d6eb9f22b6a9051f48bb729f48b05;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.01586925119064914;0.01586925119064914;0.0;REJECTED
95;d959dddbe2f1d9e07526f44096b6a34b;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.01586925119064914;0.01586915486316484;9.632748429813653e-08;SELECTED
96;de57e0e829f472ac6b18573dbc578fab;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.01586915486316484;0.01586915486316484;0.0;REJECTED
97;27c3eea91d52d70900e2c535de7eb7c4;Aggregate -> Gather Merge -> Sort -> Hash Join -> [Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Outer) (Outer);0.01586915486316484;0.01574189075218659;0.00012726411097825283;SELECTED
98;5eedbd1bf7bcbb951c7d986a8ae8b5bf;Limit -> Sort -> Aggregate -> Gather -> Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer);0.01574189075218659;0.015785074823197492;4.3184071010903685e-05;REJECTED
99;b68c8b9694ca5d771418ab335df27acf;Limit -> Sort -> Aggregate -> Gather -> Nested Loop (Outer) (Outer) (Outer) (Outer);0.01574189075218659;0.015784376630066196;4.248587787960764e-05;REJECTED
100;d64c42c6bb777c4d3a051e9bfcb33675;Limit -> Sort -> Aggregate -> Gather -> Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer);0.01574189075218659;0.015781911704267973;4.0020952081384203e-05;REJECTED
101;ea3737caf833d467cc79f6ed0c3f82c6;Limit -> Sort -> Aggregate -> Gather -> Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer);0.01574189075218659;0.015781911704267973;4.0020952081384203e-05;REJECTED
102;59f6581f1ee2905c4a23fd1260a3ce29;Aggregate -> Gather Merge -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.01574189075218659;0.01574189075218659;0.0;REJECTED
103;7f3b31ff709a3ad5334a772db77a5936;Aggregate -> Gather Merge -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.01574189075218659;0.01574189075218659;0.0;REJECTED
104;96f339c9973c0635d92900ac898f58fd;Aggregate -> Gather Merge -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.01574189075218659;0.01574189075218659;0.0;REJECTED
105;9b77a70efd978577f34eb9caed6a17d0;Aggregate -> Gather Merge -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.01574189075218659;0.01574189075218659;0.0;REJECTED
