query_file;node_id;node_type;depth;parent_relationship;subplan_name;np;nt;nt1;nt2;sel;startup_cost;total_cost;plan_width;reltuples;parallel_workers;actual_startup_time;actual_total_time;st1;rt1;st2;rt2
Q3_146_seed_1189584495;4860;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_148_seed_1205992557;4880;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.025;0.0;0.0;0.0;0.0
Q3_14_seed_106652403;4900;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_17_seed_131264496;4940;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.025;0.0;0.0;0.0;0.0
Q3_21_seed_164080620;4990;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.026;0.0;0.0;0.0;0.0
Q3_22_seed_172284651;5000;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_23_seed_180488682;5010;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_24_seed_188692713;5020;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_25_seed_196896744;5030;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_27_seed_213304806;5050;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_29_seed_229712868;5070;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_2_seed_8204031;5080;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_30_seed_237916899;5090;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_31_seed_246120930;5100;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_32_seed_254324961;5110;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.026;0.0;0.0;0.0;0.0
Q3_33_seed_262528992;5120;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.025;0.0;0.0;0.0;0.0
Q3_34_seed_270733023;5130;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_35_seed_278937054;5140;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_36_seed_287141085;5150;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_37_seed_295345116;5160;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_39_seed_311753178;5180;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_40_seed_319957209;5200;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.026;0.0;0.0;0.0;0.0
Q3_41_seed_328161240;5210;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_42_seed_336365271;5220;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_44_seed_352773333;5240;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.027;0.0;0.0;0.0;0.0
Q3_47_seed_377385426;5270;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_48_seed_385589457;5280;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.025;0.0;0.0;0.0;0.0
Q3_49_seed_393793488;5290;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_4_seed_24612093;5300;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_50_seed_401997519;5310;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_51_seed_410201550;5320;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_53_seed_426609612;5340;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_54_seed_434813643;5350;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_55_seed_443017674;5360;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_57_seed_459425736;5380;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.027;0.0;0.0;0.0;0.0
Q3_5_seed_32816124;5410;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_62_seed_500445891;5440;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_64_seed_516853953;5460;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_65_seed_525057984;5470;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_66_seed_533262015;5480;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.027;0.0;0.0;0.0;0.0
Q3_67_seed_541466046;5490;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_68_seed_549670077;5500;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_69_seed_557874108;5510;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_6_seed_41020155;5520;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_70_seed_566078139;5530;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_71_seed_574282170;5540;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_74_seed_598894263;5570;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.028;0.0;0.0;0.0;0.0
Q3_76_seed_615302325;5590;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_79_seed_639914418;5620;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_7_seed_49224186;5630;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_81_seed_656322480;5650;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_84_seed_680934573;5680;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_85_seed_689138604;5690;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_86_seed_697342635;5700;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_87_seed_705546666;5710;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_88_seed_713750697;5720;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.026;0.0;0.0;0.0;0.0
Q3_89_seed_721954728;5730;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.025;0.025;0.0;0.0;0.0;0.0
Q3_8_seed_57428217;5740;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_92_seed_746566821;5770;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_93_seed_754770852;5780;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_94_seed_762974883;5790;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q3_96_seed_779382945;5810;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.027;0.027;0.0;0.0;0.0;0.0
Q3_97_seed_787586976;5820;Index Scan;5;Inner;;112600;3;0;0;4.998987704989739e-07;0.43;0.73;16;6001215.0;0;0.026;0.026;0.0;0.0;0.0;0.0
Q4_100_seed_812199069;5857;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.31;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_101_seed_820403100;5864;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_108_seed_877831317;5913;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_109_seed_886035348;5920;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.27;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_10_seed_73836279;5927;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_111_seed_902443410;5941;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.28;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_112_seed_910647441;5948;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.34;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_113_seed_918851472;5955;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.32;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_114_seed_927055503;5962;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_116_seed_943463565;5976;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.3;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_117_seed_951667596;5983;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.31;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_118_seed_959871627;5990;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.26;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_119_seed_968075658;5997;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_120_seed_976279689;6011;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.34;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_123_seed_1000891782;6032;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.31;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_124_seed_1009095813;6039;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_125_seed_1017299844;6046;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_126_seed_1025503875;6053;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.31;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_127_seed_1033707906;6060;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.3;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_128_seed_1041911937;6067;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.3;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_129_seed_1050115968;6074;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.32;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_130_seed_1058319999;6088;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.28;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_131_seed_1066524030;6095;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.3;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_132_seed_1074728061;6102;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.31;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_133_seed_1082932092;6109;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.27;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_134_seed_1091136123;6116;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.3;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_135_seed_1099340154;6123;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.34;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_136_seed_1107544185;6130;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.27;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_137_seed_1115748216;6137;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.28;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_13_seed_98448372;6158;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.28;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_140_seed_1140360309;6165;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.28;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_141_seed_1148564340;6172;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.34;4;6001215.0;0;0.065;0.065;0.0;0.0;0.0;0.0
Q4_143_seed_1164972402;6186;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_144_seed_1173176433;6193;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.33;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_145_seed_1181380464;6200;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_150_seed_1231235959;6242;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.28;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_15_seed_114856434;6249;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.3;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_16_seed_123060465;6256;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.27;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_17_seed_131264496;6263;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_18_seed_139468527;6270;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.32;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_19_seed_147672558;6277;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.28;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_20_seed_155876589;6291;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.25;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_22_seed_172284651;6305;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.33;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_23_seed_180488682;6312;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_27_seed_213304806;6340;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.31;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_28_seed_221508837;6347;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.064;0.064;0.0;0.0;0.0;0.0
Q4_29_seed_229712868;6354;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.31;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_2_seed_8204031;6361;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.27;4;6001215.0;0;0.061;0.061;0.0;0.0;0.0;0.0
Q4_30_seed_237916899;6368;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.3;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_32_seed_254324961;6382;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.3;4;6001215.0;0;0.063;0.063;0.0;0.0;0.0;0.0
Q4_33_seed_262528992;6389;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_35_seed_278937054;6403;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.29;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_36_seed_287141085;6410;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.28;4;6001215.0;0;0.06;0.06;0.0;0.0;0.0;0.0
Q4_37_seed_295345116;6417;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.31;4;6001215.0;0;0.06;0.06;0.0;0.0;0.0;0.0
Q4_40_seed_319957209;6445;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.32;4;6001215.0;0;0.066;0.066;0.0;0.0;0.0;0.0
Q4_42_seed_336365271;6459;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.33;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
Q4_45_seed_360977364;6480;Index Scan;5;Inner;;112600;2;0;0;3.33265846999316e-07;0.43;2.26;4;6001215.0;0;0.062;0.062;0.0;0.0;0.0;0.0
