query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q5_113_seed_918851472;7181;Sort;0;;;1064.41;1066.642;1092.640305416316;1093.9931198526544;operator;
Q5_114_seed_927055503;7206;Hash Join;5;Outer;;37.85;1078.622;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_114_seed_927055503;7202;Aggregate;1;Outer;;1081.963;1084.281;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_114_seed_927055503;7201;Sort;0;;;1082.152;1084.294;1092.6346201056158;1093.9871996353838;operator;
Q5_115_seed_935259534;7226;Hash Join;5;Outer;;37.736;1043.022;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_115_seed_935259534;7222;Aggregate;1;Outer;;1047.298;1049.394;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_115_seed_935259534;7221;Sort;0;;;1047.497;1049.405;1092.640305416316;1093.9931198526544;operator;
Q5_116_seed_943463565;7246;Hash Join;5;Outer;;41.124;1062.453;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_116_seed_943463565;7242;Aggregate;1;Outer;;1065.782;1067.865;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_116_seed_943463565;7241;Sort;0;;;1065.977;1067.878;1092.6346201056158;1093.9871996353838;operator;
Q5_117_seed_951667596;7266;Hash Join;5;Outer;;41.754;1060.032;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_117_seed_951667596;7262;Aggregate;1;Outer;;1066.377;1068.364;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_117_seed_951667596;7261;Sort;0;;;1066.551;1068.377;1092.640305416316;1093.9931198526544;operator;
Q5_118_seed_959871627;7286;Hash Join;5;Outer;;39.936;1051.66;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_118_seed_959871627;7282;Aggregate;1;Outer;;1055.432;1057.507;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_118_seed_959871627;7281;Sort;0;;;1055.584;1057.519;1092.6346201056158;1093.9871996353838;operator;
Q5_119_seed_968075658;7306;Hash Join;5;Outer;;43.761;1059.29;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_119_seed_968075658;7302;Aggregate;1;Outer;;1062.234;1064.622;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_119_seed_968075658;7301;Sort;0;;;1062.454;1064.632;1092.646975358951;1094.000065079105;operator;
Q5_11_seed_82040310;7326;Hash Join;5;Outer;;45.374;1064.687;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_11_seed_82040310;7322;Aggregate;1;Outer;;1068.229;1070.326;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_11_seed_82040310;7321;Sort;0;;;1068.406;1070.339;1092.640305416316;1093.9931198526544;operator;
Q5_120_seed_976279689;7346;Hash Join;5;Outer;;42.567;1055.775;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_120_seed_976279689;7342;Aggregate;1;Outer;;1058.864;1061.066;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_120_seed_976279689;7341;Sort;0;;;1059.052;1061.08;1092.6346201056158;1093.9871996353838;operator;
Q5_121_seed_984483720;7366;Hash Join;5;Outer;;40.53;1068.832;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_121_seed_984483720;7362;Aggregate;1;Outer;;1072.29;1074.813;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_121_seed_984483720;7361;Sort;0;;;1072.481;1074.821;1092.646975358951;1094.000065079105;operator;
Q5_122_seed_992687751;7386;Hash Join;5;Outer;;39.74;1060.583;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_122_seed_992687751;7382;Aggregate;1;Outer;;1065.165;1065.897;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_122_seed_992687751;7381;Sort;0;;;1065.358;1065.909;1092.6346201056158;1093.9871996353838;operator;
Q5_123_seed_1000891782;7406;Hash Join;5;Outer;;38.573;1055.99;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_123_seed_1000891782;7402;Aggregate;1;Outer;;1060.112;1062.303;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_123_seed_1000891782;7401;Sort;0;;;1060.292;1062.315;1092.646975358951;1094.000065079105;operator;
Q5_124_seed_1009095813;7426;Hash Join;5;Outer;;36.07;1039.36;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_124_seed_1009095813;7422;Aggregate;1;Outer;;1042.718;1044.829;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_124_seed_1009095813;7421;Sort;0;;;1042.89;1044.841;1092.6346201056158;1093.9871996353838;operator;
Q5_125_seed_1017299844;7446;Hash Join;5;Outer;;36.691;1054.473;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_125_seed_1017299844;7442;Aggregate;1;Outer;;1058.087;1060.115;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_125_seed_1017299844;7441;Sort;0;;;1058.246;1060.127;1092.646975358951;1094.000065079105;operator;
Q5_126_seed_1025503875;7466;Hash Join;5;Outer;;40.855;1048.948;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_126_seed_1025503875;7462;Aggregate;1;Outer;;1052.396;1054.544;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_126_seed_1025503875;7461;Sort;0;;;1052.558;1054.556;1092.6346201056158;1093.9871996353838;operator;
Q5_127_seed_1033707906;7486;Hash Join;5;Outer;;41.03;1060.144;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_127_seed_1033707906;7482;Aggregate;1;Outer;;1063.946;1066.062;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_127_seed_1033707906;7481;Sort;0;;;1064.137;1066.074;1092.646975358951;1094.000065079105;operator;
Q5_128_seed_1041911937;7506;Hash Join;5;Outer;;43.205;1068.605;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_128_seed_1041911937;7502;Aggregate;1;Outer;;1071.739;1073.791;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_128_seed_1041911937;7501;Sort;0;;;1071.947;1073.804;1092.6346201056158;1093.9871996353838;operator;
Q5_129_seed_1050115968;7526;Hash Join;5;Outer;;38.822;1071.124;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_129_seed_1050115968;7522;Aggregate;1;Outer;;1076.203;1078.282;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_129_seed_1050115968;7521;Sort;0;;;1076.37;1078.293;1092.646975358951;1094.000065079105;operator;
Q5_12_seed_90244341;7546;Hash Join;5;Outer;;41.579;1082.901;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_12_seed_90244341;7542;Aggregate;1;Outer;;1088.118;1090.164;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_12_seed_90244341;7541;Sort;0;;;1088.284;1090.178;1092.6346201056158;1093.9871996353838;operator;
Q5_130_seed_1058319999;7566;Hash Join;5;Outer;;42.838;1050.317;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_130_seed_1058319999;7562;Aggregate;1;Outer;;1053.06;1055.147;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_130_seed_1058319999;7561;Sort;0;;;1053.241;1055.158;1092.6366622413743;1093.9893261760888;operator;
Q5_131_seed_1066524030;7586;Hash Join;5;Outer;;38.268;1073.058;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_131_seed_1066524030;7582;Aggregate;1;Outer;;1076.854;1078.847;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_131_seed_1066524030;7581;Sort;0;;;1077.034;1078.859;1092.646975358951;1094.000065079105;operator;
Q5_132_seed_1074728061;7606;Hash Join;5;Outer;;42.202;1074.731;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_132_seed_1074728061;7602;Aggregate;1;Outer;;1078.806;1081.09;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_132_seed_1074728061;7601;Sort;0;;;1078.985;1081.104;1092.6366622413743;1093.9893261760888;operator;
Q5_133_seed_1082932092;7626;Hash Join;5;Outer;;38.898;1072.374;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_133_seed_1082932092;7622;Aggregate;1;Outer;;1076.276;1078.356;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_133_seed_1082932092;7621;Sort;0;;;1076.47;1078.372;1092.646975358951;1094.000065079105;operator;
Q5_134_seed_1091136123;7646;Hash Join;5;Outer;;43.222;1076.333;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_134_seed_1091136123;7642;Aggregate;1;Outer;;1081.2;1083.301;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_134_seed_1091136123;7641;Sort;0;;;1081.393;1083.315;1092.6366622413743;1093.9893261760888;operator;
Q5_135_seed_1099340154;7666;Hash Join;5;Outer;;38.727;1055.514;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_135_seed_1099340154;7662;Aggregate;1;Outer;;1058.717;1060.852;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_135_seed_1099340154;7661;Sort;0;;;1058.877;1060.865;1092.646975358951;1094.000065079105;operator;
Q5_136_seed_1107544185;7686;Hash Join;5;Outer;;41.82;1059.932;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_136_seed_1107544185;7682;Aggregate;1;Outer;;1063.995;1066.353;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_136_seed_1107544185;7681;Sort;0;;;1064.165;1066.367;1092.6366622413743;1093.9893261760888;operator;
Q5_137_seed_1115748216;7706;Hash Join;5;Outer;;42.074;1057.47;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_137_seed_1115748216;7702;Aggregate;1;Outer;;1061.013;1063.202;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_137_seed_1115748216;7701;Sort;0;;;1061.179;1063.214;1092.646975358951;1094.000065079105;operator;
Q5_138_seed_1123952247;7726;Hash Join;5;Outer;;38.896;1036.478;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_138_seed_1123952247;7722;Aggregate;1;Outer;;1040.132;1042.495;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_138_seed_1123952247;7721;Sort;0;;;1040.31;1042.508;1092.6366622413743;1093.9893261760888;operator;
Q5_139_seed_1132156278;7746;Hash Join;5;Outer;;43.273;1063.854;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_139_seed_1132156278;7742;Aggregate;1;Outer;;1067.451;1069.591;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_139_seed_1132156278;7741;Sort;0;;;1067.608;1069.6;1092.632879392484;1093.9853869510728;operator;
Q5_13_seed_98448372;7766;Hash Join;5;Outer;;36.949;1039.4;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_13_seed_98448372;7762;Aggregate;1;Outer;;1042.096;1044.224;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_13_seed_98448372;7761;Sort;0;;;1042.284;1044.236;1092.640305416316;1093.9931198526544;operator;
Q5_140_seed_1140360309;7786;Hash Join;5;Outer;;36.598;1067.934;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_140_seed_1140360309;7782;Aggregate;1;Outer;;1072.507;1074.549;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_140_seed_1140360309;7781;Sort;0;;;1072.713;1074.561;1092.6366622413743;1093.9893261760888;operator;
Q5_141_seed_1148564340;7806;Hash Join;5;Outer;;42.506;1088.296;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_141_seed_1148564340;7802;Aggregate;1;Outer;;1092.911;1094.104;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_141_seed_1148564340;7801;Sort;0;;;1093.122;1094.119;1092.632879392484;1093.9853869510728;operator;
Q5_142_seed_1156768371;7826;Hash Join;5;Outer;;43.666;1069.869;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_142_seed_1156768371;7822;Aggregate;1;Outer;;1073.651;1075.51;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_142_seed_1156768371;7821;Sort;0;;;1073.819;1075.523;1092.6366622413743;1093.9893261760888;operator;
Q5_143_seed_1164972402;7846;Hash Join;5;Outer;;44.984;1038.666;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_143_seed_1164972402;7842;Aggregate;1;Outer;;1041.862;1044.053;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_143_seed_1164972402;7841;Sort;0;;;1042.063;1044.065;1092.632879392484;1093.9853869510728;operator;
Q5_144_seed_1173176433;7866;Hash Join;5;Outer;;41.554;1076.766;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_144_seed_1173176433;7862;Aggregate;1;Outer;;1080.379;1082.465;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_144_seed_1173176433;7861;Sort;0;;;1080.519;1082.474;1092.6366622413743;1093.9893261760888;operator;
Q5_145_seed_1181380464;7886;Hash Join;5;Outer;;42.77;1074.316;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_145_seed_1181380464;7882;Aggregate;1;Outer;;1078.5;1080.659;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_145_seed_1181380464;7881;Sort;0;;;1078.708;1080.673;1092.632879392484;1093.9853869510728;operator;
Q5_146_seed_1189584495;7906;Hash Join;5;Outer;;40.752;1056.96;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_146_seed_1189584495;7902;Aggregate;1;Outer;;1059.911;1061.991;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_146_seed_1189584495;7901;Sort;0;;;1060.097;1062.003;1092.6366622413743;1093.9893261760888;operator;
Q5_147_seed_1197788526;7926;Hash Join;5;Outer;;41.853;1074.873;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_147_seed_1197788526;7922;Aggregate;1;Outer;;1078.767;1080.802;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_147_seed_1197788526;7921;Sort;0;;;1078.957;1080.815;1092.632879392484;1093.9853869510728;operator;
Q5_148_seed_1205992557;7946;Hash Join;5;Outer;;37.812;1029.653;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_148_seed_1205992557;7942;Aggregate;1;Outer;;1034.2;1036.922;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_148_seed_1205992557;7941;Sort;0;;;1034.411;1036.97;1092.6366622413743;1093.9893261760888;operator;
Q5_149_seed_1214196588;7966;Hash Join;5;Outer;;45.786;1073.718;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_149_seed_1214196588;7962;Aggregate;1;Outer;;1077.543;1079.859;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_149_seed_1214196588;7961;Sort;0;;;1077.76;1079.873;1092.632879392484;1093.9853869510728;operator;
Q5_14_seed_106652403;7986;Hash Join;5;Outer;;41.987;1063.23;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_14_seed_106652403;7982;Aggregate;1;Outer;;1067.303;1069.487;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_14_seed_106652403;7981;Sort;0;;;1067.509;1069.5;1092.6346201056158;1093.9871996353838;operator;
Q5_150_seed_1231235959;8006;Hash Join;5;Outer;;34.672;1054.324;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_150_seed_1231235959;8002;Aggregate;1;Outer;;1059.352;1059.737;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_150_seed_1231235959;8001;Sort;0;;;1059.533;1059.748;1092.6366622413743;1093.9893261760888;operator;
Q5_15_seed_114856434;8026;Hash Join;5;Outer;;45.933;1082.449;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_15_seed_114856434;8022;Aggregate;1;Outer;;1085.842;1088.012;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_15_seed_114856434;8021;Sort;0;;;1086.03;1088.025;1092.640305416316;1093.9931198526544;operator;
Q5_16_seed_123060465;8046;Hash Join;5;Outer;;43.611;1091.844;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_16_seed_123060465;8042;Aggregate;1;Outer;;1095.35;1097.83;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_16_seed_123060465;8041;Sort;0;;;1095.522;1097.845;1092.6346201056158;1093.9871996353838;operator;
Q5_17_seed_131264496;8066;Hash Join;5;Outer;;44.222;1065.119;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_17_seed_131264496;8062;Aggregate;1;Outer;;1070.016;1070.903;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_17_seed_131264496;8061;Sort;0;;;1070.286;1070.913;1092.640305416316;1093.9931198526544;operator;
Q5_18_seed_139468527;8086;Hash Join;5;Outer;;38.607;1059.771;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_18_seed_139468527;8082;Aggregate;1;Outer;;1063.485;1065.603;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_18_seed_139468527;8081;Sort;0;;;1063.651;1065.612;1092.6346201056158;1093.9871996353838;operator;
Q5_19_seed_147672558;8106;Hash Join;5;Outer;;41.822;1046.247;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_19_seed_147672558;8102;Aggregate;1;Outer;;1050.109;1052.348;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_19_seed_147672558;8101;Sort;0;;;1050.303;1052.364;1092.640305416316;1093.9931198526544;operator;
Q5_1_seed_0101000000;8126;Hash Join;5;Outer;;44.621;1076.128;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_1_seed_0101000000;8122;Aggregate;1;Outer;;1079.918;1082.057;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_1_seed_0101000000;8121;Sort;0;;;1080.097;1082.07;1092.6346201056158;1093.9871996353838;operator;
Q5_20_seed_155876589;8146;Hash Join;5;Outer;;41.27;1062.966;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_20_seed_155876589;8142;Aggregate;1;Outer;;1066.503;1068.537;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_20_seed_155876589;8141;Sort;0;;;1066.659;1068.548;1092.6346201056158;1093.9871996353838;operator;
