query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q5_101_seed_820403100;6939;Hash;6;Inner;;3.722;3.722;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_101_seed_820403100;6925;Sort;4;Outer;;1057.719;1057.755;1828.4662854672429;1828.482285467243;pattern;3e2d5a00246ff56483c16003698d4917
Q5_101_seed_820403100;6924;Aggregate;3;Outer;;1057.788;1058.018;1064.4128095318172;1127.4315355330148;operator;
Q5_101_seed_820403100;6922;Aggregate;1;Outer;;1060.844;1063.102;1087.0237793017122;1090.3007660780759;pattern;2724c08067c017e6455632f46231780c
Q5_101_seed_820403100;6921;Sort;0;;;1061.029;1063.115;1103.3778625011332;1104.8042933713957;operator;
Q5_102_seed_828607131;6955;Seq Scan;12;Outer;;0.009;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_102_seed_828607131;6956;Hash;12;Inner;;0.068;0.068;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_102_seed_828607131;6954;Hash Join;11;Outer;;0.082;0.084;16.23757922933318;284.1836302120489;operator;
Q5_102_seed_828607131;6951;Hash Join;9;Outer;;0.196;34.612;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_102_seed_828607131;6949;Seq Scan;8;Outer;;0.328;166.58;0.1438191862837943;159.8089225892577;operator;
Q5_102_seed_828607131;6950;Hash;8;Inner;;35.501;35.502;22.499576560681618;22.499578409390438;operator;
Q5_102_seed_828607131;6947;Nested Loop;6;Outer;;36.84;1050.07;55.95119444598926;1173.2773103029022;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_102_seed_828607131;6959;Hash;6;Inner;;3.456;3.456;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_102_seed_828607131;6945;Sort;4;Outer;;1062.044;1062.08;1828.44502092403;1828.4610209240298;pattern;3e2d5a00246ff56483c16003698d4917
Q5_102_seed_828607131;6944;Aggregate;3;Outer;;1062.113;1062.34;1064.4402014840832;1127.45896068393;operator;
Q5_102_seed_828607131;6942;Aggregate;1;Outer;;1065.104;1067.267;1087.0484210716008;1090.3249792780769;pattern;2724c08067c017e6455632f46231780c
Q5_102_seed_828607131;6941;Sort;0;;;1065.269;1067.279;1103.3726672106013;1104.7988083498913;operator;
Q5_103_seed_836811162;6975;Seq Scan;12;Outer;;0.021;0.022;-0.03325063665834227;11.808272514413318;operator;
Q5_103_seed_836811162;6976;Hash;12;Inner;;0.146;0.146;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_103_seed_836811162;6974;Hash Join;11;Outer;;0.175;0.177;16.23757922933318;284.1836302120489;operator;
Q5_103_seed_836811162;6971;Hash Join;9;Outer;;0.346;37.049;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_103_seed_836811162;6969;Seq Scan;8;Outer;;0.244;171.562;0.14414793402790016;159.8109339215887;operator;
Q5_103_seed_836811162;6970;Hash;8;Inner;;37.832;37.833;22.499576560681618;22.499578409390438;operator;
Q5_103_seed_836811162;6967;Nested Loop;6;Outer;;38.455;1066.686;55.84619569210687;1173.242235099509;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_103_seed_836811162;6979;Hash;6;Inner;;2.753;2.753;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_103_seed_836811162;6965;Sort;4;Outer;;1077.94;1077.975;1828.4662854672429;1828.482285467243;pattern;3e2d5a00246ff56483c16003698d4917
Q5_103_seed_836811162;6964;Aggregate;3;Outer;;1078.01;1078.222;1064.4128095318172;1127.4315355330148;operator;
Q5_103_seed_836811162;6962;Aggregate;1;Outer;;1081.209;1083.318;1087.0237793017122;1090.3007660780759;pattern;2724c08067c017e6455632f46231780c
Q5_103_seed_836811162;6961;Sort;0;;;1081.379;1083.33;1103.3778625011332;1104.8042933713957;operator;
Q5_104_seed_845015193;6995;Seq Scan;12;Outer;;0.014;0.014;-0.03325063665834227;11.808272514413318;operator;
Q5_104_seed_845015193;6996;Hash;12;Inner;;0.152;0.152;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_104_seed_845015193;6994;Hash Join;11;Outer;;0.171;0.173;16.23757922933318;284.1836302120489;operator;
Q5_104_seed_845015193;6991;Hash Join;9;Outer;;0.351;35.454;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_104_seed_845015193;6989;Seq Scan;8;Outer;;0.247;166.389;0.1438191862837943;159.8089225892577;operator;
Q5_104_seed_845015193;6990;Hash;8;Inner;;37.233;37.234;22.499576560681618;22.499578409390438;operator;
Q5_104_seed_845015193;6987;Nested Loop;6;Outer;;37.985;1057.074;55.95119444598926;1173.2773103029022;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_104_seed_845015193;6999;Hash;6;Inner;;2.508;2.508;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_104_seed_845015193;6985;Sort;4;Outer;;1068.216;1068.25;1828.44502092403;1828.4610209240298;pattern;3e2d5a00246ff56483c16003698d4917
Q5_104_seed_845015193;6984;Aggregate;3;Outer;;1068.287;1068.504;1064.4402014840832;1127.45896068393;operator;
Q5_104_seed_845015193;6982;Aggregate;1;Outer;;1071.24;1073.502;1087.0484210716008;1090.3249792780769;pattern;2724c08067c017e6455632f46231780c
Q5_104_seed_845015193;6981;Sort;0;;;1071.413;1073.514;1103.3726672106013;1104.7988083498913;operator;
Q5_105_seed_853219224;7015;Seq Scan;12;Outer;;0.01;0.01;-0.03325063665834227;11.808272514413318;operator;
Q5_105_seed_853219224;7016;Hash;12;Inner;;0.049;0.049;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_105_seed_853219224;7014;Hash Join;11;Outer;;0.066;0.069;16.23757922933318;284.1836302120489;operator;
Q5_105_seed_853219224;7011;Hash Join;9;Outer;;0.605;32.787;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_105_seed_853219224;7009;Seq Scan;8;Outer;;0.368;169.945;0.14414793402790016;159.8109339215887;operator;
Q5_105_seed_853219224;7010;Hash;8;Inner;;34.089;34.09;22.499576560681618;22.499578409390438;operator;
Q5_105_seed_853219224;7007;Nested Loop;6;Outer;;35.329;1050.645;55.84619569210687;1173.242235099509;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_105_seed_853219224;7019;Hash;6;Inner;;3.772;3.772;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_105_seed_853219224;7005;Sort;4;Outer;;1063.001;1063.035;1828.4662854672429;1828.482285467243;pattern;3e2d5a00246ff56483c16003698d4917
Q5_105_seed_853219224;7004;Aggregate;3;Outer;;1063.062;1063.267;1064.4128095318172;1127.4315355330148;operator;
Q5_105_seed_853219224;7002;Aggregate;1;Outer;;1067.223;1068.893;1087.0237793017122;1090.3007660780759;pattern;2724c08067c017e6455632f46231780c
Q5_105_seed_853219224;7001;Sort;0;;;1067.39;1068.907;1103.3778625011332;1104.8042933713957;operator;
Q5_106_seed_861423255;7035;Seq Scan;12;Outer;;0.007;0.007;-0.03325063665834227;11.808272514413318;operator;
Q5_106_seed_861423255;7036;Hash;12;Inner;;0.056;0.057;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_106_seed_861423255;7034;Hash Join;11;Outer;;0.069;0.071;16.23757922933318;284.1836302120489;operator;
Q5_106_seed_861423255;7031;Hash Join;9;Outer;;0.405;34.151;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_106_seed_861423255;7029;Seq Scan;8;Outer;;0.218;169.895;0.1438191862837943;159.8089225892577;operator;
Q5_106_seed_861423255;7030;Hash;8;Inner;;34.786;34.787;22.499576560681618;22.499578409390438;operator;
Q5_106_seed_861423255;7027;Nested Loop;6;Outer;;35.409;1072.261;55.95119444598926;1173.2773103029022;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_106_seed_861423255;7039;Hash;6;Inner;;5.307;5.307;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_106_seed_861423255;7025;Sort;4;Outer;;1086.23;1086.267;1828.44502092403;1828.4610209240298;pattern;3e2d5a00246ff56483c16003698d4917
Q5_106_seed_861423255;7024;Aggregate;3;Outer;;1086.303;1086.547;1064.4402014840832;1127.45896068393;operator;
Q5_106_seed_861423255;7022;Aggregate;1;Outer;;1091.305;1091.678;1087.0484210716008;1090.3249792780769;pattern;2724c08067c017e6455632f46231780c
Q5_106_seed_861423255;7021;Sort;0;;;1091.489;1091.693;1103.3726672106013;1104.7988083498913;operator;
Q5_107_seed_869627286;7055;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_107_seed_869627286;7056;Hash;12;Inner;;0.087;0.087;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_107_seed_869627286;7054;Hash Join;11;Outer;;0.101;0.102;16.23757922933318;284.1836302120489;operator;
Q5_107_seed_869627286;7051;Hash Join;9;Outer;;0.657;30.621;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_107_seed_869627286;7049;Seq Scan;8;Outer;;0.216;163.895;0.14414793402790016;159.8109339215887;operator;
Q5_107_seed_869627286;7050;Hash;8;Inner;;31.623;31.624;22.499576560681618;22.499578409390438;operator;
Q5_107_seed_869627286;7047;Nested Loop;6;Outer;;32.212;1026.513;55.84619569210687;1173.242235099509;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_107_seed_869627286;7059;Hash;6;Inner;;2.726;2.726;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_107_seed_869627286;7045;Sort;4;Outer;;1037.713;1037.749;1828.4662854672429;1828.482285467243;pattern;3e2d5a00246ff56483c16003698d4917
Q5_107_seed_869627286;7044;Aggregate;3;Outer;;1037.775;1038.003;1064.4128095318172;1127.4315355330148;operator;
Q5_107_seed_869627286;7042;Aggregate;1;Outer;;1041.134;1043.167;1087.0237793017122;1090.3007660780759;pattern;2724c08067c017e6455632f46231780c
Q5_107_seed_869627286;7041;Sort;0;;;1041.311;1043.18;1103.3778625011332;1104.8042933713957;operator;
Q5_108_seed_877831317;7075;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_108_seed_877831317;7076;Hash;12;Inner;;0.091;0.091;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_108_seed_877831317;7074;Hash Join;11;Outer;;0.106;0.108;16.23757922933318;284.1836302120489;operator;
Q5_108_seed_877831317;7071;Hash Join;9;Outer;;0.253;35.852;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_108_seed_877831317;7069;Seq Scan;8;Outer;;0.191;169.367;0.1438191862837943;159.8089225892577;operator;
Q5_108_seed_877831317;7070;Hash;8;Inner;;36.572;36.573;22.499576560681618;22.499578409390438;operator;
Q5_108_seed_877831317;7067;Nested Loop;6;Outer;;37.774;1071.775;55.95119444598926;1173.2773103029022;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_108_seed_877831317;7079;Hash;6;Inner;;3.026;3.026;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_108_seed_877831317;7065;Sort;4;Outer;;1083.495;1083.529;1828.44502092403;1828.4610209240298;pattern;3e2d5a00246ff56483c16003698d4917
Q5_108_seed_877831317;7064;Aggregate;3;Outer;;1083.556;1083.765;1064.4402014840832;1127.45896068393;operator;
Q5_108_seed_877831317;7062;Aggregate;1;Outer;;1086.726;1088.904;1087.0484210716008;1090.3249792780769;pattern;2724c08067c017e6455632f46231780c
Q5_108_seed_877831317;7061;Sort;0;;;1086.906;1088.916;1103.3726672106013;1104.7988083498913;operator;
Q5_109_seed_886035348;7095;Seq Scan;12;Outer;;0.006;0.007;-0.03325063665834227;11.808272514413318;operator;
Q5_109_seed_886035348;7096;Hash;12;Inner;;0.062;0.064;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_109_seed_886035348;7094;Hash Join;11;Outer;;0.073;0.077;16.23757922933318;284.1836302120489;operator;
Q5_109_seed_886035348;7091;Hash Join;9;Outer;;0.363;36.915;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_109_seed_886035348;7089;Seq Scan;8;Outer;;0.195;166.7;0.14414793402790016;159.8109339215887;operator;
Q5_109_seed_886035348;7090;Hash;8;Inner;;37.872;37.875;22.499576560681618;22.499578409390438;operator;
Q5_109_seed_886035348;7087;Nested Loop;6;Outer;;39.398;1041.678;55.84619569210687;1173.242235099509;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_109_seed_886035348;7099;Hash;6;Inner;;3.213;3.213;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_109_seed_886035348;7085;Sort;4;Outer;;1053.359;1053.399;1828.4662854672429;1828.482285467243;pattern;3e2d5a00246ff56483c16003698d4917
Q5_109_seed_886035348;7084;Aggregate;3;Outer;;1053.423;1053.665;1064.4128095318172;1127.4315355330148;operator;
Q5_109_seed_886035348;7082;Aggregate;1;Outer;;1056.648;1058.753;1087.0237793017122;1090.3007660780759;pattern;2724c08067c017e6455632f46231780c
Q5_109_seed_886035348;7081;Sort;0;;;1056.848;1058.766;1103.3778625011332;1104.8042933713957;operator;
Q5_10_seed_73836279;7115;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_10_seed_73836279;7116;Hash;12;Inner;;0.056;0.056;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_10_seed_73836279;7114;Hash Join;11;Outer;;0.07;0.072;16.23757922933318;284.1836302120489;operator;
Q5_10_seed_73836279;7111;Hash Join;9;Outer;;0.701;33.068;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_10_seed_73836279;7109;Seq Scan;8;Outer;;0.093;165.7;0.1438191862837943;159.8089225892577;operator;
Q5_10_seed_73836279;7110;Hash;8;Inner;;34.385;34.386;22.499576560681618;22.499578409390438;operator;
Q5_10_seed_73836279;7107;Nested Loop;6;Outer;;36.227;1037.949;55.95119444598926;1173.2773103029022;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_10_seed_73836279;7119;Hash;6;Inner;;3.95;3.95;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_10_seed_73836279;7105;Sort;4;Outer;;1050.704;1050.74;1828.44502092403;1828.4610209240298;pattern;3e2d5a00246ff56483c16003698d4917
Q5_10_seed_73836279;7104;Aggregate;3;Outer;;1050.776;1051.035;1064.4402014840832;1127.45896068393;operator;
Q5_10_seed_73836279;7102;Aggregate;1;Outer;;1053.235;1055.371;1087.0484210716008;1090.3249792780769;pattern;2724c08067c017e6455632f46231780c
Q5_10_seed_73836279;7101;Sort;0;;;1053.473;1055.387;1103.3726672106013;1104.7988083498913;operator;
Q5_110_seed_894239379;7135;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_110_seed_894239379;7136;Hash;12;Inner;;0.056;0.056;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_110_seed_894239379;7134;Hash Join;11;Outer;;0.069;0.071;16.23757922933318;284.1836302120489;operator;
Q5_110_seed_894239379;7131;Hash Join;9;Outer;;0.093;30.618;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_110_seed_894239379;7129;Seq Scan;8;Outer;;0.258;168.345;0.14389746454523378;159.8093830421066;operator;
Q5_110_seed_894239379;7130;Hash;8;Inner;;31.308;31.309;22.499576560681618;22.499578409390438;operator;
Q5_110_seed_894239379;7127;Nested Loop;6;Outer;;31.858;1041.342;55.94546885821794;1173.2693957228346;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_110_seed_894239379;7139;Hash;6;Inner;;6.3;6.3;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_110_seed_894239379;7125;Sort;4;Outer;;1056.108;1056.143;1828.449809500284;1828.4658095002837;pattern;3e2d5a00246ff56483c16003698d4917
Q5_110_seed_894239379;7124;Aggregate;3;Outer;;1056.171;1056.388;1064.4335170719967;1127.452436629033;operator;
Q5_110_seed_894239379;7122;Aggregate;1;Outer;;1059.737;1060.756;1087.0426386668128;1090.319297380121;pattern;2724c08067c017e6455632f46231780c
Q5_110_seed_894239379;7121;Sort;0;;;1059.911;1060.766;1103.373884426107;1104.8000935129999;operator;
Q5_111_seed_902443410;7155;Seq Scan;12;Outer;;0.012;0.013;-0.03325063665834227;11.808272514413318;operator;
Q5_111_seed_902443410;7156;Hash;12;Inner;;0.244;0.244;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_111_seed_902443410;7154;Hash Join;11;Outer;;0.263;0.265;16.23757922933318;284.1836302120489;operator;
Q5_111_seed_902443410;7151;Hash Join;9;Outer;;0.417;30.704;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_111_seed_902443410;7149;Seq Scan;8;Outer;;0.295;175.183;0.14414793402790016;159.8109339215887;operator;
Q5_111_seed_902443410;7150;Hash;8;Inner;;31.586;31.587;22.499576560681618;22.499578409390438;operator;
Q5_111_seed_902443410;7147;Nested Loop;6;Outer;;32.542;1097.785;55.84619569210687;1173.242235099509;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_111_seed_902443410;7159;Hash;6;Inner;;3.256;3.256;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_111_seed_902443410;7145;Sort;4;Outer;;1109.586;1109.62;1828.4662854672429;1828.482285467243;pattern;3e2d5a00246ff56483c16003698d4917
Q5_111_seed_902443410;7144;Aggregate;3;Outer;;1109.649;1109.866;1064.4128095318172;1127.4315355330148;operator;
Q5_111_seed_902443410;7142;Aggregate;1;Outer;;1112.473;1114.495;1087.0237793017122;1090.3007660780759;pattern;2724c08067c017e6455632f46231780c
Q5_111_seed_902443410;7141;Sort;0;;;1112.644;1114.506;1103.3778625011332;1104.8042933713957;operator;
Q5_112_seed_910647441;7175;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_112_seed_910647441;7176;Hash;12;Inner;;0.055;0.055;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_112_seed_910647441;7174;Hash Join;11;Outer;;0.07;0.072;16.23757922933318;284.1836302120489;operator;
Q5_112_seed_910647441;7171;Hash Join;9;Outer;;0.095;29.839;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_112_seed_910647441;7169;Seq Scan;8;Outer;;0.175;167.432;0.14389746454523378;159.8093830421066;operator;
Q5_112_seed_910647441;7170;Hash;8;Inner;;32.381;32.382;22.499576560681618;22.499578409390438;operator;
Q5_112_seed_910647441;7167;Nested Loop;6;Outer;;34.365;1043.738;55.94546885821794;1173.2693957228346;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_112_seed_910647441;7179;Hash;6;Inner;;4.598;4.598;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_112_seed_910647441;7165;Sort;4;Outer;;1057.053;1057.087;1828.449809500284;1828.4658095002837;pattern;3e2d5a00246ff56483c16003698d4917
Q5_112_seed_910647441;7164;Aggregate;3;Outer;;1057.119;1057.341;1064.4335170719967;1127.452436629033;operator;
Q5_112_seed_910647441;7162;Aggregate;1;Outer;;1059.959;1062.231;1087.0426386668128;1090.319297380121;pattern;2724c08067c017e6455632f46231780c
Q5_112_seed_910647441;7161;Sort;0;;;1060.125;1062.242;1103.373884426107;1104.8000935129999;operator;
Q5_113_seed_918851472;7195;Seq Scan;12;Outer;;0.022;0.023;-0.03325063665834227;11.808272514413318;operator;
Q5_113_seed_918851472;7196;Hash;12;Inner;;0.148;0.149;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_113_seed_918851472;7194;Hash Join;11;Outer;;0.177;0.179;16.23757922933318;284.1836302120489;operator;
Q5_113_seed_918851472;7191;Hash Join;9;Outer;;0.356;35.307;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_113_seed_918851472;7189;Seq Scan;8;Outer;;0.236;168.825;0.14414793402790016;159.8109339215887;operator;
Q5_113_seed_918851472;7190;Hash;8;Inner;;36.073;36.074;22.499576560681618;22.499578409390438;operator;
Q5_113_seed_918851472;7187;Nested Loop;6;Outer;;36.713;1049.856;55.84619569210687;1173.242235099509;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_113_seed_918851472;7199;Hash;6;Inner;;2.854;2.855;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_113_seed_918851472;7185;Sort;4;Outer;;1061.3;1061.336;1828.4662854672429;1828.482285467243;pattern;3e2d5a00246ff56483c16003698d4917
Q5_113_seed_918851472;7184;Aggregate;3;Outer;;1061.361;1061.575;1064.4128095318172;1127.4315355330148;operator;
Q5_113_seed_918851472;7182;Aggregate;1;Outer;;1064.24;1066.628;1087.0237793017122;1090.3007660780759;pattern;2724c08067c017e6455632f46231780c
Q5_113_seed_918851472;7181;Sort;0;;;1064.41;1066.642;1103.3778625011332;1104.8042933713957;operator;
Q5_114_seed_927055503;7215;Seq Scan;12;Outer;;0.099;0.1;-0.03325063665834227;11.808272514413318;operator;
Q5_114_seed_927055503;7216;Hash;12;Inner;;0.046;0.046;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_114_seed_927055503;7214;Hash Join;11;Outer;;0.151;0.153;16.23757922933318;284.1836302120489;operator;
Q5_114_seed_927055503;7211;Hash Join;9;Outer;;0.321;31.507;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_114_seed_927055503;7209;Seq Scan;8;Outer;;0.495;167.764;0.14389746454523378;159.8093830421066;operator;
Q5_114_seed_927055503;7210;Hash;8;Inner;;32.62;32.623;22.499576560681618;22.499578409390438;operator;
Q5_114_seed_927055503;7207;Nested Loop;6;Outer;;33.982;1067.078;55.94546885821794;1173.2693957228346;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_114_seed_927055503;7219;Hash;6;Inner;;3.136;3.136;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_114_seed_927055503;7205;Sort;4;Outer;;1079.172;1079.211;1828.449809500284;1828.4658095002837;pattern;3e2d5a00246ff56483c16003698d4917
Q5_114_seed_927055503;7204;Aggregate;3;Outer;;1079.242;1079.479;1064.4335170719967;1127.452436629033;operator;
Q5_114_seed_927055503;7202;Aggregate;1;Outer;;1081.963;1084.281;1087.0426386668128;1090.319297380121;pattern;2724c08067c017e6455632f46231780c
Q5_114_seed_927055503;7201;Sort;0;;;1082.152;1084.294;1103.373884426107;1104.8000935129999;operator;
Q5_115_seed_935259534;7235;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_115_seed_935259534;7236;Hash;12;Inner;;0.136;0.136;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_115_seed_935259534;7234;Hash Join;11;Outer;;0.152;0.153;16.23757922933318;284.1836302120489;operator;
Q5_115_seed_935259534;7231;Hash Join;9;Outer;;0.174;31.808;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_115_seed_935259534;7229;Seq Scan;8;Outer;;0.259;165.83;0.14414793402790016;159.8109339215887;operator;
Q5_115_seed_935259534;7230;Hash;8;Inner;;32.517;32.518;22.499576560681618;22.499578409390438;operator;
Q5_115_seed_935259534;7227;Nested Loop;6;Outer;;33.067;1030.845;55.84619569210687;1173.242235099509;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_115_seed_935259534;7239;Hash;6;Inner;;4.053;4.053;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_115_seed_935259534;7225;Sort;4;Outer;;1043.47;1043.505;1828.4662854672429;1828.482285467243;pattern;3e2d5a00246ff56483c16003698d4917
