query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q5_101_seed_820403100;6927;Nested Loop;6;Outer;;36.051;1045.553;57.31740135915235;1173.0300145995077;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_101_seed_820403100;6939;Hash;6;Inner;;3.722;3.722;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_101_seed_820403100;6926;Hash Join;5;Outer;;41.415;1057.25;67.65187855416076;1183.791465420561;operator;
Q5_101_seed_820403100;6924;Aggregate;3;Outer;;1057.788;1058.018;977.7040709532524;978.0415709532524;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_101_seed_820403100;6923;Gather Merge;2;Outer;;1060.785;1063.094;1130.4767950368478;1133.5239483814096;operator;
Q5_101_seed_820403100;6921;Sort;0;;;1061.029;1063.115;1094.0824346852357;1096.1998111299172;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_102_seed_828607131;6955;Seq Scan;12;Outer;;0.009;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_102_seed_828607131;6956;Hash;12;Inner;;0.068;0.068;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_102_seed_828607131;6952;Seq Scan;10;Outer;;0.099;33.154;0.35312872497939196;24.278673422707357;operator;
Q5_102_seed_828607131;6953;Hash;10;Inner;;0.087;0.088;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_102_seed_828607131;6949;Seq Scan;8;Outer;;0.328;166.58;0.1438191862837943;159.8089225892577;operator;
Q5_102_seed_828607131;6950;Hash;8;Inner;;35.501;35.502;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_102_seed_828607131;6947;Nested Loop;6;Outer;;36.84;1050.07;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_102_seed_828607131;6959;Hash;6;Inner;;3.456;3.456;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_102_seed_828607131;6946;Hash Join;5;Outer;;42.917;1061.574;67.70070347629058;1183.7959473332992;operator;
Q5_102_seed_828607131;6944;Aggregate;3;Outer;;1062.113;1062.34;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_102_seed_828607131;6943;Gather Merge;2;Outer;;1065.044;1067.259;1130.495212110326;1133.542040426508;operator;
Q5_102_seed_828607131;6941;Sort;0;;;1065.269;1067.279;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_103_seed_836811162;6975;Seq Scan;12;Outer;;0.021;0.022;-0.03325063665834227;11.808272514413318;operator;
Q5_103_seed_836811162;6976;Hash;12;Inner;;0.146;0.146;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_103_seed_836811162;6972;Seq Scan;10;Outer;;0.154;35.509;0.35312872497939196;24.278673422707357;operator;
Q5_103_seed_836811162;6973;Hash;10;Inner;;0.18;0.181;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_103_seed_836811162;6969;Seq Scan;8;Outer;;0.244;171.562;0.14414793402790016;159.8109339215887;operator;
Q5_103_seed_836811162;6970;Hash;8;Inner;;37.832;37.833;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_103_seed_836811162;6967;Nested Loop;6;Outer;;38.455;1066.686;57.31740135915235;1173.0300145995077;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_103_seed_836811162;6979;Hash;6;Inner;;2.753;2.753;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_103_seed_836811162;6966;Hash Join;5;Outer;;42.023;1077.493;67.65187855416076;1183.791465420561;operator;
Q5_103_seed_836811162;6964;Aggregate;3;Outer;;1078.01;1078.222;977.7040709532524;978.0415709532524;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_103_seed_836811162;6963;Gather Merge;2;Outer;;1081.15;1083.309;1130.4767950368478;1133.5239483814096;operator;
Q5_103_seed_836811162;6961;Sort;0;;;1081.379;1083.33;1094.0824346852357;1096.1998111299172;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_104_seed_845015193;6995;Seq Scan;12;Outer;;0.014;0.014;-0.03325063665834227;11.808272514413318;operator;
Q5_104_seed_845015193;6996;Hash;12;Inner;;0.152;0.152;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_104_seed_845015193;6992;Seq Scan;10;Outer;;0.165;33.918;0.35312872497939196;24.278673422707357;operator;
Q5_104_seed_845015193;6993;Hash;10;Inner;;0.176;0.177;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_104_seed_845015193;6989;Seq Scan;8;Outer;;0.247;166.389;0.1438191862837943;159.8089225892577;operator;
Q5_104_seed_845015193;6990;Hash;8;Inner;;37.233;37.234;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_104_seed_845015193;6987;Nested Loop;6;Outer;;37.985;1057.074;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_104_seed_845015193;6999;Hash;6;Inner;;2.508;2.508;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_104_seed_845015193;6986;Hash Join;5;Outer;;42.462;1067.753;67.70070347629058;1183.7959473332992;operator;
Q5_104_seed_845015193;6984;Aggregate;3;Outer;;1068.287;1068.504;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_104_seed_845015193;6983;Gather Merge;2;Outer;;1071.181;1073.493;1130.495212110326;1133.542040426508;operator;
Q5_104_seed_845015193;6981;Sort;0;;;1071.413;1073.514;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_105_seed_853219224;7015;Seq Scan;12;Outer;;0.01;0.01;-0.03325063665834227;11.808272514413318;operator;
Q5_105_seed_853219224;7016;Hash;12;Inner;;0.049;0.049;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_105_seed_853219224;7012;Seq Scan;10;Outer;;0.521;31.324;0.35312872497939196;24.278673422707357;operator;
Q5_105_seed_853219224;7013;Hash;10;Inner;;0.071;0.072;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_105_seed_853219224;7009;Seq Scan;8;Outer;;0.368;169.945;0.14414793402790016;159.8109339215887;operator;
Q5_105_seed_853219224;7010;Hash;8;Inner;;34.089;34.09;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_105_seed_853219224;7007;Nested Loop;6;Outer;;35.329;1050.645;57.31740135915235;1173.0300145995077;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_105_seed_853219224;7019;Hash;6;Inner;;3.772;3.772;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_105_seed_853219224;7006;Hash Join;5;Outer;;40.139;1062.551;67.65187855416076;1183.791465420561;operator;
Q5_105_seed_853219224;7004;Aggregate;3;Outer;;1063.062;1063.267;977.7040709532524;978.0415709532524;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_105_seed_853219224;7003;Gather Merge;2;Outer;;1067.166;1068.884;1130.4767950368478;1133.5239483814096;operator;
Q5_105_seed_853219224;7001;Sort;0;;;1067.39;1068.907;1094.0824346852357;1096.1998111299172;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_106_seed_861423255;7035;Seq Scan;12;Outer;;0.007;0.007;-0.03325063665834227;11.808272514413318;operator;
Q5_106_seed_861423255;7036;Hash;12;Inner;;0.056;0.057;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_106_seed_861423255;7032;Seq Scan;10;Outer;;0.32;32.71;0.35312872497939196;24.278673422707357;operator;
Q5_106_seed_861423255;7033;Hash;10;Inner;;0.074;0.075;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_106_seed_861423255;7029;Seq Scan;8;Outer;;0.218;169.895;0.1438191862837943;159.8089225892577;operator;
Q5_106_seed_861423255;7030;Hash;8;Inner;;34.786;34.787;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_106_seed_861423255;7027;Nested Loop;6;Outer;;35.409;1072.261;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_106_seed_861423255;7039;Hash;6;Inner;;5.307;5.307;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_106_seed_861423255;7026;Hash Join;5;Outer;;41.986;1085.786;67.70070347629058;1183.7959473332992;operator;
Q5_106_seed_861423255;7024;Aggregate;3;Outer;;1086.303;1086.547;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_106_seed_861423255;7023;Gather Merge;2;Outer;;1091.251;1091.669;1130.495212110326;1133.542040426508;operator;
Q5_106_seed_861423255;7021;Sort;0;;;1091.489;1091.693;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_107_seed_869627286;7055;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_107_seed_869627286;7056;Hash;12;Inner;;0.087;0.087;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_107_seed_869627286;7052;Seq Scan;10;Outer;;0.543;29.184;0.35312872497939196;24.278673422707357;operator;
Q5_107_seed_869627286;7053;Hash;10;Inner;;0.105;0.105;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_107_seed_869627286;7049;Seq Scan;8;Outer;;0.216;163.895;0.14414793402790016;159.8109339215887;operator;
Q5_107_seed_869627286;7050;Hash;8;Inner;;31.623;31.624;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_107_seed_869627286;7047;Nested Loop;6;Outer;;32.212;1026.513;57.31740135915235;1173.0300145995077;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_107_seed_869627286;7059;Hash;6;Inner;;2.726;2.726;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_107_seed_869627286;7046;Hash Join;5;Outer;;35.974;1037.268;67.65187855416076;1183.791465420561;operator;
Q5_107_seed_869627286;7044;Aggregate;3;Outer;;1037.775;1038.003;977.7040709532524;978.0415709532524;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_107_seed_869627286;7043;Gather Merge;2;Outer;;1041.077;1043.159;1130.4767950368478;1133.5239483814096;operator;
Q5_107_seed_869627286;7041;Sort;0;;;1041.311;1043.18;1094.0824346852357;1096.1998111299172;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_108_seed_877831317;7075;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_108_seed_877831317;7076;Hash;12;Inner;;0.091;0.091;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_108_seed_877831317;7072;Seq Scan;10;Outer;;0.131;34.329;0.35312872497939196;24.278673422707357;operator;
Q5_108_seed_877831317;7073;Hash;10;Inner;;0.112;0.112;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_108_seed_877831317;7069;Seq Scan;8;Outer;;0.191;169.367;0.1438191862837943;159.8089225892577;operator;
Q5_108_seed_877831317;7070;Hash;8;Inner;;36.572;36.573;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_108_seed_877831317;7067;Nested Loop;6;Outer;;37.774;1071.775;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_108_seed_877831317;7079;Hash;6;Inner;;3.026;3.026;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_108_seed_877831317;7066;Hash Join;5;Outer;;42.795;1083.023;67.70070347629058;1183.7959473332992;operator;
Q5_108_seed_877831317;7064;Aggregate;3;Outer;;1083.556;1083.765;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_108_seed_877831317;7063;Gather Merge;2;Outer;;1086.664;1088.891;1130.495212110326;1133.542040426508;operator;
Q5_108_seed_877831317;7061;Sort;0;;;1086.906;1088.916;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_109_seed_886035348;7095;Seq Scan;12;Outer;;0.006;0.007;-0.03325063665834227;11.808272514413318;operator;
Q5_109_seed_886035348;7096;Hash;12;Inner;;0.062;0.064;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_109_seed_886035348;7092;Seq Scan;10;Outer;;0.276;35.501;0.35312872497939196;24.278673422707357;operator;
Q5_109_seed_886035348;7093;Hash;10;Inner;;0.078;0.081;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_109_seed_886035348;7089;Seq Scan;8;Outer;;0.195;166.7;0.14414793402790016;159.8109339215887;operator;
Q5_109_seed_886035348;7090;Hash;8;Inner;;37.872;37.875;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_109_seed_886035348;7087;Nested Loop;6;Outer;;39.398;1041.678;57.31740135915235;1173.0300145995077;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_109_seed_886035348;7099;Hash;6;Inner;;3.213;3.213;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_109_seed_886035348;7086;Hash Join;5;Outer;;44.136;1052.912;67.65187855416076;1183.791465420561;operator;
Q5_109_seed_886035348;7084;Aggregate;3;Outer;;1053.423;1053.665;977.7040709532524;978.0415709532524;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_109_seed_886035348;7083;Gather Merge;2;Outer;;1056.572;1058.744;1130.4767950368478;1133.5239483814096;operator;
Q5_109_seed_886035348;7081;Sort;0;;;1056.848;1058.766;1094.0824346852357;1096.1998111299172;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_10_seed_73836279;7115;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_10_seed_73836279;7116;Hash;12;Inner;;0.056;0.056;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_10_seed_73836279;7112;Seq Scan;10;Outer;;0.613;31.578;0.35312872497939196;24.278673422707357;operator;
Q5_10_seed_73836279;7113;Hash;10;Inner;;0.075;0.075;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_10_seed_73836279;7109;Seq Scan;8;Outer;;0.093;165.7;0.1438191862837943;159.8089225892577;operator;
Q5_10_seed_73836279;7110;Hash;8;Inner;;34.385;34.386;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_10_seed_73836279;7107;Nested Loop;6;Outer;;36.227;1037.949;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_10_seed_73836279;7119;Hash;6;Inner;;3.95;3.95;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_10_seed_73836279;7106;Hash Join;5;Outer;;40.743;1050.231;67.70070347629058;1183.7959473332992;operator;
Q5_10_seed_73836279;7104;Aggregate;3;Outer;;1050.776;1051.035;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_10_seed_73836279;7103;Gather Merge;2;Outer;;1053.137;1055.362;1130.495212110326;1133.542040426508;operator;
Q5_10_seed_73836279;7101;Sort;0;;;1053.473;1055.387;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_110_seed_894239379;7135;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_110_seed_894239379;7136;Hash;12;Inner;;0.056;0.056;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_110_seed_894239379;7132;Seq Scan;10;Outer;;0.01;29.19;0.35312872497939196;24.278673422707357;operator;
Q5_110_seed_894239379;7133;Hash;10;Inner;;0.073;0.074;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_110_seed_894239379;7129;Seq Scan;8;Outer;;0.258;168.345;0.14389746454523378;159.8093830421066;operator;
Q5_110_seed_894239379;7130;Hash;8;Inner;;31.308;31.309;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_110_seed_894239379;7127;Nested Loop;6;Outer;;31.858;1041.342;57.41034347371734;1173.0584219113064;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_110_seed_894239379;7139;Hash;6;Inner;;6.3;6.3;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_110_seed_894239379;7126;Hash Join;5;Outer;;39.863;1055.67;67.70190264148707;1183.8058692293478;operator;
Q5_110_seed_894239379;7124;Aggregate;3;Outer;;1056.171;1056.388;977.7040709571484;978.0415709571483;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_110_seed_894239379;7123;Gather Merge;2;Outer;;1059.678;1060.747;1130.4908918660205;1133.5377963989436;operator;
Q5_110_seed_894239379;7121;Sort;0;;;1059.911;1060.766;1094.073438330437;1096.1906651380077;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_111_seed_902443410;7155;Seq Scan;12;Outer;;0.012;0.013;-0.03325063665834227;11.808272514413318;operator;
Q5_111_seed_902443410;7156;Hash;12;Inner;;0.244;0.244;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_111_seed_902443410;7152;Seq Scan;10;Outer;;0.131;29.069;0.35312872497939196;24.278673422707357;operator;
Q5_111_seed_902443410;7153;Hash;10;Inner;;0.272;0.273;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_111_seed_902443410;7149;Seq Scan;8;Outer;;0.295;175.183;0.14414793402790016;159.8109339215887;operator;
Q5_111_seed_902443410;7150;Hash;8;Inner;;31.586;31.587;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_111_seed_902443410;7147;Nested Loop;6;Outer;;32.542;1097.785;57.31740135915235;1173.0300145995077;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_111_seed_902443410;7159;Hash;6;Inner;;3.256;3.256;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_111_seed_902443410;7146;Hash Join;5;Outer;;37.056;1109.126;67.65187855416076;1183.791465420561;operator;
Q5_111_seed_902443410;7144;Aggregate;3;Outer;;1109.649;1109.866;977.7040709532524;978.0415709532524;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_111_seed_902443410;7143;Gather Merge;2;Outer;;1112.413;1114.487;1130.4767950368478;1133.5239483814096;operator;
Q5_111_seed_902443410;7141;Sort;0;;;1112.644;1114.506;1094.0824346852357;1096.1998111299172;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_112_seed_910647441;7175;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_112_seed_910647441;7176;Hash;12;Inner;;0.055;0.055;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_112_seed_910647441;7172;Seq Scan;10;Outer;;0.01;28.378;0.35312872497939196;24.278673422707357;operator;
Q5_112_seed_910647441;7173;Hash;10;Inner;;0.074;0.075;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_112_seed_910647441;7169;Seq Scan;8;Outer;;0.175;167.432;0.14389746454523378;159.8093830421066;operator;
Q5_112_seed_910647441;7170;Hash;8;Inner;;32.381;32.382;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_112_seed_910647441;7167;Nested Loop;6;Outer;;34.365;1043.738;57.41034347371734;1173.0584219113064;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_112_seed_910647441;7179;Hash;6;Inner;;4.598;4.598;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_112_seed_910647441;7166;Hash Join;5;Outer;;39.615;1056.552;67.70190264148707;1183.8058692293478;operator;
Q5_112_seed_910647441;7164;Aggregate;3;Outer;;1057.119;1057.341;977.7040709571484;978.0415709571483;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_112_seed_910647441;7163;Gather Merge;2;Outer;;1059.901;1062.223;1130.4908918660205;1133.5377963989436;operator;
Q5_112_seed_910647441;7161;Sort;0;;;1060.125;1062.242;1094.073438330437;1096.1906651380077;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_113_seed_918851472;7195;Seq Scan;12;Outer;;0.022;0.023;-0.03325063665834227;11.808272514413318;operator;
Q5_113_seed_918851472;7196;Hash;12;Inner;;0.148;0.149;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_113_seed_918851472;7192;Seq Scan;10;Outer;;0.16;33.753;0.35312872497939196;24.278673422707357;operator;
Q5_113_seed_918851472;7193;Hash;10;Inner;;0.181;0.182;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_113_seed_918851472;7189;Seq Scan;8;Outer;;0.236;168.825;0.14414793402790016;159.8109339215887;operator;
Q5_113_seed_918851472;7190;Hash;8;Inner;;36.073;36.074;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_113_seed_918851472;7187;Nested Loop;6;Outer;;36.713;1049.856;57.31740135915235;1173.0300145995077;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_113_seed_918851472;7199;Hash;6;Inner;;2.854;2.855;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_113_seed_918851472;7186;Hash Join;5;Outer;;40.828;1060.856;67.65187855416076;1183.791465420561;operator;
Q5_113_seed_918851472;7184;Aggregate;3;Outer;;1061.361;1061.575;977.7040709532524;978.0415709532524;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_113_seed_918851472;7183;Gather Merge;2;Outer;;1064.175;1066.62;1130.4767950368478;1133.5239483814096;operator;
Q5_113_seed_918851472;7181;Sort;0;;;1064.41;1066.642;1094.0824346852357;1096.1998111299172;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_114_seed_927055503;7215;Seq Scan;12;Outer;;0.099;0.1;-0.03325063665834227;11.808272514413318;operator;
Q5_114_seed_927055503;7216;Hash;12;Inner;;0.046;0.046;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_114_seed_927055503;7212;Seq Scan;10;Outer;;0.155;29.985;0.35312872497939196;24.278673422707357;operator;
Q5_114_seed_927055503;7213;Hash;10;Inner;;0.155;0.156;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_114_seed_927055503;7209;Seq Scan;8;Outer;;0.495;167.764;0.14389746454523378;159.8093830421066;operator;
Q5_114_seed_927055503;7210;Hash;8;Inner;;32.62;32.623;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_114_seed_927055503;7207;Nested Loop;6;Outer;;33.982;1067.078;57.41034347371734;1173.0584219113064;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_114_seed_927055503;7219;Hash;6;Inner;;3.136;3.136;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_114_seed_927055503;7206;Hash Join;5;Outer;;37.85;1078.622;67.70190264148707;1183.8058692293478;operator;
Q5_114_seed_927055503;7204;Aggregate;3;Outer;;1079.242;1079.479;977.7040709571484;978.0415709571483;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_114_seed_927055503;7203;Gather Merge;2;Outer;;1081.908;1084.273;1130.4908918660205;1133.5377963989436;operator;
Q5_114_seed_927055503;7201;Sort;0;;;1082.152;1084.294;1094.073438330437;1096.1906651380077;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_115_seed_935259534;7235;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_115_seed_935259534;7236;Hash;12;Inner;;0.136;0.136;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_115_seed_935259534;7232;Seq Scan;10;Outer;;0.01;30.141;0.35312872497939196;24.278673422707357;operator;
