query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_111_seed_902443410;4475;Nested Loop;4;Outer;;32.275;1151.786;100.78026079071262;1133.4459010913179;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_111_seed_902443410;4473;Aggregate;2;Outer;;1164.506;1169.425;986.7608703540975;993.21027244237;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_111_seed_902443410;4472;Sort;1;Outer;;1169.334;1170.257;986.7608703540975;993.21027244237;passthrough;
Q3_111_seed_902443410;4471;Limit;0;;;1185.916;1186.839;986.7608703540975;993.21027244237;passthrough;
Q3_117_seed_951667596;4536;Hash Join;5;Outer;;29.331;205.179;25.659386422655416;200.86812156242607;pattern;f4cb205adfd108034c883c87871a6da8
Q3_117_seed_951667596;4535;Nested Loop;4;Outer;;30.601;1156.593;100.73189583737505;1133.488197244334;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_117_seed_951667596;4533;Aggregate;2;Outer;;1168.738;1174.59;986.7696938789643;993.2190874176224;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_117_seed_951667596;4532;Sort;1;Outer;;1173.333;1175.344;986.7696938789643;993.2190874176224;passthrough;
Q3_117_seed_951667596;4531;Limit;0;;;1189.07;1191.081;986.7696938789643;993.2190874176224;passthrough;
Q3_118_seed_959871627;4546;Hash Join;5;Outer;;27.828;205.024;26.36517565390124;201.01854750341838;pattern;f4cb205adfd108034c883c87871a6da8
Q3_118_seed_959871627;4545;Nested Loop;4;Outer;;28.573;1134.769;101.08131555452941;1133.1769365212542;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_118_seed_959871627;4543;Aggregate;2;Outer;;1151.266;1158.377;986.7054897704082;993.1549461805068;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_118_seed_959871627;4542;Sort;1;Outer;;1158.93;1159.048;986.7054897704082;993.1549461805068;passthrough;
Q3_118_seed_959871627;4541;Limit;0;;;1176.314;1176.432;986.7054897704082;993.1549461805068;passthrough;
Q3_124_seed_1009095813;4616;Hash Join;5;Outer;;31.562;207.085;26.141345386634725;200.94074545076714;pattern;f4cb205adfd108034c883c87871a6da8
Q3_124_seed_1009095813;4615;Nested Loop;4;Outer;;32.369;1159.221;100.97155951053209;1133.2739854101064;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_124_seed_1009095813;4613;Aggregate;2;Outer;;1173.794;1178.899;986.7256015580772;993.1750383772257;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_124_seed_1009095813;4612;Sort;1;Outer;;1178.054;1179.537;986.7256015580772;993.1750383772257;passthrough;
Q3_124_seed_1009095813;4611;Limit;0;;;1194.935;1196.418;986.7256015580772;993.1750383772257;passthrough;
Q3_127_seed_1033707906;4646;Hash Join;5;Outer;;32.068;211.022;25.868382280952417;200.91422675152126;pattern;f4cb205adfd108034c883c87871a6da8
Q3_127_seed_1033707906;4645;Nested Loop;4;Outer;;34.538;1151.354;100.83797633792176;1133.393634850455;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_127_seed_1033707906;4643;Aggregate;2;Outer;;1163.751;1169.162;986.7501985829128;993.1996112337326;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_127_seed_1033707906;4642;Sort;1;Outer;;1168.054;1169.794;986.7501985829128;993.1996112337326;passthrough;
Q3_127_seed_1033707906;4641;Limit;0;;;1184.961;1186.701;986.7501985829128;993.1996112337326;passthrough;
Q3_128_seed_1041911937;4656;Hash Join;5;Outer;;31.456;204.303;25.962322570315898;200.90464447382618;pattern;f4cb205adfd108034c883c87871a6da8
Q3_128_seed_1041911937;4655;Nested Loop;4;Outer;;32.034;1158.068;100.88334593960343;1133.3525770967522;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_128_seed_1041911937;4653;Aggregate;2;Outer;;1170.421;1175.71;986.7418115281367;993.1912324742443;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_128_seed_1041911937;4652;Sort;1;Outer;;1175.053;1176.566;986.7418115281367;993.1912324742443;passthrough;
Q3_128_seed_1041911937;4651;Limit;0;;;1191.182;1192.695;986.7418115281367;993.1912324742443;passthrough;
Q3_129_seed_1050115968;4666;Hash Join;5;Outer;;31.566;226.363;25.9138687449342;200.8935967654848;pattern;f4cb205adfd108034c883c87871a6da8
Q3_129_seed_1050115968;4665;Nested Loop;4;Outer;;32.143;1265.163;100.85913433318233;1133.3741311195301;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_129_seed_1050115968;4663;Aggregate;2;Outer;;1277.512;1283.526;986.7462591046439;993.1956756963098;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_129_seed_1050115968;4662;Sort;1;Outer;;1281.442;1284.178;986.7462591046439;993.1956756963098;passthrough;
Q3_129_seed_1050115968;4661;Limit;0;;;1297.727;1300.464;986.7462591046439;993.1956756963098;passthrough;
Q3_133_seed_1082932092;4716;Hash Join;5;Outer;;29.086;208.606;26.199369800616218;201.01236599673155;pattern;f4cb205adfd108034c883c87871a6da8
Q3_133_seed_1082932092;4715;Nested Loop;4;Outer;;30.748;1138.827;101.00291003514492;1133.2473003382668;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_133_seed_1082932092;4713;Aggregate;2;Outer;;1151.677;1158.97;986.7199390486585;993.1693812553525;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_133_seed_1082932092;4712;Sort;1;Outer;;1159.467;1159.58;986.7199390486585;993.1693812553525;passthrough;
Q3_133_seed_1082932092;4711;Limit;0;;;1175.806;1175.92;986.7199390486585;993.1693812553525;passthrough;
Q3_141_seed_1148564340;4806;Hash Join;5;Outer;;35.264;217.077;25.717883093186366;200.9181555205125;pattern;f4cb205adfd108034c883c87871a6da8
Q3_141_seed_1148564340;4805;Nested Loop;4;Outer;;37.355;1184.298;100.7638503134649;1133.460514705932;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_141_seed_1148564340;4803;Aggregate;2;Outer;;1196.772;1202.898;986.7638850248544;993.2132841593536;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_141_seed_1148564340;4802;Sort;1;Outer;;1200.885;1203.641;986.7638850248544;993.2132841593536;passthrough;
Q3_141_seed_1148564340;4801;Limit;0;;;1218.694;1221.45;986.7638850248544;993.2132841593536;passthrough;
Q3_150_seed_1231235959;4906;Hash Join;5;Outer;;27.646;206.808;25.750039110256385;200.9261776525136;pattern;f4cb205adfd108034c883c87871a6da8
Q3_150_seed_1231235959;4905;Nested Loop;4;Outer;;29.97;1148.23;100.78026079071262;1133.4459010913179;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_150_seed_1231235959;4903;Aggregate;2;Outer;;1164.216;1170.414;986.7608703540975;993.21027244237;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_150_seed_1231235959;4902;Sort;1;Outer;;1168.44;1171.233;986.7608703540975;993.21027244237;passthrough;
Q3_150_seed_1231235959;4901;Limit;0;;;1183.985;1186.778;986.7608703540975;993.21027244237;passthrough;
Q3_15_seed_114856434;4916;Hash Join;5;Outer;;29.15;210.317;25.82926619128998;200.86812156242607;pattern;f4cb205adfd108034c883c87871a6da8
Q3_15_seed_114856434;4915;Nested Loop;4;Outer;;30.251;1187.844;100.8162480598883;1133.4121878503367;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_15_seed_114856434;4913;Aggregate;2;Outer;;1201.055;1206.327;986.7541272800077;993.2035361820315;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_15_seed_114856434;4912;Sort;1;Outer;;1205.618;1207.084;986.7541272800077;993.2035361820315;passthrough;
Q3_15_seed_114856434;4911;Limit;0;;;1221.578;1223.045;986.7541272800077;993.2035361820315;passthrough;
Q3_22_seed_172284651;4996;Hash Join;5;Outer;;29.704;210.342;25.957714743011522;200.94074545076714;pattern;f4cb205adfd108034c883c87871a6da8
Q3_22_seed_172284651;4995;Nested Loop;4;Outer;;31.368;1182.422;100.88303154478922;1133.353643755987;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_22_seed_172284651;4993;Aggregate;2;Outer;;1195.274;1200.659;986.7419315793576;993.1913523097746;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_22_seed_172284651;4992;Sort;1;Outer;;1199.821;1201.366;986.7419315793576;993.1913523097746;passthrough;
Q3_22_seed_172284651;4991;Limit;0;;;1216.417;1217.962;986.7419315793576;993.1913523097746;passthrough;
Q3_26_seed_205100775;5036;Hash Join;5;Outer;;31.899;211.167;25.804426812329652;200.8990591904043;pattern;f4cb205adfd108034c883c87871a6da8
Q3_26_seed_205100775;5035;Nested Loop;4;Outer;;34.684;1195.104;100.80568328470781;1133.422388753482;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_26_seed_205100775;5033;Aggregate;2;Outer;;1209.575;1214.429;986.7561309087534;993.2055377491448;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_26_seed_205100775;5032;Sort;1;Outer;;1214.6;1215.131;986.7561309087534;993.2055377491448;passthrough;
Q3_26_seed_205100775;5031;Limit;0;;;1230.332;1230.864;986.7561309087534;993.2055377491448;passthrough;
Q3_27_seed_213304806;5046;Hash Join;5;Outer;;28.855;210.685;25.75655682264975;200.88825703043852;pattern;f4cb205adfd108034c883c87871a6da8
Q3_27_seed_213304806;5045;Nested Loop;4;Outer;;29.781;1158.141;100.78141103603734;1133.4440183205952;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_27_seed_213304806;5043;Aggregate;2;Outer;;1171.215;1178.451;986.760591077776;993.2099935467683;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_27_seed_213304806;5042;Sort;1;Outer;;1179.075;1179.184;986.760591077776;993.2099935467683;passthrough;
Q3_27_seed_213304806;5041;Limit;0;;;1195.127;1195.237;986.760591077776;993.2099935467683;passthrough;
Q3_30_seed_237916899;5086;Hash Join;5;Outer;;32.176;207.674;25.47295915102656;200.86432081040215;pattern;f4cb205adfd108034c883c87871a6da8
Q3_30_seed_237916899;5085;Nested Loop;4;Outer;;34.264;1164.096;100.63759669194648;1133.5731831093174;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_30_seed_237916899;5083;Aggregate;2;Outer;;1178.122;1183.361;986.7870960260694;993.2364723794001;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_30_seed_237916899;5082;Sort;1;Outer;;1182.569;1184.071;986.7870960260694;993.2364723794001;passthrough;
Q3_30_seed_237916899;5081;Limit;0;;;1199.439;1200.942;986.7870960260694;993.2364723794001;passthrough;
Q3_33_seed_262528992;5116;Hash Join;5;Outer;;29.777;201.836;26.123696313112557;200.98850717943412;pattern;f4cb205adfd108034c883c87871a6da8
Q3_33_seed_262528992;5115;Nested Loop;4;Outer;;31.526;1129.408;100.9656087574027;1133.280351229509;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_33_seed_262528992;5113;Aggregate;2;Outer;;1142.19;1147.726;986.7267793554258;993.1762148888037;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_33_seed_262528992;5112;Sort;1;Outer;;1147.002;1148.75;986.7267793554258;993.1762148888037;passthrough;
Q3_33_seed_262528992;5111;Limit;0;;;1164.323;1166.071;986.7267793554258;993.1762148888037;passthrough;
Q3_35_seed_278937054;5136;Hash Join;5;Outer;;29.38;210.875;26.212508258830955;200.96046771271958;pattern;f4cb205adfd108034c883c87871a6da8
Q3_35_seed_278937054;5135;Nested Loop;4;Outer;;29.956;1187.224;101.0064704073413;1133.2430086541995;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_35_seed_278937054;5133;Aggregate;2;Outer;;1199.986;1205.872;986.7191961013374;993.1686391748623;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_35_seed_278937054;5132;Sort;1;Outer;;1204.112;1206.573;986.7191961013374;993.1686391748623;passthrough;
Q3_35_seed_278937054;5131;Limit;0;;;1220.172;1222.633;986.7191961013374;993.1686391748623;passthrough;
Q3_39_seed_311753178;5176;Hash Join;5;Outer;;30.129;210.174;26.01817424555755;200.9181555205125;pattern;f4cb205adfd108034c883c87871a6da8
Q3_39_seed_311753178;5175;Nested Loop;4;Outer;;31.266;1166.498;100.91115272918323;1133.3278442900269;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_39_seed_311753178;5173;Aggregate;2;Outer;;1179.712;1183.532;986.7367051577309;993.1861310998224;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_39_seed_311753178;5172;Sort;1;Outer;;1185.16;1185.31;986.7367051577309;993.1861310998224;passthrough;
Q3_39_seed_311753178;5171;Limit;0;;;1201.473;1201.623;986.7367051577309;993.1861310998224;passthrough;
Q3_59_seed_475833798;5396;Hash Join;5;Outer;;29.937;209.31;25.77378658663824;200.86432081040215;pattern;f4cb205adfd108034c883c87871a6da8
Q3_59_seed_475833798;5395;Nested Loop;4;Outer;;30.514;1167.878;100.7886367402175;1133.4369745217846;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_59_seed_475833798;5393;Aggregate;2;Outer;;1182.905;1186.651;986.7592154340234;993.2086193267769;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_59_seed_475833798;5392;Sort;1;Outer;;1187.236;1187.357;986.7592154340234;993.2086193267769;passthrough;
Q3_59_seed_475833798;5391;Limit;0;;;1203.523;1203.644;986.7592154340234;993.2086193267769;passthrough;
Q3_62_seed_500445891;5436;Hash Join;5;Outer;;28.973;209.151;26.123696313112557;200.98850717943412;pattern;f4cb205adfd108034c883c87871a6da8
Q3_62_seed_500445891;5435;Nested Loop;4;Outer;;30.913;1203.919;100.9656087574027;1133.280351229509;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_62_seed_500445891;5433;Aggregate;2;Outer;;1216.849;1223.312;986.7267793554258;993.1762148888037;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_62_seed_500445891;5432;Sort;1;Outer;;1220.986;1224.06;986.7267793554258;993.1762148888037;passthrough;
Q3_62_seed_500445891;5431;Limit;0;;;1240.788;1243.862;986.7267793554258;993.1762148888037;passthrough;
Q3_64_seed_516853953;5456;Hash Join;5;Outer;;32.158;210.944;26.23136765758259;200.9658986225412;pattern;f4cb205adfd108034c883c87871a6da8
Q3_64_seed_516853953;5455;Nested Loop;4;Outer;;32.55;1172.251;101.0156908728405;1133.2348326197484;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_64_seed_516853953;5453;Aggregate;2;Outer;;1186.395;1192.026;986.7175047267839;993.1669494509122;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_64_seed_516853953;5452;Sort;1;Outer;;1190.897;1192.713;986.7175047267839;993.1669494509122;passthrough;
Q3_64_seed_516853953;5451;Limit;0;;;1207.504;1209.321;986.7175047267839;993.1669494509122;passthrough;
Q3_71_seed_574282170;5536;Hash Join;5;Outer;;29.803;206.247;25.589166473918688;200.88825703043852;pattern;f4cb205adfd108034c883c87871a6da8
Q3_71_seed_574282170;5535;Nested Loop;4;Outer;;31.895;1150.803;100.69777479292497;1133.5194267812265;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_71_seed_574282170;5533;Aggregate;2;Outer;;1167.195;1171.876;986.7760286571436;993.2254158816068;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_71_seed_574282170;5532;Sort;1;Outer;;1171.733;1172.738;986.7760286571436;993.2254158816068;passthrough;
Q3_71_seed_574282170;5531;Limit;0;;;1187.715;1188.72;986.7760286571436;993.2254158816068;passthrough;
Q3_7_seed_49224186;5626;Hash Join;5;Outer;;31.183;207.744;25.996075711880973;200.9471953349639;pattern;f4cb205adfd108034c883c87871a6da8
Q3_7_seed_49224186;5625;Nested Loop;4;Outer;;32.074;1164.812;100.90199462602602;1133.3367128255015;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_7_seed_49224186;5623;Aggregate;2;Outer;;1178.029;1185.207;986.7384441768133;993.1878683273533;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_7_seed_49224186;5622;Sort;1;Outer;;1183.028;1185.924;986.7384441768133;993.1878683273533;passthrough;
Q3_7_seed_49224186;5621;Limit;0;;;1199.76;1202.656;986.7384441768133;993.1878683273533;passthrough;
Q3_80_seed_648118449;5636;Hash Join;5;Outer;;27.475;210.238;25.829403444195194;200.9471953349639;pattern;f4cb205adfd108034c883c87871a6da8
Q3_80_seed_648118449;5635;Nested Loop;4;Outer;;29.587;1154.856;100.82061156304901;1133.4100037890207;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_80_seed_648118449;5633;Aggregate;2;Outer;;1168.156;1174.185;986.7534603933012;993.2028697362788;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_80_seed_648118449;5632;Sort;1;Outer;;1172.143;1174.835;986.7534603933012;993.2028697362788;passthrough;
Q3_80_seed_648118449;5631;Limit;0;;;1188.323;1191.015;986.7534603933012;993.2028697362788;passthrough;
Q3_83_seed_672730542;5666;Hash Join;5;Outer;;31.101;206.822;25.85409048483642;200.91422675152126;pattern;f4cb205adfd108034c883c87871a6da8
Q3_83_seed_672730542;5665;Nested Loop;4;Outer;;32.679;1152.4;100.83096091628178;1133.399953441004;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_83_seed_672730542;5663;Aggregate;2;Outer;;1165.959;1172.364;986.7514930503912;993.200904424448;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_83_seed_672730542;5662;Sort;1;Outer;;1170.519;1173.084;986.7514930503912;993.200904424448;passthrough;
Q3_83_seed_672730542;5661;Limit;0;;;1187.345;1189.911;986.7514930503912;993.200904424448;passthrough;
Q3_84_seed_680934573;5676;Hash Join;5;Outer;;32.885;213.043;25.998104722171046;200.90464447382618;pattern;f4cb205adfd108034c883c87871a6da8
Q3_84_seed_680934573;5675;Nested Loop;4;Outer;;33.9;1182.085;100.90071881812156;1133.336941948659;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_84_seed_680934573;5673;Aggregate;2;Outer;;1195.584;1201.903;986.7386067527578;993.1880308572694;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_84_seed_680934573;5672;Sort;1;Outer;;1199.992;1202.598;986.7386067527578;993.1880308572694;passthrough;
Q3_84_seed_680934573;5671;Limit;0;;;1216.306;1218.913;986.7386067527578;993.1880308572694;passthrough;
