query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q1_133_seed_1082932092;183;Sort;2;Outer;;904.616;904.617;914.062106985517;938.2629987822299;passthrough;
Q1_133_seed_1082932092;182;Gather Merge;1;Outer;;917.821;923.844;914.062106985517;938.2629987822299;passthrough;
Q1_133_seed_1082932092;181;Aggregate;0;;;917.861;923.904;983.1633159375114;975.4201218053701;operator;
Q1_141_seed_1148564340;230;Seq Scan;4;Outer;;8.413;500.717;2.396932793913537;694.7346006295282;operator;
Q1_141_seed_1148564340;229;Aggregate;3;Outer;;918.169;918.172;914.2570963758881;938.5515248575416;operator;
Q1_141_seed_1148564340;228;Sort;2;Outer;;918.198;918.199;914.2570963758881;938.5515248575416;passthrough;
Q1_141_seed_1148564340;227;Gather Merge;1;Outer;;933.282;937.916;914.2570963758881;938.5515248575416;passthrough;
Q1_141_seed_1148564340;226;Aggregate;0;;;933.302;937.953;983.296359678074;975.585167582256;operator;
Q1_150_seed_1231235959;280;Seq Scan;4;Outer;;9.516;533.694;2.4024421094157047;694.5674424072705;operator;
Q1_150_seed_1231235959;279;Aggregate;3;Outer;;912.505;912.51;914.2261359558495;938.5056869069417;operator;
Q1_150_seed_1231235959;278;Sort;2;Outer;;912.543;912.543;914.2261359558495;938.5056869069417;passthrough;
Q1_150_seed_1231235959;277;Gather Merge;1;Outer;;928.954;932.436;914.2261359558495;938.5056869069417;passthrough;
Q1_150_seed_1231235959;276;Aggregate;0;;;928.988;932.486;983.275225020021;975.5589470142797;operator;
Q1_15_seed_114856434;285;Seq Scan;4;Outer;;8.477;567.458;2.4236593957206196;693.9194865510822;operator;
Q1_15_seed_114856434;284;Aggregate;3;Outer;;972.203;972.207;914.106236017255;938.328262762908;operator;
Q1_15_seed_114856434;283;Sort;2;Outer;;972.238;972.239;914.106236017255;938.328262762908;passthrough;
Q1_15_seed_114856434;282;Gather Merge;1;Outer;;985.039;990.961;914.106236017255;938.328262762908;passthrough;
Q1_15_seed_114856434;281;Aggregate;0;;;985.081;991.019;983.1934126599643;975.4574550051644;operator;
Q1_22_seed_172284651;325;Seq Scan;4;Outer;;8.371;514.329;2.391417616068037;694.9014880386032;operator;
Q1_22_seed_172284651;324;Aggregate;3;Outer;;916.903;916.907;914.2880184811927;938.5973157809419;operator;
Q1_22_seed_172284651;323;Sort;2;Outer;;916.934;916.935;914.2880184811927;938.5973157809419;passthrough;
Q1_22_seed_172284651;322;Gather Merge;1;Outer;;931.359;937.224;914.2880184811927;938.5973157809419;passthrough;
Q1_22_seed_172284651;321;Aggregate;0;;;931.415;937.298;983.3174719336594;975.6113611963617;operator;
Q1_26_seed_205100775;345;Seq Scan;4;Outer;;9.581;497.478;2.4236593957206196;693.9194865510822;operator;
Q1_26_seed_205100775;344;Aggregate;3;Outer;;901.825;901.83;914.106236017255;938.328262762908;operator;
Q1_26_seed_205100775;343;Sort;2;Outer;;901.856;901.858;914.106236017255;938.328262762908;passthrough;
Q1_26_seed_205100775;342;Gather Merge;1;Outer;;915.289;922.639;914.106236017255;938.328262762908;passthrough;
Q1_26_seed_205100775;341;Aggregate;0;;;915.322;922.697;983.1934126599643;975.4574550051644;operator;
Q1_27_seed_213304806;350;Seq Scan;4;Outer;;8.616;521.792;2.419408585695656;694.0498382181606;operator;
Q1_27_seed_213304806;349;Aggregate;3;Outer;;941.093;941.097;914.1303424365499;938.3639229560381;operator;
Q1_27_seed_213304806;348;Sort;2;Outer;;941.124;941.125;914.1303424365499;938.3639229560381;passthrough;
Q1_27_seed_213304806;347;Gather Merge;1;Outer;;953.243;958.82;914.1303424365499;938.3639229560381;passthrough;
Q1_27_seed_213304806;346;Aggregate;0;;;953.284;958.881;983.2098568658865;975.4778537889871;operator;
Q1_30_seed_237916899;370;Seq Scan;4;Outer;;8.401;573.018;2.406113505289002;694.4557993360411;operator;
Q1_30_seed_237916899;369;Aggregate;3;Outer;;980.419;980.422;914.2054644520755;938.4750874577206;operator;
Q1_30_seed_237916899;368;Sort;2;Outer;;980.468;980.469;914.2054644520755;938.4750874577206;passthrough;
Q1_30_seed_237916899;367;Gather Merge;1;Outer;;993.977;999.893;914.2054644520755;938.4750874577206;passthrough;
Q1_30_seed_237916899;366;Aggregate;0;;;994.012;999.949;983.2611160274239;975.5414432579516;operator;
Q1_33_seed_262528992;385;Seq Scan;4;Outer;;8.423;519.994;2.391417616068037;694.9014880386032;operator;
Q1_33_seed_262528992;384;Aggregate;3;Outer;;934.23;934.234;914.2880184811927;938.5973157809419;operator;
Q1_33_seed_262528992;383;Sort;2;Outer;;934.269;934.27;914.2880184811927;938.5973157809419;passthrough;
Q1_33_seed_262528992;382;Gather Merge;1;Outer;;949.153;953.695;914.2880184811927;938.5973157809419;passthrough;
Q1_33_seed_262528992;381;Aggregate;0;;;949.177;953.731;983.3174719336594;975.6113611963617;operator;
Q1_35_seed_278937054;395;Seq Scan;4;Outer;;8.589;498.023;2.4308506446879257;693.6983522136152;operator;
Q1_35_seed_278937054;394;Aggregate;3;Outer;;926.904;926.909;914.0653572620225;938.2678050552184;operator;
Q1_35_seed_278937054;393;Sort;2;Outer;;926.935;926.936;914.0653572620225;938.2678050552184;passthrough;
Q1_35_seed_278937054;392;Gather Merge;1;Outer;;941.731;946.658;914.0653572620225;938.2678050552184;passthrough;
Q1_35_seed_278937054;391;Aggregate;0;;;941.761;946.715;983.1655324180886;975.4228711598589;operator;
Q1_39_seed_311753178;415;Seq Scan;4;Outer;;8.71;596.389;2.414827404439131;694.1900196098161;operator;
Q1_39_seed_311753178;414;Aggregate;3;Outer;;972.05;972.054;914.1562747320946;938.4022907263727;operator;
Q1_39_seed_311753178;413;Sort;2;Outer;;972.089;972.09;914.1562747320946;938.4022907263727;passthrough;
Q1_39_seed_311753178;412;Gather Merge;1;Outer;;985.927;992.027;914.1562747320946;938.4022907263727;passthrough;
Q1_39_seed_311753178;411;Aggregate;0;;;985.96;992.081;983.2275491435314;975.4998013556211;operator;
Q1_59_seed_475833798;525;Seq Scan;4;Outer;;7.986;496.274;2.422352626024395;693.9595874841456;operator;
Q1_59_seed_475833798;524;Aggregate;3;Outer;;910.533;910.536;914.1136512662684;938.3392313787638;operator;
Q1_59_seed_475833798;523;Sort;2;Outer;;910.56;910.561;914.1136512662684;938.3392313787638;passthrough;
Q1_59_seed_475833798;522;Gather Merge;1;Outer;;920.972;926.413;914.1136512662684;938.3392313787638;passthrough;
Q1_59_seed_475833798;521;Aggregate;0;;;920.99;926.445;983.1984707325599;975.4637294119348;operator;
Q1_62_seed_500445891;545;Seq Scan;4;Outer;;7.911;575.899;2.410241514634672;694.3300327204068;operator;
Q1_62_seed_500445891;544;Aggregate;3;Outer;;979.228;979.23;914.1821842083751;938.4406315545823;operator;
Q1_62_seed_500445891;543;Sort;2;Outer;;979.252;979.253;914.1821842083751;938.4406315545823;passthrough;
Q1_62_seed_500445891;542;Gather Merge;1;Outer;;990.082;995.737;914.1821842083751;938.4406315545823;passthrough;
Q1_62_seed_500445891;541;Aggregate;0;;;990.103;995.776;983.2452284906481;975.5217334708502;operator;
Q1_64_seed_516853953;555;Seq Scan;4;Outer;;8.69;564.253;2.399688936539272;694.6510325205059;operator;
Q1_64_seed_516853953;554;Aggregate;3;Outer;;971.634;971.636;914.2416167201645;938.528605487943;operator;
Q1_64_seed_516853953;553;Sort;2;Outer;;971.657;971.658;914.2416167201645;938.528605487943;passthrough;
Q1_64_seed_516853953;552;Gather Merge;1;Outer;;981.961;987.579;914.2416167201645;938.528605487943;passthrough;
Q1_64_seed_516853953;551;Aggregate;0;;;981.981;987.617;983.2857922573895;975.572057079424;operator;
Q1_71_seed_574282170;595;Seq Scan;4;Outer;;7.813;571.656;2.4178811600442884;694.0966112161057;operator;
Q1_71_seed_574282170;594;Aggregate;3;Outer;;978.821;978.824;914.1389940949007;938.3767226385921;operator;
Q1_71_seed_574282170;593;Sort;2;Outer;;978.845;978.845;914.1389940949007;938.3767226385921;passthrough;
Q1_71_seed_574282170;592;Gather Merge;1;Outer;;989.515;997.013;914.1389940949007;938.3767226385921;passthrough;
Q1_71_seed_574282170;591;Aggregate;0;;;989.534;997.053;983.2157591557802;975.4851756128569;operator;
Q1_7_seed_49224186;640;Seq Scan;4;Outer;;7.856;510.468;2.4117704451680257;694.2833871996332;operator;
Q1_7_seed_49224186;639;Aggregate;3;Outer;;920.847;920.85;914.173551515012;938.427856142802;operator;
Q1_7_seed_49224186;638;Sort;2;Outer;;920.874;920.874;914.173551515012;938.427856142802;passthrough;
Q1_7_seed_49224186;637;Gather Merge;1;Outer;;931.728;937.768;914.173551515012;938.427856142802;passthrough;
Q1_7_seed_49224186;636;Aggregate;0;;;931.747;937.805;983.2393376741654;975.5144255526595;operator;
Q1_80_seed_648118449;645;Seq Scan;4;Outer;;8.088;524.349;2.425621131832963;693.8592388079286;operator;
Q1_80_seed_648118449;644;Aggregate;3;Outer;;937.543;937.546;914.0950966074242;938.3117864290009;operator;
Q1_80_seed_648118449;643;Sort;2;Outer;;937.571;937.571;914.0950966074242;938.3117864290009;passthrough;
Q1_80_seed_648118449;642;Gather Merge;1;Outer;;948.992;955.143;914.0950966074242;938.3117864290009;passthrough;
Q1_80_seed_648118449;641;Aggregate;0;;;949.016;955.181;983.1858146775776;975.4480299973577;operator;
Q1_83_seed_672730542;660;Seq Scan;4;Outer;;10.708;575.671;2.4132990751944234;694.2367161599659;operator;
Q1_83_seed_672730542;659;Aggregate;3;Outer;;977.928;977.93;914.1649150219694;938.4150758649566;operator;
Q1_83_seed_672730542;658;Sort;2;Outer;;977.952;977.952;914.1649150219694;938.4150758649566;passthrough;
Q1_83_seed_672730542;657;Gather Merge;1;Outer;;990.312;995.715;914.1649150219694;938.4150758649566;passthrough;
Q1_83_seed_672730542;656;Aggregate;0;;;990.338;995.758;983.2334445576703;975.5071148465773;operator;
Q1_84_seed_680934573;665;Seq Scan;4;Outer;;7.803;517.086;2.40947893837233;694.353284887622;operator;
Q1_84_seed_680934573;664;Aggregate;3;Outer;;927.831;927.834;914.186487834922;938.4470007186624;operator;
Q1_84_seed_680934573;663;Sort;2;Outer;;927.856;927.856;914.186487834922;938.4470007186624;passthrough;
Q1_84_seed_680934573;662;Gather Merge;1;Outer;;939.092;944.334;914.186487834922;938.4470007186624;passthrough;
Q1_84_seed_680934573;661;Aggregate;0;;;939.116;944.381;983.2481653281643;975.5253768218549;operator;
Q1_92_seed_746566821;710;Seq Scan;4;Outer;;7.844;499.249;2.4216991580656693;693.9796309546846;operator;
Q1_92_seed_746566821;709;Aggregate;3;Outer;;910.057;910.06;914.1173578521978;938.3447143598942;operator;
Q1_92_seed_746566821;708;Sort;2;Outer;;910.081;910.081;914.1173578521978;938.3447143598942;passthrough;
Q1_92_seed_746566821;707;Gather Merge;1;Outer;;920.471;927.064;914.1173578521978;938.3447143598942;passthrough;
Q1_92_seed_746566821;706;Aggregate;0;;;920.49;927.112;983.2009991414375;975.4668658550979;operator;
Q1_94_seed_762974883;720;Seq Scan;4;Outer;;7.814;506.614;2.4132990751944234;694.2367161599659;operator;
Q1_94_seed_762974883;719;Aggregate;3;Outer;;928.621;928.626;914.1649150219694;938.4150758649566;operator;
Q1_94_seed_762974883;718;Sort;2;Outer;;928.647;928.647;914.1649150219694;938.4150758649566;passthrough;
Q1_94_seed_762974883;717;Gather Merge;1;Outer;;939.236;944.309;914.1649150219694;938.4150758649566;passthrough;
Q1_94_seed_762974883;716;Aggregate;0;;;939.256;944.343;983.2334445576703;975.5071148465773;operator;
Q1_96_seed_779382945;730;Seq Scan;4;Outer;;7.936;501.685;2.4042790240792096;694.5116088091196;operator;
Q1_96_seed_779382945;729;Aggregate;3;Outer;;916.443;916.446;914.2157973092483;938.4903823555161;operator;
Q1_96_seed_779382945;728;Sort;2;Outer;;916.466;916.467;914.2157973092483;938.4903823555161;passthrough;
Q1_96_seed_779382945;727;Gather Merge;1;Outer;;927.49;933.093;914.2157973092483;938.4903823555161;passthrough;
Q1_96_seed_779382945;726;Aggregate;0;;;927.509;933.132;983.2681683383666;975.5501923780796;operator;
Q3_109_seed_886035348;4443;Aggregate;2;Outer;;1181.839;1187.962;1175.6615555436283;1181.2252064708196;pattern;ff421d0575f5d9359dccd784342f0159
Q3_109_seed_886035348;4442;Sort;1;Outer;;1185.68;1188.593;1175.6615555436283;1181.2252064708196;passthrough;
Q3_109_seed_886035348;4441;Limit;0;;;1202.034;1204.947;1175.6615555436283;1181.2252064708196;passthrough;
Q3_111_seed_902443410;4473;Aggregate;2;Outer;;1164.506;1169.425;1175.6615425383836;1181.2252002039647;pattern;ff421d0575f5d9359dccd784342f0159
Q3_111_seed_902443410;4472;Sort;1;Outer;;1169.334;1170.257;1175.6615425383836;1181.2252002039647;passthrough;
Q3_111_seed_902443410;4471;Limit;0;;;1185.916;1186.839;1175.6615425383836;1181.2252002039647;passthrough;
Q3_117_seed_951667596;4533;Aggregate;2;Outer;;1168.738;1174.59;1175.6615420312057;1181.2252000798624;pattern;ff421d0575f5d9359dccd784342f0159
Q3_117_seed_951667596;4532;Sort;1;Outer;;1173.333;1175.344;1175.6615420312057;1181.2252000798624;passthrough;
Q3_117_seed_951667596;4531;Limit;0;;;1189.07;1191.081;1175.6615420312057;1181.2252000798624;passthrough;
Q3_118_seed_959871627;4543;Aggregate;2;Outer;;1151.266;1158.377;1175.6615652727937;1181.2252125148284;pattern;ff421d0575f5d9359dccd784342f0159
Q3_118_seed_959871627;4542;Sort;1;Outer;;1158.93;1159.048;1175.6615652727937;1181.2252125148284;passthrough;
Q3_118_seed_959871627;4541;Limit;0;;;1176.314;1176.432;1175.6615652727937;1181.2252125148284;passthrough;
Q3_124_seed_1009095813;4613;Aggregate;2;Outer;;1173.794;1178.899;1175.6615564568192;1181.225207010494;pattern;ff421d0575f5d9359dccd784342f0159
Q3_124_seed_1009095813;4612;Sort;1;Outer;;1178.054;1179.537;1175.6615564568192;1181.225207010494;passthrough;
Q3_124_seed_1009095813;4611;Limit;0;;;1194.935;1196.418;1175.6615564568192;1181.225207010494;passthrough;
Q3_127_seed_1033707906;4643;Aggregate;2;Outer;;1163.751;1169.162;1175.6615462256404;1181.2252015551117;pattern;ff421d0575f5d9359dccd784342f0159
Q3_127_seed_1033707906;4642;Sort;1;Outer;;1168.054;1169.794;1175.6615462256404;1181.2252015551117;passthrough;
Q3_127_seed_1033707906;4641;Limit;0;;;1184.961;1186.701;1175.6615462256404;1181.2252015551117;passthrough;
Q3_128_seed_1041911937;4653;Aggregate;2;Outer;;1170.421;1175.71;1175.661550038716;1181.2252034023243;pattern;ff421d0575f5d9359dccd784342f0159
Q3_128_seed_1041911937;4652;Sort;1;Outer;;1175.053;1176.566;1175.661550038716;1181.2252034023243;passthrough;
Q3_128_seed_1041911937;4651;Limit;0;;;1191.182;1192.695;1175.661550038716;1181.2252034023243;passthrough;
Q3_129_seed_1050115968;4663;Aggregate;2;Outer;;1277.512;1283.526;1175.6615486471376;1181.2252026932422;pattern;ff421d0575f5d9359dccd784342f0159
Q3_129_seed_1050115968;4662;Sort;1;Outer;;1281.442;1284.178;1175.6615486471376;1181.2252026932422;passthrough;
Q3_129_seed_1050115968;4661;Limit;0;;;1297.727;1300.464;1175.6615486471376;1181.2252026932422;passthrough;
Q3_133_seed_1082932092;4713;Aggregate;2;Outer;;1151.677;1158.97;1175.6615562017812;1181.225206859056;pattern;ff421d0575f5d9359dccd784342f0159
Q3_133_seed_1082932092;4712;Sort;1;Outer;;1159.467;1159.58;1175.6615562017812;1181.225206859056;passthrough;
Q3_133_seed_1082932092;4711;Limit;0;;;1175.806;1175.92;1175.6615562017812;1181.225206859056;passthrough;
Q3_141_seed_1148564340;4803;Aggregate;2;Outer;;1196.772;1202.898;1175.6615420004518;1181.225200073074;pattern;ff421d0575f5d9359dccd784342f0159
Q3_141_seed_1148564340;4802;Sort;1;Outer;;1200.885;1203.641;1175.6615420004518;1181.225200073074;passthrough;
Q3_141_seed_1148564340;4801;Limit;0;;;1218.694;1221.45;1175.6615420004518;1181.225200073074;passthrough;
Q3_150_seed_1231235959;4903;Aggregate;2;Outer;;1164.216;1170.414;1175.6615425383836;1181.2252002039647;pattern;ff421d0575f5d9359dccd784342f0159
Q3_150_seed_1231235959;4902;Sort;1;Outer;;1168.44;1171.233;1175.6615425383836;1181.2252002039647;passthrough;
Q3_150_seed_1231235959;4901;Limit;0;;;1183.985;1186.778;1175.6615425383836;1181.2252002039647;passthrough;
Q3_15_seed_114856434;4913;Aggregate;2;Outer;;1201.055;1206.327;1175.6615467676222;1181.2252017973167;pattern;ff421d0575f5d9359dccd784342f0159
Q3_15_seed_114856434;4912;Sort;1;Outer;;1205.618;1207.084;1175.6615467676222;1181.2252017973167;passthrough;
Q3_15_seed_114856434;4911;Limit;0;;;1221.578;1223.045;1175.6615467676222;1181.2252017973167;passthrough;
Q3_22_seed_172284651;4993;Aggregate;2;Outer;;1195.274;1200.659;1175.6615483948246;1181.225202568501;pattern;ff421d0575f5d9359dccd784342f0159
Q3_22_seed_172284651;4992;Sort;1;Outer;;1199.821;1201.366;1175.6615483948246;1181.225202568501;passthrough;
Q3_22_seed_172284651;4991;Limit;0;;;1216.417;1217.962;1175.6615483948246;1181.225202568501;passthrough;
Q3_26_seed_205100775;5033;Aggregate;2;Outer;;1209.575;1214.429;1175.6615447643715;1181.2252009479284;pattern;ff421d0575f5d9359dccd784342f0159
Q3_26_seed_205100775;5032;Sort;1;Outer;;1214.6;1215.131;1175.6615447643715;1181.2252009479284;passthrough;
Q3_26_seed_205100775;5031;Limit;0;;;1230.332;1230.864;1175.6615447643715;1181.2252009479284;passthrough;
Q3_27_seed_213304806;5043;Aggregate;2;Outer;;1171.215;1178.451;1175.661543775466;1181.225200584396;pattern;ff421d0575f5d9359dccd784342f0159
Q3_27_seed_213304806;5042;Sort;1;Outer;;1179.075;1179.184;1175.661543775466;1181.225200584396;passthrough;
Q3_27_seed_213304806;5041;Limit;0;;;1195.127;1195.237;1175.661543775466;1181.225200584396;passthrough;
Q3_30_seed_237916899;5083;Aggregate;2;Outer;;1178.122;1183.361;1175.6615391848236;1181.2252001914503;pattern;ff421d0575f5d9359dccd784342f0159
Q3_30_seed_237916899;5082;Sort;1;Outer;;1182.569;1184.071;1175.6615391848236;1181.2252001914503;passthrough;
Q3_30_seed_237916899;5081;Limit;0;;;1199.439;1200.942;1175.6615391848236;1181.2252001914503;passthrough;
Q3_33_seed_262528992;5113;Aggregate;2;Outer;;1142.19;1147.726;1175.6615534993468;1181.2252052906886;pattern;ff421d0575f5d9359dccd784342f0159
Q3_33_seed_262528992;5112;Sort;1;Outer;;1147.002;1148.75;1175.6615534993468;1181.2252052906886;passthrough;
Q3_33_seed_262528992;5111;Limit;0;;;1164.323;1166.071;1175.6615534993468;1181.2252052906886;passthrough;
Q3_35_seed_278937054;5133;Aggregate;2;Outer;;1199.986;1205.872;1175.6615592179428;1181.2252086822039;pattern;ff421d0575f5d9359dccd784342f0159
Q3_35_seed_278937054;5132;Sort;1;Outer;;1204.112;1206.573;1175.6615592179428;1181.2252086822039;passthrough;
Q3_35_seed_278937054;5131;Limit;0;;;1220.172;1222.633;1175.6615592179428;1181.2252086822039;passthrough;
Q3_39_seed_311753178;5173;Aggregate;2;Outer;;1179.712;1183.532;1175.6615517547061;1181.2252043191108;pattern;ff421d0575f5d9359dccd784342f0159
Q3_39_seed_311753178;5172;Sort;1;Outer;;1185.16;1185.31;1175.6615517547061;1181.2252043191108;passthrough;
Q3_39_seed_311753178;5171;Limit;0;;;1201.473;1201.623;1175.6615517547061;1181.2252043191108;passthrough;
Q3_59_seed_475833798;5393;Aggregate;2;Outer;;1182.905;1186.651;1175.6615451524801;1181.22520110191;pattern;ff421d0575f5d9359dccd784342f0159
Q3_59_seed_475833798;5392;Sort;1;Outer;;1187.236;1187.357;1175.6615451524801;1181.22520110191;passthrough;
Q3_59_seed_475833798;5391;Limit;0;;;1203.523;1203.644;1175.6615451524801;1181.22520110191;passthrough;
Q3_62_seed_500445891;5433;Aggregate;2;Outer;;1216.849;1223.312;1175.6615534993468;1181.2252052906886;pattern;ff421d0575f5d9359dccd784342f0159
Q3_62_seed_500445891;5432;Sort;1;Outer;;1220.986;1224.06;1175.6615534993468;1181.2252052906886;passthrough;
Q3_62_seed_500445891;5431;Limit;0;;;1240.788;1243.862;1175.6615534993468;1181.2252052906886;passthrough;
Q3_64_seed_516853953;5453;Aggregate;2;Outer;;1186.395;1192.026;1175.6615599843547;1181.2252091557086;pattern;ff421d0575f5d9359dccd784342f0159
Q3_64_seed_516853953;5452;Sort;1;Outer;;1190.897;1192.713;1175.6615599843547;1181.2252091557086;passthrough;
Q3_64_seed_516853953;5451;Limit;0;;;1207.504;1209.321;1175.6615599843547;1181.2252091557086;passthrough;
Q3_71_seed_574282170;5533;Aggregate;2;Outer;;1167.195;1171.876;1175.6615402418906;1181.225199892326;pattern;ff421d0575f5d9359dccd784342f0159
Q3_71_seed_574282170;5532;Sort;1;Outer;;1171.733;1172.738;1175.6615402418906;1181.225199892326;passthrough;
Q3_71_seed_574282170;5531;Limit;0;;;1187.715;1188.72;1175.6615402418906;1181.225199892326;passthrough;
Q3_7_seed_49224186;5623;Aggregate;2;Outer;;1178.029;1185.207;1175.661549627482;1181.2252031892715;pattern;ff421d0575f5d9359dccd784342f0159
Q3_7_seed_49224186;5622;Sort;1;Outer;;1183.028;1185.924;1175.661549627482;1181.2252031892715;passthrough;
Q3_7_seed_49224186;5621;Limit;0;;;1199.76;1202.656;1175.661549627482;1181.2252031892715;passthrough;
Q3_80_seed_648118449;5633;Aggregate;2;Outer;;1168.156;1174.185;1175.6615440307287;1181.2252006738813;pattern;ff421d0575f5d9359dccd784342f0159
Q3_80_seed_648118449;5632;Sort;1;Outer;;1172.143;1174.835;1175.6615440307287;1181.2252006738813;passthrough;
Q3_80_seed_648118449;5631;Limit;0;;;1188.323;1191.015;1175.6615440307287;1181.2252006738813;passthrough;
Q3_83_seed_672730542;5663;Aggregate;2;Outer;;1165.959;1172.364;1175.6615457640496;1181.2252013555894;pattern;ff421d0575f5d9359dccd784342f0159
Q3_83_seed_672730542;5662;Sort;1;Outer;;1170.519;1173.084;1175.6615457640496;1181.2252013555894;passthrough;
Q3_83_seed_672730542;5661;Limit;0;;;1187.345;1189.911;1175.6615457640496;1181.2252013555894;passthrough;
Q3_84_seed_680934573;5673;Aggregate;2;Outer;;1195.584;1201.903;1175.6615515266378;1181.2252041948761;pattern;ff421d0575f5d9359dccd784342f0159
Q3_84_seed_680934573;5672;Sort;1;Outer;;1199.992;1202.598;1175.6615515266378;1181.2252041948761;passthrough;
Q3_84_seed_680934573;5671;Limit;0;;;1216.306;1218.913;1175.6615515266378;1181.2252041948761;passthrough;
