query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_102_seed_828607131;19407;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_102_seed_828607131;19400;Hash Join;4;Outer;;35.847;1079.595;54.21452324563974;890.3799248205389;operator;
Q10_102_seed_828607131;19399;Gather;3;Outer;;38.248;1068.852;774.7941509205486;1020.219860890513;operator;
Q10_102_seed_828607131;19397;Sort;1;Outer;;1125.695;1126.496;1169.020262059114;1171.2242355829264;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_102_seed_828607131;19396;Limit;0;;;1125.696;1126.498;2119.4250720128975;2123.821990733093;operator;
Q10_103_seed_836811162;19415;Nested Loop;6;Outer;;0.549;1006.387;2.211220807825457;693.259878391896;pattern;c53c43965386239f53c764b9a60720dd
Q10_103_seed_836811162;19418;Hash;6;Inner;;34.339;34.339;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_103_seed_836811162;19414;Hash Join;5;Outer;;35.168;1050.531;34.43421190937521;722.9336704601059;operator;
Q10_103_seed_836811162;19420;Hash;5;Inner;;0.026;0.026;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_103_seed_836811162;19413;Hash Join;4;Outer;;35.299;1053.366;54.21646099412669;890.4138991359307;operator;
Q10_103_seed_836811162;19412;Gather;3;Outer;;38.074;1045.77;774.794317710967;1020.2422072396579;operator;
Q10_103_seed_836811162;19410;Sort;1;Outer;;1100.618;1101.404;1169.0226237145953;1171.2266379947223;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_103_seed_836811162;19409;Limit;0;;;1100.619;1101.406;2119.4250753429087;2123.8219940638396;operator;
Q10_104_seed_845015193;19428;Nested Loop;6;Outer;;0.659;1036.615;2.2124391333130333;693.2110118822302;pattern;c53c43965386239f53c764b9a60720dd
Q10_104_seed_845015193;19431;Hash;6;Inner;;37.2;37.2;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_104_seed_845015193;19427;Hash Join;5;Outer;;38.902;1084.591;34.424951435862184;722.8568135960778;operator;
Q10_104_seed_845015193;19433;Hash;5;Inner;;0.015;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_104_seed_845015193;19426;Hash Join;4;Outer;;38.981;1087.371;54.210687055669936;890.3146933036041;operator;
Q10_104_seed_845015193;19425;Gather;3;Outer;;43.12;1080.987;774.7955681451302;1020.1738066913351;operator;
Q10_104_seed_845015193;19423;Sort;1;Outer;;1135.76;1136.554;1169.0156951145168;1171.2195903911795;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_104_seed_845015193;19422;Limit;0;;;1135.761;1136.555;2119.4250658277488;2123.821984546582;operator;
Q10_105_seed_853219224;19441;Nested Loop;6;Outer;;0.241;1037.196;2.2189118100371017;692.8814550869488;pattern;c53c43965386239f53c764b9a60720dd
Q10_105_seed_853219224;19444;Hash;6;Inner;;37.441;37.441;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_105_seed_853219224;19440;Hash Join;5;Outer;;40.745;1087.247;34.36429772930633;722.3374310907818;operator;
Q10_105_seed_853219224;19446;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_105_seed_853219224;19439;Hash Join;4;Outer;;40.871;1089.998;54.172989076099995;889.6541441840559;operator;
Q10_105_seed_853219224;19438;Gather;3;Outer;;39.766;1081.346;774.8047982258721;1019.7049276939455;operator;
Q10_105_seed_853219224;19436;Sort;1;Outer;;1135.002;1135.803;1168.9694129451505;1171.1725052370805;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_105_seed_853219224;19435;Limit;0;;;1135.003;1135.805;2119.425008996163;2123.82192770272;operator;
Q10_106_seed_861423255;19454;Nested Loop;6;Outer;;0.65;1080.528;2.204748732744723;693.5699844398982;pattern;c53c43965386239f53c764b9a60720dd
Q10_106_seed_861423255;19457;Hash;6;Inner;;42.206;42.207;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_106_seed_861423255;19453;Hash Join;5;Outer;;42.99;1133.123;34.495199922220195;723.4386055373686;operator;
Q10_106_seed_861423255;19459;Hash;5;Inner;;0.014;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_106_seed_861423255;19452;Hash Join;4;Outer;;43.059;1136.082;54.2547337568992;891.0665486603139;operator;
Q10_106_seed_861423255;19451;Gather;3;Outer;;45.41;1125.073;774.7836174035162;1020.7163978889221;operator;
Q10_106_seed_861423255;19449;Sort;1;Outer;;1183.277;1184.099;1169.069145568441;1171.2739622680422;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_106_seed_861423255;19448;Limit;0;;;1183.278;1184.1;2119.425151542603;2123.822070280714;operator;
Q10_107_seed_869627286;19467;Nested Loop;6;Outer;;0.615;1044.556;2.2127224484175145;693.1738192963803;pattern;c53c43965386239f53c764b9a60720dd
Q10_107_seed_869627286;19470;Hash;6;Inner;;35.991;35.991;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_107_seed_869627286;19466;Hash Join;5;Outer;;36.804;1090.563;34.417937888224515;722.7948104546684;operator;
Q10_107_seed_869627286;19472;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_107_seed_869627286;19465;Hash Join;4;Outer;;36.896;1093.533;54.20628897794879;890.2370011891285;operator;
Q10_107_seed_869627286;19464;Gather;3;Outer;;38.872;1088.933;774.796272156928;1020.1197696149426;operator;
Q10_107_seed_869627286;19462;Sort;1;Outer;;1145.15;1145.961;1169.0102525268394;1171.2140537272996;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_107_seed_869627286;19461;Limit;0;;;1145.151;1145.962;2119.4250584217075;2123.821977138916;operator;
Q10_108_seed_877831317;19480;Nested Loop;6;Outer;;0.586;1045.955;2.2147893059584143;693.0931466740387;pattern;c53c43965386239f53c764b9a60720dd
Q10_108_seed_877831317;19483;Hash;6;Inner;;35.98;35.98;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_108_seed_877831317;19479;Hash Join;5;Outer;;36.699;1092.303;34.40296904846491;722.6699591594023;operator;
Q10_108_seed_877831317;19485;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_108_seed_877831317;19478;Hash Join;4;Outer;;36.779;1095.158;54.19699756054068;890.0762637311054;operator;
Q10_108_seed_877831317;19477;Gather;3;Outer;;39.153;1105.522;774.7989454638133;1020.0025497051279;operator;
Q10_108_seed_877831317;19475;Sort;1;Outer;;1159.541;1160.37;1168.9988765127962;1171.2024799771127;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_108_seed_877831317;19474;Limit;0;;;1159.542;1160.372;2119.4250432936365;2123.821962007548;operator;
Q10_109_seed_886035348;19493;Nested Loop;6;Outer;;0.699;1047.232;2.2078758052646763;693.417717251824;pattern;c53c43965386239f53c764b9a60720dd
Q10_109_seed_886035348;19496;Hash;6;Inner;;37.082;37.083;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_109_seed_886035348;19492;Hash Join;5;Outer;;38.395;1094.782;34.46501846249535;723.1892700267772;operator;
Q10_109_seed_886035348;19498;Hash;5;Inner;;0.018;0.018;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_109_seed_886035348;19491;Hash Join;4;Outer;;38.488;1097.739;54.235761237813705;890.7440065453577;operator;
Q10_109_seed_886035348;19490;Gather;3;Outer;;40.925;1088.949;774.7884431071332;1020.4836951110761;operator;
Q10_109_seed_886035348;19488;Sort;1;Outer;;1146.213;1147.097;1169.046142029691;1171.2505628774268;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_109_seed_886035348;19487;Limit;0;;;1146.214;1147.099;2119.4251117526346;2123.822030481694;operator;
Q10_10_seed_73836279;19506;Nested Loop;6;Outer;;1.013;1057.939;2.2027041123243265;693.6802706675252;pattern;c53c43965386239f53c764b9a60720dd
Q10_10_seed_73836279;19509;Hash;6;Inner;;36.293;36.293;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_10_seed_73836279;19505;Hash Join;5;Outer;;37.85;1105.311;34.51790014521936;723.6245770208284;operator;
Q10_10_seed_73836279;19511;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_10_seed_73836279;19504;Hash Join;4;Outer;;37.923;1108.251;54.26908821931663;891.308205798641;operator;
Q10_10_seed_73836279;19503;Gather;3;Outer;;40.412;1113.735;774.780020123988;1020.8889722771225;operator;
Q10_10_seed_73836279;19501;Sort;1;Outer;;1171.455;1172.308;1169.0863988909232;1171.291510775162;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_10_seed_73836279;19500;Limit;0;;;1171.456;1172.309;2119.4251840006777;2123.82210274629;operator;
Q10_110_seed_894239379;19519;Nested Loop;6;Outer;;0.381;1049.255;2.2056629329527357;693.5333975457038;pattern;c53c43965386239f53c764b9a60720dd
Q10_110_seed_894239379;19522;Hash;6;Inner;;37.794;37.794;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_110_seed_894239379;19518;Hash Join;5;Outer;;39.033;1098.154;34.48791760346077;723.3795408286135;operator;
Q10_110_seed_894239379;19524;Hash;5;Inner;;0.016;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_110_seed_894239379;19517;Hash Join;4;Outer;;39.111;1101.057;54.2501617495665;890.9894811764516;operator;
Q10_110_seed_894239379;19516;Gather;3;Outer;;43.157;1099.005;774.7849490194745;1020.6590483031105;operator;
Q10_110_seed_894239379;19514;Sort;1;Outer;;1152.976;1153.77;1169.0635882792214;1171.2683089990446;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_110_seed_894239379;19513;Limit;0;;;1152.977;1153.772;2119.4251412908225;2123.8220600265854;operator;
Q10_111_seed_902443410;19532;Nested Loop;6;Outer;;0.505;1051.808;2.1961423179041577;694.0320786247765;pattern;c53c43965386239f53c764b9a60720dd
Q10_111_seed_902443410;19535;Hash;6;Inner;;37.125;37.125;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_111_seed_902443410;19531;Hash Join;5;Outer;;37.788;1098.963;34.594363272083996;724.2364176350897;operator;
Q10_111_seed_902443410;19537;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_111_seed_902443410;19530;Hash Join;4;Outer;;37.866;1101.852;54.31777166246057;892.1125546308954;operator;
Q10_111_seed_902443410;19529;Gather;3;Outer;;39.834;1098.353;774.7652405246624;1021.4846590296058;operator;
Q10_111_seed_902443410;19527;Sort;1;Outer;;1155.426;1156.229;1169.1448687637378;1171.3509799487877;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_111_seed_902443410;19526;Limit;0;;;1155.426;1156.23;2119.425318065915;2123.8222368434976;operator;
Q10_112_seed_910647441;19545;Nested Loop;6;Outer;;0.459;1054.307;2.209469796282246;693.3290078278285;pattern;c53c43965386239f53c764b9a60720dd
Q10_112_seed_910647441;19548;Hash;6;Inner;;35.822;35.822;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_112_seed_910647441;19544;Hash Join;5;Outer;;37.209;1100.855;34.44752238929901;723.0431144334116;operator;
Q10_112_seed_910647441;19550;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_112_seed_910647441;19543;Hash Join;4;Outer;;37.284;1103.687;54.2247729978134;890.555835995054;operator;
Q10_112_seed_910647441;19542;Gather;3;Outer;;39.37;1090.742;774.7917647491739;1020.3454258236998;operator;
Q10_112_seed_910647441;19540;Sort;1;Outer;;1144.654;1145.45;1169.0326998589856;1171.2368882640396;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_112_seed_910647441;19539;Limit;0;;;1144.655;1145.451;2119.4250903127286;2123.8220090369828;operator;
Q10_113_seed_918851472;19558;Nested Loop;6;Outer;;0.545;1058.043;2.2027041123243265;693.6802706675252;pattern;c53c43965386239f53c764b9a60720dd
Q10_113_seed_918851472;19561;Hash;6;Inner;;35.842;35.842;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_113_seed_918851472;19557;Hash Join;5;Outer;;36.77;1104.523;34.51790014521936;723.6245770208284;operator;
Q10_113_seed_918851472;19563;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_113_seed_918851472;19556;Hash Join;4;Outer;;36.857;1107.462;54.26908821931663;891.308205798641;operator;
Q10_113_seed_918851472;19555;Gather;3;Outer;;38.954;1102.516;774.780020123988;1020.8889722771225;operator;
Q10_113_seed_918851472;19553;Sort;1;Outer;;1157.944;1158.757;1169.0863988909232;1171.291510775162;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_113_seed_918851472;19552;Limit;0;;;1157.945;1158.759;2119.4251840006777;2123.82210274629;operator;
Q10_114_seed_927055503;19571;Nested Loop;6;Outer;;0.633;1052.655;2.2039067969134494;693.6307885230214;pattern;c53c43965386239f53c764b9a60720dd
Q10_114_seed_927055503;19574;Hash;6;Inner;;38.219;38.22;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_114_seed_927055503;19570;Hash Join;5;Outer;;39.266;1101.232;34.507843941898415;723.5434091236918;operator;
Q10_114_seed_927055503;19576;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_114_seed_927055503;19569;Hash Join;4;Outer;;39.345;1104.137;54.26274780248063;891.2020351150213;operator;
Q10_114_seed_927055503;19568;Gather;3;Outer;;40.871;1094.948;774.7815002075529;1020.8138004674595;operator;
Q10_114_seed_927055503;19566;Sort;1;Outer;;1153.519;1154.315;1169.0788330788891;1171.2838157532628;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_114_seed_927055503;19565;Limit;0;;;1153.52;1154.316;2119.4251695186917;2123.8220882609444;operator;
Q10_115_seed_935259534;19584;Nested Loop;6;Outer;;0.781;1056.305;2.2064267637563053;693.4762932540642;pattern;c53c43965386239f53c764b9a60720dd
Q10_115_seed_935259534;19587;Hash;6;Inner;;37.973;37.973;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_115_seed_935259534;19583;Hash Join;5;Outer;;39.738;1105.406;34.47641998791583;723.2827998940967;operator;
Q10_115_seed_935259534;19589;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_115_seed_935259534;19582;Hash Join;4;Outer;;39.804;1108.296;54.24290218413144;890.8653689664247;operator;
Q10_115_seed_935259534;19581;Gather;3;Outer;;43.888;1105.42;774.7866218227537;1020.5697557606464;operator;
Q10_115_seed_935259534;19579;Sort;1;Outer;;1161.047;1161.871;1169.0547282010596;1171.2592964285143;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_115_seed_935259534;19578;Limit;0;;;1161.048;1161.872;2119.425125849379;2123.822044581626;operator;
Q10_116_seed_943463565;19597;Nested Loop;6;Outer;;0.591;1065.401;2.205232304262155;693.5507427355699;pattern;c53c43965386239f53c764b9a60720dd
Q10_116_seed_943463565;19600;Hash;6;Inner;;36.693;36.694;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_116_seed_943463565;19596;Hash Join;5;Outer;;38.012;1112.961;34.49147824310272;723.4081249291341;operator;
Q10_116_seed_943463565;19602;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_116_seed_943463565;19595;Hash Join;4;Outer;;38.09;1115.857;54.252405434409084;891.0270086712171;operator;
Q10_116_seed_943463565;19594;Gather;3;Outer;;42.054;1107.051;774.7842335051996;1020.6861535513202;operator;
Q10_116_seed_943463565;19592;Sort;1;Outer;;1160.763;1161.56;1169.0662661515826;1171.2710327319355;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_116_seed_943463565;19591;Limit;0;;;1160.764;1161.561;2119.425146014851;2123.8220647516946;operator;
Q10_117_seed_951667596;19610;Nested Loop;6;Outer;;0.503;1081.77;2.2116494335745154;693.2422482801716;pattern;c53c43965386239f53c764b9a60720dd
Q10_117_seed_951667596;19613;Hash;6;Inner;;40.433;40.433;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_117_seed_951667596;19609;Hash Join;5;Outer;;41.328;1132.954;34.4310802032261;722.9069068688384;operator;
Q10_117_seed_951667596;19615;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_117_seed_951667596;19608;Hash Join;4;Outer;;41.415;1135.948;54.21452324563974;890.3799248205389;operator;
Q10_117_seed_951667596;19607;Gather;3;Outer;;42.977;1136.316;774.7941509205486;1020.219860890513;operator;
Q10_117_seed_951667596;19605;Sort;1;Outer;;1192.146;1192.964;1169.020262059114;1171.2242355829264;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_117_seed_951667596;19604;Limit;0;;;1192.147;1192.966;2119.4250720128975;2123.821990733093;operator;
Q10_118_seed_959871627;19623;Nested Loop;6;Outer;;0.341;1065.722;2.2063742494686327;693.478339285239;pattern;c53c43965386239f53c764b9a60720dd
Q10_118_seed_959871627;19626;Hash;6;Inner;;37.119;37.119;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_118_seed_959871627;19622;Hash Join;5;Outer;;38.744;1114.104;34.47678059168179;723.2858548200919;operator;
Q10_118_seed_959871627;19628;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_118_seed_959871627;19621;Hash Join;4;Outer;;38.828;1116.953;54.243123933805805;890.8692526859394;operator;
Q10_118_seed_959871627;19620;Gather;3;Outer;;43.444;1107.531;774.7866641298247;1020.5729336068619;operator;
Q10_118_seed_959871627;19618;Sort;1;Outer;;1162.582;1163.378;1169.0550229502162;1171.259596497213;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_118_seed_959871627;19617;Limit;0;;;1162.583;1163.379;2119.425126453338;2123.822045185722;operator;
Q10_119_seed_968075658;19636;Nested Loop;6;Outer;;0.678;1059.696;2.2124391333130333;693.2110118822302;pattern;c53c43965386239f53c764b9a60720dd
Q10_119_seed_968075658;19639;Hash;6;Inner;;36.415;36.417;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_119_seed_968075658;19635;Hash Join;5;Outer;;37.253;1106.369;34.424951435862184;722.8568135960778;operator;
Q10_119_seed_968075658;19641;Hash;5;Inner;;0.019;0.02;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_119_seed_968075658;19634;Hash Join;4;Outer;;37.348;1109.587;54.210687055669936;890.3146933036041;operator;
Q10_119_seed_968075658;19633;Gather;3;Outer;;39.063;1105.59;774.7955681451302;1020.1738066913351;operator;
Q10_119_seed_968075658;19631;Sort;1;Outer;;1157.569;1158.38;1169.0156951145168;1171.2195903911795;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_119_seed_968075658;19630;Limit;0;;;1157.57;1158.381;2119.4250658277488;2123.821984546582;operator;
Q10_11_seed_82040310;19649;Nested Loop;6;Outer;;0.267;1049.851;2.205938212861638;693.52162473412;pattern;c53c43965386239f53c764b9a60720dd
Q10_11_seed_82040310;19652;Hash;6;Inner;;32.392;32.392;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_11_seed_82040310;19648;Hash Join;5;Outer;;34.956;1094.779;34.485793224523064;723.3614495540293;operator;
Q10_11_seed_82040310;19654;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_11_seed_82040310;19647;Hash Join;4;Outer;;35.034;1097.63;54.248838990778765;890.9664971825392;operator;
Q10_11_seed_82040310;19646;Gather;3;Outer;;40.244;1086.299;774.7848995380128;1020.6445871651089;operator;
Q10_11_seed_82040310;19644;Sort;1;Outer;;1141.136;1141.956;1169.0620101687575;1171.2667041251839;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_11_seed_82040310;19643;Limit;0;;;1141.137;1141.957;2119.4251386828555;2123.8220574180227;operator;
Q10_120_seed_976279689;19662;Nested Loop;6;Outer;;0.85;1046.275;2.2189118100371017;692.8814550869488;pattern;c53c43965386239f53c764b9a60720dd
Q10_120_seed_976279689;19665;Hash;6;Inner;;38.227;38.227;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_120_seed_976279689;19661;Hash Join;5;Outer;;39.538;1095.187;34.36429772930633;722.3374310907818;operator;
Q10_120_seed_976279689;19667;Hash;5;Inner;;0.023;0.023;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_120_seed_976279689;19660;Hash Join;4;Outer;;39.635;1098.015;54.172989076099995;889.6541441840559;operator;
Q10_120_seed_976279689;19659;Gather;3;Outer;;44.879;1092.06;774.8047982258721;1019.7049276939455;operator;
Q10_120_seed_976279689;19657;Sort;1;Outer;;1146.782;1147.588;1168.9694129451505;1171.1725052370805;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_120_seed_976279689;19656;Limit;0;;;1146.783;1147.59;2119.425008996163;2123.82192770272;operator;
Q10_121_seed_984483720;19675;Nested Loop;6;Outer;;0.551;1077.279;2.2064530884359987;693.4752709748411;pattern;c53c43965386239f53c764b9a60720dd
Q10_121_seed_984483720;19678;Hash;6;Inner;;31.709;31.709;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_121_seed_984483720;19674;Hash Join;5;Outer;;32.483;1119.259;34.476243966092525;723.2812956077477;operator;
Q10_121_seed_984483720;19680;Hash;5;Inner;;0.016;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_121_seed_984483720;19673;Hash Join;4;Outer;;32.574;1122.697;54.24279292606781;890.8634606135377;operator;
Q10_121_seed_984483720;19672;Gather;3;Outer;;34.806;1112.957;774.7866935159233;1020.5681738106042;operator;
Q10_121_seed_984483720;19670;Sort;1;Outer;;1168.74;1169.548;1169.0545897258226;1171.25915552226;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_121_seed_984483720;19669;Limit;0;;;1168.741;1169.55;2119.4251255907966;2123.8220443229848;operator;
Q10_122_seed_992687751;19688;Nested Loop;6;Outer;;0.695;1052.707;2.2127224484175145;693.1738192963803;pattern;c53c43965386239f53c764b9a60720dd
Q10_122_seed_992687751;19691;Hash;6;Inner;;33.396;33.396;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_122_seed_992687751;19687;Hash Join;5;Outer;;34.229;1096.356;34.417937888224515;722.7948104546684;operator;
Q10_122_seed_992687751;19693;Hash;5;Inner;;0.017;0.018;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_122_seed_992687751;19686;Hash Join;4;Outer;;34.335;1099.277;54.20628897794879;890.2370011891285;operator;
Q10_122_seed_992687751;19685;Gather;3;Outer;;36.916;1093.69;774.796272156928;1020.1197696149426;operator;
Q10_122_seed_992687751;19683;Sort;1;Outer;;1148.369;1149.15;1169.0102525268394;1171.2140537272996;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_122_seed_992687751;19682;Limit;0;;;1148.37;1149.152;2119.4250584217075;2123.821977138916;operator;
Q10_123_seed_1000891782;19701;Nested Loop;6;Outer;;0.662;1051.948;2.210267573309387;693.2966881179019;pattern;c53c43965386239f53c764b9a60720dd
Q10_123_seed_1000891782;19704;Hash;6;Inner;;34.585;34.585;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
