query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_107_seed_869627286;19465;Hash Join;4;Outer;;36.896;1093.533;55.4549614886333;1098.565829517365;operator;
Q10_107_seed_869627286;19464;Gather;3;Outer;;38.872;1088.933;775.5732172134277;1023.8573387016114;operator;
Q10_107_seed_869627286;19462;Sort;1;Outer;;1145.15;1145.961;1169.0451075815251;1171.2489966207488;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_107_seed_869627286;19461;Limit;0;;;1145.151;1145.962;2119.425058424895;2123.8219771421027;operator;
Q10_108_seed_877831317;19481;Seq Scan;7;Outer;;0.275;159.641;-0.5497875044170704;159.74452338173484;operator;
Q10_108_seed_877831317;19482;Index Scan;7;Inner;;0.06;0.062;0.02647520731883883;-0.5182283063351463;operator;
Q10_108_seed_877831317;19484;Seq Scan;7;Outer;;0.01;27.553;-10.029480805383272;26.639726858412047;operator;
Q10_108_seed_877831317;19479;Hash Join;5;Outer;;36.699;1092.303;54.24572214576485;1121.1030795305246;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_108_seed_877831317;19485;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_108_seed_877831317;19478;Hash Join;4;Outer;;36.779;1095.158;55.44832739349896;1098.5473353012326;operator;
Q10_108_seed_877831317;19477;Gather;3;Outer;;39.153;1105.522;775.5765833995691;1023.7412829042422;operator;
Q10_108_seed_877831317;19475;Sort;1;Outer;;1159.541;1160.37;1169.0337376896518;1171.2374290581208;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_108_seed_877831317;19474;Limit;0;;;1159.542;1160.372;2119.4250432965687;2123.8219620104796;operator;
Q10_109_seed_886035348;19494;Seq Scan;7;Outer;;0.262;163.737;-0.5487372981617944;159.74123373165384;operator;
Q10_109_seed_886035348;19495;Index Scan;7;Inner;;0.059;0.061;0.026475207034008907;-0.5182326695888122;operator;
Q10_109_seed_886035348;19497;Seq Scan;7;Outer;;0.016;27.804;-10.029480805383272;26.639726858412047;operator;
Q10_109_seed_886035348;19492;Hash Join;5;Outer;;38.395;1094.782;54.24572214578878;1121.1030795306315;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_109_seed_886035348;19498;Hash;5;Inner;;0.018;0.018;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_109_seed_886035348;19491;Hash Join;4;Outer;;38.488;1097.739;55.47600873991675;1098.6240227966691;operator;
Q10_109_seed_886035348;19490;Gather;3;Outer;;40.925;1088.949;775.5632068938864;1024.2175006518523;operator;
Q10_109_seed_886035348;19488;Sort;1;Outer;;1146.213;1147.097;1169.0809767809092;1171.2854852611342;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_109_seed_886035348;19487;Limit;0;;;1146.214;1147.099;2119.425111756732;2123.8220304857914;operator;
Q10_10_seed_73836279;19507;Seq Scan;7;Outer;;0.367;164.308;-0.5478494285373419;159.7384734705052;operator;
Q10_10_seed_73836279;19508;Index Scan;7;Inner;;0.059;0.062;0.026475206749591446;-0.518237032841327;operator;
Q10_10_seed_73836279;19510;Seq Scan;7;Outer;;0.011;26.013;-10.029480805383272;26.639726858412047;operator;
Q10_10_seed_73836279;19505;Hash Join;5;Outer;;37.85;1105.311;54.245722145809694;1121.1030795307247;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_10_seed_73836279;19511;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_10_seed_73836279;19504;Hash Join;4;Outer;;37.923;1108.251;55.49965987341163;1098.6886098868522;operator;
Q10_10_seed_73836279;19503;Gather;3;Outer;;40.412;1113.735;775.5523491281164;1024.6185356015226;operator;
Q10_10_seed_73836279;19501;Sort;1;Outer;;1171.455;1172.308;1169.1212105237285;1171.3264098097102;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_10_seed_73836279;19500;Limit;0;;;1171.456;1172.309;2119.4251840060333;2123.8221027516456;operator;
Q10_110_seed_894239379;19520;Seq Scan;7;Outer;;0.228;161.681;-0.5483518099080871;159.7400329498614;operator;
Q10_110_seed_894239379;19521;Index Scan;7;Inner;;0.06;0.062;0.026475206891233366;-0.5182348512141317;operator;
Q10_110_seed_894239379;19523;Seq Scan;7;Outer;;0.169;25.286;-10.029480805383272;26.639726858412047;operator;
Q10_110_seed_894239379;19518;Hash Join;5;Outer;;39.033;1098.154;54.245722145797885;1121.103079530672;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_110_seed_894239379;19524;Hash;5;Inner;;0.016;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_110_seed_894239379;19517;Hash Join;4;Outer;;39.111;1101.057;55.48625893689858;1098.652114192686;operator;
Q10_110_seed_894239379;19516;Gather;3;Outer;;43.157;1099.005;775.558659186468;1024.3910142066827;operator;
Q10_110_seed_894239379;19514;Sort;1;Outer;;1152.976;1153.77;1169.098413035904;1171.3032212883738;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_110_seed_894239379;19513;Limit;0;;;1152.977;1153.772;2119.425141295431;2123.8220600311934;operator;
Q10_111_seed_902443410;19533;Seq Scan;7;Outer;;0.262;160.227;-0.5465597405389517;159.73449818303925;operator;
Q10_111_seed_902443410;19534;Index Scan;7;Inner;;0.06;0.062;0.026475206322181505;-0.5182435777192325;operator;
Q10_111_seed_902443410;19536;Seq Scan;7;Outer;;0.093;27.142;-10.029480805383272;26.639726858412047;operator;
Q10_111_seed_902443410;19531;Hash Join;5;Outer;;37.788;1098.963;54.24572214584041;1121.1030795308618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_111_seed_902443410;19537;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_111_seed_902443410;19530;Hash Join;4;Outer;;37.866;1101.852;55.533933115889695;1098.7807930776894;operator;
Q10_111_seed_902443410;19529;Gather;3;Outer;;39.834;1098.353;775.5340211764201;1025.2081241611081;operator;
Q10_111_seed_902443410;19527;Sort;1;Outer;;1155.426;1156.229;1169.1796470338527;1171.3858452838708;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_111_seed_902443410;19526;Limit;0;;;1155.426;1156.23;2119.425318073672;2123.8222368512543;operator;
Q10_112_seed_910647441;19546;Seq Scan;7;Outer;;0.246;164.771;-0.5490367997189205;159.74216915882207;operator;
Q10_112_seed_910647441;19547;Index Scan;7;Inner;;0.061;0.063;0.02647520717656418;-0.5182304879599258;operator;
Q10_112_seed_910647441;19549;Seq Scan;7;Outer;;0.011;28.616;-10.029480805383272;26.639726858412047;operator;
Q10_112_seed_910647441;19544;Hash Join;5;Outer;;37.209;1100.855;54.245722145781784;1121.1030795306;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_112_seed_910647441;19550;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_112_seed_910647441;19543;Hash Join;4;Outer;;37.284;1103.687;55.46815878067474;1098.602382512184;operator;
Q10_112_seed_910647441;19542;Gather;3;Outer;;39.37;1090.742;775.5673455285837;1024.080614409585;operator;
Q10_112_seed_910647441;19540;Sort;1;Outer;;1144.654;1145.45;1169.0675419626036;1171.271818077451;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_112_seed_910647441;19539;Limit;0;;;1144.655;1145.451;2119.4250903164575;2123.8220090407117;operator;
Q10_113_seed_918851472;19559;Seq Scan;7;Outer;;0.243;158.494;-0.5478494285373419;159.7384734705052;operator;
Q10_113_seed_918851472;19560;Index Scan;7;Inner;;0.06;0.063;0.026475206749591446;-0.518237032841327;operator;
Q10_113_seed_918851472;19562;Seq Scan;7;Outer;;0.017;27.908;-10.029480805383272;26.639726858412047;operator;
Q10_113_seed_918851472;19557;Hash Join;5;Outer;;36.77;1104.523;54.245722145809694;1121.1030795307247;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_113_seed_918851472;19563;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_113_seed_918851472;19556;Hash Join;4;Outer;;36.857;1107.462;55.49965987341163;1098.6886098868522;operator;
Q10_113_seed_918851472;19555;Gather;3;Outer;;38.954;1102.516;775.5523491281164;1024.6185356015226;operator;
Q10_113_seed_918851472;19553;Sort;1;Outer;;1157.944;1158.757;1169.1212105237285;1171.3264098097102;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_113_seed_918851472;19552;Limit;0;;;1157.945;1158.759;2119.4251840060333;2123.8221027516456;operator;
Q10_114_seed_927055503;19572;Seq Scan;7;Outer;;0.222;158.839;-0.5480145787630772;159.7389854484976;operator;
Q10_114_seed_927055503;19573;Index Scan;7;Inner;;0.06;0.062;0.026475206749591446;-0.518237032841327;operator;
Q10_114_seed_927055503;19575;Seq Scan;7;Outer;;0.013;27.326;-10.029480805383272;26.639726858412047;operator;
Q10_114_seed_927055503;19570;Hash Join;5;Outer;;39.266;1101.232;54.24572214580589;1121.1030795307076;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_114_seed_927055503;19576;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_114_seed_927055503;19569;Hash Join;4;Outer;;39.345;1104.137;55.49519462605012;1098.6764862118368;operator;
Q10_114_seed_927055503;19568;Gather;3;Outer;;40.871;1094.948;775.5542882795231;1024.544177682183;operator;
Q10_114_seed_927055503;19566;Sort;1;Outer;;1153.519;1154.315;1169.1136492504836;1171.3187193700996;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_114_seed_927055503;19565;Limit;0;;;1153.52;1154.316;2119.4251695237926;2123.8220882660453;operator;
Q10_115_seed_935259534;19585;Seq Scan;7;Outer;;0.441;162.826;-0.5485479850679578;159.740643577244;operator;
Q10_115_seed_935259534;19586;Index Scan;7;Inner;;0.06;0.062;0.026475207034008907;-0.5182326695888122;operator;
Q10_115_seed_935259534;19588;Seq Scan;7;Outer;;0.018;27.905;-10.029480805383272;26.639726858412047;operator;
Q10_115_seed_935259534;19583;Hash Join;5;Outer;;39.738;1105.406;54.245722145793046;1121.1030795306503;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_115_seed_935259534;19589;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_115_seed_935259534;19582;Hash Join;4;Outer;;39.804;1108.296;55.481067380992684;1098.6379033616724;operator;
Q10_115_seed_935259534;19581;Gather;3;Outer;;43.888;1105.42;775.560860774954;1024.302638618114;operator;
Q10_115_seed_935259534;19579;Sort;1;Outer;;1161.047;1161.871;1169.0895578327995;1171.2942136430988;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_115_seed_935259534;19578;Limit;0;;;1161.048;1161.872;2119.4251258537197;2123.8220445859665;operator;
Q10_116_seed_943463565;19598;Seq Scan;7;Outer;;0.406;162.215;-0.5482933058710429;159.73985102748327;operator;
Q10_116_seed_943463565;19599;Index Scan;7;Inner;;0.061;0.063;0.026475206891233366;-0.5182348512141317;operator;
Q10_116_seed_943463565;19601;Seq Scan;7;Outer;;0.018;29.593;-10.029480805383272;26.639726858412047;operator;
Q10_116_seed_943463565;19596;Hash Join;5;Outer;;38.012;1112.961;54.245722145799206;1121.1030795306779;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_116_seed_943463565;19602;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_116_seed_943463565;19595;Hash Join;4;Outer;;38.09;1115.857;55.487837716554594;1098.656427706185;operator;
Q10_116_seed_943463565;19594;Gather;3;Outer;;42.054;1107.051;775.5577773815817;1024.4178301015925;operator;
Q10_116_seed_943463565;19592;Sort;1;Outer;;1160.763;1161.56;1169.1010892749607;1171.305943372262;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_116_seed_943463565;19591;Limit;0;;;1160.764;1161.561;2119.425146019542;2123.822064756385;operator;
Q10_117_seed_951667596;19611;Seq Scan;7;Outer;;0.271;164.668;-0.5493122495708709;159.74303138725327;operator;
Q10_117_seed_951667596;19612;Index Scan;7;Inner;;0.061;0.064;0.02647520717656418;-0.5182304879599258;operator;
Q10_117_seed_951667596;19614;Seq Scan;7;Outer;;0.014;31.862;-10.029480805383272;26.639726858412047;operator;
Q10_117_seed_951667596;19609;Hash Join;5;Outer;;41.328;1132.954;54.245722145775694;1121.103079530573;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_117_seed_951667596;19615;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_117_seed_951667596;19608;Hash Join;4;Outer;;41.415;1135.948;55.46086909703192;1098.5822194114094;operator;
Q10_117_seed_951667596;19607;Gather;3;Outer;;42.977;1136.316;775.5704823969312;1023.9563438997487;operator;
Q10_117_seed_951667596;19605;Sort;1;Outer;;1192.146;1192.964;1169.05511108051;1171.2591723850976;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_117_seed_951667596;19604;Limit;0;;;1192.147;1192.966;2119.4250720163145;2123.82199073651;operator;
Q10_118_seed_959871627;19624;Seq Scan;7;Outer;;0.211;162.894;-0.5485411013475385;159.7406221347053;operator;
Q10_118_seed_959871627;19625;Index Scan;7;Inner;;0.061;0.063;0.026475207034008907;-0.5182326695888122;operator;
Q10_118_seed_959871627;19627;Seq Scan;7;Outer;;0.014;27.348;-10.029480805383272;26.639726858412047;operator;
Q10_118_seed_959871627;19622;Hash Join;5;Outer;;38.744;1114.104;54.24572214579318;1121.103079530651;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_118_seed_959871627;19628;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_118_seed_959871627;19621;Hash Join;4;Outer;;38.828;1116.953;55.481228167607654;1098.6383461975681;operator;
Q10_118_seed_959871627;19620;Gather;3;Outer;;43.444;1107.531;775.560889409135;1024.3057993232312;operator;
Q10_118_seed_959871627;19618;Sort;1;Outer;;1162.582;1163.378;1169.089852572288;1171.2945137007998;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_118_seed_959871627;19617;Limit;0;;;1162.583;1163.379;2119.425126457689;2123.822045190073;operator;
Q10_119_seed_968075658;19637;Seq Scan;7;Outer;;0.347;161.602;-0.5494121110570982;159.74334443372345;operator;
Q10_119_seed_968075658;19638;Index Scan;7;Inner;;0.062;0.065;0.02647520717656418;-0.5182304879599258;operator;
Q10_119_seed_968075658;19640;Seq Scan;7;Outer;;0.011;27.486;-10.029480805383272;26.639726858412047;operator;
Q10_119_seed_968075658;19635;Hash Join;5;Outer;;37.253;1106.369;54.24572214577345;1121.103079530563;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_119_seed_968075658;19641;Hash;5;Inner;;0.019;0.02;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_119_seed_968075658;19634;Hash Join;4;Outer;;37.348;1109.587;55.45815710123311;1098.5747011303883;operator;
Q10_119_seed_968075658;19633;Gather;3;Outer;;39.063;1105.59;775.5721924508737;1023.9108084511204;operator;
Q10_119_seed_968075658;19631;Sort;1;Outer;;1157.569;1158.38;1169.050547191046;1171.254530275999;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_119_seed_968075658;19630;Limit;0;;;1157.57;1158.381;2119.4250658310607;2123.821984549894;operator;
Q10_11_seed_82040310;19650;Seq Scan;7;Outer;;0.077;159.761;-0.5483862249758908;159.7401400047932;operator;
Q10_11_seed_82040310;19651;Index Scan;7;Inner;;0.06;0.063;0.026475206891233366;-0.5182348512141317;operator;
Q10_11_seed_82040310;19653;Seq Scan;7;Outer;;0.012;25.053;-10.029480805383272;26.639726858412047;operator;
Q10_11_seed_82040310;19648;Hash Join;5;Outer;;34.956;1094.779;54.24572214579706;1121.1030795306685;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_11_seed_82040310;19654;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_11_seed_82040310;19647;Hash Join;4;Outer;;35.034;1097.63;55.48531536076108;1098.6495436554471;operator;
Q10_11_seed_82040310;19646;Gather;3;Outer;;40.244;1086.299;775.5587010595066;1024.3767314284084;operator;
Q10_11_seed_82040310;19644;Sort;1;Outer;;1141.136;1141.956;1169.096835929367;1171.3016174271595;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_11_seed_82040310;19643;Limit;0;;;1141.137;1141.957;2119.4251386874184;2123.8220574225857;operator;
Q10_120_seed_976279689;19663;Seq Scan;7;Outer;;0.372;162.708;-0.5504420558582077;159.74658720860646;operator;
Q10_120_seed_976279689;19664;Index Scan;7;Inner;;0.06;0.062;0.026475207604207004;-0.5182239430787376;operator;
Q10_120_seed_976279689;19666;Seq Scan;7;Outer;;0.016;25.713;-10.029480805383272;26.639726858412047;operator;
Q10_120_seed_976279689;19661;Hash Join;5;Outer;;39.538;1095.187;54.245722145749724;1121.103079530457;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_120_seed_976279689;19667;Hash;5;Inner;;0.023;0.023;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_120_seed_976279689;19660;Hash Join;4;Outer;;39.635;1098.015;55.43103710130326;1098.498863640616;operator;
Q10_120_seed_976279689;19659;Gather;3;Outer;;44.879;1092.06;775.5842279380049;1023.4467662205996;operator;
Q10_120_seed_976279689;19657;Sort;1;Outer;;1146.782;1147.588;1169.0042907837278;1171.2074711489565;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_120_seed_976279689;19656;Limit;0;;;1146.783;1147.59;2119.425008998523;2123.8219277050807;operator;
Q10_121_seed_984483720;19676;Seq Scan;7;Outer;;0.334;167.256;-0.5485514269382945;159.7406542989719;operator;
Q10_121_seed_984483720;19677;Index Scan;7;Inner;;0.061;0.063;0.026475207034008907;-0.5182326695888122;operator;
Q10_121_seed_984483720;19679;Seq Scan;7;Outer;;0.018;24.663;-10.029480805383272;26.639726858412047;operator;
