query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_107_seed_869627286;19465;Hash Join;4;Outer;;36.896;1093.533;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_107_seed_869627286;19461;Limit;0;;;1145.151;1145.962;1196.1247078583815;1198.1406994374177;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_108_seed_877831317;19478;Hash Join;4;Outer;;36.779;1095.158;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_108_seed_877831317;19474;Limit;0;;;1159.542;1160.372;1196.1247078583815;1198.1408367959273;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_109_seed_886035348;19491;Hash Join;4;Outer;;38.488;1097.739;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_109_seed_886035348;19487;Limit;0;;;1146.214;1147.099;1196.1247078583815;1198.1402713898033;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_10_seed_73836279;19504;Hash Join;4;Outer;;37.923;1108.251;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_10_seed_73836279;19500;Limit;0;;;1171.456;1172.309;1196.1247078583815;1198.139801558037;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_110_seed_894239379;19517;Hash Join;4;Outer;;39.111;1101.057;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_110_seed_894239379;19513;Limit;0;;;1152.977;1153.772;1196.1247078583815;1198.140066402857;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_111_seed_902443410;19530;Hash Join;4;Outer;;37.866;1101.852;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_111_seed_902443410;19526;Limit;0;;;1155.426;1156.23;1196.1247078583815;1198.1391393129531;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_112_seed_910647441;19543;Hash Join;4;Outer;;37.284;1103.687;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_112_seed_910647441;19539;Limit;0;;;1144.655;1145.451;1196.1247078583815;1198.1404304904688;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_113_seed_918851472;19556;Hash Join;4;Outer;;36.857;1107.462;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_113_seed_918851472;19552;Limit;0;;;1157.945;1158.759;1196.1247078583815;1198.139801558037;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_114_seed_927055503;19569;Hash Join;4;Outer;;39.345;1104.137;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_114_seed_927055503;19565;Limit;0;;;1153.52;1154.316;1196.1247078583815;1198.139889106837;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_115_seed_935259534;19582;Hash Join;4;Outer;;39.804;1108.296;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_115_seed_935259534;19578;Limit;0;;;1161.048;1161.872;1196.1247078583815;1198.1401701930245;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_116_seed_943463565;19595;Hash Join;4;Outer;;38.09;1115.857;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_116_seed_943463565;19591;Limit;0;;;1160.764;1161.561;1196.1247078583815;1198.1400351187485;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_117_seed_951667596;19608;Hash Join;4;Outer;;41.415;1135.948;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_117_seed_951667596;19604;Limit;0;;;1192.147;1192.966;1196.1247078583815;1198.1405789905498;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_118_seed_959871627;19621;Hash Join;4;Outer;;38.828;1116.953;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_118_seed_959871627;19617;Limit;0;;;1162.583;1163.379;1196.1247078583815;1198.140166771485;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_119_seed_968075658;19634;Hash Join;4;Outer;;37.348;1109.587;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_119_seed_968075658;19630;Limit;0;;;1157.57;1158.381;1196.1247078583815;1198.1406338817756;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_11_seed_82040310;19647;Hash Join;4;Outer;;35.034;1097.63;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_11_seed_82040310;19643;Limit;0;;;1141.137;1141.957;1196.1247078583815;1198.1400849597571;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_120_seed_976279689;19660;Hash Join;4;Outer;;39.635;1098.015;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_120_seed_976279689;19656;Limit;0;;;1146.783;1147.59;1196.1247078583815;1198.1411973183963;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_121_seed_984483720;19673;Hash Join;4;Outer;;32.574;1122.697;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_121_seed_984483720;19669;Limit;0;;;1168.741;1169.55;1196.1247078583815;1198.1401718162313;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_122_seed_992687751;19686;Hash Join;4;Outer;;34.335;1099.277;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_122_seed_992687751;19682;Limit;0;;;1148.37;1149.152;1196.1247078583815;1198.1406994374177;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_123_seed_1000891782;19699;Hash Join;4;Outer;;35.754;1100.163;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_123_seed_1000891782;19695;Limit;0;;;1155.758;1156.556;1196.1247078583815;1198.1404846116404;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_124_seed_1009095813;19712;Hash Join;4;Outer;;39.86;1087.432;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_124_seed_1009095813;19708;Limit;0;;;1142.815;1143.596;1196.1247078583815;1198.1402713898033;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_125_seed_1017299844;19725;Hash Join;4;Outer;;37.519;1064.929;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_125_seed_1017299844;19721;Limit;0;;;1111.485;1112.266;1196.1247078583815;1198.140066402857;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_126_seed_1025503875;19738;Hash Join;4;Outer;;37.876;1082.016;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_126_seed_1025503875;19734;Limit;0;;;1122.765;1123.56;1196.1247078583815;1198.1407368865505;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_127_seed_1033707906;19751;Hash Join;4;Outer;;37.479;1074.089;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_127_seed_1033707906;19747;Limit;0;;;1134.202;1134.975;1196.1247078583815;1198.1404304904688;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_128_seed_1041911937;19764;Hash Join;4;Outer;;34.748;1116.41;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_128_seed_1041911937;19760;Limit;0;;;1174.849;1175.61;1196.1247078583815;1198.139801558037;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_129_seed_1050115968;19777;Hash Join;4;Outer;;32.087;1090.149;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_129_seed_1050115968;19773;Limit;0;;;1137.867;1138.651;1196.1247078583815;1198.1400849597571;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_12_seed_90244341;19790;Hash Join;4;Outer;;38.355;1108.272;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_12_seed_90244341;19786;Limit;0;;;1158.763;1159.519;1196.1247078583815;1198.1401701930245;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_130_seed_1058319999;19803;Hash Join;4;Outer;;35.344;1107.142;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_130_seed_1058319999;19799;Limit;0;;;1160.736;1161.503;1196.1247078583815;1198.1401701930245;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_131_seed_1066524030;19816;Hash Join;4;Outer;;35.517;1087.108;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_131_seed_1066524030;19812;Limit;0;;;1135.838;1136.604;1196.1247078583815;1198.1403464219452;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_132_seed_1074728061;19829;Hash Join;4;Outer;;37.058;1082.21;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_132_seed_1074728061;19825;Limit;0;;;1129.077;1129.841;1196.1247078583815;1198.1405789905498;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_133_seed_1082932092;19842;Hash Join;4;Outer;;31.991;1091.047;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_133_seed_1082932092;19838;Limit;0;;;1130.576;1131.319;1196.1247078583815;1198.140166771485;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_134_seed_1091136123;19855;Hash Join;4;Outer;;39.014;1104.453;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_134_seed_1091136123;19851;Limit;0;;;1148.204;1148.989;1196.1247078583815;1198.1412866681983;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_135_seed_1099340154;19868;Hash Join;4;Outer;;38.959;1091.896;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_135_seed_1099340154;19864;Limit;0;;;1141.273;1142.031;1196.1247078583815;1198.1411973183963;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_136_seed_1107544185;19881;Hash Join;4;Outer;;39.786;1114.8;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_136_seed_1107544185;19877;Limit;0;;;1154.79;1155.616;1196.1247078583815;1198.1401718162313;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_137_seed_1115748216;19894;Hash Join;4;Outer;;30.88;1097.522;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_137_seed_1115748216;19890;Limit;0;;;1141.779;1142.548;1196.1247078583815;1198.1408367959273;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_138_seed_1123952247;19907;Hash Join;4;Outer;;37.591;1132.132;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_138_seed_1123952247;19903;Limit;0;;;1179.953;1180.719;1196.1247078583815;1198.1404846116404;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_139_seed_1132156278;19920;Hash Join;4;Outer;;35.921;1105.69;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_139_seed_1132156278;19916;Limit;0;;;1158.25;1158.993;1196.1247078583815;1198.140066402857;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_13_seed_98448372;19933;Hash Join;4;Outer;;41.183;1109.099;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_13_seed_98448372;19929;Limit;0;;;1160.225;1160.965;1196.1247078583815;1198.1403464219452;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_140_seed_1140360309;19946;Hash Join;4;Outer;;35.968;1099.058;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_140_seed_1140360309;19942;Limit;0;;;1160.733;1161.496;1196.1247078583815;1198.140066402857;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_141_seed_1148564340;19959;Hash Join;4;Outer;;39.136;1110.803;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_141_seed_1148564340;19955;Limit;0;;;1154.512;1155.276;1196.1247078583815;1198.1407368865505;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_142_seed_1156768371;19972;Hash Join;4;Outer;;38.522;1116.33;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_142_seed_1156768371;19968;Limit;0;;;1165.854;1166.588;1196.1247078583815;1198.1409635423283;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_143_seed_1164972402;19985;Hash Join;4;Outer;;39.313;1108.832;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_143_seed_1164972402;19981;Limit;0;;;1167.063;1167.823;1196.1247078583815;1198.139801558037;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_144_seed_1173176433;19998;Hash Join;4;Outer;;36.549;1085.786;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_144_seed_1173176433;19994;Limit;0;;;1138.38;1139.16;1196.1247078583815;1198.1400849597571;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_145_seed_1181380464;20011;Hash Join;4;Outer;;38.324;1111.206;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_145_seed_1181380464;20007;Limit;0;;;1161.351;1162.111;1196.1247078583815;1198.1400351187485;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_146_seed_1189584495;20024;Hash Join;4;Outer;;40.55;1106.813;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_146_seed_1189584495;20020;Limit;0;;;1157.059;1157.804;1196.1247078583815;1198.1403464219452;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_147_seed_1197788526;20037;Hash Join;4;Outer;;32.521;1063.372;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_147_seed_1197788526;20033;Limit;0;;;1109.466;1110.218;1196.1247078583815;1198.1405506394353;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_148_seed_1205992557;20050;Hash Join;4;Outer;;34.835;1092.329;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_148_seed_1205992557;20046;Limit;0;;;1143.619;1144.405;1196.1247078583815;1198.140166771485;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_149_seed_1214196588;20063;Hash Join;4;Outer;;39.888;1095.763;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_149_seed_1214196588;20059;Limit;0;;;1132.008;1132.781;1196.1247078583815;1198.1412866681983;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_14_seed_106652403;20076;Hash Join;4;Outer;;37.398;1104.808;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_14_seed_106652403;20072;Limit;0;;;1156.791;1157.542;1196.1247078583815;1198.1405506394353;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_150_seed_1231235959;20089;Hash Join;4;Outer;;40.868;1105.015;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_150_seed_1231235959;20085;Limit;0;;;1161.813;1162.611;1196.1247078583815;1198.1405789905498;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_15_seed_114856434;20102;Hash Join;4;Outer;;36.347;1101.123;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_15_seed_114856434;20098;Limit;0;;;1148.197;1148.936;1196.1247078583815;1198.140166771485;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_16_seed_123060465;20115;Hash Join;4;Outer;;38.453;1099.739;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_16_seed_123060465;20111;Limit;0;;;1140.318;1141.087;1196.1247078583815;1198.1412866681983;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_17_seed_131264496;20128;Hash Join;4;Outer;;35.838;1075.794;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_17_seed_131264496;20124;Limit;0;;;1136.909;1137.669;1196.1247078583815;1198.1400016826688;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_18_seed_139468527;20141;Hash Join;4;Outer;;41.758;1099.196;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_18_seed_139468527;20137;Limit;0;;;1153.067;1153.846;1196.1247078583815;1198.1401718162313;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_19_seed_147672558;20154;Hash Join;4;Outer;;34.188;1096.317;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_19_seed_147672558;20150;Limit;0;;;1145.975;1146.758;1196.1247078583815;1198.1408367959273;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_1_seed_0101000000;20167;Hash Join;4;Outer;;37.132;1091.951;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_1_seed_0101000000;20163;Limit;0;;;1141.756;1142.523;1196.1247078583815;1198.1406994374177;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_20_seed_155876589;20180;Hash Join;4;Outer;;33.677;1081.85;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_20_seed_155876589;20176;Limit;0;;;1132.051;1132.824;1196.1247078583815;1198.1404846116404;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_21_seed_164080620;20193;Hash Join;4;Outer;;36.639;1129.921;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_21_seed_164080620;20189;Limit;0;;;1175.803;1176.597;1196.1247078583815;1198.140066402857;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_22_seed_172284651;20206;Hash Join;4;Outer;;40.438;1100.147;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_22_seed_172284651;20202;Limit;0;;;1151.238;1152.001;1196.1247078583815;1198.1391393129531;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_23_seed_180488682;20219;Hash Join;4;Outer;;37.751;1099.541;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_23_seed_180488682;20215;Limit;0;;;1142.335;1143.105;1196.1247078583815;1198.1407368865505;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_24_seed_188692713;20232;Hash Join;4;Outer;;38.684;1115.307;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_24_seed_188692713;20228;Limit;0;;;1161.542;1162.316;1196.1247078583815;1198.1409635423283;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_25_seed_196896744;20245;Hash Join;4;Outer;;32.734;1108.632;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_25_seed_196896744;20241;Limit;0;;;1158.316;1159.097;1196.1247078583815;1198.139889106837;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_26_seed_205100775;20258;Hash Join;4;Outer;;35.009;1097.767;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_26_seed_205100775;20254;Limit;0;;;1142.614;1143.378;1196.1247078583815;1198.1400849597571;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_27_seed_213304806;20271;Hash Join;4;Outer;;36.826;1106.692;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_27_seed_213304806;20267;Limit;0;;;1156.103;1156.891;1196.1247078583815;1198.1400351187485;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_28_seed_221508837;20284;Hash Join;4;Outer;;38.364;1120.186;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_28_seed_221508837;20280;Limit;0;;;1163.818;1164.661;1196.1247078583815;1198.1403464219452;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_29_seed_229712868;20297;Hash Join;4;Outer;;37.383;1104.471;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_29_seed_229712868;20293;Limit;0;;;1165.446;1166.329;1196.1247078583815;1198.1405506394353;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_2_seed_8204031;20310;Hash Join;4;Outer;;38.977;1112.229;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_2_seed_8204031;20306;Limit;0;;;1156.874;1157.651;1196.1247078583815;1198.1411973183963;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_30_seed_237916899;20323;Hash Join;4;Outer;;36.957;1095.876;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_30_seed_237916899;20319;Limit;0;;;1140.068;1140.856;1196.1247078583815;1198.1406338817756;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_31_seed_246120930;20336;Hash Join;4;Outer;;36.797;1095.583;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_31_seed_246120930;20332;Limit;0;;;1135.182;1135.946;1196.1247078583815;1198.1412866681983;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_32_seed_254324961;20349;Hash Join;4;Outer;;36.391;1080.684;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_32_seed_254324961;20345;Limit;0;;;1133.083;1133.893;1196.1247078583815;1198.1400016826688;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_33_seed_262528992;20362;Hash Join;4;Outer;;36.478;1083.936;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_33_seed_262528992;20358;Limit;0;;;1138.28;1139.074;1196.1247078583815;1198.1406994374177;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_34_seed_270733023;20375;Hash Join;4;Outer;;37.866;1102.096;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_34_seed_270733023;20371;Limit;0;;;1151.215;1152.045;1196.1247078583815;1198.1408367959273;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_35_seed_278937054;20388;Hash Join;4;Outer;;40.59;1116.189;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_35_seed_278937054;20384;Limit;0;;;1167.485;1168.32;1196.1247078583815;1198.1402713898033;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_36_seed_287141085;20401;Hash Join;4;Outer;;40.203;1196.737;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_36_seed_287141085;20397;Limit;0;;;1243.867;1244.672;1196.1247078583815;1198.140066402857;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_37_seed_295345116;20414;Hash Join;4;Outer;;38.271;1120.777;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_37_seed_295345116;20410;Limit;0;;;1169.41;1170.197;1196.1247078583815;1198.1391393129531;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_38_seed_303549147;20427;Hash Join;4;Outer;;37.61;1098.878;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_38_seed_303549147;20423;Limit;0;;;1156.824;1157.648;1196.1247078583815;1198.1404304904688;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_39_seed_311753178;20440;Hash Join;4;Outer;;34.825;1094.278;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_39_seed_311753178;20436;Limit;0;;;1143.378;1144.159;1196.1247078583815;1198.1409635423283;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_3_seed_16408062;20453;Hash Join;4;Outer;;35.493;1109.594;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_3_seed_16408062;20449;Limit;0;;;1157.115;1157.938;1196.1247078583815;1198.1401718162313;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_40_seed_319957209;20466;Hash Join;4;Outer;;40.457;1077.727;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_40_seed_319957209;20462;Limit;0;;;1127.38;1128.175;1196.1247078583815;1198.139889106837;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_41_seed_328161240;20479;Hash Join;4;Outer;;38.617;1113.002;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
