query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q1_132_seed_1074728061;180;Seq Scan;4;Outer;;8.654;514.564;0.46519816111200707;704.9619073651543;operator;
Q1_132_seed_1074728061;176;Aggregate;0;;;928.317;934.208;1054.0301692231737;1056.2044349838886;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_133_seed_1082932092;185;Seq Scan;4;Outer;;8.684;524.132;0.4431938225471084;703.3202188099706;operator;
Q1_133_seed_1082932092;181;Aggregate;0;;;917.861;923.904;1054.0289441569034;1056.2032092105921;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_134_seed_1091136123;190;Seq Scan;4;Outer;;8.439;531.123;0.44513323244871805;703.4659946472732;operator;
Q1_134_seed_1091136123;186;Aggregate;0;;;960.46;964.018;1054.0290502631053;1056.203315380496;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_135_seed_1099340154;195;Seq Scan;4;Outer;;8.636;470.291;0.4467831197283003;703.5898441862266;operator;
Q1_135_seed_1099340154;191;Aggregate;0;;;887.004;892.93;1054.0291408140597;1056.2034059854316;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_136_seed_1107544185;200;Seq Scan;4;Outer;;9.031;592.173;0.44887361718351193;703.7465512703048;operator;
Q1_136_seed_1107544185;196;Aggregate;0;;;1014.417;1019.312;1054.0292559228253;1056.2035211623158;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_137_seed_1115748216;205;Seq Scan;4;Outer;;8.608;515.857;0.4507996383166344;703.890714102846;operator;
Q1_137_seed_1115748216;201;Aggregate;0;;;942.188;947.37;1054.0293623466428;1056.203627648617;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_138_seed_1123952247;210;Seq Scan;4;Outer;;8.453;522.276;0.4531097250002176;704.0633523686645;operator;
Q1_138_seed_1123952247;206;Aggregate;0;;;942.897;949.774;1054.0294904621348;1056.2037558387037;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_139_seed_1132156278;215;Seq Scan;4;Outer;;8.525;556.329;0.45549629181922446;704.2413945686026;operator;
Q1_139_seed_1132156278;211;Aggregate;0;;;1020.207;1024.359;1054.0296233570386;1056.2038888102727;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_13_seed_98448372;220;Seq Scan;4;Outer;;8.156;504.77;0.4434822689586255;703.3419131082237;operator;
Q1_13_seed_98448372;216;Aggregate;0;;;929.268;934.409;1054.0289599150685;1056.2032249782485;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_140_seed_1140360309;225;Seq Scan;4;Outer;;8.654;476.916;0.45780708657818847;704.4134821058341;operator;
Q1_140_seed_1140360309;221;Aggregate;0;;;894.843;901.012;1054.0297525532221;1056.2040180803008;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_141_seed_1148564340;230;Seq Scan;4;Outer;;8.413;500.717;0.46057842610839184;704.6194749387948;operator;
Q1_141_seed_1148564340;226;Aggregate;0;;;933.302;937.953;1054.0299081735284;1056.2041737886668;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_142_seed_1156768371;235;Seq Scan;4;Outer;;8.103;571.166;0.4628878704244723;704.7908084629969;operator;
Q1_142_seed_1156768371;231;Aggregate;0;;;993.616;999.327;1054.0300384189666;1056.2043041070701;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_143_seed_1164972402;240;Seq Scan;4;Outer;;8.446;500.355;0.4417495431807441;703.2115239355702;operator;
Q1_143_seed_1164972402;236;Aggregate;0;;;932.645;938.549;1054.028865374601;1056.203130380677;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_144_seed_1173176433;245;Seq Scan;4;Outer;;8.406;491.706;0.4434822689586255;703.3419131082237;operator;
Q1_144_seed_1173176433;241;Aggregate;0;;;923.485;929.656;1054.0289599150685;1056.2032249782485;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_145_seed_1181380464;250;Seq Scan;4;Outer;;8.185;504.787;0.44513323244871805;703.4659946472732;operator;
Q1_145_seed_1181380464;246;Aggregate;0;;;945.247;951.093;1054.0290502631053;1056.203315380496;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_146_seed_1189584495;255;Seq Scan;4;Outer;;8.732;505.091;0.44711389570987925;703.614655851617;operator;
Q1_146_seed_1189584495;251;Aggregate;0;;;925.313;931.056;1054.0291589995636;1056.2034241817344;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_147_seed_1197788526;260;Seq Scan;4;Outer;;8.328;496.773;0.44887361718351193;703.7465512703048;operator;
Q1_147_seed_1197788526;256;Aggregate;0;;;948.585;954.452;1054.0292559228253;1056.2035211623158;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_148_seed_1205992557;265;Seq Scan;4;Outer;;8.358;568.263;0.45118382242196375;703.9194456563349;operator;
Q1_148_seed_1205992557;261;Aggregate;0;;;991.716;996.585;1054.0293836176572;1056.2036489320633;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_149_seed_1214196588;270;Seq Scan;4;Outer;;8.443;504.44;0.4531097250002176;704.0633523686645;operator;
Q1_149_seed_1214196588;266;Aggregate;0;;;918.974;928.149;1054.0294904621348;1056.2037558387037;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_14_seed_106652403;275;Seq Scan;4;Outer;;8.182;548.978;0.44513323244871805;703.4659946472732;operator;
Q1_14_seed_106652403;271;Aggregate;0;;;983.49;988.904;1054.0290502631053;1056.203315380496;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_150_seed_1231235959;280;Seq Scan;4;Outer;;9.516;533.694;0.45780708657818847;704.4134821058341;operator;
Q1_150_seed_1231235959;276;Aggregate;0;;;928.988;932.486;1054.0297525532221;1056.2040180803008;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_15_seed_114856434;285;Seq Scan;4;Outer;;8.477;567.458;0.44711389570987925;703.614655851617;operator;
Q1_15_seed_114856434;281;Aggregate;0;;;985.081;991.019;1054.0291589995636;1056.2034241817344;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_16_seed_123060465;290;Seq Scan;4;Outer;;8.88;499.143;0.44887361718351193;703.7465512703048;operator;
Q1_16_seed_123060465;286;Aggregate;0;;;929.007;935.221;1054.0292559228253;1056.2035211623158;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_17_seed_131264496;295;Seq Scan;4;Outer;;8.659;518.992;0.45118382242196375;703.9194456563349;operator;
Q1_17_seed_131264496;291;Aggregate;0;;;935.082;941.472;1054.0293836176572;1056.2036489320633;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_18_seed_139468527;300;Seq Scan;4;Outer;;8.539;563.472;0.4531097250002176;704.0633523686645;operator;
Q1_18_seed_139468527;296;Aggregate;0;;;983.212;988.838;1054.0294904621348;1056.2037558387037;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_19_seed_147672558;305;Seq Scan;4;Outer;;8.457;549.904;0.45549629181922446;704.2413945686026;operator;
Q1_19_seed_147672558;301;Aggregate;0;;;966.426;972.361;1054.0296233570386;1056.2038888102727;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_1_seed_0101000000;310;Seq Scan;4;Outer;;8.458;574.873;0.45426420981728177;704.1495185780635;operator;
Q1_1_seed_0101000000;306;Aggregate;0;;;973.832;980.232;1054.0295546808638;1056.2038200945697;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_20_seed_155876589;315;Seq Scan;4;Outer;;8.499;616.157;0.4582688239769621;704.447832595771;operator;
Q1_20_seed_155876589;311;Aggregate;0;;;1031.443;1037.413;1054.0297784302663;1056.2040439720547;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_21_seed_164080620;320;Seq Scan;4;Outer;;8.793;520.615;0.46057842610839184;704.6194749387948;operator;
Q1_21_seed_164080620;316;Aggregate;0;;;936.975;942.593;1054.0299081735284;1056.2041737886668;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_22_seed_172284651;325;Seq Scan;4;Outer;;8.371;514.329;0.46335054642098394;704.8250978283979;operator;
Q1_22_seed_172284651;321;Aggregate;0;;;931.415;937.298;1054.0300645738673;1056.2043302765428;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_23_seed_180488682;330;Seq Scan;4;Outer;;8.41;598.009;0.4417495431807441;703.2115239355702;operator;
Q1_23_seed_180488682;326;Aggregate;0;;;997.122;1003.377;1054.028865374601;1056.203130380677;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_24_seed_188692713;335;Seq Scan;4;Outer;;8.45;515.932;0.4434822689586255;703.3419131082237;operator;
Q1_24_seed_188692713;331;Aggregate;0;;;939.496;944.98;1054.0289599150685;1056.2032249782485;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_25_seed_196896744;340;Seq Scan;4;Outer;;8.631;561.988;0.4454630136633999;703.4907619056862;operator;
Q1_25_seed_196896744;336;Aggregate;0;;;988.858;994.783;1054.0290683416001;1056.203333469796;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_26_seed_205100775;345;Seq Scan;4;Outer;;9.581;497.478;0.44711389570987925;703.614655851617;operator;
Q1_26_seed_205100775;341;Aggregate;0;;;915.322;922.697;1054.0291589995636;1056.2034241817344;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_27_seed_213304806;350;Seq Scan;4;Outer;;8.616;521.792;0.4492588292025692;703.775400906337;operator;
Q1_27_seed_213304806;346;Aggregate;0;;;953.284;958.881;1054.0292771795146;1056.2035424315231;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_28_seed_221508837;355;Seq Scan;4;Outer;;8.391;535.646;0.45118382242196375;703.9194456563349;operator;
Q1_28_seed_221508837;351;Aggregate;0;;;960.508;966.424;1054.0293836176572;1056.2036489320633;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_29_seed_229712868;360;Seq Scan;4;Outer;;8.57;531.83;0.4534948934315499;704.0921080654153;operator;
Q1_29_seed_229712868;356;Aggregate;0;;;921.783;928.19;1054.0295118730814;1056.2037772620508;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_2_seed_8204031;365;Seq Scan;4;Outer;;8.598;575.766;0.4431938225471084;703.3202188099706;operator;
Q1_2_seed_8204031;361;Aggregate;0;;;993.915;1000.106;1054.0289441569034;1056.2032092105921;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_30_seed_237916899;370;Seq Scan;4;Outer;;8.401;573.018;0.45595906780070194;704.2758818206577;operator;
Q1_30_seed_237916899;366;Aggregate;0;;;994.012;999.949;1054.0296491897639;1056.2039146578172;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_31_seed_246120930;375;Seq Scan;4;Outer;;8.634;523.453;0.4582688239769621;704.447832595771;operator;
Q1_31_seed_246120930;371;Aggregate;0;;;958.954;965.1;1054.0297784302663;1056.2040439720547;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_32_seed_254324961;380;Seq Scan;4;Outer;;8.411;514.739;0.46104012610299816;704.6537513963251;operator;
Q1_32_seed_254324961;376;Aggregate;0;;;933.361;939.23;1054.0299341711036;1056.2041998008597;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_33_seed_262528992;385;Seq Scan;4;Outer;;8.423;519.994;0.46335054642098394;704.8250978283979;operator;
Q1_33_seed_262528992;381;Aggregate;0;;;949.177;953.731;1054.0300645738673;1056.2043302765428;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_34_seed_270733023;390;Seq Scan;4;Outer;;8.279;479.507;0.44203799962117407;703.2332420950524;operator;
Q1_34_seed_270733023;386;Aggregate;0;;;919.022;924.64;1054.0288810932352;1056.2031461088325;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_35_seed_278937054;395;Seq Scan;4;Outer;;8.589;498.023;0.4434822689586255;703.3419131082237;operator;
Q1_35_seed_278937054;391;Aggregate;0;;;941.761;946.715;1054.0289599150685;1056.2032249782485;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_36_seed_287141085;400;Seq Scan;4;Outer;;8.666;575.478;0.4454630136633999;703.4907619056862;operator;
Q1_36_seed_287141085;396;Aggregate;0;;;997.625;1003.725;1054.0290683416001;1056.203333469796;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_37_seed_295345116;405;Seq Scan;4;Outer;;10.236;504.786;0.4474436604626504;703.6393856167967;operator;
Q1_37_seed_295345116;401;Aggregate;0;;;935.01;940.893;1054.0291771399388;1056.2034423328678;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_38_seed_303549147;410;Seq Scan;4;Outer;;8.491;509.982;0.4492588292025692;703.775400906337;operator;
Q1_38_seed_303549147;406;Aggregate;0;;;940.206;946.541;1054.0292771795146;1056.2035424315231;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_39_seed_311753178;415;Seq Scan;4;Outer;;8.71;596.389;0.4515690109351249;703.9482440899369;operator;
Q1_39_seed_311753178;411;Aggregate;0;;;985.96;992.081;1054.0294049585098;1056.20367028537;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_3_seed_16408062;420;Seq Scan;4;Outer;;8.637;539.128;0.44513323244871805;703.4659946472732;operator;
Q1_3_seed_16408062;416;Aggregate;0;;;980.808;986.746;1054.0290502631053;1056.203315380496;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_40_seed_319957209;425;Seq Scan;4;Outer;;8.487;510.413;0.4534948934315499;704.0921080654153;operator;
Q1_40_seed_319957209;421;Aggregate;0;;;937.835;942.709;1054.0295118730814;1056.2037772620508;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_41_seed_328161240;430;Seq Scan;4;Outer;;8.181;593.717;0.45595906780070194;704.2758818206577;operator;
Q1_41_seed_328161240;426;Aggregate;0;;;984.8;990.639;1054.0296491897639;1056.2039146578172;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_42_seed_336365271;435;Seq Scan;4;Outer;;8.25;511.579;0.4587305552187759;704.482170759188;operator;
Q1_42_seed_336365271;431;Aggregate;0;;;930.924;937.03;1054.0298043274033;1056.2040698838862;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_43_seed_344569302;440;Seq Scan;4;Outer;;8.942;575.91;0.46104012610299816;704.6537513963251;operator;
Q1_43_seed_344569302;436;Aggregate;0;;;996.583;1001.951;1054.0299341711036;1056.2041998008597;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_44_seed_352773333;445;Seq Scan;4;Outer;;8.374;499.234;0.46381220791331224;704.8593001152991;operator;
Q1_44_seed_352773333;441;Aggregate;0;;;924.997;930.471;1054.0300906918487;1056.2043564090493;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_45_seed_360977364;450;Seq Scan;4;Outer;;9.253;493.08;0.44203799962117407;703.2332420950524;operator;
Q1_45_seed_360977364;446;Aggregate;0;;;917.581;922.802;1054.0288810932352;1056.2031461088325;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_46_seed_369181395;455;Seq Scan;4;Outer;;8.664;530.23;0.44381206359239744;703.3667115861153;operator;
Q1_46_seed_369181395;451;Aggregate;0;;;933.435;939.552;1054.0289779419409;1056.2032430159654;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_47_seed_377385426;460;Seq Scan;4;Outer;;8.834;543.142;0.44579279215877077;703.5155229244307;operator;
Q1_47_seed_377385426;456;Aggregate;0;;;944.532;950.354;1054.0290864304015;1056.203351569395;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_48_seed_385589457;465;Seq Scan;4;Outer;;8.566;564.149;0.4474436604626504;703.6393856167967;operator;
Q1_48_seed_385589457;461;Aggregate;0;;;995.661;1001.616;1054.0291771399388;1056.2034423328678;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_49_seed_393793488;470;Seq Scan;4;Outer;;9.028;598.24;0.44964403733075664;703.8042420094115;operator;
Q1_49_seed_393793488;466;Aggregate;0;;;1018.139;1024.519;1054.0292984502428;1056.2035637147587;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_4_seed_24612093;475;Seq Scan;4;Outer;;10.078;648.683;0.4467831197283003;703.5898441862266;operator;
Q1_4_seed_24612093;471;Aggregate;0;;;1072.573;1079.461;1054.0291408140597;1056.2034059854316;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_50_seed_401997519;480;Seq Scan;4;Outer;;8.927;506.97;0.4515690109351249;703.9482440899369;operator;
Q1_50_seed_401997519;476;Aggregate;0;;;927.859;933.641;1054.0294049585098;1056.20367028537;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_51_seed_410201550;485;Seq Scan;4;Outer;;8.801;556.08;0.45388005780459584;704.1208552093899;operator;
Q1_51_seed_410201550;481;Aggregate;0;;;971.024;976.422;1054.0295332980393;1056.2037986993985;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_52_seed_418405581;490;Seq Scan;4;Outer;;7.976;526.033;0.45595906780070194;704.2758818206577;operator;
Q1_52_seed_418405581;486;Aggregate;0;;;948.176;953.733;1054.0296491897639;1056.2039146578172;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_53_seed_426609612;495;Seq Scan;4;Outer;;7.818;515.406;0.4587305552187759;704.482170759188;operator;
