query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_107_seed_869627286;26469;Aggregate;0;;;814.295;818.329;852.2298321346773;858.5997258910253;pattern;310134da512a875c467ef0794352611a
Q14_108_seed_877831317;26482;Seq Scan;5;Outer;;7.62;36.383;1.2208188453329911;12.703852905744952;operator;
Q14_108_seed_877831317;26476;Aggregate;0;;;789.774;797.318;852.2293020794482;858.5991959738225;pattern;310134da512a875c467ef0794352611a
Q14_109_seed_886035348;26489;Seq Scan;5;Outer;;7.782;36.386;1.2208188453329911;12.703852905744952;operator;
Q14_109_seed_886035348;26483;Aggregate;0;;;804.135;810.164;852.2316760084275;858.6015692812063;pattern;310134da512a875c467ef0794352611a
Q14_10_seed_73836279;26496;Seq Scan;5;Outer;;7.641;38.299;1.2208188453329911;12.703852905744952;operator;
Q14_10_seed_73836279;26490;Aggregate;0;;;789.168;794.755;852.2303630116493;858.6002566293117;pattern;310134da512a875c467ef0794352611a
Q14_110_seed_894239379;26503;Seq Scan;5;Outer;;7.632;37.069;1.2208188453329911;12.703852905744952;operator;
Q14_110_seed_894239379;26497;Aggregate;0;;;824.383;828.343;852.2303098873399;858.6002035189006;pattern;310134da512a875c467ef0794352611a
Q14_111_seed_902443410;26510;Seq Scan;5;Outer;;8.082;37.246;1.2208188453329911;12.703852905744952;operator;
Q14_111_seed_902443410;26504;Aggregate;0;;;815.894;821.06;852.2313917222922;858.6012850699449;pattern;310134da512a875c467ef0794352611a
Q14_112_seed_910647441;26517;Seq Scan;5;Outer;;7.813;38.208;1.2208188453329911;12.703852905744952;operator;
Q14_112_seed_910647441;26511;Aggregate;0;;;813.177;818.531;852.2189577238091;858.5888542216697;pattern;310134da512a875c467ef0794352611a
Q14_113_seed_918851472;26524;Seq Scan;5;Outer;;8.159;36.274;1.2208188453329911;12.703852905744952;operator;
Q14_113_seed_918851472;26518;Aggregate;0;;;807.705;815.425;852.2179836509332;858.5878803847371;pattern;310134da512a875c467ef0794352611a
Q14_114_seed_927055503;26531;Seq Scan;5;Outer;;7.777;38.358;1.2208188453329911;12.703852905744952;operator;
Q14_114_seed_927055503;26525;Aggregate;0;;;805.18;810.638;852.2260076117478;858.5959023541914;pattern;310134da512a875c467ef0794352611a
Q14_115_seed_935259534;26538;Seq Scan;5;Outer;;7.847;37.518;1.2208188453329911;12.703852905744952;operator;
Q14_115_seed_935259534;26532;Aggregate;0;;;819.856;823.347;852.2244115330867;858.5943066801096;pattern;310134da512a875c467ef0794352611a
Q14_116_seed_943463565;26545;Seq Scan;5;Outer;;7.75;36.537;1.2208188453329911;12.703852905744952;operator;
Q14_116_seed_943463565;26539;Aggregate;0;;;823.94;828.145;852.2283587990247;858.5982529379831;pattern;310134da512a875c467ef0794352611a
Q14_117_seed_951667596;26552;Seq Scan;5;Outer;;7.739;38.345;1.2208188453329911;12.703852905744952;operator;
Q14_117_seed_951667596;26546;Aggregate;0;;;794.611;799.833;852.2306730873944;858.6005666238324;pattern;310134da512a875c467ef0794352611a
Q14_118_seed_959871627;26559;Seq Scan;5;Outer;;7.632;36.734;1.2208188453329911;12.703852905744952;operator;
Q14_118_seed_959871627;26553;Aggregate;0;;;819.469;823.096;852.2252304062342;858.595125346223;pattern;310134da512a875c467ef0794352611a
Q14_119_seed_968075658;26566;Seq Scan;5;Outer;;7.549;39.126;1.2208188453329911;12.703852905744952;operator;
Q14_119_seed_968075658;26560;Aggregate;0;;;787.486;792.655;852.2318894067803;858.601782623245;pattern;310134da512a875c467ef0794352611a
Q14_11_seed_82040310;26573;Seq Scan;5;Outer;;7.953;38.66;1.2208188453329911;12.703852905744952;operator;
Q14_11_seed_82040310;26567;Aggregate;0;;;804.428;809.776;852.2297525635414;858.5996463406482;pattern;310134da512a875c467ef0794352611a
Q14_120_seed_976279689;26580;Seq Scan;5;Outer;;7.933;36.064;1.2208188453329911;12.703852905744952;operator;
Q14_120_seed_976279689;26574;Aggregate;0;;;832.69;836.884;852.2298232902816;858.5997170489394;pattern;310134da512a875c467ef0794352611a
Q14_121_seed_984483720;26587;Seq Scan;5;Outer;;7.864;38.402;1.2208188453329911;12.703852905744952;operator;
Q14_121_seed_984483720;26581;Aggregate;0;;;793.16;798.679;852.2224335445632;858.592329187263;pattern;310134da512a875c467ef0794352611a
Q14_122_seed_992687751;26594;Seq Scan;5;Outer;;7.411;36.572;1.2208188453329911;12.703852905744952;operator;
Q14_122_seed_992687751;26588;Aggregate;0;;;824.163;830.032;852.226033840239;858.5959285759993;pattern;310134da512a875c467ef0794352611a
Q14_123_seed_1000891782;26601;Seq Scan;5;Outer;;7.868;35.733;1.2208188453329911;12.703852905744952;operator;
Q14_123_seed_1000891782;26595;Aggregate;0;;;798.224;804.029;852.2220877629975;858.5919834916675;pattern;310134da512a875c467ef0794352611a
Q14_124_seed_1009095813;26608;Seq Scan;5;Outer;;7.885;38.339;1.2208188453329911;12.703852905744952;operator;
Q14_124_seed_1009095813;26602;Aggregate;0;;;835.638;841.286;852.2309124427535;858.6008059164251;pattern;310134da512a875c467ef0794352611a
Q14_125_seed_1017299844;26615;Seq Scan;5;Outer;;7.681;39.116;1.2208188453329911;12.703852905744952;operator;
Q14_125_seed_1017299844;26609;Aggregate;0;;;852.931;858.108;852.2272337908553;858.5971282196905;pattern;310134da512a875c467ef0794352611a
Q14_126_seed_1025503875;26622;Seq Scan;5;Outer;;8.013;39.395;1.2208188453329911;12.703852905744952;operator;
Q14_126_seed_1025503875;26616;Aggregate;0;;;844.5;850.087;852.2316760084275;858.6015692812063;pattern;310134da512a875c467ef0794352611a
Q14_127_seed_1033707906;26629;Seq Scan;5;Outer;;8.06;40.092;1.2208188453329911;12.703852905744952;operator;
Q14_127_seed_1033707906;26623;Aggregate;0;;;856.755;862.248;852.2361755513114;858.6060676223229;pattern;310134da512a875c467ef0794352611a
Q14_128_seed_1041911937;26636;Seq Scan;5;Outer;;7.59;39.416;1.2208188453329911;12.703852905744952;operator;
Q14_128_seed_1041911937;26630;Aggregate;0;;;814.96;823.656;852.2315338115743;858.6014271218436;pattern;310134da512a875c467ef0794352611a
Q14_129_seed_1050115968;26643;Seq Scan;5;Outer;;8.505;40.777;1.2208188453329911;12.703852905744952;operator;
Q14_129_seed_1050115968;26637;Aggregate;0;;;845.497;848.62;852.2332974588044;858.603190302025;pattern;310134da512a875c467ef0794352611a
Q14_12_seed_90244341;26650;Seq Scan;5;Outer;;7.847;37.173;1.2208188453329911;12.703852905744952;operator;
Q14_12_seed_90244341;26644;Aggregate;0;;;806.941;812.6;852.216069770557;858.5859669631841;pattern;310134da512a875c467ef0794352611a
Q14_130_seed_1058319999;26657;Seq Scan;5;Outer;;7.882;36.663;1.2208188453329911;12.703852905744952;operator;
Q14_130_seed_1058319999;26651;Aggregate;0;;;817.765;823.17;852.2248991351678;858.5947941590388;pattern;310134da512a875c467ef0794352611a
Q14_131_seed_1066524030;26664;Seq Scan;5;Outer;;7.743;38.419;1.2208188453329911;12.703852905744952;operator;
Q14_131_seed_1066524030;26658;Aggregate;0;;;805.726;811.897;852.2304604284669;858.6003540206334;pattern;310134da512a875c467ef0794352611a
Q14_132_seed_1074728061;26671;Seq Scan;5;Outer;;7.788;37.782;1.2208188453329911;12.703852905744952;operator;
Q14_132_seed_1074728061;26665;Aggregate;0;;;813.24;818.36;852.2293638416256;858.5992577199748;pattern;310134da512a875c467ef0794352611a
Q14_133_seed_1082932092;26678;Seq Scan;5;Outer;;7.612;37.671;1.2208188453329911;12.703852905744952;operator;
Q14_133_seed_1082932092;26672;Aggregate;0;;;822.188;829.141;852.2229096232805;858.5928051472536;pattern;310134da512a875c467ef0794352611a
Q14_134_seed_1091136123;26685;Seq Scan;5;Outer;;7.78;41.608;1.2208188453329911;12.703852905744952;operator;
Q14_134_seed_1091136123;26679;Aggregate;0;;;815.589;820.144;852.2219150045053;858.5918107760567;pattern;310134da512a875c467ef0794352611a
Q14_135_seed_1099340154;26692;Seq Scan;5;Outer;;7.862;37.976;1.2208188453329911;12.703852905744952;operator;
Q14_135_seed_1099340154;26686;Aggregate;0;;;833.555;839.037;852.2297525635414;858.5996463406482;pattern;310134da512a875c467ef0794352611a
Q14_136_seed_1107544185;26699;Seq Scan;5;Outer;;7.479;35.346;1.2208188453329911;12.703852905744952;operator;
Q14_136_seed_1107544185;26693;Aggregate;0;;;808.375;813.69;852.2346753132102;858.6045677882878;pattern;310134da512a875c467ef0794352611a
Q14_137_seed_1115748216;26706;Seq Scan;5;Outer;;7.426;37.486;1.2208188453329911;12.703852905744952;operator;
Q14_137_seed_1115748216;26700;Aggregate;0;;;805.051;810.308;852.2313206746254;858.6012140409829;pattern;310134da512a875c467ef0794352611a
Q14_138_seed_1123952247;26713;Seq Scan;5;Outer;;7.592;38.409;1.2208188453329911;12.703852905744952;operator;
Q14_138_seed_1123952247;26707;Aggregate;0;;;827.959;833.021;852.2315338115743;858.6014271218436;pattern;310134da512a875c467ef0794352611a
Q14_139_seed_1132156278;26720;Seq Scan;5;Outer;;7.952;35.761;1.2208188453329911;12.703852905744952;operator;
Q14_139_seed_1132156278;26714;Aggregate;0;;;802.673;807.596;852.2219150045053;858.5918107760567;pattern;310134da512a875c467ef0794352611a
Q14_13_seed_98448372;26727;Seq Scan;5;Outer;;7.947;37.99;1.2208188453329911;12.703852905744952;operator;
Q14_13_seed_98448372;26721;Aggregate;0;;;815.126;821.084;852.2236988076037;858.5935941339604;pattern;310134da512a875c467ef0794352611a
Q14_140_seed_1140360309;26734;Seq Scan;5;Outer;;7.9;36.197;1.2208188453329911;12.703852905744952;operator;
Q14_140_seed_1140360309;26728;Aggregate;0;;;820.912;827.045;852.2232822808187;858.5931777116227;pattern;310134da512a875c467ef0794352611a
Q14_141_seed_1148564340;26741;Seq Scan;5;Outer;;7.893;37.325;1.2208188453329911;12.703852905744952;operator;
Q14_141_seed_1148564340;26735;Aggregate;0;;;819.02;823.017;852.2219150045053;858.5918107760567;pattern;310134da512a875c467ef0794352611a
Q14_142_seed_1156768371;26748;Seq Scan;5;Outer;;8.566;38.376;1.2208188453329911;12.703852905744952;operator;
Q14_142_seed_1156768371;26742;Aggregate;0;;;819.069;827.803;852.2293638416256;858.5992577199748;pattern;310134da512a875c467ef0794352611a
Q14_143_seed_1164972402;26755;Seq Scan;5;Outer;;7.598;40.787;1.2208188453329911;12.703852905744952;operator;
Q14_143_seed_1164972402;26749;Aggregate;0;;;809.197;814.81;852.2273478887184;858.5972422882372;pattern;310134da512a875c467ef0794352611a
Q14_144_seed_1173176433;26762;Seq Scan;5;Outer;;7.617;41.666;1.2208188453329911;12.703852905744952;operator;
Q14_144_seed_1173176433;26756;Aggregate;0;;;836.48;840.811;852.2279013367659;858.5977955938172;pattern;310134da512a875c467ef0794352611a
Q14_145_seed_1181380464;26769;Seq Scan;5;Outer;;7.723;38.094;1.2208188453329911;12.703852905744952;operator;
Q14_145_seed_1181380464;26763;Aggregate;0;;;811.302;815.178;852.2303630116493;858.6002566293117;pattern;310134da512a875c467ef0794352611a
Q14_146_seed_1189584495;26776;Seq Scan;5;Outer;;7.452;39.132;1.2208188453329911;12.703852905744952;operator;
Q14_146_seed_1189584495;26770;Aggregate;0;;;804.434;807.694;852.2295758158589;858.5994696390287;pattern;310134da512a875c467ef0794352611a
Q14_147_seed_1197788526;26783;Seq Scan;5;Outer;;7.522;36.482;1.2208188453329911;12.703852905744952;operator;
Q14_147_seed_1197788526;26777;Aggregate;0;;;803.773;809.246;852.2330118194049;858.602904738593;pattern;310134da512a875c467ef0794352611a
Q14_148_seed_1205992557;26790;Seq Scan;5;Outer;;7.739;37.133;1.2208188453329911;12.703852905744952;operator;
Q14_148_seed_1205992557;26784;Aggregate;0;;;809.075;821.88;852.2236988076037;858.5935941339604;pattern;310134da512a875c467ef0794352611a
Q14_149_seed_1214196588;26797;Seq Scan;5;Outer;;8.538;39.07;1.2208188453329911;12.703852905744952;operator;
Q14_149_seed_1214196588;26791;Aggregate;0;;;804.493;810.149;852.2219150045053;858.5918107760567;pattern;310134da512a875c467ef0794352611a
Q14_14_seed_106652403;26804;Seq Scan;5;Outer;;7.314;38.084;1.2208188453329911;12.703852905744952;operator;
Q14_14_seed_106652403;26798;Aggregate;0;;;816.051;823.443;852.2315338115743;858.6014271218436;pattern;310134da512a875c467ef0794352611a
Q14_150_seed_1231235959;26811;Seq Scan;5;Outer;;7.695;42.458;1.2208188453329911;12.703852905744952;operator;
Q14_150_seed_1231235959;26805;Aggregate;0;;;826.118;831.592;852.2272776716726;858.5971720892342;pattern;310134da512a875c467ef0794352611a
Q14_15_seed_114856434;26818;Seq Scan;5;Outer;;7.878;38.133;1.2208188453329911;12.703852905744952;operator;
Q14_15_seed_114856434;26812;Aggregate;0;;;815.254;819.005;852.2290902637474;858.598984213178;pattern;310134da512a875c467ef0794352611a
Q14_16_seed_123060465;26825;Seq Scan;5;Outer;;7.749;39.818;1.2208188453329911;12.703852905744952;operator;
Q14_16_seed_123060465;26819;Aggregate;0;;;841.854;844.213;852.2316049027498;858.6014981942797;pattern;310134da512a875c467ef0794352611a
Q14_17_seed_131264496;26832;Seq Scan;5;Outer;;7.846;39.723;1.2208188453329911;12.703852905744952;operator;
Q14_17_seed_131264496;26826;Aggregate;0;;;789.631;791.711;852.2219150045053;858.5918107760567;pattern;310134da512a875c467ef0794352611a
Q14_18_seed_139468527;26839;Seq Scan;5;Outer;;8.006;40.933;1.2208188453329911;12.703852905744952;operator;
Q14_18_seed_139468527;26833;Aggregate;0;;;798.432;803.833;852.2272776716726;858.5971720892342;pattern;310134da512a875c467ef0794352611a
Q14_19_seed_147672558;26846;Seq Scan;5;Outer;;7.777;36.643;1.2208188453329911;12.703852905744952;operator;
Q14_19_seed_147672558;26840;Aggregate;0;;;801.527;808.061;852.2316760084275;858.6015692812063;pattern;310134da512a875c467ef0794352611a
Q14_1_seed_0101000000;26853;Seq Scan;5;Outer;;8.223;41.407;1.2208188453329911;12.703852905744952;operator;
Q14_1_seed_0101000000;26847;Aggregate;0;;;839.904;847.21;852.2189577238091;858.5888542216697;pattern;310134da512a875c467ef0794352611a
Q14_20_seed_155876589;26860;Seq Scan;5;Outer;;8.076;43.087;1.2208188453329911;12.703852905744952;operator;
Q14_20_seed_155876589;26854;Aggregate;0;;;832.991;835.782;852.2279013367659;858.5977955938172;pattern;310134da512a875c467ef0794352611a
Q14_21_seed_164080620;26867;Seq Scan;5;Outer;;8.373;37.897;1.2208188453329911;12.703852905744952;operator;
Q14_21_seed_164080620;26861;Aggregate;0;;;832.273;838.214;852.2179836509332;858.5878803847371;pattern;310134da512a875c467ef0794352611a
Q14_22_seed_172284651;26874;Seq Scan;5;Outer;;7.707;36.024;1.2208188453329911;12.703852905744952;operator;
Q14_22_seed_172284651;26868;Aggregate;0;;;820.82;826.67;852.2189577238091;858.5888542216697;pattern;310134da512a875c467ef0794352611a
Q14_23_seed_180488682;26881;Seq Scan;5;Outer;;7.839;37.783;1.2208188453329911;12.703852905744952;operator;
Q14_23_seed_180488682;26875;Aggregate;0;;;828.815;834.385;852.2330118194049;858.602904738593;pattern;310134da512a875c467ef0794352611a
Q14_24_seed_188692713;26888;Seq Scan;5;Outer;;7.724;44.203;1.2208188453329911;12.703852905744952;operator;
Q14_24_seed_188692713;26882;Aggregate;0;;;797.718;804.82;852.231764915982;858.6016581652999;pattern;310134da512a875c467ef0794352611a
Q14_25_seed_196896744;26895;Seq Scan;5;Outer;;7.904;34.832;1.2208188453329911;12.703852905744952;operator;
Q14_25_seed_196896744;26889;Aggregate;0;;;862.515;867.921;852.2244115330867;858.5943066801096;pattern;310134da512a875c467ef0794352611a
Q14_26_seed_205100775;26902;Seq Scan;5;Outer;;7.778;37.714;1.2208188453329911;12.703852905744952;operator;
Q14_26_seed_205100775;26896;Aggregate;0;;;808.045;811.963;852.2258939650254;858.5957887364258;pattern;310134da512a875c467ef0794352611a
Q14_27_seed_213304806;26909;Seq Scan;5;Outer;;7.705;39.881;1.2208188453329911;12.703852905744952;operator;
Q14_27_seed_213304806;26903;Aggregate;0;;;829.238;836.452;852.2211990092205;858.5910949579794;pattern;310134da512a875c467ef0794352611a
Q14_28_seed_221508837;26916;Seq Scan;5;Outer;;7.514;37.253;1.2208188453329911;12.703852905744952;operator;
Q14_28_seed_221508837;26910;Aggregate;0;;;824.995;830.758;852.2252304062342;858.595125346223;pattern;310134da512a875c467ef0794352611a
Q14_29_seed_229712868;26923;Seq Scan;5;Outer;;7.959;38.606;1.2208188453329911;12.703852905744952;operator;
Q14_29_seed_229712868;26917;Aggregate;0;;;810.501;816.048;852.2293020794482;858.5991959738225;pattern;310134da512a875c467ef0794352611a
Q14_2_seed_8204031;26930;Seq Scan;5;Outer;;7.941;37.042;1.2208188453329911;12.703852905744952;operator;
Q14_2_seed_8204031;26924;Aggregate;0;;;814.846;819.859;852.2316760084275;858.6015692812063;pattern;310134da512a875c467ef0794352611a
Q14_30_seed_237916899;26937;Seq Scan;5;Outer;;7.489;37.177;1.2208188453329911;12.703852905744952;operator;
Q14_30_seed_237916899;26931;Aggregate;0;;;807.893;811.948;852.2140915323246;858.5839891924294;pattern;310134da512a875c467ef0794352611a
Q14_31_seed_246120930;26944;Seq Scan;5;Outer;;8.143;39.674;1.2208188453329911;12.703852905744952;operator;
Q14_31_seed_246120930;26938;Aggregate;0;;;831.32;835.648;852.2224335445632;858.592329187263;pattern;310134da512a875c467ef0794352611a
Q14_32_seed_254324961;26951;Seq Scan;5;Outer;;7.758;39.388;1.2208188453329911;12.703852905744952;operator;
Q14_32_seed_254324961;26945;Aggregate;0;;;809.386;814.917;852.2313917222922;858.6012850699449;pattern;310134da512a875c467ef0794352611a
Q14_33_seed_262528992;26958;Seq Scan;5;Outer;;7.961;36.235;1.2208188453329911;12.703852905744952;operator;
Q14_33_seed_262528992;26952;Aggregate;0;;;802.008;805.896;852.234460218601;858.6043527513456;pattern;310134da512a875c467ef0794352611a
Q14_34_seed_270733023;26965;Seq Scan;5;Outer;;7.719;36.559;1.2208188453329911;12.703852905744952;operator;
Q14_34_seed_270733023;26959;Aggregate;0;;;796.236;800.296;852.2309124427535;858.6008059164251;pattern;310134da512a875c467ef0794352611a
Q14_35_seed_278937054;26972;Seq Scan;5;Outer;;7.735;36.405;1.2208188453329911;12.703852905744952;operator;
Q14_35_seed_278937054;26966;Aggregate;0;;;844.847;849.782;852.2260076117478;858.5959023541914;pattern;310134da512a875c467ef0794352611a
Q14_36_seed_287141085;26979;Seq Scan;5;Outer;;8.037;43.31;1.2208188453329911;12.703852905744952;operator;
Q14_36_seed_287141085;26973;Aggregate;0;;;803.811;809.398;852.226839194267;858.5967337242691;pattern;310134da512a875c467ef0794352611a
Q14_37_seed_295345116;26986;Seq Scan;5;Outer;;7.921;36.827;1.2208188453329911;12.703852905744952;operator;
Q14_37_seed_295345116;26980;Aggregate;0;;;813.673;819.508;852.2361755513114;858.6060676223229;pattern;310134da512a875c467ef0794352611a
Q14_38_seed_303549147;26993;Seq Scan;5;Outer;;7.764;38.322;1.2208188453329911;12.703852905744952;operator;
Q14_38_seed_303549147;26987;Aggregate;0;;;796.862;802.597;852.2306730873944;858.6005666238324;pattern;310134da512a875c467ef0794352611a
Q14_39_seed_311753178;27000;Seq Scan;5;Outer;;9.102;35.786;1.2208188453329911;12.703852905744952;operator;
Q14_39_seed_311753178;26994;Aggregate;0;;;808.685;814.554;852.2118411455181;858.5817393288751;pattern;310134da512a875c467ef0794352611a
Q14_3_seed_16408062;27007;Seq Scan;5;Outer;;7.864;37.852;1.2208188453329911;12.703852905744952;operator;
Q14_3_seed_16408062;27001;Aggregate;0;;;800.296;805.323;852.2097317089969;858.5796303743961;pattern;310134da512a875c467ef0794352611a
Q14_40_seed_319957209;27014;Seq Scan;5;Outer;;7.9;35.976;1.2208188453329911;12.703852905744952;operator;
Q14_40_seed_319957209;27008;Aggregate;0;;;815.12;818.025;852.2248991351678;858.5947941590388;pattern;310134da512a875c467ef0794352611a
Q14_41_seed_328161240;27021;Seq Scan;5;Outer;;8.004;38.395;1.2208188453329911;12.703852905744952;operator;
Q14_41_seed_328161240;27015;Aggregate;0;;;773.946;779.341;852.2298232902816;858.5997170489394;pattern;310134da512a875c467ef0794352611a
Q14_42_seed_336365271;27028;Seq Scan;5;Outer;;7.827;40.05;1.2208188453329911;12.703852905744952;operator;
Q14_42_seed_336365271;27022;Aggregate;0;;;833.086;838.495;852.2319605704646;858.601853768132;pattern;310134da512a875c467ef0794352611a
Q14_43_seed_344569302;27035;Seq Scan;5;Outer;;7.703;37.354;1.2208188453329911;12.703852905744952;operator;
Q14_43_seed_344569302;27029;Aggregate;0;;;798.786;802.193;852.2229096232805;858.5928051472536;pattern;310134da512a875c467ef0794352611a
Q14_44_seed_352773333;27042;Seq Scan;5;Outer;;7.941;36.41;1.2208188453329911;12.703852905744952;operator;
Q14_44_seed_352773333;27036;Aggregate;0;;;822.838;828.18;852.2220877629975;858.5919834916675;pattern;310134da512a875c467ef0794352611a
Q14_45_seed_360977364;27049;Seq Scan;5;Outer;;7.809;39.61;1.2208188453329911;12.703852905744952;operator;
Q14_45_seed_360977364;27043;Aggregate;0;;;836.23;841.155;852.2219150045053;858.5918107760567;pattern;310134da512a875c467ef0794352611a
Q14_46_seed_369181395;27056;Seq Scan;5;Outer;;8.212;36.515;1.2208188453329911;12.703852905744952;operator;
Q14_46_seed_369181395;27050;Aggregate;0;;;806.09;811.319;852.2346753132102;858.6045677882878;pattern;310134da512a875c467ef0794352611a
Q14_47_seed_377385426;27063;Seq Scan;5;Outer;;7.714;37.245;1.2208188453329911;12.703852905744952;operator;
Q14_47_seed_377385426;27057;Aggregate;0;;;814.078;821.212;852.2316760084275;858.6015692812063;pattern;310134da512a875c467ef0794352611a
Q14_48_seed_385589457;27070;Seq Scan;5;Outer;;7.997;38.388;1.2208188453329911;12.703852905744952;operator;
Q14_48_seed_385589457;27064;Aggregate;0;;;806.196;815.234;852.2097317089969;858.5796303743961;pattern;310134da512a875c467ef0794352611a
Q14_49_seed_393793488;27077;Seq Scan;5;Outer;;7.85;37.34;1.2208188453329911;12.703852905744952;operator;
Q14_49_seed_393793488;27071;Aggregate;0;;;848.915;854.282;852.2219150045053;858.5918107760567;pattern;310134da512a875c467ef0794352611a
Q14_4_seed_24612093;27084;Seq Scan;5;Outer;;7.798;36.707;1.2208188453329911;12.703852905744952;operator;
Q14_4_seed_24612093;27078;Aggregate;0;;;810.141;815.468;852.2219150045053;858.5918107760567;pattern;310134da512a875c467ef0794352611a
Q14_50_seed_401997519;27091;Seq Scan;5;Outer;;9.124;39.16;1.2208188453329911;12.703852905744952;operator;
Q14_50_seed_401997519;27085;Aggregate;0;;;807.752;812.994;852.2332974588044;858.603190302025;pattern;310134da512a875c467ef0794352611a
Q14_51_seed_410201550;27098;Seq Scan;5;Outer;;8.606;36.319;1.2208188453329911;12.703852905744952;operator;
Q14_51_seed_410201550;27092;Aggregate;0;;;802.741;808.95;852.2282883733557;858.598182530523;pattern;310134da512a875c467ef0794352611a
Q14_52_seed_418405581;27105;Seq Scan;5;Outer;;7.956;39.454;1.2208188453329911;12.703852905744952;operator;
Q14_52_seed_418405581;27099;Aggregate;0;;;797.422;803.987;852.2293638416256;858.5992577199748;pattern;310134da512a875c467ef0794352611a
Q14_53_seed_426609612;27112;Seq Scan;5;Outer;;8.076;37.479;1.2208188453329911;12.703852905744952;operator;
Q14_53_seed_426609612;27106;Aggregate;0;;;811.719;818.565;852.2293638416256;858.5992577199748;pattern;310134da512a875c467ef0794352611a
Q14_54_seed_434813643;27119;Seq Scan;5;Outer;;8.502;35.803;1.2208188453329911;12.703852905744952;operator;
Q14_54_seed_434813643;27113;Aggregate;0;;;811.074;819.297;852.2245507516405;858.5944458635649;pattern;310134da512a875c467ef0794352611a
Q14_55_seed_443017674;27126;Seq Scan;5;Outer;;7.612;37.486;1.2208188453329911;12.703852905744952;operator;
Q14_55_seed_443017674;27120;Aggregate;0;;;808.554;813.758;852.2303630116493;858.6002566293117;pattern;310134da512a875c467ef0794352611a
Q14_56_seed_451221705;27133;Seq Scan;5;Outer;;7.753;36.693;1.2208188453329911;12.703852905744952;operator;
Q14_56_seed_451221705;27127;Aggregate;0;;;745.4;751.199;852.2295758158589;858.5994696390287;pattern;310134da512a875c467ef0794352611a
Q14_57_seed_459425736;27140;Seq Scan;5;Outer;;8.548;36.676;1.2208188453329911;12.703852905744952;operator;
Q14_57_seed_459425736;27134;Aggregate;0;;;810.667;816.441;852.216069770557;858.5859669631841;pattern;310134da512a875c467ef0794352611a
Q14_58_seed_467629767;27147;Seq Scan;5;Outer;;7.82;39.673;1.2208188453329911;12.703852905744952;operator;
Q14_58_seed_467629767;27141;Aggregate;0;;;832.387;839.114;852.2236988076037;858.5935941339604;pattern;310134da512a875c467ef0794352611a
Q14_59_seed_475833798;27154;Seq Scan;5;Outer;;7.553;36.426;1.2208188453329911;12.703852905744952;operator;
Q14_59_seed_475833798;27148;Aggregate;0;;;819.606;825.144;852.2219150045053;858.5918107760567;pattern;310134da512a875c467ef0794352611a
Q14_5_seed_32816124;27161;Seq Scan;5;Outer;;7.801;39.532;1.2208188453329911;12.703852905744952;operator;
Q14_5_seed_32816124;27155;Aggregate;0;;;818.679;822.481;852.2332974588044;858.603190302025;pattern;310134da512a875c467ef0794352611a
Q14_60_seed_484037829;27168;Seq Scan;5;Outer;;7.942;36.513;1.2208188453329911;12.703852905744952;operator;
Q14_60_seed_484037829;27162;Aggregate;0;;;831.638;837.08;852.2290902637474;858.598984213178;pattern;310134da512a875c467ef0794352611a
