query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_104_seed_845015193;26454;Seq Scan;5;Outer;;7.697;36.849;1.2208188453329911;12.703852905744952;operator;
Q14_104_seed_845015193;26452;Seq Scan;4;Outer;;0.679;732.289;6.817318492679311;758.4658682520618;operator;
Q14_104_seed_845015193;26453;Hash;4;Inner;;42.287;42.288;9.378350513673809;9.3794421988882;operator;
Q14_104_seed_845015193;26450;Aggregate;2;Outer;;784.874;784.876;875.8545130613412;879.512147025882;pattern;7524c54c59c38d4c931870520c264f63
Q14_104_seed_845015193;26448;Aggregate;0;;;798.695;803.188;896.7394527606285;903.7502109616465;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_105_seed_853219224;26461;Seq Scan;5;Outer;;7.9;38.619;1.2208188453329911;12.703852905744952;operator;
Q14_105_seed_853219224;26459;Seq Scan;4;Outer;;0.687;719.328;6.817464895444479;758.4971695229026;operator;
Q14_105_seed_853219224;26460;Hash;4;Inner;;44.319;44.319;9.378350513673809;9.3794421988882;operator;
Q14_105_seed_853219224;26457;Aggregate;2;Outer;;774.688;774.69;875.855132741291;879.512824689132;pattern;7524c54c59c38d4c931870520c264f63
Q14_105_seed_853219224;26455;Aggregate;0;;;788.332;796.501;896.7381168404013;903.7488081842788;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_106_seed_861423255;26468;Seq Scan;5;Outer;;8.017;36.389;1.2208188453329911;12.703852905744952;operator;
Q14_106_seed_861423255;26466;Seq Scan;4;Outer;;0.862;740.29;6.817514520976456;758.5079133809184;operator;
Q14_106_seed_861423255;26467;Hash;4;Inner;;41.959;41.959;9.378350513673809;9.3794421988882;operator;
Q14_106_seed_861423255;26464;Aggregate;2;Outer;;793.294;793.295;875.855345304429;879.5130571888119;pattern;7524c54c59c38d4c931870520c264f63
Q14_106_seed_861423255;26462;Aggregate;0;;;811.913;814.074;896.7376553452244;903.7483235787986;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_107_seed_869627286;26475;Seq Scan;5;Outer;;7.698;36.166;1.2208188453329911;12.703852905744952;operator;
Q14_107_seed_869627286;26473;Seq Scan;4;Outer;;0.796;747.787;6.817479624574464;758.5003510648418;operator;
Q14_107_seed_869627286;26474;Hash;4;Inner;;41.79;41.79;9.378350513673809;9.3794421988882;operator;
Q14_107_seed_869627286;26471;Aggregate;2;Outer;;799.932;799.933;875.8551956998524;879.5128935501435;pattern;7524c54c59c38d4c931870520c264f63
Q14_107_seed_869627286;26469;Aggregate;0;;;814.295;818.329;896.737980466342;903.7486649797877;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_108_seed_877831317;26482;Seq Scan;5;Outer;;7.62;36.383;1.2208188453329911;12.703852905744952;operator;
Q14_108_seed_877831317;26480;Seq Scan;4;Outer;;0.732;721.884;6.817469108152441;758.4980788589768;operator;
Q14_108_seed_877831317;26481;Hash;4;Inner;;41.086;41.088;9.378350513673809;9.3794421988882;operator;
Q14_108_seed_877831317;26478;Aggregate;2;Outer;;773.596;773.599;875.8551507467282;879.5128443824419;pattern;7524c54c59c38d4c931870520c264f63
Q14_108_seed_877831317;26476;Aggregate;0;;;789.774;797.318;896.7380781070115;903.7487675108599;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_109_seed_886035348;26489;Seq Scan;5;Outer;;7.782;36.386;1.2208188453329911;12.703852905744952;operator;
Q14_109_seed_886035348;26487;Seq Scan;4;Outer;;1.074;738.891;6.817515911765836;758.5082154990514;operator;
Q14_109_seed_886035348;26488;Hash;4;Inner;;41.849;41.849;9.378350513673809;9.3794421988882;operator;
Q14_109_seed_886035348;26485;Aggregate;2;Outer;;791.175;791.175;875.8553512849081;879.5130637305826;pattern;7524c54c59c38d4c931870520c264f63
Q14_109_seed_886035348;26483;Aggregate;0;;;804.135;810.164;896.7376424413952;903.7483100282918;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_10_seed_73836279;26496;Seq Scan;5;Outer;;7.641;38.299;1.2208188453329911;12.703852905744952;operator;
Q14_10_seed_73836279;26494;Seq Scan;4;Outer;;0.711;723.282;6.8174901190706;758.5026216502299;operator;
Q14_10_seed_73836279;26495;Hash;4;Inner;;43.592;43.593;9.378350513673809;9.3794421988882;operator;
Q14_10_seed_73836279;26492;Aggregate;2;Outer;;776.53;776.53;875.8552406181878;879.5129426808826;pattern;7524c54c59c38d4c931870520c264f63
Q14_10_seed_73836279;26490;Aggregate;0;;;789.168;794.755;896.7378828269668;903.74856245805;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_110_seed_894239379;26503;Seq Scan;5;Outer;;7.632;37.069;1.2208188453329911;12.703852905744952;operator;
Q14_110_seed_894239379;26501;Seq Scan;4;Outer;;0.429;756.355;6.817489070608691;758.5023946646108;operator;
Q14_110_seed_894239379;26502;Hash;4;Inner;;42.204;42.205;9.378350513673809;9.3794421988882;operator;
Q14_110_seed_894239379;26499;Aggregate;2;Outer;;808.496;808.497;875.8552361306878;879.5129377725157;pattern;7524c54c59c38d4c931870520c264f63
Q14_110_seed_894239379;26497;Aggregate;0;;;824.383;828.343;896.7378925078898;903.7485726239792;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_111_seed_902443410;26510;Seq Scan;5;Outer;;8.082;37.246;1.2208188453329911;12.703852905744952;operator;
Q14_111_seed_902443410;26508;Seq Scan;4;Outer;;0.743;748.001;6.817510346268655;758.5070068536822;operator;
Q14_111_seed_902443410;26509;Hash;4;Inner;;43.537;43.538;9.378350513673809;9.3794421988882;operator;
Q14_111_seed_902443410;26506;Aggregate;2;Outer;;801.405;801.406;875.8553273953938;879.513037599253;pattern;7524c54c59c38d4c931870520c264f63
Q14_111_seed_902443410;26504;Aggregate;0;;;815.894;821.06;896.7376948839096;903.748365089803;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_112_seed_910647441;26517;Seq Scan;5;Outer;;7.813;38.208;1.2208188453329911;12.703852905744952;operator;
Q14_112_seed_910647441;26515;Seq Scan;4;Outer;;0.865;746.822;6.817256003004788;758.452678666014;operator;
Q14_112_seed_910647441;26516;Hash;4;Inner;;43.488;43.488;9.378350513673809;9.3794421988882;operator;
Q14_112_seed_910647441;26513;Aggregate;2;Outer;;800.006;800.007;875.854251781449;879.5118613581942;pattern;7524c54c59c38d4c931870520c264f63
Q14_112_seed_910647441;26511;Aggregate;0;;;813.177;818.531;896.7400123518914;903.7507985211249;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_113_seed_918851472;26524;Seq Scan;5;Outer;;8.159;36.274;1.2208188453329911;12.703852905744952;operator;
Q14_113_seed_918851472;26522;Seq Scan;4;Outer;;1.072;739.142;6.81723513523092;758.44829594825;operator;
Q14_113_seed_918851472;26523;Hash;4;Inner;;43.247;43.248;9.378350513673809;9.3794421988882;operator;
Q14_113_seed_918851472;26520;Aggregate;2;Outer;;792.988;792.99;875.8541649598466;879.5117664405534;pattern;7524c54c59c38d4c931870520c264f63
Q14_113_seed_918851472;26518;Aggregate;0;;;807.705;815.425;896.7401984461886;903.7509939031022;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_114_seed_927055503;26531;Seq Scan;5;Outer;;7.777;38.358;1.2208188453329911;12.703852905744952;operator;
Q14_114_seed_927055503;26529;Seq Scan;4;Outer;;1.219;736.906;6.817402883796586;758.4838408588297;operator;
Q14_114_seed_927055503;26530;Hash;4;Inner;;43.091;43.091;9.378350513673809;9.3794421988882;operator;
Q14_114_seed_927055503;26527;Aggregate;2;Outer;;790.892;790.893;875.8548689233485;879.5125361609482;pattern;7524c54c59c38d4c931870520c264f63
Q14_114_seed_927055503;26525;Aggregate;0;;;805.18;810.638;896.7386867866984;903.7494066728229;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_115_seed_935259534;26538;Seq Scan;5;Outer;;7.847;37.518;1.2208188453329911;12.703852905744952;operator;
Q14_115_seed_935259534;26536;Seq Scan;4;Outer;;0.909;748.093;6.817370255376094;758.4768697328893;operator;
Q14_115_seed_935259534;26537;Hash;4;Inner;;43.06;43.06;9.378350513673809;9.3794421988882;operator;
Q14_115_seed_935259534;26534;Aggregate;2;Outer;;802.713;802.714;875.8547309266926;879.5123852538061;pattern;7524c54c59c38d4c931870520c264f63
Q14_115_seed_935259534;26532;Aggregate;0;;;819.856;823.347;896.7389848630676;903.749719654816;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_116_seed_943463565;26545;Seq Scan;5;Outer;;7.75;36.537;1.2208188453329911;12.703852905744952;operator;
Q14_116_seed_943463565;26543;Seq Scan;4;Outer;;0.618;756.039;6.817450299454993;758.49402273684;operator;
Q14_116_seed_943463565;26544;Hash;4;Inner;;41.741;41.741;9.378350513673809;9.3794421988882;operator;
Q14_116_seed_943463565;26541;Aggregate;2;Outer;;808.121;808.121;875.8550704688814;879.5127565807146;pattern;7524c54c59c38d4c931870520c264f63
Q14_116_seed_943463565;26539;Aggregate;0;;;823.94;828.145;896.7382516237768;903.7489497172472;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_117_seed_951667596;26552;Seq Scan;5;Outer;;7.739;38.345;1.2208188453329911;12.703852905744952;operator;
Q14_117_seed_951667596;26550;Seq Scan;4;Outer;;0.464;727.633;6.817496230739577;758.5039454100216;operator;
Q14_117_seed_951667596;26551;Hash;4;Inner;;42.762;42.763;9.378350513673809;9.3794421988882;operator;
Q14_117_seed_951667596;26548;Aggregate;2;Outer;;780.558;780.56;875.855266822373;879.5129713430734;pattern;7524c54c59c38d4c931870520c264f63
Q14_117_seed_951667596;26546;Aggregate;0;;;794.611;799.833;896.7378263687372;903.748503162567;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_118_seed_959871627;26559;Seq Scan;5;Outer;;7.632;36.734;1.2208188453329911;12.703852905744952;operator;
Q14_118_seed_959871627;26557;Seq Scan;4;Outer;;0.936;751.762;6.817387040803798;758.480452412673;operator;
Q14_118_seed_959871627;26558;Hash;4;Inner;;42.26;42.26;9.378350513673809;9.3794421988882;operator;
Q14_118_seed_959871627;26555;Aggregate;2;Outer;;804.869;804.87;875.8548018355505;879.51246279531;pattern;7524c54c59c38d4c931870520c264f63
Q14_118_seed_959871627;26553;Aggregate;0;;;819.469;823.096;896.73883135904;903.7495584797493;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_119_seed_968075658;26566;Seq Scan;5;Outer;;7.549;39.126;1.2208188453329911;12.703852905744952;operator;
Q14_119_seed_968075658;26564;Seq Scan;4;Outer;;0.416;720.069;6.817520081794811;758.5091216805914;operator;
Q14_119_seed_968075658;26565;Hash;4;Inner;;44.356;44.357;9.378350513673809;9.3794421988882;operator;
Q14_119_seed_968075658;26562;Aggregate;2;Outer;;775.127;775.128;875.8553692226349;879.5130833519523;pattern;7524c54c59c38d4c931870520c264f63
Q14_119_seed_968075658;26560;Aggregate;0;;;787.486;792.655;896.7376037419687;903.7482693807904;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_11_seed_82040310;26573;Seq Scan;5;Outer;;7.953;38.66;1.2208188453329911;12.703852905744952;operator;
Q14_11_seed_82040310;26571;Seq Scan;4;Outer;;0.829;736.612;6.817478048506491;758.5000103372654;operator;
Q14_11_seed_82040310;26572;Hash;4;Inner;;44.073;44.075;9.378350513673809;9.3794421988882;operator;
Q14_11_seed_82040310;26569;Aggregate;2;Outer;;790.955;790.957;875.855188950491;879.5128861678794;pattern;7524c54c59c38d4c931870520c264f63
Q14_11_seed_82040310;26567;Aggregate;0;;;804.428;809.776;896.7379949892861;903.7486802302435;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_120_seed_976279689;26580;Seq Scan;5;Outer;;7.933;36.064;1.2208188453329911;12.703852905744952;operator;
Q14_120_seed_976279689;26578;Seq Scan;4;Outer;;0.798;765.587;6.817479449478906;758.5003132080153;operator;
Q14_120_seed_976279689;26579;Hash;4;Inner;;41.229;41.23;9.378350513673809;9.3794421988882;operator;
Q14_120_seed_976279689;26576;Aggregate;2;Outer;;817.276;817.278;875.8551949471251;879.5128927268144;pattern;7524c54c59c38d4c931870520c264f63
Q14_120_seed_976279689;26574;Aggregate;0;;;832.69;836.884;896.7379820799293;903.7486666742102;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_121_seed_984483720;26587;Seq Scan;5;Outer;;7.864;38.402;1.2208188453329911;12.703852905744952;operator;
Q14_121_seed_984483720;26585;Seq Scan;4;Outer;;0.605;725.604;6.817329318228632;758.4681633059943;operator;
Q14_121_seed_984483720;26586;Hash;4;Inner;;43.561;43.561;9.378350513673809;9.3794421988882;operator;
Q14_121_seed_984483720;26583;Aggregate;2;Outer;;779.684;779.685;875.854558505226;879.5121967150291;pattern;7524c54c59c38d4c931870520c264f63
Q14_121_seed_984483720;26581;Aggregate;0;;;793.16;798.679;896.7393549507908;903.7501082614331;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_122_seed_992687751;26594;Seq Scan;5;Outer;;7.411;36.572;1.2208188453329911;12.703852905744952;operator;
Q14_122_seed_992687751;26592;Seq Scan;4;Outer;;0.766;755.689;6.817403416990009;758.4839550140066;operator;
Q14_122_seed_992687751;26593;Hash;4;Inner;;43.658;43.66;9.378350513673809;9.3794421988882;operator;
Q14_122_seed_992687751;26590;Aggregate;2;Outer;;811.035;811.038;875.8548711813229;879.512538630245;pattern;7524c54c59c38d4c931870520c264f63
Q14_122_seed_992687751;26588;Aggregate;0;;;824.163;830.032;896.7386819413751;903.7494015849974;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_123_seed_1000891782;26601;Seq Scan;5;Outer;;7.868;35.733;1.2208188453329911;12.703852905744952;operator;
Q14_123_seed_1000891782;26599;Seq Scan;4;Outer;;0.724;732.014;6.817322103632341;758.4666334500857;operator;
Q14_123_seed_1000891782;26600;Hash;4;Inner;;43.183;43.183;9.378350513673809;9.3794421988882;operator;
Q14_123_seed_1000891782;26597;Aggregate;2;Outer;;785.019;785.02;875.8545282124604;879.5121635922579;pattern;7524c54c59c38d4c931870520c264f63
Q14_123_seed_1000891782;26595;Aggregate;0;;;798.224;804.029;896.7394204384404;903.7501770147369;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_124_seed_1009095813;26608;Seq Scan;5;Outer;;7.885;38.339;1.2208188453329911;12.703852905744952;operator;
Q14_124_seed_1009095813;26606;Seq Scan;4;Outer;;0.415;765.6;6.817500940356695;758.5049662193935;operator;
Q14_124_seed_1009095813;26607;Hash;4;Inner;;43.789;43.789;9.378350513673809;9.3794421988882;operator;
Q14_124_seed_1009095813;26604;Aggregate;2;Outer;;821.047;821.048;875.8552870048525;879.5129934188357;pattern;7524c54c59c38d4c931870520c264f63
Q14_124_seed_1009095813;26602;Aggregate;0;;;835.638;841.286;896.7377819839575;903.7484565629632;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_125_seed_1017299844;26615;Seq Scan;5;Outer;;7.681;39.116;1.2208188453329911;12.703852905744952;operator;
Q14_125_seed_1017299844;26613;Seq Scan;4;Outer;;0.894;781.126;6.817427707735662;758.4891637834387;operator;
Q14_125_seed_1017299844;26614;Hash;4;Inner;;45.149;45.149;9.378350513673809;9.3794421988882;operator;
Q14_125_seed_1017299844;26611;Aggregate;2;Outer;;837.701;837.702;875.8549742793042;879.512651380441;pattern;7524c54c59c38d4c931870520c264f63
Q14_125_seed_1017299844;26609;Aggregate;0;;;852.931;858.108;896.7384590742764;903.7491675629287;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_126_seed_1025503875;26622;Seq Scan;5;Outer;;8.013;39.395;1.2208188453329911;12.703852905744952;operator;
Q14_126_seed_1025503875;26620;Seq Scan;4;Outer;;0.742;774.49;6.817515911765836;758.5082154990514;operator;
Q14_126_seed_1025503875;26621;Hash;4;Inner;;44.115;44.115;9.378350513673809;9.3794421988882;operator;
Q14_126_seed_1025503875;26618;Aggregate;2;Outer;;830.144;830.145;875.8553512849081;879.5130637305826;pattern;7524c54c59c38d4c931870520c264f63
Q14_126_seed_1025503875;26616;Aggregate;0;;;844.5;850.087;896.7376424413952;903.7483100282918;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_127_seed_1033707906;26629;Seq Scan;5;Outer;;8.06;40.092;1.2208188453329911;12.703852905744952;operator;
Q14_127_seed_1033707906;26627;Seq Scan;4;Outer;;0.446;788.277;6.817602574980052;758.5271533259028;operator;
Q14_127_seed_1033707906;26628;Hash;4;Inner;;44.215;44.215;9.378350513673809;9.3794421988882;operator;
Q14_127_seed_1033707906;26625;Aggregate;2;Outer;;842.401;842.402;875.8557258464241;879.5134734839935;pattern;7524c54c59c38d4c931870520c264f63
Q14_127_seed_1033707906;26623;Aggregate;0;;;856.755;862.248;896.7368266605945;903.7474533375594;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_128_seed_1041911937;26636;Seq Scan;5;Outer;;7.59;39.416;1.2208188453329911;12.703852905744952;operator;
Q14_128_seed_1041911937;26634;Seq Scan;4;Outer;;0.863;746.702;6.817513129796454;758.5076112339777;operator;
Q14_128_seed_1041911937;26635;Hash;4;Inner;;44.538;44.539;9.378350513673809;9.3794421988882;operator;
Q14_128_seed_1041911937;26632;Aggregate;2;Outer;;801.572;801.573;875.85533932333;879.5130506463826;pattern;7524c54c59c38d4c931870520c264f63
Q14_128_seed_1041911937;26630;Aggregate;0;;;814.96;823.656;896.737668249264;903.7483371295154;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_129_seed_1050115968;26643;Seq Scan;5;Outer;;8.505;40.777;1.2208188453329911;12.703852905744952;operator;
Q14_129_seed_1050115968;26641;Seq Scan;4;Outer;;0.478;773.559;6.817547446926646;758.5150809036274;operator;
Q14_129_seed_1050115968;26642;Hash;4;Inner;;46.155;46.156;9.378350513673809;9.3794421988882;operator;
Q14_129_seed_1050115968;26639;Aggregate;2;Outer;;829.785;829.786;875.8554870951882;879.513212292017;pattern;7524c54c59c38d4c931870520c264f63
Q14_129_seed_1050115968;26637;Aggregate;0;;;845.497;848.62;896.7373473171967;903.7480001034721;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_12_seed_90244341;26650;Seq Scan;5;Outer;;7.847;37.173;1.2208188453329911;12.703852905744952;operator;
Q14_12_seed_90244341;26648;Seq Scan;4;Outer;;0.91;740.953;6.81719371657511;758.4396286819733;operator;
Q14_12_seed_90244341;26649;Hash;4;Inner;;42.373;42.373;9.378350513673809;9.3794421988882;operator;
Q14_12_seed_90244341;26646;Aggregate;2;Outer;;793.489;793.491;875.8539932073886;879.5115786834839;pattern;7524c54c59c38d4c931870520c264f63
Q14_12_seed_90244341;26644;Aggregate;0;;;806.941;812.6;896.7405650699347;903.7513788354402;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_130_seed_1058319999;26657;Seq Scan;5;Outer;;7.882;36.663;1.2208188453329911;12.703852905744952;operator;
Q14_130_seed_1058319999;26655;Seq Scan;4;Outer;;1.198;748.717;6.817380261685598;758.4790045742316;operator;
Q14_130_seed_1058319999;26656;Hash;4;Inner;;43.341;43.343;9.378350513673809;9.3794421988882;operator;
Q14_130_seed_1058319999;26653;Aggregate;2;Outer;;803.045;803.048;875.8547731836742;879.5124314631032;pattern;7524c54c59c38d4c931870520c264f63
Q14_130_seed_1058319999;26651;Aggregate;0;;;817.765;823.17;896.7388935728053;903.7496237975058;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_131_seed_1066524030;26664;Seq Scan;5;Outer;;7.743;38.419;1.2208188453329911;12.703852905744952;operator;
Q14_131_seed_1066524030;26662;Seq Scan;4;Outer;;0.945;740.204;6.817492040685789;758.503037748438;operator;
Q14_131_seed_1066524030;26663;Hash;4;Inner;;42.361;42.361;9.378350513673809;9.3794421988882;operator;
Q14_131_seed_1066524030;26660;Aggregate;2;Outer;;792.23;792.231;875.8552488528796;879.5129516879531;pattern;7524c54c59c38d4c931870520c264f63
Q14_131_seed_1066524030;26658;Aggregate;0;;;805.726;811.897;896.7378650898321;903.7485438236928;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_132_seed_1074728061;26671;Seq Scan;5;Outer;;7.788;37.782;1.2208188453329911;12.703852905744952;operator;
Q14_132_seed_1074728061;26669;Seq Scan;4;Outer;;0.786;746.581;6.817470336198086;758.4983440331614;operator;
Q14_132_seed_1074728061;26670;Hash;4;Inner;;43.065;43.065;9.378350513673809;9.3794421988882;operator;
Q14_132_seed_1074728061;26667;Aggregate;2;Outer;;799.379;799.38;875.8551559707163;879.5128500960285;pattern;7524c54c59c38d4c931870520c264f63
Q14_132_seed_1074728061;26665;Aggregate;0;;;813.24;818.36;896.738065984084;903.7487547898016;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_133_seed_1082932092;26678;Seq Scan;5;Outer;;7.612;37.671;1.2208188453329911;12.703852905744952;operator;
Q14_133_seed_1082932092;26676;Seq Scan;4;Outer;;0.836;756.333;6.817339222390318;758.4702656819559;operator;
Q14_133_seed_1082932092;26677;Hash;4;Inner;;41.885;41.885;9.378350513673809;9.3794421988882;operator;
Q14_133_seed_1082932092;26674;Aggregate;2;Outer;;808.852;808.853;875.8546001486991;879.5122422497786;pattern;7524c54c59c38d4c931870520c264f63
Q14_133_seed_1082932092;26672;Aggregate;0;;;822.188;829.141;896.7392660611765;903.7500149179015;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_134_seed_1091136123;26685;Seq Scan;5;Outer;;7.78;41.608;1.2208188453329911;12.703852905744952;operator;
Q14_134_seed_1091136123;26683;Seq Scan;4;Outer;;0.94;744.389;6.817318492679311;758.4658682520618;operator;
Q14_134_seed_1091136123;26684;Hash;4;Inner;;46.671;46.672;9.378350513673809;9.3794421988882;operator;
Q14_134_seed_1091136123;26681;Aggregate;2;Outer;;801.758;801.759;875.8545130613412;879.512147025882;pattern;7524c54c59c38d4c931870520c264f63
Q14_134_seed_1091136123;26679;Aggregate;0;;;815.589;820.144;896.7394527606285;903.7502109616465;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_135_seed_1099340154;26692;Seq Scan;5;Outer;;7.862;37.976;1.2208188453329911;12.703852905744952;operator;
Q14_135_seed_1099340154;26690;Seq Scan;4;Outer;;0.62;765.512;6.817478048506491;758.5000103372654;operator;
Q14_135_seed_1099340154;26691;Hash;4;Inner;;43.437;43.437;9.378350513673809;9.3794421988882;operator;
Q14_135_seed_1099340154;26688;Aggregate;2;Outer;;819.342;819.343;875.855188950491;879.5128861678794;pattern;7524c54c59c38d4c931870520c264f63
Q14_135_seed_1099340154;26686;Aggregate;0;;;833.555;839.037;896.7379949892861;903.7486802302435;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_136_seed_1107544185;26699;Seq Scan;5;Outer;;7.479;35.346;1.2208188453329911;12.703852905744952;operator;
Q14_136_seed_1107544185;26697;Seq Scan;4;Outer;;0.601;743.916;6.817573972962693;758.5208784460444;operator;
Q14_136_seed_1107544185;26698;Hash;4;Inner;;40.696;40.696;9.378350513673809;9.3794421988882;operator;
Q14_136_seed_1107544185;26695;Aggregate;2;Outer;;795.148;795.149;875.8556017623667;879.5133377331002;pattern;7524c54c59c38d4c931870520c264f63
Q14_136_seed_1107544185;26693;Aggregate;0;;;808.375;813.69;896.7370974231426;903.7477376801951;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_137_seed_1115748216;26706;Seq Scan;5;Outer;;7.426;37.486;1.2208188453329911;12.703852905744952;operator;
Q14_137_seed_1115748216;26704;Seq Scan;4;Outer;;0.772;737.335;6.817508953920374;758.5067046203112;operator;
Q14_137_seed_1115748216;26705;Hash;4;Inner;;43.347;43.348;9.378350513673809;9.3794421988882;operator;
Q14_137_seed_1115748216;26702;Aggregate;2;Outer;;792.129;792.13;875.8553214124419;879.5130310548551;pattern;7524c54c59c38d4c931870520c264f63
Q14_137_seed_1115748216;26700;Aggregate;0;;;805.051;810.308;896.73770778859;903.7483786411607;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_138_seed_1123952247;26713;Seq Scan;5;Outer;;7.592;38.409;1.2208188453329911;12.703852905744952;operator;
Q14_138_seed_1123952247;26711;Seq Scan;4;Outer;;0.866;758.537;6.817513129796454;758.5076112339777;operator;
Q14_138_seed_1123952247;26712;Hash;4;Inner;;43.422;43.423;9.378350513673809;9.3794421988882;operator;
Q14_138_seed_1123952247;26709;Aggregate;2;Outer;;813.501;813.502;875.85533932333;879.5130506463826;pattern;7524c54c59c38d4c931870520c264f63
Q14_138_seed_1123952247;26707;Aggregate;0;;;827.959;833.021;896.737668249264;903.7483371295154;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_139_seed_1132156278;26720;Seq Scan;5;Outer;;7.952;35.761;1.2208188453329911;12.703852905744952;operator;
Q14_139_seed_1132156278;26718;Seq Scan;4;Outer;;0.866;736.508;6.817318492679311;758.4658682520618;operator;
Q14_139_seed_1132156278;26719;Hash;4;Inner;;41.212;41.212;9.378350513673809;9.3794421988882;operator;
