query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_104_seed_845015193;26448;Aggregate;0;;;798.695;803.188;896.4132252010993;903.4246533962644;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_105_seed_853219224;26461;Seq Scan;5;Outer;;7.9;38.619;1.2208188453329911;12.703852905744952;operator;
Q14_105_seed_853219224;26458;Hash Join;3;Outer;;46.407;772.31;101.01453678907686;580.3251590279383;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_105_seed_853219224;26457;Aggregate;2;Outer;;774.688;774.69;872.2245515155902;860.478949582905;operator;
Q14_105_seed_853219224;26455;Aggregate;0;;;788.332;796.501;896.4116028992823;903.4229669346379;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_106_seed_861423255;26468;Seq Scan;5;Outer;;8.017;36.389;1.2208188453329911;12.703852905744952;operator;
Q14_106_seed_861423255;26465;Hash Join;3;Outer;;44.191;790.931;101.01764938920755;580.3495501707177;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_106_seed_861423255;26464;Aggregate;2;Outer;;793.294;793.295;872.2204479124517;860.4737681826731;operator;
Q14_106_seed_861423255;26462;Aggregate;0;;;811.913;814.074;896.411042603556;903.42238445872;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_107_seed_869627286;26475;Seq Scan;5;Outer;;7.698;36.166;1.2208188453329911;12.703852905744952;operator;
Q14_107_seed_869627286;26472;Hash Join;3;Outer;;43.329;797.625;101.015457169372;580.3323724414774;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_107_seed_869627286;26471;Aggregate;2;Outer;;799.932;799.933;872.2233380173022;860.477417072783;operator;
Q14_107_seed_869627286;26469;Aggregate;0;;;814.295;818.329;896.4114373018492;903.422794781839;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_108_seed_877831317;26482;Seq Scan;5;Outer;;7.62;36.383;1.2208188453329911;12.703852905744952;operator;
Q14_108_seed_877831317;26479;Hash Join;3;Outer;;42.805;771.226;101.0147995964987;580.3272193291973;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_108_seed_877831317;26478;Aggregate;2;Outer;;773.596;773.599;872.2242058674906;860.4785123454001;operator;
Q14_108_seed_877831317;26476;Aggregate;0;;;789.774;797.318;896.4115558291999;903.4229180028806;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_109_seed_886035348;26489;Seq Scan;5;Outer;;7.782;36.386;1.2208188453329911;12.703852905744952;operator;
Q14_109_seed_886035348;26486;Hash Join;3;Outer;;43.721;788.862;101.01773703239586;580.3502370591126;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_109_seed_886035348;26485;Aggregate;2;Outer;;791.175;791.175;872.2203328183044;860.4736225431911;operator;
Q14_109_seed_886035348;26483;Aggregate;0;;;804.135;810.164;896.4110269232253;903.4223681577989;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_10_seed_73836279;26496;Seq Scan;5;Outer;;7.641;38.299;1.2208188453329911;12.703852905744952;operator;
Q14_10_seed_73836279;26493;Hash Join;3;Outer;;44.615;774.135;101.01611480865472;580.3375257515718;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_10_seed_73836279;26492;Aggregate;2;Outer;;776.53;776.53;872.222470367375;860.4763219731461;operator;
Q14_10_seed_73836279;26490;Aggregate;0;;;789.168;794.755;896.4113187806843;903.4226715749644;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_110_seed_894239379;26503;Seq Scan;5;Outer;;7.632;37.069;1.2208188453329911;12.703852905744952;operator;
Q14_110_seed_894239379;26500;Hash Join;3;Outer;;43.066;806.156;101.01604883859706;580.337009523399;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_110_seed_894239379;26499;Aggregate;2;Outer;;808.496;808.497;872.2225566827831;860.4764311970471;operator;
Q14_110_seed_894239379;26497;Aggregate;0;;;824.383;828.343;896.4113305439158;903.4226838036373;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_111_seed_902443410;26510;Seq Scan;5;Outer;;8.082;37.246;1.2208188453329911;12.703852905744952;operator;
Q14_111_seed_902443410;26507;Hash Join;3;Outer;;44.585;799.03;101.01738595884305;580.3474873059656;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_111_seed_902443410;26506;Aggregate;2;Outer;;801.405;801.406;872.2207970862596;860.4742074187482;operator;
Q14_111_seed_902443410;26504;Aggregate;0;;;815.894;821.06;896.4110905188435;903.4224342672064;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_112_seed_910647441;26517;Seq Scan;5;Outer;;7.813;38.208;1.2208188453329911;12.703852905744952;operator;
Q14_112_seed_910647441;26514;Hash Join;3;Outer;;44.663;797.685;101.0017741804447;580.2250686812446;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_112_seed_910647441;26513;Aggregate;2;Outer;;800.006;800.007;872.2414391291584;860.5002566284361;operator;
Q14_112_seed_910647441;26511;Aggregate;0;;;813.177;818.531;896.4139048444017;903.4253598760712;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_113_seed_918851472;26524;Seq Scan;5;Outer;;8.159;36.274;1.2208188453329911;12.703852905744952;operator;
Q14_113_seed_918851472;26521;Hash Join;3;Outer;;45.598;790.576;101.0005276860074;580.2152866657505;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_113_seed_918851472;26520;Aggregate;2;Outer;;792.988;792.99;872.2430972557693;860.502344644797;operator;
Q14_113_seed_918851472;26518;Aggregate;0;;;807.705;815.425;896.4141307828811;903.4255947261831;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_114_seed_927055503;26531;Seq Scan;5;Outer;;7.777;38.358;1.2208188453329911;12.703852905744952;operator;
Q14_114_seed_927055503;26528;Hash Join;3;Outer;;46.042;788.628;101.01069228691563;580.2950213018772;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_114_seed_927055503;26527;Aggregate;2;Outer;;790.892;790.893;872.2296258159902;860.4853564835316;operator;
Q14_114_seed_927055503;26525;Aggregate;0;;;805.18;810.638;896.412295031838;903.4236864591132;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_115_seed_935259534;26538;Seq Scan;5;Outer;;7.847;37.518;1.2208188453329911;12.703852905744952;operator;
Q14_115_seed_935259534;26535;Hash Join;3;Outer;;45.427;800.338;101.00868877331834;580.2793110812058;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_115_seed_935259534;26534;Aggregate;2;Outer;;802.713;802.714;872.2322778637944;860.4887013204669;operator;
Q14_115_seed_935259534;26532;Aggregate;0;;;819.856;823.347;896.4126569084697;903.4240626401113;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_116_seed_943463565;26545;Seq Scan;5;Outer;;7.75;36.537;1.2208188453329911;12.703852905744952;operator;
Q14_116_seed_943463565;26542;Hash Join;3;Outer;;43.098;805.817;101.01362736055967;580.3180312876502;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_116_seed_943463565;26541;Aggregate;2;Outer;;808.121;808.121;872.2257509758164;860.4804641834617;operator;
Q14_116_seed_943463565;26539;Aggregate;0;;;823.94;828.145;896.4117665656828;903.4231370787372;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_117_seed_951667596;26552;Seq Scan;5;Outer;;7.739;38.345;1.2208188453329911;12.703852905744952;operator;
Q14_117_seed_951667596;26549;Hash Join;3;Outer;;43.868;778.157;101.0164982929458;580.3405312002503;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_117_seed_951667596;26548;Aggregate;2;Outer;;780.558;780.56;872.2219666148275;860.4756846104964;operator;
Q14_117_seed_951667596;26546;Aggregate;0;;;794.611;799.833;896.4112501699701;903.4226002411917;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_118_seed_959871627;26559;Seq Scan;5;Outer;;7.632;36.734;1.2208188453329911;12.703852905744952;operator;
Q14_118_seed_959871627;26556;Hash Join;3;Outer;;44.289;802.492;101.00971799803362;580.2873813464436;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_118_seed_959871627;26555;Aggregate;2;Outer;;804.869;804.87;872.230913573175;860.4869819452772;operator;
Q14_118_seed_959871627;26553;Aggregate;0;;;819.469;823.096;896.412470606608;903.4238689765102;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_119_seed_968075658;26566;Seq Scan;5;Outer;;7.549;39.126;1.2208188453329911;12.703852905744952;operator;
Q14_119_seed_968075658;26563;Hash Join;3;Outer;;45.788;772.728;101.01799996903705;580.3522977453904;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_119_seed_968075658;26562;Aggregate;2;Outer;;775.127;775.128;872.2199875567153;860.473185643366;operator;
Q14_119_seed_968075658;26560;Aggregate;0;;;787.486;792.655;896.4109798937226;903.4223192584858;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_11_seed_82040310;26573;Seq Scan;5;Outer;;7.953;38.66;1.2208188453329911;12.703852905744952;operator;
Q14_11_seed_82040310;26570;Hash Join;3;Outer;;45.632;788.547;101.01535873234343;580.3316003502849;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_11_seed_82040310;26569;Aggregate;2;Outer;;790.955;790.957;872.2234676281903;860.4775810319089;operator;
Q14_11_seed_82040310;26567;Aggregate;0;;;804.428;809.776;896.4114549509085;903.4228131290295;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_120_seed_976279689;26580;Seq Scan;5;Outer;;7.933;36.064;1.2208188453329911;12.703852905744952;operator;
Q14_120_seed_976279689;26577;Hash Join;3;Outer;;42.799;814.878;101.0154463447046;580.332287146826;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_120_seed_976279689;26576;Aggregate;2;Outer;;817.276;817.278;872.2233524420876;860.477435311753;operator;
Q14_120_seed_976279689;26574;Aggregate;0;;;832.69;836.884;896.4114392632346;903.4227968207895;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_121_seed_984483720;26587;Seq Scan;5;Outer;;7.864;38.402;1.2208188453329911;12.703852905744952;operator;
Q14_121_seed_984483720;26584;Hash Join;3;Outer;;44.858;777.358;101.00619335852349;580.2597398323609;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_121_seed_984483720;26583;Aggregate;2;Outer;;779.684;779.685;872.2355779237523;860.4928666427679;operator;
Q14_121_seed_984483720;26581;Aggregate;0;;;793.16;798.679;896.4131064502699;903.4245299525212;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_122_seed_992687751;26594;Seq Scan;5;Outer;;7.411;36.572;1.2208188453329911;12.703852905744952;operator;
Q14_122_seed_992687751;26591;Hash Join;3;Outer;;46.537;808.627;101.01072524476598;580.2952793350744;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_122_seed_992687751;26590;Aggregate;2;Outer;;811.035;811.038;872.2295825747067;860.485301801663;operator;
Q14_122_seed_992687751;26588;Aggregate;0;;;824.163;830.032;896.4122891437748;903.4236803383512;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_123_seed_1000891782;26601;Seq Scan;5;Outer;;7.868;35.733;1.2208188453329911;12.703852905744952;operator;
Q14_123_seed_1000891782;26598;Hash Join;3;Outer;;44.298;782.747;101.00575593276143;580.2563077436521;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_123_seed_1000891782;26597;Aggregate;2;Outer;;785.019;785.02;872.236159847647;860.4935992543138;operator;
Q14_123_seed_1000891782;26595;Aggregate;0;;;798.224;804.029;896.4131859151244;903.42461255109;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_124_seed_1009095813;26608;Seq Scan;5;Outer;;7.885;38.339;1.2208188453329911;12.703852905744952;operator;
Q14_124_seed_1009095813;26605;Hash Join;3;Outer;;45.915;818.656;101.01679416813803;580.3428498621086;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_124_seed_1009095813;26604;Aggregate;2;Outer;;821.047;821.048;872.2215740802425;860.475190580785;operator;
Q14_124_seed_1009095813;26602;Aggregate;0;;;835.638;841.286;896.4111963634714;903.4225443088216;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_125_seed_1017299844;26615;Seq Scan;5;Outer;;7.681;39.116;1.2208188453329911;12.703852905744952;operator;
Q14_125_seed_1017299844;26612;Hash Join;3;Outer;;47.616;835.219;101.01222558870833;580.307041912255;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_125_seed_1017299844;26611;Aggregate;2;Outer;;837.701;837.702;872.2275994547474;860.4827993854849;operator;
Q14_125_seed_1017299844;26609;Aggregate;0;;;852.931;858.108;896.4120185491676;903.4233990383526;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_126_seed_1025503875;26622;Seq Scan;5;Outer;;8.013;39.395;1.2208188453329911;12.703852905744952;operator;
Q14_126_seed_1025503875;26619;Hash Join;3;Outer;;46.838;827.779;101.01773703239586;580.3502370591126;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_126_seed_1025503875;26618;Aggregate;2;Outer;;830.144;830.145;872.2203328183044;860.4736225431911;operator;
Q14_126_seed_1025503875;26616;Aggregate;0;;;844.5;850.087;896.4110269232253;903.4223681577989;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_127_seed_1033707906;26629;Seq Scan;5;Outer;;8.06;40.092;1.2208188453329911;12.703852905744952;operator;
Q14_127_seed_1033707906;26626;Hash Join;3;Outer;;44.941;839.996;101.02325313986782;580.3934461027111;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_127_seed_1033707906;26625;Aggregate;2;Outer;;842.401;842.402;872.213079945384;860.464457977266;operator;
Q14_127_seed_1033707906;26623;Aggregate;0;;;856.755;862.248;896.41003642396;903.4213383922549;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_128_seed_1041911937;26636;Seq Scan;5;Outer;;7.59;39.416;1.2208188453329911;12.703852905744952;operator;
Q14_128_seed_1041911937;26633;Hash Join;3;Outer;;46.085;799.147;101.01756174719876;580.3488632858373;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_128_seed_1041911937;26632;Aggregate;2;Outer;;801.572;801.573;872.2205630100792;860.473913825256;operator;
Q14_128_seed_1041911937;26630;Aggregate;0;;;814.96;823.656;896.4110582841668;903.42240075992;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_129_seed_1050115968;26643;Seq Scan;5;Outer;;8.505;40.777;1.2208188453329911;12.703852905744952;operator;
Q14_129_seed_1050115968;26640;Hash Join;3;Outer;;47.302;827.501;101.01973250329414;580.3658702713165;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_129_seed_1050115968;26639;Aggregate;2;Outer;;829.785;829.786;872.2177076733285;860.470305536805;operator;
Q14_129_seed_1050115968;26637;Aggregate;0;;;845.497;848.62;896.410668557178;903.4219955860947;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_12_seed_90244341;26650;Seq Scan;5;Outer;;7.847;37.173;1.2208188453329911;12.703852905744952;operator;
Q14_12_seed_90244341;26647;Hash Join;3;Outer;;44.19;791.357;100.99806831302926;580.1959826249782;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_12_seed_90244341;26646;Aggregate;2;Outer;;793.489;793.491;872.2463686454023;860.5064651475903;operator;
Q14_12_seed_90244341;26644;Aggregate;0;;;806.941;812.6;896.4145760411878;903.4260575510752;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_130_seed_1058319999;26657;Seq Scan;5;Outer;;7.882;36.663;1.2208188453329911;12.703852905744952;operator;
Q14_130_seed_1058319999;26654;Hash Join;3;Outer;;45.754;800.567;101.00930196281986;580.284119076503;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_130_seed_1058319999;26653;Aggregate;2;Outer;;803.045;803.048;872.231465804974;860.4876774316791;operator;
Q14_130_seed_1058319999;26651;Aggregate;0;;;817.765;823.17;896.4125460870922;903.4239474357977;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_131_seed_1066524030;26664;Seq Scan;5;Outer;;7.743;38.419;1.2208188453329911;12.703852905744952;operator;
Q14_131_seed_1066524030;26661;Hash Join;3;Outer;;44.097;789.877;101.01623541691615;580.3384706945877;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_131_seed_1066524030;26660;Aggregate;2;Outer;;792.23;792.231;872.222312056228;860.4761216693851;operator;
Q14_131_seed_1066524030;26658;Aggregate;0;;;805.726;811.897;896.4112972237273;903.422649156678;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_132_seed_1074728061;26671;Seq Scan;5;Outer;;7.788;37.782;1.2208188453329911;12.703852905744952;operator;
Q14_132_seed_1074728061;26668;Hash Join;3;Outer;;44.141;797.08;101.01487637762243;580.3278208115228;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_132_seed_1074728061;26667;Aggregate;2;Outer;;799.379;799.38;872.2241011083994;860.4783824509236;operator;
Q14_132_seed_1074728061;26665;Aggregate;0;;;813.24;818.36;896.4115412266269;903.4229028259015;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_133_seed_1082932092;26678;Seq Scan;5;Outer;;7.612;37.671;1.2208188453329911;12.703852905744952;operator;
Q14_133_seed_1082932092;26675;Hash Join;3;Outer;;43.852;806.469;101.00679550186204;580.2644618739084;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_133_seed_1082932092;26674;Aggregate;2;Outer;;808.852;808.853;872.2347835438843;860.4918628393077;operator;
Q14_133_seed_1082932092;26672;Aggregate;0;;;822.188;829.141;896.4129984133938;903.4244176418722;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_134_seed_1091136123;26685;Seq Scan;5;Outer;;7.78;41.608;1.2208188453329911;12.703852905744952;operator;
Q14_134_seed_1091136123;26682;Hash Join;3;Outer;;48.813;799.402;101.0055367233073;580.2545895116938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_134_seed_1091136123;26681;Aggregate;2;Outer;;801.758;801.759;872.2364487499627;860.493964291737;operator;
Q14_134_seed_1091136123;26679;Aggregate;0;;;815.589;820.144;896.4132252010993;903.4246533962644;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_135_seed_1099340154;26692;Seq Scan;5;Outer;;7.862;37.976;1.2208188453329911;12.703852905744952;operator;
Q14_135_seed_1099340154;26689;Hash Join;3;Outer;;44.636;816.883;101.01535873234343;580.3316003502849;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_135_seed_1099340154;26688;Aggregate;2;Outer;;819.342;819.343;872.2234676281903;860.4775810319089;operator;
Q14_135_seed_1099340154;26686;Aggregate;0;;;833.555;839.037;896.4114549509085;903.4228131290295;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_136_seed_1107544185;26699;Seq Scan;5;Outer;;7.479;35.346;1.2208188453329911;12.703852905744952;operator;
Q14_136_seed_1107544185;26696;Hash Join;3;Outer;;42.585;792.837;101.02142114274653;580.3790984279545;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_136_seed_1107544185;26695;Aggregate;2;Outer;;795.148;795.149;872.2154864883562;860.4674993086119;operator;
Q14_136_seed_1107544185;26693;Aggregate;0;;;808.375;813.69;896.4103651633689;903.4216801664237;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_137_seed_1115748216;26706;Seq Scan;5;Outer;;7.426;37.486;1.2208188453329911;12.703852905744952;operator;
Q14_137_seed_1115748216;26703;Hash Join;3;Outer;;46.009;789.68;101.01729832037452;580.3468004316318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_137_seed_1115748216;26702;Aggregate;2;Outer;;792.129;792.13;872.220912194358;860.4743530706473;operator;
Q14_137_seed_1115748216;26700;Aggregate;0;;;805.051;810.308;896.4111062003041;903.4224505692537;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_138_seed_1123952247;26713;Seq Scan;5;Outer;;7.592;38.409;1.2208188453329911;12.703852905744952;operator;
Q14_138_seed_1123952247;26710;Hash Join;3;Outer;;46.332;810.969;101.01756174719876;580.3488632858373;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_138_seed_1123952247;26709;Aggregate;2;Outer;;813.501;813.502;872.2205630100792;860.473913825256;operator;
Q14_138_seed_1123952247;26707;Aggregate;0;;;827.959;833.021;896.4110582841668;903.42240075992;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_139_seed_1132156278;26720;Seq Scan;5;Outer;;7.952;35.761;1.2208188453329911;12.703852905744952;operator;
Q14_139_seed_1132156278;26717;Hash Join;3;Outer;;43.116;785.707;101.0055367233073;580.2545895116938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_139_seed_1132156278;26716;Aggregate;2;Outer;;788.126;788.127;872.2364487499627;860.493964291737;operator;
Q14_139_seed_1132156278;26714;Aggregate;0;;;802.673;807.596;896.4132252010993;903.4246533962644;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_13_seed_98448372;26727;Seq Scan;5;Outer;;7.947;37.99;1.2208188453329911;12.703852905744952;operator;
Q14_13_seed_98448372;26724;Hash Join;3;Outer;;45.329;798.975;101.00779097513933;580.2722710343448;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_13_seed_98448372;26723;Aggregate;2;Outer;;801.343;801.343;872.2334654371998;860.4901997317947;operator;
Q14_13_seed_98448372;26721;Aggregate;0;;;815.126;821.084;896.4128188053623;903.4242309364745;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_140_seed_1140360309;26734;Seq Scan;5;Outer;;7.9;36.197;1.2208188453329911;12.703852905744952;operator;
Q14_140_seed_1140360309;26731;Hash Join;3;Outer;;43.568;804.444;101.00726593820654;580.2681521527948;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_140_seed_1140360309;26730;Aggregate;2;Outer;;806.803;806.804;872.2341585549811;860.4910756758434;operator;
Q14_140_seed_1140360309;26728;Aggregate;0;;;820.912;827.045;896.4129130730264;903.4243289350458;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_141_seed_1148564340;26741;Seq Scan;5;Outer;;7.893;37.325;1.2208188453329911;12.703852905744952;operator;
Q14_141_seed_1148564340;26738;Hash Join;3;Outer;;47.254;800.493;101.0055367233073;580.2545895116938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_141_seed_1148564340;26737;Aggregate;2;Outer;;802.941;802.944;872.2364487499627;860.493964291737;operator;
Q14_141_seed_1148564340;26735;Aggregate;0;;;819.02;823.017;896.4132252010993;903.4246533962644;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_142_seed_1156768371;26748;Seq Scan;5;Outer;;8.566;38.376;1.2208188453329911;12.703852905744952;operator;
Q14_142_seed_1156768371;26745;Hash Join;3;Outer;;44.843;802.786;101.01487637762243;580.3278208115228;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_142_seed_1156768371;26744;Aggregate;2;Outer;;805.151;805.153;872.2241011083994;860.4783824509236;operator;
Q14_142_seed_1156768371;26742;Aggregate;0;;;819.069;827.803;896.4115412266269;903.4229028259015;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_143_seed_1164972402;26755;Seq Scan;5;Outer;;7.598;40.787;1.2208188453329911;12.703852905744952;operator;
Q14_143_seed_1164972402;26752;Hash Join;3;Outer;;47.878;792.415;101.01236776384546;580.3081571989044;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_143_seed_1164972402;26751;Aggregate;2;Outer;;794.778;794.779;872.2274120422614;860.482562390561;operator;
Q14_143_seed_1164972402;26749;Aggregate;0;;;809.197;814.81;896.4119930401041;903.4233725209297;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_144_seed_1173176433;26762;Seq Scan;5;Outer;;7.617;41.666;1.2208188453329911;12.703852905744952;operator;
Q14_144_seed_1173176433;26759;Hash Join;3;Outer;;48.44;819.854;101.01305806056862;580.3135676474092;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_144_seed_1173176433;26758;Aggregate;2;Outer;;822.305;822.306;872.2265042132092;860.481414227823;operator;
Q14_144_seed_1173176433;26756;Aggregate;0;;;836.48;840.811;896.4118694437127;903.4232440297467;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_145_seed_1181380464;26769;Seq Scan;5;Outer;;7.723;38.094;1.2208188453329911;12.703852905744952;operator;
Q14_145_seed_1181380464;26766;Hash Join;3;Outer;;44.721;794.497;101.01611480865472;580.3375257515718;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_145_seed_1181380464;26765;Aggregate;2;Outer;;796.757;796.758;872.222470367375;860.4763219731461;operator;
Q14_145_seed_1181380464;26763;Aggregate;0;;;811.302;815.178;896.4113187806843;903.4226715749644;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_146_seed_1189584495;26776;Seq Scan;5;Outer;;7.452;39.132;1.2208188453329911;12.703852905744952;operator;
Q14_146_seed_1189584495;26773;Hash Join;3;Outer;;44.11;787.543;101.01513970660417;580.3298833743194;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_146_seed_1189584495;26772;Aggregate;2;Outer;;789.861;789.862;872.2237556090327;860.477945345721;operator;
Q14_146_seed_1189584495;26770;Aggregate;0;;;804.434;807.694;896.4114941616076;903.4228538991737;pattern;4fc84c77ced18a46514c982f23f12deb
