query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q19_120_seed_976279689;31374;Aggregate;0;;;793.647;799.592;881.3777045651891;887.3340181214631;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_121_seed_984483720;31387;Seq Scan;5;Outer;;12.831;44.907;1.1346295599720917;23.76309079941393;operator;
Q19_121_seed_984483720;31385;Seq Scan;4;Outer;;0.373;793.93;7.828389048340242;743.457748199654;operator;
Q19_121_seed_984483720;31386;Hash;4;Inner;;44.982;44.982;8.284648716106773;8.285209791672713;operator;
Q19_121_seed_984483720;31383;Aggregate;2;Outer;;840.628;840.629;866.6674767731048;869.9427074952;pattern;7524c54c59c38d4c931870520c264f63
Q19_121_seed_984483720;31381;Aggregate;0;;;853.398;858.935;881.3776833331466;887.3339971888674;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_122_seed_992687751;31394;Seq Scan;5;Outer;;14.88;48.45;1.134582832747403;23.76382317577111;operator;
Q19_122_seed_992687751;31392;Seq Scan;4;Outer;;1.098;744.703;7.8283175845692945;743.4566287949076;operator;
Q19_122_seed_992687751;31393;Hash;4;Inner;;48.567;48.567;8.284642786166415;8.285203955572143;operator;
Q19_122_seed_992687751;31390;Aggregate;2;Outer;;795.445;795.445;866.6667157692168;869.9419077289042;pattern;7524c54c59c38d4c931870520c264f63
Q19_122_seed_992687751;31388;Aggregate;0;;;809.391;814.54;881.3776481130396;887.3339625608039;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_123_seed_1000891782;31401;Seq Scan;5;Outer;;13.504;47.595;1.134582832747403;23.76382317577111;operator;
Q19_123_seed_1000891782;31399;Seq Scan;4;Outer;;0.442;808.088;7.828379520069649;743.4575989682025;operator;
Q19_123_seed_1000891782;31400;Hash;4;Inner;;47.766;47.766;8.284642786166415;8.285203955572143;operator;
Q19_123_seed_1000891782;31397;Aggregate;2;Outer;;859.365;859.366;866.6668259669595;869.9420235388865;pattern;7524c54c59c38d4c931870520c264f63
Q19_123_seed_1000891782;31395;Aggregate;0;;;873.126;879.981;881.3776633126786;887.3339774513121;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_124_seed_1009095813;31408;Seq Scan;5;Outer;;14.905;50.458;1.1346762861351478;23.762358461512235;operator;
Q19_124_seed_1009095813;31406;Seq Scan;4;Outer;;0.897;775.848;7.828510527500786;743.459650293348;operator;
Q19_124_seed_1009095813;31407;Hash;4;Inner;;50.592;50.592;8.284654659209622;8.285215640936002;operator;
Q19_124_seed_1009095813;31404;Aggregate;2;Outer;;829.149;829.15;866.6683156557139;869.943589106056;pattern;7524c54c59c38d4c931870520c264f63
Q19_124_seed_1009095813;31402;Aggregate;0;;;842.247;848.213;881.377730018364;887.3340430688395;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_125_seed_1017299844;31415;Seq Scan;5;Outer;;12.395;45.212;1.1346295599720917;23.76309079941393;operator;
Q19_125_seed_1017299844;31413;Seq Scan;4;Outer;;0.389;790.187;7.828262792946167;743.4557703206843;operator;
Q19_125_seed_1017299844;31414;Hash;4;Inner;;45.361;45.361;8.284648716106773;8.285209791672713;operator;
Q19_125_seed_1017299844;31411;Aggregate;2;Outer;;837.903;837.904;866.6672528232232;869.9424721398693;pattern;7524c54c59c38d4c931870520c264f63
Q19_125_seed_1017299844;31409;Aggregate;0;;;850.745;856.548;881.3776528578743;887.3339673326005;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_126_seed_1025503875;31422;Seq Scan;5;Outer;;14.462;44.535;1.134652923187665;23.7627246256572;operator;
Q19_126_seed_1025503875;31420;Seq Scan;4;Outer;;0.501;771.423;7.828520054784631;743.4597994295368;operator;
Q19_126_seed_1025503875;31421;Hash;4;Inner;;44.637;44.638;8.284651686013888;8.28521271466019;operator;
Q19_126_seed_1025503875;31418;Aggregate;2;Outer;;817.963;817.964;866.6680216305017;869.9432801040252;pattern;7524c54c59c38d4c931870520c264f63
Q19_126_seed_1025503875;31416;Aggregate;0;;;831.887;837.181;881.3777237334061;887.3340368453964;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_127_seed_1033707906;31429;Seq Scan;5;Outer;;13.939;46.163;1.1346061964923542;23.763456982786465;operator;
Q19_127_seed_1033707906;31427;Seq Scan;4;Outer;;0.609;744.287;7.82832473112893;743.4567407529148;operator;
Q19_127_seed_1033707906;31428;Hash;4;Inner;;46.314;46.314;8.284645749492228;8.285206871978204;operator;
Q19_127_seed_1033707906;31425;Aggregate;2;Outer;;792.61;792.611;866.6670467796546;869.9422556000608;pattern;7524c54c59c38d4c931870520c264f63
Q19_127_seed_1033707906;31423;Aggregate;0;;;805.566;811.003;881.377658858273;887.3339731550486;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_128_seed_1041911937;31436;Seq Scan;5;Outer;;14.731;47.982;1.1347230112345374;23.76162616202845;operator;
Q19_128_seed_1041911937;31434;Seq Scan;4;Outer;;0.832;772.062;7.828498618292097;743.4594638633647;operator;
Q19_128_seed_1041911937;31435;Hash;4;Inner;;48.114;48.114;8.284660615475133;8.285221503361328;operator;
Q19_128_seed_1041911937;31432;Aggregate;2;Outer;;822.509;822.51;866.6689096815959;869.9442133895813;pattern;7524c54c59c38d4c931870520c264f63
Q19_128_seed_1041911937;31430;Aggregate;0;;;835.538;843.796;881.3777451554913;887.3340580166696;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_129_seed_1050115968;31443;Seq Scan;5;Outer;;14.344;46.148;1.1346061964923542;23.763456982786465;operator;
Q19_129_seed_1050115968;31441;Seq Scan;4;Outer;;0.672;774.349;7.828396194494616;743.4578601186884;operator;
Q19_129_seed_1050115968;31442;Hash;4;Inner;;46.278;46.278;8.284645749492228;8.285206871978204;operator;
Q19_129_seed_1050115968;31439;Aggregate;2;Outer;;823.205;823.207;866.6671736768984;869.9423889600141;pattern;7524c54c59c38d4c931870520c264f63
Q19_129_seed_1050115968;31437;Aggregate;0;;;835.464;840.973;881.3776762497685;887.3339901930515;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_12_seed_90244341;31450;Seq Scan;5;Outer;;13.155;46.201;1.1346295599720917;23.76309079941393;operator;
Q19_12_seed_90244341;31448;Seq Scan;4;Outer;;0.402;769.735;7.828558163204884;743.4603959050164;operator;
Q19_12_seed_90244341;31449;Hash;4;Inner;;46.334;46.334;8.284648716106773;8.285209791672713;operator;
Q19_12_seed_90244341;31446;Aggregate;2;Outer;;818.381;818.382;866.667775866644;869.9430218211509;pattern;7524c54c59c38d4c931870520c264f63
Q19_12_seed_90244341;31444;Aggregate;0;;;831.963;839.441;881.3777239847568;887.3340370255612;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_130_seed_1058319999;31457;Seq Scan;5;Outer;;12.616;44.187;1.134652923187665;23.7627246256572;operator;
Q19_130_seed_1058319999;31455;Seq Scan;4;Outer;;0.843;741.432;7.828400958576202;743.4579347292093;operator;
Q19_130_seed_1058319999;31456;Hash;4;Inner;;44.303;44.304;8.284651686013888;8.28521271466019;operator;
Q19_130_seed_1058319999;31453;Aggregate;2;Outer;;787.475;787.476;866.6678113180733;869.9430590807146;pattern;7524c54c59c38d4c931870520c264f63
Q19_130_seed_1058319999;31451;Aggregate;0;;;800.31;806.111;881.3776953843105;887.3340090715849;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_131_seed_1066524030;31464;Seq Scan;5;Outer;;13.02;48.682;1.134652923187665;23.7627246256572;operator;
Q19_131_seed_1066524030;31462;Seq Scan;4;Outer;;0.556;781.446;7.8285986521483135;743.4610295387586;operator;
Q19_131_seed_1066524030;31463;Hash;4;Inner;;48.87;48.87;8.284651686013888;8.28521271466019;operator;
Q19_131_seed_1066524030;31460;Aggregate;2;Outer;;832.381;832.382;866.6681601534103;869.9434256816801;pattern;7524c54c59c38d4c931870520c264f63
Q19_131_seed_1066524030;31458;Aggregate;0;;;844.804;850.208;881.3777432085018;887.3340559236995;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_132_seed_1074728061;31471;Seq Scan;5;Outer;;14.083;46.568;1.1346295599720917;23.76309079941393;operator;
Q19_132_seed_1074728061;31469;Seq Scan;4;Outer;;0.702;784.99;7.82842001472274;743.4582331540171;operator;
Q19_132_seed_1074728061;31470;Hash;4;Inner;;46.729;46.729;8.284648716106773;8.285209791672713;operator;
Q19_132_seed_1074728061;31467;Aggregate;2;Outer;;835.13;835.13;866.6675316137386;869.9427651288092;pattern;7524c54c59c38d4c931870520c264f63
Q19_132_seed_1074728061;31465;Aggregate;0;;;847.926;853.511;881.377691240369;887.334004945294;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_133_seed_1082932092;31478;Seq Scan;5;Outer;;12.938;49.284;1.1346061964923542;23.763456982786465;operator;
Q19_133_seed_1082932092;31476;Seq Scan;4;Outer;;0.678;826.136;7.828577216986215;743.4606941011879;operator;
Q19_133_seed_1082932092;31477;Hash;4;Inner;;49.457;49.457;8.284645749492228;8.285206871978204;operator;
Q19_133_seed_1082932092;31474;Aggregate;2;Outer;;877.822;877.822;866.6674943149127;869.9427259276974;pattern;7524c54c59c38d4c931870520c264f63
Q19_133_seed_1082932092;31472;Aggregate;0;;;891.754;898.213;881.3777198013391;887.3340328601806;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_134_seed_1091136123;31485;Seq Scan;5;Outer;;14.179;48.292;1.1346295599720917;23.76309079941393;operator;
Q19_134_seed_1091136123;31483;Seq Scan;4;Outer;;0.675;780.756;7.828436688611393;743.4584942529863;operator;
Q19_134_seed_1091136123;31484;Hash;4;Inner;;48.455;48.456;8.284648716106773;8.285209791672713;operator;
Q19_134_seed_1091136123;31481;Aggregate;2;Outer;;831.123;831.124;866.6675611299485;869.942796148229;pattern;7524c54c59c38d4c931870520c264f63
Q19_134_seed_1091136123;31479;Aggregate;0;;;845.002;850.184;881.377695541062;887.334009158076;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_135_seed_1099340154;31492;Seq Scan;5;Outer;;14.681;48.518;1.1346295599720917;23.76309079941393;operator;
Q19_135_seed_1099340154;31490;Seq Scan;4;Outer;;0.607;775.651;7.828481945216825;743.4592028432173;operator;
Q19_135_seed_1099340154;31491;Hash;4;Inner;;48.656;48.656;8.284648716106773;8.285209791672713;operator;
Q19_135_seed_1099340154;31488;Aggregate;2;Outer;;826.212;826.214;866.6676411929011;869.942880288671;pattern;7524c54c59c38d4c931870520c264f63
Q19_135_seed_1099340154;31486;Aggregate;0;;;840.243;846.05;881.3777064268869;887.3340198228107;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_136_seed_1107544185;31499;Seq Scan;5;Outer;;13.648;47.566;1.134652923187665;23.7627246256572;operator;
Q19_136_seed_1107544185;31497;Seq Scan;4;Outer;;0.871;798.216;7.828489090844474;743.4593147115972;operator;
Q19_136_seed_1107544185;31498;Hash;4;Inner;;47.664;47.665;8.284651686013888;8.28521271466019;operator;
Q19_136_seed_1107544185;31495;Aggregate;2;Outer;;847.416;847.417;866.6679669992589;869.9432226904984;pattern;7524c54c59c38d4c931870520c264f63
Q19_136_seed_1107544185;31493;Aggregate;0;;;864.557;864.954;881.3777170609541;887.334030306978;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_137_seed_1115748216;31506;Seq Scan;5;Outer;;12.214;44.88;1.1346295599720917;23.76309079941393;operator;
Q19_137_seed_1115748216;31504;Seq Scan;4;Outer;;0.718;735.23;7.828474799543824;743.459090970937;operator;
Q19_137_seed_1115748216;31505;Hash;4;Inner;;45.031;45.031;8.284648716106773;8.285209791672713;operator;
Q19_137_seed_1115748216;31502;Aggregate;2;Outer;;782.059;782.06;866.6676285567274;869.9428670089483;pattern;7524c54c59c38d4c931870520c264f63
Q19_137_seed_1115748216;31500;Aggregate;0;;;796.889;801.907;881.3777043218919;887.3340177613272;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_138_seed_1123952247;31513;Seq Scan;5;Outer;;13.961;46.784;1.134652923187665;23.7627246256572;operator;
Q19_138_seed_1123952247;31511;Seq Scan;4;Outer;;0.786;777.494;7.828403340610662;743.4579720338327;operator;
Q19_138_seed_1123952247;31512;Hash;4;Inner;;46.874;46.874;8.284651686013888;8.28521271466019;operator;
Q19_138_seed_1123952247;31509;Aggregate;2;Outer;;826.006;826.007;866.6678155286212;869.9430635057122;pattern;7524c54c59c38d4c931870520c264f63
Q19_138_seed_1123952247;31507;Aggregate;0;;;839.653;844.265;881.3776954743128;887.3340091607062;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_139_seed_1132156278;31520;Seq Scan;5;Outer;;12.211;44.535;1.1346061964923542;23.763456982786465;operator;
Q19_139_seed_1132156278;31518;Seq Scan;4;Outer;;1.124;775.949;7.828417632719607;743.4581958524345;operator;
Q19_139_seed_1132156278;31519;Hash;4;Inner;;44.671;44.671;8.284645749492228;8.285206871978204;operator;
