query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q19_105_seed_853219224;31261;Seq Scan;5;Outer;;14.115;48.156;1.134652923187665;23.7627246256572;operator;
Q19_105_seed_853219224;31258;Hash Join;3;Outer;;142.262;891.534;74.89841836401749;593.8235160877347;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_105_seed_853219224;31257;Aggregate;2;Outer;;891.585;891.586;856.4577775518655;852.6524519400189;operator;
Q19_105_seed_853219224;31255;Aggregate;0;;;903.989;910.105;881.0563066591408;887.0147584868621;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_106_seed_861423255;31268;Seq Scan;5;Outer;;14.439;46.831;1.1346061964923542;23.763456982786465;operator;
Q19_106_seed_861423255;31265;Hash Join;3;Outer;;113.462;824.863;74.89795923809095;593.8217014819555;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_106_seed_861423255;31264;Aggregate;2;Outer;;824.914;824.915;856.4577004266737;852.6523644265119;operator;
Q19_106_seed_861423255;31262;Aggregate;0;;;837.237;843.007;881.0562903744337;887.0147425452602;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_107_seed_869627286;31275;Seq Scan;5;Outer;;11.979;45.358;1.1346061964923542;23.763456982786465;operator;
Q19_107_seed_869627286;31272;Hash Join;3;Outer;;97.392;834.065;74.89798784620547;593.8217637444643;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_107_seed_869627286;31271;Aggregate;2;Outer;;834.124;834.125;856.4577040447316;852.6523675779756;operator;
Q19_107_seed_869627286;31269;Aggregate;0;;;847.842;853.387;881.056291663996;887.0147438173528;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_108_seed_877831317;31282;Seq Scan;5;Outer;;12.825;46.972;1.1347230112345374;23.76162616202845;operator;
Q19_108_seed_877831317;31279;Hash Join;3;Outer;;127.031;808.959;74.8984325470215;593.824764733604;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_108_seed_877831317;31278;Aggregate;2;Outer;;809.009;809.01;856.4578192564023;852.6525038297177;operator;
Q19_108_seed_877831317;31276;Aggregate;0;;;821.52;826.912;881.0563180031298;887.0147696010386;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_109_seed_886035348;31289;Seq Scan;5;Outer;;12.108;46.702;1.134652923187665;23.7627246256572;operator;
Q19_109_seed_886035348;31286;Hash Join;3;Outer;;134.935;837.729;74.89907871920622;593.8249580710603;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_109_seed_886035348;31285;Aggregate;2;Outer;;837.791;837.791;856.457851373879;852.6525290474631;operator;
Q19_109_seed_886035348;31283;Aggregate;0;;;850.129;855.555;881.0563191018056;887.0147706688826;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_10_seed_73836279;31296;Seq Scan;5;Outer;;14.777;48.257;1.134652923187665;23.7627246256572;operator;
Q19_10_seed_73836279;31293;Hash Join;3;Outer;;82.589;796.577;74.89884906192556;593.8244566548535;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_10_seed_73836279;31292;Aggregate;2;Outer;;796.637;796.639;856.4578255603435;852.6525022943384;operator;
Q19_10_seed_73836279;31290;Aggregate;0;;;812.432;818.854;881.0563149339132;887.0147665881221;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_110_seed_894239379;31303;Seq Scan;5;Outer;;13.395;45.334;1.1347230112345374;23.76162616202845;operator;
Q19_110_seed_894239379;31300;Hash Join;3;Outer;;63.356;843.163;74.89960983919907;593.827335715265;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_110_seed_894239379;31299;Aggregate;2;Outer;;843.234;843.235;856.4579503761745;852.6526415171797;operator;
Q19_110_seed_894239379;31297;Aggregate;0;;;857.167;863.263;881.0563407436155;887.0147918645528;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_111_seed_902443410;31310;Seq Scan;5;Outer;;13.428;47.698;1.134652923187665;23.7627246256572;operator;
Q19_111_seed_902443410;31307;Hash Join;3;Outer;;114.644;854.688;74.89813110708963;593.8228884924196;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_111_seed_902443410;31306;Aggregate;2;Outer;;854.755;854.756;856.4577460684743;852.6524181139525;operator;
Q19_111_seed_902443410;31304;Aggregate;0;;;867.385;873.828;881.0563017578903;887.0147536980882;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_112_seed_910647441;31317;Seq Scan;5;Outer;;14.278;49.912;1.134652923187665;23.7627246256572;operator;
Q19_112_seed_910647441;31314;Hash Join;3;Outer;;67.047;796.996;74.89933698919556;593.8255217511052;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_112_seed_910647441;31313;Aggregate;2;Outer;;797.061;797.062;856.4578808057541;852.6525589522961;operator;
Q19_112_seed_910647441;31311;Aggregate;0;;;809.195;814.887;881.0563245592753;887.0147760217505;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_113_seed_918851472;31324;Seq Scan;5;Outer;;13.865;46.689;1.1346061964923542;23.763456982786465;operator;
Q19_113_seed_918851472;31321;Hash Join;3;Outer;;114.873;842.606;74.89836131691821;593.8225797879991;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_113_seed_918851472;31320;Aggregate;2;Outer;;842.654;842.655;856.4577464636484;852.6524109325267;operator;
Q19_113_seed_918851472;31318;Aggregate;0;;;855.494;861.03;881.0562979782071;887.014750000098;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_114_seed_927055503;31331;Seq Scan;5;Outer;;13.321;45.756;1.134559468737824;23.76418937834751;operator;
Q19_114_seed_927055503;31328;Hash Join;3;Outer;;91.69;827.487;74.89737693906058;593.8196146282687;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_114_seed_927055503;31327;Aggregate;2;Outer;;827.535;827.536;856.6448836032989;852.7095941554119;operator;
Q19_114_seed_927055503;31325;Aggregate;0;;;841.138;846.23;881.0576864770716;887.016100289949;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_115_seed_935259534;31338;Seq Scan;5;Outer;;11.928;45.228;1.134652923187665;23.7627246256572;operator;
Q19_115_seed_935259534;31335;Hash Join;3;Outer;;57.623;791.494;74.89996876359908;593.8269014823751;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_115_seed_935259534;31334;Aggregate;2;Outer;;791.559;791.56;856.4579510114795;852.6526329098215;operator;
Q19_115_seed_935259534;31332;Aggregate;0;;;804.505;810.715;881.0563369410249;887.014788143607;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_116_seed_943463565;31345;Seq Scan;5;Outer;;14.309;44.221;1.134652923187665;23.7627246256572;operator;
Q19_116_seed_943463565;31342;Hash Join;3;Outer;;63.611;890.126;74.89637982664642;593.8190640057599;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_116_seed_943463565;31341;Aggregate;2;Outer;;890.181;890.182;856.4575504241936;852.6522135519167;operator;
Q19_116_seed_943463565;31339;Aggregate;0;;;904.018;909.374;881.0562685981259;887.0147212331229;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_117_seed_951667596;31352;Seq Scan;5;Outer;;12.092;45.387;1.1346295599720917;23.76309079941393;operator;
Q19_117_seed_951667596;31349;Hash Join;3;Outer;;105.657;812.372;74.89834693615975;593.8229545759044;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_117_seed_951667596;31348;Aggregate;2;Outer;;812.432;812.434;856.4577574057756;852.6524263623062;operator;
Q19_117_seed_951667596;31346;Aggregate;0;;;829.23;832.924;881.056301922226;887.0147538600713;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_118_seed_959871627;31359;Seq Scan;5;Outer;;13.778;45.527;1.1346061964923542;23.763456982786465;operator;
Q19_118_seed_959871627;31356;Hash Join;3;Outer;;98.124;816.918;74.89675344027275;593.8190682389508;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_118_seed_959871627;31355;Aggregate;2;Outer;;816.977;816.978;856.4575656943551;852.6522235925628;operator;
Q19_118_seed_959871627;31353;Aggregate;0;;;829.451;835.445;881.0562675733025;887.0147202218506;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_119_seed_968075658;31366;Seq Scan;5;Outer;;13.908;45.135;1.1346996488190357;23.761992306961247;operator;
Q19_119_seed_968075658;31363;Hash Join;3;Outer;;102.183;817.16;74.89698292281867;593.8211933021129;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_119_seed_968075658;31362;Aggregate;2;Outer;;817.218;817.219;856.4576441632339;852.6523176728117;operator;
Q19_119_seed_968075658;31360;Aggregate;0;;;833.633;836.254;881.056287029209;887.0147392767651;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_11_seed_82040310;31373;Seq Scan;5;Outer;;13.854;46.196;1.134652923187665;23.7627246256572;operator;
Q19_11_seed_82040310;31370;Hash Join;3;Outer;;88.306;855.198;74.89729874886424;593.8210712921256;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_11_seed_82040310;31369;Aggregate;2;Outer;;855.253;855.254;856.4576537533906;852.6523206330434;operator;
Q19_11_seed_82040310;31367;Aggregate;0;;;868.401;874.787;881.0562852708679;887.0147375573217;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_120_seed_976279689;31380;Seq Scan;5;Outer;;12.746;46.249;1.1346762861351478;23.762358461512235;operator;
Q19_120_seed_976279689;31377;Hash Join;3;Outer;;93.893;780.383;74.8978870450758;593.8227617453794;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_120_seed_976279689;31376;Aggregate;2;Outer;;780.434;780.435;856.4577311914977;852.6524067855643;operator;
Q19_120_seed_976279689;31374;Aggregate;0;;;793.647;799.592;881.0563003053635;887.0147522653674;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_121_seed_984483720;31387;Seq Scan;5;Outer;;12.831;44.907;1.1346295599720917;23.76309079941393;operator;
Q19_121_seed_984483720;31384;Hash Join;3;Outer;;90.125;840.571;74.89785864291808;593.8218878281841;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_121_seed_984483720;31383;Aggregate;2;Outer;;840.628;840.629;856.4577020805339;852.652369631569;operator;
Q19_121_seed_984483720;31381;Aggregate;0;;;853.398;858.935;881.0562922955104;887.0147444251061;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_122_seed_992687751;31394;Seq Scan;5;Outer;;14.88;48.45;1.134582832747403;23.76382317577111;operator;
Q19_122_seed_992687751;31391;Hash Join;3;Outer;;99.307;795.375;74.89714098781153;593.8195090945511;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_122_seed_992687751;31390;Aggregate;2;Outer;;795.445;795.445;856.4575971429217;852.6522514937176;operator;
Q19_122_seed_992687751;31388;Aggregate;0;;;809.391;814.54;881.0562711715933;887.0147237560084;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_123_seed_1000891782;31401;Seq Scan;5;Outer;;13.504;47.595;1.134582832747403;23.76382317577111;operator;
Q19_123_seed_1000891782;31398;Hash Join;3;Outer;;164.645;859.314;74.89788751388332;593.821139519914;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_123_seed_1000891782;31397;Aggregate;2;Outer;;859.365;859.366;856.4576802508875;852.6523388237895;operator;
Q19_123_seed_1000891782;31395;Aggregate;0;;;873.126;879.981;881.0562856370512;887.014737918008;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_124_seed_1009095813;31408;Seq Scan;5;Outer;;14.905;50.458;1.1346762861351478;23.762358461512235;operator;
Q19_124_seed_1009095813;31405;Hash Join;3;Outer;;89.574;829.09;74.89917913318791;593.82558343664;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_124_seed_1009095813;31404;Aggregate;2;Outer;;829.149;829.15;856.4578768634228;852.6525571516827;operator;
Q19_124_seed_1009095813;31402;Aggregate;0;;;842.247;848.213;881.0563245197073;887.0147759829997;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_125_seed_1017299844;31415;Seq Scan;5;Outer;;12.395;45.212;1.1346295599720917;23.76309079941393;operator;
Q19_125_seed_1017299844;31412;Hash Join;3;Outer;;81.827;837.845;74.89633701312057;593.818564745632;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_125_seed_1017299844;31411;Aggregate;2;Outer;;837.903;837.904;856.4575322490739;852.6521918220768;operator;
Q19_125_seed_1017299844;31409;Aggregate;0;;;850.745;856.548;881.056263303643;887.014716040906;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_126_seed_1025503875;31422;Seq Scan;5;Outer;;14.462;44.535;1.134652923187665;23.7627246256572;operator;
Q19_126_seed_1025503875;31419;Hash Join;3;Outer;;77.6;817.906;74.89936598969325;593.8255856713761;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_126_seed_1025503875;31418;Aggregate;2;Outer;;817.963;817.964;856.4578845052342;852.6525621779366;operator;
Q19_126_seed_1025503875;31416;Aggregate;0;;;831.887;837.181;881.0563246216935;887.0147760834008;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_127_seed_1033707906;31429;Seq Scan;5;Outer;;13.939;46.163;1.1346061964923542;23.763456982786465;operator;
Q19_127_seed_1033707906;31426;Hash Join;3;Outer;;96.103;792.546;74.89715549495386;593.8199465361275;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_127_seed_1033707906;31425;Aggregate;2;Outer;;792.61;792.611;856.4576117297829;852.6522700972318;operator;
Q19_127_seed_1033707906;31423;Aggregate;0;;;805.566;811.003;881.0562751770142;887.014727676627;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_128_seed_1041911937;31436;Seq Scan;5;Outer;;14.731;47.982;1.1347230112345374;23.76162616202845;operator;
Q19_128_seed_1041911937;31433;Hash Join;3;Outer;;97.629;822.455;74.89889185563649;593.8257675553851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_128_seed_1041911937;31432;Aggregate;2;Outer;;822.509;822.51;856.4578692357528;852.6525580318125;operator;
Q19_128_seed_1041911937;31430;Aggregate;0;;;835.538;843.796;881.0563269488889;887.0147783487085;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_129_seed_1050115968;31443;Seq Scan;5;Outer;;14.344;46.148;1.1346061964923542;23.763456982786465;operator;
Q19_129_seed_1050115968;31440;Hash Join;3;Outer;;106.103;823.146;74.89801684473278;593.8218276643759;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_129_seed_1050115968;31439;Aggregate;2;Outer;;823.205;823.207;856.4577077440979;852.6523708035163;operator;
Q19_129_seed_1050115968;31437;Aggregate;0;;;835.464;840.973;881.0562917264126;887.0147438790011;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_12_seed_90244341;31450;Seq Scan;5;Outer;;13.155;46.201;1.1346295599720917;23.76309079941393;operator;
Q19_12_seed_90244341;31447;Hash Join;3;Outer;;97.895;818.318;74.89989732920483;593.8263399778767;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_12_seed_90244341;31446;Aggregate;2;Outer;;818.381;818.382;856.4579308652534;852.6526073319424;operator;
Q19_12_seed_90244341;31444;Aggregate;0;;;831.963;839.441;881.0563309754945;887.0147823049192;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_130_seed_1058319999;31457;Seq Scan;5;Outer;;12.616;44.187;1.134652923187665;23.7627246256572;operator;
Q19_130_seed_1058319999;31454;Hash Join;3;Outer;;80.99;787.425;74.89793045909511;593.8224509997261;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_130_seed_1058319999;31453;Aggregate;2;Outer;;787.475;787.476;856.457723954986;852.6523945869643;operator;
Q19_130_seed_1058319999;31451;Aggregate;0;;;800.31;806.111;881.0562976524417;887.0147496790031;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_131_seed_1066524030;31464;Seq Scan;5;Outer;;13.02;48.682;1.134652923187665;23.7627246256572;operator;
Q19_131_seed_1066524030;31461;Hash Join;3;Outer;;92.36;832.326;74.90031326973462;593.827653614149;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_131_seed_1066524030;31460;Aggregate;2;Outer;;832.381;832.382;856.4579897330814;852.6526730406413;operator;
Q19_131_seed_1066524030;31458;Aggregate;0;;;844.804;850.208;881.0563431929161;887.0147942648002;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_132_seed_1074728061;31471;Seq Scan;5;Outer;;14.083;46.568;1.1346295599720917;23.76309079941393;operator;
Q19_132_seed_1074728061;31468;Hash Join;3;Outer;;98.701;835.074;74.89823172108048;593.8227022111408;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_132_seed_1074728061;31467;Aggregate;2;Outer;;835.13;835.13;856.4577444179322;852.6524129118716;operator;
Q19_132_seed_1074728061;31465;Aggregate;0;;;847.926;853.511;881.0562998368671;887.0147518182952;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_133_seed_1082932092;31478;Seq Scan;5;Outer;;12.938;49.284;1.1346061964923542;23.763456982786465;operator;
Q19_133_seed_1082932092;31475;Hash Join;3;Outer;;89.246;877.763;74.90019899216199;593.826592808115;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_133_seed_1082932092;31474;Aggregate;2;Outer;;877.822;877.822;856.4579514085414;852.6526257299333;operator;
Q19_133_seed_1082932092;31472;Aggregate;0;;;891.754;898.213;881.0563331613407;887.0147844456154;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_134_seed_1091136123;31485;Seq Scan;5;Outer;;14.179;48.292;1.1346295599720917;23.76309079941393;operator;
Q19_134_seed_1091136123;31482;Hash Join;3;Outer;;93.491;831.073;74.8984327623403;593.8231413635549;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_134_seed_1091136123;31481;Aggregate;2;Outer;;831.123;831.124;856.4577666129508;852.6524365131263;operator;
Q19_134_seed_1091136123;31479;Aggregate;0;;;845.002;850.184;881.0563039437455;887.0147558387931;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_135_seed_1099340154;31492;Seq Scan;5;Outer;;14.681;48.518;1.1346295599720917;23.76309079941393;operator;
Q19_135_seed_1099340154;31489;Hash Join;3;Outer;;90.238;826.14;74.89897828860262;593.8243326421078;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_135_seed_1099340154;31488;Aggregate;2;Outer;;826.212;826.214;856.4578275282788;852.6525002440635;operator;
Q19_135_seed_1099340154;31486;Aggregate;0;;;840.243;846.05;881.0563143024574;887.0147659804268;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_136_seed_1107544185;31499;Seq Scan;5;Outer;;13.648;47.566;1.134652923187665;23.7627246256572;operator;
Q19_136_seed_1107544185;31496;Hash Join;3;Outer;;122.609;847.355;74.89899249982373;593.8247696255218;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_136_seed_1107544185;31495;Aggregate;2;Outer;;847.416;847.417;856.4578420852295;852.6525188224166;operator;
Q19_136_seed_1107544185;31493;Aggregate;0;;;864.557;864.954;881.0563183074275;887.0147699006006;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_137_seed_1115748216;31506;Seq Scan;5;Outer;;12.214;44.88;1.1346295599720917;23.76309079941393;operator;
Q19_137_seed_1115748216;31503;Hash Join;3;Outer;;88.804;782.009;74.89889246008222;593.8241458535947;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_137_seed_1115748216;31502;Aggregate;2;Outer;;782.059;782.06;856.4578183209517;852.6524900931119;operator;
Q19_137_seed_1115748216;31500;Aggregate;0;;;796.889;801.907;881.0563122809307;887.0147640016977;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_138_seed_1123952247;31513;Seq Scan;5;Outer;;13.961;46.784;1.134652923187665;23.7627246256572;operator;
Q19_138_seed_1123952247;31510;Hash Join;3;Outer;;106.735;825.958;74.89795906720354;593.8225132618672;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_138_seed_1123952247;31509;Aggregate;2;Outer;;826.006;826.007;856.4577275730318;852.6523977384181;operator;
Q19_138_seed_1123952247;31507;Aggregate;0;;;839.653;844.265;881.0562977134335;887.0147497392438;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_139_seed_1132156278;31520;Seq Scan;5;Outer;;12.211;44.535;1.1346061964923542;23.763456982786465;operator;
Q19_139_seed_1132156278;31517;Hash Join;3;Outer;;72.231;822.494;74.89827510072442;593.8223913425425;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_139_seed_1132156278;31516;Aggregate;2;Outer;;822.563;822.564;856.4577371751726;852.6524007076378;operator;
Q19_139_seed_1132156278;31514;Aggregate;0;;;837.312;842.848;881.0562959552663;887.0147480199718;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_13_seed_98448372;31527;Seq Scan;5;Outer;;13.065;46.024;1.134652923187665;23.7627246256572;operator;
Q19_13_seed_98448372;31524;Hash Join;3;Outer;;94.129;814.615;74.89841836401749;593.8235160877347;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_13_seed_98448372;31523;Aggregate;2;Outer;;814.684;814.685;856.4577775518655;852.6524519400189;operator;
Q19_13_seed_98448372;31521;Aggregate;0;;;826.728;832.2;881.0563066591408;887.0147584868621;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_140_seed_1140360309;31534;Seq Scan;5;Outer;;13.288;45.876;1.1346762861351478;23.762358461512235;operator;
Q19_140_seed_1140360309;31531;Hash Join;3;Outer;;96.685;801.075;74.89917913318791;593.82558343664;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_140_seed_1140360309;31530;Aggregate;2;Outer;;801.12;801.121;856.4578768634228;852.6525571516827;operator;
Q19_140_seed_1140360309;31528;Aggregate;0;;;818.636;821.882;881.0563245197073;887.0147759829997;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_141_seed_1148564340;31541;Seq Scan;5;Outer;;13.52;47.334;1.1346295599720917;23.76309079941393;operator;
Q19_141_seed_1148564340;31538;Hash Join;3;Outer;;82.632;844.942;74.89636561893312;593.8186270071102;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_141_seed_1148564340;31537;Aggregate;2;Outer;;845.001;845.001;856.4575358669804;852.652194973411;operator;
Q19_141_seed_1148564340;31535;Aggregate;0;;;861.072;864.063;881.0562645931975;887.0147173129907;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_142_seed_1156768371;31548;Seq Scan;5;Outer;;12.549;47.65;1.1346061964923542;23.763456982786465;operator;
Q19_142_seed_1156768371;31545;Hash Join;3;Outer;;60.748;818.868;74.8995386009529;593.8251508031602;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_142_seed_1156768371;31544;Aggregate;2;Outer;;818.919;818.92;856.4578775839676;852.6525486202949;operator;
Q19_142_seed_1156768371;31542;Aggregate;0;;;832.544;837.76;881.0563207185971;887.0147722635165;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_143_seed_1164972402;31555;Seq Scan;5;Outer;;15.076;49.565;1.1346295599720917;23.76309079941393;operator;
Q19_143_seed_1164972402;31552;Hash Join;3;Outer;;79.214;847.496;74.89725593279806;593.8205720368977;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_143_seed_1164972402;31551;Aggregate;2;Outer;;847.547;847.549;856.4576355782821;852.6522989031886;operator;
Q19_143_seed_1164972402;31549;Aggregate;0;;;861.792;867.355;881.0562812049345;887.0147335769359;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_144_seed_1173176433;31562;Seq Scan;5;Outer;;13.938;45.277;1.1346996488190357;23.761992306961247;operator;
Q19_144_seed_1173176433;31559;Hash Join;3;Outer;;105.287;819.021;74.8986480402237;593.8248293433766;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_144_seed_1173176433;31558;Aggregate;2;Outer;;819.079;819.08;856.4578288747884;852.6525127088794;operator;
Q19_144_seed_1173176433;31556;Aggregate;0;;;832.864;840.54;881.0563187761791;887.0147703479247;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_145_seed_1181380464;31569;Seq Scan;5;Outer;;13.671;46.664;1.1346295599720917;23.76309079941393;operator;
Q19_145_seed_1181380464;31566;Hash Join;3;Outer;;79.187;829.502;74.89765760740877;593.8214486778865;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_145_seed_1181380464;31565;Aggregate;2;Outer;;829.558;829.559;856.4576798858839;852.6523460306363;operator;
Q19_145_seed_1181380464;31563;Aggregate;0;;;846.545;849.684;881.0562881886485;887.0147404046246;pattern;4fc84c77ced18a46514c982f23f12deb
Q19_146_seed_1189584495;31576;Seq Scan;5;Outer;;14.404;47.916;1.134652923187665;23.7627246256572;operator;
Q19_146_seed_1189584495;31573;Hash Join;3;Outer;;70.248;832.42;74.89761460149415;593.8217611450107;pattern;895c6e8c1a30a094329d71cef3111fbd
Q19_146_seed_1189584495;31572;Aggregate;2;Outer;;832.469;832.47;856.4576888540284;852.652357609864;operator;
Q19_146_seed_1189584495;31570;Aggregate;0;;;846.734;852.35;881.0562914616481;887.0147436181558;pattern;4fc84c77ced18a46514c982f23f12deb
