query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q19_111_seed_902443410;31310;Seq Scan;5;Outer;;13.428;47.698;1.134652923187665;23.7627246256572;operator;
Q19_111_seed_902443410;31304;Aggregate;0;;;867.385;873.828;827.3882612786639;832.4676281612801;pattern;310134da512a875c467ef0794352611a
Q19_112_seed_910647441;31317;Seq Scan;5;Outer;;14.278;49.912;1.134652923187665;23.7627246256572;operator;
Q19_112_seed_910647441;31311;Aggregate;0;;;809.195;814.887;827.3897497465672;832.4691138636061;pattern;310134da512a875c467ef0794352611a
Q19_113_seed_918851472;31324;Seq Scan;5;Outer;;13.865;46.689;1.1346061964923542;23.763456982786465;operator;
Q19_113_seed_918851472;31318;Aggregate;0;;;855.494;861.03;827.3809784965309;832.4603590633843;pattern;310134da512a875c467ef0794352611a
Q19_114_seed_927055503;31331;Seq Scan;5;Outer;;13.321;45.756;1.134559468737824;23.76418937834751;operator;
Q19_114_seed_927055503;31325;Aggregate;0;;;841.138;846.23;827.4080628536133;832.4873946727326;pattern;310134da512a875c467ef0794352611a
Q19_115_seed_935259534;31338;Seq Scan;5;Outer;;11.928;45.228;1.134652923187665;23.7627246256572;operator;
Q19_115_seed_935259534;31332;Aggregate;0;;;804.505;810.715;827.3905279816559;832.4698906525682;pattern;310134da512a875c467ef0794352611a
Q19_116_seed_943463565;31345;Seq Scan;5;Outer;;14.309;44.221;1.134652923187665;23.7627246256572;operator;
Q19_116_seed_943463565;31339;Aggregate;0;;;904.018;909.374;827.3860928722212;832.4654637829673;pattern;310134da512a875c467ef0794352611a
Q19_117_seed_951667596;31352;Seq Scan;5;Outer;;12.092;45.387;1.1346295599720917;23.76309079941393;operator;
Q19_117_seed_951667596;31346;Aggregate;0;;;829.23;832.924;827.3847574636704;832.4641309344806;pattern;310134da512a875c467ef0794352611a
Q19_118_seed_959871627;31359;Seq Scan;5;Outer;;13.778;45.527;1.1346061964923542;23.763456982786465;operator;
Q19_118_seed_959871627;31353;Aggregate;0;;;829.451;835.445;827.378980751725;832.4583650260871;pattern;310134da512a875c467ef0794352611a
Q19_119_seed_968075658;31366;Seq Scan;5;Outer;;13.908;45.135;1.1346996488190357;23.761992306961247;operator;
Q19_119_seed_968075658;31360;Aggregate;0;;;833.633;836.254;827.3943075313332;832.4736630168651;pattern;310134da512a875c467ef0794352611a
Q19_11_seed_82040310;31373;Seq Scan;5;Outer;;13.854;46.196;1.134652923187665;23.7627246256572;operator;
Q19_11_seed_82040310;31367;Aggregate;0;;;868.401;874.787;827.3872313389762;832.4666001349617;pattern;310134da512a875c467ef0794352611a
Q19_120_seed_976279689;31380;Seq Scan;5;Outer;;12.746;46.249;1.1346762861351478;23.762358461512235;operator;
Q19_120_seed_976279689;31374;Aggregate;0;;;793.647;799.592;827.3917040682336;832.4710644732733;pattern;310134da512a875c467ef0794352611a
Q19_121_seed_984483720;31387;Seq Scan;5;Outer;;12.831;44.907;1.1346295599720917;23.76309079941393;operator;
Q19_121_seed_984483720;31381;Aggregate;0;;;853.398;858.935;827.3841529397102;832.4635275330738;pattern;310134da512a875c467ef0794352611a
Q19_122_seed_992687751;31394;Seq Scan;5;Outer;;14.88;48.45;1.134582832747403;23.76382317577111;operator;
Q19_122_seed_992687751;31388;Aggregate;0;;;809.391;814.54;827.375635982164;832.4550265419215;pattern;310134da512a875c467ef0794352611a
Q19_123_seed_1000891782;31401;Seq Scan;5;Outer;;13.504;47.595;1.134582832747403;23.76382317577111;operator;
Q19_123_seed_1000891782;31395;Aggregate;0;;;873.126;879.981;827.3765655501244;832.4559543856587;pattern;310134da512a875c467ef0794352611a
Q19_124_seed_1009095813;31408;Seq Scan;5;Outer;;14.905;50.458;1.1346762861351478;23.762358461512235;operator;
Q19_124_seed_1009095813;31402;Aggregate;0;;;842.247;848.213;827.393296084372;832.4726535300634;pattern;310134da512a875c467ef0794352611a
Q19_125_seed_1017299844;31415;Seq Scan;5;Outer;;12.395;45.212;1.1346295599720917;23.76309079941393;operator;
Q19_125_seed_1017299844;31409;Aggregate;0;;;850.745;856.548;827.3822643329081;832.4616424328007;pattern;310134da512a875c467ef0794352611a
Q19_126_seed_1025503875;31422;Seq Scan;5;Outer;;14.462;44.535;1.134652923187665;23.7627246256572;operator;
Q19_126_seed_1025503875;31416;Aggregate;0;;;831.887;837.181;827.389785127039;832.4691491783316;pattern;310134da512a875c467ef0794352611a
Q19_127_seed_1033707906;31429;Seq Scan;5;Outer;;13.939;46.163;1.1346061964923542;23.763456982786465;operator;
Q19_127_seed_1033707906;31423;Aggregate;0;;;805.566;811.003;827.3794807785418;832.4588641250025;pattern;310134da512a875c467ef0794352611a
Q19_128_seed_1041911937;31436;Seq Scan;5;Outer;;14.731;47.982;1.1347230112345374;23.76162616202845;operator;
Q19_128_seed_1041911937;31430;Aggregate;0;;;835.538;843.796;827.4003473914271;832.4796915629897;pattern;310134da512a875c467ef0794352611a
Q19_129_seed_1050115968;31443;Seq Scan;5;Outer;;14.344;46.148;1.1346061964923542;23.763456982786465;operator;
Q19_129_seed_1050115968;31437;Aggregate;0;;;835.464;840.973;827.3805509721449;832.459932332489;pattern;310134da512a875c467ef0794352611a
Q19_12_seed_90244341;31450;Seq Scan;5;Outer;;13.155;46.201;1.1346295599720917;23.76309079941393;operator;
Q19_12_seed_90244341;31444;Aggregate;0;;;831.963;839.441;827.3866737084435;832.4660436204514;pattern;310134da512a875c467ef0794352611a
Q19_130_seed_1058319999;31457;Seq Scan;5;Outer;;12.616;44.187;1.134652923187665;23.7627246256572;operator;
Q19_130_seed_1058319999;31451;Aggregate;0;;;800.31;806.111;827.3880128401761;832.4673801843485;pattern;310134da512a875c467ef0794352611a
Q19_131_seed_1066524030;31464;Seq Scan;5;Outer;;13.02;48.682;1.134652923187665;23.7627246256572;operator;
Q19_131_seed_1066524030;31458;Aggregate;0;;;844.804;850.208;827.3909520123515;832.4703138952666;pattern;310134da512a875c467ef0794352611a
Q19_132_seed_1074728061;31471;Seq Scan;5;Outer;;14.083;46.568;1.1346295599720917;23.76309079941393;operator;
Q19_132_seed_1074728061;31465;Aggregate;0;;;847.926;853.511;827.3846152621052;832.4639889969768;pattern;310134da512a875c467ef0794352611a
Q19_133_seed_1082932092;31478;Seq Scan;5;Outer;;12.938;49.284;1.1346061964923542;23.763456982786465;operator;
Q19_133_seed_1082932092;31472;Aggregate;0;;;891.754;898.213;827.3832536899282;832.46263003341;pattern;310134da512a875c467ef0794352611a
Q19_134_seed_1091136123;31485;Seq Scan;5;Outer;;14.179;48.292;1.1346295599720917;23.76309079941393;operator;
Q19_134_seed_1091136123;31479;Aggregate;0;;;845.002;850.184;827.3848640904398;832.4642373632473;pattern;310134da512a875c467ef0794352611a
Q19_135_seed_1099340154;31492;Seq Scan;5;Outer;;14.681;48.518;1.1346295599720917;23.76309079941393;operator;
Q19_135_seed_1099340154;31486;Aggregate;0;;;840.243;846.05;827.385538909077;832.4649109286987;pattern;310134da512a875c467ef0794352611a
Q19_136_seed_1107544185;31499;Seq Scan;5;Outer;;13.648;47.566;1.134652923187665;23.7627246256572;operator;
Q19_136_seed_1107544185;31493;Aggregate;0;;;864.557;864.954;827.3893248650833;832.4686897716016;pattern;310134da512a875c467ef0794352611a
Q19_137_seed_1115748216;31506;Seq Scan;5;Outer;;12.214;44.88;1.1346295599720917;23.76309079941393;operator;
Q19_137_seed_1115748216;31500;Aggregate;0;;;796.889;801.907;827.3854324013322;832.4648046187497;pattern;310134da512a875c467ef0794352611a
Q19_138_seed_1123952247;31513;Seq Scan;5;Outer;;13.961;46.784;1.134652923187665;23.7627246256572;operator;
Q19_138_seed_1123952247;31507;Aggregate;0;;;839.653;844.265;827.3880483028228;832.4674155811041;pattern;310134da512a875c467ef0794352611a
Q19_139_seed_1132156278;31520;Seq Scan;5;Outer;;12.211;44.535;1.1346061964923542;23.763456982786465;operator;
Q19_139_seed_1132156278;31514;Aggregate;0;;;837.312;842.848;827.3808716105815;832.4602523758123;pattern;310134da512a875c467ef0794352611a
Q19_13_seed_98448372;31527;Seq Scan;5;Outer;;13.065;46.024;1.134652923187665;23.7627246256572;operator;
Q19_13_seed_98448372;31521;Aggregate;0;;;826.728;832.2;827.3886160254787;832.4679822490135;pattern;310134da512a875c467ef0794352611a
Q19_140_seed_1140360309;31534;Seq Scan;5;Outer;;13.288;45.876;1.1346762861351478;23.762358461512235;operator;
Q19_140_seed_1140360309;31528;Aggregate;0;;;818.636;821.882;827.393296084372;832.4726535300634;pattern;310134da512a875c467ef0794352611a
Q19_141_seed_1148564340;31541;Seq Scan;5;Outer;;13.52;47.334;1.1346295599720917;23.76309079941393;operator;
Q19_141_seed_1148564340;31535;Aggregate;0;;;861.072;864.063;827.3823000218473;832.4616780554871;pattern;310134da512a875c467ef0794352611a
Q19_142_seed_1156768371;31548;Seq Scan;5;Outer;;12.549;47.65;1.1346061964923542;23.763456982786465;operator;
Q19_142_seed_1156768371;31542;Aggregate;0;;;832.544;837.76;827.3824370381501;832.4618148976797;pattern;310134da512a875c467ef0794352611a
Q19_143_seed_1164972402;31555;Seq Scan;5;Outer;;15.076;49.565;1.1346295599720917;23.76309079941393;operator;
Q19_143_seed_1164972402;31549;Aggregate;0;;;861.792;867.355;827.3834053238929;832.4627813054226;pattern;310134da512a875c467ef0794352611a
Q19_144_seed_1173176433;31562;Seq Scan;5;Outer;;13.938;45.277;1.1346996488190357;23.761992306961247;operator;
Q19_144_seed_1173176433;31556;Aggregate;0;;;832.864;840.54;827.3963582433437;832.4757099154061;pattern;310134da512a875c467ef0794352611a
Q19_145_seed_1181380464;31569;Seq Scan;5;Outer;;13.671;46.664;1.1346295599720917;23.76309079941393;operator;
Q19_145_seed_1181380464;31563;Aggregate;0;;;846.545;849.684;827.3839038185552;832.4632788744915;pattern;310134da512a875c467ef0794352611a
Q19_146_seed_1189584495;31576;Seq Scan;5;Outer;;14.404;47.916;1.134652923187665;23.7627246256572;operator;
Q19_146_seed_1189584495;31570;Aggregate;0;;;846.734;852.35;827.3876222164264;832.4669902862846;pattern;310134da512a875c467ef0794352611a
Q19_147_seed_1197788526;31583;Seq Scan;5;Outer;;12.567;45.011;1.1346996488190357;23.761992306961247;operator;
Q19_147_seed_1197788526;31577;Aggregate;0;;;854.184;860.212;827.3984721590566;832.4778198992676;pattern;310134da512a875c467ef0794352611a
Q19_148_seed_1205992557;31590;Seq Scan;5;Outer;;14.349;48.635;1.1347697352683115;23.760893900990254;operator;
Q19_148_seed_1205992557;31584;Aggregate;0;;;860.617;864.589;827.407087059703;832.4864185265008;pattern;310134da512a875c467ef0794352611a
Q19_149_seed_1214196588;31597;Seq Scan;5;Outer;;12.225;44.42;1.1346295599720917;23.76309079941393;operator;
Q19_149_seed_1214196588;31591;Aggregate;0;;;854.367;860.082;827.3862838357554;832.4656544718792;pattern;310134da512a875c467ef0794352611a
Q19_14_seed_106652403;31604;Seq Scan;5;Outer;;13.9;48.172;1.1347463733840235;23.761260026704065;operator;
Q19_14_seed_106652403;31598;Aggregate;0;;;804.161;809.688;827.403606576683;832.4829446030703;pattern;310134da512a875c467ef0794352611a
Q19_150_seed_1231235959;31611;Seq Scan;5;Outer;;13.185;43.766;1.134652923187665;23.7627246256572;operator;
Q19_150_seed_1231235959;31605;Aggregate;0;;;819.681;825.379;827.3890768659038;832.4684422332134;pattern;310134da512a875c467ef0794352611a
Q19_15_seed_114856434;31618;Seq Scan;5;Outer;;13.015;48.734;1.134652923187665;23.7627246256572;operator;
Q19_15_seed_114856434;31612;Aggregate;0;;;847.967;853.931;827.3883677484549;832.4677344332711;pattern;310134da512a875c467ef0794352611a
Q19_16_seed_123060465;31625;Seq Scan;5;Outer;;13.869;46.347;1.1346295599720917;23.76309079941393;operator;
Q19_16_seed_123060465;31619;Aggregate;0;;;823.803;829.606;827.3852192889303;832.4645919021048;pattern;310134da512a875c467ef0794352611a
Q19_17_seed_131264496;31632;Seq Scan;5;Outer;;12.82;44.89;1.1346996488190357;23.761992306961247;operator;
Q19_17_seed_131264496;31626;Aggregate;0;;;837.415;842.882;827.3943429894846;832.473698409093;pattern;310134da512a875c467ef0794352611a
Q19_18_seed_139468527;31639;Seq Scan;5;Outer;;12.023;45.962;1.1346762861351478;23.762358461512235;operator;
Q19_18_seed_139468527;31633;Aggregate;0;;;823.132;828.954;827.393296084372;832.4726535300634;pattern;310134da512a875c467ef0794352611a
Q19_19_seed_147672558;31646;Seq Scan;5;Outer;;14.661;46.018;1.134652923187665;23.7627246256572;operator;
Q19_19_seed_147672558;31640;Aggregate;0;;;855.16;863.826;827.3897497465672;832.4691138636061;pattern;310134da512a875c467ef0794352611a
Q19_1_seed_0101000000;31653;Seq Scan;5;Outer;;13.208;43.36;1.134652923187665;23.7627246256572;operator;
Q19_1_seed_0101000000;31647;Aggregate;0;;;835.108;842.565;827.3893956537703;832.4687604287459;pattern;310134da512a875c467ef0794352611a
Q19_20_seed_155876589;31660;Seq Scan;5;Outer;;14.887;47.004;1.134652923187665;23.7627246256572;operator;
Q19_20_seed_155876589;31654;Aggregate;0;;;831.432;837.676;827.3888641585405;832.4682299210463;pattern;310134da512a875c467ef0794352611a
Q19_21_seed_164080620;31667;Seq Scan;5;Outer;;13.898;45.135;1.1346295599720917;23.76309079941393;operator;
Q19_21_seed_164080620;31661;Aggregate;0;;;834.535;838.856;827.3860355917235;832.4654066888959;pattern;310134da512a875c467ef0794352611a
Q19_22_seed_172284651;31674;Seq Scan;5;Outer;;13.396;44.773;1.1346762861351478;23.762358461512235;operator;
Q19_22_seed_172284651;31668;Aggregate;0;;;813.648;816.908;827.391385116623;832.4707461144873;pattern;310134da512a875c467ef0794352611a
Q19_23_seed_180488682;31681;Seq Scan;5;Outer;;13.122;44.347;1.1346061964923542;23.763456982786465;operator;
Q19_23_seed_180488682;31675;Aggregate;0;;;837.984;844.034;827.3831117482521;832.462488355248;pattern;310134da512a875c467ef0794352611a
Q19_24_seed_188692713;31688;Seq Scan;5;Outer;;13.343;52.22;1.1346295599720917;23.76309079941393;operator;
Q19_24_seed_188692713;31682;Aggregate;0;;;845.836;851.364;827.3842596167518;832.4636340120209;pattern;310134da512a875c467ef0794352611a
Q19_25_seed_196896744;31695;Seq Scan;5;Outer;;12.653;44.838;1.1346996488190357;23.761992306961247;operator;
Q19_25_seed_196896744;31689;Aggregate;0;;;827.753;833.285;827.3951569765102;832.4745108825277;pattern;310134da512a875c467ef0794352611a
Q19_26_seed_205100775;31702;Seq Scan;5;Outer;;13.76;47.521;1.134652923187665;23.7627246256572;operator;
Q19_26_seed_205100775;31696;Aggregate;0;;;842.739;847.537;827.3895727469887;832.4689371929138;pattern;310134da512a875c467ef0794352611a
Q19_27_seed_213304806;31709;Seq Scan;5;Outer;;12.65;46.884;1.134652923187665;23.7627246256572;operator;
Q19_27_seed_213304806;31703;Aggregate;0;;;853.124;858.251;827.3881902645755;832.4675572791145;pattern;310134da512a875c467ef0794352611a
Q19_28_seed_221508837;31716;Seq Scan;5;Outer;;17.37;45.517;1.134652923187665;23.7627246256572;operator;
Q19_28_seed_221508837;31710;Aggregate;0;;;851.335;857.189;827.3905633162539;832.4699259214997;pattern;310134da512a875c467ef0794352611a
Q19_29_seed_229712868;31723;Seq Scan;5;Outer;;14.276;45.661;1.134652923187665;23.7627246256572;operator;
Q19_29_seed_229712868;31717;Aggregate;0;;;840.191;845.863;827.3882257933897;832.4675927419287;pattern;310134da512a875c467ef0794352611a
Q19_2_seed_8204031;31730;Seq Scan;5;Outer;;13.872;46.663;1.134652923187665;23.7627246256572;operator;
Q19_2_seed_8204031;31724;Aggregate;0;;;844.861;850.857;827.3871958281065;832.4665646900669;pattern;310134da512a875c467ef0794352611a
Q19_30_seed_237916899;31737;Seq Scan;5;Outer;;12.916;44.492;1.134652923187665;23.7627246256572;operator;
Q19_30_seed_237916899;31731;Aggregate;0;;;842.283;847.415;827.3887578532697;832.4681238132955;pattern;310134da512a875c467ef0794352611a
Q19_31_seed_246120930;31744;Seq Scan;5;Outer;;14.928;47.439;1.1346295599720917;23.76309079941393;operator;
Q19_31_seed_246120930;31738;Aggregate;0;;;867.6;871.352;827.3842952297392;832.463669558886;pattern;310134da512a875c467ef0794352611a
Q19_32_seed_254324961;31751;Seq Scan;5;Outer;;15.061;55.213;1.1346295599720917;23.76309079941393;operator;
Q19_32_seed_254324961;31745;Aggregate;0;;;856.89;864.705;827.3854324013322;832.4648046187497;pattern;310134da512a875c467ef0794352611a
Q19_33_seed_262528992;31758;Seq Scan;5;Outer;;12.656;44.967;1.134652923187665;23.7627246256572;operator;
Q19_33_seed_262528992;31752;Aggregate;0;;;835.774;841.422;827.386733543946;832.4661032646441;pattern;310134da512a875c467ef0794352611a
Q19_34_seed_270733023;31765;Seq Scan;5;Outer;;12.944;50.642;1.1347463733840235;23.761260026704065;operator;
Q19_34_seed_270733023;31759;Aggregate;0;;;832.002;837.474;827.4039579436101;832.4832953159126;pattern;310134da512a875c467ef0794352611a
Q19_35_seed_278937054;31772;Seq Scan;5;Outer;;12.858;46.892;1.134652923187665;23.7627246256572;operator;
Q19_35_seed_278937054;31766;Aggregate;0;;;852.612;858.27;827.3894311114786;832.468795820578;pattern;310134da512a875c467ef0794352611a
Q19_36_seed_287141085;31779;Seq Scan;5;Outer;;14.99;47.297;1.1346295599720917;23.76309079941393;operator;
Q19_36_seed_287141085;31773;Aggregate;0;;;839.302;845.043;827.3845797093927;832.4639535102804;pattern;310134da512a875c467ef0794352611a
Q19_37_seed_295345116;31786;Seq Scan;5;Outer;;14.772;46.945;1.134652923187665;23.7627246256572;operator;
Q19_37_seed_295345116;31780;Aggregate;0;;;847.142;852.079;827.3895019228268;832.4688665003516;pattern;310134da512a875c467ef0794352611a
Q19_38_seed_303549147;31793;Seq Scan;5;Outer;;12.628;44.428;1.1346061964923542;23.763456982786465;operator;
Q19_38_seed_303549147;31787;Aggregate;0;;;839.28;845.027;827.3801231266818;832.4595052810718;pattern;310134da512a875c467ef0794352611a
Q19_39_seed_311753178;31800;Seq Scan;5;Outer;;12.735;47.981;1.1347230112345374;23.76162616202845;operator;
Q19_39_seed_311753178;31794;Aggregate;0;;;827.261;832.684;827.4011564743544;832.4804991403827;pattern;310134da512a875c467ef0794352611a
Q19_3_seed_16408062;31807;Seq Scan;5;Outer;;15.209;46.441;1.1346295599720917;23.76309079941393;operator;
Q19_3_seed_16408062;31801;Aggregate;0;;;820.57;826.035;827.3844018816764;832.4637760127723;pattern;310134da512a875c467ef0794352611a
Q19_40_seed_319957209;31814;Seq Scan;5;Outer;;12.361;44.351;1.1346295599720917;23.76309079941393;operator;
Q19_40_seed_319957209;31808;Aggregate;0;;;830.586;836.345;827.3831558947956;832.4625323394329;pattern;310134da512a875c467ef0794352611a
Q19_41_seed_328161240;31821;Seq Scan;5;Outer;;12.564;45.873;1.134652923187665;23.7627246256572;operator;
Q19_41_seed_328161240;31815;Aggregate;0;;;840.494;846.403;827.3867691173049;832.466138771927;pattern;310134da512a875c467ef0794352611a
Q19_42_seed_336365271;31828;Seq Scan;5;Outer;;12.763;56.071;1.1346061964923542;23.763456982786465;operator;
Q19_42_seed_336365271;31822;Aggregate;0;;;871.344;877.607;827.3810853636977;832.4604657322062;pattern;310134da512a875c467ef0794352611a
Q19_43_seed_344569302;31835;Seq Scan;5;Outer;;12.596;49.627;1.1347230112345374;23.76162616202845;operator;
Q19_43_seed_344569302;31829;Aggregate;0;;;828.08;833.309;827.3980194631047;832.4773679657645;pattern;310134da512a875c467ef0794352611a
Q19_44_seed_352773333;31842;Seq Scan;5;Outer;;14.319;43.861;1.1346061964923542;23.763456982786465;operator;
Q19_44_seed_352773333;31836;Aggregate;0;;;815.815;821.356;827.3797663299404;832.4591491464795;pattern;310134da512a875c467ef0794352611a
Q19_45_seed_360977364;31849;Seq Scan;5;Outer;;12.963;45.436;1.1346295599720917;23.76309079941393;operator;
Q19_45_seed_360977364;31843;Aggregate;0;;;854.923;860.85;827.3839749864704;832.4633499102604;pattern;310134da512a875c467ef0794352611a
Q19_46_seed_369181395;31856;Seq Scan;5;Outer;;12.905;51.828;1.1346295599720917;23.76309079941393;operator;
Q19_46_seed_369181395;31850;Aggregate;0;;;831.883;839.26;827.3837614364269;832.4631367567401;pattern;310134da512a875c467ef0794352611a
Q19_47_seed_377385426;31863;Seq Scan;5;Outer;;13.151;46.516;1.1346295599720917;23.76309079941393;operator;
Q19_47_seed_377385426;31857;Aggregate;0;;;876.862;881.739;827.3840462023824;832.4634209939467;pattern;310134da512a875c467ef0794352611a
Q19_48_seed_385589457;31870;Seq Scan;5;Outer;;15.263;46.563;1.134582832747403;23.76382317577111;operator;
Q19_48_seed_385589457;31864;Aggregate;0;;;841.354;847.037;827.3766727222827;832.4560613590177;pattern;310134da512a875c467ef0794352611a
Q19_49_seed_393793488;31877;Seq Scan;5;Outer;;12.85;45.517;1.1346061964923542;23.763456982786465;operator;
Q19_49_seed_393793488;31871;Aggregate;0;;;837.158;842.588;827.3794807785418;832.4588641250025;pattern;310134da512a875c467ef0794352611a
Q19_4_seed_24612093;31884;Seq Scan;5;Outer;;12.624;45.823;1.1346295599720917;23.76309079941393;operator;
Q19_4_seed_24612093;31878;Aggregate;0;;;796.04;802.11;827.3830133366271;832.4623900459469;pattern;310134da512a875c467ef0794352611a
Q19_50_seed_401997519;31891;Seq Scan;5;Outer;;13.951;47.859;1.1346295599720917;23.76309079941393;operator;
Q19_50_seed_401997519;31885;Aggregate;0;;;815.158;819.426;827.385396911578;832.4647691949082;pattern;310134da512a875c467ef0794352611a
Q19_51_seed_410201550;31898;Seq Scan;5;Outer;;15.131;43.036;1.134652923187665;23.7627246256572;operator;
Q19_51_seed_410201550;31892;Aggregate;0;;;831.718;834.84;827.3903158080421;832.4696788732226;pattern;310134da512a875c467ef0794352611a
Q19_52_seed_418405581;31905;Seq Scan;5;Outer;;13.149;46.305;1.1346295599720917;23.76309079941393;operator;
Q19_52_seed_418405581;31899;Aggregate;0;;;829.327;834.256;827.3842952297392;832.463669558886;pattern;310134da512a875c467ef0794352611a
Q19_53_seed_426609612;31912;Seq Scan;5;Outer;;13.898;47.111;1.1346295599720917;23.76309079941393;operator;
Q19_53_seed_426609612;31906;Aggregate;0;;;867.596;873.913;827.3862838357554;832.4656544718792;pattern;310134da512a875c467ef0794352611a
Q19_54_seed_434813643;31919;Seq Scan;5;Outer;;13.554;45.361;1.1346996488190357;23.761992306961247;operator;
Q19_54_seed_434813643;31913;Aggregate;0;;;843.476;849.225;827.3948739116336;832.4742283440056;pattern;310134da512a875c467ef0794352611a
Q19_55_seed_443017674;31926;Seq Scan;5;Outer;;16.197;48.94;1.1346295599720917;23.76309079941393;operator;
Q19_55_seed_443017674;31920;Aggregate;0;;;838.549;843.913;827.3872049351938;832.4665738604964;pattern;310134da512a875c467ef0794352611a
Q19_56_seed_451221705;31933;Seq Scan;5;Outer;;13.649;45.361;1.1346061964923542;23.763456982786465;operator;
Q19_56_seed_451221705;31927;Aggregate;0;;;833.772;845.134;827.3817260200705;832.4611051994418;pattern;310134da512a875c467ef0794352611a
Q19_57_seed_459425736;31940;Seq Scan;5;Outer;;13.083;44.708;1.1346061964923542;23.763456982786465;operator;
Q19_57_seed_459425736;31934;Aggregate;0;;;834.005;839.025;827.381583685335;832.4609631288952;pattern;310134da512a875c467ef0794352611a
Q19_58_seed_467629767;31947;Seq Scan;5;Outer;;13.891;45.98;1.134582832747403;23.76382317577111;operator;
Q19_58_seed_467629767;31941;Aggregate;0;;;824.498;830.547;827.3795590628712;832.4589423446321;pattern;310134da512a875c467ef0794352611a
Q19_59_seed_475833798;31954;Seq Scan;5;Outer;;13.946;48.006;1.1346996488190357;23.761992306961247;operator;
Q19_59_seed_475833798;31948;Aggregate;0;;;842.921;851.894;827.396216974854;832.4755689096294;pattern;310134da512a875c467ef0794352611a
Q19_5_seed_32816124;31961;Seq Scan;5;Outer;;13.957;50.543;1.1347230112345374;23.76162616202845;operator;
Q19_5_seed_32816124;31955;Aggregate;0;;;827.267;832.842;827.3997838435255;832.4791290636509;pattern;310134da512a875c467ef0794352611a
Q19_60_seed_484037829;31968;Seq Scan;5;Outer;;13.533;43.854;1.1346295599720917;23.76309079941393;operator;
Q19_60_seed_484037829;31962;Aggregate;0;;;855.371;861.549;827.3847574636704;832.4641309344806;pattern;310134da512a875c467ef0794352611a
