query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_104_seed_845015193;4396;Hash Join;5;Outer;;31.316;211.262;34.65045359608828;405.73731207160967;pattern;f4cb205adfd108034c883c87871a6da8
Q3_104_seed_845015193;4400;Index Scan;5;Inner;;0.025;0.025;0.05839675190218198;-0.5180651256505655;operator;
Q3_104_seed_845015193;4395;Nested Loop;4;Outer;;32.466;1145.716;124.36303004806982;1194.8559992893781;operator;
Q3_104_seed_845015193;4391;Limit;0;;;1179.729;1181.774;1150.4674322043547;1151.2209322043548;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_105_seed_853219224;4406;Hash Join;5;Outer;;29.918;208.737;34.647474074813296;405.7426391078004;pattern;f4cb205adfd108034c883c87871a6da8
Q3_105_seed_853219224;4410;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_105_seed_853219224;4405;Nested Loop;4;Outer;;30.603;1178.769;124.31280604595366;1194.8068126246494;operator;
Q3_105_seed_853219224;4401;Limit;0;;;1212.786;1215.508;1150.4674321527448;1151.2209321527448;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_106_seed_861423255;4416;Hash Join;5;Outer;;27.291;209.616;34.63915130837405;405.741507293353;pattern;f4cb205adfd108034c883c87871a6da8
Q3_106_seed_861423255;4420;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_106_seed_861423255;4415;Nested Loop;4;Outer;;28.131;1172.625;124.05947621273359;1194.534695470784;operator;
Q3_106_seed_861423255;4411;Limit;0;;;1208.625;1208.744;1150.467434481633;1151.220934481633;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_107_seed_869627286;4426;Hash Join;5;Outer;;30.673;210.091;34.634579129863226;405.7494325206753;pattern;f4cb205adfd108034c883c87871a6da8
Q3_107_seed_869627286;4430;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_107_seed_869627286;4425;Nested Loop;4;Outer;;31.426;1163.807;123.98617691051119;1194.462777174501;operator;
Q3_107_seed_869627286;4421;Limit;0;;;1196.388;1199.279;1150.467434367674;1151.220934367674;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_108_seed_877831317;4436;Hash Join;5;Outer;;31.108;209.291;34.63574798581549;405.7601209885789;pattern;f4cb205adfd108034c883c87871a6da8
Q3_108_seed_877831317;4440;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_108_seed_877831317;4435;Nested Loop;4;Outer;;31.346;1169.65;124.09833314420786;1194.5890842538195;operator;
Q3_108_seed_877831317;4431;Limit;0;;;1203.172;1204.997;1150.4674326673144;1151.2209326673144;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_109_seed_886035348;4446;Hash Join;5;Outer;;31.79;211.27;34.63189473771656;405.7669357846961;pattern;f4cb205adfd108034c883c87871a6da8
Q3_109_seed_886035348;4450;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_109_seed_886035348;4445;Nested Loop;4;Outer;;32.583;1169.649;124.03991726066289;1194.5284691045704;operator;
Q3_109_seed_886035348;4441;Limit;0;;;1202.034;1204.947;1150.4674329194108;1151.2209329194109;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_10_seed_73836279;4456;Hash Join;5;Outer;;30.111;208.856;34.61159511458573;405.77170850821204;pattern;f4cb205adfd108034c883c87871a6da8
Q3_10_seed_73836279;4460;Index Scan;5;Inner;;0.026;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_10_seed_73836279;4455;Nested Loop;4;Outer;;32.439;1169.895;123.52612656882049;1193.9795166511813;operator;
Q3_10_seed_73836279;4451;Limit;0;;;1202.512;1208.36;1150.4674374972783;1151.2209374972783;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_110_seed_894239379;4466;Hash Join;5;Outer;;29.496;205.327;34.61827218021204;405.760666604064;pattern;f4cb205adfd108034c883c87871a6da8
Q3_110_seed_894239379;4470;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_110_seed_894239379;4465;Nested Loop;4;Outer;;31.702;1152.792;123.62712769475691;1194.0781028234137;operator;
Q3_110_seed_894239379;4461;Limit;0;;;1185.646;1189.732;1150.467437857184;1151.220937857184;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_111_seed_902443410;4476;Hash Join;5;Outer;;30.094;208.511;34.61562041887331;405.7650724928496;pattern;f4cb205adfd108034c883c87871a6da8
Q3_111_seed_902443410;4480;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_111_seed_902443410;4475;Nested Loop;4;Outer;;32.275;1151.786;123.58569368507602;1194.0389420866925;operator;
Q3_111_seed_902443410;4471;Limit;0;;;1185.916;1186.839;1150.4674375349673;1151.2209375349673;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_112_seed_910647441;4486;Hash Join;5;Outer;;28.992;207.821;34.617898305938986;405.7765415023101;pattern;f4cb205adfd108034c883c87871a6da8
Q3_112_seed_910647441;4490;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_112_seed_910647441;4485;Nested Loop;4;Outer;;30.577;1186.745;123.72288098484228;1194.194614384803;operator;
Q3_112_seed_910647441;4481;Limit;0;;;1221.309;1224.564;1150.4674350156351;1151.2209350156352;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_113_seed_918851472;4496;Hash Join;5;Outer;;29.237;207.831;34.61524311409142;405.7810917415314;pattern;f4cb205adfd108034c883c87871a6da8
Q3_113_seed_918851472;4500;Index Scan;5;Inner;;0.025;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_113_seed_918851472;4495;Nested Loop;4;Outer;;30.751;1136.17;123.68349351910808;1194.1554117816866;operator;
Q3_113_seed_918851472;4491;Limit;0;;;1173.018;1174.41;1150.4674349936533;1151.2209349936534;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_114_seed_927055503;4506;Hash Join;5;Outer;;31.426;209.213;34.61727765221853;405.7962677441297;pattern;f4cb205adfd108034c883c87871a6da8
Q3_114_seed_927055503;4510;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_114_seed_927055503;4505;Nested Loop;4;Outer;;31.802;1182.692;123.84111436685279;1194.333544094291;operator;
Q3_114_seed_927055503;4501;Limit;0;;;1215.54;1218.939;1150.467432564533;1151.220932564533;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_115_seed_935259534;4516;Hash Join;5;Outer;;32.742;213.796;34.6116224921162;405.80621021884843;pattern;f4cb205adfd108034c883c87871a6da8
Q3_115_seed_935259534;4520;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_115_seed_935259534;4515;Nested Loop;4;Outer;;33.442;1198.141;123.75756155380515;1194.2494429389355;operator;
Q3_115_seed_935259534;4511;Limit;0;;;1231.33;1234.361;1150.4674326290499;1151.22093262905;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_116_seed_943463565;4526;Hash Join;5;Outer;;29.315;208.817;34.602656939495105;405.8038871485989;pattern;f4cb205adfd108034c883c87871a6da8
Q3_116_seed_943463565;4530;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_116_seed_943463565;4525;Nested Loop;4;Outer;;31.561;1161.131;123.51182324721303;1193.9824444375502;operator;
Q3_116_seed_943463565;4521;Limit;0;;;1194.02;1195.388;1150.467435087829;1151.220935087829;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_117_seed_951667596;4536;Hash Join;5;Outer;;29.331;205.179;34.599328970357114;405.8094814749436;pattern;f4cb205adfd108034c883c87871a6da8
Q3_117_seed_951667596;4540;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_117_seed_951667596;4535;Nested Loop;4;Outer;;30.601;1156.593;123.4647833522461;1193.9345361878989;operator;
Q3_117_seed_951667596;4531;Limit;0;;;1189.07;1191.081;1150.467435171486;1151.220935171486;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_118_seed_959871627;4546;Hash Join;5;Outer;;27.828;205.024;34.65080782013848;405.73335191935274;pattern;f4cb205adfd108034c883c87871a6da8
Q3_118_seed_959871627;4550;Index Scan;5;Inner;;0.025;0.025;0.05839675190218198;-0.5180651256505655;operator;
Q3_118_seed_959871627;4545;Nested Loop;4;Outer;;28.573;1134.769;124.34357761017375;1194.8321538132084;operator;
Q3_118_seed_959871627;4541;Limit;0;;;1176.314;1176.432;1150.4674326878237;1151.2209326878237;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_119_seed_968075658;4556;Hash Join;5;Outer;;30.246;218.076;34.64784682284498;405.7386408458914;pattern;f4cb205adfd108034c883c87871a6da8
Q3_119_seed_968075658;4560;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_119_seed_968075658;4555;Nested Loop;4;Outer;;31.108;1225.228;124.29399247668094;1194.7835844079705;operator;
Q3_119_seed_968075658;4551;Limit;0;;;1261.757;1263.218;1150.4674326341005;1151.2209326341006;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_11_seed_82040310;4566;Hash Join;5;Outer;;29.956;208.838;34.60820077052963;405.77726467355734;pattern;f4cb205adfd108034c883c87871a6da8
Q3_11_seed_82040310;4570;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_11_seed_82040310;4565;Nested Loop;4;Outer;;32.315;1201.439;123.47718063402866;1193.9295697946814;operator;
Q3_11_seed_82040310;4561;Limit;0;;;1234.806;1236.646;1150.467437612772;1151.220937612772;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_120_seed_976279689;4576;Hash Join;5;Outer;;29.176;206.216;34.63543542556155;405.73211006394496;pattern;f4cb205adfd108034c883c87871a6da8
Q3_120_seed_976279689;4580;Index Scan;5;Inner;;0.025;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_120_seed_976279689;4575;Nested Loop;4;Outer;;31.333;1142.913;123.88467338922402;1194.3412688539233;operator;
Q3_120_seed_976279689;4571;Limit;0;;;1175.712;1177.715;1150.467437061704;1151.220937061704;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_121_seed_984483720;4586;Hash Join;5;Outer;;28.321;208.185;34.632372825695825;405.73724030594224;pattern;f4cb205adfd108034c883c87871a6da8
Q3_121_seed_984483720;4590;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_121_seed_984483720;4585;Nested Loop;4;Outer;;30.544;1165.152;123.83801967414348;1194.293505526571;operator;
Q3_121_seed_984483720;4581;Limit;0;;;1201.176;1202.416;1150.4674372265677;1151.2209372265677;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_122_seed_992687751;4596;Hash Join;5;Outer;;31.723;211.644;34.63411366974245;405.7488287706026;pattern;f4cb205adfd108034c883c87871a6da8
Q3_122_seed_992687751;4600;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_122_seed_992687751;4595;Nested Loop;4;Outer;;33.659;1166.03;123.96867456822184;1194.4436032620288;operator;
Q3_122_seed_992687751;4591;Limit;0;;;1199.386;1201.251;1150.4674345835067;1151.2209345835067;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_123_seed_1000891782;4606;Hash Join;5;Outer;;30.35;207.969;34.629087737418594;405.75746144016074;pattern;f4cb205adfd108034c883c87871a6da8
Q3_123_seed_1000891782;4610;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_123_seed_1000891782;4605;Nested Loop;4;Outer;;32.257;1154.328;123.89261157873443;1194.3652729703952;operator;
Q3_123_seed_1000891782;4601;Limit;0;;;1187.802;1190.072;1150.467434872623;1151.220934872623;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_124_seed_1009095813;4616;Hash Join;5;Outer;;31.562;207.085;34.63111102984771;405.771839843369;pattern;f4cb205adfd108034c883c87871a6da8
Q3_124_seed_1009095813;4620;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_124_seed_1009095813;4615;Nested Loop;4;Outer;;32.369;1159.221;124.0537128839422;1194.5452664293252;operator;
Q3_124_seed_1009095813;4611;Limit;0;;;1194.935;1196.418;1150.4674325764247;1151.2209325764247;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_125_seed_1017299844;4626;Hash Join;5;Outer;;29.43;210.193;34.62785145443045;405.77760079952037;pattern;f4cb205adfd108034c883c87871a6da8
Q3_125_seed_1017299844;4630;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_125_seed_1017299844;4625;Nested Loop;4;Outer;;30.155;1169.273;124.00140906195641;1194.494588802145;operator;
Q3_125_seed_1017299844;4621;Limit;0;;;1203.3;1204.86;1150.467432442636;1151.220932442636;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_126_seed_1025503875;4636;Hash Join;5;Outer;;29.543;206.471;34.619718168810905;405.7749406177462;pattern;f4cb205adfd108034c883c87871a6da8
Q3_126_seed_1025503875;4640;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_126_seed_1025503875;4635;Nested Loop;4;Outer;;31.474;1157.799;123.76063426340056;1194.2340058687557;operator;
Q3_126_seed_1025503875;4631;Limit;0;;;1193.579;1198.498;1150.467434804491;1151.220934804491;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_127_seed_1033707906;4646;Hash Join;5;Outer;;32.068;211.022;34.61704115093862;405.77947761701284;pattern;f4cb205adfd108034c883c87871a6da8
Q3_127_seed_1033707906;4650;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_127_seed_1033707906;4645;Nested Loop;4;Outer;;34.538;1151.354;123.71995108668693;1194.193511434491;operator;
Q3_127_seed_1033707906;4641;Limit;0;;;1184.961;1186.701;1150.4674347843154;1151.2209347843154;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_128_seed_1041911937;4656;Hash Join;5;Outer;;31.456;204.303;34.61810597478975;405.791158837406;pattern;f4cb205adfd108034c883c87871a6da8
Q3_128_seed_1041911937;4660;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_128_seed_1041911937;4655;Nested Loop;4;Outer;;32.034;1158.068;123.82864242788773;1194.3172350808286;operator;
Q3_128_seed_1041911937;4651;Limit;0;;;1191.182;1192.695;1150.4674329911604;1151.2209329911605;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_129_seed_1050115968;4666;Hash Join;5;Outer;;31.566;226.363;34.61406716274201;405.79817944983284;pattern;f4cb205adfd108034c883c87871a6da8
Q3_129_seed_1050115968;4670;Index Scan;5;Inner;;0.028;0.028;0.05839675190218198;-0.5180651256505655;operator;
Q3_129_seed_1050115968;4665;Nested Loop;4;Outer;;32.143;1265.163;123.76864629168097;1194.2564438072914;operator;
Q3_129_seed_1050115968;4661;Limit;0;;;1297.727;1300.464;1150.467433077948;1151.220933077948;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_12_seed_90244341;4676;Hash Join;5;Outer;;30.446;208.025;34.60916624314356;405.79138389867165;pattern;f4cb205adfd108034c883c87871a6da8
Q3_12_seed_90244341;4680;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_12_seed_90244341;4675;Nested Loop;4;Outer;;32.667;1156.274;123.59550193427813;1194.0655469608987;operator;
Q3_12_seed_90244341;4671;Limit;0;;;1191.79;1191.917;1150.467435200519;1151.220935200519;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_130_seed_1058319999;4686;Hash Join;5;Outer;;31.722;207.668;34.600396832365504;405.79006248152723;pattern;f4cb205adfd108034c883c87871a6da8
Q3_130_seed_1058319999;4690;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_130_seed_1058319999;4685;Nested Loop;4;Outer;;34.366;1145.486;123.36645133632861;1193.8172865293516;operator;
Q3_130_seed_1058319999;4681;Limit;0;;;1180.841;1183.284;1150.4674377577956;1151.2209377577956;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_131_seed_1066524030;4696;Hash Join;5;Outer;;30.855;210.172;34.597053888845736;405.7954789808459;pattern;f4cb205adfd108034c883c87871a6da8
Q3_131_seed_1066524030;4700;Index Scan;5;Inner;;0.026;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_131_seed_1066524030;4695;Nested Loop;4;Outer;;34.538;1162.983;123.31954452043122;1193.7694080660383;operator;
Q3_131_seed_1066524030;4691;Limit;0;;;1199.855;1199.971;1150.4674378526086;1151.2209378526086;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_132_seed_1074728061;4706;Hash Join;5;Outer;;29.185;208.179;34.59716449359305;405.8115580249324;pattern;f4cb205adfd108034c883c87871a6da8
Q3_132_seed_1074728061;4710;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_132_seed_1074728061;4705;Nested Loop;4;Outer;;30.522;1141.479;123.42465772514224;1193.892130539938;operator;
Q3_132_seed_1074728061;4701;Limit;0;;;1175.215;1176.59;1150.4674354396545;1151.2209354396546;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_133_seed_1082932092;4716;Hash Join;5;Outer;;29.086;208.606;34.64472961840451;405.73049702803587;pattern;f4cb205adfd108034c883c87871a6da8
Q3_133_seed_1082932092;4720;Index Scan;5;Inner;;0.025;0.025;0.05839675190218198;-0.5180651256505655;operator;
Q3_133_seed_1082932092;4715;Nested Loop;4;Outer;;30.748;1138.827;124.13973831875775;1194.612493020461;operator;
Q3_133_seed_1082932092;4711;Limit;0;;;1175.806;1175.92;1150.467434721685;1151.2209347216851;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_134_seed_1091136123;4726;Hash Join;5;Outer;;31.547;211.212;34.647474074813296;405.7426391078004;pattern;f4cb205adfd108034c883c87871a6da8
Q3_134_seed_1091136123;4730;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_134_seed_1091136123;4725;Nested Loop;4;Outer;;32.162;1174.123;124.31280604595366;1194.8068126246494;operator;
Q3_134_seed_1091136123;4721;Limit;0;;;1208.136;1209.837;1150.4674321527448;1151.2209321527448;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_135_seed_1099340154;4736;Hash Join;5;Outer;;32.354;213.15;34.64448656297161;405.7480017287369;pattern;f4cb205adfd108034c883c87871a6da8
Q3_135_seed_1099340154;4740;Index Scan;5;Inner;;0.026;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_135_seed_1099340154;4735;Nested Loop;4;Outer;;33.093;1193.567;124.2641683286553;1194.7582700643197;operator;
Q3_135_seed_1099340154;4731;Limit;0;;;1226.916;1227.958;1150.4674321851503;1151.2209321851503;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_136_seed_1107544185;4746;Hash Join;5;Outer;;30.643;209.848;34.63610015034772;405.7467745899503;pattern;f4cb205adfd108034c883c87871a6da8
Q3_136_seed_1107544185;4750;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_136_seed_1107544185;4745;Nested Loop;4;Outer;;31.504;1164.711;124.01201523587424;1194.4862263456932;operator;
Q3_136_seed_1107544185;4741;Limit;0;;;1197.608;1200.086;1150.4674346250963;1151.2209346250963;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_137_seed_1115748216;4756;Hash Join;5;Outer;;30.582;206.722;34.63303634606835;405.752092334796;pattern;f4cb205adfd108034c883c87871a6da8
Q3_137_seed_1115748216;4760;Index Scan;5;Inner;;0.025;0.025;0.05839675190218198;-0.5180651256505655;operator;
Q3_137_seed_1115748216;4755;Nested Loop;4;Outer;;31.451;1126.796;123.96252746545932;1194.438570521405;operator;
Q3_137_seed_1115748216;4751;Limit;0;;;1162.458;1162.572;1150.4674344414343;1151.2209344414343;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_138_seed_1123952247;4766;Hash Join;5;Outer;;30.943;211.607;34.6338339884103;405.76352481724;pattern;f4cb205adfd108034c883c87871a6da8
Q3_138_seed_1123952247;4770;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_138_seed_1123952247;4765;Nested Loop;4;Outer;;31.174;1217.941;124.06942074024903;1194.559089528005;operator;
Q3_138_seed_1123952247;4761;Limit;0;;;1259.484;1261.019;1150.4674327921075;1151.2209327921075;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_139_seed_1132156278;4776;Hash Join;5;Outer;;29.946;205.152;34.62996222645663;405.77036364141287;pattern;f4cb205adfd108034c883c87871a6da8
Q3_139_seed_1132156278;4780;Index Scan;5;Inner;;0.025;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_139_seed_1132156278;4775;Nested Loop;4;Outer;;30.561;1153.471;124.01105517247566;1194.4984985941028;operator;
Q3_139_seed_1132156278;4771;Limit;0;;;1189.384;1190.816;1150.4674330458683;1151.2209330458684;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_13_seed_98448372;4786;Hash Join;5;Outer;;29.136;206.484;34.60546341432366;405.7976061104184;pattern;f4cb205adfd108034c883c87871a6da8
Q3_13_seed_98448372;4790;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_13_seed_98448372;4785;Nested Loop;4;Outer;;30.744;1170.063;123.54159191107212;1194.011290140018;operator;
Q3_13_seed_98448372;4781;Limit;0;;;1203.972;1206.516;1150.4674352284594;1151.2209352284594;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_140_seed_1140360309;4796;Hash Join;5;Outer;;29.599;210.246;34.61562041887331;405.7650724928496;pattern;f4cb205adfd108034c883c87871a6da8
Q3_140_seed_1140360309;4800;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_140_seed_1140360309;4795;Nested Loop;4;Outer;;31.852;1161.524;123.58569368507602;1194.0389420866925;operator;
Q3_140_seed_1140360309;4791;Limit;0;;;1196.696;1198.901;1150.4674375349673;1151.2209375349673;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_141_seed_1148564340;4806;Hash Join;5;Outer;;35.264;217.077;34.61293552566957;405.76948924144153;pattern;f4cb205adfd108034c883c87871a6da8
Q3_141_seed_1148564340;4810;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_141_seed_1148564340;4805;Nested Loop;4;Outer;;37.355;1184.298;123.54574416231746;1193.9991046832963;operator;
Q3_141_seed_1148564340;4801;Limit;0;;;1218.694;1221.45;1150.4674375092832;1151.2209375092832;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_142_seed_1156768371;4816;Hash Join;5;Outer;;29.773;207.626;34.61524311409142;405.7810917415314;pattern;f4cb205adfd108034c883c87871a6da8
Q3_142_seed_1156768371;4820;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_142_seed_1156768371;4815;Nested Loop;4;Outer;;31.223;1144.374;123.68349351910808;1194.1554117816866;operator;
Q3_142_seed_1156768371;4811;Limit;0;;;1176.449;1179.499;1150.4674349936533;1151.2209349936534;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_143_seed_1164972402;4826;Hash Join;5;Outer;;29.369;208.505;34.61119575152117;405.78793988300566;pattern;f4cb205adfd108034c883c87871a6da8
Q3_143_seed_1164972402;4830;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_143_seed_1164972402;4825;Nested Loop;4;Outer;;30.928;1175.568;123.6247670317094;1194.0952555053352;operator;
Q3_143_seed_1164972402;4821;Limit;0;;;1208.286;1211.669;1150.4674351532285;1151.2209351532285;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_144_seed_1173176433;4836;Hash Join;5;Outer;;27.76;205.642;34.61324733408402;405.803355577613;pattern;f4cb205adfd108034c883c87871a6da8
Q3_144_seed_1173176433;4840;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_144_seed_1173176433;4835;Nested Loop;4;Outer;;28.238;1153.882;123.78173599853092;1194.273403987653;operator;
Q3_144_seed_1173176433;4831;Limit;0;;;1192.392;1194.736;1150.467432648018;1151.220932648018;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_145_seed_1181380464;4846;Hash Join;5;Outer;;29.273;206.54;34.60999675566811;405.8090559268032;pattern;f4cb205adfd108034c883c87871a6da8
Q3_145_seed_1181380464;4850;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_145_seed_1181380464;4845;Nested Loop;4;Outer;;30.395;1147.687;123.7338649241478;1194.2254216411166;operator;
