query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_102_seed_828607131;4374;Gather;3;Outer;;40.158;1168.968;872.0072370777203;1089.0211075470268;operator;
Q3_102_seed_828607131;4372;Sort;1;Outer;;1181.097;1182.978;1129.7065488005471;1130.4721556048262;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_102_seed_828607131;4371;Limit;0;;;1198.862;1200.743;2044.729526421206;2048.6812230745895;operator;
Q3_103_seed_836811162;4387;Seq Scan;6;Outer;;0.295;156.328;0.29083989090061824;163.15126697935554;operator;
Q3_103_seed_836811162;4388;Hash;6;Inner;;29.443;29.443;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_103_seed_836811162;4385;Nested Loop;4;Outer;;31.279;1179.364;45.42867281819337;1190.558785605921;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_103_seed_836811162;4384;Gather;3;Outer;;41.627;1183.478;871.9989162125329;1089.037834016244;operator;
Q3_103_seed_836811162;4382;Sort;1;Outer;;1198.451;1199.665;1129.6925369666035;1130.4581500473157;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_103_seed_836811162;4381;Limit;0;;;1213.871;1215.087;2044.722546642557;2048.6742432319766;operator;
Q3_104_seed_845015193;4397;Seq Scan;6;Outer;;0.637;158.069;0.29186895226615794;163.54993874919555;operator;
Q3_104_seed_845015193;4398;Hash;6;Inner;;29.839;29.839;25.14854710921492;25.14818444288508;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_104_seed_845015193;4395;Nested Loop;4;Outer;;32.466;1145.716;45.86927914161549;1190.6653226711205;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_104_seed_845015193;4394;Gather;3;Outer;;40.323;1149.986;872.2147166721388;1088.2554224465882;operator;
Q3_104_seed_845015193;4392;Sort;1;Outer;;1163.557;1165.602;1130.0921552986697;1130.8575748466035;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_104_seed_845015193;4391;Limit;0;;;1179.729;1181.774;2044.961794414759;2048.913493069661;operator;
Q3_105_seed_853219224;4407;Seq Scan;6;Outer;;0.334;156.2;0.29180193754270833;163.52295176883234;operator;
Q3_105_seed_853219224;4408;Hash;6;Inner;;29.489;29.489;25.14854710921492;25.14818444288508;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_105_seed_853219224;4405;Nested Loop;4;Outer;;30.603;1178.769;45.84913691668973;1190.6631696030036;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_105_seed_853219224;4404;Gather;3;Outer;;39.954;1184.789;872.2108081451493;1088.2357865214678;operator;
Q3_105_seed_853219224;4402;Sort;1;Outer;;1196.047;1198.769;1130.0863438528468;1130.851764841122;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_105_seed_853219224;4401;Limit;0;;;1212.786;1215.508;2044.9624551471006;2048.914153798132;operator;
Q3_106_seed_861423255;4417;Seq Scan;6;Outer;;0.322;159.837;0.2917347009048519;163.49602520611268;operator;
Q3_106_seed_861423255;4418;Hash;6;Inner;;26.878;26.878;25.139974797520924;25.139613301320736;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_106_seed_861423255;4415;Nested Loop;4;Outer;;28.131;1172.625;45.699667547728474;1190.629375944588;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_106_seed_861423255;4414;Gather;3;Outer;;36.775;1175.638;872.1029572457563;1088.8555359466932;operator;
Q3_106_seed_861423255;4412;Sort;1;Outer;;1192.989;1193.106;1129.871455897339;1130.6369899925407;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_106_seed_861423255;4411;Limit;0;;;1208.625;1208.744;2044.8074385453288;2048.7591359223375;operator;
Q3_107_seed_869627286;4427;Seq Scan;6;Outer;;0.868;156.697;0.2916333406660194;163.45571326128646;operator;
Q3_107_seed_869627286;4428;Hash;6;Inner;;28.404;28.404;25.139974797520924;25.139613301320736;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_107_seed_869627286;4425;Nested Loop;4;Outer;;31.426;1163.807;45.67023382784872;1190.6266224344843;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_107_seed_869627286;4424;Gather;3;Outer;;38.119;1169.532;872.0988680425423;1088.820999220055;operator;
Q3_107_seed_869627286;4422;Sort;1;Outer;;1180.434;1183.324;1129.8644379396908;1130.6299733319745;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_107_seed_869627286;4421;Limit;0;;;1196.388;1199.279;2044.8097448892222;2048.761442271255;operator;
Q3_108_seed_877831317;4437;Seq Scan;6;Outer;;0.306;155.871;0.2915655491064073;163.42893778208386;operator;
Q3_108_seed_877831317;4438;Hash;6;Inner;;30.416;30.416;25.146681942205767;25.146319530223728;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_108_seed_877831317;4435;Nested Loop;4;Outer;;31.346;1169.65;45.750257056574924;1190.6426528422312;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_108_seed_877831317;4434;Gather;3;Outer;;40.045;1174.539;872.1712422369463;1088.3710547930361;operator;
Q3_108_seed_877831317;4432;Sort;1;Outer;;1186.836;1188.662;1130.0063944937772;1130.7718534966793;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_108_seed_877831317;4431;Limit;0;;;1203.172;1204.997;2044.91763610872;2048.8693343681593;operator;
Q3_109_seed_886035348;4447;Seq Scan;6;Outer;;0.13;155.862;0.29148045280951207;163.39553575660287;operator;
Q3_109_seed_886035348;4448;Hash;6;Inner;;29.506;29.507;25.146681942205767;25.146319530223728;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_109_seed_886035348;4445;Nested Loop;4;Outer;;32.583;1169.649;45.72392358797585;1190.6308711373074;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_109_seed_886035348;4444;Gather;3;Outer;;38.156;1175.193;872.1573789912825;1088.4393345033413;operator;
Q3_109_seed_886035348;4442;Sort;1;Outer;;1185.68;1188.593;1129.9780188213729;1130.7434921875222;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_109_seed_886035348;4441;Limit;0;;;1202.034;1204.947;2044.8990383200216;2048.8507364232787;operator;
Q3_10_seed_73836279;4457;Seq Scan;6;Outer;;0.317;156.522;0.2912518338826695;163.30692531351391;operator;
Q3_10_seed_73836279;4458;Hash;6;Inner;;29.702;29.702;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_10_seed_73836279;4455;Nested Loop;4;Outer;;32.439;1169.895;45.434684160722526;1190.564809103457;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_10_seed_73836279;4454;Gather;3;Outer;;39.823;1178.969;871.9275323067619;1089.4931358698832;operator;
Q3_10_seed_73836279;4452;Sort;1;Outer;;1186.223;1192.071;1129.5915030330882;1130.3571753026667;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_10_seed_73836279;4451;Limit;0;;;1202.512;1208.36;2044.6263332727278;2048.578029105144;operator;
Q3_110_seed_894239379;4467;Seq Scan;6;Outer;;0.316;153.858;0.291395009677029;163.36222816459764;operator;
Q3_110_seed_894239379;4468;Hash;6;Inner;;29.096;29.096;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_110_seed_894239379;4465;Nested Loop;4;Outer;;31.702;1152.792;45.474247561553916;1190.5654507732786;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_110_seed_894239379;4464;Gather;3;Outer;;40.225;1160.192;871.9250915588572;1089.5738363565017;operator;
Q3_110_seed_894239379;4462;Sort;1;Outer;;1169.139;1173.225;1129.5931276109363;1130.3588025744157;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_110_seed_894239379;4461;Limit;0;;;1185.646;1189.732;2044.6157200018142;2048.5674157678422;operator;
Q3_111_seed_902443410;4477;Seq Scan;6;Outer;;0.326;156.187;0.2913378549305081;163.3400755572231;operator;
Q3_111_seed_902443410;4478;Hash;6;Inner;;29.672;29.673;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_111_seed_902443410;4475;Nested Loop;4;Outer;;32.275;1151.786;45.45900715279304;1190.5689012874334;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_111_seed_902443410;4474;Gather;3;Outer;;43.967;1155.572;871.9327875037121;1089.5056632623832;operator;
Q3_111_seed_902443410;4472;Sort;1;Outer;;1169.334;1170.257;1129.601090485725;1130.3667594718327;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_111_seed_902443410;4471;Limit;0;;;1185.916;1186.839;2044.6278591967832;2048.5795550521916;operator;
Q3_112_seed_910647441;4487;Seq Scan;6;Outer;;0.226;156.649;0.2912805460865342;163.3179649066755;operator;
Q3_112_seed_910647441;4488;Hash;6;Inner;;28.069;28.069;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_112_seed_910647441;4485;Nested Loop;4;Outer;;30.577;1186.745;45.554741476071335;1190.5937337994683;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_112_seed_910647441;4484;Gather;3;Outer;;40.961;1194.182;872.0469588076296;1088.9601441748334;operator;
Q3_112_seed_910647441;4482;Sort;1;Outer;;1204.444;1207.698;1129.774362722228;1130.5399399734072;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_112_seed_910647441;4481;Limit;0;;;1221.309;1224.564;2044.7605952539338;2048.7122921991913;operator;
Q3_113_seed_918851472;4497;Seq Scan;6;Outer;;0.36;156.511;0.29122308316502243;163.29589620750747;operator;
Q3_113_seed_918851472;4498;Hash;6;Inner;;28.766;28.766;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_113_seed_918851472;4495;Nested Loop;4;Outer;;30.751;1136.17;45.53852722270108;1190.5911058425543;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_113_seed_918851472;4494;Gather;3;Outer;;39.512;1141.923;872.0433564417851;1088.9515038877014;operator;
Q3_113_seed_918851472;4492;Sort;1;Outer;;1156.454;1157.846;1129.768100449843;1130.533679825824;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_113_seed_918851472;4491;Limit;0;;;1173.018;1174.41;2044.7596256393435;2048.7113225697826;operator;
Q3_114_seed_927055503;4507;Seq Scan;6;Outer;;0.245;155.241;0.29113659992046337;163.26287180556167;operator;
Q3_114_seed_927055503;4508;Hash;6;Inner;;30.166;30.166;25.14854710921492;25.14818444288508;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_114_seed_927055503;4505;Nested Loop;4;Outer;;31.802;1182.692;45.650812203410645;1190.6147370074366;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_114_seed_927055503;4504;Gather;3;Outer;;42.455;1185.623;872.1481393232011;1088.321993622043;operator;
Q3_114_seed_927055503;4502;Sort;1;Outer;;1199.467;1202.866;1129.9671141809763;1130.732586665168;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_114_seed_927055503;4501;Limit;0;;;1215.54;1218.939;2044.9110236937142;2048.862721857124;operator;
Q3_115_seed_935259534;4517;Seq Scan;6;Outer;;0.252;157.385;0.29101486764067364;163.21676844551754;operator;
Q3_115_seed_935259534;4518;Hash;6;Inner;;31.817;31.817;25.14854710921492;25.14818444288508;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_115_seed_935259534;4515;Nested Loop;4;Outer;;33.442;1198.141;45.61569446415463;1190.606218509994;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_115_seed_935259534;4514;Gather;3;Outer;;44.561;1204.046;872.1370765111066;1088.3340679564717;operator;
Q3_115_seed_935259534;4512;Sort;1;Outer;;1214.707;1217.738;1129.9465472760805;1130.7120285135234;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_115_seed_935259534;4511;Limit;0;;;1231.33;1234.361;2044.9024810991752;2048.8541791803427;operator;
Q3_116_seed_943463565;4527;Seq Scan;6;Outer;;0.318;157.636;0.29094508010468934;163.19053641422872;operator;
Q3_116_seed_943463565;4528;Hash;6;Inner;;27.727;27.727;25.139974797520924;25.139613301320736;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_116_seed_943463565;4525;Nested Loop;4;Outer;;31.561;1161.131;45.46935376116781;1190.5703079408577;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_116_seed_943463565;4524;Gather;3;Outer;;43.108;1165.961;872.0217901071835;1088.9615783111065;operator;
Q3_116_seed_943463565;4522;Sort;1;Outer;;1178.863;1180.231;1129.7306451604693;1130.4962398394532;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_116_seed_943463565;4521;Limit;0;;;1194.02;1195.388;2044.7457295346085;2048.6974263246825;operator;
Q3_117_seed_951667596;4537;Seq Scan;6;Outer;;0.286;153.231;0.29087507109762;163.1643646831049;operator;
Q3_117_seed_951667596;4538;Hash;6;Inner;;28.957;28.957;25.139974797520924;25.139613301320736;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_117_seed_951667596;4535;Nested Loop;4;Outer;;30.601;1156.593;45.44940436265167;1190.5643809895266;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_117_seed_951667596;4534;Gather;3;Outer;;38.877;1160.903;872.0135067242803;1088.977487011951;operator;
Q3_117_seed_951667596;4532;Sort;1;Outer;;1173.333;1175.344;1129.7166854145692;1130.4822863359161;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_117_seed_951667596;4531;Limit;0;;;1189.07;1191.081;2044.738806899087;2048.690503625702;operator;
Q3_118_seed_959871627;4547;Seq Scan;6;Outer;;0.273;154.667;0.29190246452098423;163.56349058151943;operator;
Q3_118_seed_959871627;4548;Hash;6;Inner;;27.234;27.234;25.146681942205767;25.146319530223728;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_118_seed_959871627;4545;Nested Loop;4;Outer;;28.573;1134.769;45.85120847771333;1190.6605139961773;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_118_seed_959871627;4544;Gather;3;Outer;;40.722;1142.235;872.1969492090227;1088.3963071270612;operator;
Q3_118_seed_959871627;4542;Sort;1;Outer;;1158.93;1159.048;1130.0515207656754;1130.81696286787;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_118_seed_959871627;4541;Limit;0;;;1176.314;1176.432;2044.9294121829448;2048.88111057862;operator;
Q3_119_seed_968075658;4557;Seq Scan;6;Outer;;0.29;165.209;0.29183556105468833;163.53647330915047;operator;
Q3_119_seed_968075658;4558;Hash;6;Inner;;29.853;29.853;25.146681942205767;25.146319530223728;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_119_seed_968075658;4555;Nested Loop;4;Outer;;31.108;1225.228;45.83122277061733;1190.6583882272134;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_119_seed_968075658;4554;Gather;3;Outer;;41.815;1232.032;872.1932469696677;1088.3767631427854;operator;
Q3_119_seed_968075658;4552;Sort;1;Outer;;1245.523;1246.984;1130.0458695668597;1130.811313055392;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_119_seed_968075658;4551;Limit;0;;;1261.757;1263.218;2044.9301212996697;2048.8818196920333;operator;
Q3_11_seed_82040310;4567;Seq Scan;6;Outer;;0.299;157.075;0.2911798848676517;163.2793722104074;operator;
Q3_11_seed_82040310;4568;Hash;6;Inner;;29.568;29.568;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_11_seed_82040310;4565;Nested Loop;4;Outer;;32.315;1201.439;45.41390046336898;1190.5582695118844;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_11_seed_82040310;4564;Gather;3;Outer;;40.161;1205.25;871.9176352011139;1089.5127570350471;operator;
Q3_11_seed_82040310;4562;Sort;1;Outer;;1217.656;1219.496;1129.5763101749126;1130.3419892766906;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_11_seed_82040310;4561;Limit;0;;;1234.806;1236.646;2044.6184894649716;2048.570185225881;operator;
Q3_120_seed_976279689;4577;Seq Scan;6;Outer;;0.336;154.489;0.2917682582637906;163.50944541271235;operator;
Q3_120_seed_976279689;4578;Hash;6;Inner;;28.738;28.738;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_120_seed_976279689;4575;Nested Loop;4;Outer;;31.333;1142.913;45.5851558346044;1190.6033795704266;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_120_seed_976279689;4574;Gather;3;Outer;;39.519;1147.557;871.9837749364632;1089.4308353832546;operator;
Q3_120_seed_976279689;4572;Sort;1;Outer;;1159.62;1161.623;1129.6820889761852;1130.4477227463753;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_120_seed_976279689;4571;Limit;0;;;1175.712;1177.715;2044.6654547443636;2048.6171509530823;operator;
Q3_121_seed_984483720;4587;Seq Scan;6;Outer;;0.318;156.479;0.2917009103855417;163.48254913508464;operator;
Q3_121_seed_984483720;4588;Hash;6;Inner;;27.909;27.91;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_121_seed_984483720;4585;Nested Loop;4;Outer;;30.544;1165.152;45.56488543751556;1190.5960675716067;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_121_seed_984483720;4584;Gather;3;Outer;;39.368;1168.317;871.9724020780388;1089.4615084109737;operator;
Q3_121_seed_984483720;4582;Sort;1;Outer;;1184.066;1185.305;1129.6648106415337;1130.4304525479774;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_121_seed_984483720;4581;Limit;0;;;1201.176;1202.416;2044.6553790653636;2048.6070751855277;operator;
Q3_122_seed_992687751;4597;Seq Scan;6;Outer;;0.27;157.577;0.2916333406660194;163.45571326128646;operator;
Q3_122_seed_992687751;4598;Hash;6;Inner;;30.743;30.744;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_122_seed_992687751;4595;Nested Loop;4;Outer;;33.659;1166.03;45.65916246865072;1190.6241054483676;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_122_seed_992687751;4594;Gather;3;Outer;;43.349;1170.813;872.088880117875;1088.8732138992345;operator;
Q3_122_seed_992687751;4592;Sort;1;Outer;;1183.035;1184.9;1129.8469149948996;1130.6124596356701;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_122_seed_992687751;4591;Limit;0;;;1199.386;1201.251;2044.7967551695858;2048.7484524449615;operator;
Q3_123_seed_1000891782;4607;Seq Scan;6;Outer;;0.208;155.392;0.2915230443241108;163.41222496402372;operator;
Q3_123_seed_1000891782;4608;Hash;6;Inner;;29.058;29.059;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_123_seed_1000891782;4605;Nested Loop;4;Outer;;32.257;1154.328;45.62563685382515;1190.6107596856398;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_123_seed_1000891782;4604;Gather;3;Outer;;40.168;1160.373;872.0707340581765;1088.9393473590749;operator;
Q3_123_seed_1000891782;4602;Sort;1;Outer;;1172.201;1174.471;1129.8152853159445;1130.5808453769653;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_123_seed_1000891782;4601;Limit;0;;;1187.802;1190.072;2044.777271526081;2048.7289686339354;operator;
Q3_124_seed_1009095813;4617;Seq Scan;6;Outer;;0.284;153.272;0.2914377746000092;163.37887015757894;operator;
Q3_124_seed_1009095813;4618;Hash;6;Inner;;30.984;30.984;25.14854710921492;25.14818444288508;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_124_seed_1009095813;4615;Nested Loop;4;Outer;;32.369;1159.221;45.73840722658421;1190.6310112106048;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_124_seed_1009095813;4614;Gather;3;Outer;;41.285;1165.689;872.1706834607678;1088.3417587571125;operator;
Q3_124_seed_1009095813;4612;Sort;1;Outer;;1178.054;1179.537;1130.0070127856716;1130.772470244791;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_124_seed_1009095813;4611;Limit;0;;;1194.935;1196.418;2044.9216965425276;2048.873394828328;operator;
Q3_125_seed_1017299844;4627;Seq Scan;6;Outer;;0.237;157.89;0.29136645156716057;163.35114661595918;operator;
Q3_125_seed_1017299844;4628;Hash;6;Inner;;28.453;28.453;25.14854710921492;25.14818444288508;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_125_seed_1017299844;4625;Nested Loop;4;Outer;;30.155;1169.273;45.718093347655525;1190.6309260508892;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_125_seed_1017299844;4624;Gather;3;Outer;;38.323;1174.432;872.1689648831303;1088.298117362604;operator;
Q3_125_seed_1017299844;4622;Sort;1;Outer;;1186.61;1188.168;1130.0063651607356;1130.7718209235031;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_125_seed_1017299844;4621;Limit;0;;;1203.3;1204.86;2044.927290404304;2048.878988724298;operator;
Q3_126_seed_1025503875;4637;Seq Scan;6;Outer;;0.268;154.733;0.29130921977087576;163.32901498770636;operator;
Q3_126_seed_1025503875;4638;Hash;6;Inner;;28.892;28.892;25.139974797520924;25.139613301320736;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_126_seed_1025503875;4635;Nested Loop;4;Outer;;31.474;1157.799;45.57399600866833;1190.5976854022274;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_126_seed_1025503875;4634;Gather;3;Outer;;45.789;1168.82;872.0591397657157;1088.9120311464294;operator;
Q3_126_seed_1025503875;4632;Sort;1;Outer;;1177.611;1182.529;1129.7951314914562;1130.5606984148815;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_126_seed_1025503875;4631;Limit;0;;;1193.579;1198.498;2044.7740884370878;2048.725785496932;operator;
Q3_127_seed_1033707906;4647;Seq Scan;6;Outer;;0.175;156.349;0.2912518338826695;163.30692531351391;operator;
Q3_127_seed_1033707906;4648;Hash;6;Inner;;30.694;30.694;25.139974797520924;25.139613301320736;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_127_seed_1033707906;4645;Nested Loop;4;Outer;;34.538;1151.354;45.55746734197096;1190.5949097000507;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_127_seed_1033707906;4644;Gather;3;Outer;;42.841;1155.599;872.0554114569583;1088.904135100614;operator;
Q3_127_seed_1033707906;4642;Sort;1;Outer;;1168.054;1169.794;1129.7884871048004;1130.5540563209645;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_127_seed_1033707906;4641;Limit;0;;;1184.961;1186.701;2044.7729672771036;2048.7246643206363;operator;
Q3_128_seed_1041911937;4657;Seq Scan;6;Outer;;0.343;150.456;0.2911798848676517;163.2793722104074;operator;
Q3_128_seed_1041911937;4658;Hash;6;Inner;;31.011;31.012;25.146681942205767;25.146319530223728;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_128_seed_1041911937;4655;Nested Loop;4;Outer;;32.034;1158.068;45.63613149473879;1190.612357724994;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_128_seed_1041911937;4654;Gather;3;Outer;;40.359;1161.611;872.1321389962798;1088.4425516329964;operator;
Q3_128_seed_1041911937;4652;Sort;1;Outer;;1175.053;1176.566;1129.9326932842002;1130.6981848920145;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_128_seed_1041911937;4651;Limit;0;;;1191.182;1192.695;2044.8833196824191;2048.8350176239474;operator;
Q3_129_seed_1050115968;4667;Seq Scan;6;Outer;;0.278;171.888;0.29109322833950113;163.246394990628;operator;
Q3_129_seed_1050115968;4668;Hash;6;Inner;;31.184;31.184;25.146681942205767;25.146319530223728;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_129_seed_1050115968;4665;Nested Loop;4;Outer;;32.143;1265.163;45.61071763006681;1190.6050641101012;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_129_seed_1050115968;4664;Gather;3;Outer;;40.55;1270.893;872.1230593011697;1088.4630078334176;operator;
Q3_129_seed_1050115968;4662;Sort;1;Outer;;1281.442;1284.178;1129.9153316579723;1130.6808310741576;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_129_seed_1050115968;4661;Limit;0;;;1297.727;1300.464;2044.8748650944444;2048.8265629586226;operator;
Q3_12_seed_90244341;4677;Seq Scan;6;Outer;;0.294;155.52;0.29109322833950113;163.246394990628;operator;
Q3_12_seed_90244341;4678;Hash;6;Inner;;29.639;29.639;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_12_seed_90244341;4675;Nested Loop;4;Outer;;32.667;1156.274;45.50075539808139;1190.578773683832;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_12_seed_90244341;4674;Gather;3;Outer;;40.777;1161.431;872.0264344887274;1088.9947502319637;operator;
Q3_12_seed_90244341;4672;Sort;1;Outer;;1175.435;1175.562;1129.739219433723;1130.5048121306554;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_12_seed_90244341;4671;Limit;0;;;1191.79;1191.917;2044.7441088922187;2048.69580568384;operator;
Q3_130_seed_1058319999;4687;Seq Scan;6;Outer;;0.302;154.135;0.29101486764067364;163.21676844551754;operator;
Q3_130_seed_1058319999;4688;Hash;6;Inner;;31.102;31.102;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
