query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_117_seed_951667596;4531;Limit;0;;;1189.07;1191.081;1149.0375849921552;1149.8106119130018;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_118_seed_959871627;4546;Hash Join;5;Outer;;27.828;205.024;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_118_seed_959871627;4550;Index Scan;5;Inner;;0.025;0.025;0.05953364338477535;0.06229512507863105;operator;
Q3_118_seed_959871627;4545;Nested Loop;4;Outer;;28.573;1134.769;10.656516433999457;1103.533978390124;operator;
Q3_118_seed_959871627;4541;Limit;0;;;1176.314;1176.432;1149.0329117205367;1149.8059970997333;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_119_seed_968075658;4556;Hash Join;5;Outer;;30.246;218.076;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_119_seed_968075658;4560;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_119_seed_968075658;4555;Nested Loop;4;Outer;;31.108;1225.228;10.546081090020465;1103.3770864324038;operator;
Q3_119_seed_968075658;4551;Limit;0;;;1261.757;1263.218;1149.0333009860478;1149.8063829715775;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_11_seed_82040310;4566;Hash Join;5;Outer;;29.956;208.838;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_11_seed_82040310;4570;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_11_seed_82040310;4565;Nested Loop;4;Outer;;32.315;1201.439;8.909618330261907;1100.6230895880944;operator;
Q3_11_seed_82040310;4561;Limit;0;;;1234.806;1236.646;1149.0356263577764;1149.8086527612386;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_120_seed_976279689;4576;Hash Join;5;Outer;;29.176;206.216;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_120_seed_976279689;4580;Index Scan;5;Inner;;0.025;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_120_seed_976279689;4575;Nested Loop;4;Outer;;31.333;1142.913;9.7858213011217;1101.952481998997;operator;
Q3_120_seed_976279689;4571;Limit;0;;;1175.712;1177.715;1149.0326012516775;1149.8056537150992;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_121_seed_984483720;4586;Hash Join;5;Outer;;28.321;208.185;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_121_seed_984483720;4590;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_121_seed_984483720;4585;Nested Loop;4;Outer;;30.544;1165.152;9.687764103440458;1101.7985169235264;operator;
Q3_121_seed_984483720;4581;Limit;0;;;1201.176;1202.416;1149.0328663959183;1149.8059157667878;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_122_seed_992687751;4596;Hash Join;5;Outer;;31.723;211.644;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_122_seed_992687751;4600;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_122_seed_992687751;4595;Nested Loop;4;Outer;;33.659;1166.03;9.899405443196997;1102.2812294995842;operator;
Q3_122_seed_992687751;4591;Limit;0;;;1199.386;1201.251;1149.0338830452347;1149.8069421342;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_123_seed_1000891782;4606;Hash Join;5;Outer;;30.35;207.969;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_123_seed_1000891782;4610;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_123_seed_1000891782;4605;Nested Loop;4;Outer;;32.257;1154.328;9.741664071997775;1102.0284700175066;operator;
Q3_123_seed_1000891782;4601;Limit;0;;;1187.802;1190.072;1149.0342580164217;1149.8073120231988;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_124_seed_1009095813;4616;Hash Join;5;Outer;;31.562;207.085;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_124_seed_1009095813;4620;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_124_seed_1009095813;4615;Nested Loop;4;Outer;;32.369;1159.221;10.01838555881497;1102.6062495619467;operator;
Q3_124_seed_1009095813;4611;Limit;0;;;1194.935;1196.418;1149.0351392130897;1149.8082051016347;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_125_seed_1017299844;4626;Hash Join;5;Outer;;29.43;210.193;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_125_seed_1017299844;4630;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_125_seed_1017299844;4625;Nested Loop;4;Outer;;30.155;1169.273;9.8999427748426;1102.4416353002857;operator;
Q3_125_seed_1017299844;4621;Limit;0;;;1203.3;1204.86;1149.0356474228654;1149.8087099178958;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_126_seed_1025503875;4636;Hash Join;5;Outer;;29.543;206.471;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_126_seed_1025503875;4640;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_126_seed_1025503875;4635;Nested Loop;4;Outer;;31.474;1157.799;9.45163080890552;1101.6036195227607;operator;
Q3_126_seed_1025503875;4631;Limit;0;;;1193.579;1198.498;1149.0353778087028;1149.808423355793;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_127_seed_1033707906;4646;Hash Join;5;Outer;;32.068;211.022;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_127_seed_1033707906;4650;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_127_seed_1033707906;4645;Nested Loop;4;Outer;;34.538;1151.354;9.362558957407032;1101.472399463945;operator;
Q3_127_seed_1033707906;4641;Limit;0;;;1184.961;1186.701;1149.0357214584503;1149.8087644231757;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_128_seed_1041911937;4656;Hash Join;5;Outer;;31.456;204.303;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_128_seed_1041911937;4660;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_128_seed_1041911937;4655;Nested Loop;4;Outer;;32.034;1158.068;9.542777405154084;1101.8683036674947;operator;
Q3_128_seed_1041911937;4651;Limit;0;;;1191.182;1192.695;1149.0364565097086;1149.809507459255;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_129_seed_1050115968;4666;Hash Join;5;Outer;;31.566;226.363;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_129_seed_1050115968;4670;Index Scan;5;Inner;;0.028;0.028;0.05953364338477535;0.06229512507863105;operator;
Q3_129_seed_1050115968;4665;Nested Loop;4;Outer;;32.143;1265.163;9.415275942186469;1101.6713048311037;operator;
Q3_129_seed_1050115968;4661;Limit;0;;;1297.727;1300.464;1149.036860794855;1149.8099078739265;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_12_seed_90244341;4676;Hash Join;5;Outer;;30.446;208.025;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_12_seed_90244341;4680;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_12_seed_90244341;4675;Nested Loop;4;Outer;;32.667;1156.274;9.103656458522124;1101.0586583516997;operator;
Q3_12_seed_90244341;4671;Limit;0;;;1191.79;1191.917;1149.0364296698888;1149.809464612299;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_130_seed_1058319999;4686;Hash Join;5;Outer;;31.722;207.668;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_130_seed_1058319999;4690;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_130_seed_1058319999;4685;Nested Loop;4;Outer;;34.366;1145.486;8.672227072552516;1100.2596545480255;operator;
Q3_130_seed_1058319999;4681;Limit;0;;;1180.841;1183.284;1149.0365105167232;1149.8095301102026;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_131_seed_1066524030;4696;Hash Join;5;Outer;;30.855;210.172;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_131_seed_1066524030;4700;Index Scan;5;Inner;;0.026;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_131_seed_1066524030;4695;Nested Loop;4;Outer;;34.538;1162.983;8.572595796740018;1100.1046375021513;operator;
Q3_131_seed_1066524030;4691;Limit;0;;;1199.855;1199.971;1149.0368714929725;1149.8098882252127;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_132_seed_1074728061;4706;Hash Join;5;Outer;;29.185;208.179;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_132_seed_1074728061;4710;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_132_seed_1074728061;4705;Nested Loop;4;Outer;;30.522;1141.479;8.739398978232686;1100.4964414577578;operator;
Q3_132_seed_1074728061;4701;Limit;0;;;1175.215;1176.59;1149.0377232057795;1149.81074754072;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_133_seed_1082932092;4716;Hash Join;5;Outer;;29.086;208.606;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_133_seed_1082932092;4720;Index Scan;5;Inner;;0.025;0.025;0.05953364338477535;0.06229512507863105;operator;
Q3_133_seed_1082932092;4715;Nested Loop;4;Outer;;30.748;1138.827;10.277763735601752;1102.826571268219;operator;
Q3_133_seed_1082932092;4711;Limit;0;;;1175.806;1175.92;1149.0325011194732;1149.8055715730243;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_134_seed_1091136123;4726;Hash Join;5;Outer;;31.547;211.212;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_134_seed_1091136123;4730;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_134_seed_1091136123;4725;Nested Loop;4;Outer;;32.162;1174.123;10.569644046463367;1103.451393208786;operator;
Q3_134_seed_1091136123;4721;Limit;0;;;1208.136;1209.837;1149.0336527381835;1149.8067362775535;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_135_seed_1099340154;4736;Hash Join;5;Outer;;32.354;213.15;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_135_seed_1099340154;4740;Index Scan;5;Inner;;0.026;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_135_seed_1099340154;4735;Nested Loop;4;Outer;;33.093;1193.567;10.464429095071495;1103.2945455125205;operator;
Q3_135_seed_1099340154;4731;Limit;0;;;1226.916;1227.958;1149.0339626492544;1149.8070428483352;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_136_seed_1107544185;4746;Hash Join;5;Outer;;30.643;209.848;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_136_seed_1107544185;4750;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_136_seed_1107544185;4745;Nested Loop;4;Outer;;31.504;1164.711;9.995046832998128;1102.4190083885421;operator;
Q3_136_seed_1107544185;4741;Limit;0;;;1197.608;1200.086;1149.0335445380908;1149.8066065080234;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_137_seed_1115748216;4756;Hash Join;5;Outer;;30.582;206.722;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_137_seed_1115748216;4760;Index Scan;5;Inner;;0.025;0.025;0.05953364338477535;0.06229512507863105;operator;
Q3_137_seed_1115748216;4755;Nested Loop;4;Outer;;31.451;1126.796;9.881562405965127;1102.2647828424524;operator;
Q3_137_seed_1115748216;4751;Limit;0;;;1162.458;1162.572;1149.0340588074555;1149.8071175757264;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_138_seed_1123952247;4766;Hash Join;5;Outer;;30.943;211.607;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_138_seed_1123952247;4770;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_138_seed_1123952247;4765;Nested Loop;4;Outer;;31.174;1217.941;10.06061705096269;1102.6515353581492;operator;
Q3_138_seed_1123952247;4761;Limit;0;;;1259.484;1261.019;1149.0347805442095;1149.8078473046676;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_139_seed_1132156278;4776;Hash Join;5;Outer;;29.946;205.152;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_139_seed_1132156278;4780;Index Scan;5;Inner;;0.025;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_139_seed_1132156278;4775;Nested Loop;4;Outer;;30.561;1153.471;9.941654911043713;1102.4560351961645;operator;
Q3_139_seed_1132156278;4771;Limit;0;;;1189.384;1190.816;1149.0350031524977;1149.8080659471575;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_13_seed_98448372;4786;Hash Join;5;Outer;;29.136;206.484;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_13_seed_98448372;4790;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_13_seed_98448372;4785;Nested Loop;4;Outer;;30.744;1170.063;8.987330761030222;1100.8827074568771;operator;
Q3_13_seed_98448372;4781;Limit;0;;;1203.972;1206.516;1149.0368645193369;1149.809896102316;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_140_seed_1140360309;4796;Hash Join;5;Outer;;29.599;210.246;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_140_seed_1140360309;4800;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_140_seed_1140360309;4795;Nested Loop;4;Outer;;31.852;1161.524;9.144112421502683;1100.9768060556542;operator;
Q3_140_seed_1140360309;4791;Limit;0;;;1196.696;1198.901;1149.0347454908845;1149.8077786604115;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_141_seed_1148564340;4806;Hash Join;5;Outer;;35.264;217.077;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_141_seed_1148564340;4810;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_141_seed_1148564340;4805;Nested Loop;4;Outer;;37.355;1184.298;9.056442969162674;1100.8479404484576;operator;
Q3_141_seed_1148564340;4801;Limit;0;;;1218.694;1221.45;1149.0351003149274;1149.8081309973977;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_142_seed_1156768371;4816;Hash Join;5;Outer;;29.773;207.626;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_142_seed_1156768371;4820;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_142_seed_1156768371;4815;Nested Loop;4;Outer;;31.223;1144.374;9.289274715194267;1101.349438912847;operator;
Q3_142_seed_1156768371;4811;Limit;0;;;1176.449;1179.499;1149.0358466233079;1149.8088871659315;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_143_seed_1164972402;4826;Hash Join;5;Outer;;29.369;208.505;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_143_seed_1164972402;4830;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_143_seed_1164972402;4825;Nested Loop;4;Outer;;30.928;1175.568;9.165994943949983;1101.15486729577;operator;
Q3_143_seed_1164972402;4821;Limit;0;;;1208.286;1211.669;1149.0362181436756;1149.8092549330688;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_144_seed_1173176433;4836;Hash Join;5;Outer;;27.76;205.642;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_144_seed_1173176433;4840;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_144_seed_1173176433;4835;Nested Loop;4;Outer;;28.238;1153.882;9.429256549243803;1101.7246445771818;operator;
Q3_144_seed_1173176433;4831;Limit;0;;;1192.392;1194.736;1149.0371751193657;1149.810223314953;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_145_seed_1181380464;4846;Hash Join;5;Outer;;29.273;206.54;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_145_seed_1181380464;4850;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_145_seed_1181380464;4845;Nested Loop;4;Outer;;30.395;1147.687;9.325865406505812;1101.5687579552323;operator;
