query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time
Q1_80_seed_648118449;645;Seq Scan;4;Outer;;8.088;524.349;2.425621131832963;686.9841392848923
Q1_80_seed_648118449;644;Aggregate;3;Outer;;937.543;937.546;931.3135447432932;947.7385636393597
Q1_80_seed_648118449;643;Sort;2;Outer;;937.571;937.571;1141.0650542045455;1143.596132966067
Q1_80_seed_648118449;642;Gather Merge;1;Outer;;948.992;955.143;1071.4118673857524;1126.3112671534666
Q1_80_seed_648118449;641;Aggregate;0;;;949.016;955.181;1070.8004422677107;1086.279770784969
Q1_83_seed_672730542;660;Seq Scan;4;Outer;;10.708;575.671;2.4132990751944234;687.4761681384762
Q1_83_seed_672730542;659;Aggregate;3;Outer;;977.928;977.93;931.1064211671589;947.3084956355701
Q1_83_seed_672730542;658;Sort;2;Outer;;977.952;977.952;1141.032455973645;1143.5632232702535
Q1_83_seed_672730542;657;Gather Merge;1;Outer;;990.312;995.715;1071.4098370998233;1126.3082124923544
Q1_83_seed_672730542;656;Aggregate;0;;;990.338;995.758;1070.7992068190504;1086.2782491650285
Q1_84_seed_680934573;665;Seq Scan;4;Outer;;7.803;517.086;2.40947893837233;687.6281205385043
Q1_84_seed_680934573;664;Aggregate;3;Outer;;927.831;927.834;931.0423083995324;947.1758081583966
Q1_84_seed_680934573;663;Sort;2;Outer;;927.856;927.856;1141.0223947576364;1143.553065662376
Q1_84_seed_680934573;662;Gather Merge;1;Outer;;939.092;944.334;1071.4092104835847;1126.3072697170176
Q1_84_seed_680934573;661;Aggregate;0;;;939.116;944.381;1070.7988255161495;1086.2777795402126
Q1_92_seed_746566821;710;Seq Scan;4;Outer;;7.844;499.249;2.4216991580656693;687.1410614318645
Q1_92_seed_746566821;709;Aggregate;3;Outer;;910.057;910.06;931.247565768886;947.6013331552726
Q1_92_seed_746566821;708;Sort;2;Outer;;910.081;910.081;1141.0546544517304;1143.5856339865643
Q1_92_seed_746566821;707;Gather Merge;1;Outer;;920.471;927.064;1071.411219658084;1126.3102926174442
Q1_92_seed_746566821;706;Aggregate;0;;;920.49;927.112;1070.8000481196066;1086.279285338637
Q1_94_seed_762974883;720;Seq Scan;4;Outer;;7.814;506.614;2.4132990751944234;687.4761681384762
Q1_94_seed_762974883;719;Aggregate;3;Outer;;928.621;928.626;931.1064211671589;947.3084956355701
Q1_94_seed_762974883;718;Sort;2;Outer;;928.647;928.647;1141.032455973645;1143.5632232702535
Q1_94_seed_762974883;717;Gather Merge;1;Outer;;939.236;944.309;1071.4098370998233;1126.3082124923544
Q1_94_seed_762974883;716;Aggregate;0;;;939.256;944.343;1070.7992068190504;1086.2782491650285
Q1_96_seed_779382945;730;Seq Scan;4;Outer;;7.936;501.685;2.4042790240792096;687.8345093501373
Q1_96_seed_779382945;729;Aggregate;3;Outer;;916.443;916.446;930.9551152624347;946.9956844670517
Q1_96_seed_779382945;728;Sort;2;Outer;;916.466;916.467;1141.008733722021;1143.5392735483813
Q1_96_seed_779382945;727;Gather Merge;1;Outer;;927.49;933.093;1071.4083596822775;1126.3059896428742
Q1_96_seed_779382945;726;Aggregate;0;;;927.509;933.132;1070.7983077935157;1086.277141896966
Q3_109_seed_886035348;4447;Seq Scan;6;Outer;;0.13;155.862;0.3403302789498077;159.11250556262016
Q3_109_seed_886035348;4449;Seq Scan;7;Outer;;4.46;28.624;0.2926614263755133;28.138956127352543
Q3_109_seed_886035348;4450;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_109_seed_886035348;4448;Hash;6;Inner;;29.506;29.507;21.645561913685896;21.646561913685872
Q3_109_seed_886035348;4446;Hash Join;5;Outer;;31.79;211.27;28.19736226823005;183.74992180634547
Q3_109_seed_886035348;4445;Nested Loop;4;Outer;;32.583;1169.649;21.720885794372307;1117.702521894653
Q3_109_seed_886035348;4444;Gather;3;Outer;;38.156;1175.193;284.44181427979544;1138.3218537540317
Q3_109_seed_886035348;4443;Aggregate;2;Outer;;1181.839;1187.962;1015.7987055309234;1009.7948121335035
Q3_109_seed_886035348;4442;Sort;1;Outer;;1185.68;1188.593;1104.1181166511926;1105.9652834081362
Q3_109_seed_886035348;4441;Limit;0;;;1202.034;1204.947;1935.4030137513032;1939.6108345758835
Q3_111_seed_902443410;4477;Seq Scan;6;Outer;;0.326;156.187;0.34027720674527395;159.12822131977515
Q3_111_seed_902443410;4479;Seq Scan;7;Outer;;4.756;28.937;0.2948391253674707;28.21802626551829
Q3_111_seed_902443410;4480;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_111_seed_902443410;4478;Hash;6;Inner;;29.672;29.673;21.637653793410266;21.6386537934103
Q3_111_seed_902443410;4476;Hash Join;5;Outer;;30.094;208.511;28.192914749899288;183.55902477935433
Q3_111_seed_902443410;4475;Nested Loop;4;Outer;;32.275;1151.786;20.79003805826804;1116.1820812167598
Q3_111_seed_902443410;4474;Gather;3;Outer;;43.967;1155.572;284.08229508197235;1138.5647893118635
Q3_111_seed_902443410;4473;Aggregate;2;Outer;;1164.506;1169.425;1015.7684767883587;1009.8467447548994
Q3_111_seed_902443410;4472;Sort;1;Outer;;1169.334;1170.257;1103.6928554671586;1105.541837601136
Q3_111_seed_902443410;4471;Limit;0;;;1185.916;1186.839;1935.1110064670866;1939.3160034800378
Q3_117_seed_951667596;4537;Seq Scan;6;Outer;;0.286;153.231;0.3401045553587496;159.1788063338644
Q3_117_seed_951667596;4539;Seq Scan;7;Outer;;4.788;28.372;0.29362996183745915;28.173996221051027
Q3_117_seed_951667596;4540;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_117_seed_951667596;4538;Hash;6;Inner;;28.957;28.957;21.64203077973505;21.64303077973497
Q3_117_seed_951667596;4536;Hash Join;5;Outer;;29.331;205.179;28.099340627365407;183.1330029079851
Q3_117_seed_951667596;4535;Nested Loop;4;Outer;;30.601;1156.593;20.493914002785147;1115.8454191367182
Q3_117_seed_951667596;4534;Gather;3;Outer;;38.877;1160.903;284.18168515606067;1138.3963179434106
Q3_117_seed_951667596;4533;Aggregate;2;Outer;;1168.738;1174.59;1015.7648273212259;1009.8041527206691
Q3_117_seed_951667596;4532;Sort;1;Outer;;1173.333;1175.344;1103.8922316201108;1105.740333973735
Q3_117_seed_951667596;4531;Limit;0;;;1189.07;1191.081;1935.2303292950244;1939.4365698598406
Q3_118_seed_959871627;4547;Seq Scan;6;Outer;;0.273;154.667;0.3404869857000806;159.0656193549747
Q3_118_seed_959871627;4549;Seq Scan;7;Outer;;4.696;26.504;0.2926614263755133;28.138956127352543
Q3_118_seed_959871627;4550;Index Scan;5;Inner;;0.025;0.025;0.05741779451625448;0.05526062110055961
Q3_118_seed_959871627;4548;Hash;6;Inner;;27.234;27.234;21.645561913685896;21.646561913685872
Q3_118_seed_959871627;4546;Hash Join;5;Outer;;27.828;205.024;28.274586012706934;184.1824010761935
Q3_118_seed_959871627;4545;Nested Loop;4;Outer;;28.573;1134.769;22.382255797910105;1118.6507587695667
Q3_118_seed_959871627;4544;Gather;3;Outer;;40.722;1142.235;284.51884360681953;1138.3542755137687
Q3_118_seed_959871627;4543;Aggregate;2;Outer;;1151.266;1158.377;1015.8161733475835;1009.8076608682165
Q3_118_seed_959871627;4542;Sort;1;Outer;;1158.93;1159.048;1104.1450806915382;1105.9921575880442
Q3_118_seed_959871627;4541;Limit;0;;;1176.314;1176.432;1935.4356667351456;1939.643731515719
Q3_124_seed_1009095813;4617;Seq Scan;6;Outer;;0.284;153.272;0.34031440127768176;159.11721570531537
Q3_124_seed_1009095813;4619;Seq Scan;7;Outer;;4.836;29.256;0.29239219933835003;28.12925177665528
Q3_124_seed_1009095813;4620;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_124_seed_1009095813;4618;Hash;6;Inner;;30.984;30.984;21.646547440855073;21.64754744085505
Q3_124_seed_1009095813;4616;Hash Join;5;Outer;;31.562;207.085;28.187041693357713;183.7129459796081
Q3_124_seed_1009095813;4615;Nested Loop;4;Outer;;32.369;1159.221;21.744534708513285;1117.7535496694272
Q3_124_seed_1009095813;4614;Gather;3;Outer;;41.285;1165.689;284.47029848949205;1138.2931138690835
Q3_124_seed_1009095813;4613;Aggregate;2;Outer;;1173.794;1178.899;1015.7989755586992;1009.7875961661762
Q3_124_seed_1009095813;4612;Sort;1;Outer;;1178.054;1179.537;1104.1552998089367;1106.0023037997946
Q3_124_seed_1009095813;4611;Limit;0;;;1194.935;1196.418;1935.4276168757947;1939.6356796167133
Q3_127_seed_1033707906;4647;Seq Scan;6;Outer;;0.175;156.349;0.3402451622105186;159.1376717599085
Q3_127_seed_1033707906;4649;Seq Scan;7;Outer;;4.611;29.581;0.29362996183745915;28.173996221051027
Q3_127_seed_1033707906;4650;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_127_seed_1033707906;4648;Hash;6;Inner;;30.694;30.694;21.64203077973505;21.64303077973497
Q3_127_seed_1033707906;4646;Hash Join;5;Outer;;32.068;211.022;28.165758201429654;183.50028079167805
Q3_127_seed_1033707906;4645;Nested Loop;4;Outer;;34.538;1151.354;21.049287697543377;1116.6592550379733
Q3_127_seed_1033707906;4644;Gather;3;Outer;;42.841;1155.599;284.2547724887047;1138.414520880091
Q3_127_seed_1033707906;4643;Aggregate;2;Outer;;1163.751;1169.162;1015.7803444263521;1009.8130519120124
Q3_127_seed_1033707906;4642;Sort;1;Outer;;1168.054;1169.794;1103.929787865916;1105.7777508666927
Q3_127_seed_1033707906;4641;Limit;0;;;1184.961;1186.701;1935.2668889251966;1939.4734293556974
Q3_128_seed_1041911937;4657;Seq Scan;6;Outer;;0.343;150.456;0.34021834304419163;159.14555917598284
Q3_128_seed_1041911937;4659;Seq Scan;7;Outer;;4.654;30.285;0.2926614263755133;28.138956127352543
Q3_128_seed_1041911937;4660;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_128_seed_1041911937;4658;Hash;6;Inner;;31.011;31.012;21.645561913685896;21.646561913685872
Q3_128_seed_1041911937;4656;Hash Join;5;Outer;;31.456;204.303;28.14355012539336;183.4507165208538
Q3_128_seed_1041911937;4655;Nested Loop;4;Outer;;32.034;1158.068;21.259595791654476;1117.0401119466655
Q3_128_seed_1041911937;4654;Gather;3;Outer;;40.359;1161.611;284.3953550385477;1138.2907434366036
Q3_128_seed_1041911937;4653;Aggregate;2;Outer;;1170.421;1175.71;1015.7862845110625;1009.7835997869754
Q3_128_seed_1041911937;4652;Sort;1;Outer;;1175.053;1176.566;1104.1090173343514;1105.9562037481933
Q3_128_seed_1041911937;4651;Limit;0;;;1191.182;1192.695;1935.3862114703322;1939.59392286283
Q3_129_seed_1050115968;4667;Seq Scan;6;Outer;;0.278;171.888;0.3401860214683313;159.15503855977417
Q3_129_seed_1050115968;4669;Seq Scan;7;Outer;;4.521;30.483;0.2926614263755133;28.138956127352543
Q3_129_seed_1050115968;4670;Index Scan;5;Inner;;0.028;0.028;0.05741779451625448;0.05526062110055961
Q3_129_seed_1050115968;4668;Hash;6;Inner;;31.184;31.184;21.645561913685896;21.646561913685872
Q3_129_seed_1050115968;4666;Hash Join;5;Outer;;31.566;226.363;28.128216266369705;183.3657742804047
Q3_129_seed_1050115968;4665;Nested Loop;4;Outer;;32.143;1265.163;21.129354988496118;1116.849310136125
Q3_129_seed_1050115968;4664;Gather;3;Outer;;40.55;1270.893;284.3771141206728;1138.2878956794166
Q3_129_seed_1050115968;4663;Aggregate;2;Outer;;1277.512;1283.526;1015.7828968893041;1009.7819863446036
Q3_129_seed_1050115968;4662;Sort;1;Outer;;1281.442;1284.178;1104.0994704895809;1105.9466932829253
Q3_129_seed_1050115968;4661;Limit;0;;;1297.727;1300.464;1935.3771100298352;1939.5847463154512
Q3_133_seed_1082932092;4717;Seq Scan;6;Outer;;0.309;156.249;0.340474561285669;159.06936378363835
Q3_133_seed_1082932092;4719;Seq Scan;7;Outer;;4.792;27.947;0.29373751088920375;28.177899656339434
Q3_133_seed_1082932092;4720;Index Scan;5;Inner;;0.025;0.025;0.05741779451625448;0.05526062110055961
Q3_133_seed_1082932092;4718;Hash;6;Inner;;28.676;28.676;21.641640051999076;21.64264005199911
Q3_133_seed_1082932092;4716;Hash Join;5;Outer;;29.086;208.606;28.278879879990868;184.12377932772938
Q3_133_seed_1082932092;4715;Nested Loop;4;Outer;;30.748;1138.827;21.968961804312585;1117.9703502043642
Q3_133_seed_1082932092;4714;Gather;3;Outer;;38.775;1142.317;284.3415509797558;1138.4840447325007
Q3_133_seed_1082932092;4713;Aggregate;2;Outer;;1151.677;1158.97;1015.8051283180188;1009.8372620949953
Q3_133_seed_1082932092;4712;Sort;1;Outer;;1159.467;1159.58;1103.9384985018742;1105.7864637163577
Q3_133_seed_1082932092;4711;Limit;0;;;1175.806;1175.92;1935.2939712144494;1939.5006682950798
Q3_141_seed_1148564340;4807;Seq Scan;6;Outer;;0.321;159.492;0.3402558605005439;159.13451986183418
Q3_141_seed_1148564340;4809;Seq Scan;7;Outer;;5.037;34.232;0.2948391253674707;28.21802626551829
Q3_141_seed_1148564340;4810;Index Scan;5;Inner;;0.027;0.027;0.05741779451625448;0.05526062110055961
Q3_141_seed_1148564340;4808;Hash;6;Inner;;34.846;34.846;21.637653793410266;21.6386537934103
Q3_141_seed_1148564340;4806;Hash Join;5;Outer;;35.264;217.077;28.182660221395665;183.50206288834534
Q3_141_seed_1148564340;4805;Nested Loop;4;Outer;;37.355;1184.298;20.702225758745385;1116.0570580176895
Q3_141_seed_1148564340;4804;Gather;3;Outer;;45.689;1189.571;284.07563751036275;1138.5561988949773
Q3_141_seed_1148564340;4803;Aggregate;2;Outer;;1196.772;1202.898;1015.7661357218353;1009.8439537797611
Q3_141_seed_1148564340;4802;Sort;1;Outer;;1200.885;1203.641;1103.6945899547356;1105.5435606688566
Q3_141_seed_1148564340;4801;Limit;0;;;1218.694;1221.45;1935.1099593547933;1939.3149572764214
Q3_150_seed_1231235959;4907;Seq Scan;6;Outer;;0.305;156.748;0.34027720674527395;159.12822131977515
Q3_150_seed_1231235959;4909;Seq Scan;7;Outer;;7.238;26.652;0.2948391253674707;28.21802626551829
Q3_150_seed_1231235959;4910;Index Scan;5;Inner;;0.026;0.026;0.05741779451625448;0.05526062110055961
Q3_150_seed_1231235959;4908;Hash;6;Inner;;27.249;27.249;21.637653793410266;21.6386537934103
Q3_150_seed_1231235959;4906;Hash Join;5;Outer;;27.646;206.808;28.192914749899288;183.55902477935433
Q3_150_seed_1231235959;4905;Nested Loop;4;Outer;;29.97;1148.23;20.79003805826804;1116.1820812167598
Q3_150_seed_1231235959;4904;Gather;3;Outer;;46.084;1157.181;284.08229508197235;1138.5647893118635
Q3_150_seed_1231235959;4903;Aggregate;2;Outer;;1164.216;1170.414;1015.7684767883587;1009.8467447548994
Q3_150_seed_1231235959;4902;Sort;1;Outer;;1168.44;1171.233;1103.6928554671586;1105.541837601136
