query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q4_12_seed_90244341;6075;Aggregate;0;;;1066.943;1068.835;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_130_seed_1058319999;6086;Nested Loop;4;Outer;;0.339;1039.031;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_130_seed_1058319999;6082;Aggregate;0;;;1044.243;1046.431;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_131_seed_1066524030;6093;Nested Loop;4;Outer;;0.368;1058.819;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_131_seed_1066524030;6089;Aggregate;0;;;1063.501;1065.542;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_132_seed_1074728061;6100;Nested Loop;4;Outer;;0.308;1023.63;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_132_seed_1074728061;6096;Aggregate;0;;;1027.463;1029.574;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_133_seed_1082932092;6107;Nested Loop;4;Outer;;1.146;1030.536;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_133_seed_1082932092;6103;Aggregate;0;;;1034.708;1037.062;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_134_seed_1091136123;6114;Nested Loop;4;Outer;;0.741;1059.382;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_134_seed_1091136123;6110;Aggregate;0;;;1064.435;1066.74;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_135_seed_1099340154;6121;Nested Loop;4;Outer;;0.192;1049.451;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_135_seed_1099340154;6117;Aggregate;0;;;1054.808;1056.779;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_136_seed_1107544185;6128;Nested Loop;4;Outer;;1.073;1053.675;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_136_seed_1107544185;6124;Aggregate;0;;;1057.721;1059.89;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_137_seed_1115748216;6135;Nested Loop;4;Outer;;0.744;1050.495;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_137_seed_1115748216;6131;Aggregate;0;;;1055.428;1057.077;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_138_seed_1123952247;6142;Nested Loop;4;Outer;;0.516;1036.273;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_138_seed_1123952247;6138;Aggregate;0;;;1042.166;1043.202;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_139_seed_1132156278;6149;Nested Loop;4;Outer;;1.556;1044.459;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_139_seed_1132156278;6145;Aggregate;0;;;1049.058;1051.295;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_13_seed_98448372;6156;Nested Loop;4;Outer;;1.155;1059.078;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_13_seed_98448372;6152;Aggregate;0;;;1063.242;1065.427;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_140_seed_1140360309;6163;Nested Loop;4;Outer;;0.628;1077.715;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_140_seed_1140360309;6159;Aggregate;0;;;1082.266;1084.256;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_141_seed_1148564340;6170;Nested Loop;4;Outer;;2.122;1081.772;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_141_seed_1148564340;6166;Aggregate;0;;;1085.433;1087.768;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_142_seed_1156768371;6177;Nested Loop;4;Outer;;1.093;1082.426;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_142_seed_1156768371;6173;Aggregate;0;;;1086.977;1089.018;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_143_seed_1164972402;6184;Nested Loop;4;Outer;;0.294;1045.865;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_143_seed_1164972402;6180;Aggregate;0;;;1051.266;1053.428;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_144_seed_1173176433;6191;Nested Loop;4;Outer;;0.347;1055.161;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_144_seed_1173176433;6187;Aggregate;0;;;1059.769;1061.856;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_145_seed_1181380464;6198;Nested Loop;4;Outer;;0.324;1047.09;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_145_seed_1181380464;6194;Aggregate;0;;;1053.233;1053.477;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_146_seed_1189584495;6205;Nested Loop;4;Outer;;0.323;1065.062;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_146_seed_1189584495;6201;Aggregate;0;;;1073.18;1073.31;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_147_seed_1197788526;6212;Nested Loop;4;Outer;;0.705;1063.517;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_147_seed_1197788526;6208;Aggregate;0;;;1070.346;1072.451;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_148_seed_1205992557;6219;Nested Loop;4;Outer;;0.728;1044.127;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_148_seed_1205992557;6215;Aggregate;0;;;1049.282;1051.378;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_149_seed_1214196588;6226;Nested Loop;4;Outer;;1.166;1063.582;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_149_seed_1214196588;6222;Aggregate;0;;;1068.698;1070.819;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_14_seed_106652403;6233;Nested Loop;4;Outer;;0.397;1053.521;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_14_seed_106652403;6229;Aggregate;0;;;1058.98;1060.86;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_150_seed_1231235959;6240;Nested Loop;4;Outer;;0.997;1055.501;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_150_seed_1231235959;6236;Aggregate;0;;;1059.567;1061.674;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_15_seed_114856434;6247;Nested Loop;4;Outer;;0.223;1050.017;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_15_seed_114856434;6243;Aggregate;0;;;1055.668;1057.679;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_16_seed_123060465;6254;Nested Loop;4;Outer;;0.243;1024.58;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_16_seed_123060465;6250;Aggregate;0;;;1033.772;1033.835;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_17_seed_131264496;6261;Nested Loop;4;Outer;;0.761;1062.99;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_17_seed_131264496;6257;Aggregate;0;;;1067.471;1069.266;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_18_seed_139468527;6268;Nested Loop;4;Outer;;0.681;1046.177;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_18_seed_139468527;6264;Aggregate;0;;;1050.676;1052.844;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_19_seed_147672558;6275;Nested Loop;4;Outer;;0.751;1033.494;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_19_seed_147672558;6271;Aggregate;0;;;1038.341;1040.591;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_1_seed_0101000000;6282;Nested Loop;4;Outer;;0.574;1014.252;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_1_seed_0101000000;6278;Aggregate;0;;;1018.534;1020.683;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_20_seed_155876589;6289;Nested Loop;4;Outer;;0.73;1064.39;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_20_seed_155876589;6285;Aggregate;0;;;1068.238;1070.368;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_21_seed_164080620;6296;Nested Loop;4;Outer;;0.397;1036.449;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_21_seed_164080620;6292;Aggregate;0;;;1042.851;1044.658;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_22_seed_172284651;6303;Nested Loop;4;Outer;;1.474;1045.66;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_22_seed_172284651;6299;Aggregate;0;;;1050.195;1052.306;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_23_seed_180488682;6310;Nested Loop;4;Outer;;1.376;1049.874;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_23_seed_180488682;6306;Aggregate;0;;;1054.204;1056.436;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_24_seed_188692713;6317;Nested Loop;4;Outer;;0.65;1051.285;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_24_seed_188692713;6313;Aggregate;0;;;1055.307;1057.452;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_25_seed_196896744;6324;Nested Loop;4;Outer;;1.094;1057.281;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_25_seed_196896744;6320;Aggregate;0;;;1061.867;1064.213;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_26_seed_205100775;6331;Nested Loop;4;Outer;;0.426;1062.333;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_26_seed_205100775;6327;Aggregate;0;;;1068.596;1068.77;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_27_seed_213304806;6338;Nested Loop;4;Outer;;1.213;1049.094;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_27_seed_213304806;6334;Aggregate;0;;;1053.478;1055.583;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_28_seed_221508837;6345;Nested Loop;4;Outer;;0.926;1068.818;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_28_seed_221508837;6341;Aggregate;0;;;1074.901;1077.039;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_29_seed_229712868;6352;Nested Loop;4;Outer;;1.04;1037.029;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_29_seed_229712868;6348;Aggregate;0;;;1043.232;1045.377;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_2_seed_8204031;6359;Nested Loop;4;Outer;;0.758;1036.965;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_2_seed_8204031;6355;Aggregate;0;;;1041.212;1044.112;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_30_seed_237916899;6366;Nested Loop;4;Outer;;0.4;1045.483;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_30_seed_237916899;6362;Aggregate;0;;;1050.201;1052.29;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_31_seed_246120930;6373;Nested Loop;4;Outer;;0.346;1054.621;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_31_seed_246120930;6369;Aggregate;0;;;1058.871;1061.117;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_32_seed_254324961;6380;Nested Loop;4;Outer;;1.159;1062.622;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_32_seed_254324961;6376;Aggregate;0;;;1067.018;1069.138;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_33_seed_262528992;6387;Nested Loop;4;Outer;;0.728;1060.722;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_33_seed_262528992;6383;Aggregate;0;;;1065.438;1067.586;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_34_seed_270733023;6394;Nested Loop;4;Outer;;0.481;1095.592;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_34_seed_270733023;6390;Aggregate;0;;;1099.649;1102.145;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_35_seed_278937054;6401;Nested Loop;4;Outer;;0.278;1053.131;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_35_seed_278937054;6397;Aggregate;0;;;1058.792;1060.875;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_36_seed_287141085;6408;Nested Loop;4;Outer;;0.357;1029.345;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_36_seed_287141085;6404;Aggregate;0;;;1033.869;1036.0;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_37_seed_295345116;6415;Nested Loop;4;Outer;;1.772;1027.662;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_37_seed_295345116;6411;Aggregate;0;;;1032.798;1035.005;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_38_seed_303549147;6422;Nested Loop;4;Outer;;0.897;1036.503;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_38_seed_303549147;6418;Aggregate;0;;;1040.905;1043.262;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_39_seed_311753178;6429;Nested Loop;4;Outer;;0.816;1046.806;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_39_seed_311753178;6425;Aggregate;0;;;1050.813;1052.97;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_3_seed_16408062;6436;Nested Loop;4;Outer;;0.774;1070.05;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_3_seed_16408062;6432;Aggregate;0;;;1074.36;1076.912;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_40_seed_319957209;6443;Nested Loop;4;Outer;;1.717;1115.893;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_40_seed_319957209;6439;Aggregate;0;;;1120.443;1122.508;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_41_seed_328161240;6450;Nested Loop;4;Outer;;1.236;1082.21;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
