query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q4_130_seed_1058319999;6084;Sort;2;Outer;;1041.024;1041.025;1053.7072285501306;1055.522392503281;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_130_seed_1058319999;6082;Aggregate;0;;;1044.243;1046.431;1102.0534426647139;1105.0145786169537;pattern;2724c08067c017e6455632f46231780c
Q4_131_seed_1066524030;6093;Nested Loop;4;Outer;;0.368;1058.819;2.203780078202426;695.2401868106243;pattern;c53c43965386239f53c764b9a60720dd
Q4_131_seed_1066524030;6091;Sort;2;Outer;;1060.883;1060.884;1053.686826883467;1055.5019370392713;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_131_seed_1066524030;6089;Aggregate;0;;;1063.501;1065.542;1102.1017815027442;1105.0618298036816;pattern;2724c08067c017e6455632f46231780c
Q4_132_seed_1074728061;6100;Nested Loop;4;Outer;;0.308;1023.63;2.2058397324117496;695.0515671717767;pattern;c53c43965386239f53c764b9a60720dd
Q4_132_seed_1074728061;6098;Sort;2;Outer;;1025.591;1025.592;1053.6742516317963;1055.4893284503198;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_132_seed_1074728061;6096;Aggregate;0;;;1027.463;1029.574;1102.1316880198926;1105.0910646757413;pattern;2724c08067c017e6455632f46231780c
Q4_133_seed_1082932092;6107;Nested Loop;4;Outer;;1.146;1030.536;2.198387655700228;695.7900236138971;pattern;c53c43965386239f53c764b9a60720dd
Q4_133_seed_1082932092;6105;Sort;2;Outer;;1032.519;1032.52;1053.7255208528952;1055.5407330950754;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_133_seed_1082932092;6103;Aggregate;0;;;1034.708;1037.062;1102.0101501496404;1104.972262357132;pattern;2724c08067c017e6455632f46231780c
Q4_134_seed_1091136123;6114;Nested Loop;4;Outer;;0.741;1059.382;2.2043145249615312;695.2056857910592;pattern;c53c43965386239f53c764b9a60720dd
Q4_134_seed_1091136123;6112;Sort;2;Outer;;1061.392;1061.393;1053.684571105935;1055.4996752673712;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_134_seed_1091136123;6110;Aggregate;0;;;1064.435;1066.74;1102.1071443723235;1105.0670721621882;pattern;2724c08067c017e6455632f46231780c
Q4_135_seed_1099340154;6121;Nested Loop;4;Outer;;0.192;1049.451;2.2085085061387186;694.7224742187874;pattern;c53c43965386239f53c764b9a60720dd
Q4_135_seed_1099340154;6119;Sort;2;Outer;;1051.376;1051.377;1053.6527820182644;1055.4678018702737;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_135_seed_1099340154;6117;Aggregate;0;;;1054.808;1056.779;1102.1828568972617;1105.1410866295626;pattern;2724c08067c017e6455632f46231780c
Q4_136_seed_1107544185;6128;Nested Loop;4;Outer;;1.073;1053.675;2.198139186992078;695.8090473146592;pattern;c53c43965386239f53c764b9a60720dd
Q4_136_seed_1107544185;6126;Sort;2;Outer;;1055.645;1055.645;1053.7269604071955;1055.5421763138622;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_136_seed_1107544185;6124;Aggregate;0;;;1057.721;1059.89;1102.0068238936608;1104.969011199383;pattern;2724c08067c017e6455632f46231780c
Q4_137_seed_1115748216;6135;Nested Loop;4;Outer;;0.744;1050.495;2.201142781509794;695.5354021155176;pattern;c53c43965386239f53c764b9a60720dd
Q4_137_seed_1115748216;6133;Sort;2;Outer;;1052.45;1052.451;1053.7074152247776;1055.522579681551;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_137_seed_1115748216;6131;Aggregate;0;;;1055.428;1057.077;1102.0529929932163;1105.0141390755075;pattern;2724c08067c017e6455632f46231780c
Q4_138_seed_1123952247;6142;Nested Loop;4;Outer;;0.516;1036.273;2.199982051657877;695.6775196413408;pattern;c53c43965386239f53c764b9a60720dd
Q4_138_seed_1123952247;6140;Sort;2;Outer;;1038.234;1038.234;1053.7175956908695;1055.5327870397646;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_138_seed_1123952247;6138;Aggregate;0;;;1042.166;1043.202;1102.0288639780251;1104.9905539325107;pattern;2724c08067c017e6455632f46231780c
Q4_139_seed_1132156278;6149;Nested Loop;4;Outer;;1.556;1044.459;2.2055016086704677;695.0729702276343;pattern;c53c43965386239f53c764b9a60720dd
Q4_139_seed_1132156278;6147;Sort;2;Outer;;1046.483;1046.483;1053.6756621853501;1055.4907427262392;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_139_seed_1132156278;6145;Aggregate;0;;;1049.058;1051.295;1102.1283442730364;1105.0877959770664;pattern;2724c08067c017e6455632f46231780c
Q4_13_seed_98448372;6156;Nested Loop;4;Outer;;1.155;1059.078;2.2003663085370055;695.5893418033065;pattern;c53c43965386239f53c764b9a60720dd
Q4_13_seed_98448372;6154;Sort;2;Outer;;1061.218;1061.218;1053.7112069438376;1055.526381306533;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_13_seed_98448372;6152;Aggregate;0;;;1063.242;1065.427;1102.0440811251603;1105.0054280136233;pattern;2724c08067c017e6455632f46231780c
Q4_140_seed_1140360309;6163;Nested Loop;4;Outer;;0.628;1077.715;2.2010800905171934;695.5400244853266;pattern;c53c43965386239f53c764b9a60720dd
Q4_140_seed_1140360309;6161;Sort;2;Outer;;1079.696;1079.696;1053.7077533131524;1055.5229186281858;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_140_seed_1140360309;6159;Aggregate;0;;;1082.266;1084.256;1102.0522122660436;1105.013375936778;pattern;2724c08067c017e6455632f46231780c
Q4_141_seed_1148564340;6170;Nested Loop;4;Outer;;2.122;1081.772;2.2092441911797605;694.6778968870137;pattern;c53c43965386239f53c764b9a60720dd
Q4_141_seed_1148564340;6168;Sort;2;Outer;;1083.705;1083.705;1053.649999043915;1055.4650114975716;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_141_seed_1148564340;6166;Aggregate;0;;;1085.433;1087.768;1102.1894926937694;1105.1475738935937;pattern;2724c08067c017e6455632f46231780c
Q4_142_seed_1156768371;6177;Nested Loop;4;Outer;;1.093;1082.426;2.2070974796592524;694.9173063249975;pattern;c53c43965386239f53c764b9a60720dd
Q4_142_seed_1156768371;6175;Sort;2;Outer;;1084.471;1084.471;1053.665474784173;1055.4805282747607;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_142_seed_1156768371;6173;Aggregate;0;;;1086.977;1089.018;1102.1526121624613;1105.1115194763956;pattern;2724c08067c017e6455632f46231780c
Q4_143_seed_1164972402;6184;Nested Loop;4;Outer;;0.294;1045.865;2.2019460867717364;695.4210708332449;pattern;c53c43965386239f53c764b9a60720dd
Q4_143_seed_1164972402;6182;Sort;2;Outer;;1047.869;1047.869;1053.699292612689;1055.5144356020232;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_143_seed_1164972402;6180;Aggregate;0;;;1051.266;1053.428;1102.0722705616668;1105.0329825772458;pattern;2724c08067c017e6455632f46231780c
Q4_144_seed_1173176433;6191;Nested Loop;4;Outer;;0.347;1055.161;2.207536919083635;694.8350413658176;pattern;c53c43965386239f53c764b9a60720dd
Q4_144_seed_1173176433;6189;Sort;2;Outer;;1057.131;1057.131;1053.6600335560358;1055.47507267134;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_144_seed_1173176433;6187;Aggregate;0;;;1059.769;1061.856;1102.1655547628554;1105.1241719976874;pattern;2724c08067c017e6455632f46231780c
Q4_145_seed_1181380464;6198;Nested Loop;4;Outer;;0.324;1047.09;2.2021211234763394;695.4091114281578;pattern;c53c43965386239f53c764b9a60720dd
Q4_145_seed_1181380464;6196;Sort;2;Outer;;1049.092;1049.093;1053.6984476618345;1055.5135884609206;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_145_seed_1181380464;6194;Aggregate;0;;;1053.233;1053.477;1102.0742493187977;1105.0349168011994;pattern;2724c08067c017e6455632f46231780c
Q4_146_seed_1189584495;6205;Nested Loop;4;Outer;;0.323;1065.062;2.205286893915192;695.0877119103736;pattern;c53c43965386239f53c764b9a60720dd
Q4_146_seed_1189584495;6203;Sort;2;Outer;;1067.028;1067.029;1053.6767166603931;1055.4917998603705;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_146_seed_1189584495;6201;Aggregate;0;;;1073.18;1073.31;1102.1259120302425;1105.085418335004;pattern;2724c08067c017e6455632f46231780c
Q4_147_seed_1197788526;6212;Nested Loop;4;Outer;;0.705;1063.517;2.2035976633561822;695.2524483604108;pattern;c53c43965386239f53c764b9a60720dd
Q4_147_seed_1197788526;6210;Sort;2;Outer;;1065.56;1065.56;1053.6877310832535;1055.502843540499;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_147_seed_1197788526;6208;Aggregate;0;;;1070.346;1072.451;1102.0996830111878;1105.059778479999;pattern;2724c08067c017e6455632f46231780c
Q4_148_seed_1205992557;6219;Nested Loop;4;Outer;;0.728;1044.127;2.1985492390695036;695.7795778279207;pattern;c53c43965386239f53c764b9a60720dd
Q4_148_seed_1205992557;6217;Sort;2;Outer;;1046.172;1046.173;1053.7249046671404;1055.5401151375152;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_148_seed_1205992557;6215;Aggregate;0;;;1049.282;1051.378;1102.011681731532;1104.973759371825;pattern;2724c08067c017e6455632f46231780c
Q4_149_seed_1214196588;6226;Nested Loop;4;Outer;;1.166;1063.582;2.203551536739644;695.2559176729011;pattern;c53c43965386239f53c764b9a60720dd
Q4_149_seed_1214196588;6224;Sort;2;Outer;;1065.782;1065.783;1053.6879429451128;1055.5030559506292;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_149_seed_1214196588;6222;Aggregate;0;;;1068.698;1070.819;1102.0991918669965;1105.059298376832;pattern;2724c08067c017e6455632f46231780c
Q4_14_seed_106652403;6233;Nested Loop;4;Outer;;0.397;1053.521;2.201639827543711;695.441507969709;pattern;c53c43965386239f53c764b9a60720dd
Q4_14_seed_106652403;6231;Sort;2;Outer;;1056.304;1056.304;1053.7007049403824;1055.5158516429253;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_14_seed_106652403;6229;Aggregate;0;;;1058.98;1060.86;1102.068935295712;1105.0297223834666;pattern;2724c08067c017e6455632f46231780c
Q4_150_seed_1231235959;6240;Nested Loop;4;Outer;;0.997;1055.501;2.2010800905171934;695.5400244853266;pattern;c53c43965386239f53c764b9a60720dd
Q4_150_seed_1231235959;6238;Sort;2;Outer;;1057.503;1057.504;1053.7077533131524;1055.5229186281858;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_150_seed_1231235959;6236;Aggregate;0;;;1059.567;1061.674;1102.0522122660436;1105.013375936778;pattern;2724c08067c017e6455632f46231780c
Q4_15_seed_114856434;6247;Nested Loop;4;Outer;;0.223;1050.017;2.2019618366782567;695.3596369225506;pattern;c53c43965386239f53c764b9a60720dd
Q4_15_seed_114856434;6245;Sort;2;Outer;;1052.065;1052.066;1053.6947962169565;1055.509927431071;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_15_seed_114856434;6243;Aggregate;0;;;1055.668;1057.679;1102.082902906625;1105.0433756876134;pattern;2724c08067c017e6455632f46231780c
Q4_16_seed_123060465;6254;Nested Loop;4;Outer;;0.243;1024.58;2.198058611695732;695.8138824802877;pattern;c53c43965386239f53c764b9a60720dd
Q4_16_seed_123060465;6252;Sort;2;Outer;;1026.526;1026.527;1053.727285455153;1055.5425022792438;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_16_seed_123060465;6250;Aggregate;0;;;1033.772;1033.835;1102.0060200527591;1104.9682255042032;pattern;2724c08067c017e6455632f46231780c
Q4_17_seed_131264496;6261;Nested Loop;4;Outer;;0.761;1062.99;2.200579781593048;695.5129292574517;pattern;c53c43965386239f53c764b9a60720dd
Q4_17_seed_131264496;6259;Sort;2;Outer;;1064.974;1064.974;1053.7055186532414;1055.5206781107215;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_17_seed_131264496;6257;Aggregate;0;;;1067.471;1069.266;1102.0575235529343;1105.018567588163;pattern;2724c08067c017e6455632f46231780c
