query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q4_111_seed_902443410;5939;Nested Loop;4;Outer;;0.397;1050.374;2.2010800905171934;695.5400244853266;pattern;c53c43965386239f53c764b9a60720dd
Q4_111_seed_902443410;5935;Aggregate;0;;;1054.934;1057.159;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_112_seed_910647441;5946;Nested Loop;4;Outer;;0.654;1041.015;2.2092441911797605;694.6778968870137;pattern;c53c43965386239f53c764b9a60720dd
Q4_112_seed_910647441;5942;Aggregate;0;;;1045.083;1048.729;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_113_seed_918851472;5953;Nested Loop;4;Outer;;0.35;1070.09;2.2070974796592524;694.9173063249975;pattern;c53c43965386239f53c764b9a60720dd
Q4_113_seed_918851472;5949;Aggregate;0;;;1074.723;1076.937;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_114_seed_927055503;5960;Nested Loop;4;Outer;;0.338;1029.52;2.2019460867717364;695.4210708332449;pattern;c53c43965386239f53c764b9a60720dd
Q4_114_seed_927055503;5956;Aggregate;0;;;1033.337;1035.563;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_115_seed_935259534;5967;Nested Loop;4;Outer;;0.471;1046.681;2.207536919083635;694.8350413658176;pattern;c53c43965386239f53c764b9a60720dd
Q4_115_seed_935259534;5963;Aggregate;0;;;1051.317;1053.401;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_116_seed_943463565;5974;Nested Loop;4;Outer;;1.149;1050.232;2.2020086578167746;695.3571098367734;pattern;c53c43965386239f53c764b9a60720dd
Q4_116_seed_943463565;5970;Aggregate;0;;;1057.219;1057.408;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_117_seed_951667596;5981;Nested Loop;4;Outer;;0.203;1031.533;2.204974729801265;695.1067752046486;pattern;c53c43965386239f53c764b9a60720dd
Q4_117_seed_951667596;5977;Aggregate;0;;;1036.294;1038.301;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_118_seed_959871627;5988;Nested Loop;4;Outer;;0.24;1033.287;2.198662858272798;695.8364408197685;pattern;c53c43965386239f53c764b9a60720dd
Q4_118_seed_959871627;5984;Aggregate;0;;;1038.11;1040.21;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_119_seed_968075658;5995;Nested Loop;4;Outer;;0.49;1075.457;2.200579781593048;695.5129292574517;pattern;c53c43965386239f53c764b9a60720dd
Q4_119_seed_968075658;5991;Aggregate;0;;;1079.683;1081.96;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_11_seed_82040310;6002;Nested Loop;4;Outer;;0.256;1041.178;2.2042838320145015;695.1513871940757;pattern;c53c43965386239f53c764b9a60720dd
Q4_11_seed_82040310;5998;Aggregate;0;;;1047.165;1049.326;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_120_seed_976279689;6009;Nested Loop;4;Outer;;1.03;1034.394;2.2086647078657866;694.713193893147;pattern;c53c43965386239f53c764b9a60720dd
Q4_120_seed_976279689;6005;Aggregate;0;;;1040.082;1042.291;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_121_seed_984483720;6016;Nested Loop;4;Outer;;0.296;1063.354;2.2002566219149133;695.5954913231537;pattern;c53c43965386239f53c764b9a60720dd
Q4_121_seed_984483720;6012;Aggregate;0;;;1069.352;1071.576;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_122_seed_992687751;6023;Nested Loop;4;Outer;;1.516;1089.557;2.1960562430088575;696.0982023550393;pattern;c53c43965386239f53c764b9a60720dd
Q4_122_seed_992687751;6019;Aggregate;0;;;1093.925;1096.105;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_123_seed_1000891782;6030;Nested Loop;4;Outer;;0.299;1041.571;2.2057422546662653;695.0568938696201;pattern;c53c43965386239f53c764b9a60720dd
Q4_123_seed_1000891782;6026;Aggregate;0;;;1045.688;1047.847;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_124_seed_1009095813;6037;Nested Loop;4;Outer;;0.537;1046.857;2.20107399906971;695.4796014901506;pattern;c53c43965386239f53c764b9a60720dd
Q4_124_seed_1009095813;6033;Aggregate;0;;;1050.852;1053.246;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_125_seed_1017299844;6044;Nested Loop;4;Outer;;1.04;1065.518;2.202188223953223;695.4044588199696;pattern;c53c43965386239f53c764b9a60720dd
Q4_125_seed_1017299844;6040;Aggregate;0;;;1070.219;1074.118;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_126_seed_1025503875;6051;Nested Loop;4;Outer;;0.535;1027.513;2.2042838320145015;695.1513871940757;pattern;c53c43965386239f53c764b9a60720dd
Q4_126_seed_1025503875;6047;Aggregate;0;;;1033.182;1034.664;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_127_seed_1033707906;6058;Nested Loop;4;Outer;;0.71;1046.21;2.202031465910116;695.355826880967;pattern;c53c43965386239f53c764b9a60720dd
Q4_127_seed_1033707906;6054;Aggregate;0;;;1050.752;1052.887;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_128_seed_1041911937;6065;Nested Loop;4;Outer;;1.945;1047.961;2.2030238097641237;695.290192924839;pattern;c53c43965386239f53c764b9a60720dd
Q4_128_seed_1041911937;6061;Aggregate;0;;;1052.831;1054.604;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_129_seed_1050115968;6072;Nested Loop;4;Outer;;0.548;1036.666;2.2059769222176118;694.9862702324151;pattern;c53c43965386239f53c764b9a60720dd
Q4_129_seed_1050115968;6068;Aggregate;0;;;1040.607;1042.797;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_12_seed_90244341;6079;Nested Loop;4;Outer;;0.228;1060.873;2.1973676881955706;695.9988409963562;pattern;c53c43965386239f53c764b9a60720dd
Q4_12_seed_90244341;6075;Aggregate;0;;;1066.943;1068.835;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_130_seed_1058319999;6086;Nested Loop;4;Outer;;0.339;1039.031;2.201185732568056;695.5328740575937;pattern;c53c43965386239f53c764b9a60720dd
Q4_130_seed_1058319999;6082;Aggregate;0;;;1044.243;1046.431;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_131_seed_1066524030;6093;Nested Loop;4;Outer;;0.368;1058.819;2.203780078202426;695.2401868106243;pattern;c53c43965386239f53c764b9a60720dd
Q4_131_seed_1066524030;6089;Aggregate;0;;;1063.501;1065.542;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_132_seed_1074728061;6100;Nested Loop;4;Outer;;0.308;1023.63;2.2058397324117496;695.0515671717767;pattern;c53c43965386239f53c764b9a60720dd
Q4_132_seed_1074728061;6096;Aggregate;0;;;1027.463;1029.574;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_133_seed_1082932092;6107;Nested Loop;4;Outer;;1.146;1030.536;2.198387655700228;695.7900236138971;pattern;c53c43965386239f53c764b9a60720dd
Q4_133_seed_1082932092;6103;Aggregate;0;;;1034.708;1037.062;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_134_seed_1091136123;6114;Nested Loop;4;Outer;;0.741;1059.382;2.2043145249615312;695.2056857910592;pattern;c53c43965386239f53c764b9a60720dd
Q4_134_seed_1091136123;6110;Aggregate;0;;;1064.435;1066.74;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_135_seed_1099340154;6121;Nested Loop;4;Outer;;0.192;1049.451;2.2085085061387186;694.7224742187874;pattern;c53c43965386239f53c764b9a60720dd
Q4_135_seed_1099340154;6117;Aggregate;0;;;1054.808;1056.779;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_136_seed_1107544185;6128;Nested Loop;4;Outer;;1.073;1053.675;2.198139186992078;695.8090473146592;pattern;c53c43965386239f53c764b9a60720dd
Q4_136_seed_1107544185;6124;Aggregate;0;;;1057.721;1059.89;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_137_seed_1115748216;6135;Nested Loop;4;Outer;;0.744;1050.495;2.201142781509794;695.5354021155176;pattern;c53c43965386239f53c764b9a60720dd
Q4_137_seed_1115748216;6131;Aggregate;0;;;1055.428;1057.077;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_138_seed_1123952247;6142;Nested Loop;4;Outer;;0.516;1036.273;2.199982051657877;695.6775196413408;pattern;c53c43965386239f53c764b9a60720dd
Q4_138_seed_1123952247;6138;Aggregate;0;;;1042.166;1043.202;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_139_seed_1132156278;6149;Nested Loop;4;Outer;;1.556;1044.459;2.2055016086704677;695.0729702276343;pattern;c53c43965386239f53c764b9a60720dd
Q4_139_seed_1132156278;6145;Aggregate;0;;;1049.058;1051.295;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_13_seed_98448372;6156;Nested Loop;4;Outer;;1.155;1059.078;2.2003663085370055;695.5893418033065;pattern;c53c43965386239f53c764b9a60720dd
Q4_13_seed_98448372;6152;Aggregate;0;;;1063.242;1065.427;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_140_seed_1140360309;6163;Nested Loop;4;Outer;;0.628;1077.715;2.2010800905171934;695.5400244853266;pattern;c53c43965386239f53c764b9a60720dd
Q4_140_seed_1140360309;6159;Aggregate;0;;;1082.266;1084.256;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_141_seed_1148564340;6170;Nested Loop;4;Outer;;2.122;1081.772;2.2092441911797605;694.6778968870137;pattern;c53c43965386239f53c764b9a60720dd
Q4_141_seed_1148564340;6166;Aggregate;0;;;1085.433;1087.768;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_142_seed_1156768371;6177;Nested Loop;4;Outer;;1.093;1082.426;2.2070974796592524;694.9173063249975;pattern;c53c43965386239f53c764b9a60720dd
Q4_142_seed_1156768371;6173;Aggregate;0;;;1086.977;1089.018;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_143_seed_1164972402;6184;Nested Loop;4;Outer;;0.294;1045.865;2.2019460867717364;695.4210708332449;pattern;c53c43965386239f53c764b9a60720dd
Q4_143_seed_1164972402;6180;Aggregate;0;;;1051.266;1053.428;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_144_seed_1173176433;6191;Nested Loop;4;Outer;;0.347;1055.161;2.207536919083635;694.8350413658176;pattern;c53c43965386239f53c764b9a60720dd
Q4_144_seed_1173176433;6187;Aggregate;0;;;1059.769;1061.856;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_145_seed_1181380464;6198;Nested Loop;4;Outer;;0.324;1047.09;2.2021211234763394;695.4091114281578;pattern;c53c43965386239f53c764b9a60720dd
Q4_145_seed_1181380464;6194;Aggregate;0;;;1053.233;1053.477;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_146_seed_1189584495;6205;Nested Loop;4;Outer;;0.323;1065.062;2.205286893915192;695.0877119103736;pattern;c53c43965386239f53c764b9a60720dd
Q4_146_seed_1189584495;6201;Aggregate;0;;;1073.18;1073.31;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_147_seed_1197788526;6212;Nested Loop;4;Outer;;0.705;1063.517;2.2035976633561822;695.2524483604108;pattern;c53c43965386239f53c764b9a60720dd
Q4_147_seed_1197788526;6208;Aggregate;0;;;1070.346;1072.451;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_148_seed_1205992557;6219;Nested Loop;4;Outer;;0.728;1044.127;2.1985492390695036;695.7795778279207;pattern;c53c43965386239f53c764b9a60720dd
Q4_148_seed_1205992557;6215;Aggregate;0;;;1049.282;1051.378;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_149_seed_1214196588;6226;Nested Loop;4;Outer;;1.166;1063.582;2.203551536739644;695.2559176729011;pattern;c53c43965386239f53c764b9a60720dd
Q4_149_seed_1214196588;6222;Aggregate;0;;;1068.698;1070.819;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_14_seed_106652403;6233;Nested Loop;4;Outer;;0.397;1053.521;2.201639827543711;695.441507969709;pattern;c53c43965386239f53c764b9a60720dd
Q4_14_seed_106652403;6229;Aggregate;0;;;1058.98;1060.86;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_150_seed_1231235959;6240;Nested Loop;4;Outer;;0.997;1055.501;2.2010800905171934;695.5400244853266;pattern;c53c43965386239f53c764b9a60720dd
Q4_150_seed_1231235959;6236;Aggregate;0;;;1059.567;1061.674;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_15_seed_114856434;6247;Nested Loop;4;Outer;;0.223;1050.017;2.2019618366782567;695.3596369225506;pattern;c53c43965386239f53c764b9a60720dd
Q4_15_seed_114856434;6243;Aggregate;0;;;1055.668;1057.679;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_16_seed_123060465;6254;Nested Loop;4;Outer;;0.243;1024.58;2.198058611695732;695.8138824802877;pattern;c53c43965386239f53c764b9a60720dd
Q4_16_seed_123060465;6250;Aggregate;0;;;1033.772;1033.835;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_17_seed_131264496;6261;Nested Loop;4;Outer;;0.761;1062.99;2.200579781593048;695.5129292574517;pattern;c53c43965386239f53c764b9a60720dd
Q4_17_seed_131264496;6257;Aggregate;0;;;1067.471;1069.266;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_18_seed_139468527;6268;Nested Loop;4;Outer;;0.681;1046.177;2.207523983861179;694.8904996374191;pattern;c53c43965386239f53c764b9a60720dd
Q4_18_seed_139468527;6264;Aggregate;0;;;1050.676;1052.844;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_19_seed_147672558;6275;Nested Loop;4;Outer;;0.751;1033.494;2.2002566219149133;695.5954913231537;pattern;c53c43965386239f53c764b9a60720dd
Q4_19_seed_147672558;6271;Aggregate;0;;;1038.341;1040.591;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_1_seed_0101000000;6282;Nested Loop;4;Outer;;0.574;1014.252;2.198058611695732;695.8138824802877;pattern;c53c43965386239f53c764b9a60720dd
Q4_1_seed_0101000000;6278;Aggregate;0;;;1018.534;1020.683;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_20_seed_155876589;6289;Nested Loop;4;Outer;;0.73;1064.39;2.19747354926247;695.9902226260584;pattern;c53c43965386239f53c764b9a60720dd
Q4_20_seed_155876589;6285;Aggregate;0;;;1068.238;1070.368;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_21_seed_164080620;6296;Nested Loop;4;Outer;;0.397;1036.449;2.203071130132044;695.2876360623778;pattern;c53c43965386239f53c764b9a60720dd
Q4_21_seed_164080620;6292;Aggregate;0;;;1042.851;1044.658;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_22_seed_172284651;6303;Nested Loop;4;Outer;;1.474;1045.66;2.2091358808223567;694.7365612505039;pattern;c53c43965386239f53c764b9a60720dd
Q4_22_seed_172284651;6299;Aggregate;0;;;1050.195;1052.306;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_23_seed_180488682;6310;Nested Loop;4;Outer;;1.376;1049.874;2.2013559699324947;695.460574101919;pattern;c53c43965386239f53c764b9a60720dd
Q4_23_seed_180488682;6306;Aggregate;0;;;1054.204;1056.436;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_24_seed_188692713;6317;Nested Loop;4;Outer;;0.65;1051.285;2.210256939713495;694.6162913826115;pattern;c53c43965386239f53c764b9a60720dd
Q4_24_seed_188692713;6313;Aggregate;0;;;1055.307;1057.452;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_25_seed_196896744;6324;Nested Loop;4;Outer;;1.094;1057.281;2.205585132068628;695.0114604597393;pattern;c53c43965386239f53c764b9a60720dd
Q4_25_seed_196896744;6320;Aggregate;0;;;1061.867;1064.213;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_26_seed_205100775;6331;Nested Loop;4;Outer;;0.426;1062.333;2.2019460867717364;695.4210708332449;pattern;c53c43965386239f53c764b9a60720dd
Q4_26_seed_205100775;6327;Aggregate;0;;;1068.596;1068.77;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_27_seed_213304806;6338;Nested Loop;4;Outer;;1.213;1049.094;2.203719820697146;695.1874910731291;pattern;c53c43965386239f53c764b9a60720dd
Q4_27_seed_213304806;6334;Aggregate;0;;;1053.478;1055.583;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_28_seed_221508837;6345;Nested Loop;4;Outer;;0.926;1068.818;2.2021211234763394;695.4091114281578;pattern;c53c43965386239f53c764b9a60720dd
Q4_28_seed_221508837;6341;Aggregate;0;;;1074.901;1077.039;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_29_seed_229712868;6352;Nested Loop;4;Outer;;1.04;1037.029;2.205286893915192;695.0877119103736;pattern;c53c43965386239f53c764b9a60720dd
Q4_29_seed_229712868;6348;Aggregate;0;;;1043.232;1045.377;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_2_seed_8204031;6359;Nested Loop;4;Outer;;0.758;1036.965;2.1985492390695036;695.7795778279207;pattern;c53c43965386239f53c764b9a60720dd
Q4_2_seed_8204031;6355;Aggregate;0;;;1041.212;1044.112;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_30_seed_237916899;6366;Nested Loop;4;Outer;;0.4;1045.483;2.2035976633561822;695.2524483604108;pattern;c53c43965386239f53c764b9a60720dd
Q4_30_seed_237916899;6362;Aggregate;0;;;1050.201;1052.29;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_31_seed_246120930;6373;Nested Loop;4;Outer;;0.346;1054.621;2.1985492390695036;695.7795778279207;pattern;c53c43965386239f53c764b9a60720dd
Q4_31_seed_246120930;6369;Aggregate;0;;;1058.871;1061.117;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_32_seed_254324961;6380;Nested Loop;4;Outer;;1.159;1062.622;2.203551536739644;695.2559176729011;pattern;c53c43965386239f53c764b9a60720dd
Q4_32_seed_254324961;6376;Aggregate;0;;;1067.018;1069.138;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_33_seed_262528992;6387;Nested Loop;4;Outer;;0.728;1060.722;2.202632379631363;695.3753840977856;pattern;c53c43965386239f53c764b9a60720dd
Q4_33_seed_262528992;6383;Aggregate;0;;;1065.438;1067.586;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_34_seed_270733023;6394;Nested Loop;4;Outer;;0.481;1095.592;2.1967232704874813;696.0472060793754;pattern;c53c43965386239f53c764b9a60720dd
Q4_34_seed_270733023;6390;Aggregate;0;;;1099.649;1102.145;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_35_seed_278937054;6401;Nested Loop;4;Outer;;0.278;1053.131;2.202122833732977;695.4091647235534;pattern;c53c43965386239f53c764b9a60720dd
Q4_35_seed_278937054;6397;Aggregate;0;;;1058.792;1060.875;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_36_seed_287141085;6408;Nested Loop;4;Outer;;0.357;1029.345;2.200933281191767;695.5505116295119;pattern;c53c43965386239f53c764b9a60720dd
Q4_36_seed_287141085;6404;Aggregate;0;;;1033.869;1036.0;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_37_seed_295345116;6415;Nested Loop;4;Outer;;1.772;1027.662;2.2055016086704677;695.0729702276343;pattern;c53c43965386239f53c764b9a60720dd
Q4_37_seed_295345116;6411;Aggregate;0;;;1032.798;1035.005;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_38_seed_303549147;6422;Nested Loop;4;Outer;;0.897;1036.503;2.2010800905171934;695.5400244853266;pattern;c53c43965386239f53c764b9a60720dd
Q4_38_seed_303549147;6418;Aggregate;0;;;1040.905;1043.262;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_39_seed_311753178;6429;Nested Loop;4;Outer;;0.816;1046.806;2.2092441911797605;694.6778968870137;pattern;c53c43965386239f53c764b9a60720dd
Q4_39_seed_311753178;6425;Aggregate;0;;;1050.813;1052.97;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_3_seed_16408062;6436;Nested Loop;4;Outer;;0.774;1070.05;2.203551536739644;695.2559176729011;pattern;c53c43965386239f53c764b9a60720dd
Q4_3_seed_16408062;6432;Aggregate;0;;;1074.36;1076.912;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_40_seed_319957209;6443;Nested Loop;4;Outer;;1.717;1115.893;2.2070974796592524;694.9173063249975;pattern;c53c43965386239f53c764b9a60720dd
Q4_40_seed_319957209;6439;Aggregate;0;;;1120.443;1122.508;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_41_seed_328161240;6450;Nested Loop;4;Outer;;1.236;1082.21;2.2019460867717364;695.4210708332449;pattern;c53c43965386239f53c764b9a60720dd
