query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q1_59_seed_475833798;522;Gather Merge;1;Outer;;920.972;926.413;996.0281811291411;1001.5398095236717;pattern;715d5c92d04e9fdd3e607001ad32ee57
Q1_59_seed_475833798;521;Aggregate;0;;;920.99;926.445;1023.8406330016749;1029.0481710261724;operator;
Q1_62_seed_500445891;545;Seq Scan;4;Outer;;7.911;575.899;2.2089581067584754;683.4520418757054;operator;
Q1_62_seed_500445891;542;Gather Merge;1;Outer;;990.082;995.737;996.0414059106432;1001.5528398518177;pattern;715d5c92d04e9fdd3e607001ad32ee57
Q1_62_seed_500445891;541;Aggregate;0;;;990.103;995.776;1023.8466943970755;1029.055599321879;operator;
Q1_64_seed_516853953;555;Seq Scan;4;Outer;;8.69;564.253;2.202945121908424;683.7471756300293;operator;
Q1_64_seed_516853953;552;Gather Merge;1;Outer;;981.961;987.579;996.0529157101197;1001.5641804640888;pattern;715d5c92d04e9fdd3e607001ad32ee57
Q1_64_seed_516853953;551;Aggregate;0;;;981.981;987.617;1023.851969780794;1029.0620643871941;operator;
Q1_71_seed_574282170;595;Seq Scan;4;Outer;;7.813;571.656;2.213310184740273;683.2373566640815;operator;
Q1_71_seed_574282170;592;Gather Merge;1;Outer;;989.515;997.013;996.0330656444404;1001.5446222113911;pattern;715d5c92d04e9fdd3e607001ad32ee57
Q1_71_seed_574282170;591;Aggregate;0;;;989.534;997.053;1023.8428717477974;1029.0509146252118;operator;
Q1_7_seed_49224186;640;Seq Scan;4;Outer;;7.856;510.468;2.209829165778258;683.4091453760268;operator;
Q1_7_seed_49224186;637;Gather Merge;1;Outer;;931.728;937.768;996.0397372774704;1001.5511957503901;pattern;715d5c92d04e9fdd3e607001ad32ee57
Q1_7_seed_49224186;636;Aggregate;0;;;931.747;937.805;1023.845929600377;1029.0546620541925;operator;
Q1_80_seed_648118449;645;Seq Scan;4;Outer;;8.088;524.349;2.2177184847921083;683.018975444825;operator;
Q1_80_seed_648118449;642;Gather Merge;1;Outer;;948.992;955.143;996.0246093044161;1001.5362902284468;pattern;715d5c92d04e9fdd3e607001ad32ee57
Q1_80_seed_648118449;641;Aggregate;0;;;949.016;955.181;1023.8389959108879;1029.0461647635775;operator;
Q1_83_seed_672730542;660;Seq Scan;4;Outer;;10.708;575.671;2.210700017134537;683.3662229674151;operator;
Q1_83_seed_672730542;657;Gather Merge;1;Outer;;990.312;995.715;996.0380687155226;1001.5495517201094;pattern;715d5c92d04e9fdd3e607001ad32ee57
Q1_83_seed_672730542;656;Aggregate;0;;;990.338;995.758;1023.8451648368432;1029.0537248278158;operator;
Q1_84_seed_680934573;665;Seq Scan;4;Outer;;7.803;517.086;2.208523639825664;683.4734242939697;operator;
Q1_84_seed_680934573;662;Gather Merge;1;Outer;;939.092;944.334;996.0422380696533;1001.5536597770375;pattern;715d5c92d04e9fdd3e607001ad32ee57
Q1_84_seed_680934573;661;Aggregate;0;;;939.116;944.381;1023.8470758067206;1029.0560667443042;operator;
Q1_92_seed_746566821;710;Seq Scan;4;Outer;;7.844;499.249;2.215484842356152;683.1297433234821;operator;
Q1_92_seed_746566821;707;Gather Merge;1;Outer;;920.471;927.064;996.0288950981424;1001.5405129931272;pattern;715d5c92d04e9fdd3e607001ad32ee57
Q1_92_seed_746566821;706;Aggregate;0;;;920.49;927.112;1023.8409602386425;1029.0485720570098;operator;
Q1_94_seed_762974883;720;Seq Scan;4;Outer;;7.814;506.614;2.210700017134537;683.3662229674151;operator;
Q1_94_seed_762974883;717;Gather Merge;1;Outer;;939.236;944.309;996.0380687155226;1001.5495517201094;pattern;715d5c92d04e9fdd3e607001ad32ee57
Q1_94_seed_762974883;716;Aggregate;0;;;939.256;944.343;1023.8451648368432;1029.0537248278158;operator;
Q1_96_seed_779382945;730;Seq Scan;4;Outer;;7.936;501.685;2.2055608214268694;683.6190009247507;operator;
Q1_96_seed_779382945;727;Gather Merge;1;Outer;;927.49;933.093;996.0479107583616;1001.5592490764706;pattern;715d5c92d04e9fdd3e607001ad32ee57
Q1_96_seed_779382945;726;Aggregate;0;;;927.509;933.132;1023.849675815893;1029.0592530934002;operator;
Q3_109_seed_886035348;4449;Seq Scan;7;Outer;;4.46;28.624;0.27867346423599904;32.91196274258533;operator;
Q3_109_seed_886035348;4446;Hash Join;5;Outer;;31.79;211.27;34.61846262888338;101.84458542879074;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_109_seed_886035348;4450;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_109_seed_886035348;4445;Nested Loop;4;Outer;;32.583;1169.649;10.311969682297757;1153.2020847569336;operator;
Q3_109_seed_886035348;4441;Limit;0;;;1202.034;1204.947;1174.508634779531;1176.5532191105046;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_111_seed_902443410;4479;Seq Scan;7;Outer;;4.756;28.937;0.2806711576977901;32.957091178432194;operator;
Q3_111_seed_902443410;4476;Hash Join;5;Outer;;30.094;208.511;34.62037619125209;101.84535432616764;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_111_seed_902443410;4480;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_111_seed_902443410;4475;Nested Loop;4;Outer;;32.275;1151.786;10.308313277710127;1151.4143676228346;operator;
Q3_111_seed_902443410;4471;Limit;0;;;1185.916;1186.839;1174.507407452423;1176.551991686246;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_117_seed_951667596;4539;Seq Scan;7;Outer;;4.788;28.372;0.2795616879164275;32.93196453165666;operator;
Q3_117_seed_951667596;4536;Hash Join;5;Outer;;29.331;205.179;34.61931150337905;101.84492730314037;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_117_seed_951667596;4540;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_117_seed_951667596;4535;Nested Loop;4;Outer;;30.601;1156.593;10.301997432656776;1151.021403833288;operator;
Q3_117_seed_951667596;4531;Limit;0;;;1189.07;1191.081;1174.5074144242383;1176.5520001346638;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_118_seed_959871627;4549;Seq Scan;7;Outer;;4.696;26.504;0.27867346423599904;32.91196274258533;operator;
Q3_118_seed_959871627;4546;Hash Join;5;Outer;;27.828;205.024;34.61846270542284;101.84458560106583;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_118_seed_959871627;4550;Index Scan;5;Inner;;0.025;0.025;0.057001977007133;0.05619942511981338;operator;
Q3_118_seed_959871627;4545;Nested Loop;4;Outer;;28.573;1134.769;10.326402655700619;1154.3026188339684;operator;
Q3_118_seed_959871627;4541;Limit;0;;;1176.314;1176.432;1174.5087822272692;1176.5533633358489;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_124_seed_1009095813;4619;Seq Scan;7;Outer;;4.836;29.256;0.2784266337631866;32.906422375248894;operator;
Q3_124_seed_1009095813;4616;Hash Join;5;Outer;;31.562;207.085;34.61822810280685;101.84449226705874;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_124_seed_1009095813;4620;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_124_seed_1009095813;4615;Nested Loop;4;Outer;;32.369;1159.221;10.311241055576602;1153.2623496422682;operator;
Q3_124_seed_1009095813;4611;Limit;0;;;1194.935;1196.418;1174.5087188975408;1176.553303463138;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_127_seed_1033707906;4649;Seq Scan;7;Outer;;4.611;29.581;0.2795616879164275;32.93196453165666;operator;
Q3_127_seed_1033707906;4646;Hash Join;5;Outer;;32.068;211.022;34.619311619032516;101.84492756345256;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_127_seed_1033707906;4650;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_127_seed_1033707906;4645;Nested Loop;4;Outer;;34.538;1151.354;10.306329537171123;1151.9792466451818;operator;
Q3_127_seed_1033707906;4641;Limit;0;;;1184.961;1186.701;1174.5079520962033;1176.5525372074017;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_128_seed_1041911937;4659;Seq Scan;7;Outer;;4.654;30.285;0.27867346423599904;32.91196274258533;operator;
Q3_128_seed_1041911937;4656;Hash Join;5;Outer;;31.456;204.303;34.618462510204274;101.84458516166734;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_128_seed_1041911937;4660;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_128_seed_1041911937;4655;Nested Loop;4;Outer;;32.034;1158.068;10.305208310492915;1152.4287302586106;operator;
Q3_128_seed_1041911937;4651;Limit;0;;;1191.182;1192.695;1174.5083628423397;1176.552948530222;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_129_seed_1050115968;4669;Seq Scan;7;Outer;;4.521;30.483;0.27867346423599904;32.91196274258533;operator;
Q3_129_seed_1050115968;4666;Hash Join;5;Outer;;31.566;226.363;34.618462751593064;101.84458570498526;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_129_seed_1050115968;4670;Index Scan;5;Inner;;0.028;0.028;0.057001977007133;0.05619942511981338;operator;
Q3_129_seed_1050115968;4665;Nested Loop;4;Outer;;32.143;1265.163;10.304017908619258;1152.2052682389333;operator;
Q3_129_seed_1050115968;4661;Limit;0;;;1297.727;1300.464;1174.508246176249;1176.5528320506637;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_133_seed_1082932092;4719;Seq Scan;7;Outer;;4.792;27.947;0.2796603439711074;32.93419241132892;operator;
Q3_133_seed_1082932092;4716;Hash Join;5;Outer;;29.086;208.606;34.61940564208958;101.8449645134508;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_133_seed_1082932092;4720;Index Scan;5;Inner;;0.025;0.025;0.057001977007133;0.05619942511981338;operator;
Q3_133_seed_1082932092;4715;Nested Loop;4;Outer;;30.748;1138.827;10.324788995747;1153.5101748502598;operator;
Q3_133_seed_1082932092;4711;Limit;0;;;1175.806;1175.92;1174.5082361503069;1176.5528172001257;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_141_seed_1148564340;4809;Seq Scan;7;Outer;;5.037;34.232;0.2806711576977901;32.957091178432194;operator;
Q3_141_seed_1148564340;4806;Hash Join;5;Outer;;35.264;217.077;34.620376295729216;101.84535456132485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_141_seed_1148564340;4810;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_141_seed_1148564340;4805;Nested Loop;4;Outer;;37.355;1184.298;10.306969366965035;1151.2670833030697;operator;
Q3_141_seed_1148564340;4801;Limit;0;;;1218.694;1221.45;1174.5073587636455;1176.5519432734634;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_150_seed_1231235959;4909;Seq Scan;7;Outer;;7.238;26.652;0.2806711576977901;32.957091178432194;operator;
Q3_150_seed_1231235959;4906;Hash Join;5;Outer;;27.646;206.808;34.62037619125209;101.84535432616764;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_150_seed_1231235959;4910;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_150_seed_1231235959;4905;Nested Loop;4;Outer;;29.97;1148.23;10.308313277710127;1151.4143676228346;operator;
Q3_150_seed_1231235959;4901;Limit;0;;;1183.985;1186.778;1174.507407452423;1176.551991686246;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_15_seed_114856434;4919;Seq Scan;7;Outer;;5.344;28.126;0.2784266337631866;32.906422375248894;operator;
Q3_15_seed_114856434;4916;Hash Join;5;Outer;;29.15;210.317;34.61822807677773;101.84449220847347;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_15_seed_114856434;4920;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_15_seed_114856434;4915;Nested Loop;4;Outer;;30.251;1187.844;10.301981358526788;1151.8206664077104;operator;
Q3_15_seed_114856434;4911;Limit;0;;;1221.578;1223.045;1174.5080449219695;1176.5526311153774;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_22_seed_172284651;4999;Seq Scan;7;Outer;;4.863;28.443;0.2796603439711074;32.93419241132892;operator;
Q3_22_seed_172284651;4996;Hash Join;5;Outer;;29.704;210.342;34.61940577642093;101.84496481580342;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_22_seed_172284651;5000;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_22_seed_172284651;4995;Nested Loop;4;Outer;;31.368;1182.422;10.311266518811578;1152.3891728627993;operator;
Q3_22_seed_172284651;4991;Limit;0;;;1216.417;1217.962;1174.5080281154046;1176.5526121380458;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_26_seed_205100775;5039;Seq Scan;7;Outer;;4.64;30.367;0.2795616879164275;32.93196453165666;operator;
Q3_26_seed_205100775;5036;Hash Join;5;Outer;;31.899;211.167;34.619311533960705;101.84492737197351;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_26_seed_205100775;5040;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_26_seed_205100775;5035;Nested Loop;4;Outer;;34.684;1195.104;10.304591894261279;1151.6853132199246;operator;
Q3_26_seed_205100775;5031;Limit;0;;;1230.332;1230.864;1174.5078074280923;1176.552392832719;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_27_seed_213304806;5049;Seq Scan;7;Outer;;5.221;27.818;0.2795616879164275;32.93196453165666;operator;
Q3_27_seed_213304806;5046;Hash Join;5;Outer;;28.855;210.685;34.619311307991254;101.84492686336208;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_27_seed_213304806;5050;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_27_seed_213304806;5045;Nested Loop;4;Outer;;29.781;1158.141;10.303526631232131;1151.465780749441;operator;
Q3_27_seed_213304806;5041;Limit;0;;;1195.127;1195.237;1174.5076878016807;1176.5522733630767;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_30_seed_237916899;5089;Seq Scan;7;Outer;;4.961;28.632;0.2806711576977901;32.957091178432194;operator;
Q3_30_seed_237916899;5086;Hash Join;5;Outer;;32.176;207.674;34.62037615557641;101.8453542458679;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_30_seed_237916899;5090;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_30_seed_237916899;5085;Nested Loop;4;Outer;;34.264;1164.096;10.301841026823041;1150.151275056301;operator;
Q3_30_seed_237916899;5081;Limit;0;;;1199.439;1200.942;1174.5067376432871;1176.5513228827635;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_33_seed_262528992;5119;Seq Scan;7;Outer;;4.937;28.771;0.2796603439711074;32.93419241132892;operator;
Q3_33_seed_262528992;5116;Hash Join;5;Outer;;29.777;201.836;34.61940585140427;101.84496498457585;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_33_seed_262528992;5120;Index Scan;5;Inner;;0.025;0.025;0.057001977007133;0.05619942511981338;operator;
Q3_33_seed_262528992;5115;Nested Loop;4;Outer;;31.526;1129.408;10.319201816948492;1153.1580319545242;operator;
Q3_33_seed_262528992;5111;Limit;0;;;1164.323;1166.071;1174.5082376955363;1176.5528200404112;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_35_seed_278937054;5139;Seq Scan;7;Outer;;5.194;28.336;0.2784266337631866;32.906422375248894;operator;
Q3_35_seed_278937054;5136;Hash Join;5;Outer;;29.38;210.875;34.61822813313819;101.8444923353286;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_35_seed_278937054;5140;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_35_seed_278937054;5135;Nested Loop;4;Outer;;29.956;1187.224;10.313456156003355;1153.5934936445963;operator;
Q3_35_seed_278937054;5131;Limit;0;;;1220.172;1222.633;1174.5088696790008;1176.5534538500247;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_39_seed_311753178;5179;Seq Scan;7;Outer;;4.792;28.347;0.27867346423599904;32.91196274258533;operator;
Q3_39_seed_311753178;5176;Hash Join;5;Outer;;30.129;210.174;34.61846254995034;101.84458525112854;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_39_seed_311753178;5180;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_39_seed_311753178;5175;Nested Loop;4;Outer;;31.266;1166.498;10.306942689039914;1152.6868238650902;operator;
Q3_39_seed_311753178;5171;Limit;0;;;1201.473;1201.623;1174.5084796615638;1176.553065037298;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_59_seed_475833798;5399;Seq Scan;7;Outer;;4.799;28.815;0.27867346423599904;32.91196274258533;operator;
Q3_59_seed_475833798;5396;Hash Join;5;Outer;;29.937;209.31;34.61846265492826;101.84458548741239;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_59_seed_475833798;5400;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_59_seed_475833798;5395;Nested Loop;4;Outer;;30.514;1167.878;10.30180599579947;1151.561562467804;operator;
Q3_59_seed_475833798;5391;Limit;0;;;1203.523;1203.644;1174.5078494887841;1176.5524355737964;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_62_seed_500445891;5439;Seq Scan;7;Outer;;4.899;27.794;0.2796603439711074;32.93419241132892;operator;
Q3_62_seed_500445891;5436;Hash Join;5;Outer;;28.973;209.151;34.61940585140427;101.84496498457585;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_62_seed_500445891;5440;Index Scan;5;Inner;;0.027;0.027;0.057001977007133;0.05619942511981338;operator;
Q3_62_seed_500445891;5435;Nested Loop;4;Outer;;30.913;1203.919;10.319201816948492;1153.1580319545242;operator;
Q3_62_seed_500445891;5431;Limit;0;;;1240.788;1243.862;1174.5082376955363;1176.5528200404112;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_64_seed_516853953;5459;Seq Scan;7;Outer;;5.043;27.867;0.2784266337631866;32.906422375248894;operator;
Q3_64_seed_516853953;5456;Hash Join;5;Outer;;32.158;210.944;34.61822814518619;101.84449236244572;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_64_seed_516853953;5460;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_64_seed_516853953;5455;Nested Loop;4;Outer;;32.55;1172.251;10.314249113539617;1153.6814014080612;operator;
Q3_64_seed_516853953;5451;Limit;0;;;1207.504;1209.321;1174.5088994668033;1176.5534834777786;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_71_seed_574282170;5539;Seq Scan;7;Outer;;5.571;28.535;0.2806711576977901;32.957091178432194;operator;
Q3_71_seed_574282170;5536;Hash Join;5;Outer;;29.803;206.247;34.62037639039787;101.84535477440454;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_71_seed_574282170;5540;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_71_seed_574282170;5535;Nested Loop;4;Outer;;31.895;1150.803;10.303534112458436;1150.6793577115002;operator;
Q3_71_seed_574282170;5531;Limit;0;;;1187.715;1188.72;1174.5070681828167;1176.5516532741517;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_7_seed_49224186;5629;Seq Scan;7;Outer;;5.3;29.933;0.2795616879164275;32.93196453165666;operator;
Q3_7_seed_49224186;5626;Hash Join;5;Outer;;31.183;207.744;34.619311467339784;101.84492722202316;pattern;895c6e8c1a30a094329d71cef3111fbd
Q3_7_seed_49224186;5630;Index Scan;5;Inner;;0.026;0.026;0.057001977007133;0.05619942511981338;operator;
Q3_7_seed_49224186;5625;Nested Loop;4;Outer;;32.074;1164.812;10.311979000654787;1152.5682760288857;operator;
