query_file;node_id;node_type;depth;parent_relationship;subplan_name;np;nt;nt1;nt2;sel;startup_cost;total_cost;plan_width;reltuples;parallel_workers;actual_startup_time;actual_total_time
Q5_111_seed_902443410;7143;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1112.413;1114.487
Q5_112_seed_910647441;7161;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1060.125;1062.242
Q5_112_seed_910647441;7162;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1059.959;1062.231
Q5_112_seed_910647441;7163;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1059.901;1062.223
Q5_113_seed_918851472;7181;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1064.41;1066.642
Q5_113_seed_918851472;7182;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1064.24;1066.628
Q5_113_seed_918851472;7183;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1064.175;1066.62
Q5_114_seed_927055503;7201;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1082.152;1084.294
Q5_114_seed_927055503;7202;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1081.963;1084.281
Q5_114_seed_927055503;7203;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1081.908;1084.273
Q5_115_seed_935259534;7221;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1047.497;1049.405
Q5_115_seed_935259534;7222;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1047.298;1049.394
Q5_115_seed_935259534;7223;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1047.234;1049.385
Q5_116_seed_943463565;7241;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1065.977;1067.878
Q5_116_seed_943463565;7242;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1065.782;1067.865
Q5_116_seed_943463565;7243;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1065.721;1067.857
Q5_117_seed_951667596;7261;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1066.551;1068.377
Q5_117_seed_951667596;7262;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1066.377;1068.364
Q5_117_seed_951667596;7263;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1066.312;1068.355
Q5_118_seed_959871627;7281;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1055.584;1057.519
Q5_118_seed_959871627;7282;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1055.432;1057.507
Q5_118_seed_959871627;7283;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1055.381;1057.499
Q5_119_seed_968075658;7301;Sort;0;;;0;25;25;0;1.0;58080.9;58080.96;136;0.0;0;1062.454;1064.632
Q5_119_seed_968075658;7302;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;58040.55;58080.32;136;0.0;0;1062.234;1064.622
Q5_119_seed_968075658;7303;Gather Merge;2;Outer;;0;75;25;0;3.0;58040.55;58079.45;136;0.0;3;1062.169;1064.612
Q5_11_seed_82040310;7321;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1068.406;1070.339
Q5_11_seed_82040310;7322;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1068.229;1070.326
Q5_11_seed_82040310;7323;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1068.169;1070.318
Q5_120_seed_976279689;7341;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1059.052;1061.08
Q5_120_seed_976279689;7342;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1058.864;1061.066
Q5_120_seed_976279689;7343;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1058.798;1061.056
Q5_121_seed_984483720;7361;Sort;0;;;0;25;25;0;1.0;58080.9;58080.96;136;0.0;0;1072.481;1074.821
Q5_121_seed_984483720;7362;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;58040.55;58080.32;136;0.0;0;1072.29;1074.813
Q5_121_seed_984483720;7363;Gather Merge;2;Outer;;0;75;25;0;3.0;58040.55;58079.45;136;0.0;3;1072.224;1074.805
Q5_122_seed_992687751;7381;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1065.358;1065.909
Q5_122_seed_992687751;7382;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1065.165;1065.897
Q5_122_seed_992687751;7383;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1065.1;1065.886
Q5_123_seed_1000891782;7401;Sort;0;;;0;25;25;0;1.0;58080.9;58080.96;136;0.0;0;1060.292;1062.315
Q5_123_seed_1000891782;7402;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;58040.55;58080.32;136;0.0;0;1060.112;1062.303
Q5_123_seed_1000891782;7403;Gather Merge;2;Outer;;0;75;25;0;3.0;58040.55;58079.45;136;0.0;3;1060.049;1062.295
Q5_124_seed_1009095813;7421;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1042.89;1044.841
Q5_124_seed_1009095813;7422;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1042.718;1044.829
Q5_124_seed_1009095813;7423;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1042.661;1044.82
Q5_125_seed_1017299844;7441;Sort;0;;;0;25;25;0;1.0;58080.9;58080.96;136;0.0;0;1058.246;1060.127
Q5_125_seed_1017299844;7442;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;58040.55;58080.32;136;0.0;0;1058.087;1060.115
Q5_125_seed_1017299844;7443;Gather Merge;2;Outer;;0;75;25;0;3.0;58040.55;58079.45;136;0.0;3;1058.03;1060.107
Q5_126_seed_1025503875;7461;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1052.558;1054.556
Q5_126_seed_1025503875;7462;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1052.396;1054.544
Q5_126_seed_1025503875;7463;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1052.338;1054.535
Q5_127_seed_1033707906;7481;Sort;0;;;0;25;25;0;1.0;58080.9;58080.96;136;0.0;0;1064.137;1066.074
Q5_127_seed_1033707906;7482;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;58040.55;58080.32;136;0.0;0;1063.946;1066.062
Q5_127_seed_1033707906;7483;Gather Merge;2;Outer;;0;75;25;0;3.0;58040.55;58079.45;136;0.0;3;1063.887;1066.053
Q5_128_seed_1041911937;7501;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1071.947;1073.804
Q5_128_seed_1041911937;7502;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1071.739;1073.791
Q5_128_seed_1041911937;7503;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1071.668;1073.783
Q5_129_seed_1050115968;7521;Sort;0;;;0;25;25;0;1.0;58080.9;58080.96;136;0.0;0;1076.37;1078.293
Q5_129_seed_1050115968;7522;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;58040.55;58080.32;136;0.0;0;1076.203;1078.282
Q5_129_seed_1050115968;7523;Gather Merge;2;Outer;;0;75;25;0;3.0;58040.55;58079.45;136;0.0;3;1076.145;1078.274
Q5_12_seed_90244341;7541;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1088.284;1090.178
Q5_12_seed_90244341;7542;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1088.118;1090.164
Q5_12_seed_90244341;7543;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1088.061;1090.155
Q5_130_seed_1058319999;7561;Sort;0;;;0;25;25;0;1.0;57956.25;57956.31;136;0.0;0;1053.241;1055.158
Q5_130_seed_1058319999;7562;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57916.29;57955.67;136;0.0;0;1053.06;1055.147
Q5_130_seed_1058319999;7563;Gather Merge;2;Outer;;0;75;25;0;3.0;57916.29;57954.79;136;0.0;3;1053.002;1055.139
Q5_131_seed_1066524030;7581;Sort;0;;;0;25;25;0;1.0;58080.9;58080.96;136;0.0;0;1077.034;1078.859
Q5_131_seed_1066524030;7582;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;58040.55;58080.32;136;0.0;0;1076.854;1078.847
Q5_131_seed_1066524030;7583;Gather Merge;2;Outer;;0;75;25;0;3.0;58040.55;58079.45;136;0.0;3;1076.798;1078.838
Q5_132_seed_1074728061;7601;Sort;0;;;0;25;25;0;1.0;57956.25;57956.31;136;0.0;0;1078.985;1081.104
Q5_132_seed_1074728061;7602;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57916.29;57955.67;136;0.0;0;1078.806;1081.09
Q5_132_seed_1074728061;7603;Gather Merge;2;Outer;;0;75;25;0;3.0;57916.29;57954.79;136;0.0;3;1078.725;1081.081
Q5_133_seed_1082932092;7621;Sort;0;;;0;25;25;0;1.0;58080.9;58080.96;136;0.0;0;1076.47;1078.372
Q5_133_seed_1082932092;7622;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;58040.55;58080.32;136;0.0;0;1076.276;1078.356
Q5_133_seed_1082932092;7623;Gather Merge;2;Outer;;0;75;25;0;3.0;58040.55;58079.45;136;0.0;3;1076.202;1078.348
Q5_134_seed_1091136123;7641;Sort;0;;;0;25;25;0;1.0;57956.25;57956.31;136;0.0;0;1081.393;1083.315
Q5_134_seed_1091136123;7642;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57916.29;57955.67;136;0.0;0;1081.2;1083.301
Q5_134_seed_1091136123;7643;Gather Merge;2;Outer;;0;75;25;0;3.0;57916.29;57954.79;136;0.0;3;1081.138;1083.293
Q5_135_seed_1099340154;7661;Sort;0;;;0;25;25;0;1.0;58080.9;58080.96;136;0.0;0;1058.877;1060.865
Q5_135_seed_1099340154;7662;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;58040.55;58080.32;136;0.0;0;1058.717;1060.852
Q5_135_seed_1099340154;7663;Gather Merge;2;Outer;;0;75;25;0;3.0;58040.55;58079.45;136;0.0;3;1058.661;1060.843
Q5_136_seed_1107544185;7681;Sort;0;;;0;25;25;0;1.0;57956.25;57956.31;136;0.0;0;1064.165;1066.367
Q5_136_seed_1107544185;7682;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57916.29;57955.67;136;0.0;0;1063.995;1066.353
Q5_136_seed_1107544185;7683;Gather Merge;2;Outer;;0;75;25;0;3.0;57916.29;57954.79;136;0.0;3;1063.928;1066.343
Q5_137_seed_1115748216;7701;Sort;0;;;0;25;25;0;1.0;58080.9;58080.96;136;0.0;0;1061.179;1063.214
Q5_137_seed_1115748216;7702;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;58040.55;58080.32;136;0.0;0;1061.013;1063.202
Q5_137_seed_1115748216;7703;Gather Merge;2;Outer;;0;75;25;0;3.0;58040.55;58079.45;136;0.0;3;1060.965;1063.194
Q5_138_seed_1123952247;7721;Sort;0;;;0;25;25;0;1.0;57956.25;57956.31;136;0.0;0;1040.31;1042.508
Q5_138_seed_1123952247;7722;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57916.29;57955.67;136;0.0;0;1040.132;1042.495
Q5_138_seed_1123952247;7723;Gather Merge;2;Outer;;0;75;25;0;3.0;57916.29;57954.79;136;0.0;3;1040.058;1042.482
Q5_139_seed_1132156278;7741;Sort;0;;;0;25;25;0;1.0;57910.47;57910.53;136;0.0;0;1067.608;1069.6
Q5_139_seed_1132156278;7742;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57870.66;57909.89;136;0.0;0;1067.451;1069.591
Q5_139_seed_1132156278;7743;Gather Merge;2;Outer;;0;75;25;0;3.0;57870.66;57909.01;136;0.0;3;1067.393;1069.579
Q5_13_seed_98448372;7761;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1042.284;1044.236
Q5_13_seed_98448372;7762;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1042.096;1044.224
Q5_13_seed_98448372;7763;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1042.031;1044.215
Q5_140_seed_1140360309;7781;Sort;0;;;0;25;25;0;1.0;57956.25;57956.31;136;0.0;0;1072.713;1074.561
Q5_140_seed_1140360309;7782;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57916.29;57955.67;136;0.0;0;1072.507;1074.549
Q5_140_seed_1140360309;7783;Gather Merge;2;Outer;;0;75;25;0;3.0;57916.29;57954.79;136;0.0;3;1072.432;1074.541
Q5_141_seed_1148564340;7801;Sort;0;;;0;25;25;0;1.0;57910.47;57910.53;136;0.0;0;1093.122;1094.119
Q5_141_seed_1148564340;7802;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57870.66;57909.89;136;0.0;0;1092.911;1094.104
Q5_141_seed_1148564340;7803;Gather Merge;2;Outer;;0;75;25;0;3.0;57870.66;57909.01;136;0.0;3;1092.845;1094.096
Q5_142_seed_1156768371;7821;Sort;0;;;0;25;25;0;1.0;57956.25;57956.31;136;0.0;0;1073.819;1075.523
Q5_142_seed_1156768371;7822;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57916.29;57955.67;136;0.0;0;1073.651;1075.51
Q5_142_seed_1156768371;7823;Gather Merge;2;Outer;;0;75;25;0;3.0;57916.29;57954.79;136;0.0;3;1073.588;1075.501
Q5_143_seed_1164972402;7841;Sort;0;;;0;25;25;0;1.0;57910.47;57910.53;136;0.0;0;1042.063;1044.065
Q5_143_seed_1164972402;7842;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57870.66;57909.89;136;0.0;0;1041.862;1044.053
Q5_143_seed_1164972402;7843;Gather Merge;2;Outer;;0;75;25;0;3.0;57870.66;57909.01;136;0.0;3;1041.798;1044.044
Q5_144_seed_1173176433;7861;Sort;0;;;0;25;25;0;1.0;57956.25;57956.31;136;0.0;0;1080.519;1082.474
Q5_144_seed_1173176433;7862;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57916.29;57955.67;136;0.0;0;1080.379;1082.465
Q5_144_seed_1173176433;7863;Gather Merge;2;Outer;;0;75;25;0;3.0;57916.29;57954.79;136;0.0;3;1080.306;1082.454
Q5_145_seed_1181380464;7881;Sort;0;;;0;25;25;0;1.0;57910.47;57910.53;136;0.0;0;1078.708;1080.673
Q5_145_seed_1181380464;7882;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57870.66;57909.89;136;0.0;0;1078.5;1080.659
Q5_145_seed_1181380464;7883;Gather Merge;2;Outer;;0;75;25;0;3.0;57870.66;57909.01;136;0.0;3;1078.424;1080.65
Q5_146_seed_1189584495;7901;Sort;0;;;0;25;25;0;1.0;57956.25;57956.31;136;0.0;0;1060.097;1062.003
Q5_146_seed_1189584495;7902;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57916.29;57955.67;136;0.0;0;1059.911;1061.991
Q5_146_seed_1189584495;7903;Gather Merge;2;Outer;;0;75;25;0;3.0;57916.29;57954.79;136;0.0;3;1059.854;1061.982
Q5_147_seed_1197788526;7921;Sort;0;;;0;25;25;0;1.0;57910.47;57910.53;136;0.0;0;1078.957;1080.815
Q5_147_seed_1197788526;7922;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57870.66;57909.89;136;0.0;0;1078.767;1080.802
Q5_147_seed_1197788526;7923;Gather Merge;2;Outer;;0;75;25;0;3.0;57870.66;57909.01;136;0.0;3;1078.698;1080.793
Q5_148_seed_1205992557;7941;Sort;0;;;0;25;25;0;1.0;57956.25;57956.31;136;0.0;0;1034.411;1036.97
Q5_148_seed_1205992557;7942;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57916.29;57955.67;136;0.0;0;1034.2;1036.922
Q5_148_seed_1205992557;7943;Gather Merge;2;Outer;;0;75;25;0;3.0;57916.29;57954.79;136;0.0;3;1034.136;1036.912
Q5_149_seed_1214196588;7961;Sort;0;;;0;25;25;0;1.0;57910.47;57910.53;136;0.0;0;1077.76;1079.873
Q5_149_seed_1214196588;7962;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57870.66;57909.89;136;0.0;0;1077.543;1079.859
Q5_149_seed_1214196588;7963;Gather Merge;2;Outer;;0;75;25;0;3.0;57870.66;57909.01;136;0.0;3;1077.475;1079.85
Q5_14_seed_106652403;7981;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1067.509;1069.5
Q5_14_seed_106652403;7982;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1067.303;1069.487
Q5_14_seed_106652403;7983;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1067.228;1069.476
Q5_150_seed_1231235959;8001;Sort;0;;;0;25;25;0;1.0;57956.25;57956.31;136;0.0;0;1059.533;1059.748
Q5_150_seed_1231235959;8002;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57916.29;57955.67;136;0.0;0;1059.352;1059.737
Q5_150_seed_1231235959;8003;Gather Merge;2;Outer;;0;75;25;0;3.0;57916.29;57954.79;136;0.0;3;1059.283;1059.726
Q5_15_seed_114856434;8021;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1086.03;1088.025
Q5_15_seed_114856434;8022;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1085.842;1088.012
Q5_15_seed_114856434;8023;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1085.783;1088.003
Q5_16_seed_123060465;8041;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1095.522;1097.845
Q5_16_seed_123060465;8042;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1095.35;1097.83
Q5_16_seed_123060465;8043;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1095.287;1097.817
Q5_17_seed_131264496;8061;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1070.286;1070.913
Q5_17_seed_131264496;8062;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1070.016;1070.903
Q5_17_seed_131264496;8063;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1069.926;1070.892
Q5_18_seed_139468527;8081;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1063.651;1065.612
Q5_18_seed_139468527;8082;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1063.485;1065.603
Q5_18_seed_139468527;8083;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1063.428;1065.592
Q5_19_seed_147672558;8101;Sort;0;;;0;25;25;0;1.0;58000.31;58000.37;136;0.0;0;1050.303;1052.364
Q5_19_seed_147672558;8102;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57960.2;57999.73;136;0.0;0;1050.109;1052.348
Q5_19_seed_147672558;8103;Gather Merge;2;Outer;;0;75;25;0;3.0;57960.2;57998.85;136;0.0;3;1050.039;1052.338
Q5_1_seed_0101000000;8121;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1080.097;1082.07
Q5_1_seed_0101000000;8122;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1079.918;1082.057
Q5_1_seed_0101000000;8123;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1079.858;1082.049
Q5_20_seed_155876589;8141;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1066.659;1068.548
Q5_20_seed_155876589;8142;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1066.503;1068.537
Q5_20_seed_155876589;8143;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1066.449;1068.529
Q5_21_seed_164080620;8161;Sort;0;;;0;25;25;0;1.0;58080.9;58080.96;136;0.0;0;1047.376;1049.489
Q5_21_seed_164080620;8162;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;58040.55;58080.32;136;0.0;0;1047.191;1049.474
Q5_21_seed_164080620;8163;Gather Merge;2;Outer;;0;75;25;0;3.0;58040.55;58079.45;136;0.0;3;1047.134;1049.465
Q5_22_seed_172284651;8181;Sort;0;;;0;25;25;0;1.0;57931.54;57931.6;136;0.0;0;1049.143;1051.368
Q5_22_seed_172284651;8182;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;57891.66;57930.96;136;0.0;0;1048.968;1051.358
Q5_22_seed_172284651;8183;Gather Merge;2;Outer;;0;75;25;0;3.0;57891.66;57930.08;136;0.0;3;1048.894;1051.35
Q5_23_seed_180488682;8201;Sort;0;;;0;25;25;0;1.0;58080.9;58080.96;136;0.0;0;1079.029;1081.191
Q5_23_seed_180488682;8202;Aggregate;1;Outer;;0;25;75;0;0.3333333333333333;58040.55;58080.32;136;0.0;0;1078.846;1081.176
Q5_23_seed_180488682;8203;Gather Merge;2;Outer;;0;75;25;0;3.0;58040.55;58079.45;136;0.0;3;1078.773;1081.161
