query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q9_104_seed_845015193;16729;Hash Join;5;Outer;;190.704;993.714;74.77661263969117;631.5498446752762;operator;
Q9_104_seed_845015193;16741;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_104_seed_845015193;16727;Aggregate;3;Outer;;1190.799;1191.016;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_104_seed_845015193;16726;Gather;2;Outer;;1203.218;1212.66;504.4402292305452;940.016677651668;operator;
Q9_104_seed_845015193;16724;Sort;0;;;1205.409;1213.897;1049.4181195095514;1050.261487217065;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_105_seed_853219224;16753;Seq Scan;10;Outer;;0.278;19.474;1.8333520021126852;44.371694663939536;operator;
Q9_105_seed_853219224;16754;Index Scan;10;Inner;;0.072;0.075;0.011344989804306496;-1.3884532825574922;operator;
Q9_105_seed_853219224;16756;Seq Scan;10;Outer;;0.058;3.643;0.03981903374623297;9.44536910219;operator;
Q9_105_seed_853219224;16751;Hash Join;8;Outer;;4.938;161.207;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_105_seed_853219224;16757;Hash;8;Inner;;13.04;13.04;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_105_seed_853219224;16748;Seq Scan;6;Outer;;0.298;696.597;7.900210163650833;509.92694125565833;operator;
Q9_105_seed_853219224;16749;Hash;6;Inner;;176.61;176.611;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_105_seed_853219224;16747;Hash Join;5;Outer;;177.314;967.356;74.38186923243049;632.3411072333037;operator;
Q9_105_seed_853219224;16759;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_105_seed_853219224;16745;Aggregate;3;Outer;;1166.853;1167.044;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_105_seed_853219224;16744;Gather;2;Outer;;1180.444;1185.775;476.83795098814505;960.1396462019379;operator;
Q9_105_seed_853219224;16742;Sort;0;;;1181.813;1186.901;1045.8081617115658;1046.6324499464995;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_106_seed_861423255;16771;Seq Scan;10;Outer;;0.234;20.273;1.8004531868622813;44.029865244512195;operator;
Q9_106_seed_861423255;16772;Index Scan;10;Inner;;0.073;0.076;0.011344984000221783;-1.38847995512738;operator;
Q9_106_seed_861423255;16774;Seq Scan;10;Outer;;0.062;3.914;0.03981903374623297;9.44536910219;operator;
Q9_106_seed_861423255;16769;Hash Join;8;Outer;;5.233;167.516;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_106_seed_861423255;16775;Hash;8;Inner;;13.467;13.467;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_106_seed_861423255;16766;Seq Scan;6;Outer;;0.477;695.502;7.900210163650833;509.92694125565833;operator;
Q9_106_seed_861423255;16767;Hash;6;Inner;;183.876;183.878;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_106_seed_861423255;16765;Hash Join;5;Outer;;184.508;973.16;73.85935599116301;633.2372472622576;operator;
Q9_106_seed_861423255;16777;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_106_seed_861423255;16763;Aggregate;3;Outer;;1171.495;1171.934;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_106_seed_861423255;16762;Gather;2;Outer;;1185.636;1190.838;471.0827004922972;964.5938940776413;operator;
Q9_106_seed_861423255;16760;Sort;0;;;1187.22;1192.065;1045.967566646919;1046.7855318422182;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_107_seed_869627286;16789;Seq Scan;10;Outer;;0.131;19.022;1.793882346094013;43.96227293912639;operator;
Q9_107_seed_869627286;16790;Index Scan;10;Inner;;0.072;0.075;0.011344983208380802;-1.3884835922878267;operator;
Q9_107_seed_869627286;16792;Seq Scan;10;Outer;;0.06;2.947;0.03981903374623297;9.44536910219;operator;
Q9_107_seed_869627286;16787;Hash Join;8;Outer;;4.069;161.061;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_107_seed_869627286;16793;Hash;8;Inner;;13.085;13.085;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_107_seed_869627286;16784;Seq Scan;6;Outer;;0.32;681.714;7.900210163650833;509.92694125565833;operator;
Q9_107_seed_869627286;16785;Hash;6;Inner;;176.552;176.553;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_107_seed_869627286;16783;Hash Join;5;Outer;;177.209;952.513;73.75484466472906;633.4186711904424;operator;
Q9_107_seed_869627286;16795;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_107_seed_869627286;16781;Aggregate;3;Outer;;1145.174;1145.634;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_107_seed_869627286;16780;Gather;2;Outer;;1157.157;1163.141;471.2805698547199;964.5300793692114;operator;
Q9_107_seed_869627286;16778;Sort;0;;;1159.402;1164.491;1046.1782399933898;1046.9956685485529;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_108_seed_877831317;16807;Seq Scan;10;Outer;;0.16;20.213;1.793882346094013;43.96227293912639;operator;
Q9_108_seed_877831317;16808;Index Scan;10;Inner;;0.075;0.077;0.011344983208380802;-1.3884835922878267;operator;
Q9_108_seed_877831317;16810;Seq Scan;10;Outer;;0.06;3.498;0.03981903374623297;9.44536910219;operator;
Q9_108_seed_877831317;16805;Hash Join;8;Outer;;4.756;168.107;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_108_seed_877831317;16811;Hash;8;Inner;;13.637;13.637;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_108_seed_877831317;16802;Seq Scan;6;Outer;;0.411;709.759;7.900210163650833;509.92694125565833;operator;
Q9_108_seed_877831317;16803;Hash;6;Inner;;185.447;185.448;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_108_seed_877831317;16801;Hash Join;5;Outer;;186.692;990.126;73.75484466472906;633.4186711904424;operator;
Q9_108_seed_877831317;16813;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_108_seed_877831317;16799;Aggregate;3;Outer;;1186.31;1186.748;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_108_seed_877831317;16798;Gather;2;Outer;;1199.741;1205.881;471.2805698547199;964.5300793692114;operator;
Q9_108_seed_877831317;16796;Sort;0;;;1203.443;1206.857;1046.1782399933898;1046.9956685485529;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_109_seed_886035348;16825;Seq Scan;10;Outer;;0.491;20.956;1.846531496805687;44.51023565595375;operator;
Q9_109_seed_886035348;16826;Index Scan;10;Inner;;0.071;0.073;0.01134499270748092;-1.3884399462365309;operator;
Q9_109_seed_886035348;16828;Seq Scan;10;Outer;;0.082;3.073;0.03981903374623297;9.44536910219;operator;
Q9_109_seed_886035348;16823;Hash Join;8;Outer;;4.545;156.933;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_109_seed_886035348;16829;Hash;8;Inner;;14.24;14.241;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_109_seed_886035348;16820;Seq Scan;6;Outer;;0.294;774.168;7.900210163650833;509.92694125565833;operator;
Q9_109_seed_886035348;16821;Hash;6;Inner;;173.63;173.633;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_109_seed_886035348;16819;Hash Join;5;Outer;;174.139;1039.547;74.59061042414572;631.9876047702015;operator;
Q9_109_seed_886035348;16831;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_109_seed_886035348;16817;Aggregate;3;Outer;;1232.563;1232.773;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_109_seed_886035348;16816;Gather;2;Outer;;1247.531;1252.757;490.5006736852823;950.2547911255497;operator;
Q9_109_seed_886035348;16814;Sort;0;;;1248.947;1253.922;1047.3911373222622;1048.2244461029804;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_10_seed_73836279;16843;Seq Scan;10;Outer;;0.104;21.218;1.8795269532508598;44.86112655929287;operator;
Q9_10_seed_73836279;16844;Index Scan;10;Inner;;0.074;0.078;0.01134499877530333;-1.3884120611253934;operator;
Q9_10_seed_73836279;16846;Seq Scan;10;Outer;;0.061;3.958;0.03981903374623297;9.44536910219;operator;
Q9_10_seed_73836279;16841;Hash Join;8;Outer;;5.159;169.871;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_10_seed_73836279;16847;Hash;8;Inner;;13.535;13.535;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_10_seed_73836279;16838;Seq Scan;6;Outer;;0.34;692.679;7.900210163650833;509.92694125565833;operator;
Q9_10_seed_73836279;16839;Hash;6;Inner;;191.043;191.044;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_10_seed_73836279;16837;Hash Join;5;Outer;;191.488;976.942;75.0491906905278;630.8746355640645;operator;
Q9_10_seed_73836279;16849;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_10_seed_73836279;16835;Aggregate;3;Outer;;1170.446;1170.638;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_10_seed_73836279;16834;Gather;2;Outer;;1183.354;1191.918;525.3207084582489;924.4055945055304;operator;
Q9_10_seed_73836279;16832;Sort;0;;;1184.387;1192.765;1053.6718929119772;1054.5326664416698;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_110_seed_894239379;16861;Seq Scan;10;Outer;;0.312;19.517;1.7873145853369876;43.89493795775613;operator;
Q9_110_seed_894239379;16862;Index Scan;10;Inner;;0.074;0.077;0.011344982416588559;-1.3884872294457864;operator;
Q9_110_seed_894239379;16864;Seq Scan;10;Outer;;0.06;5.165;0.03981903374623297;9.44536910219;operator;
Q9_110_seed_894239379;16859;Hash Join;8;Outer;;6.53;168.353;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_110_seed_894239379;16865;Hash;8;Inner;;12.985;12.986;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_110_seed_894239379;16856;Seq Scan;6;Outer;;0.735;713.663;7.900210163650833;509.92694125565833;operator;
Q9_110_seed_894239379;16857;Hash;6;Inner;;183.556;183.558;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_110_seed_894239379;16855;Hash Join;5;Outer;;186.451;994.045;73.65033618024817;633.600657807244;operator;
Q9_110_seed_894239379;16867;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_110_seed_894239379;16853;Aggregate;3;Outer;;1188.649;1189.161;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_110_seed_894239379;16852;Gather;2;Outer;;1200.822;1207.593;471.4622963368457;964.4755673866746;operator;
Q9_110_seed_894239379;16850;Sort;0;;;1202.715;1208.756;1046.3912541744687;1047.2081411594988;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_111_seed_902443410;16881;Seq Scan;11;Outer;;0.224;25.76;1.7676302355385953;43.6944746174762;operator;
Q9_111_seed_902443410;16882;Index Scan;11;Inner;;0.057;0.061;0.011344980042115774;-1.3884981409113806;operator;
Q9_111_seed_902443410;16884;Seq Scan;11;Outer;;0.159;4.464;0.03981903374623297;9.44536910219;operator;
Q9_111_seed_902443410;16879;Hash Join;9;Outer;;5.363;199.5;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_111_seed_902443410;16885;Hash;9;Inner;;14.698;14.698;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_111_seed_902443410;16876;Seq Scan;7;Outer;;0.331;689.955;7.900210163650833;509.92694125565833;operator;
Q9_111_seed_902443410;16877;Hash;7;Inner;;217.329;217.33;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_111_seed_902443410;16873;Seq Scan;5;Outer;;0.258;132.235;0.1618317439998893;193.40016443562058;operator;
Q9_111_seed_902443410;16874;Hash;5;Inner;;1039.239;1039.261;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_111_seed_902443410;16872;Hash Join;4;Outer;;1039.832;1233.783;80.89878107804124;571.2183990346624;operator;
Q9_111_seed_902443410;16870;Gather;2;Outer;;1272.567;1278.944;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_111_seed_902443410;16868;Sort;0;;;1274.87;1280.356;1060.8147084485245;1061.7174026531798;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_112_seed_910647441;16898;Seq Scan;10;Outer;;0.134;19.957;1.807027062319944;44.097715105203605;operator;
Q9_112_seed_910647441;16899;Index Scan;10;Inner;;0.073;0.076;0.011344985055360537;-1.388475105575381;operator;
Q9_112_seed_910647441;16901;Seq Scan;10;Outer;;0.062;3.273;0.03981903374623297;9.44536910219;operator;
Q9_112_seed_910647441;16896;Hash Join;8;Outer;;4.372;163.85;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_112_seed_910647441;16902;Hash;8;Inner;;13.119;13.119;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_112_seed_910647441;16893;Seq Scan;6;Outer;;0.468;720.176;7.900210163650833;509.92694125565833;operator;
Q9_112_seed_910647441;16894;Hash;6;Inner;;180.111;180.112;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_112_seed_910647441;16892;Hash Join;5;Outer;;181.329;994.359;73.96399353289871;633.0565426197754;operator;
Q9_112_seed_910647441;16904;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_112_seed_910647441;16890;Aggregate;3;Outer;;1194.624;1195.069;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_112_seed_910647441;16889;Gather;2;Outer;;1206.472;1213.642;470.8688310814177;964.6670055809718;operator;
Q9_112_seed_910647441;16887;Sort;0;;;1211.444;1214.93;1045.7594850654496;1046.5779813186455;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_113_seed_918851472;16916;Seq Scan;10;Outer;;0.106;19.185;1.8201837356421735;44.23418840869891;operator;
Q9_113_seed_918851472;16917;Index Scan;10;Inner;;0.076;0.079;0.011344987165638767;-1.3884654064617337;operator;
Q9_113_seed_918851472;16919;Seq Scan;10;Outer;;0.063;2.022;0.03981903374623297;9.44536910219;operator;
Q9_113_seed_918851472;16914;Hash Join;8;Outer;;3.149;166.203;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_113_seed_918851472;16920;Hash;8;Inner;;13.764;13.764;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_113_seed_918851472;16911;Seq Scan;6;Outer;;0.346;700.139;7.900210163650833;509.92694125565833;operator;
Q9_113_seed_918851472;16912;Hash;6;Inner;;182.689;182.691;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_113_seed_918851472;16910;Hash Join;5;Outer;;183.896;976.295;74.17278624843355;632.6973984807206;operator;
Q9_113_seed_918851472;16922;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_113_seed_918851472;16908;Aggregate;3;Outer;;1170.282;1170.712;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_113_seed_918851472;16907;Gather;2;Outer;;1184.495;1191.407;470.39286134627525;964.8413230682779;operator;
Q9_113_seed_918851472;16905;Sort;0;;;1186.946;1192.344;1045.3511022360956;1046.1706437910602;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_114_seed_927055503;16934;Seq Scan;10;Outer;;0.41;18.453;1.8597218537944777;44.64981314053034;operator;
Q9_114_seed_927055503;16935;Index Scan;10;Inner;;0.072;0.077;0.011344995081151957;-1.3884290346836679;operator;
Q9_114_seed_927055503;16937;Seq Scan;10;Outer;;0.058;5.126;0.03981903374623297;9.44536910219;operator;
Q9_114_seed_927055503;16932;Hash Join;8;Outer;;6.502;166.423;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_114_seed_927055503;16938;Hash;8;Inner;;13.279;13.279;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_114_seed_927055503;16929;Seq Scan;6;Outer;;0.234;701.514;7.900210163650833;509.92694125565833;operator;
Q9_114_seed_927055503;16930;Hash;6;Inner;;183.991;183.993;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_114_seed_927055503;16928;Hash Join;5;Outer;;185.296;979.665;74.77661263969117;631.5498446752762;operator;
Q9_114_seed_927055503;16940;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_114_seed_927055503;16926;Aggregate;3;Outer;;1179.032;1179.247;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_114_seed_927055503;16925;Gather;2;Outer;;1190.324;1197.251;504.4402292305452;940.016677651668;operator;
Q9_114_seed_927055503;16923;Sort;0;;;1193.41;1198.581;1049.4181195095514;1050.261487217065;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_115_seed_935259534;16954;Seq Scan;11;Outer;;0.122;26.612;1.7807499498727828;43.82786006727429;operator;
Q9_115_seed_935259534;16955;Index Scan;11;Inner;;0.057;0.059;0.011344981625656739;-1.3884908666014297;operator;
Q9_115_seed_935259534;16957;Seq Scan;11;Outer;;0.08;3.113;0.03981903374623297;9.44536910219;operator;
Q9_115_seed_935259534;16952;Hash Join;9;Outer;;4.237;193.495;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_115_seed_935259534;16958;Hash;9;Inner;;15.548;15.548;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_115_seed_935259534;16949;Seq Scan;7;Outer;;0.218;676.673;7.900210163650833;509.92694125565833;operator;
Q9_115_seed_935259534;16950;Hash;7;Inner;;212.39;212.391;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_115_seed_935259534;16946;Seq Scan;5;Outer;;0.161;131.444;0.1618317439998893;193.40016443562058;operator;
Q9_115_seed_935259534;16947;Hash;5;Inner;;1025.032;1025.054;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_115_seed_935259534;16945;Hash Join;4;Outer;;1025.959;1221.101;80.91148383163875;568.4078198537629;operator;
Q9_115_seed_935259534;16943;Gather;2;Outer;;1260.643;1268.165;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_115_seed_935259534;16941;Sort;0;;;1263.276;1269.416;1060.738004142505;1061.6409859782707;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_116_seed_943463565;16971;Seq Scan;10;Outer;;0.288;19.084;1.8333520021126852;44.371694663939536;operator;
Q9_116_seed_943463565;16972;Index Scan;10;Inner;;0.077;0.079;0.011344989804306496;-1.3884532825574922;operator;
