query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q9_103_seed_836811162;16710;Nested Loop;4;Outer;;179.959;1145.301;51.978427098456486;1170.7006335089268;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_103_seed_836811162;16708;Gather;2;Outer;;1181.013;1188.516;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_103_seed_836811162;16706;Sort;0;;;1183.32;1189.792;1046.6117108899196;1047.4872171694522;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_104_seed_845015193;16734;Nested Loop;9;Outer;;0.611;158.079;5.3405171411694035;1017.642681258447;pattern;c53c43965386239f53c764b9a60720dd
Q9_104_seed_845015193;16737;Hash;9;Inner;;4.311;4.312;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_104_seed_845015193;16733;Hash Join;8;Outer;;4.946;164.49;55.03706124300286;838.1902222334782;operator;
Q9_104_seed_845015193;16739;Hash;8;Inner;;13.296;13.297;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_104_seed_845015193;16730;Seq Scan;6;Outer;;0.268;706.583;7.900210163650833;509.92694125565833;operator;
Q9_104_seed_845015193;16731;Hash;6;Inner;;189.731;189.733;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_104_seed_845015193;16728;Nested Loop;4;Outer;;191.238;1166.507;51.90208359205901;1171.4959678051723;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_104_seed_845015193;16726;Gather;2;Outer;;1203.218;1212.66;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_104_seed_845015193;16724;Sort;0;;;1205.409;1213.897;1049.5248001584373;1050.4125812872896;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_105_seed_853219224;16752;Nested Loop;9;Outer;;0.722;154.687;5.34046263486986;1017.6432660806519;pattern;c53c43965386239f53c764b9a60720dd
Q9_105_seed_853219224;16755;Hash;9;Inner;;4.196;4.196;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_105_seed_853219224;16751;Hash Join;8;Outer;;4.938;161.207;55.0865601242182;838.893011971101;operator;
Q9_105_seed_853219224;16757;Hash;8;Inner;;13.04;13.04;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_105_seed_853219224;16748;Seq Scan;6;Outer;;0.298;696.597;7.900210163650833;509.92694125565833;operator;
Q9_105_seed_853219224;16749;Hash;6;Inner;;176.61;176.611;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_105_seed_853219224;16746;Nested Loop;4;Outer;;177.881;1143.192;52.00821611939422;1170.452285490408;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_105_seed_853219224;16744;Gather;2;Outer;;1180.444;1185.775;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_105_seed_853219224;16742;Sort;0;;;1181.813;1186.901;1045.854283494666;1046.7261336662293;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_106_seed_861423255;16770;Nested Loop;9;Outer;;0.652;160.583;5.340400699639433;1017.6439882780347;pattern;c53c43965386239f53c764b9a60720dd
Q9_106_seed_861423255;16773;Hash;9;Inner;;4.557;4.557;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_106_seed_861423255;16769;Hash Join;8;Outer;;5.233;167.516;55.12824545609609;839.5112680770965;operator;
Q9_106_seed_861423255;16775;Hash;8;Inner;;13.467;13.467;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_106_seed_861423255;16766;Seq Scan;6;Outer;;0.477;695.502;7.900210163650833;509.92694125565833;operator;
Q9_106_seed_861423255;16767;Hash;6;Inner;;183.876;183.878;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_106_seed_861423255;16764;Nested Loop;4;Outer;;184.998;1147.27;52.24466974357762;1169.2750364655992;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_106_seed_861423255;16762;Gather;2;Outer;;1185.636;1190.838;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_106_seed_861423255;16760;Sort;0;;;1187.22;1192.065;1046.0166645960012;1046.882405808324;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_107_seed_869627286;16788;Nested Loop;9;Outer;;0.586;155.564;5.3403895494201254;1017.6441261605959;pattern;c53c43965386239f53c764b9a60720dd
Q9_107_seed_869627286;16791;Hash;9;Inner;;3.465;3.466;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_107_seed_869627286;16787;Hash Join;8;Outer;;4.069;161.061;55.1365026100601;839.6308325650713;operator;
Q9_107_seed_869627286;16793;Hash;8;Inner;;13.085;13.085;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_107_seed_869627286;16784;Seq Scan;6;Outer;;0.32;681.714;7.900210163650833;509.92694125565833;operator;
Q9_107_seed_869627286;16785;Hash;6;Inner;;176.552;176.553;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_107_seed_869627286;16782;Nested Loop;4;Outer;;177.714;1121.246;52.305197020599266;1169.0593728589754;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_107_seed_869627286;16780;Gather;2;Outer;;1157.157;1163.141;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_107_seed_869627286;16778;Sort;0;;;1159.402;1164.491;1046.2316697358146;1047.0967514634885;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_108_seed_877831317;16806;Nested Loop;9;Outer;;0.622;161.643;5.3403895494201254;1017.6441261605959;pattern;c53c43965386239f53c764b9a60720dd
Q9_108_seed_877831317;16809;Hash;9;Inner;;4.104;4.104;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_108_seed_877831317;16805;Hash Join;8;Outer;;4.756;168.107;55.1365026100601;839.6308325650713;operator;
Q9_108_seed_877831317;16811;Hash;8;Inner;;13.637;13.637;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_108_seed_877831317;16802;Seq Scan;6;Outer;;0.411;709.759;7.900210163650833;509.92694125565833;operator;
Q9_108_seed_877831317;16803;Hash;6;Inner;;185.447;185.448;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_108_seed_877831317;16800;Nested Loop;4;Outer;;187.181;1162.55;52.305197020599266;1169.0593728589754;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_108_seed_877831317;16798;Gather;2;Outer;;1199.741;1205.881;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_108_seed_877831317;16796;Sort;0;;;1203.443;1206.857;1046.2316697358146;1047.0967514634885;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_109_seed_886035348;16824;Nested Loop;9;Outer;;0.959;151.06;5.340489371604019;1017.6429738994898;pattern;c53c43965386239f53c764b9a60720dd
Q9_109_seed_886035348;16827;Hash;9;Inner;;3.564;3.564;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_109_seed_886035348;16823;Hash Join;8;Outer;;4.545;156.933;55.06962274480705;838.6351739866335;operator;
Q9_109_seed_886035348;16829;Hash;8;Inner;;14.24;14.241;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_109_seed_886035348;16820;Seq Scan;6;Outer;;0.294;774.168;7.900210163650833;509.92694125565833;operator;
Q9_109_seed_886035348;16821;Hash;6;Inner;;173.63;173.633;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_109_seed_886035348;16818;Nested Loop;4;Outer;;174.728;1209.007;51.955618103615606;1170.949657319254;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_109_seed_886035348;16816;Gather;2;Outer;;1247.531;1252.757;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_109_seed_886035348;16814;Sort;0;;;1248.947;1253.922;1047.4679287013619;1048.3472701269213;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_10_seed_73836279;16842;Nested Loop;9;Outer;;0.61;163.017;5.340558567453433;1017.6422642325791;pattern;c53c43965386239f53c764b9a60720dd
Q9_10_seed_73836279;16845;Hash;9;Inner;;4.523;4.523;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_10_seed_73836279;16841;Hash Join;8;Outer;;5.159;169.871;54.9839164412679;837.4597451378626;operator;
Q9_10_seed_73836279;16847;Hash;8;Inner;;13.535;13.535;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_10_seed_73836279;16838;Seq Scan;6;Outer;;0.34;692.679;7.900210163650833;509.92694125565833;operator;
Q9_10_seed_73836279;16839;Hash;6;Inner;;191.043;191.044;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_10_seed_73836279;16836;Nested Loop;4;Outer;;192.114;1146.984;51.87498796469679;1172.306653718189;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_10_seed_73836279;16834;Gather;2;Outer;;1183.354;1191.918;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_10_seed_73836279;16832;Sort;0;;;1184.387;1192.765;1053.8185212374942;1054.7211545918578;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_110_seed_894239379;16860;Nested Loop;9;Outer;;0.821;160.693;5.340378999909848;1017.6442596249594;pattern;c53c43965386239f53c764b9a60720dd
Q9_110_seed_894239379;16863;Hash;9;Inner;;5.671;5.671;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_110_seed_894239379;16859;Hash Join;8;Outer;;6.53;168.353;55.14470543351571;839.7487380945203;operator;
Q9_110_seed_894239379;16865;Hash;8;Inner;;12.985;12.986;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_110_seed_894239379;16856;Seq Scan;6;Outer;;0.735;713.663;7.900210163650833;509.92694125565833;operator;
Q9_110_seed_894239379;16857;Hash;6;Inner;;183.556;183.558;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_110_seed_894239379;16854;Nested Loop;4;Outer;;186.855;1165.294;52.36859503409347;1168.8522635688958;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_110_seed_894239379;16852;Gather;2;Outer;;1200.822;1207.593;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_110_seed_894239379;16850;Sort;0;;;1202.715;1208.756;1046.448941200193;1047.3133604756135;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_111_seed_902443410;16880;Nested Loop;10;Outer;;0.423;192.161;5.3403511664205725;1017.6446300086845;pattern;c53c43965386239f53c764b9a60720dd
Q9_111_seed_902443410;16883;Hash;10;Inner;;4.915;4.915;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_111_seed_902443410;16879;Hash Join;9;Outer;;5.363;199.5;55.169286913993304;840.0959848182765;operator;
Q9_111_seed_902443410;16885;Hash;9;Inner;;14.698;14.698;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_111_seed_902443410;16876;Seq Scan;7;Outer;;0.331;689.955;7.900210163650833;509.92694125565833;operator;
Q9_111_seed_902443410;16877;Hash;7;Inner;;217.329;217.33;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_111_seed_902443410;16873;Seq Scan;5;Outer;;0.258;132.235;0.1618317439998893;193.40016443562058;operator;
Q9_111_seed_902443410;16874;Hash;5;Inner;;1039.239;1039.261;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_111_seed_902443410;16872;Hash Join;4;Outer;;1039.832;1233.783;80.89878107804124;571.2183990346624;operator;
Q9_111_seed_902443410;16870;Gather;2;Outer;;1272.567;1278.944;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_111_seed_902443410;16868;Sort;0;;;1274.87;1280.356;1060.8147084485245;1061.7174026531798;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_112_seed_910647441;16897;Nested Loop;9;Outer;;0.583;158.154;5.3404122342551315;1017.6438482547978;pattern;c53c43965386239f53c764b9a60720dd
Q9_112_seed_910647441;16900;Hash;9;Inner;;3.768;3.768;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_112_seed_910647441;16896;Hash Join;8;Outer;;4.372;163.85;55.1199941805285;839.3906852378573;operator;
Q9_112_seed_910647441;16902;Hash;8;Inner;;13.119;13.119;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_112_seed_910647441;16893;Seq Scan;6;Outer;;0.468;720.176;7.900210163650833;509.92694125565833;operator;
Q9_112_seed_910647441;16894;Hash;6;Inner;;180.111;180.112;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_112_seed_910647441;16891;Nested Loop;4;Outer;;181.784;1170.486;52.187733414550515;1169.4985948005399;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_112_seed_910647441;16889;Gather;2;Outer;;1206.472;1213.642;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_112_seed_910647441;16887;Sort;0;;;1211.444;1214.93;1045.8041803471353;1046.6705773058538;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_113_seed_918851472;16915;Nested Loop;9;Outer;;0.596;161.467;5.340436809250686;1017.6435590152344;pattern;c53c43965386239f53c764b9a60720dd
Q9_113_seed_918851472;16918;Hash;9;Inner;;2.528;2.529;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_113_seed_918851472;16914;Hash Join;8;Outer;;3.149;166.203;55.10331959635592;839.1444963111778;operator;
Q9_113_seed_918851472;16920;Hash;8;Inner;;13.764;13.764;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_113_seed_918851472;16911;Seq Scan;6;Outer;;0.346;700.139;7.900210163650833;509.92694125565833;operator;
Q9_113_seed_918851472;16912;Hash;6;Inner;;182.689;182.691;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_113_seed_918851472;16909;Nested Loop;4;Outer;;184.331;1145.956;52.08708615454008;1169.9652331643222;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_113_seed_918851472;16907;Gather;2;Outer;;1184.495;1191.407;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_113_seed_918851472;16905;Sort;0;;;1186.946;1192.344;1045.3867743524768;1046.2544716065183;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_114_seed_927055503;16933;Nested Loop;9;Outer;;0.86;158.794;5.3405171411694035;1017.642681258447;pattern;c53c43965386239f53c764b9a60720dd
Q9_114_seed_927055503;16936;Hash;9;Inner;;5.613;5.614;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_114_seed_927055503;16932;Hash Join;8;Outer;;6.502;166.423;55.03706124300286;838.1902222334782;operator;
Q9_114_seed_927055503;16938;Hash;8;Inner;;13.279;13.279;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_114_seed_927055503;16929;Seq Scan;6;Outer;;0.234;701.514;7.900210163650833;509.92694125565833;operator;
Q9_114_seed_927055503;16930;Hash;6;Inner;;183.991;183.993;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_114_seed_927055503;16927;Nested Loop;4;Outer;;185.728;1155.198;51.90208359205901;1171.4959678051723;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_114_seed_927055503;16925;Gather;2;Outer;;1190.324;1197.251;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_114_seed_927055503;16923;Sort;0;;;1193.41;1198.581;1049.5248001584373;1050.4125812872896;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_115_seed_935259534;16953;Nested Loop;10;Outer;;0.678;187.44;5.340369073402658;1017.6443883229955;pattern;c53c43965386239f53c764b9a60720dd
Q9_115_seed_935259534;16956;Hash;10;Inner;;3.541;3.542;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_115_seed_935259534;16952;Hash Join;9;Outer;;4.237;193.495;55.15289522785847;839.8654987655195;operator;
Q9_115_seed_935259534;16958;Hash;9;Inner;;15.548;15.548;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_115_seed_935259534;16949;Seq Scan;7;Outer;;0.218;676.673;7.900210163650833;509.92694125565833;operator;
Q9_115_seed_935259534;16950;Hash;7;Inner;;212.39;212.391;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_115_seed_935259534;16946;Seq Scan;5;Outer;;0.161;131.444;0.1618317439998893;193.40016443562058;operator;
Q9_115_seed_935259534;16947;Hash;5;Inner;;1025.032;1025.054;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_115_seed_935259534;16945;Hash Join;4;Outer;;1025.959;1221.101;80.91148383163875;568.4078198537629;operator;
Q9_115_seed_935259534;16943;Gather;2;Outer;;1260.643;1268.165;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_115_seed_935259534;16941;Sort;0;;;1263.276;1269.416;1060.738004142505;1061.6409859782707;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_116_seed_943463565;16970;Nested Loop;9;Outer;;0.734;161.032;5.34046263486986;1017.6432660806519;pattern;c53c43965386239f53c764b9a60720dd
Q9_116_seed_943463565;16973;Hash;9;Inner;;5.216;5.216;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_116_seed_943463565;16969;Hash Join;8;Outer;;5.969;168.566;55.0865601242182;838.893011971101;operator;
Q9_116_seed_943463565;16975;Hash;8;Inner;;12.975;12.975;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_116_seed_943463565;16966;Seq Scan;6;Outer;;0.491;696.714;7.900210163650833;509.92694125565833;operator;
Q9_116_seed_943463565;16967;Hash;6;Inner;;184.233;184.235;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_116_seed_943463565;16964;Nested Loop;4;Outer;;185.365;1146.706;52.00821611939422;1170.452285490408;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_116_seed_943463565;16962;Gather;2;Outer;;1183.331;1192.45;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_116_seed_943463565;16960;Sort;0;;;1184.525;1193.399;1045.854283494666;1046.7261336662293;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_117_seed_951667596;16988;Nested Loop;9;Outer;;0.487;165.041;5.340424280485234;1017.6437050525898;pattern;c53c43965386239f53c764b9a60720dd
Q9_117_seed_951667596;16991;Hash;9;Inner;;3.565;3.565;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_117_seed_951667596;16987;Hash Join;8;Outer;;4.07;170.822;55.111626115344095;839.2678284170821;operator;
Q9_117_seed_951667596;16993;Hash;8;Inner;;12.717;12.717;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_117_seed_951667596;16984;Seq Scan;6;Outer;;0.192;669.562;7.900210163650833;509.92694125565833;operator;
Q9_117_seed_951667596;16985;Hash;6;Inner;;186.382;186.384;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_117_seed_951667596;16982;Nested Loop;4;Outer;;187.686;1126.556;52.134983745055756;1169.72858632871;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_117_seed_951667596;16980;Gather;2;Outer;;1163.849;1170.821;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_117_seed_951667596;16978;Sort;0;;;1166.783;1172.379;1045.5944073163203;1046.4614556945091;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_118_seed_959871627;17006;Nested Loop;9;Outer;;0.755;170.288;5.3404122342551315;1017.6438482547978;pattern;c53c43965386239f53c764b9a60720dd
Q9_118_seed_959871627;17009;Hash;9;Inner;;4.565;4.566;3.2355906073677296;3.235939227208757;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_118_seed_959871627;17005;Hash Join;8;Outer;;5.34;177.329;55.1199941805285;839.3906852378573;operator;
Q9_118_seed_959871627;17011;Hash;8;Inner;;13.453;13.453;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_118_seed_959871627;17002;Seq Scan;6;Outer;;0.321;736.804;7.900210163650833;509.92694125565833;operator;
Q9_118_seed_959871627;17003;Hash;6;Inner;;193.99;193.991;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_118_seed_959871627;17000;Nested Loop;4;Outer;;195.293;1199.64;52.187733414550515;1169.4985948005399;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q9_118_seed_959871627;16998;Gather;2;Outer;;1235.946;1241.784;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_118_seed_959871627;16996;Sort;0;;;1238.013;1243.149;1045.8041803471353;1046.6705773058538;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_119_seed_968075658;17024;Nested Loop;9;Outer;;0.331;154.068;5.340424280485234;1017.6437050525898;pattern;c53c43965386239f53c764b9a60720dd
