query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q9_103_seed_836811162;16715;Hash Join;8;Outer;;5.384;162.342;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_103_seed_836811162;16721;Hash;8;Inner;;13.35;13.35;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_103_seed_836811162;16710;Nested Loop;4;Outer;;179.959;1145.301;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_103_seed_836811162;16707;Aggregate;1;Outer;;1182.738;1189.642;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_103_seed_836811162;16706;Sort;0;;;1183.32;1189.792;1081.930879182953;1083.1759355689255;operator;
Q9_104_seed_845015193;16733;Hash Join;8;Outer;;4.946;164.49;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_104_seed_845015193;16739;Hash;8;Inner;;13.296;13.297;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_104_seed_845015193;16728;Nested Loop;4;Outer;;191.238;1166.507;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_104_seed_845015193;16725;Aggregate;1;Outer;;1204.872;1213.756;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_104_seed_845015193;16724;Sort;0;;;1205.409;1213.897;1081.930879182953;1083.1759355689255;operator;
Q9_105_seed_853219224;16751;Hash Join;8;Outer;;4.938;161.207;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_105_seed_853219224;16757;Hash;8;Inner;;13.04;13.04;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_105_seed_853219224;16746;Nested Loop;4;Outer;;177.881;1143.192;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_105_seed_853219224;16743;Aggregate;1;Outer;;1181.312;1186.781;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_105_seed_853219224;16742;Sort;0;;;1181.813;1186.901;1081.930879182953;1083.1759355689255;operator;
Q9_106_seed_861423255;16769;Hash Join;8;Outer;;5.233;167.516;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_106_seed_861423255;16775;Hash;8;Inner;;13.467;13.467;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_106_seed_861423255;16764;Nested Loop;4;Outer;;184.998;1147.27;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_106_seed_861423255;16761;Aggregate;1;Outer;;1186.672;1191.916;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_106_seed_861423255;16760;Sort;0;;;1187.22;1192.065;1081.930879182953;1083.1759355689255;operator;
Q9_107_seed_869627286;16787;Hash Join;8;Outer;;4.069;161.061;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_107_seed_869627286;16793;Hash;8;Inner;;13.085;13.085;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_107_seed_869627286;16782;Nested Loop;4;Outer;;177.714;1121.246;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_107_seed_869627286;16779;Aggregate;1;Outer;;1158.806;1164.347;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_107_seed_869627286;16778;Sort;0;;;1159.402;1164.491;1081.930879182953;1083.1759355689255;operator;
Q9_108_seed_877831317;16805;Hash Join;8;Outer;;4.756;168.107;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_108_seed_877831317;16811;Hash;8;Inner;;13.637;13.637;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_108_seed_877831317;16800;Nested Loop;4;Outer;;187.181;1162.55;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_108_seed_877831317;16797;Aggregate;1;Outer;;1203.051;1206.741;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_108_seed_877831317;16796;Sort;0;;;1203.443;1206.857;1081.930879182953;1083.1759355689255;operator;
Q9_109_seed_886035348;16823;Hash Join;8;Outer;;4.545;156.933;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_109_seed_886035348;16829;Hash;8;Inner;;14.24;14.241;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_109_seed_886035348;16818;Nested Loop;4;Outer;;174.728;1209.007;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_109_seed_886035348;16815;Aggregate;1;Outer;;1248.38;1253.784;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_109_seed_886035348;16814;Sort;0;;;1248.947;1253.922;1081.930879182953;1083.1759355689255;operator;
Q9_10_seed_73836279;16841;Hash Join;8;Outer;;5.159;169.871;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_10_seed_73836279;16847;Hash;8;Inner;;13.535;13.535;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_10_seed_73836279;16836;Nested Loop;4;Outer;;192.114;1146.984;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_10_seed_73836279;16833;Aggregate;1;Outer;;1183.932;1192.64;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_10_seed_73836279;16832;Sort;0;;;1184.387;1192.765;1081.930879182953;1083.1759355689255;operator;
Q9_110_seed_894239379;16859;Hash Join;8;Outer;;6.53;168.353;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_110_seed_894239379;16865;Hash;8;Inner;;12.985;12.986;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_110_seed_894239379;16854;Nested Loop;4;Outer;;186.855;1165.294;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_110_seed_894239379;16851;Aggregate;1;Outer;;1202.201;1208.616;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_110_seed_894239379;16850;Sort;0;;;1202.715;1208.756;1081.930879182953;1083.1759355689255;operator;
Q9_111_seed_902443410;16879;Hash Join;9;Outer;;5.363;199.5;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_111_seed_902443410;16885;Hash;9;Inner;;14.698;14.698;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_111_seed_902443410;16872;Hash Join;4;Outer;;1039.832;1233.783;37.04060002567081;215.09523269115442;pattern;ec92bdaa27b47a2a45a6787f34350878
Q9_111_seed_902443410;16869;Aggregate;1;Outer;;1274.33;1280.224;813.8328534165827;808.1364288122093;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_111_seed_902443410;16868;Sort;0;;;1274.87;1280.356;1081.7685488631005;1083.0134829037243;operator;
Q9_112_seed_910647441;16896;Hash Join;8;Outer;;4.372;163.85;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_112_seed_910647441;16902;Hash;8;Inner;;13.119;13.119;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_112_seed_910647441;16891;Nested Loop;4;Outer;;181.784;1170.486;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_112_seed_910647441;16888;Aggregate;1;Outer;;1210.85;1214.798;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_112_seed_910647441;16887;Sort;0;;;1211.444;1214.93;1081.930879182953;1083.1759355689255;operator;
Q9_113_seed_918851472;16914;Hash Join;8;Outer;;3.149;166.203;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_113_seed_918851472;16920;Hash;8;Inner;;13.764;13.764;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_113_seed_918851472;16909;Nested Loop;4;Outer;;184.331;1145.956;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_113_seed_918851472;16906;Aggregate;1;Outer;;1186.509;1192.209;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_113_seed_918851472;16905;Sort;0;;;1186.946;1192.344;1081.930879182953;1083.1759355689255;operator;
Q9_114_seed_927055503;16932;Hash Join;8;Outer;;6.502;166.423;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_114_seed_927055503;16938;Hash;8;Inner;;13.279;13.279;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_114_seed_927055503;16927;Nested Loop;4;Outer;;185.728;1155.198;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_114_seed_927055503;16924;Aggregate;1;Outer;;1192.809;1198.44;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_114_seed_927055503;16923;Sort;0;;;1193.41;1198.581;1081.930879182953;1083.1759355689255;operator;
Q9_115_seed_935259534;16952;Hash Join;9;Outer;;4.237;193.495;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_115_seed_935259534;16958;Hash;9;Inner;;15.548;15.548;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_115_seed_935259534;16945;Hash Join;4;Outer;;1025.959;1221.101;37.04060002567081;215.09523269115442;pattern;ec92bdaa27b47a2a45a6787f34350878
Q9_115_seed_935259534;16942;Aggregate;1;Outer;;1262.702;1269.242;813.8328534165827;808.1364288122093;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_115_seed_935259534;16941;Sort;0;;;1263.276;1269.416;1081.7685488631005;1083.0134829037243;operator;
Q9_116_seed_943463565;16969;Hash Join;8;Outer;;5.969;168.566;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_116_seed_943463565;16975;Hash;8;Inner;;12.975;12.975;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_116_seed_943463565;16964;Nested Loop;4;Outer;;185.365;1146.706;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_116_seed_943463565;16961;Aggregate;1;Outer;;1184.077;1193.271;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_116_seed_943463565;16960;Sort;0;;;1184.525;1193.399;1081.930879182953;1083.1759355689255;operator;
Q9_117_seed_951667596;16987;Hash Join;8;Outer;;4.07;170.822;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_117_seed_951667596;16993;Hash;8;Inner;;12.717;12.717;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_117_seed_951667596;16982;Nested Loop;4;Outer;;187.686;1126.556;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_117_seed_951667596;16979;Aggregate;1;Outer;;1166.175;1172.234;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_117_seed_951667596;16978;Sort;0;;;1166.783;1172.379;1081.930879182953;1083.1759355689255;operator;
Q9_118_seed_959871627;17005;Hash Join;8;Outer;;5.34;177.329;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_118_seed_959871627;17011;Hash;8;Inner;;13.453;13.453;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_118_seed_959871627;17000;Nested Loop;4;Outer;;195.293;1199.64;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_118_seed_959871627;16997;Aggregate;1;Outer;;1237.398;1243.016;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_118_seed_959871627;16996;Sort;0;;;1238.013;1243.149;1081.930879182953;1083.1759355689255;operator;
Q9_119_seed_968075658;17023;Hash Join;8;Outer;;4.584;160.639;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_119_seed_968075658;17029;Hash;8;Inner;;13.113;13.113;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_119_seed_968075658;17018;Nested Loop;4;Outer;;178.653;1129.786;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_119_seed_968075658;17015;Aggregate;1;Outer;;1171.879;1175.878;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_119_seed_968075658;17014;Sort;0;;;1172.409;1176.008;1081.930879182953;1083.1759355689255;operator;
Q9_11_seed_82040310;17041;Hash Join;8;Outer;;5.113;161.453;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_11_seed_82040310;17047;Hash;8;Inner;;12.775;12.776;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_11_seed_82040310;17036;Nested Loop;4;Outer;;178.316;1155.482;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_11_seed_82040310;17033;Aggregate;1;Outer;;1195.357;1200.675;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_11_seed_82040310;17032;Sort;0;;;1195.879;1200.816;1081.930879182953;1083.1759355689255;operator;
Q9_120_seed_976279689;17059;Hash Join;8;Outer;;3.816;165.301;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_120_seed_976279689;17065;Hash;8;Inner;;12.699;12.7;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_120_seed_976279689;17054;Nested Loop;4;Outer;;182.524;1153.406;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_120_seed_976279689;17051;Aggregate;1;Outer;;1194.374;1198.408;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_120_seed_976279689;17050;Sort;0;;;1195.079;1198.583;1081.930879182953;1083.1759355689255;operator;
Q9_121_seed_984483720;17077;Hash Join;8;Outer;;5.138;167.582;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_121_seed_984483720;17083;Hash;8;Inner;;13.267;13.268;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_121_seed_984483720;17072;Nested Loop;4;Outer;;185.153;1144.733;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_121_seed_984483720;17069;Aggregate;1;Outer;;1182.621;1188.731;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_121_seed_984483720;17068;Sort;0;;;1183.074;1188.853;1081.930879182953;1083.1759355689255;operator;
Q9_122_seed_992687751;17095;Hash Join;8;Outer;;4.689;175.598;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_122_seed_992687751;17101;Hash;8;Inner;;13.629;13.629;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_122_seed_992687751;17090;Nested Loop;4;Outer;;192.929;1153.798;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_122_seed_992687751;17087;Aggregate;1;Outer;;1192.262;1197.576;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_122_seed_992687751;17086;Sort;0;;;1192.704;1197.708;1081.930879182953;1083.1759355689255;operator;
Q9_123_seed_1000891782;17113;Hash Join;8;Outer;;4.966;161.262;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_123_seed_1000891782;17119;Hash;8;Inner;;13.547;13.548;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_123_seed_1000891782;17108;Nested Loop;4;Outer;;179.171;1138.081;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_123_seed_1000891782;17105;Aggregate;1;Outer;;1177.083;1182.941;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_123_seed_1000891782;17104;Sort;0;;;1177.613;1183.059;1081.930879182953;1083.1759355689255;operator;
Q9_124_seed_1009095813;17131;Hash Join;8;Outer;;5.678;160.34;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_124_seed_1009095813;17137;Hash;8;Inner;;13.159;13.159;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_124_seed_1009095813;17126;Nested Loop;4;Outer;;178.139;1151.205;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_124_seed_1009095813;17123;Aggregate;1;Outer;;1189.521;1195.078;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_124_seed_1009095813;17122;Sort;0;;;1190.142;1195.212;1081.930879182953;1083.1759355689255;operator;
Q9_125_seed_1017299844;17149;Hash Join;8;Outer;;5.656;171.727;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_125_seed_1017299844;17155;Hash;8;Inner;;13.215;13.215;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_125_seed_1017299844;17144;Nested Loop;4;Outer;;189.765;1153.964;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_125_seed_1017299844;17141;Aggregate;1;Outer;;1191.404;1197.299;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_125_seed_1017299844;17140;Sort;0;;;1191.916;1197.431;1081.930879182953;1083.1759355689255;operator;
Q9_126_seed_1025503875;17167;Hash Join;8;Outer;;5.826;170.546;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_126_seed_1025503875;17173;Hash;8;Inner;;12.698;12.698;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_126_seed_1025503875;17162;Nested Loop;4;Outer;;186.695;1153.435;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_126_seed_1025503875;17159;Aggregate;1;Outer;;1194.912;1198.447;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_126_seed_1025503875;17158;Sort;0;;;1195.413;1198.579;1081.930879182953;1083.1759355689255;operator;
Q9_127_seed_1033707906;17185;Hash Join;8;Outer;;4.905;166.901;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_127_seed_1033707906;17191;Hash;8;Inner;;12.829;12.829;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_127_seed_1033707906;17180;Nested Loop;4;Outer;;187.145;1147.125;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_127_seed_1033707906;17177;Aggregate;1;Outer;;1186.184;1192.713;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_127_seed_1033707906;17176;Sort;0;;;1186.609;1192.849;1081.930879182953;1083.1759355689255;operator;
Q9_128_seed_1041911937;17203;Hash Join;8;Outer;;3.959;153.761;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_128_seed_1041911937;17209;Hash;8;Inner;;12.696;12.697;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_128_seed_1041911937;17198;Nested Loop;4;Outer;;175.275;1126.252;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_128_seed_1041911937;17195;Aggregate;1;Outer;;1163.276;1168.444;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_128_seed_1041911937;17194;Sort;0;;;1163.825;1168.571;1081.930879182953;1083.1759355689255;operator;
Q9_129_seed_1050115968;17223;Hash Join;9;Outer;;4.595;199.608;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_129_seed_1050115968;17229;Hash;9;Inner;;14.199;14.199;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_129_seed_1050115968;17216;Hash Join;4;Outer;;1037.952;1227.723;37.04060002567081;215.09523269115442;pattern;ec92bdaa27b47a2a45a6787f34350878
Q9_129_seed_1050115968;17213;Aggregate;1;Outer;;1267.859;1273.829;813.8328534165827;808.1364288122093;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_129_seed_1050115968;17212;Sort;0;;;1268.495;1273.984;1081.7685488631005;1083.0134829037243;operator;
Q9_12_seed_90244341;17240;Hash Join;8;Outer;;4.039;166.012;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_12_seed_90244341;17246;Hash;8;Inner;;13.155;13.155;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_12_seed_90244341;17235;Nested Loop;4;Outer;;183.109;1142.714;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_12_seed_90244341;17232;Aggregate;1;Outer;;1182.341;1192.374;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_12_seed_90244341;17231;Sort;0;;;1182.699;1192.483;1081.930879182953;1083.1759355689255;operator;
Q9_130_seed_1058319999;17258;Hash Join;8;Outer;;4.186;164.48;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_130_seed_1058319999;17264;Hash;8;Inner;;12.769;12.769;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_130_seed_1058319999;17253;Nested Loop;4;Outer;;184.523;1166.429;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_130_seed_1058319999;17250;Aggregate;1;Outer;;1203.382;1208.839;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_130_seed_1058319999;17249;Sort;0;;;1203.856;1208.962;1081.930879182953;1083.1759355689255;operator;
Q9_131_seed_1066524030;17276;Hash Join;8;Outer;;3.575;161.641;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_131_seed_1066524030;17282;Hash;8;Inner;;14.455;14.455;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_131_seed_1066524030;17271;Nested Loop;4;Outer;;180.23;1143.37;36.69223873544476;1139.4348048062743;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_131_seed_1066524030;17268;Aggregate;1;Outer;;1184.747;1189.123;813.8328534165827;810.0155451406649;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_131_seed_1066524030;17267;Sort;0;;;1185.188;1189.247;1081.930879182953;1083.1759355689255;operator;
Q9_132_seed_1074728061;17294;Hash Join;8;Outer;;4.453;164.137;37.72031213870937;1099.22661766721;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_132_seed_1074728061;17300;Hash;8;Inner;;12.961;12.961;0.0027002889994811596;0.002763560645941965;pattern;3aab37bea1a884da206eb32f2c1ae5ba
