query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q12_104_seed_845015193;24352;Nested Loop;4;Outer;;11.18;983.833;0.693809749805566;630.79210666201;pattern;c53c43965386239f53c764b9a60720dd
Q12_104_seed_845015193;24350;Aggregate;2;Outer;;985.131;985.49;1065.3069654135702;1065.5314213287875;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_104_seed_845015193;24348;Aggregate;0;;;1000.588;1006.917;1086.1847976391907;1088.53805157305;pattern;2724c08067c017e6455632f46231780c
Q12_105_seed_853219224;24359;Nested Loop;4;Outer;;10.01;973.322;0.693808696431148;630.7924157997245;pattern;c53c43965386239f53c764b9a60720dd
Q12_105_seed_853219224;24357;Aggregate;2;Outer;;974.702;975.062;1065.3080911097913;1065.5325451522497;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_105_seed_853219224;24355;Aggregate;0;;;989.488;994.851;1086.1862140144337;1088.5394866639622;pattern;2724c08067c017e6455632f46231780c
Q12_106_seed_861423255;24366;Nested Loop;4;Outer;;10.324;937.821;0.693808696431148;630.7924157997245;pattern;c53c43965386239f53c764b9a60720dd
Q12_106_seed_861423255;24364;Aggregate;2;Outer;;939.022;939.364;1065.3080911097913;1065.5325451522497;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_106_seed_861423255;24362;Aggregate;0;;;955.766;959.169;1086.1862140144337;1088.5394866639622;pattern;2724c08067c017e6455632f46231780c
Q12_107_seed_869627286;24373;Nested Loop;4;Outer;;9.741;966.967;0.6938099498802287;630.7920481447293;pattern;c53c43965386239f53c764b9a60720dd
Q12_107_seed_869627286;24371;Aggregate;2;Outer;;968.224;968.584;1065.306749580333;1065.5312058595869;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_107_seed_869627286;24369;Aggregate;0;;;982.388;988.9;1086.1845156025297;1088.5377658071513;pattern;2724c08067c017e6455632f46231780c
Q12_108_seed_877831317;24380;Nested Loop;4;Outer;;10.628;975.293;0.6938066415325734;630.7930177237407;pattern;c53c43965386239f53c764b9a60720dd
Q12_108_seed_877831317;24378;Aggregate;2;Outer;;976.571;976.916;1065.3102674433408;1065.534718021358;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_108_seed_877831317;24376;Aggregate;0;;;990.971;997.111;1086.1889946611213;1088.5423040261837;pattern;2724c08067c017e6455632f46231780c
Q12_109_seed_886035348;24387;Nested Loop;4;Outer;;10.534;966.609;0.693809548985134;630.7921656789291;pattern;c53c43965386239f53c764b9a60720dd
Q12_109_seed_886035348;24385;Aggregate;2;Outer;;967.806;968.206;1065.3071802822396;1065.531635835482;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_109_seed_886035348;24383;Aggregate;0;;;985.224;987.993;1086.1850644361778;1088.5383218962372;pattern;2724c08067c017e6455632f46231780c
Q12_10_seed_73836279;24394;Nested Loop;4;Outer;;10.614;965.043;0.6938095992062171;630.792150914446;pattern;c53c43965386239f53c764b9a60720dd
Q12_10_seed_73836279;24392;Aggregate;2;Outer;;966.336;966.689;1065.3071265829956;1065.5315822264977;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_10_seed_73836279;24390;Aggregate;0;;;981.773;986.224;1086.1849975919035;1088.5382541675563;pattern;2724c08067c017e6455632f46231780c
Q12_110_seed_894239379;24401;Nested Loop;4;Outer;;11.194;965.217;0.6938099990725345;630.792034074963;pattern;c53c43965386239f53c764b9a60720dd
Q12_110_seed_894239379;24399;Aggregate;2;Outer;;966.472;966.82;1065.3066948270875;1065.5311511973146;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_110_seed_894239379;24397;Aggregate;0;;;984.055;986.532;1086.1844284478661;1088.537677498654;pattern;2724c08067c017e6455632f46231780c
Q12_111_seed_902443410;24408;Nested Loop;4;Outer;;9.922;966.912;0.6938086468137374;630.7924301481693;pattern;c53c43965386239f53c764b9a60720dd
Q12_111_seed_902443410;24406;Aggregate;2;Outer;;968.589;968.919;1065.3081450271777;1065.5325989824303;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_111_seed_902443410;24404;Aggregate;0;;;983.576;990.306;1086.1862923968436;1088.5395660820063;pattern;2724c08067c017e6455632f46231780c
Q12_112_seed_910647441;24415;Nested Loop;4;Outer;;10.068;992.729;0.693807593394162;630.7927391395536;pattern;c53c43965386239f53c764b9a60720dd
Q12_112_seed_910647441;24413;Aggregate;2;Outer;;994.048;994.39;1065.3092623429063;1065.5337144950379;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_112_seed_910647441;24411;Aggregate;0;;;1007.311;1013.004;1086.187701503498;1088.5409937976942;pattern;2724c08067c017e6455632f46231780c
Q12_113_seed_918851472;24422;Nested Loop;4;Outer;;10.319;965.573;0.6938120567523781;630.7914292121186;pattern;c53c43965386239f53c764b9a60720dd
Q12_113_seed_918851472;24420;Aggregate;2;Outer;;967.162;967.507;1065.304471641432;1065.5289318952207;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_113_seed_918851472;24418;Aggregate;0;;;983.246;988.447;1086.1816624085945;1088.5348748789183;pattern;2724c08067c017e6455632f46231780c
Q12_114_seed_927055503;24429;Nested Loop;4;Outer;;10.465;989.782;0.6938093979469744;630.7922102242536;pattern;c53c43965386239f53c764b9a60720dd
Q12_114_seed_927055503;24427;Aggregate;2;Outer;;991.157;991.515;1065.307340875935;1065.531796159081;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_114_seed_927055503;24425;Aggregate;0;;;1010.181;1011.748;1086.1852555649339;1088.5385155483218;pattern;2724c08067c017e6455632f46231780c
Q12_115_seed_935259534;24436;Nested Loop;4;Outer;;9.991;971.985;0.6938093979469744;630.7922102242536;pattern;c53c43965386239f53c764b9a60720dd
Q12_115_seed_935259534;24434;Aggregate;2;Outer;;973.242;973.581;1065.307340875935;1065.531796159081;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_115_seed_935259534;24432;Aggregate;0;;;987.307;993.982;1086.1852555649339;1088.5385155483218;pattern;2724c08067c017e6455632f46231780c
Q12_116_seed_943463565;24443;Nested Loop;4;Outer;;11.271;995.063;0.6938100002463629;630.7920332787834;pattern;c53c43965386239f53c764b9a60720dd
Q12_116_seed_943463565;24441;Aggregate;2;Outer;;996.337;996.691;1065.306695891603;1065.5311522624256;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_116_seed_943463565;24439;Aggregate;0;;;1010.012;1015.495;1086.1844521090989;1088.5377014743935;pattern;2724c08067c017e6455632f46231780c
Q12_117_seed_951667596;24450;Nested Loop;4;Outer;;10.243;964.091;0.6938086451880222;630.7924312499132;pattern;c53c43965386239f53c764b9a60720dd
Q12_117_seed_951667596;24448;Aggregate;2;Outer;;965.342;965.692;1065.3081435891024;1065.532597543489;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_117_seed_951667596;24446;Aggregate;0;;;979.468;984.708;1086.1862599772098;1088.5395332302528;pattern;2724c08067c017e6455632f46231780c
Q12_118_seed_959871627;24457;Nested Loop;4;Outer;;9.86;974.397;0.6938096489445832;630.7921364769187;pattern;c53c43965386239f53c764b9a60720dd
Q12_118_seed_959871627;24455;Aggregate;2;Outer;;975.735;976.083;1065.307072479697;1065.5315282133913;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_118_seed_959871627;24453;Aggregate;0;;;990.405;995.346;1086.1849222471565;1088.5381778261142;pattern;2724c08067c017e6455632f46231780c
Q12_119_seed_968075658;24464;Nested Loop;4;Outer;;12.562;983.159;0.6938079450335417;630.7926358228154;pattern;c53c43965386239f53c764b9a60720dd
Q12_119_seed_968075658;24462;Aggregate;2;Outer;;984.39;984.729;1065.3088912241753;1065.5333439702856;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_119_seed_968075658;24460;Aggregate;0;;;1001.291;1005.186;1086.187242467553;1088.5405287020526;pattern;2724c08067c017e6455632f46231780c
Q12_11_seed_82040310;24471;Nested Loop;4;Outer;;10.769;970.805;0.693812056614677;630.7914293056391;pattern;c53c43965386239f53c764b9a60720dd
Q12_11_seed_82040310;24469;Aggregate;2;Outer;;972.059;972.379;1065.3044714823202;1065.5289317360302;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_11_seed_82040310;24467;Aggregate;0;;;987.175;990.559;1086.1816590802796;1088.5348715056066;pattern;2724c08067c017e6455632f46231780c
Q12_120_seed_976279689;24478;Nested Loop;4;Outer;;10.396;963.259;0.6938086451880222;630.7924312499132;pattern;c53c43965386239f53c764b9a60720dd
Q12_120_seed_976279689;24476;Aggregate;2;Outer;;964.468;964.818;1065.3081435891024;1065.532597543489;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_120_seed_976279689;24474;Aggregate;0;;;978.479;984.086;1086.1862599772098;1088.5395332302528;pattern;2724c08067c017e6455632f46231780c
Q12_121_seed_984483720;24485;Nested Loop;4;Outer;;12.24;978.941;0.6938095992062171;630.792150914446;pattern;c53c43965386239f53c764b9a60720dd
Q12_121_seed_984483720;24483;Aggregate;2;Outer;;980.137;980.499;1065.3071265829956;1065.5315822264977;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_121_seed_984483720;24481;Aggregate;0;;;995.137;1000.25;1086.1849975919035;1088.5382541675563;pattern;2724c08067c017e6455632f46231780c
Q12_122_seed_992687751;24492;Nested Loop;4;Outer;;10.295;973.944;0.6938090969305368;630.7922985858337;pattern;c53c43965386239f53c764b9a60720dd
Q12_122_seed_992687751;24490;Aggregate;2;Outer;;975.197;975.543;1065.3076624963364;1065.53211724392;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_122_seed_992687751;24488;Aggregate;0;;;988.827;994.99;1086.1856594779026;1088.538924798353;pattern;2724c08067c017e6455632f46231780c
Q12_123_seed_1000891782;24499;Nested Loop;4;Outer;;10.353;1009.736;0.6938107531835059;630.7918119760666;pattern;c53c43965386239f53c764b9a60720dd
Q12_123_seed_1000891782;24497;Aggregate;2;Outer;;1010.897;1011.235;1065.305886123653;1065.5303438851408;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_123_seed_1000891782;24495;Aggregate;0;;;1026.623;1035.075;1086.183445698272;1088.536681759376;pattern;2724c08067c017e6455632f46231780c
Q12_124_seed_1009095813;24506;Nested Loop;4;Outer;;10.296;966.135;0.6938117052370758;630.7915326660437;pattern;c53c43965386239f53c764b9a60720dd
Q12_124_seed_1009095813;24504;Aggregate;2;Outer;;967.32;967.658;1065.3048531106408;1065.5293126827823;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_124_seed_1009095813;24502;Aggregate;0;;;983.232;987.376;1086.1821319124588;1088.5353505940805;pattern;2724c08067c017e6455632f46231780c
Q12_125_seed_1017299844;24513;Nested Loop;4;Outer;;9.659;971.019;0.6938107013560025;630.7918278395161;pattern;c53c43965386239f53c764b9a60720dd
Q12_125_seed_1017299844;24511;Aggregate;2;Outer;;972.198;972.545;1065.305938719077;1065.5303963859621;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_125_seed_1017299844;24509;Aggregate;0;;;988.806;992.457;1086.1834796613343;1088.5367161674985;pattern;2724c08067c017e6455632f46231780c
Q12_126_seed_1025503875;24520;Nested Loop;4;Outer;;11.169;964.423;0.6938085961941036;630.7924451754368;pattern;c53c43965386239f53c764b9a60720dd
Q12_126_seed_1025503875;24518;Aggregate;2;Outer;;965.7;966.049;1065.3081980093164;1065.5326518769618;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_126_seed_1025503875;24516;Aggregate;0;;;978.721;984.172;1086.186350546498;1088.539624998688;pattern;2724c08067c017e6455632f46231780c
Q12_127_seed_1033707906;24527;Nested Loop;4;Outer;;9.617;988.909;0.6938096489445832;630.7921364769187;pattern;c53c43965386239f53c764b9a60720dd
Q12_127_seed_1033707906;24525;Aggregate;2;Outer;;990.182;990.531;1065.307072479697;1065.5315282133913;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_127_seed_1033707906;24523;Aggregate;0;;;1007.398;1010.74;1086.1849222471565;1088.5381778261142;pattern;2724c08067c017e6455632f46231780c
Q12_128_seed_1041911937;24534;Nested Loop;4;Outer;;9.871;962.513;0.6938097485967886;630.7921074817649;pattern;c53c43965386239f53c764b9a60720dd
Q12_128_seed_1041911937;24532;Aggregate;2;Outer;;963.738;964.108;1065.3069643288893;1065.5314202434913;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_128_seed_1041911937;24530;Aggregate;0;;;978.454;983.561;1086.184773633862;1088.538027247038;pattern;2724c08067c017e6455632f46231780c
Q12_129_seed_1050115968;24541;Nested Loop;4;Outer;;9.84;982.641;0.693808696431148;630.7924157997245;pattern;c53c43965386239f53c764b9a60720dd
Q12_129_seed_1050115968;24539;Aggregate;2;Outer;;983.969;984.317;1065.3080911097913;1065.5325451522497;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_129_seed_1050115968;24537;Aggregate;0;;;997.72;1003.122;1086.1862140144337;1088.5394866639622;pattern;2724c08067c017e6455632f46231780c
Q12_12_seed_90244341;24548;Nested Loop;4;Outer;;10.829;978.852;0.6938107531835059;630.7918119760666;pattern;c53c43965386239f53c764b9a60720dd
Q12_12_seed_90244341;24546;Aggregate;2;Outer;;980.09;980.417;1065.305886123653;1065.5303438851408;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_12_seed_90244341;24544;Aggregate;0;;;995.246;1003.03;1086.183445698272;1088.536681759376;pattern;2724c08067c017e6455632f46231780c
Q12_130_seed_1058319999;24555;Nested Loop;4;Outer;;9.792;973.303;0.693807593394162;630.7927391395536;pattern;c53c43965386239f53c764b9a60720dd
Q12_130_seed_1058319999;24553;Aggregate;2;Outer;;974.425;974.751;1065.3092623429063;1065.5337144950379;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_130_seed_1058319999;24551;Aggregate;0;;;989.091;993.941;1086.187701503498;1088.5409937976942;pattern;2724c08067c017e6455632f46231780c
Q12_131_seed_1066524030;24562;Nested Loop;4;Outer;;10.531;979.152;0.6938088965700139;630.7923572709349;pattern;c53c43965386239f53c764b9a60720dd
Q12_131_seed_1066524030;24560;Aggregate;2;Outer;;980.399;980.766;1065.3078768727662;1065.5323312665312;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_131_seed_1066524030;24558;Aggregate;0;;;993.41;999.56;1086.1859347742882;1088.5392037326217;pattern;2724c08067c017e6455632f46231780c
Q12_132_seed_1074728061;24569;Nested Loop;4;Outer;;10.332;984.871;0.6938078446844876;630.7926652629765;pattern;c53c43965386239f53c764b9a60720dd
Q12_132_seed_1074728061;24567;Aggregate;2;Outer;;986.072;986.419;1065.3089974506554;1065.5334500263768;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_132_seed_1074728061;24565;Aggregate;0;;;999.766;1006.248;1086.1873760752576;1088.5406640739013;pattern;2724c08067c017e6455632f46231780c
Q12_133_seed_1082932092;24576;Nested Loop;4;Outer;;9.961;974.357;0.6938107520109078;630.7918127717882;pattern;c53c43965386239f53c764b9a60720dd
Q12_133_seed_1082932092;24574;Aggregate;2;Outer;;975.57;975.904;1065.3058850263717;1065.5303427872716;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_133_seed_1082932092;24572;Aggregate;0;;;990.352;998.094;1086.1834217097216;1088.5366574502011;pattern;2724c08067c017e6455632f46231780c
Q12_134_seed_1091136123;24583;Nested Loop;4;Outer;;11.307;988.752;0.693812056614677;630.7914293056391;pattern;c53c43965386239f53c764b9a60720dd
Q12_134_seed_1091136123;24581;Aggregate;2;Outer;;990.013;990.358;1065.3044714823202;1065.5289317360302;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_134_seed_1091136123;24579;Aggregate;0;;;1004.927;1011.392;1086.1816590802796;1088.5348715056066;pattern;2724c08067c017e6455632f46231780c
Q12_135_seed_1099340154;24590;Nested Loop;4;Outer;;10.716;984.755;0.6938107525972061;630.7918123739277;pattern;c53c43965386239f53c764b9a60720dd
Q12_135_seed_1099340154;24588;Aggregate;2;Outer;;985.958;986.309;1065.3058855828517;1065.5303433440497;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_135_seed_1099340154;24586;Aggregate;0;;;999.582;1005.366;1086.1834334189489;1088.5366693156664;pattern;2724c08067c017e6455632f46231780c
Q12_136_seed_1107544185;24597;Nested Loop;4;Outer;;11.822;963.154;0.693811705064865;630.7915327829758;pattern;c53c43965386239f53c764b9a60720dd
Q12_136_seed_1107544185;24595;Aggregate;2;Outer;;964.364;964.699;1065.3048529521654;1065.5293125242267;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_136_seed_1107544185;24593;Aggregate;0;;;982.48;985.865;1086.1821285833255;1088.5353472199477;pattern;2724c08067c017e6455632f46231780c
Q12_137_seed_1115748216;24604;Nested Loop;4;Outer;;10.678;982.253;0.6938098992387021;630.7920631970621;pattern;c53c43965386239f53c764b9a60720dd
Q12_137_seed_1115748216;24602;Aggregate;2;Outer;;983.49;983.955;1065.306803003805;1065.5312591915038;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_137_seed_1115748216;24600;Aggregate;0;;;999.021;1002.886;1086.1845735904005;1088.5378245609186;pattern;2724c08067c017e6455632f46231780c
Q12_138_seed_1123952247;24611;Nested Loop;4;Outer;;10.67;976.293;0.6938093979469744;630.7922102242536;pattern;c53c43965386239f53c764b9a60720dd
Q12_138_seed_1123952247;24609;Aggregate;2;Outer;;977.518;977.843;1065.307340875935;1065.531796159081;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_138_seed_1123952247;24607;Aggregate;0;;;992.919;997.175;1086.1852555649339;1088.5385155483218;pattern;2724c08067c017e6455632f46231780c
Q12_139_seed_1132156278;24618;Nested Loop;4;Outer;;10.077;964.654;0.6938093973595675;630.7922106225268;pattern;c53c43965386239f53c764b9a60720dd
Q12_139_seed_1132156278;24616;Aggregate;2;Outer;;965.917;966.265;1065.307340328072;1065.531795610901;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_139_seed_1132156278;24614;Aggregate;0;;;981.352;987.915;1086.185243844689;1088.5385036718003;pattern;2724c08067c017e6455632f46231780c
Q12_13_seed_98448372;24625;Nested Loop;4;Outer;;10.688;1012.761;0.6938095479487496;630.792166381684;pattern;c53c43965386239f53c764b9a60720dd
Q12_13_seed_98448372;24623;Aggregate;2;Outer;;1013.926;1014.251;1065.3071793623944;1065.5316349151087;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_13_seed_98448372;24621;Aggregate;0;;;1029.447;1032.473;1086.185043755897;1088.5383009401812;pattern;2724c08067c017e6455632f46231780c
Q12_140_seed_1140360309;24632;Nested Loop;4;Outer;;9.953;964.116;0.6938106527369792;630.7918415253806;pattern;c53c43965386239f53c764b9a60720dd
Q12_140_seed_1140360309;24630;Aggregate;2;Outer;;965.401;965.731;1065.305994274173;1065.53045184821;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_140_seed_1140360309;24628;Aggregate;0;;;978.569;984.272;1086.1835789491968;1088.5368167725874;pattern;2724c08067c017e6455632f46231780c
Q12_141_seed_1148564340;24639;Nested Loop;4;Outer;;10.165;967.801;0.6938085961941036;630.7924451754368;pattern;c53c43965386239f53c764b9a60720dd
Q12_141_seed_1148564340;24637;Aggregate;2;Outer;;969.055;969.382;1065.3081980093164;1065.5326518769618;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_141_seed_1148564340;24635;Aggregate;0;;;985.245;989.24;1086.186350546498;1088.539624998688;pattern;2724c08067c017e6455632f46231780c
Q12_142_seed_1156768371;24646;Nested Loop;4;Outer;;10.579;1002.563;0.6938085448142032;630.7924607175005;pattern;c53c43965386239f53c764b9a60720dd
Q12_142_seed_1156768371;24644;Aggregate;2;Outer;;1003.943;1004.3;1065.3082502793698;1065.532704059137;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_142_seed_1156768371;24642;Aggregate;0;;;1018.778;1022.796;1086.186393521421;1088.539668538372;pattern;2724c08067c017e6455632f46231780c
Q12_143_seed_1164972402;24653;Nested Loop;4;Outer;;13.542;975.976;0.6938091473858113;630.7922836660711;pattern;c53c43965386239f53c764b9a60720dd
Q12_143_seed_1164972402;24651;Aggregate;2;Outer;;977.181;977.886;1065.3076092128963;1065.5320640495222;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_143_seed_1164972402;24649;Aggregate;0;;;995.194;997.738;1086.1855978999333;1088.5388624074628;pattern;2724c08067c017e6455632f46231780c
Q12_144_seed_1173176433;24660;Nested Loop;4;Outer;;10.046;995.719;0.6938098491850158;630.7920778503095;pattern;c53c43965386239f53c764b9a60720dd
Q12_144_seed_1173176433;24658;Aggregate;2;Outer;;996.921;997.268;1065.3068569381142;1065.5313130347076;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_144_seed_1173176433;24656;Aggregate;0;;;1015.569;1017.788;1086.1846435211755;1088.53789541575;pattern;2724c08067c017e6455632f46231780c
Q12_145_seed_1181380464;24667;Nested Loop;4;Outer;;10.18;967.99;0.6938087961875566;630.7923867482419;pattern;c53c43965386239f53c764b9a60720dd
Q12_145_seed_1181380464;24665;Aggregate;2;Outer;;969.302;969.638;1065.3079837655005;1065.532437983153;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_145_seed_1181380464;24663;Aggregate;0;;;983.371;990.932;1086.1860682979122;1088.5393390200757;pattern;2724c08067c017e6455632f46231780c
Q12_146_seed_1189584495;24674;Nested Loop;4;Outer;;10.019;982.032;0.6938098996875819;630.792062892617;pattern;c53c43965386239f53c764b9a60720dd
Q12_146_seed_1189584495;24672;Aggregate;2;Outer;;983.412;983.766;1065.3068033996265;1065.5312595875478;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_146_seed_1189584495;24670;Aggregate;0;;;998.873;1003.651;1086.1845820915833;1088.5378331743918;pattern;2724c08067c017e6455632f46231780c
Q12_147_seed_1197788526;24681;Nested Loop;4;Outer;;10.821;991.057;0.6938107531835059;630.7918119760666;pattern;c53c43965386239f53c764b9a60720dd
Q12_147_seed_1197788526;24679;Aggregate;2;Outer;;992.214;992.536;1065.305886123653;1065.5303438851408;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_147_seed_1197788526;24677;Aggregate;0;;;1005.889;1014.018;1086.183445698272;1088.536681759376;pattern;2724c08067c017e6455632f46231780c
Q12_148_seed_1205992557;24688;Nested Loop;4;Outer;;11.139;991.31;0.6938095479487496;630.792166381684;pattern;c53c43965386239f53c764b9a60720dd
Q12_148_seed_1205992557;24686;Aggregate;2;Outer;;992.56;992.874;1065.3071793623944;1065.5316349151087;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_148_seed_1205992557;24684;Aggregate;0;;;1008.073;1011.532;1086.185043755897;1088.5383009401812;pattern;2724c08067c017e6455632f46231780c
Q12_149_seed_1214196588;24695;Nested Loop;4;Outer;;10.003;980.772;0.6938107013560025;630.7918278395161;pattern;c53c43965386239f53c764b9a60720dd
Q12_149_seed_1214196588;24693;Aggregate;2;Outer;;982.089;982.437;1065.305938719077;1065.5303963859621;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_149_seed_1214196588;24691;Aggregate;0;;;994.476;1000.171;1086.1834796613343;1088.5367161674985;pattern;2724c08067c017e6455632f46231780c
Q12_14_seed_106652403;24702;Nested Loop;4;Outer;;10.35;961.251;0.6938107013560025;630.7918278395161;pattern;c53c43965386239f53c764b9a60720dd
Q12_14_seed_106652403;24700;Aggregate;2;Outer;;962.525;962.884;1065.305938719077;1065.5303963859621;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_14_seed_106652403;24698;Aggregate;0;;;976.653;982.904;1086.1834796613343;1088.5367161674985;pattern;2724c08067c017e6455632f46231780c
Q12_150_seed_1231235959;24709;Nested Loop;4;Outer;;10.743;962.264;0.6938088965700139;630.7923572709349;pattern;c53c43965386239f53c764b9a60720dd
Q12_150_seed_1231235959;24707;Aggregate;2;Outer;;963.506;963.832;1065.3078768727662;1065.5323312665312;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_150_seed_1231235959;24705;Aggregate;0;;;978.126;982.814;1086.1859347742882;1088.5392037326217;pattern;2724c08067c017e6455632f46231780c
Q12_15_seed_114856434;24716;Nested Loop;4;Outer;;10.588;997.604;0.6938085950179734;630.7924459724729;pattern;c53c43965386239f53c764b9a60720dd
Q12_15_seed_114856434;24714;Aggregate;2;Outer;;998.842;999.2;1065.308196939031;1065.53265080603;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_15_seed_114856434;24712;Aggregate;0;;;1012.861;1018.954;1086.18632697451;1088.5396011130574;pattern;2724c08067c017e6455632f46231780c
Q12_16_seed_123060465;24723;Nested Loop;4;Outer;;10.563;972.733;0.6938128100813454;630.7912074052588;pattern;c53c43965386239f53c764b9a60720dd
Q12_16_seed_123060465;24721;Aggregate;2;Outer;;973.917;974.257;1065.3036513208633;1065.5281130612416;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_16_seed_123060465;24719;Aggregate;0;;;991.943;994.759;1086.1806541479905;1088.5338532752398;pattern;2724c08067c017e6455632f46231780c
Q12_17_seed_131264496;24730;Nested Loop;4;Outer;;10.088;1021.142;0.6938086451880222;630.7924312499132;pattern;c53c43965386239f53c764b9a60720dd
Q12_17_seed_131264496;24728;Aggregate;2;Outer;;1022.329;1022.707;1065.3081435891024;1065.532597543489;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_17_seed_131264496;24726;Aggregate;0;;;1037.885;1043.343;1086.1862599772098;1088.5395332302528;pattern;2724c08067c017e6455632f46231780c
Q12_18_seed_139468527;24737;Nested Loop;4;Outer;;11.839;970.158;0.693807593394162;630.7927391395536;pattern;c53c43965386239f53c764b9a60720dd
