query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q12_114_seed_927055503;24425;Aggregate;0;;;1010.181;1011.748;1067.7306062094044;1069.73146062995;pattern;460af52cdecd0ba229546017c25fee3b
Q12_115_seed_935259534;24436;Nested Loop;4;Outer;;9.991;971.985;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_115_seed_935259534;24432;Aggregate;0;;;987.307;993.982;1067.7306062094044;1069.73146062995;pattern;460af52cdecd0ba229546017c25fee3b
Q12_116_seed_943463565;24443;Nested Loop;4;Outer;;11.271;995.063;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_116_seed_943463565;24439;Aggregate;0;;;1010.012;1015.495;1067.7304780347865;1069.7313337211203;pattern;460af52cdecd0ba229546017c25fee3b
Q12_117_seed_951667596;24450;Nested Loop;4;Outer;;10.243;964.091;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_117_seed_951667596;24446;Aggregate;0;;;979.468;984.708;1067.7307663601164;1069.7316191990794;pattern;460af52cdecd0ba229546017c25fee3b
Q12_118_seed_959871627;24457;Nested Loop;4;Outer;;9.86;974.397;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_118_seed_959871627;24453;Aggregate;0;;;990.405;995.346;1067.7305530458234;1069.7314079913872;pattern;460af52cdecd0ba229546017c25fee3b
Q12_119_seed_968075658;24464;Nested Loop;4;Outer;;12.562;983.159;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_119_seed_968075658;24460;Aggregate;0;;;1001.291;1005.186;1067.7309230432113;1069.7317743348203;pattern;460af52cdecd0ba229546017c25fee3b
Q12_11_seed_82040310;24471;Nested Loop;4;Outer;;10.769;970.805;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_11_seed_82040310;24467;Aggregate;0;;;987.175;990.559;1067.7300319215622;1069.7308920134046;pattern;460af52cdecd0ba229546017c25fee3b
Q12_120_seed_976279689;24478;Nested Loop;4;Outer;;10.396;963.259;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_120_seed_976279689;24474;Aggregate;0;;;978.479;984.086;1067.7307663601164;1069.7316191990794;pattern;460af52cdecd0ba229546017c25fee3b
Q12_121_seed_984483720;24485;Nested Loop;4;Outer;;12.24;978.941;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_121_seed_984483720;24481;Aggregate;0;;;995.137;1000.25;1067.7305650829876;1069.7314199096782;pattern;460af52cdecd0ba229546017c25fee3b
Q12_122_seed_992687751;24492;Nested Loop;4;Outer;;10.295;973.944;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_122_seed_992687751;24488;Aggregate;0;;;988.827;994.99;1067.7306706279035;1069.7315244122804;pattern;460af52cdecd0ba229546017c25fee3b
Q12_123_seed_1000891782;24499;Nested Loop;4;Outer;;10.353;1009.736;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_123_seed_1000891782;24495;Aggregate;0;;;1026.623;1035.075;1067.730317414542;1069.731174687066;pattern;460af52cdecd0ba229546017c25fee3b
Q12_124_seed_1009095813;24506;Nested Loop;4;Outer;;10.296;966.135;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_124_seed_1009095813;24502;Aggregate;0;;;983.232;987.376;1067.7301075071248;1069.730966852545;pattern;460af52cdecd0ba229546017c25fee3b
Q12_125_seed_1017299844;24513;Nested Loop;4;Outer;;9.659;971.019;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_125_seed_1017299844;24509;Aggregate;0;;;988.806;992.457;1067.7303227650473;1069.731179984733;pattern;460af52cdecd0ba229546017c25fee3b
Q12_126_seed_1025503875;24520;Nested Loop;4;Outer;;11.169;964.423;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_126_seed_1025503875;24516;Aggregate;0;;;978.721;984.172;1067.7307808477021;1069.7316335435908;pattern;460af52cdecd0ba229546017c25fee3b
Q12_127_seed_1033707906;24527;Nested Loop;4;Outer;;9.617;988.909;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_127_seed_1033707906;24523;Aggregate;0;;;1007.398;1010.74;1067.7305530458234;1069.7314079913872;pattern;460af52cdecd0ba229546017c25fee3b
Q12_128_seed_1041911937;24534;Nested Loop;4;Outer;;9.871;962.513;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_128_seed_1041911937;24530;Aggregate;0;;;978.454;983.561;1067.7305293056436;1069.7313844856535;pattern;460af52cdecd0ba229546017c25fee3b
Q12_129_seed_1050115968;24541;Nested Loop;4;Outer;;9.84;982.641;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_129_seed_1050115968;24537;Aggregate;0;;;997.72;1003.122;1067.7307591162833;1069.7316120267838;pattern;460af52cdecd0ba229546017c25fee3b
Q12_12_seed_90244341;24548;Nested Loop;4;Outer;;10.829;978.852;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_12_seed_90244341;24544;Aggregate;0;;;995.246;1003.03;1067.730317414542;1069.731174687066;pattern;460af52cdecd0ba229546017c25fee3b
Q12_130_seed_1058319999;24555;Nested Loop;4;Outer;;9.792;973.303;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_130_seed_1058319999;24551;Aggregate;0;;;989.091;993.941;1067.73099614282;1069.7318467125147;pattern;460af52cdecd0ba229546017c25fee3b
Q12_131_seed_1066524030;24562;Nested Loop;4;Outer;;10.531;979.152;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_131_seed_1066524030;24558;Aggregate;0;;;993.41;999.56;1067.7307145382563;1069.7315678889922;pattern;460af52cdecd0ba229546017c25fee3b
Q12_132_seed_1074728061;24569;Nested Loop;4;Outer;;10.332;984.871;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_132_seed_1074728061;24565;Aggregate;0;;;999.766;1006.248;1067.7309443270697;1069.7317954084847;pattern;460af52cdecd0ba229546017c25fee3b
Q12_133_seed_1082932092;24576;Nested Loop;4;Outer;;9.961;974.357;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_133_seed_1082932092;24572;Aggregate;0;;;990.352;998.094;1067.7303135131226;1069.7311708241746;pattern;460af52cdecd0ba229546017c25fee3b
Q12_134_seed_1091136123;24583;Nested Loop;4;Outer;;11.307;988.752;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_134_seed_1091136123;24579;Aggregate;0;;;1004.927;1011.392;1067.7300319215622;1069.7308920134046;pattern;460af52cdecd0ba229546017c25fee3b
Q12_135_seed_1099340154;24590;Nested Loop;4;Outer;;10.716;984.755;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_135_seed_1099340154;24586;Aggregate;0;;;999.582;1005.366;1067.7303154080987;1069.7311727004371;pattern;460af52cdecd0ba229546017c25fee3b
Q12_136_seed_1107544185;24597;Nested Loop;4;Outer;;11.822;963.154;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_136_seed_1107544185;24593;Aggregate;0;;;982.48;985.865;1067.7301069497198;1069.7309663006445;pattern;460af52cdecd0ba229546017c25fee3b
Q12_137_seed_1115748216;24604;Nested Loop;4;Outer;;10.678;982.253;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_137_seed_1115748216;24600;Aggregate;0;;;999.021;1002.886;1067.7304974287038;1069.731352923514;pattern;460af52cdecd0ba229546017c25fee3b
Q12_138_seed_1123952247;24611;Nested Loop;4;Outer;;10.67;976.293;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_138_seed_1123952247;24607;Aggregate;0;;;992.919;997.175;1067.7306062094044;1069.73146062995;pattern;460af52cdecd0ba229546017c25fee3b
Q12_139_seed_1132156278;24618;Nested Loop;4;Outer;;10.077;964.654;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_139_seed_1132156278;24614;Aggregate;0;;;981.352;987.915;1067.7306043147105;1069.7314587539672;pattern;460af52cdecd0ba229546017c25fee3b
Q12_13_seed_98448372;24625;Nested Loop;4;Outer;;10.688;1012.761;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_13_seed_98448372;24621;Aggregate;0;;;1029.447;1032.473;1067.7305724389955;1069.7314271930418;pattern;460af52cdecd0ba229546017c25fee3b
Q12_140_seed_1140360309;24632;Nested Loop;4;Outer;;9.953;964.116;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_140_seed_1140360309;24628;Aggregate;0;;;978.569;984.272;1067.7303387050074;1069.7311957672803;pattern;460af52cdecd0ba229546017c25fee3b
Q12_141_seed_1148564340;24639;Nested Loop;4;Outer;;10.165;967.801;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_141_seed_1148564340;24635;Aggregate;0;;;985.245;989.24;1067.7307808477021;1069.7316335435908;pattern;460af52cdecd0ba229546017c25fee3b
Q12_142_seed_1156768371;24646;Nested Loop;4;Outer;;10.579;1002.563;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_142_seed_1156768371;24642;Aggregate;0;;;1018.778;1022.796;1067.730787645686;1069.73164027444;pattern;460af52cdecd0ba229546017c25fee3b
Q12_143_seed_1164972402;24653;Nested Loop;4;Outer;;13.542;975.976;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_143_seed_1164972402;24649;Aggregate;0;;;995.194;997.738;1067.7306608203799;1069.7315147016118;pattern;460af52cdecd0ba229546017c25fee3b
Q12_144_seed_1173176433;24660;Nested Loop;4;Outer;;10.046;995.719;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_144_seed_1173176433;24656;Aggregate;0;;;1015.569;1017.788;1067.730508574546;1069.7313639592855;pattern;460af52cdecd0ba229546017c25fee3b
Q12_145_seed_1181380464;24667;Nested Loop;4;Outer;;10.18;967.99;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_145_seed_1181380464;24663;Aggregate;0;;;983.371;990.932;1067.7307358243913;1069.7315889649137;pattern;460af52cdecd0ba229546017c25fee3b
Q12_146_seed_1189584495;24674;Nested Loop;4;Outer;;10.019;982.032;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_146_seed_1189584495;24670;Aggregate;0;;;998.873;1003.651;1067.7304987662083;1069.7313542478098;pattern;460af52cdecd0ba229546017c25fee3b
Q12_147_seed_1197788526;24681;Nested Loop;4;Outer;;10.821;991.057;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_147_seed_1197788526;24677;Aggregate;0;;;1005.889;1014.018;1067.730317414542;1069.731174687066;pattern;460af52cdecd0ba229546017c25fee3b
Q12_148_seed_1205992557;24688;Nested Loop;4;Outer;;11.139;991.31;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_148_seed_1205992557;24684;Aggregate;0;;;1008.073;1011.532;1067.7305724389955;1069.7314271930418;pattern;460af52cdecd0ba229546017c25fee3b
Q12_149_seed_1214196588;24695;Nested Loop;4;Outer;;10.003;980.772;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_149_seed_1214196588;24691;Aggregate;0;;;994.476;1000.171;1067.7303227650473;1069.731179984733;pattern;460af52cdecd0ba229546017c25fee3b
Q12_14_seed_106652403;24702;Nested Loop;4;Outer;;10.35;961.251;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_14_seed_106652403;24698;Aggregate;0;;;976.653;982.904;1067.7303227650473;1069.731179984733;pattern;460af52cdecd0ba229546017c25fee3b
Q12_150_seed_1231235959;24709;Nested Loop;4;Outer;;10.743;962.264;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_150_seed_1231235959;24705;Aggregate;0;;;978.126;982.814;1067.7307145382563;1069.7315678889922;pattern;460af52cdecd0ba229546017c25fee3b
Q12_15_seed_114856434;24716;Nested Loop;4;Outer;;10.588;997.604;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_15_seed_114856434;24712;Aggregate;0;;;1012.861;1018.954;1067.7307770586515;1069.7316297919594;pattern;460af52cdecd0ba229546017c25fee3b
Q12_16_seed_123060465;24723;Nested Loop;4;Outer;;10.563;972.733;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_16_seed_123060465;24719;Aggregate;0;;;991.943;994.759;1067.7298712646777;1069.7307329430266;pattern;460af52cdecd0ba229546017c25fee3b
Q12_17_seed_131264496;24730;Nested Loop;4;Outer;;10.088;1021.142;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_17_seed_131264496;24726;Aggregate;0;;;1037.885;1043.343;1067.7307663601164;1069.7316191990794;pattern;460af52cdecd0ba229546017c25fee3b
Q12_18_seed_139468527;24737;Nested Loop;4;Outer;;11.839;970.158;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_18_seed_139468527;24733;Aggregate;0;;;985.543;991.35;1067.73099614282;1069.7318467125147;pattern;460af52cdecd0ba229546017c25fee3b
Q12_19_seed_147672558;24744;Nested Loop;4;Outer;;10.564;965.918;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_19_seed_147672558;24740;Aggregate;0;;;981.149;987.39;1067.73099614282;1069.7318467125147;pattern;460af52cdecd0ba229546017c25fee3b
Q12_1_seed_0101000000;24751;Nested Loop;4;Outer;;10.689;988.522;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_1_seed_0101000000;24747;Aggregate;0;;;1003.832;1007.791;1067.7302801835374;1069.7311378237303;pattern;460af52cdecd0ba229546017c25fee3b
Q12_20_seed_155876589;24758;Nested Loop;4;Outer;;10.932;965.562;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_20_seed_155876589;24754;Aggregate;0;;;979.608;985.401;1067.7304548510006;1069.7313107662847;pattern;460af52cdecd0ba229546017c25fee3b
Q12_21_seed_164080620;24765;Nested Loop;4;Outer;;10.716;989.798;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_21_seed_164080620;24761;Aggregate;0;;;1006.053;1012.38;1067.7309443270697;1069.7317954084847;pattern;460af52cdecd0ba229546017c25fee3b
Q12_22_seed_172284651;24772;Nested Loop;4;Outer;;10.801;985.058;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_22_seed_172284651;24768;Aggregate;0;;;1002.832;1005.596;1067.7298712646777;1069.7307329430266;pattern;460af52cdecd0ba229546017c25fee3b
Q12_23_seed_180488682;24779;Nested Loop;4;Outer;;11.334;989.245;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_23_seed_180488682;24775;Aggregate;0;;;1007.741;1011.734;1067.7300319215622;1069.7308920134046;pattern;460af52cdecd0ba229546017c25fee3b
Q12_24_seed_188692713;24786;Nested Loop;4;Outer;;11.283;983.024;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_24_seed_188692713;24782;Aggregate;0;;;997.234;1003.43;1067.7307808477021;1069.7316335435908;pattern;460af52cdecd0ba229546017c25fee3b
Q12_25_seed_196896744;24793;Nested Loop;4;Outer;;10.766;947.811;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_25_seed_196896744;24789;Aggregate;0;;;962.769;968.525;1067.7305743337206;1069.7314290690554;pattern;460af52cdecd0ba229546017c25fee3b
Q12_26_seed_205100775;24800;Nested Loop;4;Outer;;10.488;977.411;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_26_seed_205100775;24796;Aggregate;0;;;992.98;998.453;1067.7304978745387;1069.7313533649458;pattern;460af52cdecd0ba229546017c25fee3b
Q12_27_seed_213304806;24807;Nested Loop;4;Outer;;10.487;966.877;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_27_seed_213304806;24803;Aggregate;0;;;982.309;987.511;1067.7306043147105;1069.7314587539672;pattern;460af52cdecd0ba229546017c25fee3b
Q12_28_seed_221508837;24814;Nested Loop;4;Outer;;10.435;974.782;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_28_seed_221508837;24810;Aggregate;0;;;990.272;996.905;1067.7306043147105;1069.7314587539672;pattern;460af52cdecd0ba229546017c25fee3b
Q12_29_seed_229712868;24821;Nested Loop;4;Outer;;10.039;989.208;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_29_seed_229712868;24817;Aggregate;0;;;1005.906;1011.507;1067.7305757826266;1069.7314305036527;pattern;460af52cdecd0ba229546017c25fee3b
Q12_2_seed_8204031;24828;Nested Loop;4;Outer;;10.833;990.595;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_2_seed_8204031;24824;Aggregate;0;;;1006.386;1012.448;1067.7304974287038;1069.731352923514;pattern;460af52cdecd0ba229546017c25fee3b
Q12_30_seed_237916899;24835;Nested Loop;4;Outer;;10.313;981.645;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_30_seed_237916899;24831;Aggregate;0;;;996.813;1001.149;1067.7312020550116;1069.7320505911478;pattern;460af52cdecd0ba229546017c25fee3b
Q12_31_seed_246120930;24842;Nested Loop;4;Outer;;10.583;966.2;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_31_seed_246120930;24838;Aggregate;0;;;980.492;985.356;1067.730529862928;1069.7313850374346;pattern;460af52cdecd0ba229546017c25fee3b
Q12_32_seed_254324961;24849;Nested Loop;4;Outer;;10.632;965.337;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_32_seed_254324961;24845;Aggregate;0;;;982.381;987.673;1067.7306608203799;1069.7315147016118;pattern;460af52cdecd0ba229546017c25fee3b
Q12_33_seed_262528992;24856;Nested Loop;4;Outer;;11.194;968.158;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_33_seed_262528992;24852;Aggregate;0;;;984.733;989.958;1067.7300662587281;1069.7309260114848;pattern;460af52cdecd0ba229546017c25fee3b
Q12_34_seed_270733023;24863;Nested Loop;4;Outer;;9.955;972.491;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_34_seed_270733023;24859;Aggregate;0;;;988.115;993.064;1067.7302801835374;1069.7311378237303;pattern;460af52cdecd0ba229546017c25fee3b
Q12_35_seed_278937054;24870;Nested Loop;4;Outer;;10.241;982.982;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_35_seed_278937054;24866;Aggregate;0;;;998.152;1008.632;1067.7305757826266;1069.7314305036527;pattern;460af52cdecd0ba229546017c25fee3b
Q12_36_seed_287141085;24877;Nested Loop;4;Outer;;10.139;981.701;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_36_seed_287141085;24873;Aggregate;0;;;997.532;1003.033;1067.7307804019317;1069.7316331022228;pattern;460af52cdecd0ba229546017c25fee3b
Q12_37_seed_295345116;24884;Nested Loop;4;Outer;;10.265;963.477;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_37_seed_295345116;24880;Aggregate;0;;;981.428;984.277;1067.7305724389955;1069.7314271930418;pattern;460af52cdecd0ba229546017c25fee3b
Q12_38_seed_303549147;24891;Nested Loop;4;Outer;;9.911;983.699;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_38_seed_303549147;24887;Aggregate;0;;;998.426;1003.391;1067.7303387050074;1069.7311957672803;pattern;460af52cdecd0ba229546017c25fee3b
Q12_39_seed_311753178;24898;Nested Loop;4;Outer;;10.619;970.494;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_39_seed_311753178;24894;Aggregate;0;;;986.536;991.429;1067.7307770586515;1069.7316297919594;pattern;460af52cdecd0ba229546017c25fee3b
Q12_3_seed_16408062;24905;Nested Loop;4;Outer;;9.506;991.979;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_3_seed_16408062;24901;Aggregate;0;;;1007.137;1011.531;1067.7306062094044;1069.73146062995;pattern;460af52cdecd0ba229546017c25fee3b
Q12_40_seed_319957209;24912;Nested Loop;4;Outer;;10.17;979.601;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_40_seed_319957209;24908;Aggregate;0;;;995.464;1000.618;1067.730823418292;1069.7316756937678;pattern;460af52cdecd0ba229546017c25fee3b
Q12_41_seed_328161240;24919;Nested Loop;4;Outer;;9.66;968.82;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_41_seed_328161240;24915;Aggregate;0;;;986.688;989.533;1067.7307663601164;1069.7316191990794;pattern;460af52cdecd0ba229546017c25fee3b
Q12_42_seed_336365271;24926;Nested Loop;4;Outer;;10.51;992.694;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_42_seed_336365271;24922;Aggregate;0;;;1010.199;1013.313;1067.7307358243913;1069.7315889649137;pattern;460af52cdecd0ba229546017c25fee3b
Q12_43_seed_344569302;24933;Nested Loop;4;Outer;;10.486;982.032;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_43_seed_344569302;24929;Aggregate;0;;;999.458;1003.083;1067.7305970702755;1069.731451581075;pattern;460af52cdecd0ba229546017c25fee3b
Q12_44_seed_352773333;24940;Nested Loop;4;Outer;;10.758;965.874;0.3379535693863571;838.5409638844252;pattern;c53c43965386239f53c764b9a60720dd
Q12_44_seed_352773333;24936;Aggregate;0;;;979.983;986.81;1067.7300125230267;1069.730872806433;pattern;460af52cdecd0ba229546017c25fee3b
