query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q12_123_seed_1000891782;24495;Aggregate;0;;;1026.623;1035.075;1068.2478563203692;1070.235668559173;pattern;460af52cdecd0ba229546017c25fee3b
Q12_124_seed_1009095813;24506;Nested Loop;4;Outer;;10.296;966.135;0.6938117052370758;630.7915326660437;pattern;c53c43965386239f53c764b9a60720dd
Q12_124_seed_1009095813;24502;Aggregate;0;;;983.232;987.376;1068.2471077175694;1070.2349167329123;pattern;460af52cdecd0ba229546017c25fee3b
Q12_125_seed_1017299844;24513;Nested Loop;4;Outer;;9.659;971.019;0.6938107013560025;630.7918278395161;pattern;c53c43965386239f53c764b9a60720dd
Q12_125_seed_1017299844;24509;Aggregate;0;;;988.806;992.457;1068.2478935402576;1070.2357059377568;pattern;460af52cdecd0ba229546017c25fee3b
Q12_126_seed_1025503875;24520;Nested Loop;4;Outer;;11.169;964.423;0.6938085961941036;630.7924451754368;pattern;c53c43965386239f53c764b9a60720dd
Q12_126_seed_1025503875;24516;Aggregate;0;;;978.721;984.172;1068.2495432673584;1070.2373627957734;pattern;460af52cdecd0ba229546017c25fee3b
Q12_127_seed_1033707906;24527;Nested Loop;4;Outer;;9.617;988.909;0.6938096489445832;630.7921364769187;pattern;c53c43965386239f53c764b9a60720dd
Q12_127_seed_1033707906;24523;Aggregate;0;;;1007.398;1010.74;1068.2487193557238;1070.2365353183368;pattern;460af52cdecd0ba229546017c25fee3b
Q12_128_seed_1041911937;24534;Nested Loop;4;Outer;;9.871;962.513;0.6938097485967886;630.7921074817649;pattern;c53c43965386239f53c764b9a60720dd
Q12_128_seed_1041911937;24530;Aggregate;0;;;978.454;983.561;1068.2486400705588;1070.2364556899142;pattern;460af52cdecd0ba229546017c25fee3b
Q12_129_seed_1050115968;24541;Nested Loop;4;Outer;;9.84;982.641;0.693808696431148;630.7924157997245;pattern;c53c43965386239f53c764b9a60720dd
Q12_129_seed_1050115968;24537;Aggregate;0;;;997.72;1003.122;1068.249464802892;1070.237283991273;pattern;460af52cdecd0ba229546017c25fee3b
Q12_12_seed_90244341;24548;Nested Loop;4;Outer;;10.829;978.852;0.6938107531835059;630.7918119760666;pattern;c53c43965386239f53c764b9a60720dd
Q12_12_seed_90244341;24544;Aggregate;0;;;995.246;1003.03;1068.2478563203692;1070.235668559173;pattern;460af52cdecd0ba229546017c25fee3b
Q12_130_seed_1058319999;24555;Nested Loop;4;Outer;;9.792;973.303;0.693807593394162;630.7927391395536;pattern;c53c43965386239f53c764b9a60720dd
Q12_130_seed_1058319999;24551;Aggregate;0;;;989.091;993.941;1068.2503263239441;1070.238149249726;pattern;460af52cdecd0ba229546017c25fee3b
Q12_131_seed_1066524030;24562;Nested Loop;4;Outer;;10.531;979.152;0.6938088965700139;630.7923572709349;pattern;c53c43965386239f53c764b9a60720dd
Q12_131_seed_1066524030;24558;Aggregate;0;;;993.41;999.56;1068.2493075119394;1070.237126018674;pattern;460af52cdecd0ba229546017c25fee3b
Q12_132_seed_1074728061;24569;Nested Loop;4;Outer;;10.332;984.871;0.6938078446844876;630.7926652629765;pattern;c53c43965386239f53c764b9a60720dd
Q12_132_seed_1074728061;24565;Aggregate;0;;;999.766;1006.248;1068.2501313916625;1070.237953471503;pattern;460af52cdecd0ba229546017c25fee3b
Q12_133_seed_1082932092;24576;Nested Loop;4;Outer;;9.961;974.357;0.6938107520109078;630.7918127717882;pattern;c53c43965386239f53c764b9a60720dd
Q12_133_seed_1082932092;24572;Aggregate;0;;;990.352;998.094;1068.2478548477247;1070.2356670789645;pattern;460af52cdecd0ba229546017c25fee3b
Q12_134_seed_1091136123;24583;Nested Loop;4;Outer;;11.307;988.752;0.693812056614677;630.7914293056391;pattern;c53c43965386239f53c764b9a60720dd
Q12_134_seed_1091136123;24579;Aggregate;0;;;1004.927;1011.392;1068.2468324026704;1070.234640235088;pattern;460af52cdecd0ba229546017c25fee3b
Q12_135_seed_1099340154;24590;Nested Loop;4;Outer;;10.716;984.755;0.6938107525972061;630.7918123739277;pattern;c53c43965386239f53c764b9a60720dd
Q12_135_seed_1099340154;24586;Aggregate;0;;;999.582;1005.366;1068.2478555816397;1070.235667816649;pattern;460af52cdecd0ba229546017c25fee3b
Q12_136_seed_1107544185;24597;Nested Loop;4;Outer;;11.822;963.154;0.693811705064865;630.7915327829758;pattern;c53c43965386239f53c764b9a60720dd
Q12_136_seed_1107544185;24593;Aggregate;0;;;982.48;985.865;1068.2471075104568;1070.2349165247372;pattern;460af52cdecd0ba229546017c25fee3b
Q12_137_seed_1115748216;24604;Nested Loop;4;Outer;;10.678;982.253;0.6938098992387021;630.7920631970621;pattern;c53c43965386239f53c764b9a60720dd
Q12_137_seed_1115748216;24600;Aggregate;0;;;999.021;1002.886;1068.2485225159178;1070.2363376276262;pattern;460af52cdecd0ba229546017c25fee3b
Q12_138_seed_1123952247;24611;Nested Loop;4;Outer;;10.67;976.293;0.6938093979469744;630.7922102242536;pattern;c53c43965386239f53c764b9a60720dd
Q12_138_seed_1123952247;24607;Aggregate;0;;;992.919;997.175;1068.2489152273838;1070.2367320365165;pattern;460af52cdecd0ba229546017c25fee3b
Q12_139_seed_1132156278;24618;Nested Loop;4;Outer;;10.077;964.654;0.6938093973595675;630.7922106225268;pattern;c53c43965386239f53c764b9a60720dd
Q12_139_seed_1132156278;24614;Aggregate;0;;;981.352;987.915;1068.2489144994263;1070.236731304814;pattern;460af52cdecd0ba229546017c25fee3b
Q12_13_seed_98448372;24625;Nested Loop;4;Outer;;10.688;1012.761;0.6938095479487496;630.792166381684;pattern;c53c43965386239f53c764b9a60720dd
Q12_13_seed_98448372;24621;Aggregate;0;;;1029.447;1032.473;1068.2487969911638;1070.236613288645;pattern;460af52cdecd0ba229546017c25fee3b
Q12_140_seed_1140360309;24632;Nested Loop;4;Outer;;9.953;964.116;0.6938106527369792;630.7918415253806;pattern;c53c43965386239f53c764b9a60720dd
Q12_140_seed_1140360309;24628;Aggregate;0;;;978.569;984.272;1068.2479347629323;1070.2357473397112;pattern;460af52cdecd0ba229546017c25fee3b
Q12_141_seed_1148564340;24639;Nested Loop;4;Outer;;10.165;967.801;0.6938085961941036;630.7924451754368;pattern;c53c43965386239f53c764b9a60720dd
Q12_141_seed_1148564340;24635;Aggregate;0;;;985.245;989.24;1068.2495432673584;1070.2373627957734;pattern;460af52cdecd0ba229546017c25fee3b
Q12_142_seed_1156768371;24646;Nested Loop;4;Outer;;10.579;1002.563;0.6938085448142032;630.7924607175005;pattern;c53c43965386239f53c764b9a60720dd
Q12_142_seed_1156768371;24642;Aggregate;0;;;1018.778;1022.796;1068.249580943634;1070.2374006340885;pattern;460af52cdecd0ba229546017c25fee3b
Q12_143_seed_1164972402;24653;Nested Loop;4;Outer;;13.542;975.976;0.6938091473858113;630.7922836660711;pattern;c53c43965386239f53c764b9a60720dd
Q12_143_seed_1164972402;24649;Aggregate;0;;;995.194;997.738;1068.2491115656767;1070.2369292243225;pattern;460af52cdecd0ba229546017c25fee3b
Q12_144_seed_1173176433;24660;Nested Loop;4;Outer;;10.046;995.719;0.6938098491850158;630.7920778503095;pattern;c53c43965386239f53c764b9a60720dd
Q12_144_seed_1173176433;24656;Aggregate;0;;;1015.569;1017.788;1068.2485618988933;1070.2363771808123;pattern;460af52cdecd0ba229546017c25fee3b
Q12_145_seed_1181380464;24667;Nested Loop;4;Outer;;10.18;967.99;0.6938087961875566;630.7923867482419;pattern;c53c43965386239f53c764b9a60720dd
Q12_145_seed_1181380464;24663;Aggregate;0;;;983.371;990.932;1068.2493858024072;1070.2372046480896;pattern;460af52cdecd0ba229546017c25fee3b
Q12_146_seed_1189584495;24674;Nested Loop;4;Outer;;10.019;982.032;0.6938098996875819;630.792062892617;pattern;c53c43965386239f53c764b9a60720dd
Q12_146_seed_1189584495;24670;Aggregate;0;;;998.873;1003.651;1068.248523046357;1070.2363381607925;pattern;460af52cdecd0ba229546017c25fee3b
Q12_147_seed_1197788526;24681;Nested Loop;4;Outer;;10.821;991.057;0.6938107531835059;630.7918119760666;pattern;c53c43965386239f53c764b9a60720dd
Q12_147_seed_1197788526;24677;Aggregate;0;;;1005.889;1014.018;1068.2478563203692;1070.235668559173;pattern;460af52cdecd0ba229546017c25fee3b
Q12_148_seed_1205992557;24688;Nested Loop;4;Outer;;11.139;991.31;0.6938095479487496;630.792166381684;pattern;c53c43965386239f53c764b9a60720dd
Q12_148_seed_1205992557;24684;Aggregate;0;;;1008.073;1011.532;1068.2487969911638;1070.236613288645;pattern;460af52cdecd0ba229546017c25fee3b
Q12_149_seed_1214196588;24695;Nested Loop;4;Outer;;10.003;980.772;0.6938107013560025;630.7918278395161;pattern;c53c43965386239f53c764b9a60720dd
Q12_149_seed_1214196588;24691;Aggregate;0;;;994.476;1000.171;1068.2478935402576;1070.2357059377568;pattern;460af52cdecd0ba229546017c25fee3b
Q12_14_seed_106652403;24702;Nested Loop;4;Outer;;10.35;961.251;0.6938107013560025;630.7918278395161;pattern;c53c43965386239f53c764b9a60720dd
Q12_14_seed_106652403;24698;Aggregate;0;;;976.653;982.904;1068.2478935402576;1070.2357059377568;pattern;460af52cdecd0ba229546017c25fee3b
Q12_150_seed_1231235959;24709;Nested Loop;4;Outer;;10.743;962.264;0.6938088965700139;630.7923572709349;pattern;c53c43965386239f53c764b9a60720dd
Q12_150_seed_1231235959;24705;Aggregate;0;;;978.126;982.814;1068.2493075119394;1070.237126018674;pattern;460af52cdecd0ba229546017c25fee3b
Q12_15_seed_114856434;24716;Nested Loop;4;Outer;;10.588;997.604;0.6938085950179734;630.7924459724729;pattern;c53c43965386239f53c764b9a60720dd
Q12_15_seed_114856434;24712;Aggregate;0;;;1012.861;1018.954;1068.2495418239866;1070.237361344969;pattern;460af52cdecd0ba229546017c25fee3b
Q12_16_seed_123060465;24723;Nested Loop;4;Outer;;10.563;972.733;0.6938128100813454;630.7912074052588;pattern;c53c43965386239f53c764b9a60720dd
Q12_16_seed_123060465;24719;Aggregate;0;;;991.943;994.759;1068.2462426173643;1070.2340479197735;pattern;460af52cdecd0ba229546017c25fee3b
Q12_17_seed_131264496;24730;Nested Loop;4;Outer;;10.088;1021.142;0.6938086451880222;630.7924312499132;pattern;c53c43965386239f53c764b9a60720dd
Q12_17_seed_131264496;24726;Aggregate;0;;;1037.885;1043.343;1068.2495026970887;1070.237322048585;pattern;460af52cdecd0ba229546017c25fee3b
Q12_18_seed_139468527;24737;Nested Loop;4;Outer;;11.839;970.158;0.693807593394162;630.7927391395536;pattern;c53c43965386239f53c764b9a60720dd
Q12_18_seed_139468527;24733;Aggregate;0;;;985.543;991.35;1068.2503263239441;1070.238149249726;pattern;460af52cdecd0ba229546017c25fee3b
Q12_19_seed_147672558;24744;Nested Loop;4;Outer;;10.564;965.918;0.693807593394162;630.7927391395536;pattern;c53c43965386239f53c764b9a60720dd
Q12_19_seed_147672558;24740;Aggregate;0;;;981.149;987.39;1068.2503263239441;1070.238149249726;pattern;460af52cdecd0ba229546017c25fee3b
Q12_1_seed_0101000000;24751;Nested Loop;4;Outer;;10.689;988.522;0.6938109022563682;630.7917687329574;pattern;c53c43965386239f53c764b9a60720dd
Q12_1_seed_0101000000;24747;Aggregate;0;;;1003.832;1007.791;1068.247736625562;1070.2355483471513;pattern;460af52cdecd0ba229546017c25fee3b
Q12_20_seed_155876589;24758;Nested Loop;4;Outer;;10.932;965.562;0.6938101000836435;630.7920041527974;pattern;c53c43965386239f53c764b9a60720dd
Q12_20_seed_155876589;24754;Aggregate;0;;;979.608;985.401;1068.2483657387;1070.236180173684;pattern;460af52cdecd0ba229546017c25fee3b
Q12_21_seed_164080620;24765;Nested Loop;4;Outer;;10.716;989.798;0.6938078446844876;630.7926652629765;pattern;c53c43965386239f53c764b9a60720dd
Q12_21_seed_164080620;24761;Aggregate;0;;;1006.053;1012.38;1068.2501313916625;1070.237953471503;pattern;460af52cdecd0ba229546017c25fee3b
Q12_22_seed_172284651;24772;Nested Loop;4;Outer;;10.801;985.058;0.6938128100813454;630.7912074052588;pattern;c53c43965386239f53c764b9a60720dd
Q12_22_seed_172284651;24768;Aggregate;0;;;1002.832;1005.596;1068.2462426173643;1070.2340479197735;pattern;460af52cdecd0ba229546017c25fee3b
Q12_23_seed_180488682;24779;Nested Loop;4;Outer;;11.334;989.245;0.693812056614677;630.7914293056391;pattern;c53c43965386239f53c764b9a60720dd
Q12_23_seed_180488682;24775;Aggregate;0;;;1007.741;1011.734;1068.2468324026704;1070.234640235088;pattern;460af52cdecd0ba229546017c25fee3b
Q12_24_seed_188692713;24786;Nested Loop;4;Outer;;11.283;983.024;0.6938085961941036;630.7924451754368;pattern;c53c43965386239f53c764b9a60720dd
Q12_24_seed_188692713;24782;Aggregate;0;;;997.234;1003.43;1068.2495432673584;1070.2373627957734;pattern;460af52cdecd0ba229546017c25fee3b
Q12_25_seed_196896744;24793;Nested Loop;4;Outer;;10.766;947.811;0.6938095485360335;630.7921659834565;pattern;c53c43965386239f53c764b9a60720dd
Q12_25_seed_196896744;24789;Aggregate;0;;;962.769;968.525;1068.2487977140822;1070.236614015282;pattern;460af52cdecd0ba229546017c25fee3b
Q12_26_seed_205100775;24800;Nested Loop;4;Outer;;10.488;977.411;0.6938098994113481;630.7920630799679;pattern;c53c43965386239f53c764b9a60720dd
Q12_26_seed_205100775;24796;Aggregate;0;;;992.98;998.453;1068.2485227102939;1070.2363378230018;pattern;460af52cdecd0ba229546017c25fee3b
Q12_27_seed_213304806;24807;Nested Loop;4;Outer;;10.487;966.877;0.6938093973595675;630.7922106225268;pattern;c53c43965386239f53c764b9a60720dd
Q12_27_seed_213304806;24803;Aggregate;0;;;982.309;987.511;1068.2489144994263;1070.236731304814;pattern;460af52cdecd0ba229546017c25fee3b
Q12_28_seed_221508837;24814;Nested Loop;4;Outer;;10.435;974.782;0.6938093973595675;630.7922106225268;pattern;c53c43965386239f53c764b9a60720dd
Q12_28_seed_221508837;24810;Aggregate;0;;;990.272;996.905;1068.2489144994263;1070.236731304814;pattern;460af52cdecd0ba229546017c25fee3b
Q12_29_seed_229712868;24821;Nested Loop;4;Outer;;10.039;989.208;0.693809548985134;630.7921656789291;pattern;c53c43965386239f53c764b9a60720dd
Q12_29_seed_229712868;24817;Aggregate;0;;;1005.906;1011.507;1068.2487982434027;1070.236614547325;pattern;460af52cdecd0ba229546017c25fee3b
Q12_2_seed_8204031;24828;Nested Loop;4;Outer;;10.833;990.595;0.6938098992387021;630.7920631970621;pattern;c53c43965386239f53c764b9a60720dd
Q12_2_seed_8204031;24824;Aggregate;0;;;1006.386;1012.448;1068.2485225159178;1070.2363376276262;pattern;460af52cdecd0ba229546017c25fee3b
Q12_30_seed_237916899;24835;Nested Loop;4;Outer;;10.313;981.645;0.6938066415325734;630.7930177237407;pattern;c53c43965386239f53c764b9a60720dd
Q12_30_seed_237916899;24831;Aggregate;0;;;996.813;1001.149;1068.2510698900874;1070.2388960503858;pattern;460af52cdecd0ba229546017c25fee3b
Q12_31_seed_246120930;24842;Nested Loop;4;Outer;;10.583;966.2;0.6938097487694707;630.7921073646572;pattern;c53c43965386239f53c764b9a60720dd
Q12_31_seed_246120930;24838;Aggregate;0;;;980.492;985.356;1068.2486402752547;1070.2364558956629;pattern;460af52cdecd0ba229546017c25fee3b
Q12_32_seed_254324961;24849;Nested Loop;4;Outer;;10.632;965.337;0.6938091473858113;630.7922836660711;pattern;c53c43965386239f53c764b9a60720dd
Q12_32_seed_254324961;24845;Aggregate;0;;;982.381;987.673;1068.2491115656767;1070.2369292243225;pattern;460af52cdecd0ba229546017c25fee3b
Q12_33_seed_262528992;24856;Nested Loop;4;Outer;;11.194;968.158;0.6938119066192379;630.7914732012514;pattern;c53c43965386239f53c764b9a60720dd
Q12_33_seed_262528992;24852;Aggregate;0;;;984.733;989.958;1068.2469511721288;1070.2347595153585;pattern;460af52cdecd0ba229546017c25fee3b
Q12_34_seed_270733023;24863;Nested Loop;4;Outer;;9.955;972.491;0.6938109022563682;630.7917687329574;pattern;c53c43965386239f53c764b9a60720dd
Q12_34_seed_270733023;24859;Aggregate;0;;;988.115;993.064;1068.247736625562;1070.2355483471513;pattern;460af52cdecd0ba229546017c25fee3b
Q12_35_seed_278937054;24870;Nested Loop;4;Outer;;10.241;982.982;0.693809548985134;630.7921656789291;pattern;c53c43965386239f53c764b9a60720dd
Q12_35_seed_278937054;24866;Aggregate;0;;;998.152;1008.632;1068.2487982434027;1070.236614547325;pattern;460af52cdecd0ba229546017c25fee3b
Q12_36_seed_287141085;24877;Nested Loop;4;Outer;;10.139;981.701;0.693808596055735;630.7924452692058;pattern;c53c43965386239f53c764b9a60720dd
Q12_36_seed_287141085;24873;Aggregate;0;;;997.532;1003.033;1068.2495430692088;1070.2373625966036;pattern;460af52cdecd0ba229546017c25fee3b
Q12_37_seed_295345116;24884;Nested Loop;4;Outer;;10.265;963.477;0.6938095479487496;630.792166381684;pattern;c53c43965386239f53c764b9a60720dd
Q12_37_seed_295345116;24880;Aggregate;0;;;981.428;984.277;1068.2487969911638;1070.236613288645;pattern;460af52cdecd0ba229546017c25fee3b
Q12_38_seed_303549147;24891;Nested Loop;4;Outer;;9.911;983.699;0.6938106527369792;630.7918415253806;pattern;c53c43965386239f53c764b9a60720dd
Q12_38_seed_303549147;24887;Aggregate;0;;;998.426;1003.391;1068.2479347629323;1070.2357473397112;pattern;460af52cdecd0ba229546017c25fee3b
Q12_39_seed_311753178;24898;Nested Loop;4;Outer;;10.619;970.494;0.6938085950179734;630.7924459724729;pattern;c53c43965386239f53c764b9a60720dd
Q12_39_seed_311753178;24894;Aggregate;0;;;986.536;991.429;1068.2495418239866;1070.237361344969;pattern;460af52cdecd0ba229546017c25fee3b
Q12_3_seed_16408062;24905;Nested Loop;4;Outer;;9.506;991.979;0.6938093979469744;630.7922102242536;pattern;c53c43965386239f53c764b9a60720dd
Q12_3_seed_16408062;24901;Aggregate;0;;;1007.137;1011.531;1068.2489152273838;1070.2367320365165;pattern;460af52cdecd0ba229546017c25fee3b
Q12_40_seed_319957209;24912;Nested Loop;4;Outer;;10.17;979.601;0.6938083954537654;630.792504102691;pattern;c53c43965386239f53c764b9a60720dd
Q12_40_seed_319957209;24908;Aggregate;0;;;995.464;1000.618;1068.2496997613198;1070.2375199678465;pattern;460af52cdecd0ba229546017c25fee3b
Q12_41_seed_328161240;24919;Nested Loop;4;Outer;;9.66;968.82;0.6938086451880222;630.7924312499132;pattern;c53c43965386239f53c764b9a60720dd
Q12_41_seed_328161240;24915;Aggregate;0;;;986.688;989.533;1068.2495026970887;1070.237322048585;pattern;460af52cdecd0ba229546017c25fee3b
Q12_42_seed_336365271;24926;Nested Loop;4;Outer;;10.51;992.694;0.6938087961875566;630.7923867482419;pattern;c53c43965386239f53c764b9a60720dd
Q12_42_seed_336365271;24922;Aggregate;0;;;1010.199;1013.313;1068.2493858024072;1070.2372046480896;pattern;460af52cdecd0ba229546017c25fee3b
Q12_43_seed_344569302;24933;Nested Loop;4;Outer;;10.486;982.032;0.6938094485801073;630.7921951815528;pattern;c53c43965386239f53c764b9a60720dd
Q12_43_seed_344569302;24929;Aggregate;0;;;999.458;1003.083;1068.2488765925884;1070.2366932351454;pattern;460af52cdecd0ba229546017c25fee3b
Q12_44_seed_352773333;24940;Nested Loop;4;Outer;;10.758;965.874;0.6938121576945709;630.7913993044713;pattern;c53c43965386239f53c764b9a60720dd
Q12_44_seed_352773333;24936;Aggregate;0;;;979.983;986.81;1068.2467545859922;1070.2345620849771;pattern;460af52cdecd0ba229546017c25fee3b
Q12_45_seed_360977364;24947;Nested Loop;4;Outer;;11.014;968.25;0.6938099498802287;630.7920481447293;pattern;c53c43965386239f53c764b9a60720dd
